0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31622 13512	1	 * 	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1LHND|2468VULN|3DMG|5DUR|7ASPD|9RCR|aTLV
528	26133 23653	8	   	236.59	DCR|3VULN|2TLV|1DMG	15CGEN|278VULN|39TLV|4ASPD|6RCR|aDMG
529	32136 66212	8	   	236.59	DCR|3VULN|2TLV|1DMG	1LHND|2CGEN|3aTLV|4ASPD|5DMG|678VULN|9RCR
530	15211 32336	4	   	236.54	DCR|2VULN|2DUR|1TLV|1CDMG	1MLV|23DUR|45VULN|6ASPD|7RCR|8LIT|9TLV|aCDMG
531	15221 32336	3	   	236.54	DCR|2VULN|2DUR|1TLV|1CDMG	1MLV|23DUR|45VULN|6ASPD|7RCR|8LIT|9TLV|aCDMG
532	26135 24213	8	   	236.54	DCR|2VULN|2DUR|1TLV|1CDMG	1CGEN|2aVULN|3TLV|4ASPD|57DUR|6CDMG|8LIT|9RCR
533	16136 62221	9	   	236.49	DCR|3VULN|2TLV|1DMG	1MLV|268VULN|39TLV|4ASPD|5DMG|7RCR|aERES
534	16136 62221	10	   	236.49	DCR|3VULN|2TLV|1DMG	1MLV|268VULN|39TLV|4ASPD|5DMG|7RCR|aDUST
535	16136 62222	8	   	236.49	DCR|3VULN|2TLV|1DMG	1MLV|268VULN|3aTLV|4ASPD|5DMG|7RCR|9DUST
536	16136 62222	9	 * 	236.49	DCR|3VULN|3TLV|1DMG	1MLV|268VULN|39aTLV|4ASPD|5DMG|7RCR
537	16136 62232	7	   	236.49	DCR|3VULN|2TLV|1DMG	1MLV|269VULN|3aTLV|4ASPD|5DMG|7RCR|8MBVNT
538	16161 33132	5	   	236.49	DCR|3VULN|2TLV|1DMG	1MLV|249VULN|3aTLV|5DUST|6DMG|7ASPD|8RCR
539	16161 53132	6	   	236.49	DCR|3VULN|2TLV|1DMG	1MLV|249VULN|3aTLV|5DUST|6DMG|7ASPD|8RCR
540	23123 13132	3	   	236.49	DCR|3VULN|2TLV|1DMG	1CGEN|2LEGI|3aTLV|469VULN|5DMG|7ASPD|8RCR
541	23136 66132	7	   	236.49	DCR|3VULN|2TLV|1DMG	1CGEN|2LEGI|3aTLV|4ASPD|5DMG|679VULN|8RCR
542	23136 66212	8	   	236.49	DCR|3VULN|2TLV|1DMG	1CGEN|2LEGI|3aTLV|4ASPD|5DMG|678VULN|9RCR
543	23141 13132	3	   	236.49	DCR|3VULN|2TLV|1DMG	1CGEN|2LEGI|3aTLV|4DMG|569VULN|7ASPD|8RCR
544	26136 62222	8	   	236.49	DCR|3VULN|2TLV|1DMG	1CGEN|268VULN|3aTLV|4ASPD|5DMG|7RCR|9DUST
545	26136 62232	7	   	236.49	DCR|3VULN|2TLV|1DMG	1CGEN|269VULN|3aTLV|4ASPD|5DMG|7RCR|8MBVNT
546	31323 62241	1	   	236.49	DCR|3VULN|2TLV|1DMG	1LHND|246VULN|3ASPD|5TBNT|7RCR|8aTLV|9DMG
547	33123 13132	3	   	236.49	DCR|3VULN|2TLV|1DMG	1LHND|2ERES|3aTLV|469VULN|5DMG|7ASPD|8RCR
548	33141 13132	3	   	236.49	DCR|3VULN|2TLV|1DMG	1LHND|2ERES|3aTLV|4DMG|569VULN|7ASPD|8RCR
549	33163 13132	4	   	236.49	DCR|3VULN|2TLV|1DMG	1LHND|2ERES|3aTLV|469VULN|5DMG|7ASPD|8RCR
550	15163 12512	3	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|2DUR|368VULN|4ZMB|5DMG|7RMIN|9RCR|aTLV
551	15523 12512	3	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|2DUR|3ZMB|468VULN|5DMG|7RMIN|9RCR|aTLV
552	15623 13512	2	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|2DUR|3RMIN|468VULN|5DMG|7ZMB|9RCR|aTLV
553	16612 33262	9	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	13MLV|247VULN|5DUR|6FEWX|8DMG|9RCR|aTLV
554	21625 31126	1	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|245VULN|3RMIN|6DUR|7DMG|8RPLT|9TLV|aRCR
555	26153 13133	4	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|269VULN|3TLV|4LWND|5DMG|7ZMB|8RCR|aDUR
556	26433 13133	4	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|269VULN|3LWND|4TLV|5DMG|7ZMB|8RCR|aDUR
557	31543 13126	1	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|246VULN|3LWND|5DMG|7ZMB|8RCR|9TLV|aDUR
558	31543 13162	1	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|246VULN|3LWND|5DMG|7ZMB|8RCR|9DUR|aTLV
559	11316 43326	1	   	236.42	DCR|2VULN|2TLV|2DUR|1CDMG|1NUKE	19MLV|29VULN|3LIT|4NUKE|56TLV|7RCR|89DUR|9BPWR|aCDMG
560	16123 35215	3	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|246VULN|3TLV|5TBNT|7BELT|8DMG|9RCR|aDUR
561	16136 62231	10	   	236.35	DCR|3VULN|1TLV|1DMG|2ASPD	1MLV|268VULN|3TLV|4aASPD|5DMG|7RCR|9LHND
562	16161 62232	10	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|248VULN|3TLV|5DUST|6RCR|7CGEN|9DUR|aDMG
563	16161 63133	6	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|249VULN|3TLV|5DUST|6RCR|7DMG|8CGEN|aDUR
564	16163 21232	10	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|248VULN|3TLV|5ERES|6RCR|7LWND|9DUR|aDMG
565	16163 23132	10	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|247VULN|3TLV|5ERES|6RCR|8LWND|9DUR|aDMG
566	16163 23215	8	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|247VULN|3TLV|5ERES|6RCR|8DMG|9ZMB|aDUR
567	16163 23226	9	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	19MLV|247VULN|3TLV|5ERES|6RCR|8DMG|aDUR
568	16163 23233	8	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|247VULN|3TLV|5ERES|6RCR|8DMG|9BEXP|aDUR
569	16163 23233	9	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|247VULN|3TLV|5ERES|6RCR|8DMG|9LHND|aDUR
570	16163 23263	8	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|247VULN|3TLV|5ERES|6RCR|8DMG|9LHND|aDUR
571	16163 23332	10	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|247VULN|3TLV|5ERES|6RCR|8LHND|9DUR|aDMG
572	16233 23653	8	   	236.35	DCR|3VULN|1TLV|1DMG|2ASPD	1MLV|278VULN|34ASPD|5CGEN|6RCR|9TLV|aDMG
573	26136 62231	10	   	236.35	DCR|3VULN|1TLV|1DMG|2ASPD	1CGEN|268VULN|3TLV|4aASPD|5DMG|7RCR|9LWND
574	31623 62134	1	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|246VULN|3DMG|5TBNT|7RCR|8CGEN|9TLV|aDUR
575	31623 62224	1	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|246VULN|3DMG|5TBNT|7RCR|8TLV|9CGEN|aDUR
576	26321 33534	3	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|245VULN|3LHND|6DMG|7BBNT|8RCR|9TLV|aDUR
577	16136 62211	10	   	236.34	DCR|3VULN|2TLV|1DMG|1SELL	1MLV|268VULN|3aTLV|4ASPD|5DMG|7RCR|9SELL
578	26136 62211	10	   	236.34	DCR|3VULN|2TLV|1DMG|1SELL	1CGEN|268VULN|3aTLV|4ASPD|5DMG|7RCR|9SELL
579	16161 13263	9	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|247VULN|3TLV|5DUST|6ERES|8DMG|9RCR|aDUR
580	16161 53213	8	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR|1NUKE	1MLV|247VULN|3TLV|5DUST|6DMG|8NUKE|9RCR|aDUR
581	16161 63333	6	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|249VULN|3TLV|5DUST|6RCR|7DMG|8ERES|aDUR
582	16163 23223	8	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|247VULN|3TLV|5ERES|6RCR|8DMG|9DUST|aDUR
583	16163 23432	10	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|247VULN|3TLV|5ERES|6RCR|8DUST|9DUR|aDMG
584	16163 33263	9	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|247VULN|3TLV|5ERES|6DUST|8DMG|9RCR|aDUR
585	31351 37724	1	   	236.25	DCR|3VULN|1TLV|1DMG|2ASPD	1LHND|26aVULN|37ASPD|4DMG|5MBVNT|8RCR|9TLV
586	25121 43136	2	   	236.13	DCR|1VULN|2DMG|2DUR|1TLV|1CDMG	1CGEN|25DUR|3RCVC|45DMG|5BPWR|6VULN|7LIT|8RCR|9TLV|aCDMG
587	16163 23213	9	   	236.11	DCR|3VULN|1TLV|1DMG|1DUR|1SELL	1MLV|247VULN|3TLV|5ERES|6RCR|8DMG|9SELL|aDUR
588	15216 22142	9	   	236.09	DCR|2VULN|3DUR|2TLV	19MLV|239DUR|46VULN|5LIT|79TLV|8RPLT|9BPWR|aRCR
589	15122 46231	3	 * 	236.00	DCR|2VULN|2DUR|1TLV|2CDMG|1AART	19MLV|29DUR|34VULN|5AART|6MBVNT|7TLV|89CDMG|9BPWR|aRCR
