0	Index      	 *	Score 	Summary	Detail	
1	62215 23633	 * 	180.32	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1NUKE|25DMG|3CGEN|4AART|6RCR|7CDMG|8ZMB|9ASPD|aVULN
503	22123 66224	   	155.19	ACR|2VULN|1AART|1DMG|1CDMG	16FEWX|2CGEN|3LIT|46VULN|5RCR|6BPWR|7DMG|8MLV|9AART|aCDMG
504	12163 45113	   	155.16	DCR|3DMG|2VULN	1DMSP|2BELT|378DMG|4MBVNT|5LIT|6RCR|9aVULN
505	22123 26224	   	155.09	ACR|2VULN|1AART|1DMG|1CDMG	1FEWX|2CGEN|3LIT|46VULN|5RCR|7DMG|8MLV|9AART|aCDMG
506	22363 26224	   	155.09	ACR|2VULN|1AART|1DMG|1CDMG	1FEWX|2CGEN|36VULN|4LIT|5RCR|7DMG|8MLV|9AART|aCDMG
507	53324 14311	   	155.09	ACR|2VULN|1AART|1DMG|1CDMG	178BEXP|2CDMG|3RMIN|48ERES|5RCR|68VULN|8BPWR|9AART|aDMG
508	22123 62221	   	155.08	ACR|3VULN|1AART|1ZMB|1DUR	16FEWX|2CGEN|3LIT|467VULN|5RCR|6BPWR|8DUR|9AART|aZMB
509	25423 62221	   	155.08	ACR|3VULN|1AART|1ZMB|1DUR	16FEWX|2LIT|3CGEN|467VULN|5RCR|6BPWR|8DUR|9AART|aZMB
510	32621 22253	   	155.07	ACR|2AART|2VULN|1ZMB|1DUR	17LIT|23AART|47VULN|5RCR|6RPLT|7BPWR|8BEXP|9DUR|aZMB
511	32621 22353	   	155.07	ACR|2AART|2VULN|1ZMB|1DUR	17LIT|23AART|47VULN|5RCR|6RPLT|7BPWR|8LHND|9DUR|aZMB
512	32621 22411	   	155.07	ACR|2AART|2VULN|1ZMB|1DUR	17LIT|23AART|47VULN|5RCR|6RPLT|7BPWR|8DUR|9ZMB|aLWND
513	32621 22413	   	155.07	ACR|2AART|2VULN|1ZMB|1DUR	17LIT|23AART|47VULN|5RCR|6RPLT|7BPWR|8DUR|9ZMB|aBEXP
514	32621 22414	   	155.07	ACR|2AART|2VULN|1ZMB|1DUR	17aLIT|23AART|47VULN|5RCR|6RPLT|7BPWR|8DUR|9ZMB
515	32621 22415	   	155.07	ACR|2AART|2VULN|1ZMB|1DUR	17LIT|23AART|47VULN|5RCR|6RPLT|7BPWR|8DUR|9ZMB|aFEWX
516	32621 22416	   	155.07	ACR|2AART|2VULN|1ZMB|1DUR	17LIT|23AART|47VULN|5RCR|6RPLT|7BPWR|8DUR|9ZMB|aRMIN
517	32621 22553	   	155.07	ACR|2AART|2VULN|1ZMB|1DUR	17LIT|23AART|47VULN|5RCR|6RPLT|7BPWR|8FEWX|9DUR|aZMB
518	22123 26624	   	154.99	ACR|2VULN|1AART|1DMG|1CDMG	1FEWX|2CGEN|3LIT|46VULN|5RCR|7DMG|8NUKE|9AART|aCDMG
519	21315 35531	   	154.98	DCR|3DMG|1AART|1VULN	126FEWX|3RMIN|4AART|568DMG|6BPWR|7BELT|9VULN|aRCR
520	22123 22221	   	154.98	ACR|3VULN|1AART|1ZMB|1DUR	1FEWX|2CGEN|3LIT|467VULN|5RCR|8DUR|9AART|aZMB
521	22363 22221	   	154.98	ACR|3VULN|1AART|1ZMB|1DUR	1FEWX|2CGEN|367VULN|4LIT|5RCR|8DUR|9AART|aZMB
522	25423 22221	   	154.98	ACR|3VULN|1AART|1ZMB|1DUR	1FEWX|2LIT|3CGEN|467VULN|5RCR|8DUR|9AART|aZMB
523	32621 22412	   	154.97	ACR|2AART|2VULN|1ZMB|1DUR	17LIT|23AART|47VULN|5RCR|6RPLT|7BPWR|8DUR|9ZMB|aLEGI
524	32621 22443	   	154.97	ACR|2AART|2VULN|1ZMB|1DUR	17LIT|23AART|47VULN|5RCR|6RPLT|7BPWR|8DUR|9MBVNT|aZMB
525	32621 24253	   	154.97	ACR|2AART|2VULN|1ZMB|1DUR	1LIT|23AART|47VULN|5RCR|6RPLT|8BEXP|9DUR|aZMB
526	32621 24353	   	154.97	ACR|2AART|2VULN|1ZMB|1DUR	1LIT|23AART|47VULN|5RCR|6RPLT|8LHND|9DUR|aZMB
527	32621 24411	   	154.97	ACR|2AART|2VULN|1ZMB|1DUR	1LIT|23AART|47VULN|5RCR|6RPLT|8DUR|9ZMB|aLWND
528	32621 24413	   	154.97	ACR|2AART|2VULN|1ZMB|1DUR	1LIT|23AART|47VULN|5RCR|6RPLT|8DUR|9ZMB|aBEXP
529	32621 51612	   	154.97	ACR|2AART|2VULN|1ZMB|1ASPD	16aLIT|23AART|46VULN|5RCR|6BPWR|7DUST|8ASPD|9ZMB
530	32621 26253	   	154.97	ACR|2AART|2VULN|1ZMB|1DUR	1LIT|23AART|4aVULN|5RCR|6RPLT|7CGEN|8ZMB|9DUR
531	32322 31512	 * 	154.96	DCR|3DMG|2AART	19LIT|2aAART|369FEWX|469DMG|5BELT|69BPWR|7RCR|8DMSP
532	32621 32535	 * 	154.95	ACR|3AART|2VULN|1CDMG	1LIT|237AART|4aVULN|5RCR|6LHND|8CDMG|9LWND
533	63441 21333	 * 	154.88	ACR|2VULN|1AART|2CDMG|2DUR	1NUKE|2aCDMG|3RMIN|4RPLT|5RCR|6LIT|7AART|8aDUR|9aVULN|aBPWR
534	32621 24412	   	154.87	ACR|2AART|2VULN|1ZMB|1DUR	1LIT|23AART|47VULN|5RCR|6RPLT|8DUR|9ZMB|aLEGI
535	32621 51611	   	154.87	ACR|2AART|2VULN|1ZMB|1ASPD	16LIT|23AART|46VULN|5RCR|6BPWR|7DUST|8ASPD|9ZMB|aMBVNT
536	32621 51613	   	154.87	ACR|2AART|2VULN|1ZMB|1ASPD	16LIT|23AART|46VULN|5RCR|6BPWR|7aDUST|8ASPD|9ZMB
537	32621 32525	   	154.85	ACR|3AART|2VULN|1CDMG	1LIT|237AART|4aVULN|5RCR|6LHND|8CDMG|9DUST
538	31225 23621	   	154.83	DCR|2VULN|1AART|1DMG|1ZMB	1LIT|2DUST|3ERES|46VULN|5DMG|7RCR|8AART|9FEWX|aZMB
539	31225 23641	   	154.83	DCR|2VULN|1AART|1DMG|1ZMB	1LIT|2DUST|3ERES|46VULN|5DMG|7RCR|8AART|9LWND|aZMB
540	43215 62412	   	154.83	DCR|2DMG|1AART|1VULN|1ZMB	1TLV|2ZMB|3CGEN|4AART|59DMG|6MBVNT|7BEXP|8RCR|aVULN
541	52125 32343	 * 	154.78	DCR|2VULN|1AART|1DMG|2ASPD	1aBEXP|2RMIN|3aLIT|47VULN|5DMG|6aASPD|8RCR|9AART|aBPWR
542	32321 61314	   	154.76	DCR|2DMG|1AART|1VULN|1DUR	19LIT|2AART|3FEWX|49DMG|5VULN|6LWND|7RCR|89MLV|9BPWR|aDUR
543	32265 61132	   	154.69	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	15LIT|2AART|3VULN|4BELT|6CDMG|7RCR|8DMG|9CGEN|aZMB
544	32631 21542	   	154.68	ACR|3AART|1VULN|1DMG|1ZMB	1LIT|239AART|4LEGI|5RCR|6RPLT|7DMG|8VULN|aZMB
545	32631 25262	   	154.68	ACR|3AART|1VULN|1DMG|1ZMB	1LIT|237AART|4LEGI|5RCR|6RPLT|8VULN|9DMG|aZMB
546	32322 31146	   	154.66	DCR|2DMG|1AART|1VULN|1ASPD	1LIT|2AART|36FEWX|46DMG|5BELT|6BPWR|7RCR|8LHND|9ASPD|aVULN
547	32322 31246	   	154.66	DCR|2DMG|1AART|1VULN|1ASPD	1LIT|2AART|36FEWX|46DMG|5BELT|6BPWR|7RCR|8LWND|9ASPD|aVULN
548	32322 31446	   	154.66	DCR|2DMG|1AART|1VULN|1ASPD	1LIT|2AART|36FEWX|46DMG|5BELT|6BPWR|7RCR|8BEXP|9ASPD|aVULN
549	32234 22715	   	154.60	DCR|2AART|2VULN|1CDMG|1ASPD	1LIT|27AART|36VULN|4DUST|5MBVNT|8ASPD|9RCR|aCDMG
550	32215 16315	   	154.56	DCR|2VULN|1AART|1DMG|1DUR	1LIT|2AART|3aVULN|4FEWX|5DUR|6RPLT|7RCR|8LHND|9DMG
551	32225 16315	   	154.56	DCR|2VULN|1AART|1DMG|1DUR	1LIT|2AART|3aVULN|4BEXP|5DUR|6RPLT|7RCR|8LHND|9DMG
552	32321 61514	   	154.56	DCR|2DMG|1AART|1VULN|1DUR	19LIT|2AART|3FEWX|49DMG|5VULN|6LWND|7RCR|89ERES|9BPWR|aDUR
553	32322 31646	   	154.56	DCR|2DMG|1AART|1VULN|1ASPD	1LIT|2AART|36FEWX|46DMG|5BELT|6BPWR|7RCR|8DUST|9ASPD|aVULN
554	22123 66315	   	154.49	ACR|2VULN|1AART|1DMG|1CDMG	16FEWX|2CGEN|3LIT|46VULN|5RCR|6BPWR|7DMG|8CDMG|9DUST|aAART
555	12136 34211	   	154.47	DCR|3DMG|1AART|1CDMG	1DMSP|2BELT|349DMG|5CDMG|6RCR|79ERES|89LWND|9BPWR|aAART
556	12136 35211	   	154.47	DCR|3DMG|1AART|1CDMG	1DMSP|2BELT|349DMG|5CDMG|6RCR|79TLV|89LWND|9BPWR|aAART
557	32215 16116	   	154.46	DCR|2VULN|1AART|1DMG|1DUR	1LIT|2AART|3aVULN|4FEWX|5DUR|6RPLT|7RCR|8MBVNT|9DMG
558	32225 16116	   	154.46	DCR|2VULN|1AART|1DMG|1DUR	1LIT|2AART|3aVULN|4BEXP|5DUR|6RPLT|7RCR|8MBVNT|9DMG
559	32235 16315	   	154.46	DCR|2VULN|1AART|1DMG|1DUR	1LIT|2AART|3aVULN|4DUST|5DUR|6RPLT|7RCR|8LHND|9DMG
560	22123 62111	   	154.44	ACR|4VULN|1DMG|1ASPD	16FEWX|2CGEN|3LIT|467aVULN|5RCR|6BPWR|8ASPD|9DMG
561	22123 62263	   	154.44	ACR|4VULN|1DMG|1DUR	16FEWX|2CGEN|3LIT|467aVULN|5RCR|6BPWR|8DUR|9DMG
562	25423 62111	   	154.44	ACR|4VULN|1DMG|1ASPD	16FEWX|2LIT|3CGEN|467aVULN|5RCR|6BPWR|8ASPD|9DMG
563	33423 62111	   	154.44	ACR|4VULN|1DMG|1ASPD	16LIT|2LWND|3CGEN|467aVULN|5RCR|6BPWR|8ASPD|9DMG
564	31423 26335	   	154.39	ACR|2VULN|1AART|1DMG|1CDMG	1LIT|2DUST|3CGEN|46VULN|5RCR|7DMG|8CDMG|9FEWX|aAART
565	22123 26315	   	154.39	ACR|2VULN|1AART|1DMG|1CDMG	1FEWX|2CGEN|3LIT|46VULN|5RCR|7DMG|8CDMG|9DUST|aAART
566	22363 26315	   	154.39	ACR|2VULN|1AART|1DMG|1CDMG	1FEWX|2CGEN|36VULN|4LIT|5RCR|7DMG|8CDMG|9DUST|aAART
567	32235 16116	   	154.36	DCR|2VULN|1AART|1DMG|1DUR	1LIT|2AART|3aVULN|4DUST|5DUR|6RPLT|7RCR|8MBVNT|9DMG
568	32621 21211	   	154.36	ACR|2AART|1VULN|1DMG|2ZMB	1LIT|23AART|4VULN|5RCR|6RPLT|7DMG|89ZMB|aBELT
569	32621 21213	   	154.36	ACR|2AART|1VULN|1DMG|2ZMB	1LIT|23AART|4VULN|5RCR|6RPLT|7DMG|89ZMB|aCGEN
570	32621 21215	   	154.36	ACR|2AART|1VULN|1DMG|2ZMB	1LIT|23AART|4VULN|5RCR|6RPLT|7DMG|89ZMB|aRCVC
571	32621 21263	   	154.36	ACR|2AART|1VULN|1DMG|2ZMB	1LIT|23AART|4VULN|5RCR|6RPLT|7DMG|8aZMB|9LHND
572	22123 22111	   	154.34	ACR|4VULN|1DMG|1ASPD	1FEWX|2CGEN|3LIT|467aVULN|5RCR|8ASPD|9DMG
573	22123 22263	   	154.34	ACR|4VULN|1DMG|1DUR	1FEWX|2CGEN|3LIT|467aVULN|5RCR|8DUR|9DMG
574	22363 22111	   	154.34	ACR|4VULN|1DMG|1ASPD	1FEWX|2CGEN|367aVULN|4LIT|5RCR|8ASPD|9DMG
575	22363 22263	   	154.34	ACR|4VULN|1DMG|1DUR	1FEWX|2CGEN|367aVULN|4LIT|5RCR|8DUR|9DMG
576	25423 22111	   	154.34	ACR|4VULN|1DMG|1ASPD	1FEWX|2LIT|3CGEN|467aVULN|5RCR|8ASPD|9DMG
577	25423 22263	   	154.34	ACR|4VULN|1DMG|1DUR	1FEWX|2LIT|3CGEN|467aVULN|5RCR|8DUR|9DMG
578	31423 62111	   	154.34	ACR|4VULN|1DMG|1ASPD	16LIT|2DUST|3CGEN|467aVULN|5RCR|6BPWR|8ASPD|9DMG
579	31423 62263	   	154.34	ACR|4VULN|1DMG|1DUR	16LIT|2DUST|3CGEN|467aVULN|5RCR|6BPWR|8DUR|9DMG
580	33423 22111	   	154.34	ACR|4VULN|1DMG|1ASPD	1LIT|2LWND|3CGEN|467aVULN|5RCR|8ASPD|9DMG
581	22314 33316	   	154.31	DCR|2VULN|2DMG|1AART	1FEWX|2CGEN|35VULN|4DUST|69DMG|7BEXP|8AART|aRCR
582	32224 52811	   	154.27	DCR|2AART|2VULN|1DMG	1LIT|27AART|36VULN|46BEXP|5MBVNT|6BPWR|8DMG|9RCR|aRMIN
583	32224 52813	   	154.27	DCR|2AART|2VULN|1DMG	1LIT|27AART|36VULN|46BEXP|5MBVNT|6BPWR|8DMG|9RCR|aRPLT
584	32224 52814	   	154.27	DCR|2AART|2VULN|1DMG	1LIT|27AART|36VULN|46BEXP|5MBVNT|6BPWR|8DMG|9RCR|aFEWX
585	32621 21214	   	154.26	ACR|2AART|1VULN|1DMG|2ZMB	1LIT|23AART|4VULN|5RCR|6RPLT|7DMG|89ZMB|aERES
586	31423 22111	   	154.24	ACR|4VULN|1DMG|1ASPD	1LIT|2DUST|3CGEN|467aVULN|5RCR|8ASPD|9DMG
587	31423 22263	   	154.24	ACR|4VULN|1DMG|1DUR	1LIT|2DUST|3CGEN|467aVULN|5RCR|8DUR|9DMG
588	12136 32361	 * 	154.22	DCR|2DMG|1VULN|2CDMG|2DUR	1DMSP|2BELT|34DMG|58CDMG|6RCR|7VULN|9aDUR
589	12136 33331	   	154.22	DCR|2DMG|1VULN|2CDMG|2DUR	1DMSP|2BELT|34DMG|58CDMG|6RCR|7aDUR|9VULN
590	32224 22811	   	154.17	DCR|2AART|2VULN|1DMG	1LIT|27AART|36VULN|4BEXP|5MBVNT|8DMG|9RCR|aRMIN
591	32224 22813	   	154.17	DCR|2AART|2VULN|1DMG	1LIT|27AART|36VULN|4BEXP|5MBVNT|8DMG|9RCR|aRPLT
592	32224 22814	   	154.17	DCR|2AART|2VULN|1DMG	1LIT|27AART|36VULN|4BEXP|5MBVNT|8DMG|9RCR|aFEWX
593	32224 22818	   	154.17	DCR|2AART|2VULN|1DMG	1LIT|27AART|36VULN|4BEXP|5MBVNT|8DMG|9RCR|aLWND
594	22125 62221	   	154.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1FEWX|2CGEN|3LIT|47VULN|5DMG|6ZMB|8DUR|9AART|aRCR
595	22125 66221	   	154.17	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1FEWX|2CGEN|3LIT|4VULN|57DMG|6ZMB|8DUR|9AART|aRCR
596	22365 62221	   	154.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1FEWX|2CGEN|37VULN|4LIT|5DMG|6ZMB|8DUR|9AART|aRCR
597	26123 53421	   	154.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1FEWX|2MLV|3LIT|46VULN|5ZMB|7DUR|8DMG|9AART|aRCR
598	26124 16321	   	154.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1FEWX|2MLV|3LIT|45VULN|6DUR|7DMG|8ZMB|9AART|aRCR
599	26125 53321	   	154.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1FEWX|2MLV|3LIT|46VULN|5DMG|7DUR|8ZMB|9AART|aRCR
600	26125 62221	   	154.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1FEWX|2MLV|3LIT|47VULN|5DMG|6ZMB|8DUR|9AART|aRCR
601	32324 21315	 * 	154.15	DCR|2AART|1VULN|1DMG|2CDMG	1LIT|28AART|3FEWX|4DMG|5AIRHEL|67CDMG|9VULN|aRCR
602	53131 23163	   	154.09	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB	1BEXP|2CDMG|3DMG|4LWND|5LHND|6RCR|7AART|8ZMB|9RCVC|aVULN
603	32326 51413	   	154.08	DCR|2DMG|1AART|1VULN|1FLTHEA	1LIT|2AART|3FEWX|45DMG|6FLTHEA|7CGEN|8RMIN|9VULN|aRCR
604	32234 22811	   	154.07	DCR|2AART|2VULN|1DMG	1LIT|27AART|36VULN|4DUST|5MBVNT|8DMG|9RCR|aRMIN
605	32234 22813	   	154.07	DCR|2AART|2VULN|1DMG	1LIT|27AART|36VULN|4DUST|5MBVNT|8DMG|9RCR|aRPLT
606	32234 22814	   	154.07	DCR|2AART|2VULN|1DMG	1LIT|27AART|36VULN|4DUST|5MBVNT|8DMG|9RCR|aFEWX
607	32234 22818	   	154.07	DCR|2AART|2VULN|1DMG	1LIT|27AART|36VULN|4DUST|5MBVNT|8DMG|9RCR|aLWND
608	32234 52811	   	154.07	DCR|2AART|2VULN|1DMG	1LIT|27AART|36VULN|46DUST|5MBVNT|6BPWR|8DMG|9RCR|aRMIN
609	32234 52813	   	154.07	DCR|2AART|2VULN|1DMG	1LIT|27AART|36VULN|46DUST|5MBVNT|6BPWR|8DMG|9RCR|aRPLT
610	32234 52814	   	154.07	DCR|2AART|2VULN|1DMG	1LIT|27AART|36VULN|46DUST|5MBVNT|6BPWR|8DMG|9RCR|aFEWX
611	25223 53421	   	154.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1FEWX|2LIT|3ERES|46VULN|5ZMB|7DUR|8DMG|9AART|aRCR
612	25225 62221	   	154.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1FEWX|2LIT|3ERES|47VULN|5DMG|6ZMB|8DUR|9AART|aRCR
613	41123 53421	   	154.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1TLV|2BEXP|3LIT|46VULN|5ZMB|7DUR|8DMG|9AART|aRCR
614	41125 62221	   	154.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1TLV|2BEXP|3LIT|47VULN|5DMG|6ZMB|8DUR|9AART|aRCR
615	45311 33121	   	154.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1TLV|23VULN|4DUR|5ZMB|6DMG|7LWND|8LIT|9AART|aRCR
616	32451 26213	 * 	154.07	DCR|2AART|2VULN|2ZMB	1aLIT|28AART|3RMIN|4LWND|5aVULN|6DMSP|7RCR|9aZMB|aBPWR
617	32451 36213	   	154.07	DCR|2AART|2VULN|2ZMB	1aLIT|28AART|36RMIN|4LWND|5aVULN|7RCR|9aZMB|aBPWR
618	22123 62264	 * 	153.98	ACR|3VULN|1DMG|1FLTHEA|1DUR	16FEWX|2CGEN|3LIT|467VULN|5RCR|6BPWR|8DUR|9DMG|aFLTHEA
619	22125 32331	   	153.92	DCR|4VULN|1DMG|1ASPD	1FEWX|2CGEN|3LIT|479aVULN|5DMG|6ASPD|8RCR
620	22365 32331	   	153.92	DCR|4VULN|1DMG|1ASPD	1FEWX|2CGEN|379aVULN|4LIT|5DMG|6ASPD|8RCR
621	25425 32331	   	153.92	DCR|4VULN|1DMG|1ASPD	1FEWX|2LIT|3CGEN|479aVULN|5DMG|6ASPD|8RCR
622	26125 32331	   	153.92	DCR|4VULN|1DMG|1ASPD	1FEWX|2MLV|3LIT|479aVULN|5DMG|6ASPD|8RCR
623	26365 32331	   	153.92	DCR|4VULN|1DMG|1ASPD	1FEWX|2MLV|379aVULN|4LIT|5DMG|6ASPD|8RCR
624	33425 32331	   	153.92	DCR|4VULN|1DMG|1ASPD	1LIT|2LWND|3CGEN|479aVULN|5DMG|6ASPD|8RCR
625	22123 22264	   	153.88	ACR|3VULN|1DMG|1FLTHEA|1DUR	1FEWX|2CGEN|3LIT|467VULN|5RCR|8DUR|9DMG|aFLTHEA
626	22363 22264	   	153.88	ACR|3VULN|1DMG|1FLTHEA|1DUR	1FEWX|2CGEN|367VULN|4LIT|5RCR|8DUR|9DMG|aFLTHEA
627	12126 31112	   	153.87	DCR|2DMG|1AART|2ZMB|1CDMG	1DMSP|2BELT|39DMG|4RCVC|5CDMG|6RCR|79BEXP|89ZMB|9BPWR|aAART
628	65123 32332	   	153.86	DCR|3VULN|1AART|1ZMB|1ASPD	1NUKE|2LWND|3LIT|479VULN|5ZMB|6ASPD|8RCR|aAART
629	25225 32331	   	153.82	DCR|4VULN|1DMG|1ASPD	1FEWX|2LIT|3ERES|479aVULN|5DMG|6ASPD|8RCR
630	33225 32331	   	153.82	DCR|4VULN|1DMG|1ASPD	1LIT|2LWND|3ERES|479aVULN|5DMG|6ASPD|8RCR
631	41125 32331	   	153.82	DCR|4VULN|1DMG|1ASPD	1TLV|2BEXP|3LIT|479aVULN|5DMG|6ASPD|8RCR
632	41365 32331	   	153.82	DCR|4VULN|1DMG|1ASPD	1TLV|2BEXP|379aVULN|4LIT|5DMG|6ASPD|8RCR
633	31423 22264	   	153.78	ACR|3VULN|1DMG|1FLTHEA|1DUR	1LIT|2DUST|3CGEN|467VULN|5RCR|8DUR|9DMG|aFLTHEA
634	12136 25231	   	153.73	DCR|2DMG|1AART|1VULN|1CDMG|1SELL	1DMSP|2BELT|34DMG|5CDMG|6CANSTR|7SELL|8RCR|9VULN|aAART
635	31332 65523	   	153.68	DCR|3VULN|1AART|1DMG	15LIT|2DUST|3FEWX|457VULN|5BPWR|6RPLT|8DMG|9RCR|aAART
636	12136 32152	   	153.61	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR	19DMSP|2BELT|34DMG|5CDMG|6RCR|7VULN|8ZMB|aDUR
637	12136 33636	   	153.61	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR	18DMSP|2BELT|34DMG|5CDMG|6RCR|7DUR|9VULN|aZMB
638	34131 21611	   	153.61	DCR|4VULN|2ZMB|1DUR	128LIT|28BPWR|3BASHEA|48ZMB|5789VULN|6RCR|aDUR
639	34431 21611	   	153.61	DCR|4VULN|2ZMB|1DUR	128LIT|28BPWR|3AIRHEL|48ZMB|5789VULN|6RCR|aDUR
640	31331 65523	   	153.58	DCR|3VULN|1AART|1DMG	1LIT|2DUST|3FEWX|457VULN|6RPLT|8DMG|9RCR|aAART
641	63234 23521	 * 	153.58	ACR|2DMG|1AART|2CDMG|2DUR	1NUKE|2aCDMG|3MLV|4aDUR|5RCR|6DUST|7LIT|8aDMG|9AART|aBPWR
642	63122 22162	 * 	153.57	DCR|2DMG|2AART|2CDMG	1NUKE|2aCDMG|3RCVC|4BASICY|5aDMG|6aLWND|79AART|8RCR|aBPWR
643	43632 32141	   	153.55	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	13TLV|2ZMB|4aVULN|5MGNSTR|6CDMG|7AART|8RCR|9ASPD
644	11413 11355	   	153.54	DCR|2VULN|1AART|1ZMB|1DUR|1ASPD	1DMSP|2BEXP|3ASPD|4AART|5BASICY|6RCR|7ZMB|89VULN|aDUR
645	12136 32121	   	153.51	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR	1DMSP|2BELT|34DMG|5CDMG|6RCR|7VULN|8ZMB|9ERES|aDUR
646	11411 56321	   	153.46	DCR|2VULN|1AART|2CDMG|1ASPD	1DMSP|259BEXP|3ASPD|4AART|69CDMG|7RCR|89VULN|9BPWR|aFEWX
647	31632 15332	   	153.37	DCR|3VULN|1DMG|1CDMG|1DUR	1LIT|2DUST|357VULN|4CDMG|6DUR|8RCR|9BEXP|aDMG
648	31632 15342	   	153.37	DCR|3VULN|1DMG|1CDMG|1DUR	1LIT|2DUST|357VULN|4CDMG|6DUR|8RCR|9FEWX|aDMG
649	11411 56323	   	153.36	DCR|2VULN|1AART|2CDMG|1ASPD	1DMSP|259BEXP|3ASPD|4AART|69CDMG|7RCR|89VULN|9BPWR|aLEGI
650	62215 23612	   	153.32	DCR|2DMG|1AART|1CDMG|1ZMB	1NUKE|25DMG|3CGEN|4AART|6RCR|7CDMG|8ZMB|9LHND|aLWND
651	66215 32111	 * 	153.27	DCR|3DMG|1AART|3DUR	1NUKE|237DUR|4AART|57aDMG|6RPLT|7BPWR|8RCVC|9RCR
652	31632 15326	   	153.27	DCR|3VULN|1DMG|1CDMG|1DUR	1LIT|2DUST|357VULN|4CDMG|6DUR|8RCR|9TLV|aDMG
653	11411 56333	   	153.26	DCR|2VULN|1AART|2CDMG|1ASPD	1DMSP|25BEXP|3ASPD|4AART|69CDMG|7RCR|8aVULN
654	12126 32522	   	153.26	DCR|2VULN|2DMG|1CDMG	1DMSP|2BELT|39DMG|4RCVC|5CDMG|6RCR|7aVULN|8FEWX
655	12136 31632	   	153.26	DCR|2VULN|2DMG|1CDMG	18DMSP|2BELT|34DMG|5CDMG|6RCR|7BEXP|9aVULN
656	12136 32513	   	153.26	DCR|2VULN|2DMG|1CDMG	1DMSP|2BELT|34DMG|5CDMG|6RCR|79VULN|8FEWX|aLWND
657	12136 32514	   	153.26	DCR|2VULN|2DMG|1CDMG	1DMSP|2BELT|34DMG|5CDMG|6RCR|79VULN|8FEWX|aMLV
658	12136 32532	   	153.26	DCR|2VULN|2DMG|1CDMG	1DMSP|2BELT|34DMG|5CDMG|6RCR|7aVULN|89FEWX
659	53124 16312	 * 	153.26	ACR|3VULN|1DMG|2CDMG	18BEXP|28CDMG|3DMG|47ERES|5RCR|68aVULN|8BPWR|9LWND
660	53124 16332	   	153.26	ACR|3VULN|1DMG|2CDMG	18BEXP|28CDMG|3DMG|47ERES|5RCR|68aVULN|8BPWR|9LHND
661	12141 31521	   	153.24	DCR|2AART|1VULN|1DMG|1CDMG	1DMSP|2BELT|3DMG|4LIT|58AART|6VULN|7RCR|9DLOT|aCDMG
662	11413 11351	   	153.22	DCR|2VULN|1AART|2ASPD|1ZMB	1DMSP|2BEXP|3aASPD|4AART|5BASICY|6RCR|7ZMB|89VULN
663	62215 21411	   	153.22	DCR|2DMG|1AART|1CDMG|1ZMB	1NUKE|25DMG|39CGEN|4AART|6RCR|7ERES|8ZMB|aCDMG
664	62215 23611	   	153.22	DCR|2DMG|1AART|1CDMG|1ZMB	1NUKE|25DMG|3CGEN|4AART|6RCR|7CDMG|8ZMB|9LHND|aERES
665	62215 23622	   	153.22	DCR|2DMG|1AART|1CDMG|1ZMB	1NUKE|25DMG|3CGEN|4AART|6RCR|7CDMG|8ZMB|9ERES|aLIT
666	12126 32418	   	153.16	DCR|2VULN|2DMG|1CDMG	1DMSP|2BELT|3aDMG|4RCVC|5CDMG|6RCR|79VULN|8MBVNT
667	12126 32422	   	153.16	DCR|2VULN|2DMG|1CDMG	1DMSP|2BELT|39DMG|4RCVC|5CDMG|6RCR|7aVULN|8MBVNT
668	12136 32413	   	153.16	DCR|2VULN|2DMG|1CDMG	1DMSP|2BELT|34DMG|5CDMG|6RCR|79VULN|8MBVNT|aLWND
669	12136 32414	   	153.16	DCR|2VULN|2DMG|1CDMG	1DMSP|2aBELT|34DMG|5CDMG|6RCR|79VULN|8MBVNT
670	12136 32415	   	153.16	DCR|2VULN|2DMG|1CDMG	1DMSP|2BELT|34DMG|5CDMG|6RCR|79VULN|8MBVNT|aMLV
671	12136 32416	   	153.16	DCR|2VULN|2DMG|1CDMG	1DMSP|2BELT|34DMG|5CDMG|6RCR|79VULN|8MBVNT|aRPLT
672	12136 32515	   	153.16	DCR|2VULN|2DMG|1CDMG	1DMSP|2BELT|34DMG|5CDMG|6RCR|79VULN|8FEWX|aMBVNT
