0	Index      	 *	Score 	Summary	Detail	
1	12331 25356	 * 	199.93	ACR|2BASARM|2DMG|1AART	1MDPS|2aAME|3MBVNT|4RCR|5aDMG|6ERES|7CGEN|8AART|9aBASARM|aBPWR
453	12355 24741	   	175.00	ACR|1BASARM|2DMG|1AAC	1MDPS|2AME|3MBVNT|4DUR|5RCR|6AAC|7BASARM|8aDMG|9LHND
454	15338 15234	   	174.99	ACR|1BASARM|1AART|1BEXP|1CDMG	1MDPS|2ZMB|3MBVNT|4RCR|5DMSP|6BASARM|7AART|8ERES|9BEXP|aCDMG
455	15338 15334	   	174.99	ACR|1BASARM|1BEXP|1CDMG|1AART	1MDPS|2ZMB|3MBVNT|4RCR|5DMSP|6BASARM|7AART|8TLV|9BEXP|aCDMG
456	24631 12335	   	174.98	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	16DUST|2BEXP|3AART|4RCR|5ASPD|7DMG|8TLV|9AAC|aCDMG
457	24631 12161	   	174.90	ACR|2BEXP|1ASPD|1DMG|1AART|1VULN	16DUST|28BEXP|3AART|4RCR|5ASPD|7DMG|9LHND|aVULN
458	12345 24741	   	174.90	ACR|1BASARM|2DMG|1AAC	1MDPS|2AME|3MBVNT|4LHND|5RCR|6AAC|7BASARM|8aDMG|9LEGI
459	12338 14426	   	174.89	ACR|1BASARM|1BEXP|1AART|1CDMG	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6BEXP|7BASARM|8CDMG|9TLV|aAART
460	12338 14486	   	174.89	ACR|1BASARM|1BEXP|1AART|1CDMG	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6BEXP|7BASARM|8CDMG|9ERES|aAART
461	15333 14426	   	174.89	ACR|1BASARM|1BEXP|1AART|1CDMG	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6BEXP|7BASARM|8CDMG|9TLV|aAART
462	15333 14486	   	174.89	ACR|1BASARM|1BEXP|1AART|1CDMG	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6BEXP|7BASARM|8CDMG|9ERES|aAART
463	15336 14436	   	174.89	ACR|1BASARM|1BEXP|1AART|1CDMG	1MDPS|2ZMB|3MBVNT|4RCR|5TLV|6BEXP|7BASARM|8CDMG|9AME|aAART
464	24631 12123	   	174.80	ACR|2BEXP|1ASPD|1DMG|1AART|1VULN	16DUST|28BEXP|3AART|4RCR|5ASPD|7DMG|9TLV|aVULN
465	24631 12133	   	174.80	ACR|2BEXP|1ASPD|1DMG|1AART|1VULN	16DUST|28BEXP|3AART|4RCR|5ASPD|7DMG|9AME|aVULN
466	15338 13141	   	174.80	ACR|1BASARM|1DMG|1BEXP|1VULN	1MDPS|2ZMB|3MBVNT|4RCR|5DMSP|6BASARM|7VULN|8FEWX|9BEXP|aDMG
467	15338 13241	   	174.80	ACR|1BASARM|1DMG|1BEXP|1VULN	1MDPS|2ZMB|3MBVNT|4RCR|5DMSP|6BASARM|7VULN|8LWND|9BEXP|aDMG
468	15338 13312	   	174.80	ACR|1BASARM|1DMG|1AART|1VULN	1MDPS|2ZMB|3MBVNT|4RCR|5DMSP|6BASARM|7VULN|8AART|9RCVC|aDMG
469	15338 13321	   	174.80	ACR|1BASARM|1DMG|1AART|1VULN	1MDPS|2ZMB|3MBVNT|4RCR|5DMSP|6BASARM|7VULN|8AART|9DMG|aLHND
470	15338 13322	   	174.80	ACR|1BASARM|1DMG|1AART|1VULN	1MDPS|2ZMB|3MBVNT|4RCR|5DMSP|6BASARM|7VULN|8AART|9DMG|aDUR
471	15338 13323	   	174.80	ACR|1BASARM|1DMG|1AART|1VULN	1MDPS|2ZMB|3MBVNT|4RCR|5DMSP|6BASARM|7VULN|8AART|9DMG|aLWND
472	15338 13328	   	174.80	ACR|1BASARM|1DMG|1AART|1VULN	1MDPS|2ZMB|3MBVNT|4RCR|5DMSP|6BASARM|7VULN|8AART|9DMG|aFEWX
473	15338 13541	   	174.80	ACR|1BASARM|1ASPD|1BEXP|1VULN	1MDPS|2ZMB|3MBVNT|4RCR|5DMSP|6BASARM|7VULN|8ASPD|9RMIN|aBEXP
474	15338 15423	   	174.80	ACR|1BASARM|1DMG|1AART|1VULN	1MDPS|2ZMB|3MBVNT|4RCR|5DMSP|6BASARM|7AART|8LHND|9DMG|aVULN
475	15338 18323	   	174.80	ACR|1BASARM|1DMG|1AART|1VULN	1MDPS|2ZMB|3MBVNT|4RCR|5DMSP|6BASARM|7LHND|8AART|9DMG|aVULN
476	12331 17263	   	174.70	ACR|1BASARM|1DMG|1BEXP|1VULN	1MDPS|2AME|3MBVNT|4RCR|5DMG|6BEXP|7VULN|8BELT|9BASARM|aRMIN
477	12331 17264	   	174.70	ACR|1BASARM|1DMG|1BEXP|1VULN	1MDPS|2AME|3MBVNT|4RCR|5DMG|6BEXP|7VULN|8BELT|9BASARM|aLWND
478	12331 17265	   	174.70	ACR|1BASARM|1DMG|1BEXP|1VULN	1MDPS|2AME|3MBVNT|4RCR|5DMG|6BEXP|7VULN|8BELT|9BASARM|aLHND
479	12331 17266	   	174.70	ACR|1BASARM|1DMG|1BEXP|1VULN	1MDPS|2AME|3MBVNT|4RCR|5DMG|6BEXP|7VULN|8BELT|9BASARM|aDMSP
480	12338 14275	   	174.70	ACR|1BASARM|1ASPD|1BEXP|1VULN	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6BEXP|7BASARM|8LHND|9VULN|aASPD
481	12338 14278	   	174.70	ACR|1BASARM|1DMG|1BEXP|1VULN	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6BEXP|7BASARM|8LHND|9VULN|aDMG
482	12338 14375	   	174.70	ACR|1BASARM|1ASPD|1BEXP|1VULN	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6BEXP|7BASARM|8LWND|9VULN|aASPD
483	12338 14378	   	174.70	ACR|1BASARM|1DMG|1BEXP|1VULN	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6BEXP|7BASARM|8LWND|9VULN|aDMG
484	12338 14726	   	174.70	ACR|1BASARM|1DMG|1BEXP|1VULN	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6BEXP|7BASARM|8DMG|9CGEN|aVULN
485	12338 14753	   	174.70	ACR|1BASARM|1DMG|1BEXP|1VULN	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6BEXP|7BASARM|8DMG|9DUR|aVULN
486	12338 14783	   	174.70	ACR|1BASARM|1DMG|1BEXP|1VULN	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6BEXP|7BASARM|8DMG|9FEWX|aVULN
487	12338 44743	   	174.70	ACR|1BASARM|1DMG|1BEXP|1VULN	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6DUR|7BASARM|8DMG|9BEXP|aVULN
488	15333 14275	   	174.70	ACR|1BASARM|1ASPD|1BEXP|1VULN	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6BEXP|7BASARM|8LHND|9VULN|aASPD
489	15333 14278	   	174.70	ACR|1BASARM|1DMG|1BEXP|1VULN	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6BEXP|7BASARM|8LHND|9VULN|aDMG
490	15333 14375	   	174.70	ACR|1BASARM|1ASPD|1BEXP|1VULN	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6BEXP|7BASARM|8LWND|9VULN|aASPD
491	15333 14378	   	174.70	ACR|1BASARM|1DMG|1BEXP|1VULN	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6BEXP|7BASARM|8LWND|9VULN|aDMG
492	15333 14726	   	174.70	ACR|1BASARM|1DMG|1BEXP|1VULN	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6BEXP|7BASARM|8DMG|9CGEN|aVULN
493	15333 14753	   	174.70	ACR|1BASARM|1DMG|1BEXP|1VULN	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6BEXP|7BASARM|8DMG|9DUR|aVULN
494	15333 14783	   	174.70	ACR|1BASARM|1DMG|1BEXP|1VULN	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6BEXP|7BASARM|8DMG|9FEWX|aVULN
495	15333 44743	   	174.70	ACR|1BASARM|1DMG|1BEXP|1VULN	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6DUR|7BASARM|8DMG|9BEXP|aVULN
496	15334 34743	   	174.70	ACR|1BASARM|1DMG|1BEXP|1VULN	1MDPS|2ZMB|3MBVNT|4RCR|5FEWX|6TLV|7BASARM|8DMG|9BEXP|aVULN
497	15334 44743	   	174.70	ACR|1BASARM|1DMG|1BEXP|1VULN	1MDPS|2ZMB|3MBVNT|4RCR|5FEWX|6AME|7BASARM|8DMG|9BEXP|aVULN
498	15336 44743	   	174.70	ACR|1BASARM|1DMG|1BEXP|1VULN	1MDPS|2ZMB|3MBVNT|4RCR|5TLV|6DUR|7BASARM|8DMG|9BEXP|aVULN
499	15338 11111	   	174.70	ACR|1BASARM|1DMG|1BEXP|1VULN	1MDPS|2ZMB|3MBVNT|4RCR|5DMSP|6BASARM|7DMG|8TLV|9VULN|aBEXP
500	15338 11311	   	174.70	ACR|1BASARM|1DMG|1BEXP|1VULN	1MDPS|2ZMB|3MBVNT|4RCR|5DMSP|6BASARM|7DMG|8ERES|9VULN|aBEXP
501	15338 13326	   	174.70	ACR|1BASARM|1DMG|1AART|1VULN	1MDPS|2ZMB|3MBVNT|4RCR|5DMSP|6BASARM|7VULN|8AART|9DMG|aLSRICY
502	15338 13327	   	174.70	ACR|1BASARM|1DMG|1AART|1VULN	1MDPS|2ZMB|3MBVNT|4RCR|5DMSP|6BASARM|7VULN|8AART|9DMG|aAIRARM
503	15338 16111	   	174.70	ACR|1BASARM|1ASPD|1BEXP|1VULN	1MDPS|2ZMB|3MBVNT|4RCR|5DMSP|6BASARM|7ASPD|8TLV|9VULN|aBEXP
504	15338 16311	   	174.70	ACR|1BASARM|1ASPD|1BEXP|1VULN	1MDPS|2ZMB|3MBVNT|4RCR|5DMSP|6BASARM|7ASPD|8ERES|9VULN|aBEXP
505	15331 14356	   	174.65	ACR|2ASPD|2DMG|1BEXP	1MDPS|2ZMB|3MBVNT|4RCR|5aDMG|6BEXP|78ASPD|9DUR
506	15331 14366	   	174.65	ACR|2ASPD|2DMG|1BEXP	1MDPS|2ZMB|3MBVNT|4RCR|5aDMG|6BEXP|78ASPD|9LHND
507	15331 44346	   	174.65	ACR|2ASPD|2DMG|1BEXP	1MDPS|2ZMB|3MBVNT|4RCR|5aDMG|6DUR|78ASPD|9BEXP
508	12331 17262	   	174.60	ACR|1BASARM|1DMG|1BEXP|1VULN	1MDPS|2AME|3MBVNT|4RCR|5DMG|6BEXP|7VULN|8BELT|9BASARM|aERES
509	12331 17268	   	174.60	ACR|1BASARM|1DMG|1BEXP|1VULN	1MDPS|2AME|3MBVNT|4RCR|5DMG|6BEXP|7VULN|8BELT|9BASARM|aDUST
510	12331 25354	   	174.60	ACR|1BASARM|1DMG|1AART|1VULN	1MDPS|2AME|3MBVNT|4RCR|5DMG|6ERES|7CGEN|8AART|9BASARM|aVULN
511	12338 14733	   	174.60	ACR|1BASARM|1DMG|1BEXP|1VULN	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6BEXP|7BASARM|8DMG|9DUST|aVULN
512	15332 34743	   	174.60	ACR|1BASARM|1DMG|1BEXP|1VULN	1MDPS|2ZMB|3MBVNT|4RCR|5LEGI|6TLV|7BASARM|8DMG|9BEXP|aVULN
513	15332 44743	   	174.60	ACR|1BASARM|1DMG|1BEXP|1VULN	1MDPS|2ZMB|3MBVNT|4RCR|5LEGI|6AME|7BASARM|8DMG|9BEXP|aVULN
514	15333 14733	   	174.60	ACR|1BASARM|1DMG|1BEXP|1VULN	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6BEXP|7BASARM|8DMG|9DUST|aVULN
515	15336 14733	   	174.60	ACR|1BASARM|1DMG|1BEXP|1VULN	1MDPS|2ZMB|3MBVNT|4RCR|5TLV|6BEXP|7BASARM|8DMG|9DUST|aVULN
516	24636 23222	   	174.55	ACR|2DMG|3AART|1BEXP	1DUST|2BEXP|369AART|4RCR|5MSLTOX|78DMG|aDMSP
517	24636 23223	   	174.55	ACR|2DMG|3AART|1BEXP	1DUST|2BEXP|369AART|4RCR|5MSLTOX|78DMG|aMLV
518	15331 26614	 * 	174.55	ACR|2ASPD|2DMG|1AART	1MDPS|2ZMB|3MBVNT|4RCR|57DMG|6ERES|89ASPD|aAART
519	12331 26614	   	174.45	ACR|2ASPD|2DMG|1AART	1MDPS|2AME|3MBVNT|4RCR|57DMG|6ERES|89ASPD|aAART
520	12331 26616	   	174.45	ACR|2ASPD|2DMG|1BEXP	1MDPS|2AME|3MBVNT|4RCR|57DMG|6ERES|89ASPD|aBEXP
521	12331 17267	   	174.45	ACR|1BASARM|1DMG|1BEXP|1VULN|1SELL	1MDPS|2AME|3MBVNT|4RCR|5DMG|6BEXP|7VULN|8BELT|9BASARM|aSELL
522	12338 44764	   	174.17	ACR|1BASARM|1ASPD|1DMG	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6DUR|7BASARM|8DMG|9LWND|aASPD
523	15333 44764	   	174.17	ACR|1BASARM|1ASPD|1DMG	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6DUR|7BASARM|8DMG|9LWND|aASPD
524	15334 34754	   	174.17	ACR|1BASARM|1ASPD|1DMG	1MDPS|2ZMB|3MBVNT|4RCR|5FEWX|6TLV|7BASARM|8DMG|9DUR|aASPD
525	15334 34762	   	174.17	ACR|1BASARM|1ASPD|1DMG	1MDPS|2ZMB|3MBVNT|4RCR|5FEWX|6TLV|7BASARM|8DMG|9LIT|aASPD
526	15334 44754	   	174.17	ACR|1BASARM|1ASPD|1DMG	1MDPS|2ZMB|3MBVNT|4RCR|5FEWX|6AME|7BASARM|8DMG|9DUR|aASPD
527	15334 44762	   	174.17	ACR|1BASARM|1ASPD|1DMG	1MDPS|2ZMB|3MBVNT|4RCR|5FEWX|6AME|7BASARM|8DMG|9LIT|aASPD
528	15338 11623	 * 	174.17	ACR|1BASARM|1DMG|2CDMG	1MDPS|2ZMB|3MBVNT|4RCR|5DMSP|6BASARM|7DMG|8DUR|9aCDMG
529	15338 13512	 * 	174.17	ACR|1BASARM|2VULN|1ASPD	1MDPS|2ZMB|3MBVNT|4RCR|5DMSP|6BASARM|7aVULN|8ASPD|9DUR
530	15338 13522	   	174.17	ACR|1BASARM|2VULN|1ASPD	1MDPS|2ZMB|3MBVNT|4RCR|5DMSP|6BASARM|7aVULN|8ASPD|9LHND
531	12338 44734	   	174.07	ACR|1BASARM|1ASPD|1DMG	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6DUR|7BASARM|8DMG|9DUST|aASPD
532	15332 34754	   	174.07	ACR|1BASARM|1ASPD|1DMG	1MDPS|2ZMB|3MBVNT|4RCR|5LEGI|6TLV|7BASARM|8DMG|9DUR|aASPD
533	15332 34762	   	174.07	ACR|1BASARM|1ASPD|1DMG	1MDPS|2ZMB|3MBVNT|4RCR|5LEGI|6TLV|7BASARM|8DMG|9LIT|aASPD
534	15332 34784	   	174.07	ACR|1BASARM|1ASPD|1DMG	1MDPS|2ZMB|3MBVNT|4RCR|5LEGI|6TLV|7BASARM|8DMG|9FEWX|aASPD
535	15332 44754	   	174.07	ACR|1BASARM|1ASPD|1DMG	1MDPS|2ZMB|3MBVNT|4RCR|5LEGI|6AME|7BASARM|8DMG|9DUR|aASPD
536	15332 44762	   	174.07	ACR|1BASARM|1ASPD|1DMG	1MDPS|2ZMB|3MBVNT|4RCR|5LEGI|6AME|7BASARM|8DMG|9LIT|aASPD
537	15332 44784	   	174.07	ACR|1BASARM|1ASPD|1DMG	1MDPS|2ZMB|3MBVNT|4RCR|5LEGI|6AME|7BASARM|8DMG|9FEWX|aASPD
538	15333 44734	   	174.07	ACR|1BASARM|1ASPD|1DMG	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6DUR|7BASARM|8DMG|9DUST|aASPD
539	15334 34734	   	174.07	ACR|1BASARM|1ASPD|1DMG	1MDPS|2ZMB|3MBVNT|4RCR|5FEWX|6TLV|7BASARM|8DMG|9DUST|aASPD
540	15334 44734	   	174.07	ACR|1BASARM|1ASPD|1DMG	1MDPS|2ZMB|3MBVNT|4RCR|5FEWX|6AME|7BASARM|8DMG|9DUST|aASPD
541	15336 44734	   	174.07	ACR|1BASARM|1ASPD|1DMG	1MDPS|2ZMB|3MBVNT|4RCR|5TLV|6DUR|7BASARM|8DMG|9DUST|aASPD
542	15338 11272	   	174.07	ACR|1BASARM|2VULN|1DMG	1MDPS|2ZMB|3MBVNT|4RCR|5DMSP|6BASARM|7DMG|8SPLARM|9aVULN
543	12125 74363	   	174.04	ACR|2DMG|2BEXP|1CDMG|1AART	1MDPS|2AME|37BEXP|4MBVNT|5RCR|69DMG|8AART|aCDMG
544	24631 63222	   	174.01	ACR|2BEXP|2AART|1ASPD|1CDMG	1DUST|2aBEXP|36AART|4RCR|5ASPD|7LIT|8MDPS|9CDMG
545	24631 21431	   	173.99	ACR|2AART|1ASPD|1DMG|1BEXP|1AAC	1DUST|2BEXP|38AART|4RCR|5ASPD|6LHND|7DUR|9AAC|aDMG
546	24631 31431	   	173.99	ACR|2AART|1ASPD|1DMG|1BEXP|1AAC	1DUST|2BEXP|38AART|4RCR|5ASPD|6LWND|7DUR|9AAC|aDMG
547	15332 34734	   	173.97	ACR|1BASARM|1ASPD|1DMG	1MDPS|2ZMB|3MBVNT|4RCR|5LEGI|6TLV|7BASARM|8DMG|9DUST|aASPD
548	15332 44734	   	173.97	ACR|1BASARM|1ASPD|1DMG	1MDPS|2ZMB|3MBVNT|4RCR|5LEGI|6AME|7BASARM|8DMG|9DUST|aASPD
549	15338 16144	   	173.93	ACR|1BASARM|1ASPD|1DMG|1SELL	1MDPS|2ZMB|3MBVNT|4RCR|5DMSP|6BASARM|7ASPD|8TLV|9SELL|aDMG
550	15338 17341	   	173.90	ACR|1BASARM|3BEXP	1MDPS|2ZMB|3MBVNT|4RCR|5DMSP|6BASARM|7FEWX|89aBEXP
551	24631 62333	   	173.89	ACR|2AART|1ASPD|1DMG|1BEXP|1AAC	1DUST|2BEXP|36AART|4RCR|5ASPD|7DMG|8TLV|9AAC|aRCVC
552	31213 36516	   	173.83	ACR|1BASARM|2DMG|1VULN	17DUR|2LWND|38DMG|4ERES|5RCR|6VULN|9FEWX|aBASARM
553	12338 44848	   	173.80	ACR|1BASARM|3BEXP	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6DUR|7BASARM|89aBEXP
554	15333 44848	   	173.80	ACR|1BASARM|3BEXP	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6DUR|7BASARM|89aBEXP
555	24631 11331	   	173.79	ACR|2AART|2VULN|1ASPD|1BEXP|1AAC	16DUST|2BEXP|38AART|4RCR|5ASPD|7aVULN|9AAC
556	24631 61231	   	173.79	ACR|2AART|2VULN|1ASPD|1BEXP|1AAC	18DUST|2BEXP|36AART|4RCR|5ASPD|7aVULN|9AAC
557	24631 62332	   	173.79	ACR|2AART|1ASPD|1DMG|1BEXP|1AAC	1DUST|2BEXP|36AART|4RCR|5ASPD|7DMG|8TLV|9AAC|aAEFBLL
558	12336 34746	   	173.70	ACR|1BASARM|3BEXP	1MDPS|2AME|3MBVNT|4RCR|5FEWX|6TLV|789BEXP|aBASARM
559	24632 33323	 * 	173.70	ACR|1BASARM|2AART|1BEXP	1DUST|2BEXP|3aAART|4RCR|56ERES|7LIT|8AEMAG|9BASARM
560	24632 43323	   	173.70	ACR|1BASARM|2AART|1BEXP	16DUST|2BEXP|3aAART|4RCR|5ERES|7LIT|8AEMAG|9BASARM
561	15331 11354	 * 	173.21	ACR|2ASPD|1DMG|2AAC|1BEXP	1MDPS|2ZMB|3MBVNT|4RCR|5DMG|6BEXP|79AAC|8aASPD
562	15331 14454	   	173.21	ACR|2ASPD|1DMG|2AAC|1BEXP	1MDPS|2ZMB|3MBVNT|4RCR|5DMG|6BEXP|7aASPD|89AAC
563	24631 53233	 * 	173.09	ACR|2VULN|1ASPD|1DMG|1BEXP|1AART	1DUST|2BEXP|3AART|4RCR|5ASPD|6AIRHEL|7aVULN|8CGEN|9DMG
564	24631 53333	   	173.09	ACR|2VULN|1ASPD|1DMG|1BEXP|1AART	1DUST|2BEXP|3AART|4RCR|5ASPD|6AIRHEL|7aVULN|8ZMB|9DMG
565	35233 33356	   	172.98	ACR|1BASARM|2BEXP|1AAC|1VULN	1DUR|2CGEN|3AAC|48BEXP|5RCR|6VULN|7LHND|9AEMAG|aBASARM
566	21631 32234	   	172.82	ACR|3DMG|1ASPD|1AART	1DUST|268LWND|3AART|4RCR|5ASPD|79aDMG
567	26631 22251	   	172.82	ACR|3DMG|1ASPD|1AART	1DUST|2DUR|3AART|4RCR|5ASPD|6LHND|79aDMG|8LWND
568	26631 22351	   	172.82	ACR|3DMG|1ASPD|1AART	1DUST|2DUR|3AART|4RCR|5ASPD|6LHND|79aDMG|8FEWX
569	12125 24242	   	172.78	ACR|1BASARM|2BEXP|1AAC|1VULN	1MDPS|2AME|39BEXP|4MBVNT|5RCR|6AAC|7BASARM|8LHND|aVULN
570	12125 24342	   	172.78	ACR|1BASARM|2BEXP|1AAC|1VULN	1MDPS|2AME|39BEXP|4MBVNT|5RCR|6AAC|7BASARM|8LWND|aVULN
571	12125 24842	   	172.78	ACR|1BASARM|2BEXP|1AAC|1VULN	1MDPS|2AME|39BEXP|4MBVNT|5RCR|6AAC|7BASARM|8FEWX|aVULN
572	12125 23261	   	172.78	ACR|1BASARM|2BEXP|1AAC|1VULN	1MDPS|2AME|3aBEXP|4MBVNT|5RCR|6AAC|7VULN|8BELT|9BASARM
573	12345 24842	   	172.78	ACR|1BASARM|2BEXP|1AAC|1VULN	1MDPS|2AME|3MBVNT|4LHND|5RCR|6AAC|7BASARM|89BEXP|aVULN
574	12355 24842	   	172.78	ACR|1BASARM|2BEXP|1AAC|1VULN	1MDPS|2AME|3MBVNT|4DUR|5RCR|6AAC|7BASARM|89BEXP|aVULN
575	12331 14375	 * 	172.72	ACR|3BEXP|1DMG|1CDMG|1AART	1MDPS|2AME|3MBVNT|4RCR|5DMG|67aBEXP|8AART|9CDMG
576	24632 32116	 * 	172.72	ACR|3BEXP|1ASPD|1CDMG|1AART	1DUST|28aBEXP|3AART|4RCR|56ERES|7ASPD|9CDMG
577	34213 54362	   	172.65	ACR|2ASPD|1DMG|1BEXP|1CDMG|1VULN	1DUR|2BEXP|3DMG|4ERES|5RCR|6MBVNT|7CDMG|89ASPD|aVULN
578	24633 32431	   	172.62	ACR|2AART|1ASPD|1DMG|1BEXP|1VULN	1DUST|2BEXP|39AART|4RCR|5BELT|6FEWX|7DMG|8ASPD|aVULN
579	12125 24432	   	172.49	ACR|1BASARM|2AAC|1BEXP|1CDMG	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6aAAC|7BASARM|8CDMG|9LHND
580	12125 24452	   	172.49	ACR|1BASARM|2AAC|1BEXP|1CDMG	1MDPS|2AME|3BEXP|4MBVNT|5RCR|69AAC|7BASARM|8CDMG|aDUR
581	12125 24456	   	172.49	ACR|1BASARM|2AAC|1BEXP|1CDMG	1MDPS|2AME|3BEXP|4MBVNT|5RCR|69AAC|7BASARM|8CDMG|aRCVC
582	12125 24457	   	172.49	ACR|1BASARM|2AAC|1BEXP|1CDMG	1MDPS|2AME|3BEXP|4MBVNT|5RCR|69AAC|7BASARM|8CDMG|aDMSP
583	12125 24458	   	172.49	ACR|1BASARM|2AAC|1BEXP|1CDMG	1MDPS|2AME|3BEXP|4MBVNT|5RCR|69AAC|7BASARM|8CDMG|aLIT
584	12125 24462	   	172.49	ACR|1BASARM|2AAC|1BEXP|1CDMG	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6aAAC|7BASARM|8CDMG|9DUR
585	12355 24442	   	172.49	ACR|1BASARM|2AAC|1BEXP|1CDMG	1MDPS|2AME|3MBVNT|4DUR|5RCR|6aAAC|7BASARM|8CDMG|9BEXP
586	13425 84442	   	172.49	ACR|1BASARM|2AAC|1BEXP|1CDMG	1MDPS|2FEWX|3aAAC|4MBVNT|5RCR|6AME|7BASARM|8CDMG|9BEXP
587	21636 11612	   	172.43	ACR|2DMG|2BEXP|1AART|1VULN	1DUST|2LWND|3AART|4RCR|5MSLTOX|67BEXP|8VULN|9aDMG
588	24636 13312	   	172.43	ACR|2DMG|2BEXP|1AART|1VULN	1DUST|26BEXP|3AART|4RCR|5MSLTOX|7aDMG|8VULN|9LHND
589	24636 13332	   	172.43	ACR|2DMG|2BEXP|1AART|1VULN	1DUST|26BEXP|3AART|4RCR|5MSLTOX|7aDMG|8VULN|9FEWX
590	24631 62223	   	172.42	ACR|2AART|1ASPD|1DMG|1BEXP|1VULN	18DUST|2BEXP|36AART|4RCR|5ASPD|7DMG|9TLV|aVULN
591	24631 62233	   	172.42	ACR|2AART|1ASPD|1DMG|1BEXP|1VULN	18DUST|2BEXP|36AART|4RCR|5ASPD|7DMG|9AME|aVULN
592	12125 53435	 * 	172.41	ACR|3BEXP|3VULN|1DMG	1MDPS|29AME|369BEXP|4MBVNT|5RCR|789VULN|9BPWR|aDMG
593	12125 24428	   	172.39	ACR|1BASARM|2AAC|1BEXP|1CDMG	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6aAAC|7BASARM|8CDMG|9TLV
594	12525 25434	 * 	172.20	ACR|2DMG|3VULN|1BEXP|1AAC	1MDPS|279AME|379VULN|4MBVNT|5RCR|6AAC|79BPWR|89DMG|aBEXP
595	15331 18474	 * 	172.10	ACR|2DMG|2BEXP|1ASPD	1MDPS|28ZMB|3MBVNT|4RCR|59DMG|68BEXP|78FEWX|8BPWR|aASPD
596	15331 14344	   	171.90	ACR|2ASPD|2BEXP|1DMG	1MDPS|2ZMB|3MBVNT|4RCR|5DMG|69BEXP|78ASPD|aBELT
597	15331 14346	   	171.90	ACR|2ASPD|2BEXP|1DMG	1MDPS|2ZMB|3MBVNT|4RCR|5DMG|69BEXP|78ASPD|aLWND
598	15331 14771	   	171.90	ACR|2DMG|2BEXP|1ASPD	1MDPS|2ZMB|3MBVNT|4RCR|59DMG|6aBEXP|7ASPD|8RPLT
599	12331 12374	   	171.80	ACR|2ASPD|2BEXP|1DMG	1MDPS|2AME|3MBVNT|4RCR|5DMG|69BEXP|7ZMB|8aASPD
600	15331 14174	   	171.80	ACR|2ASPD|2BEXP|1DMG	1MDPS|2ZMB|3MBVNT|4RCR|5DMG|69BEXP|7aASPD|8ERES
601	15331 14331	   	171.80	ACR|2ASPD|2BEXP|1DMG	1MDPS|2ZMB|3MBVNT|4RCR|5DMG|6aBEXP|78ASPD|9MULARM
602	15331 14341	   	171.80	ACR|2ASPD|2BEXP|1DMG	1MDPS|2ZMB|3MBVNT|4RCR|5DMG|69BEXP|78ASPD|aAME
603	15331 14342	   	171.80	ACR|2ASPD|2BEXP|1DMG	1MDPS|2ZMB|3MBVNT|4RCR|5DMG|69BEXP|78ASPD|aSNITOX
604	15331 14343	   	171.80	ACR|2ASPD|2BEXP|1DMG	1MDPS|2ZMB|3MBVNT|4RCR|5DMG|69BEXP|78ASPD|aERES
605	15331 14347	   	171.80	ACR|2ASPD|2BEXP|1DMG	1MDPS|2ZMB|3MBVNT|4RCR|5DMG|69BEXP|78ASPD|aDLOT
606	15338 11814	   	171.79	ACR|1BASARM|2DMG	1MDPS|29ZMB|3MBVNT|4RCR|58DMSP|6BASARM|7aDMG
607	65233 31352	   	171.79	ACR|1BASARM|1AART|1BEXP|1AAC|1VULN	1FEWX|2CGEN|3AAC|4BEXP|5RCR|6VULN|7MBVNT|8AART|9BASARM|aLHND
