0	Index      	 *	Score 	Summary	Detail	
1	21152 62336	 * 	234.56	DCR|4VULN|3DMG|2CDMG	179aVULN|2RPLT|357ERES|47aDMG|6RCR|7aBPWR|8aCDMG
468	23123 32621	   	205.12	DCR|3ASPD|2VULN|2CDMG|1ZMB	1aVULN|2aCDMG|3ERES|4ZMB|589ASPD|6RCR|7aCGEN|aBPWR
469	53161 61231	   	205.07	DCR|3VULN|1MDPS|2ASPD|1ZMB	1RMIN|237VULN|4LIT|58ASPD|6RCR|9ZMB|aMDPS
470	53361 61231	   	205.07	DCR|3VULN|1MDPS|2ASPD|1ZMB	1RMIN|237VULN|3BPWR|4LIT|58ASPD|6RCR|9ZMB|aMDPS
471	32318 16844	   	205.07	DCR|4VULN|2ASPD|2DUR|1SELL	1MBVNT|249aVULN|39ASPD|5LEGI|6RCR|7SELL|89DUR|9BPWR
472	33118 16844	   	205.07	DCR|4VULN|2ASPD|2DUR|1SELL	1MBVNT|29ASPD|349aVULN|5LEGI|6RCR|7SELL|89DUR|9BPWR
473	32415 63246	   	204.99	DCR|3VULN|2DMG|1ASPD|2DUR	1MBVNT|239VULN|39BPWR|4SNIFST|59DUR|6ASPD|7LIT|89DMG|aRCR
474	33111 14368	   	204.98	DCR|4VULN|3ASPD	1MBVNT|27aASPD|3478VULN|57aLWND|6RCR|7aBPWR|9aCGEN
475	32311 14132	   	204.78	DCR|4VULN|3ASPD	1MBVNT|247aVULN|379ASPD|57LWND|6RCR|7BPWR|8LHND
476	32311 14332	   	204.78	DCR|4VULN|3ASPD	1MBVNT|2478VULN|379ASPD|57LWND|6RCR|7BPWR|aCGEN
477	32311 14333	   	204.78	DCR|4VULN|3ASPD	1MBVNT|2478VULN|379ASPD|57LWND|6RCR|7BPWR|aFEWX
478	32311 14335	   	204.78	DCR|4VULN|3ASPD	1MBVNT|2478VULN|379ASPD|57LWND|6RCR|7BPWR|aLHND
479	32311 14336	   	204.78	DCR|4VULN|3ASPD	1MBVNT|2478VULN|379ASPD|57LWND|6RCR|7BPWR|aRMIN
480	32311 14341	   	204.78	DCR|4VULN|3ASPD	1MBVNT|2478VULN|37aASPD|57LWND|6RCR|7BPWR|9AELBLL
481	32311 14351	   	204.78	DCR|4VULN|3ASPD	1MBVNT|2478VULN|37aASPD|57LWND|6RCR|7BPWR|9DMSP
482	32311 14832	   	204.78	DCR|4VULN|3ASPD	1MBVNT|247aVULN|379ASPD|57LWND|6RCR|7BPWR|8FEWX
483	33111 14132	   	204.78	DCR|4VULN|3ASPD	1MBVNT|279ASPD|347aVULN|57LWND|6RCR|7BPWR|8LHND
484	33111 14332	   	204.78	DCR|4VULN|3ASPD	1MBVNT|279ASPD|3478VULN|57LWND|6RCR|7BPWR|aCGEN
485	33111 14333	   	204.78	DCR|4VULN|3ASPD	1MBVNT|279ASPD|3478VULN|57LWND|6RCR|7BPWR|aFEWX
486	33111 14335	   	204.78	DCR|4VULN|3ASPD	1MBVNT|279ASPD|3478VULN|57LWND|6RCR|7BPWR|aLHND
487	33111 14336	   	204.78	DCR|4VULN|3ASPD	1MBVNT|279ASPD|3478VULN|57LWND|6RCR|7BPWR|aRMIN
488	33111 14341	   	204.78	DCR|4VULN|3ASPD	1MBVNT|27aASPD|3478VULN|57LWND|6RCR|7BPWR|9AELBLL
489	33111 14351	   	204.78	DCR|4VULN|3ASPD	1MBVNT|27aASPD|3478VULN|57LWND|6RCR|7BPWR|9DMSP
490	33111 14832	   	204.78	DCR|4VULN|3ASPD	1MBVNT|279ASPD|347aVULN|57LWND|6RCR|7BPWR|8FEWX
491	53161 61212	   	204.78	DCR|4VULN|3ASPD	1RMIN|2379VULN|49LIT|589ASPD|6RCR|9BPWR|aTSLARM
492	53361 61212	   	204.78	DCR|4VULN|3ASPD	1RMIN|2379VULN|39BPWR|49LIT|589ASPD|6RCR|aTSLARM
493	32311 14334	   	204.68	DCR|4VULN|3ASPD|1MSE	1MBVNT|2478VULN|379ASPD|57LWND|6RCR|7BPWR|aMSE
494	32311 14338	   	204.68	DCR|4VULN|3ASPD|1SELL	1MBVNT|2478VULN|379ASPD|57LWND|6RCR|7BPWR|aSELL
495	33111 14334	   	204.68	DCR|4VULN|3ASPD|1MSE	1MBVNT|279ASPD|3478VULN|57LWND|6RCR|7BPWR|aMSE
496	33111 14338	   	204.68	DCR|4VULN|3ASPD|1SELL	1MBVNT|279ASPD|3478VULN|57LWND|6RCR|7BPWR|aSELL
497	32311 17331	   	204.58	DCR|4VULN|3ASPD	1MBVNT|248aVULN|379ASPD|5LWND|6RCR
498	33111 17331	   	204.58	DCR|4VULN|3ASPD	1MBVNT|279ASPD|348aVULN|5LWND|6RCR
