0	Index      	 *	Score 	Summary	Detail	
1	21152 62336	 * 	234.56	DCR|4VULN|3DMG|2CDMG	179aVULN|2RPLT|357ERES|47aDMG|6RCR|7aBPWR|8aCDMG
470	32415 63246	   	204.99	DCR|3VULN|2DMG|1ASPD|2DUR	1MBVNT|239VULN|39BPWR|4SNIFST|59DUR|6ASPD|7LIT|89DMG|aRCR
471	33111 14368	   	204.98	DCR|4VULN|3ASPD	1MBVNT|27aASPD|3478VULN|57aLWND|6RCR|7aBPWR|9aCGEN
472	22115 14142	   	204.84	DCR|3VULN|1AART|1ASPD|1DMG	145VULN|2LWND|3CGEN|6DMG|7RCR|8ASPD|9AART|aRCVC
473	32311 14132	   	204.78	DCR|4VULN|3ASPD	1MBVNT|247aVULN|379ASPD|57LWND|6RCR|7BPWR|8LHND
474	32311 14332	   	204.78	DCR|4VULN|3ASPD	1MBVNT|2478VULN|379ASPD|57LWND|6RCR|7BPWR|aCGEN
475	32311 14333	   	204.78	DCR|4VULN|3ASPD	1MBVNT|2478VULN|379ASPD|57LWND|6RCR|7BPWR|aFEWX
476	32311 14335	   	204.78	DCR|4VULN|3ASPD	1MBVNT|2478VULN|379ASPD|57LWND|6RCR|7BPWR|aLHND
477	32311 14336	   	204.78	DCR|4VULN|3ASPD	1MBVNT|2478VULN|379ASPD|57LWND|6RCR|7BPWR|aRMIN
478	32311 14341	   	204.78	DCR|4VULN|3ASPD	1MBVNT|2478VULN|37aASPD|57LWND|6RCR|7BPWR|9AELBLL
479	32311 14351	   	204.78	DCR|4VULN|3ASPD	1MBVNT|2478VULN|37aASPD|57LWND|6RCR|7BPWR|9DMSP
480	32311 14832	   	204.78	DCR|4VULN|3ASPD	1MBVNT|247aVULN|379ASPD|57LWND|6RCR|7BPWR|8FEWX
481	33111 14132	   	204.78	DCR|4VULN|3ASPD	1MBVNT|279ASPD|347aVULN|57LWND|6RCR|7BPWR|8LHND
482	33111 14332	   	204.78	DCR|4VULN|3ASPD	1MBVNT|279ASPD|3478VULN|57LWND|6RCR|7BPWR|aCGEN
483	33111 14333	   	204.78	DCR|4VULN|3ASPD	1MBVNT|279ASPD|3478VULN|57LWND|6RCR|7BPWR|aFEWX
484	33111 14335	   	204.78	DCR|4VULN|3ASPD	1MBVNT|279ASPD|3478VULN|57LWND|6RCR|7BPWR|aLHND
485	33111 14336	   	204.78	DCR|4VULN|3ASPD	1MBVNT|279ASPD|3478VULN|57LWND|6RCR|7BPWR|aRMIN
486	33111 14341	   	204.78	DCR|4VULN|3ASPD	1MBVNT|27aASPD|3478VULN|57LWND|6RCR|7BPWR|9AELBLL
487	33111 14351	   	204.78	DCR|4VULN|3ASPD	1MBVNT|27aASPD|3478VULN|57LWND|6RCR|7BPWR|9DMSP
488	33111 14832	   	204.78	DCR|4VULN|3ASPD	1MBVNT|279ASPD|347aVULN|57LWND|6RCR|7BPWR|8FEWX
489	53161 61212	   	204.78	DCR|4VULN|3ASPD	1RMIN|2379VULN|49LIT|589ASPD|6RCR|9BPWR|aTSLARM
490	53361 61212	   	204.78	DCR|4VULN|3ASPD	1RMIN|2379VULN|39BPWR|49LIT|589ASPD|6RCR|aTSLARM
491	32311 14334	   	204.68	DCR|4VULN|3ASPD|1MSE	1MBVNT|2478VULN|379ASPD|57LWND|6RCR|7BPWR|aMSE
492	32311 14338	   	204.68	DCR|4VULN|3ASPD|1SELL	1MBVNT|2478VULN|379ASPD|57LWND|6RCR|7BPWR|aSELL
493	33111 14334	   	204.68	DCR|4VULN|3ASPD|1MSE	1MBVNT|279ASPD|3478VULN|57LWND|6RCR|7BPWR|aMSE
494	33111 14338	   	204.68	DCR|4VULN|3ASPD|1SELL	1MBVNT|279ASPD|3478VULN|57LWND|6RCR|7BPWR|aSELL
495	32311 17331	   	204.58	DCR|4VULN|3ASPD	1MBVNT|248aVULN|379ASPD|5LWND|6RCR
496	33111 17331	   	204.58	DCR|4VULN|3ASPD	1MBVNT|279ASPD|348aVULN|5LWND|6RCR
