0	Index      	 *	Score 	Summary	Detail	
1	52616 21132	 * 	209.56	ACR|3VULN|2AART|1ASPD|1DMG|1CDMG	17AART|258VULN|3FEWX|4RCR|6CDMG|9DMG|aASPD
481	53368 23131	   	183.16	DCR|1SPLARM|1VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1AART|2AAC|3MBVNT|4SPLARM|5ZMB|6DUR|7VULN|8CDMG|9RCR|aASPD
482	63312 21152	   	183.12	DCR|2VULN|2CDMG|1AART|1DMG	12ERES|3AART|49CDMG|58VULN|6LHND|7DMG|aRCR
483	52166 11221	   	183.11	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR|1MSE	1AART|28VULN|3ERES|4DUR|5ASPD|6RPLT|7RCR|9MDPS|aMSE
484	52166 11222	   	183.11	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1AART|28VULN|3ERES|4DUR|5ASPD|6RPLT|7RCR|9MDPS|aAELBLL
485	52166 11223	   	183.11	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1AART|28VULN|3ERES|4DUR|5ASPD|6RPLT|7RCR|9MDPS|aLWND
486	52266 11221	   	183.11	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR|1MSE	1AART|28VULN|3TLV|4DUR|5ASPD|6RPLT|7RCR|9MDPS|aMSE
487	52266 11222	   	183.11	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1AART|28VULN|3TLV|4DUR|5ASPD|6RPLT|7RCR|9MDPS|aAELBLL
488	52266 11223	   	183.11	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1AART|28VULN|3TLV|4DUR|5ASPD|6RPLT|7RCR|9MDPS|aLWND
489	53324 54351	   	183.01	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1AART|2AAC|3MBVNT|4DUST|56VULN|7RCVC|8ASPD|9RCR|aDMG
490	52416 21121	   	182.99	ACR|3VULN|2AART|1CDMG|2DUR	17AART|258VULN|39DUR|4RCR|6CDMG|aBEXP
491	52416 21123	   	182.99	ACR|3VULN|2AART|1CDMG|2DUR	17AART|258VULN|39DUR|4RCR|6CDMG|aCGEN
492	55333 34311	   	182.90	DCR|2VULN|1AART|1ASPD|2SPLREG	1AART|26RCVC|3aBASARM|4aVULN|5ASPD|7BEXP|8RCR|9aSPLREG|aBPWR
493	63511 12151	   	182.68	DCR|2VULN|1AART|1DMG|1DUR|1SPLREG	12ERES|3SPLREG|48VULN|5DMSP|6RCR|7DMG|9DUR|aAART
494	52432 11222	   	182.66	DCR|2VULN|2AART|1MDPS|1AAC|1DUR	14AART|28VULN|3DUR|5LHND|6RPLT|7RCR|9AAC|aMDPS
495	52435 11222	   	182.66	DCR|2VULN|2AART|1MDPS|1AAC|1DUR	14AART|28VULN|3DUR|5BEXP|6RPLT|7RCR|9AAC|aMDPS
496	52633 11222	   	182.66	DCR|2VULN|2AART|1MDPS|1AAC|1DUR	14AART|28VULN|3FEWX|5DUR|6RPLT|7RCR|9AAC|aMDPS
497	52312 23431	   	182.32	DCR|2VULN|1AART|2CDMG|2DUR	1AART|27VULN|3RCVC|48DUR|57LHND|67CDMG|7BPWR|9RCR|aFEWX
498	52312 23432	   	182.32	DCR|2VULN|1AART|2CDMG|2DUR	1AART|27VULN|3RCVC|48DUR|57aLHND|67CDMG|7BPWR|9RCR
499	52312 23434	   	182.32	DCR|2VULN|1AART|2CDMG|2DUR	1AART|27VULN|3RCVC|48DUR|57LHND|67CDMG|7BPWR|9RCR|aAME
500	52312 23436	   	182.32	DCR|2VULN|1AART|2CDMG|2DUR	1AART|27VULN|3RCVC|48DUR|57LHND|67CDMG|7BPWR|9RCR|aSPLJET
501	22663 12311	   	182.26	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1FEWX|25DUST|37VULN|4CDMG|6RCR|8DUR|9AART|aZMB
502	52312 23433	   	182.22	DCR|2VULN|1AART|2CDMG|2DUR	1AART|27VULN|3RCVC|48DUR|57LHND|67CDMG|7BPWR|9RCR|aMSLREG
503	52312 23435	   	182.22	DCR|2VULN|1AART|2CDMG|2DUR	1AART|27VULN|3RCVC|48DUR|57LHND|67CDMG|7BPWR|9RCR|aTLV
504	22663 32363	   	182.08	DCR|3VULN|1ASPD|1CDMG|1ZMB	1FEWX|25DUST|36aVULN|4CDMG|7ASPD|8ZMB|9RCR
505	52343 22136	 * 	182.01	3VULN|2DMG|1AART|2CDMG|1ASPD|1ZMB	1AART|28aVULN|3RCVC|4ASPD|5aCDMG|6LWND|7ZMB|9aDMG|aBPWR
506	52343 32136	   	182.01	3VULN|2DMG|1AART|2CDMG|1ASPD|1ZMB	1AART|28aVULN|3RCVC|4ASPD|5aCDMG|6BEXP|7ZMB|9aDMG|aBPWR
507	53123 74147	   	182.01	DCR|2VULN|2AART|1CDMG|1AAC|1DUR	16AART|2AAC|3CDMG|4MLV|5MBVNT|7DUR|8aVULN|9RCR
508	52626 11113	   	181.91	DCR|2VULN|2AART|1ASPD	19AART|2aVULN|3aFEWX|4MLV|5ASPD|6RPLT|7RCR|8aAME|aBPWR
509	53133 74147	   	181.91	DCR|2VULN|2AART|1CDMG|1AAC|1DUR	16AART|2AAC|3CDMG|4TLV|5MBVNT|7DUR|8aVULN|9RCR
510	53353 21147	   	181.91	DCR|2VULN|2AART|1CDMG|1AAC|1DUR	17AART|2AAC|3MBVNT|4ERES|5DUR|6CDMG|8aVULN|9RCR
511	51414 33233	   	181.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1aAART|2RPLT|3DUR|4LWND|5CDMG|6ASPD|7CGEN|8VULN|9RCR
512	52313 22156	   	181.84	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1AART|2VULN|35RCVC|4DUR|6LIT|7ASPD|8ZMB|9RCR|aCDMG
513	52632 23122	   	181.81	DCR|2VULN|2AART|1CDMG|1DUR	14AART|28VULN|3FEWX|5LHND|6CDMG|7RCVC|9DUR|aRCR
514	52632 23432	   	181.81	DCR|2VULN|2AART|1CDMG|1DUR	14AART|29VULN|3FEWX|5LHND|6CDMG|7RCVC|8DUR|aRCR
515	52116 11131	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG	1AART|2aVULN|3ERES|4FEWX|5ASPD|6RPLT|7RCR|8AME|9CDMG
516	52126 11131	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG	1AART|2aVULN|3ERES|4BEXP|5ASPD|6RPLT|7RCR|8AME|9CDMG
517	52216 11151	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG	1AART|2aVULN|3TLV|4FEWX|5ASPD|6RPLT|7RCR|8AME|9CDMG
518	52226 11151	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG	1AART|2aVULN|3TLV|4BEXP|5ASPD|6RPLT|7RCR|8AME|9CDMG
519	52214 11351	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG	1AART|2aVULN|3TLV|4FEWX|5CGEN|6RPLT|7RCR|8ASPD|9CDMG
520	52224 11351	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG	1AART|2aVULN|3TLV|4BEXP|5CGEN|6RPLT|7RCR|8ASPD|9CDMG
521	52252 11351	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG	1AART|2aVULN|3TLV|4CGEN|5LHND|6RPLT|7RCR|8ASPD|9CDMG
522	52136 27441	   	181.76	DCR|2ASPD|1VULN|1AART|1CDMG|1ZMB	1AART|2VULN|3ERES|4DUST|57ASPD|6MBVNT|8CDMG|9RCR|aZMB
523	52531 13531	   	181.76	DCR|2VULN|2ASPD|1AART	1AART|27VULN|3BELT|47LIT|57ERES|6RCR|7BPWR|89ASPD|aDUST
524	21626 11235	   	181.71	DCR|2VULN|2AART|1ASPD	1FEWX|2BEXP|39AART|4MLV|5ASPD|6RPLT|7RCR|8aVULN
525	52632 11231	   	181.71	DCR|2VULN|2AART|1DMG	14AART|28VULN|3FEWX|5LHND|6RPLT|7RCR|9DMG|aMLV
526	52632 11233	   	181.71	DCR|2VULN|2AART|1DMG	14AART|28VULN|3FEWX|5LHND|6RPLT|7RCR|9DMG|aCGEN
527	52632 11235	   	181.71	DCR|2VULN|2AART|1DMG	14AART|28VULN|3aFEWX|5LHND|6RPLT|7RCR|9DMG
528	52632 11236	   	181.71	DCR|2VULN|2AART|1DMG	14AART|28VULN|3FEWX|5LHND|6RPLT|7RCR|9DMG|aRMIN
529	52632 11241	   	181.71	DCR|2VULN|2AART|1DMG	14AART|28VULN|3FEWX|5LHND|6RPLT|7RCR|9LWND|aDMG
530	52632 11242	   	181.71	DCR|2VULN|2AART|1ASPD	14AART|28VULN|3FEWX|5LHND|6RPLT|7RCR|9LWND|aASPD
531	52632 11335	   	181.71	DCR|2VULN|2AART|1ASPD	14AART|2aVULN|3FEWX|5LHND|6RPLT|7RCR|8ASPD|9MLV
532	52626 12221	   	181.70	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3FEWX|4MLV|5ASPD|6RPLT|7LHND|9RCR|aDMG
533	52626 12222	   	181.70	DCR|2VULN|1AART|1ASPD|1NUKE	1AART|28VULN|3FEWX|4MLV|5ASPD|6RPLT|7LHND|9RCR|aNUKE
534	31632 33352	   	181.70	DCR|2VULN|1AART|1ASPD|1DMG	12BEXP|34VULN|5DMG|6LHND|7LWND|8AART|9RCR|aASPD
535	52433 22142	   	181.69	DCR|3AART|1VULN|1ASPD|1ZMB|1DUR	149AART|2VULN|3DUR|5RCVC|6LIT|7ASPD|8ZMB|aRCR
536	52116 11531	   	181.69	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC	1AART|2aVULN|3ERES|4FEWX|5ASPD|6RPLT|7RCR|8AAC|9CDMG
537	52126 11531	   	181.69	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC	1AART|2aVULN|3ERES|4BEXP|5ASPD|6RPLT|7RCR|8AAC|9CDMG
538	52136 11131	   	181.69	DCR|2VULN|1AART|1ASPD|1CDMG	1AART|2aVULN|3ERES|4DUST|5ASPD|6RPLT|7RCR|8AME|9CDMG
539	52236 11151	   	181.69	DCR|2VULN|1AART|1ASPD|1CDMG	1AART|2aVULN|3TLV|4DUST|5ASPD|6RPLT|7RCR|8AME|9CDMG
540	52234 11351	   	181.69	DCR|2VULN|1AART|1ASPD|1CDMG	1AART|2aVULN|3TLV|4DUST|5CGEN|6RPLT|7RCR|8ASPD|9CDMG
541	53324 32224	   	181.66	DCR|2VULN|2ASPD|1AART|1AAC	1AART|2AAC|3MBVNT|4aDUST|5aVULN|6RCR|7LIT|8LHND|9aASPD|aBPWR
542	52416 22231	 * 	181.63	ACR|3VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1AART|258VULN|3DUR|4RCR|6CDMG|7MDPS|9DMG|aMLV
543	52416 22232	   	181.63	ACR|3VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1AART|258VULN|3DUR|4RCR|6CDMG|7MDPS|9DMG|aRMIN
544	52416 22233	   	181.63	ACR|3VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1AART|258VULN|3DUR|4RCR|6CDMG|7MDPS|9DMG|aCGEN
545	52124 11316	   	181.61	DCR|2VULN|2AART|1ASPD	19AART|2aVULN|3ERES|4BEXP|5CGEN|6RPLT|7RCR|8ASPD
546	52632 11325	   	181.61	DCR|2VULN|2AART|1ASPD	14AART|2aVULN|3FEWX|5LHND|6RPLT|7RCR|8ASPD|9ERES
547	31133 47154	   	181.60	DCR|2VULN|1AART|1ASPD|1DMG	12BEXP|3DMG|4AART|5MBVNT|67VULN|8RMIN|9RCR|aASPD
548	31133 47353	   	181.60	DCR|2VULN|1AART|1ASPD|1DMG	12BEXP|3DMG|4AART|5MBVNT|67VULN|8ASPD|9RCR|aCGEN
549	31133 47356	   	181.60	DCR|2VULN|1AART|1ASPD|1DMG	12BEXP|3DMG|4AART|5MBVNT|67VULN|8ASPD|9RCR|aLIT
550	31343 47151	   	181.60	DCR|2VULN|1AART|1ASPD|1DMG	12BEXP|3AART|4ASPD|5MBVNT|67VULN|8RMIN|9RCR|aDMG
551	52116 12221	   	181.60	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3ERES|4FEWX|5ASPD|6RPLT|7LHND|9RCR|aDMG
552	52116 12222	   	181.60	DCR|2VULN|1AART|1ASPD|1NUKE	1AART|28VULN|3ERES|4FEWX|5ASPD|6RPLT|7LHND|9RCR|aNUKE
553	52126 12221	   	181.60	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3ERES|4BEXP|5ASPD|6RPLT|7LHND|9RCR|aDMG
554	52126 12222	   	181.60	DCR|2VULN|1AART|1ASPD|1NUKE	1AART|28VULN|3ERES|4BEXP|5ASPD|6RPLT|7LHND|9RCR|aNUKE
555	52126 13221	   	181.60	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3ERES|4BEXP|5ASPD|6RPLT|7FEWX|9RCR|aDMG
556	52126 13222	   	181.60	DCR|2VULN|1AART|1ASPD|1NUKE	1AART|28VULN|3ERES|4BEXP|5ASPD|6RPLT|7FEWX|9RCR|aNUKE
557	52152 32352	   	181.60	DCR|2VULN|1AART|1ASPD|1DMG	1AART|26VULN|3ERES|4CGEN|5LHND|7DMG|8BEXP|9RCR|aASPD
558	52216 12221	   	181.60	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3TLV|4FEWX|5ASPD|6RPLT|7LHND|9RCR|aDMG
559	52216 12222	   	181.60	DCR|2VULN|1AART|1ASPD|1NUKE	1AART|28VULN|3TLV|4FEWX|5ASPD|6RPLT|7LHND|9RCR|aNUKE
560	52226 12221	   	181.60	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3TLV|4BEXP|5ASPD|6RPLT|7LHND|9RCR|aDMG
561	52226 12222	   	181.60	DCR|2VULN|1AART|1ASPD|1NUKE	1AART|28VULN|3TLV|4BEXP|5ASPD|6RPLT|7LHND|9RCR|aNUKE
562	52226 13221	   	181.60	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3TLV|4BEXP|5ASPD|6RPLT|7FEWX|9RCR|aDMG
563	52226 13222	   	181.60	DCR|2VULN|1AART|1ASPD|1NUKE	1AART|28VULN|3TLV|4BEXP|5ASPD|6RPLT|7FEWX|9RCR|aNUKE
564	52136 11531	   	181.59	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC	1AART|2aVULN|3ERES|4DUST|5ASPD|6RPLT|7RCR|8AAC|9CDMG
565	52134 11316	   	181.51	DCR|2VULN|2AART|1ASPD	19AART|2aVULN|3ERES|4DUST|5CGEN|6RPLT|7RCR|8ASPD
566	31133 47352	   	181.50	DCR|2VULN|1AART|1ASPD|1DMG	12BEXP|3DMG|4AART|5MBVNT|67VULN|8ASPD|9RCR|aERES
567	31133 47355	   	181.50	DCR|2VULN|1AART|1ASPD|1DMG	12BEXP|3DMG|4AART|5MBVNT|67VULN|8ASPD|9RCR|aTLV
568	31133 47654	   	181.50	DCR|2VULN|1AART|1ASPD|1DMG	12BEXP|3DMG|4AART|5MBVNT|67VULN|8TLV|9RCR|aASPD
569	31323 77351	   	181.50	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	12BEXP|3AART|4AAC|5MBVNT|67VULN|8ASPD|9RCR|aDMG
570	52116 16221	   	181.50	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3ERES|4FEWX|5ASPD|6RPLT|7DUST|9RCR|aDMG
571	52116 16222	   	181.50	DCR|2VULN|1AART|1ASPD|1NUKE	1AART|28VULN|3ERES|4FEWX|5ASPD|6RPLT|7DUST|9RCR|aNUKE
572	52126 16221	   	181.50	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3ERES|4BEXP|5ASPD|6RPLT|7DUST|9RCR|aDMG
573	52126 16222	   	181.50	DCR|2VULN|1AART|1ASPD|1NUKE	1AART|28VULN|3ERES|4BEXP|5ASPD|6RPLT|7DUST|9RCR|aNUKE
574	52136 12221	   	181.50	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3ERES|4DUST|5ASPD|6RPLT|7LHND|9RCR|aDMG
575	52136 12222	   	181.50	DCR|2VULN|1AART|1ASPD|1NUKE	1AART|28VULN|3ERES|4DUST|5ASPD|6RPLT|7LHND|9RCR|aNUKE
576	52136 13221	   	181.50	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3ERES|4DUST|5ASPD|6RPLT|7FEWX|9RCR|aDMG
577	52136 13222	   	181.50	DCR|2VULN|1AART|1ASPD|1NUKE	1AART|28VULN|3ERES|4DUST|5ASPD|6RPLT|7FEWX|9RCR|aNUKE
578	52216 16221	   	181.50	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3TLV|4FEWX|5ASPD|6RPLT|7DUST|9RCR|aDMG
579	52216 16222	   	181.50	DCR|2VULN|1AART|1ASPD|1NUKE	1AART|28VULN|3TLV|4FEWX|5ASPD|6RPLT|7DUST|9RCR|aNUKE
580	52226 16221	   	181.50	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3TLV|4BEXP|5ASPD|6RPLT|7DUST|9RCR|aDMG
581	52226 16222	   	181.50	DCR|2VULN|1AART|1ASPD|1NUKE	1AART|28VULN|3TLV|4BEXP|5ASPD|6RPLT|7DUST|9RCR|aNUKE
582	52236 12221	   	181.50	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3TLV|4DUST|5ASPD|6RPLT|7LHND|9RCR|aDMG
583	52236 12222	   	181.50	DCR|2VULN|1AART|1ASPD|1NUKE	1AART|28VULN|3TLV|4DUST|5ASPD|6RPLT|7LHND|9RCR|aNUKE
584	52236 13221	   	181.50	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3TLV|4DUST|5ASPD|6RPLT|7FEWX|9RCR|aDMG
585	52236 13222	   	181.50	DCR|2VULN|1AART|1ASPD|1NUKE	1AART|28VULN|3TLV|4DUST|5ASPD|6RPLT|7FEWX|9RCR|aNUKE
586	52531 13631	   	181.48	DCR|3VULN|2AART	19AART|27aVULN|3BELT|47LIT|57ERES|6RCR|7BPWR|8LHND
587	53256 31131	   	181.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1AART|2AAC|3BELT|4DMG|5CDMG|6VULN|7RCR|8FEWX|9ASPD|aLHND
588	53256 31222	   	181.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1AART|2AAC|3BELT|4DMG|5CDMG|6VULN|7RCR|8CGEN|9LHND|aASPD
589	52416 13223	   	181.46	ACR|3VULN|2AART|1ASPD|1DUR	18AART|259VULN|3DUR|4RCR|6RPLT|7MSLFST|aASPD
590	21626 11231	   	181.39	DCR|2AART|1VULN|1ASPD|1DMG	1FEWX|2BEXP|39AART|4MLV|5ASPD|6RPLT|7RCR|8VULN|aDMG
591	21626 11232	   	181.39	DCR|2AART|1VULN|1ASPD|1NUKE	1FEWX|2BEXP|39AART|4MLV|5ASPD|6RPLT|7RCR|8VULN|aNUKE
592	52632 11331	   	181.39	DCR|2AART|1VULN|1ASPD|1DMG	14AART|2VULN|3FEWX|5LHND|6RPLT|7RCR|8ASPD|9MLV|aDMG
593	52632 11332	   	181.39	DCR|2AART|1VULN|1ASPD|1NUKE	14AART|2VULN|3FEWX|5LHND|6RPLT|7RCR|8ASPD|9MLV|aNUKE
594	52632 11341	   	181.39	DCR|2AART|1VULN|1ASPD|1DMG	14AART|2VULN|3FEWX|5LHND|6RPLT|7RCR|8ASPD|9RMIN|aDMG
595	52632 11342	   	181.39	DCR|2AART|1VULN|1ASPD|1NUKE	14AART|2VULN|3FEWX|5LHND|6RPLT|7RCR|8ASPD|9RMIN|aNUKE
596	12611 55322	   	181.37	DCR|3VULN|1AART|1DMG	1LWND|2DUST|379VULN|4LIT|5AART|6CGEN|8RCR|aDMG
597	53256 31133	   	181.37	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1AART|2AAC|3BELT|4DMG|5CDMG|6VULN|7RCR|8FEWX|9ASPD|aERES
598	53256 31322	   	181.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AART|2AAC|3BELT|4DMG|5CDMG|6VULN|7RCR|8ERES|9LHND|aASPD
599	51161 12263	   	181.36	DCR|3VULN|1AART|2ZMB|1DUR	1AART|2RPLT|3FEWX|46aVULN|56ZMB|6BPWR|7DUR|8LHND|9RCR
600	52632 11212	   	181.35	DCR|2VULN|2AART|1MDPS|1ZMB	14AART|28VULN|3FEWX|5LHND|6RPLT|7RCR|9ZMB|aMDPS
601	53324 52351	 * 	181.30	DCR|2VULN|2AAC|1AART|1ASPD|1DMG	1AART|27AAC|3MBVNT|4DUST|56VULN|8ASPD|9RCR|aDMG
602	52632 11321	   	181.29	DCR|2AART|1VULN|1ASPD|1DMG	14AART|2VULN|3FEWX|5LHND|6RPLT|7RCR|8ASPD|9ERES|aDMG
603	52632 11322	   	181.29	DCR|2AART|1VULN|1ASPD|1NUKE	14AART|2VULN|3FEWX|5LHND|6RPLT|7RCR|8ASPD|9ERES|aNUKE
604	52531 13431	   	181.26	DCR|4VULN|1AART	1AART|278aVULN|3BELT|47LIT|57ERES|6RCR|7BPWR|9LWND
605	52116 11334	   	181.06	DCR|2ASPD|1AART|1VULN|1DMG|1AAC	1AART|2VULN|3ERES|4FEWX|58ASPD|6RPLT|7RCR|9DMG|aAAC
606	52126 11334	   	181.06	DCR|2ASPD|1AART|1VULN|1DMG|1AAC	1AART|2VULN|3ERES|4BEXP|58ASPD|6RPLT|7RCR|9DMG|aAAC
607	52216 11334	   	181.06	DCR|2ASPD|1VULN|1AART|1DMG|1AAC	1AART|2VULN|3TLV|4FEWX|58ASPD|6RPLT|7RCR|9DMG|aAAC
608	52226 11334	   	181.06	DCR|2ASPD|1VULN|1AART|1DMG|1AAC	1AART|2VULN|3TLV|4BEXP|58ASPD|6RPLT|7RCR|9DMG|aAAC
609	52312 23422	   	181.04	DCR|2VULN|1AART|2CDMG|2DUR	1AART|27VULN|39RCVC|48DUR|57LHND|67CDMG|7BPWR|aRCR
610	52616 21322	 * 	181.03	ACR|2VULN|2AART|1MDPS|1DMG|1CDMG	17AART|25VULN|3FEWX|4RCR|6CDMG|8DMG|9RMIN|aMDPS
611	52616 21332	   	181.03	ACR|2VULN|2AART|1MDPS|1DMG|1CDMG	17AART|25VULN|3FEWX|4RCR|6CDMG|8DMG|9CGEN|aMDPS
612	12661 33152	   	180.99	DCR|3VULN|1AART|2CDMG	15LWND|2DUST|368VULN|49CDMG|7AART|aRCR
613	52315 22613	   	180.97	DCR|2VULN|1AART|2CDMG|1DUR	1AART|2aVULN|3RCVC|4DUR|58aBEXP|6aCDMG|7RCR|9MBVNT|aBPWR
614	52136 11334	   	180.96	DCR|2ASPD|1AART|1VULN|1DMG|1AAC	1AART|2VULN|3ERES|4DUST|58ASPD|6RPLT|7RCR|9DMG|aAAC
615	52236 11334	   	180.96	DCR|2ASPD|1VULN|1AART|1DMG|1AAC	1AART|2VULN|3TLV|4DUST|58ASPD|6RPLT|7RCR|9DMG|aAAC
616	52632 23152	   	180.93	DCR|2VULN|2AART|2CDMG	14AART|28VULN|3FEWX|5LHND|69CDMG|7RCVC|aRCR
617	12662 33152	   	180.89	DCR|3VULN|1AART|2CDMG	1LWND|25DUST|368VULN|49CDMG|7AART|aRCR
618	53113 54122	   	180.86	DCR|2VULN|2AART|1CDMG|1AAC|1DUR	14AART|2AAC|3CDMG|5CGEN|68VULN|7DUR|9RCVC|aRCR
619	53112 54122	   	180.76	DCR|2VULN|2AART|1CDMG|1AAC|1DUR	14AART|2AAC|3CDMG|5ERES|68VULN|7DUR|9RCVC|aRCR
620	52312 11234	   	180.59	DCR|2VULN|1AART|1DMG|1AAC|1DUR	1AART|28VULN|3RCVC|4DUR|5LHND|6RPLT|7RCR|9DMG|aAAC
621	52315 11234	   	180.59	DCR|2VULN|1AART|1DMG|1AAC|1DUR	1AART|28VULN|3RCVC|4DUR|5BEXP|6RPLT|7RCR|9DMG|aAAC
622	52333 11234	   	180.59	DCR|2VULN|1AART|1DMG|1AAC|1DUR	1AART|28VULN|3RCVC|4BEXP|5DUR|6RPLT|7RCR|9DMG|aAAC
623	53452 33121	   	180.48	DCR|1SPLARM|2VULN|1AART|1CDMG|1AAC|1ZMB	1AART|2AAC|3LEGI|4SPLARM|5LHND|6ZMB|79VULN|8CDMG|aRCR
624	52313 62244	   	180.47	DCR|1VULN|1AART|1ASPD|1DMG|2DUR	1AART|2VULN|35RCVC|46DUR|7DMG|8MBVNT|9RCR|aASPD
625	63312 21352	 * 	180.32	DCR|2DMG|1VULN|2CDMG|1AART	12ERES|3AART|49CDMG|5VULN|6LHND|78DMG|aRCR
626	52312 23622	   	180.32	DCR|2VULN|1AART|2CDMG|2DUR	1AART|27VULN|3RCVC|49DUR|57LHND|67CDMG|7BPWR|8FEWX|aRCR
627	52432 11211	   	180.29	DCR|2VULN|2AART|1ZMB|1DUR	14AART|28VULN|3DUR|5LHND|6RPLT|7RCR|9ZMB|aMLV
628	52432 11213	   	180.29	DCR|2VULN|2AART|1ZMB|1DUR	14AART|28VULN|3DUR|5LHND|6RPLT|7RCR|9ZMB|aCGEN
629	52432 11215	   	180.29	DCR|2VULN|2AART|1ZMB|1DUR	14AART|28VULN|3DUR|5LHND|6RPLT|7RCR|9ZMB|aFEWX
630	52435 11211	   	180.29	DCR|2VULN|2AART|1ZMB|1DUR	14AART|28VULN|3DUR|5BEXP|6RPLT|7RCR|9ZMB|aMLV
631	52435 11213	   	180.29	DCR|2VULN|2AART|1ZMB|1DUR	14AART|28VULN|3DUR|5BEXP|6RPLT|7RCR|9ZMB|aCGEN
632	52633 11211	   	180.29	DCR|2VULN|2AART|1ZMB|1DUR	14AART|28VULN|3FEWX|5DUR|6RPLT|7RCR|9ZMB|aMLV
633	52633 11213	   	180.29	DCR|2VULN|2AART|1ZMB|1DUR	14AART|28VULN|3FEWX|5DUR|6RPLT|7RCR|9ZMB|aCGEN
634	52633 11215	   	180.29	DCR|2VULN|2AART|1ZMB|1DUR	14AART|28VULN|3aFEWX|5DUR|6RPLT|7RCR|9ZMB
635	52633 11216	   	180.29	DCR|2VULN|2AART|1ZMB|1DUR	14AART|28VULN|3FEWX|5DUR|6RPLT|7RCR|9ZMB|aRMIN
636	31311 16252	   	180.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	12BEXP|3AART|4DUR|5ZMB|6LWND|78VULN|9RCR|aASPD
637	31632 13353	   	180.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	12BEXP|34VULN|5DMG|6DUR|7LWND|8AART|9RCR|aZMB
638	52633 24332	   	180.21	DCR|2VULN|2AART|1CDMG|1DUR	14AART|29VULN|3FEWX|5DUR|6CDMG|7MLV|8RMIN|aRCR
639	52432 11216	   	180.19	DCR|2VULN|2AART|1ZMB|1DUR	14AART|28VULN|3DUR|5LHND|6RPLT|7RCR|9ZMB|aERES
640	52151 13252	   	180.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1AART|27VULN|3ERES|4CGEN|5ZMB|6LWND|8DUR|9RCR|aASPD
641	31632 14353	   	180.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	12BEXP|34VULN|5DMG|6DUR|7LEGI|8AART|9RCR|aZMB
642	52152 32253	   	180.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|26VULN|3ERES|4CGEN|5LHND|7DMG|8DUR|9RCR|aZMB
643	52432 11316	   	180.15	DCR|3AART|1VULN|1ASPD|2DUR	149AART|2VULN|3aDUR|5LHND|6RPLT|7RCR|8ASPD
