0	Index      	 *	Score 	Summary	Detail	
1	22153 42432	 * 	207.40	DCR|3DMG|2VULN|1ASPD|1ZMB	1LEGI|28aDMG|39VULN|4ASPD|5RMIN|6RCR|7ZMB
480	45111 22134	   	179.79	DCR|2VULN|1AART|1ASPD|1CDMG	19VULN|2ERES|3AELBLL|4CDMG|5ASPD|6LIT|7AART|8RCR|aMLV
481	45111 22136	   	179.79	DCR|2VULN|1AART|1ASPD|1CDMG	19VULN|2ERES|3AELBLL|4CDMG|5ASPD|6LIT|7AART|8RCR|aVENFST
482	43111 22131	   	179.79	DCR|2VULN|1AART|1ASPD|1CDMG|1MSE	19VULN|2CGEN|3AELBLL|4CDMG|5ASPD|6LIT|7AART|8RCR|aMSE
483	43111 22135	   	179.79	DCR|2VULN|1AART|1ASPD|1CDMG	19VULN|2CGEN|3AELBLL|4CDMG|5ASPD|6LIT|7AART|8RCR|aMBVNT
484	45113 22133	   	179.79	DCR|2VULN|1AART|1ASPD|1CDMG	19VULN|2ERES|3AELBLL|4CDMG|5MLV|6LIT|7AART|8RCR|aASPD
485	44221 52233	   	179.76	DCR|2ASPD|1VULN|1DMG|1CDMG|2DUR	1VULN|28DUR|3LWND|4DMG|58MLV|6LHND|78ASPD|8BPWR|9CDMG|aRCR
486	21152 43343	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1LEGI|2ERES|37VULN|4ASPD|5LHND|6AART|8RCR|9FEWX|aCDMG
487	45111 22131	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG|1MSE	19VULN|2ERES|3AELBLL|4CDMG|5ASPD|6LIT|7AART|8RCR|aMSE
488	45111 22135	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	19VULN|2ERES|3AELBLL|4CDMG|5ASPD|6LIT|7AART|8RCR|aMBVNT
489	42253 36123	   	179.66	DCR|3VULN|1ASPD|1DMG	156VULN|2LHND|3LWND|4LIT|7RCR|8ERES|9DMG|aASPD
490	23513 62243	   	179.65	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG	1LEGI|2RPLT|3ASPD|4ERES|5DMG|6RCR|7CDMG|8LWND|9VULN|aNUKE
491	23513 66113	   	179.65	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG	1LEGI|2RPLT|3ASPD|4ERES|5DMG|6RCR|7VULN|8CDMG|9FEWX|aNUKE
492	22122 43364	   	179.61	DCR|2VULN|2AART|1DMG	1LEGI|2DMG|37VULN|49CGEN|5LHND|6aAART|8RCR
493	22122 45334	   	179.61	DCR|2VULN|2AART|1DMG	1LEGI|2DMG|39VULN|47CGEN|5LHND|6aAART|8RCR
494	42224 63214	   	179.60	DCR|2VULN|1AART|1ASPD|1DMG	16VULN|2LHND|3LWND|4DMG|5ASPD|7AME|8MBVNT|9AART|aRCR
495	25253 36123	   	179.56	DCR|3VULN|1ASPD|1DMG	1LEGI|256VULN|3LWND|4LIT|7RCR|8ERES|9DMG|aASPD
496	23513 66123	   	179.55	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1MSE	1LEGI|2RPLT|3ASPD|4ERES|5DMG|6RCR|7VULN|8CDMG|9MSE|aNUKE
497	22151 42111	   	179.55	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1SELL	1LEGI|2DMG|3VULN|4ASPD|5CGEN|6RCR|7CDMG|8CANSTR|9NUKE|aSELL
498	22151 42113	   	179.55	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG	1LEGI|2DMG|3VULN|4ASPD|5CGEN|6RCR|7CDMG|8CANSTR|9NUKE|aFEWX
499	22151 42114	   	179.55	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1MSE	1LEGI|2DMG|3VULN|4ASPD|5CGEN|6RCR|7CDMG|8CANSTR|9NUKE|aMSE
500	22151 42115	   	179.55	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG	1LEGI|2DMG|3VULN|4ASPD|5CGEN|6RCR|7CDMG|8CANSTR|9NUKE|aLIT
501	22151 42116	   	179.55	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG	1LEGI|2DMG|3VULN|4ASPD|5CGEN|6RCR|7CDMG|8CANSTR|9NUKE|aERES
502	22151 42141	   	179.55	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG	1LEGI|2DMG|3VULN|4ASPD|5CGEN|6RCR|7CDMG|8CANSTR|9TLV|aNUKE
503	42332 32442	 * 	179.54	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1SELL	16VULN|2LHND|3RCVC|4DMG|5MDPS|7SELL|8RCR|9CDMG|aAART
504	22235 31356	   	179.50	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1LEGI|2DMG|3DMSP|4ASPD|58VULN|6MDPS|7LHND|9AART|aRCR
505	31322 36356	   	179.50	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1RMIN|2DUST|3DMG|4AME|5MDPS|68VULN|7ASPD|9AART|aRCR
506	32232 36356	   	179.50	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1RMIN|2TLV|3LHND|4DMG|5MDPS|68VULN|7ASPD|9AART|aRCR
507	62322 33356	   	179.50	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1DUST|2ASPD|3DMG|4AME|5MDPS|68VULN|7MLV|9AART|aRCR
508	32621 15235	   	179.48	DCR|2AART|1VULN|1DMG|1CDMG	1RMIN|2TLV|39AART|4CGEN|5LWND|6RCR|7CDMG|8DMG|aVULN
509	33621 15235	   	179.48	DCR|2AART|1VULN|1DMG|1CDMG	1RMIN|2ERES|39AART|4CGEN|5LWND|6RCR|7CDMG|8DMG|aVULN
510	23413 43241	 * 	179.47	DCR|3DMG|2ASPD|1CDMG|1AAC	1LEGI|2RPLT|3AAC|45aDMG|6CDMG|7aLWND|8RCR|9aASPD|aBPWR
511	22151 42314	   	179.47	DCR|2DMG|1VULN|1ASPD|1CDMG|1AAC	1LEGI|28DMG|3VULN|4ASPD|5CGEN|6RCR|7CDMG|9FEWX|aAAC
512	22151 42334	   	179.47	DCR|2DMG|1VULN|1ASPD|1CDMG|1AAC	1LEGI|28DMG|3VULN|4ASPD|5CGEN|6RCR|7CDMG|9LWND|aAAC
513	22155 13512	   	179.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LEGI|2DMG|3VULN|4ASPD|5BEXP|6CDMG|7LIT|8RCR|9AART|aAELBLL
514	22156 13512	   	179.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LEGI|2DMG|3VULN|4ASPD|5FEWX|6CDMG|7LIT|8RCR|9AART|aAELBLL
515	41313 63115	   	179.46	DCR|3VULN|1AART|1CDMG	16aVULN|2DUST|3RCVC|4ERES|5CDMG|7RCR|8AART|9AME
516	41313 63131	   	179.46	DCR|3VULN|1AART|1CDMG	169VULN|2DUST|3RCVC|4ERES|5CDMG|7RCR|8AART|aBEXP
517	41313 63133	   	179.46	DCR|3VULN|1AART|1CDMG	169VULN|2DUST|3RCVC|4ERES|5CDMG|7RCR|8AART|aFEWX
518	25332 32442	 * 	179.44	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1SELL	1LEGI|26VULN|3RCVC|4DMG|5MDPS|7SELL|8RCR|9CDMG|aAART
519	22132 32442	 * 	179.44	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1SELL	1LEGI|2DMG|36VULN|4DMSP|5MDPS|7SELL|8RCR|9CDMG|aAART
520	22142 32442	 * 	179.44	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1SELL	1LEGI|2DMG|36VULN|4RCVC|5MDPS|7SELL|8RCR|9CDMG|aAART
521	21232 62334	   	179.41	DCR|2VULN|2AART|1ASPD	1LEGI|24ERES|3aAART|5LHND|6ASPD|79VULN|8RCR
522	21234 32334	   	179.41	DCR|2VULN|2AART|1ASPD	1LEGI|24ERES|3aAART|5ASPD|6BEXP|79VULN|8RCR
523	31312 36356	   	179.40	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1RMIN|2DUST|3DMG|4ERES|5MDPS|68VULN|7ASPD|9AART|aRCR
524	62312 33356	   	179.40	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1DUST|2ASPD|3DMG|4ERES|5MDPS|68VULN|7MLV|9AART|aRCR
525	41313 63134	   	179.36	DCR|3VULN|1AART|1CDMG	169VULN|2aDUST|3RCVC|4ERES|5CDMG|7RCR|8AART
526	61513 63131	   	179.36	DCR|3VULN|1AART|1CDMG	12DUST|369VULN|4ERES|5CDMG|7RCR|8AART|aBEXP
527	61513 63133	   	179.36	DCR|3VULN|1AART|1CDMG	12DUST|369VULN|4ERES|5CDMG|7RCR|8AART|aFEWX
528	22166 13533	   	179.28	DCR|3VULN|2DMG	1LEGI|2aDMG|39aVULN|4DLOT|5AELBLL|6RCR|7AME|8aLHND|aBPWR
529	22166 13633	   	179.28	DCR|3VULN|2DMG	1LEGI|2aDMG|39aVULN|4DLOT|5AELBLL|6RCR|7AME|8aBEXP|aBPWR
530	61335 43133	   	179.27	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	126DUST|3DMG|4ASPD|5VULN|7FEWX|8RCR|9CDMG|aAART
531	25162 16233	   	179.18	DCR|3VULN|2DMG	1LEGI|29aVULN|3TLV|4DLOT|5DMSP|6RCR|7aDMG|8aLWND|aBPWR
532	23113 42343	   	179.13	DCR|2VULN|2DMG|1AART	1LEGI|2RPLT|3AART|48VULN|5LIT|6LWND|7aDMG|9RCR
533	21126 31661	   	179.11	DCR|3ASPD|2VULN|1DUR	1LEGI|2ERES|35VULN|4CGEN|6RCR|789ASPD|aDUR
534	22166 11233	   	179.08	DCR|3VULN|2DMG	1LEGI|2aDMG|39aVULN|4DLOT|5AELBLL|6RCR|7LWND|8aTLV|aBPWR
535	22166 12233	   	179.08	DCR|3VULN|2DMG	1LEGI|2aDMG|39aVULN|4DLOT|5AELBLL|6RCR|7FEWX|8aTLV|aBPWR
536	26116 36212	   	179.08	DCR|3VULN|2DMG	1LEGI|2CGEN|357VULN|4TLV|6RCR|8RMIN|9aDMG
537	13126 36241	   	178.96	DCR|3VULN|1AART|2DUR	1AME|2aDUR|357VULN|4CGEN|6RCR|8RMIN|9AART
538	22335 61531	   	178.77	DCR|3DMG|1VULN|1ASPD|1ZMB|1SELL	1LEGI|237DMG|4ASPD|5VULN|6SELL|8LIT|9ZMB|aRCR
539	13126 31331	   	178.75	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1AME|2DUR|35VULN|4CGEN|6RCR|7ASPD|8FEWX|9CDMG|aZMB
540	13126 32611	   	178.75	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1AME|2DUR|35VULN|4CGEN|6RCR|7ZMB|8ASPD|9CDMG|aRPLT
541	13126 32612	   	178.75	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1AME|2DUR|35VULN|4CGEN|6RCR|7ZMB|8ASPD|9CDMG|aBELT
542	13126 32613	   	178.75	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1AME|2DUR|35VULN|4CGEN|6RCR|7ZMB|8ASPD|9CDMG|aLHND
543	43216 31331	   	178.65	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	15VULN|2CGEN|3DUR|4TLV|6RCR|7ASPD|8FEWX|9CDMG|aZMB
544	43216 32611	   	178.65	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	15VULN|2CGEN|3DUR|4TLV|6RCR|7ZMB|8ASPD|9CDMG|aRPLT
545	43216 32612	   	178.65	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	15VULN|2CGEN|3DUR|4TLV|6RCR|7ZMB|8ASPD|9CDMG|aBELT
546	43216 32613	   	178.65	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	15VULN|2CGEN|3DUR|4TLV|6RCR|7ZMB|8ASPD|9CDMG|aLHND
547	13126 31431	   	178.65	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1AME|2DUR|35VULN|4CGEN|6RCR|7ASPD|8DUST|9CDMG|aZMB
548	13126 32216	   	178.65	DCR|2VULN|1DMG|1CDMG|1AAC|1ZMB|1DUR	1AME|2DUR|35VULN|4CGEN|6RCR|7ZMB|8AAC|9CDMG|aDMG
549	31126 36431	   	178.65	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1RMIN|2DUST|35VULN|4CGEN|6RCR|7DUR|8DMG|9CDMG|aZMB
550	45226 31331	   	178.65	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	15VULN|2ERES|3DUR|4CGEN|6RCR|7ASPD|8FEWX|9CDMG|aZMB
551	43216 31431	   	178.55	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	15VULN|2CGEN|3DUR|4TLV|6RCR|7ASPD|8DUST|9CDMG|aZMB
552	43216 32216	   	178.55	DCR|2VULN|1DMG|1CDMG|1AAC|1ZMB|1DUR	15VULN|2CGEN|3DUR|4TLV|6RCR|7ZMB|8AAC|9CDMG|aDMG
553	13124 32616	   	178.43	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AME|2DUR|3VULN|45CGEN|6RCR|7ZMB|8ASPD|9CDMG|aDMG
554	22153 16324	   	178.35	DCR|2VULN|2ASPD|1DMG|1DUR	1LEGI|2DMG|37VULN|49ASPD|5RMIN|6RPLT|8DUR|aRCR
555	23465 11221	 * 	178.30	DCR|2DMG|2ASPD|3CDMG|1AAC	1LEGI|2RPLT|3AAC|46aCDMG|5FEWX|7aASPD|8RCR|9aDMG|aBPWR
556	23466 11221	   	178.30	DCR|2DMG|2ASPD|3CDMG|1AAC	1LEGI|2RPLT|3AAC|46aCDMG|5BEXP|7aASPD|8RCR|9aDMG|aBPWR
557	23463 11221	   	178.20	DCR|2DMG|2ASPD|3CDMG|1AAC	1LEGI|2RPLT|3AAC|46aCDMG|5DUST|7aASPD|8RCR|9aDMG|aBPWR
558	26213 13364	   	178.19	DCR|2VULN|2AART|1ZMB|1DUR	1LEGI|29CGEN|3aAART|4DUR|5ZMB|67VULN|8RCR
559	26213 15334	   	178.19	DCR|2VULN|2AART|1ZMB|1DUR	1LEGI|27CGEN|3aAART|4DUR|5ZMB|69VULN|8RCR
560	26213 16331	   	178.19	DCR|2VULN|2AART|1ZMB|1DUR	1LEGI|2aCGEN|37AART|4DUR|5ZMB|69VULN|8RCR
561	26213 16332	   	178.19	DCR|2VULN|2AART|1ZMB|1DUR	1LEGI|2CGEN|37AART|4DUR|5ZMB|69VULN|8RCR|aLHND
562	43111 22152	   	178.15	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1VULN|2CGEN|3AELBLL|4CDMG|5ASPD|6LIT|7AART|8RCR|9ZMB|aDUR
563	26213 16333	   	178.09	DCR|2VULN|2AART|1ZMB|1DUR|1MSE	1LEGI|2CGEN|37AART|4DUR|5ZMB|69VULN|8RCR|aMSE
564	26213 16335	   	178.09	DCR|2VULN|2AART|1ZMB|1DUR	1LEGI|2CGEN|37AART|4DUR|5ZMB|69VULN|8RCR|aTLV
565	45111 22162	   	178.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1VULN|2ERES|3AELBLL|4CDMG|5ASPD|6LIT|7AART|8RCR|9ZMB|aDUR
566	16126 31311	   	178.04	DCR|2VULN|2ASPD|1NUKE	1AME|2LWND|35VULN|4CGEN|6RCR|78ASPD|9NUKE|aDUST
567	16126 31312	   	178.04	DCR|2VULN|2ASPD|1DMG|1NUKE	1AME|2LWND|35VULN|4CGEN|6RCR|78ASPD|9NUKE|aDMG
568	16126 31313	   	178.04	DCR|2VULN|2ASPD|1NUKE	1AME|2LWND|35VULN|4CGEN|6RCR|78ASPD|9NUKE|aERES
569	16126 31362	   	178.04	DCR|2VULN|2ASPD|1DMG	1AME|2LWND|35VULN|4CGEN|6RCR|78ASPD|9ERES|aDMG
570	36126 31611	   	178.04	DCR|2VULN|2ASPD|1NUKE	1RMIN|2LWND|35VULN|4CGEN|6RCR|78ASPD|9NUKE|aDUST
571	36126 31612	   	178.04	DCR|2VULN|2ASPD|1DMG|1NUKE	1RMIN|2LWND|35VULN|4CGEN|6RCR|78ASPD|9NUKE|aDMG
572	36126 31613	   	178.04	DCR|2VULN|2ASPD|1NUKE	1RMIN|2LWND|35VULN|4CGEN|6RCR|78ASPD|9NUKE|aERES
573	32543 31623	   	178.04	DCR|2VULN|2ASPD|1DMG	15RMIN|2TLV|39VULN|4FEWX|6RCR|78ASPD|aDMG
574	16263 12236	   	177.97	DCR|2VULN|1AART|1DMG|1ZMB	18AME|2LWND|3AART|4CGEN|5ZMB|6RCR|7aVULN|9DMG
575	16263 13116	   	177.97	DCR|2VULN|1AART|1DMG|1ZMB	18AME|2LWND|3AART|4CGEN|5ZMB|6RCR|7DMG|9aVULN
576	32633 12513	   	177.97	DCR|2VULN|1AART|1ASPD|1ZMB	1RMIN|2aTLV|3AART|47aFEWX|5ZMB|6RCR|8ASPD|9aVULN|aBPWR
577	32633 14513	   	177.97	DCR|2VULN|1AART|1ASPD|1ZMB	17RMIN|2aTLV|3AART|4aFEWX|5ZMB|6RCR|8ASPD|9aVULN|aBPWR
578	33633 12513	   	177.97	DCR|2VULN|1AART|1ASPD|1ZMB	1RMIN|2aERES|3AART|47aFEWX|5ZMB|6RCR|8ASPD|9aVULN|aBPWR
579	33633 14513	   	177.97	DCR|2VULN|1AART|1ASPD|1ZMB	17RMIN|2aERES|3AART|4aFEWX|5ZMB|6RCR|8ASPD|9aVULN|aBPWR
580	42526 31232	   	177.97	DCR|2VULN|1AART|1ASPD|1ZMB	15VULN|2LHND|3RMIN|4CGEN|6RCR|7ASPD|8ZMB|9FEWX|aAART
581	42526 31332	   	177.94	DCR|3VULN|1ASPD|1CDMG	158VULN|2LHND|3RMIN|4CGEN|6RCR|7ASPD|9LWND|aCDMG
582	34612 13124	   	177.89	DCR|2VULN|1AART|1ASPD|1CDMG	18RMIN|2CGEN|3AART|4RCVC|5CDMG|67VULN|9RCR|aASPD
583	34622 13124	   	177.89	DCR|2VULN|1AART|1ASPD|1CDMG	18RMIN|24CGEN|3AART|5CDMG|67VULN|9RCR|aASPD
584	43111 63321	   	177.89	DCR|2VULN|1AART|1ASPD|1CDMG	17VULN|2CGEN|3AELBLL|4CDMG|5ASPD|6aRCVC|8AART|9RCR
585	43111 63322	   	177.89	DCR|2VULN|1AART|1ASPD|1CDMG	17VULN|2CGEN|3AELBLL|4CDMG|5ASPD|6RCVC|8AART|9RCR|aLIT
586	43111 63323	   	177.89	DCR|2VULN|1AART|1ASPD|1CDMG	17VULN|2aCGEN|3AELBLL|4CDMG|5ASPD|6RCVC|8AART|9RCR
587	43111 63325	   	177.89	DCR|2VULN|1AART|1ASPD|1CDMG	17VULN|2CGEN|3AELBLL|4CDMG|5ASPD|6RCVC|8AART|9RCR|aLWND
588	43112 33321	   	177.89	DCR|2VULN|1AART|1ASPD|1CDMG	16VULN|2CGEN|3AELBLL|4CDMG|5aRCVC|7ASPD|8AART|9RCR
589	43112 33322	   	177.89	DCR|2VULN|1AART|1ASPD|1CDMG	16VULN|2CGEN|3AELBLL|4CDMG|5RCVC|7ASPD|8AART|9RCR|aLIT
590	43112 33323	   	177.89	DCR|2VULN|1AART|1ASPD|1CDMG	16VULN|2aCGEN|3AELBLL|4CDMG|5RCVC|7ASPD|8AART|9RCR
591	43112 33325	   	177.89	DCR|2VULN|1AART|1ASPD|1CDMG	16VULN|2CGEN|3AELBLL|4CDMG|5RCVC|7ASPD|8AART|9RCR|aLWND
592	43114 33321	   	177.89	DCR|2VULN|1AART|1ASPD|1CDMG	16VULN|2CGEN|3AELBLL|4CDMG|5DMSP|7ASPD|8AART|9RCR|aRCVC
593	43114 33322	   	177.89	DCR|2VULN|1AART|1ASPD|1CDMG	16VULN|2CGEN|3AELBLL|4CDMG|5DMSP|7ASPD|8AART|9RCR|aLIT
594	43114 33323	   	177.89	DCR|2VULN|1AART|1ASPD|1CDMG	16VULN|2aCGEN|3AELBLL|4CDMG|5DMSP|7ASPD|8AART|9RCR
595	43114 33325	   	177.89	DCR|2VULN|1AART|1ASPD|1CDMG	16VULN|2CGEN|3AELBLL|4CDMG|5DMSP|7ASPD|8AART|9RCR|aLWND
596	34612 11324	   	177.89	DCR|2VULN|1AART|1ASPD|1CDMG	1RMIN|2CGEN|3AART|4RCVC|5CDMG|68VULN|7DMSP|9RCR|aASPD
597	34622 11324	   	177.89	DCR|2VULN|1AART|1ASPD|1CDMG	1RMIN|24CGEN|3AART|5CDMG|68VULN|7DMSP|9RCR|aASPD
598	43112 35324	   	177.89	DCR|2VULN|1AART|1ASPD|1CDMG	16VULN|2CGEN|3AELBLL|4CDMG|5RCVC|7RMIN|8AART|9RCR|aASPD
599	43112 53324	   	177.89	DCR|2VULN|1AART|1ASPD|1CDMG	17VULN|2CGEN|3AELBLL|4CDMG|5RCVC|6RMIN|8AART|9RCR|aASPD
600	43113 43324	   	177.89	DCR|2VULN|1AART|1ASPD|1CDMG	17VULN|2CGEN|3AELBLL|4CDMG|5MLV|6RCVC|8AART|9RCR|aASPD
601	32513 33662	   	177.87	DCR|2VULN|1DMG|1ASPD|1CDMG	1RMIN|28TLV|36VULN|4ERES|5CDMG|7RCR|9ASPD|aDMG
602	41313 63362	   	177.87	DCR|2VULN|1ASPD|1DMG|1CDMG	16VULN|28DUST|3RCVC|4ERES|5CDMG|7RCR|9ASPD|aDMG
603	12661 12236	   	177.87	DCR|2VULN|1AART|1DMG|1ZMB	18AME|2ERES|3AART|4ZMB|5LWND|6RCR|7aVULN|9DMG
604	12661 13116	   	177.87	DCR|2VULN|1AART|1DMG|1ZMB	18AME|2ERES|3AART|4ZMB|5LWND|6RCR|7DMG|9aVULN
605	14126 32342	   	177.87	DCR|2VULN|1AART|1ASPD|1ZMB	1AME|2DUST|35VULN|4CGEN|6RCR|7ZMB|8FEWX|9ASPD|aAART
606	26223 13516	   	177.87	DCR|2VULN|1AART|1ASPD|1ZMB	1LEGI|2CGEN|3AART|47AME|5ZMB|6RCR|8ASPD|9aVULN
607	26223 16116	   	177.87	DCR|2VULN|1AART|1DMG|1ZMB	1LEGI|2CGEN|3AART|48AME|5ZMB|6RCR|7DMG|9aVULN
608	31126 32142	   	177.87	DCR|2VULN|1AART|1ASPD|1ZMB	1RMIN|2DUST|35VULN|4CGEN|6RCR|7ZMB|8LHND|9ASPD|aAART
609	31126 32342	   	177.87	DCR|2VULN|1AART|1ASPD|1ZMB	1RMIN|2DUST|35VULN|4CGEN|6RCR|7ZMB|8FEWX|9ASPD|aAART
610	33532 31266	   	177.87	DCR|2VULN|1AART|1ASPD|1ZMB	1RMIN|2ERES|3aVULN|45LHND|6RCR|7ASPD|8ZMB|9AART
611	33633 13513	   	177.87	DCR|2VULN|1AART|1DMG|1ZMB	1RMIN|28aERES|3AART|4aFEWX|5ZMB|6RCR|7DMG|9aVULN|aBPWR
612	33661 13216	   	177.87	DCR|2VULN|1AART|1DMG|1ZMB	1RMIN|2ERES|3AART|4ZMB|58LWND|6RCR|7DMG|9aVULN
613	33661 13316	   	177.87	DCR|2VULN|1AART|1DMG|1ZMB	18RMIN|2ERES|3AART|4ZMB|5LWND|6RCR|7DMG|9aVULN
614	42526 31222	   	177.87	DCR|2VULN|1AART|1ASPD|1ZMB	15VULN|2LHND|3RMIN|4CGEN|6RCR|7ASPD|8ZMB|9MBVNT|aAART
615	26213 16342	   	177.87	DCR|2AART|1VULN|1ASPD|1ZMB|1DUR	1LEGI|2CGEN|37AART|4DUR|5ZMB|6VULN|8RCR|9FEWX|aASPD
616	21126 31611	   	177.84	DCR|2VULN|2ASPD|1NUKE	1LEGI|2ERES|35VULN|4CGEN|6RCR|78ASPD|9NUKE|aDUST
617	21126 31612	   	177.84	DCR|2VULN|2ASPD|1DMG|1NUKE	1LEGI|2ERES|35VULN|4CGEN|6RCR|78ASPD|9NUKE|aDMG
618	21126 31613	   	177.84	DCR|2VULN|2ASPD|1NUKE	1LEGI|2aERES|35VULN|4CGEN|6RCR|78ASPD|9NUKE
619	26116 31611	   	177.84	DCR|2VULN|2ASPD|1NUKE	1LEGI|2CGEN|35VULN|4TLV|6RCR|78ASPD|9NUKE|aDUST
620	26116 31612	   	177.84	DCR|2VULN|2ASPD|1DMG|1NUKE	1LEGI|2CGEN|35VULN|4TLV|6RCR|78ASPD|9NUKE|aDMG
621	26116 31613	   	177.84	DCR|2VULN|2ASPD|1NUKE	1LEGI|2CGEN|35VULN|4TLV|6RCR|78ASPD|9NUKE|aERES
622	16162 12513	   	177.84	DCR|3VULN|1ASPD|1CDMG	1AME|2LWND|379VULN|4DLOT|5DMSP|6RCR|8ASPD|aCDMG
623	36162 12513	   	177.84	DCR|3VULN|1ASPD|1CDMG	1RMIN|2LWND|379VULN|4DLOT|5DMSP|6RCR|8ASPD|aCDMG
624	32612 13124	   	177.79	DCR|2VULN|1AART|1ASPD|1CDMG	18RMIN|2TLV|3AART|4RCVC|5CDMG|67VULN|9RCR|aASPD
625	33612 13124	   	177.79	DCR|2VULN|1AART|1ASPD|1CDMG	18RMIN|2ERES|3AART|4RCVC|5CDMG|67VULN|9RCR|aASPD
626	43111 63326	   	177.79	DCR|2VULN|1AART|1ASPD|1CDMG|1MSE	17VULN|2CGEN|3AELBLL|4CDMG|5ASPD|6RCVC|8AART|9RCR|aMSE
627	43112 32324	   	177.79	DCR|2VULN|1AART|1ASPD|1CDMG	16VULN|2CGEN|3AELBLL|4CDMG|5RCVC|7ERES|8AART|9RCR|aASPD
628	43112 33326	   	177.79	DCR|2VULN|1AART|1ASPD|1CDMG|1MSE	16VULN|2CGEN|3AELBLL|4CDMG|5RCVC|7ASPD|8AART|9RCR|aMSE
629	43114 32324	   	177.79	DCR|2VULN|1AART|1ASPD|1CDMG	16VULN|2CGEN|3AELBLL|4CDMG|5DMSP|7ERES|8AART|9RCR|aASPD
630	43114 33326	   	177.79	DCR|2VULN|1AART|1ASPD|1CDMG|1MSE	16VULN|2CGEN|3AELBLL|4CDMG|5DMSP|7ASPD|8AART|9RCR|aMSE
631	45111 63321	   	177.79	DCR|2VULN|1AART|1ASPD|1CDMG	17VULN|2ERES|3AELBLL|4CDMG|5ASPD|6aRCVC|8AART|9RCR
632	45111 63322	   	177.79	DCR|2VULN|1AART|1ASPD|1CDMG	17VULN|2ERES|3AELBLL|4CDMG|5ASPD|6RCVC|8AART|9RCR|aLIT
633	45111 63323	   	177.79	DCR|2VULN|1AART|1ASPD|1CDMG	17VULN|2ERES|3AELBLL|4CDMG|5ASPD|6RCVC|8AART|9RCR|aCGEN
634	45112 13324	   	177.79	DCR|2VULN|1AART|1ASPD|1CDMG	17VULN|2ERES|3AELBLL|4CDMG|5RCVC|6CGEN|8AART|9RCR|aASPD
635	23113 43631	   	177.79	DCR|2VULN|1AART|1DMG|1CDMG	1LEGI|2RPLT|3AART|48VULN|5LIT|6LWND|7CDMG|9RCR|aDMG
636	32612 11324	   	177.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RMIN|2TLV|3AART|4RCVC|5CDMG|68VULN|7DMSP|9RCR|aASPD
637	32612 15324	   	177.79	DCR|2VULN|1AART|1ASPD|1CDMG	17RMIN|2TLV|3AART|4RCVC|5CDMG|68VULN|9RCR|aASPD
638	33612 11324	   	177.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RMIN|2ERES|3AART|4RCVC|5CDMG|68VULN|7DMSP|9RCR|aASPD
639	33612 15324	   	177.79	DCR|2VULN|1AART|1ASPD|1CDMG	17RMIN|2ERES|3AART|4RCVC|5CDMG|68VULN|9RCR|aASPD
