0	Index      	 *	Score 	Summary	Detail	
1	52433 53312	 * 	201.82	DCR|3VULN|1AART|1DMG|2ZMB|1CDMG|2DUR	189VULN|2RCVC|38ZMB|4CDMG|5DMG|6RCR|78DUR|8BPWR|aAART
483	43222 11243	   	173.70	DCR|3DMG|3ZMB|1VULN|2DUR	157DMG|257ZMB|3RMIN|4RPLT|57BPWR|67DUR|8RCR|9VULN|aNUKE
484	43222 11245	   	173.70	DCR|3DMG|3ZMB|1VULN|2DUR	157DMG|257ZMB|3RMIN|4RPLT|57BPWR|67DUR|8RCR|9VULN|aLSRHEA
485	52433 13253	   	173.69	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB	16VULN|2RCVC|3ZMB|49CDMG|5DMG|7RCR|8ERES|aAART
486	13311 53632	 * 	173.69	DCR|3VULN|3ASPD|2CDMG|3DUR	179DUR|29aASPD|35CDMG|4aERES|6RCR|89aVULN|9aBPWR
487	42221 31422	   	173.68	DCR|3DMG|1AART|1VULN|1ZMB	145DMG|2RCVC|3AART|6ZMB|7RCR|8LIT|9LHND|aVULN
488	42221 31432	   	173.68	DCR|3DMG|1AART|1VULN|1ZMB	145DMG|2RCVC|3AART|6ZMB|7RCR|8LIT|9FEWX|aVULN
489	42221 31451	   	173.68	DCR|3DMG|1AART|1VULN|1ZMB	145DMG|2RCVC|3AART|6ZMB|7RCR|8LIT|9VULN|aBEXP
490	42221 31453	   	173.68	DCR|3DMG|1AART|1VULN|1ZMB	145DMG|2RCVC|3AART|6ZMB|7RCR|8LIT|9VULN|aFEWX
491	42221 31512	   	173.68	DCR|3DMG|1AART|1VULN|1ZMB	145DMG|2RCVC|3AART|6ZMB|7RCR|8VULN|9FEWX|aLIT
492	42221 31513	   	173.68	DCR|3DMG|1AART|1VULN|1ZMB	145DMG|2RCVC|3AART|6ZMB|7RCR|8VULN|9FEWX|aDMSP
493	42221 31516	   	173.68	DCR|3DMG|1AART|1VULN|1ZMB	145DMG|2RCVC|3AART|6ZMB|7RCR|8VULN|9FEWX|aCGEN
494	42221 31521	   	173.68	DCR|3DMG|1AART|1VULN|1ZMB	145DMG|2RCVC|3AART|6ZMB|7RCR|8VULN|9RMIN|aRPLT
495	42221 31522	   	173.68	DCR|3DMG|1AART|1VULN|1ZMB	145DMG|2RCVC|3AART|6ZMB|7RCR|8VULN|9RMIN|aLIT
496	42221 31523	   	173.68	DCR|3DMG|1AART|1VULN|1ZMB	145DMG|2RCVC|3AART|6ZMB|7RCR|8VULN|9RMIN|aDMSP
497	42221 31524	   	173.68	DCR|3DMG|1AART|1VULN|1ZMB	145DMG|2RCVC|3AART|6ZMB|7RCR|8VULN|9RMIN|aLWND
498	42221 31552	   	173.68	DCR|3DMG|1AART|1VULN|1ZMB	145DMG|2RCVC|3AART|6ZMB|7RCR|8VULN|9LHND|aLIT
499	42221 31553	   	173.68	DCR|3DMG|1AART|1VULN|1ZMB	145DMG|2RCVC|3AART|6ZMB|7RCR|8VULN|9LHND|aDMSP
500	31222 62333	   	173.68	DCR|5VULN|3CDMG|2DUR	189BEXP|24789VULN|34DUR|489BPWR|5LWND|689CDMG|aRCR
501	11451 11622	   	173.61	DCR|3VULN|1AART|1DMG|2DUR	13DUR|23aVULN|3BPWR|4DMG|5AART|6LIT|7RCR|8DUST|9ERES
502	11451 33232	   	173.61	DCR|3VULN|1AART|1DMG|2DUR	13DUR|239VULN|3BPWR|4DMG|5AART|6BEXP|7RCR|8DLOT|aDUST
503	11451 23341	   	173.60	DCR|2VULN|1AART|1DMG|2DUR|1ZMB|1ASPD	13DUR|23VULN|3BPWR|4DMG|5AART|6ZMB|7DUST|8RCR|9ASPD|aRPLT
504	11451 23342	   	173.60	DCR|2VULN|1AART|1DMG|2DUR|1ZMB|1ASPD	13DUR|23VULN|3BPWR|4DMG|5AART|6ZMB|7DUST|8RCR|9ASPD|aLIT
505	11451 23343	   	173.60	DCR|2VULN|1AART|1DMG|2DUR|1ZMB|1ASPD	13DUR|23VULN|3BPWR|4DMG|5AART|6ZMB|7DUST|8RCR|9ASPD|aDMSP
506	42221 31244	   	173.58	DCR|3DMG|1AART|1VULN|1ZMB	145DMG|2RCVC|3AART|6ZMB|7RCR|8SNIHEL|9LWND|aVULN
507	42221 31264	   	173.58	DCR|3DMG|1AART|1VULN|1ZMB	145DMG|2RCVC|3AART|6ZMB|7RCR|8SNIHEL|9FEWX|aVULN
508	42221 31412	   	173.58	DCR|3DMG|1AART|1VULN|1ZMB	145DMG|2RCVC|3AART|6ZMB|7RCR|8LIT|9DUST|aVULN
509	42221 31515	   	173.58	DCR|3DMG|1AART|1VULN|1ZMB	145DMG|2RCVC|3AART|6ZMB|7RCR|8VULN|9FEWX|aERES
510	42221 31525	   	173.58	DCR|3DMG|1AART|1VULN|1ZMB	145DMG|2RCVC|3AART|6ZMB|7RCR|8VULN|9RMIN|aTLV
511	42221 31561	   	173.58	DCR|3DMG|1AART|1VULN|1ZMB	145DMG|2RCVC|3AART|6ZMB|7RCR|8VULN|9ERES|aRPLT
512	42221 31562	   	173.58	DCR|3DMG|1AART|1VULN|1ZMB	145DMG|2RCVC|3AART|6ZMB|7RCR|8VULN|9ERES|aLIT
513	42221 31563	   	173.58	DCR|3DMG|1AART|1VULN|1ZMB	145DMG|2RCVC|3AART|6ZMB|7RCR|8VULN|9ERES|aDMSP
514	11451 11222	   	173.57	DCR|3VULN|1AART|1DMG|2DUR|1SELL	13DUR|23aVULN|3BPWR|4DMG|5AART|6LIT|7RCR|8MLV|9SELL
515	11451 11422	   	173.57	DCR|3VULN|1AART|1DMG|2DUR|1SELL	13DUR|23aVULN|3BPWR|4DMG|5AART|6LIT|7RCR|8CGEN|9SELL
516	43222 11251	   	173.55	DCR|3DMG|3ZMB|1VULN|2DUR|1SELL	157DMG|257ZMB|3RMIN|4RPLT|57BPWR|67DUR|8RCR|9SELL|aVULN
517	42221 31324	   	173.48	DCR|3DMG|1AART|1VULN|1ZMB	145DMG|2RCVC|3AART|6ZMB|7RCR|89ERES|aVULN
518	42221 31335	   	173.48	DCR|3DMG|1AART|1VULN|1ZMB	145DMG|2RCVC|3AART|6ZMB|7RCR|8ERES|9NUKE|aVULN
519	41623 32353	   	173.46	DCR|2VULN|2DMG|1AART|1CDMG	14DMG|24BEXP|3AART|4BPWR|5LIT|6ERES|78VULN|9RCR|aCDMG
520	11653 31431	   	173.46	DCR|3DMG|1AART|1VULN|1DUR|1ASPD	1DUR|2VULN|3ERES|4ASPD|569DMG|7RCR|8AART|aMLV
521	11653 31432	   	173.46	DCR|3DMG|1AART|1VULN|1ASPD|1DUR	1DUR|2VULN|3ERES|4ASPD|569DMG|7RCR|8AART|aLIT
522	11653 31433	   	173.46	DCR|3DMG|1AART|1VULN|1DUR|1ASPD	1DUR|2VULN|3ERES|4ASPD|569DMG|7RCR|8AART|aFEWX
523	31461 63123	   	173.45	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	13BEXP|23VULN|3BPWR|4DMG|5AART|6DUR|7RCR|8MLV|9CDMG|aASPD
524	52261 21225	   	173.44	ACR|1AART|1VULN|1DMG|2ZMB|1FLTHEA|1DUR|1ASPD	1VULN|2RCVC|3RCR|4DMG|5AART|67ZMB|8ASPD|9FLTHEA|aDUR
525	41611 32323	   	173.36	DCR|2VULN|2DMG|1AART|1CDMG	1aDMG|2BEXP|3AART|4RPLT|5CDMG|6MBVNT|78VULN|9RCR
526	11653 31423	   	173.36	DCR|3DMG|1AART|1VULN|1DUR|1ASPD	1DUR|2VULN|39ERES|4ASPD|56aDMG|7RCR|8AART
527	52261 24312	   	173.30	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	17VULN|2RCVC|3RCR|4DMG|5AART|6ZMB|8RMIN|9MLV|aCDMG
528	52261 24321	   	173.30	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	17VULN|2RCVC|3RCR|4DMG|5AART|6ZMB|8RMIN|9FLTHEA|aLWND
529	52261 24323	   	173.30	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	17VULN|2RCVC|3RCR|4DMG|5AART|6ZMB|8aRMIN|9FLTHEA
530	46611 32323	   	173.26	DCR|2VULN|2DMG|1AART|1CDMG	1aDMG|2DUST|3AART|4RPLT|5CDMG|6MBVNT|78VULN|9RCR
531	41621 21221	 * 	173.24	DCR|3DMG|3ZMB|1AART|1DUR	148DMG|24BEXP|3AART|4BPWR|5DUR|67aZMB|9RCR
532	42225 21421	   	173.22	DCR|2VULN|2DMG|1AART|1ZMB	14DMG|25RCVC|3AART|6aVULN|7ZMB|8RCR|9RPLT
533	42241 21421	   	173.22	DCR|2VULN|2DMG|1AART|1ZMB	15DMG|24RCVC|3AART|6aVULN|7ZMB|8RCR|9RPLT
534	11413 23552	   	173.21	DCR|3VULN|1AART|1DMG|2DUR	13DUR|239VULN|3BPWR|4BEXP|5DMG|6AART|7RCR|8LHND|aRCVC
535	11523 23651	   	173.21	DCR|3VULN|1AART|1DMG|2DUR	1aDUR|24aVULN|34BEXP|4aBPWR|5DMG|6AART|7RCR|8aAIRHEL|9BELT
536	31223 23552	   	173.21	DCR|3VULN|1AART|1DMG|2DUR	1BEXP|249VULN|34DUR|4BPWR|5DMG|6AART|7RCR|8LHND|aRCVC
537	31223 23554	   	173.21	DCR|3VULN|1AART|1DMG|2DUR	1BEXP|249VULN|34DUR|4BPWR|5DMG|6AART|7RCR|8LHND|aLWND
538	31223 23651	   	173.21	DCR|3VULN|1AART|1DMG|2DUR	1aBEXP|24aVULN|34DUR|4aBPWR|5DMG|6AART|7RCR|8aAIRHEL|9BELT
539	52261 22112	   	173.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	18VULN|2RCVC|3RCR|4DMG|5AART|6ZMB|7ERES|9MLV|aCDMG
540	52261 22321	   	173.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1aVULN|2RCVC|3RCR|4DMG|5AART|6ZMB|7ERES|8MLV|9CDMG
541	52261 23522	   	173.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	18VULN|2RCVC|3RCR|4DMG|5AART|6ZMB|7DUST|9CDMG|aBELT
542	52261 23523	   	173.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	18VULN|2RCVC|3RCR|4DMG|5AART|6ZMB|7DUST|9CDMG|aBEXP
543	52261 24122	   	173.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	17VULN|2RCVC|3RCR|4DMG|5AART|6ZMB|8DUST|9CDMG|aBELT
544	52261 24123	   	173.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	17VULN|2RCVC|3RCR|4DMG|5AART|6ZMB|8DUST|9CDMG|aBEXP
545	52261 41112	   	173.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	18VULN|2RCVC|3RCR|4DMG|5AART|6TLV|7ZMB|9MLV|aCDMG
546	52261 41321	   	173.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1aVULN|2RCVC|3RCR|4DMG|5AART|6TLV|7ZMB|8MLV|9CDMG
547	52261 52312	   	173.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	16VULN|2RCVC|3RCR|4DMG|5AART|7ERES|8ZMB|9MLV|aCDMG
548	52213 23542	 * 	173.14	ACR|2VULN|2AART|1DMG|1CDMG	18VULN|2RCVC|3RCR|4BEXP|5DMG|69AART|7RMIN|aCDMG
549	52213 24124	   	173.14	ACR|2VULN|2AART|1DMG|1FLTHEA	18VULN|27RCVC|3RCR|4BEXP|5DMG|6aAART|9FLTHEA
550	52433 52311	   	173.12	DCR|3VULN|1DMG|2ZMB|1CDMG|1DUR	189VULN|2RCVC|38ZMB|4CDMG|5DMG|6RCR|78DUST|8BPWR|aDUR
551	46633 22313	   	173.12	DCR|2VULN|2DMG|1AART|1ZMB	1aDMG|2DUST|3AART|4FEWX|5ZMB|67VULN|8RCR|9BEXP
552	15121 53632	   	173.11	DCR|2VULN|1AART|1DMG|2ZMB|2DUR	18DUR|28ZMB|3MLV|4CGEN|5AART|68VULN|7RCR|8BPWR|9LIT|aDMG
553	11413 23231	   	173.11	DCR|3VULN|1AART|1DMG|2DUR	13DUR|239VULN|3BPWR|4BEXP|5DMG|6AART|7RCR|8DLOT|aLIT
554	11413 23233	   	173.11	DCR|3VULN|1AART|1DMG|2DUR	13DUR|239VULN|3BPWR|4BEXP|5DMG|6AART|7RCR|8DLOT|aCGEN
555	11413 23234	   	173.11	DCR|3VULN|1AART|1DMG|2DUR	13DUR|239VULN|3BPWR|4BEXP|5DMG|6AART|7RCR|8DLOT|aMLV
556	11413 23235	   	173.11	DCR|3VULN|1AART|1DMG|2DUR	13DUR|239VULN|3BPWR|4BEXP|5DMG|6AART|7RCR|8DLOT|aLWND
557	11413 23551	   	173.11	DCR|3VULN|1AART|1DMG|2DUR	13DUR|239VULN|3BPWR|4BEXP|5DMG|6AART|7RCR|8LHND|aMBVNT
558	11413 23553	   	173.11	DCR|3VULN|1AART|1DMG|2DUR	13DUR|239VULN|3BPWR|4BEXP|5DMG|6AART|7RCR|8LHND|aERES
559	11413 23614	   	173.11	DCR|3VULN|1AART|1DMG|2DUR	13DUR|23aVULN|3BPWR|4BEXP|5DMG|6AART|7RCR|8AIRHEL|9RMIN
560	11452 23231	   	173.11	DCR|3VULN|1AART|1DMG|2DUR	13DUR|239VULN|3BPWR|4DMG|5BEXP|6AART|7RCR|8DLOT|aLIT
561	11452 23233	   	173.11	DCR|3VULN|1AART|1DMG|2DUR	13DUR|239VULN|3BPWR|4DMG|5BEXP|6AART|7RCR|8DLOT|aCGEN
562	11452 23234	   	173.11	DCR|3VULN|1AART|1DMG|2DUR	13DUR|239VULN|3BPWR|4DMG|5BEXP|6AART|7RCR|8DLOT|aMLV
563	11452 23235	   	173.11	DCR|3VULN|1AART|1DMG|2DUR	13DUR|239VULN|3BPWR|4DMG|5BEXP|6AART|7RCR|8DLOT|aLWND
564	11453 23342	   	173.11	DCR|3VULN|1AART|1DMG|2DUR	13DUR|23aVULN|3BPWR|4DMG|5DUST|6AART|7RCR|8LIT|9CGEN
565	31223 23231	   	173.11	DCR|3VULN|1AART|1DMG|2DUR	1BEXP|249VULN|34DUR|4BPWR|5DMG|6AART|7RCR|8DLOT|aLIT
566	31223 23233	   	173.11	DCR|3VULN|1AART|1DMG|2DUR	1BEXP|249VULN|34DUR|4BPWR|5DMG|6AART|7RCR|8DLOT|aCGEN
567	31223 23234	   	173.11	DCR|3VULN|1AART|1DMG|2DUR	1BEXP|249VULN|34DUR|4BPWR|5DMG|6AART|7RCR|8DLOT|aMLV
568	31223 23235	   	173.11	DCR|3VULN|1AART|1DMG|2DUR	1BEXP|249VULN|34DUR|4BPWR|5DMG|6AART|7RCR|8DLOT|aLWND
569	31223 23551	   	173.11	DCR|3VULN|1AART|1DMG|2DUR	1BEXP|249VULN|34DUR|4BPWR|5DMG|6AART|7RCR|8LHND|aMBVNT
570	31223 23553	   	173.11	DCR|3VULN|1AART|1DMG|2DUR	1BEXP|249VULN|34DUR|4BPWR|5DMG|6AART|7RCR|8LHND|aERES
571	31223 23555	   	173.11	DCR|3VULN|1AART|1DMG|2DUR	1BEXP|249VULN|34DUR|4BPWR|5DMG|6AART|7RCR|8LHND|aTLV
572	31223 23614	   	173.11	DCR|3VULN|1AART|1DMG|2DUR	1BEXP|24aVULN|34DUR|4BPWR|5DMG|6AART|7RCR|8AIRHEL|9RMIN
573	31223 23644	   	173.11	DCR|3VULN|1AART|1DMG|2DUR	1BEXP|24aVULN|34DUR|4BPWR|5DMG|6AART|7RCR|8AIRHEL|9MLV
574	52261 22621	   	173.10	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1aVULN|2RCVC|3RCR|4DMG|5AART|6ZMB|7ERES|8TLV|9CDMG
575	52261 23121	   	173.10	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1aVULN|2RCVC|3RCR|4DMG|5AART|6ZMB|78DUST|9CDMG
576	23212 44531	 * 	173.09	DCR|5VULN|2AART	1DLOT|23467VULN|4BPWR|5LWND|8aAART|9RCR
577	46621 21221	   	173.04	DCR|3DMG|3ZMB|1AART|1DUR	148DMG|24DUST|3AART|4BPWR|5DUR|67aZMB|9RCR
578	46633 22331	   	173.02	DCR|2VULN|2DMG|1AART|1ZMB	1aDMG|2DUST|3AART|4FEWX|5ZMB|67VULN|8RCR|9AIRHEL
579	11413 23232	   	173.01	DCR|3VULN|1AART|1DMG|2DUR	13DUR|239VULN|3BPWR|4BEXP|5DMG|6AART|7RCR|8DLOT|aDUST
580	11452 23232	   	173.01	DCR|3VULN|1AART|1DMG|2DUR	13DUR|239VULN|3BPWR|4DMG|5BEXP|6AART|7RCR|8DLOT|aDUST
581	11453 23231	   	173.01	DCR|3VULN|1AART|1DMG|2DUR	13DUR|239VULN|3BPWR|4DMG|5DUST|6AART|7RCR|8DLOT|aLIT
582	11453 23234	   	173.01	DCR|3VULN|1AART|1DMG|2DUR	13DUR|239VULN|3BPWR|4DMG|5DUST|6AART|7RCR|8DLOT|aMLV
583	11453 23235	   	173.01	DCR|3VULN|1AART|1DMG|2DUR	13DUR|239VULN|3BPWR|4DMG|5DUST|6AART|7RCR|8DLOT|aLWND
584	11453 23322	   	173.01	DCR|3VULN|1AART|1DMG|2DUR	13DUR|23aVULN|3BPWR|4DMG|5DUST|6AART|7RCR|8LIT|9ERES
585	31223 23232	   	173.01	DCR|3VULN|1AART|1DMG|2DUR	1BEXP|249VULN|34DUR|4BPWR|5DMG|6AART|7RCR|8DLOT|aDUST
586	23134 23626	 * 	173.00	DCR|3VULN|3ZMB|2CDMG|1ASPD	1DLOT|259VULN|3RMIN|4ASPD|6RCR|79CDMG|89aZMB|9BPWR
587	11145 21126	   	173.00	DCR|2DMG|1AART|1VULN|2DUR|1ZMB|1ASPD	15DUR|2VULN|3RMIN|4ZMB|6ASPD|7RCR|89DMG|aAART
588	15343 41333	   	172.98	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB|1ASPD|1DUR	1DUR|2ZMB|38CDMG|4NUKE|5AART|6ASPD|7RCR|9VULN|aDMG
589	11453 23232	   	172.91	DCR|3VULN|1AART|1DMG|2DUR	13DUR|239VULN|3BPWR|4DMG|5aDUST|6AART|7RCR|8DLOT
590	43236 23631	   	172.85	DCR|2VULN|2DMG|2ZMB|1CDMG|1DUR	19DMG|29ZMB|3RMIN|4CDMG|5RCVC|6CGEN|7RCR|89VULN|9BPWR|aDUR
591	11523 23123	   	172.85	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1DUR|24VULN|34BEXP|4BPWR|5DMG|6AART|7RCR|8MLV|9CDMG|aASPD
592	31453 23123	   	172.85	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	13BEXP|23VULN|3BPWR|4DUR|5DMG|6AART|7RCR|8MLV|9CDMG|aASPD
593	53262 12342	   	172.82	DCR|3VULN|2DMG|3DUR|1ZMB	179VULN|2FEWX|379DUR|48DMG|5ZMB|679BASHEA|79BPWR|aRCR
594	53262 22342	   	172.82	DCR|3VULN|2DMG|3DUR|1ZMB	179VULN|2FEWX|379DUR|48DMG|5ZMB|679LSRREG|79BPWR|aRCR
595	13622 11116	 * 	172.81	DCR|2VULN|1AART|2CDMG|2ASPD|2DUR	14DUR|24ASPD|3AART|4BPWR|5aVULN|6LIT|7RCR|89CDMG
596	15323 41362	 * 	172.78	DCR|3ZMB|1AART|3ASPD|2CDMG|3DUR	19aDUR|29aZMB|38CDMG|4CGEN|5AART|69aASPD|7RCR|9aBPWR
597	11131 24523	   	172.75	DCR|3VULN|1AART|1FLTHEA|1ZMB|1DUR|1ASPD	1DUR|247VULN|3RMIN|5AART|6ZMB|8ASPD|9FLTHEA|aRCR
598	42221 34621	   	172.74	DCR|3DMG|1AART|1VULN|2ZMB	145DMG|2RCVC|3AART|6aZMB|7VULN|8BEXP|9RCR
599	42221 36521	   	172.74	DCR|3DMG|1AART|1VULN|2ZMB	145DMG|2RCVC|3AART|6aZMB|7FEWX|8VULN|9RCR
600	42261 21125	   	172.66	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	1aDMG|2RCVC|3AART|4MLV|5aDUR|6RCR|7ZMB|8VULN|9aERES|aBPWR
601	42261 26132	   	172.66	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	18DMG|2RCVC|3AART|4MLV|58DUR|6RCR|78BASICY|8BPWR|9ZMB|aVULN
602	42221 32521	   	172.64	DCR|3DMG|1AART|1VULN|2ZMB	145DMG|2RCVC|3AART|6aZMB|7DUST|8VULN|9RCR
603	42221 34121	   	172.64	DCR|3DMG|1AART|1VULN|2ZMB	145DMG|2RCVC|3AART|6aZMB|7VULN|8DUST|9RCR
604	52433 53333	   	172.62	DCR|3VULN|3ZMB|1DMG|3DUR|1CDMG|1MSE	189VULN|2RCVC|389ZMB|4CDMG|5DMG|6RCR|789DUR|89BPWR|aMSE
605	31333 61434	   	172.62	DCR|2VULN|2DMG|1AART|1ZMB	1BEXP|2aVULN|3ZMB|45DMG|6RMIN|7RCR|8AART|9LIT
606	52255 22222	 * 	172.59	ACR|3VULN|1AART|3DUR|2ASPD|1SELL	19aVULN|2RCVC|3RCR|459DUR|69ASPD|7AART|8SELL|9BPWR
607	31333 61425	   	172.52	DCR|2VULN|2DMG|1AART|1ZMB	1BEXP|2aVULN|3ZMB|45DMG|6RMIN|7RCR|8AART|9ERES
608	52253 21533	   	172.47	ACR|2VULN|2DMG|1AART|1DUR	18VULN|2RCVC|3RCR|4DUR|5aDMG|6AART|7ERES|9RMIN
609	52253 23334	   	172.47	ACR|2VULN|2DMG|1AART|1DUR	1aVULN|2RCVC|3RCR|4DUR|59DMG|6AART|7RMIN|8ERES
610	52253 25333	   	172.47	ACR|2VULN|2DMG|1AART|1DUR	17VULN|2RCVC|3RCR|4DUR|5aDMG|6AART|8TLV|9RMIN
611	52252 62332	   	172.41	ACR|4VULN|3CDMG|1DUR|1ASPD	1789VULN|2RCVC|3RCR|4DUR|589LWND|689CDMG|89BPWR|aASPD
612	23632 12255	 * 	172.33	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	1DLOT|29VULN|3DMG|49ASPD|5BELT|6AART|7RCR|89ERES|9BPWR|aCDMG
613	23134 21124	   	172.31	DCR|3VULN|1AART|1FLTHEA|1ZMB|1ASPD	1DLOT|258VULN|3RMIN|4ASPD|6RCR|7ZMB|9FLTHEA|aAART
614	43534 13112	   	172.28	DCR|3DMG|1AART|2CDMG|1ZMB	18aDMG|2ZMB|3aTLV|4aCDMG|5RCVC|6RCR|7MBVNT|9AART|aBPWR
615	11453 23131	   	172.28	DCR|2VULN|1AART|1DMG|3DUR|1ZMB	139DUR|23VULN|3BPWR|4DMG|5DUST|6AART|7RCR|8MLV|aZMB
616	11133 52463	   	172.21	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	17DUR|24VULN|3RMIN|5DUST|6RCR|8AART|9CDMG|aDMG
617	11526 32161	   	172.20	DCR|4VULN|2DMG|2DUR	17DUR|2478VULN|34BEXP|47BPWR|5CGEN|67DMG|9ERES|aRCR
618	31226 32161	   	172.20	DCR|4VULN|2DMG|2DUR	17BEXP|2478VULN|34DUR|47BPWR|5CGEN|67DMG|9ERES|aRCR
619	11453 23431	   	172.18	DCR|2VULN|1AART|1DMG|3DUR|1ZMB	139DUR|23VULN|3BPWR|4DMG|5DUST|6AART|7RCR|8ERES|aZMB
620	11261 56132	   	172.16	DCR|3VULN|1DMG|1CDMG|2DUR|1ZMB	13DUR|248VULN|5CGEN|6DMG|7RCR|9ZMB|aCDMG
621	52433 23336	   	172.13	DCR|2VULN|2DMG|2CDMG|2ZMB	19VULN|26RCVC|3aZMB|49CDMG|59DMG|7RCR|8MBVNT|9BPWR
622	11661 24223	   	172.12	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1DUR|247VULN|3ERES|5AART|6ZMB|8DMG|9LSRICY|aRCR
623	46121 24332	   	172.12	DCR|2VULN|2DMG|1AART|1ZMB	19DMG|2DUST|39aMLV|4CGEN|5AART|6ZMB|79VULN|8RCR|9BPWR
624	46121 24333	   	172.12	DCR|2VULN|2DMG|1AART|1ZMB	19DMG|2DUST|39MLV|4CGEN|5AART|6ZMB|79VULN|8RCR|9BPWR|aBEXP
625	11456 33221	   	172.10	DCR|4VULN|2DMG|2DUR	13DUR|2378VULN|3BPWR|46DMG|5LHND|9LWND|aRCR
626	11463 23621	   	172.10	DCR|4VULN|2DMG|2DUR	13DUR|2347VULN|3BPWR|58DMG|6LWND|9LHND|aRCR
627	11463 53321	   	172.10	DCR|4VULN|2DMG|2DUR	13DUR|2347VULN|3BPWR|56DMG|8LHND|9LWND|aRCR
628	11662 32111	   	172.10	DCR|4VULN|2DMG|2DUR	17DUR|2478VULN|3ERES|5BEXP|67DMG|7BPWR|9CGEN|aRCR
629	11664 32111	   	172.10	DCR|4VULN|2DMG|2DUR	17DUR|2478VULN|3ERES|5FEWX|67DMG|7BPWR|9CGEN|aRCR
630	11664 32131	   	172.10	DCR|4VULN|2DMG|2DUR	17DUR|2478VULN|3ERES|5FEWX|67DMG|7BPWR|9RMIN|aRCR
631	11666 32111	   	172.10	DCR|4VULN|2DMG|2DUR	17DUR|2478VULN|3ERES|5LHND|67DMG|7BPWR|9CGEN|aRCR
632	11666 32131	   	172.10	DCR|4VULN|2DMG|2DUR	17DUR|2478VULN|3ERES|5LHND|67DMG|7BPWR|9RMIN|aRCR
633	52213 35522	   	172.10	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	18VULN|2RCVC|3RCR|4BEXP|5DMG|6ZMB|7AART|9CDMG|aBELT
634	52213 35523	   	172.10	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	18VULN|2RCVC|3RCR|4aBEXP|5DMG|6ZMB|7AART|9CDMG
635	52213 35621	   	172.10	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1aVULN|2RCVC|3RCR|48BEXP|5DMG|6ZMB|7AART|9CDMG
636	23134 54221	   	172.03	DCR|3VULN|1AART|1DMG|2ASPD	1DLOT|257VULN|3RMIN|47ASPD|6AART|7BPWR|8RCR|9RPLT|aDMG
637	31461 23313	   	172.02	DCR|2VULN|2DMG|1AART|1ZMB	13BEXP|23VULN|3BPWR|4aDMG|5AART|6ZMB|7DUST|8RCR|9FEWX
638	31461 23353	   	172.02	DCR|2VULN|2DMG|1AART|1ZMB	13BEXP|23VULN|3BPWR|4aDMG|5AART|6ZMB|7DUST|8RCR|9LHND
639	46121 24331	   	172.02	DCR|2VULN|2DMG|1AART|1ZMB	19DMG|2DUST|39MLV|4CGEN|5AART|6ZMB|79VULN|8RCR|9BPWR|aTLV
640	53461 23313	   	172.02	DCR|2VULN|2DMG|1AART|1ZMB	13VULN|23FEWX|3BPWR|4aDMG|5AART|6ZMB|7DUST|8RCR|9BEXP
641	11663 32111	   	172.00	DCR|4VULN|2DMG|2DUR	17DUR|2478VULN|3ERES|5DUST|67DMG|7BPWR|9CGEN|aRCR
642	11663 32131	   	172.00	DCR|4VULN|2DMG|2DUR	17DUR|2478VULN|3ERES|5DUST|67DMG|7BPWR|9RMIN|aRCR
643	23211 24222	   	171.97	DCR|5VULN|1FLTHEA|1ASPD|1DUR	1DLOT|2347aVULN|4BPWR|5DUR|6RCR|8ASPD|9FLTHEA
644	15313 41523	   	171.96	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB|1ASPD	19DUR|2ZMB|3CDMG|4ERES|5AART|6ASPD|7RCR|8VULN|aDMG
645	54161 21321	   	171.93	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	1aVULN|2RMIN|3MLV|4DMG|5AART|67ZMB|8RCR|9CDMG
