0	Index      	 *	Score 	Summary	Detail	
1	12613 43513	 * 	178.34	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1LIT|2DUST|3RCR|4DMG|56VULN|7ZMB|8AART|9CDMG|aDUR
492	65113 21341	   	153.88	ACR|3VULN|1DMG|1CDMG|1DUR	1DUR|2RCVC|3LHND|4CDMG|5RCR|678VULN|9DMG|aRPLT
493	65113 21342	   	153.88	ACR|3VULN|1DMG|1CDMG|1DUR	1DUR|2RCVC|3LHND|4CDMG|5RCR|678VULN|9DMG|aRMIN
494	65113 21343	   	153.88	ACR|3VULN|1DMG|1CDMG|1DUR	1DUR|2RCVC|3LHND|4CDMG|5RCR|678VULN|9DMG|aBEXP
495	11621 24213	 * 	153.86	ACR|2VULN|1AART|1CDMG|2DUR	1LIT|25LHND|3RCR|4aDUR|6AART|78VULN|9CDMG
496	11624 24213	   	153.86	ACR|2VULN|1AART|1CDMG|2DUR	15LIT|2LHND|3RCR|4aDUR|6AART|78VULN|9CDMG
497	36316 33113	   	153.86	DCR|2DMG|1AART|2CDMG|1DUR	1RMIN|28TLV|39FEWX|48CDMG|58DMG|6RCR|7AART|8BPWR|aDUR
498	36316 33143	   	153.86	DCR|2DMG|1AART|2CDMG|1DUR	19RMIN|28TLV|3FEWX|48CDMG|58DMG|6RCR|7AART|8BPWR|aDUR
499	12663 22143	   	153.83	ACR|2AART|1VULN|1CDMG|1ZMB|1DUR	1LIT|2DUST|3RCR|4CDMG|59AART|6ZMB|7ERES|8VULN|aDUR
500	12614 23432	   	153.83	ACR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1LIT|2DUST|3RCR|4DMG|5CDMG|6NUKE|7ZMB|8ASPD|9aVULN
501	12661 23432	   	153.83	ACR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1LIT|2DUST|3RCR|4CDMG|5ERES|6DMG|7ZMB|8ASPD|9aVULN
502	11612 53133	 * 	153.83	ACR|3ZMB|1VULN|1DMG|1CDMG|1ASPD	1LIT|2LHND|3RCR|4DMG|5ASPD|67aZMB|8VULN|9CDMG
503	12613 23511	   	153.81	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	16aLIT|2DUST|3RCR|4DMG|5VULN|7ZMB|8AART|9CDMG
504	12613 23512	   	153.81	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	16LIT|2DUST|3RCR|4DMG|5VULN|7ZMB|8AART|9CDMG|aRMIN
505	12613 23516	   	153.81	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	16LIT|2DUST|3RCR|4DMG|5VULN|7ZMB|8AART|9CDMG|aLWND
506	12613 23535	   	153.81	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	16LIT|2DUST|3RCR|4DMG|5VULN|7ZMB|8AART|9BEXP|aCDMG
507	15612 23312	   	153.81	ACR|1AART|1VULN|1DMG|2ASPD|1ZMB	1LIT|2FEWX|3RCR|4DMG|59ASPD|6VULN|7ZMB|8AART|aLWND
508	15612 52312	   	153.81	ACR|1AART|1VULN|1DMG|2ASPD|1ZMB	1LIT|2FEWX|3RCR|4DMG|59ASPD|6ZMB|7VULN|8AART|aLWND
509	11612 13313	   	153.81	ACR|1AART|1VULN|1DMG|2ASPD|1ZMB	1LIT|2LHND|3RCR|4DMG|59ASPD|6FEWX|7ZMB|8AART|aVULN
510	11612 51313	   	153.81	ACR|1AART|1VULN|1DMG|2ASPD|1ZMB	1LIT|2LHND|3RCR|4DMG|59ASPD|6ZMB|7FEWX|8AART|aVULN
511	11612 52313	   	153.81	ACR|1AART|1VULN|1DMG|2ASPD|1ZMB	1LIT|2LHND|3RCR|4DMG|59ASPD|6ZMB|7BEXP|8AART|aVULN
512	15612 22111	   	153.81	ACR|2VULN|2DMG|1ASPD|1DUR	1LIT|2FEWX|3RCR|4aDMG|5ASPD|68VULN|7DUR|9ERES
513	15612 22131	   	153.81	ACR|2VULN|2DMG|1ASPD|1DUR	1LIT|2FEWX|3RCR|49DMG|5ASPD|68VULN|7DUR|aDUST
514	15612 22133	   	153.81	ACR|2VULN|2DMG|1ASPD|1DUR	1LIT|2FEWX|3RCR|49DMG|5ASPD|68VULN|7DUR|aAIRHEL
515	11622 33331	   	153.79	ACR|2DMG|1VULN|1CDMG|1ZMB|1DUR|1SELL	1LIT|2LHND|3RCR|4DUR|5CDMG|6SELL|7ZMB|8VULN|9aDMG
516	32613 31543	   	153.78	ACR|3VULN|1DMG|1CDMG|1DUR	1RMIN|2DUR|3CGEN|4CDMG|5RCR|678VULN|9DMG|aTLV
517	11623 24321	   	153.78	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2LHND|3RCR|4DUR|5aVULN|6CGEN|7RCVC|8AART|9DMG
518	11623 25323	   	153.78	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2LHND|3RCR|4DUR|5aVULN|6CGEN|7FEWX|8AART|9DMG
519	11623 44321	   	153.78	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2LHND|3RCR|4DUR|5aVULN|6MLV|7RCVC|8AART|9DMG
520	11612 56313	   	153.71	ACR|1AART|1VULN|1DMG|2ASPD|1ZMB	1LIT|2LHND|3RCR|4DMG|59ASPD|6ZMB|7DUST|8AART|aVULN
521	12613 23515	   	153.71	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	16LIT|2DUST|3RCR|4DMG|5VULN|7ZMB|8AART|9CDMG|aERES
522	12613 23525	   	153.71	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	16LIT|2DUST|3RCR|4DMG|5VULN|7ZMB|8AART|9LEGI|aCDMG
523	15612 23311	   	153.71	ACR|1AART|1VULN|1DMG|2ASPD|1ZMB	1LIT|2FEWX|3RCR|4DMG|59ASPD|6VULN|7ZMB|8AART|aDUST
524	15612 23316	   	153.71	ACR|1AART|1VULN|1DMG|2ASPD|1ZMB	1LIT|2FEWX|3RCR|4DMG|59ASPD|6VULN|7ZMB|8AART|aERES
525	15612 52311	   	153.71	ACR|1AART|1VULN|1DMG|2ASPD|1ZMB	1LIT|2FEWX|3RCR|4DMG|59ASPD|6ZMB|7VULN|8AART|aDUST
526	62533 53313	   	153.70	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1DUR|2LSRICY|3AART|4LHND|59VULN|6DMG|7FEWX|8ASPD|aRCR
527	12613 41312	   	153.68	ACR|2VULN|1AART|1DMG|1ASPD	1LIT|2DUST|3RCR|4DMG|56VULN|7aFEWX|8AART|9ASPD
528	12613 41313	   	153.68	ACR|2VULN|1AART|1DMG|1ASPD	1LIT|2DUST|3RCR|4DMG|56VULN|7FEWX|8AART|9ASPD|aRCVC
529	12613 42312	   	153.68	ACR|2VULN|1AART|1DMG|1ASPD	1LIT|2DUST|3RCR|4DMG|56VULN|7BEXP|8AART|9ASPD|aFEWX
530	12613 42313	   	153.68	ACR|2VULN|1AART|1DMG|1ASPD	1LIT|2DUST|3RCR|4DMG|56VULN|7BEXP|8AART|9ASPD|aLWND
531	11611 44311	   	153.68	ACR|2VULN|1AART|1DMG|1ASPD	1LIT|2LHND|3RCR|4DMG|5DUST|6aVULN|7RCVC|8AART|9ASPD
532	12613 21311	   	153.68	ACR|2VULN|1AART|1DMG|1ASPD	16LIT|2DUST|3RCR|4DMG|5aVULN|7FEWX|8AART|9ASPD
533	12613 22311	   	153.68	ACR|2VULN|1AART|1DMG|1ASPD	16LIT|2DUST|3RCR|4DMG|5aVULN|7BEXP|8AART|9ASPD
534	12613 64311	   	153.68	ACR|2VULN|1AART|1DMG|1ASPD	1LIT|2DUST|3RCR|4DMG|5aVULN|6LWND|7RCVC|8AART|9ASPD
535	14622 22321	   	153.68	ACR|2VULN|1AART|1DMG|1DUR	16LIT|2BEXP|3RCR|4DUR|5ERES|7aVULN|8AART|9DMG
536	15611 12311	   	153.68	ACR|2VULN|1AART|1DMG|1ASPD	1LIT|2FEWX|3RCR|4DMG|5DUST|6RCVC|7aVULN|8AART|9ASPD
537	11614 33141	   	153.68	ACR|2VULN|2DMG|1CDMG	1LIT|2LHND|3RCR|4aDMG|5CDMG|68VULN|7CGEN|9RPLT
538	12614 63141	   	153.68	ACR|2VULN|2DMG|1CDMG	19LIT|2DUST|3RCR|49DMG|5CDMG|6MBVNT|7CGEN|89VULN|9BPWR|aBELT
539	12614 63143	   	153.68	ACR|2VULN|2DMG|1CDMG	19aLIT|2DUST|3RCR|49DMG|5CDMG|6MBVNT|7CGEN|89VULN|9BPWR
540	32611 63421	   	153.66	DCR|2VULN|1AART|3DUR|1CDMG	1RMIN|256DUR|3CGEN|4CDMG|7RCR|8AART|9aVULN
541	32613 31526	   	153.64	ACR|3VULN|1DMG|1CDMG|1DUR|1SELL	1RMIN|2DUR|3CGEN|4CDMG|5RCR|678VULN|9SELL|aDMG
542	65113 21326	   	153.64	ACR|3VULN|1DMG|1CDMG|1DUR|1SELL	1DUR|2RCVC|3LHND|4CDMG|5RCR|678VULN|9SELL|aDMG
543	12622 44321	   	153.58	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2DUST|3RCR|4DUR|5ERES|6aVULN|7RCVC|8AART|9DMG
544	14622 32321	   	153.58	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2BEXP|3RCR|4DUR|56ERES|7aVULN|8AART|9DMG
545	14622 42321	   	153.58	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2BEXP|3RCR|4DUR|57ERES|6aVULN|8AART|9DMG
546	15622 42321	   	153.58	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2FEWX|3RCR|4DUR|57ERES|6aVULN|8AART|9DMG
547	12613 41316	   	153.58	ACR|2VULN|1AART|1DMG|1ASPD	1LIT|2aDUST|3RCR|4DMG|56VULN|7FEWX|8AART|9ASPD
548	12613 42316	   	153.58	ACR|2VULN|1AART|1DMG|1ASPD	1LIT|2aDUST|3RCR|4DMG|56VULN|7BEXP|8AART|9ASPD
549	12612 44311	   	153.58	ACR|2VULN|1AART|1DMG|1ASPD	1LIT|2DUST|3RCR|4DMG|5LEGI|6aVULN|7RCVC|8AART|9ASPD
550	15611 32311	   	153.58	ACR|2VULN|1AART|1DMG|1ASPD	1LIT|2FEWX|3RCR|4DMG|56DUST|7aVULN|8AART|9ASPD
551	15612 21134	   	153.58	ACR|2VULN|2DMG|2ASPD	1LIT|2FEWX|3RCR|49DMG|5aASPD|68VULN|7LWND
552	11614 32141	   	153.58	ACR|2VULN|2DMG|1CDMG	1LIT|2LHND|3RCR|4aDMG|5CDMG|68VULN|7ERES|9RPLT
553	11614 33151	   	153.58	ACR|2VULN|2DMG|1CDMG	1LIT|2LHND|3RCR|4aDMG|5CDMG|68VULN|7CGEN|9BASICY
554	12613 11525	   	153.58	ACR|2VULN|2DMG|1CDMG	17LIT|2DUST|3RCR|4aDMG|58VULN|6BELT|9CDMG
555	12613 12325	   	153.58	ACR|2VULN|2DMG|1CDMG	18LIT|2DUST|3RCR|4aDMG|57VULN|6BELT|9CDMG
556	12613 41233	 * 	153.58	ACR|2VULN|2DMG|1FLTHEA	19LIT|2DUST|3RCR|4aDMG|56VULN|7FEWX|8FLTHEA
557	12613 41243	   	153.58	ACR|2VULN|2DMG|1FLTHEA	1LIT|2DUST|3RCR|4aDMG|56VULN|7FEWX|8FLTHEA|9LWND
558	12613 41263	   	153.58	ACR|2VULN|2DMG|1FLTHEA	1LIT|2DUST|3RCR|4aDMG|56VULN|79FEWX|8FLTHEA
559	12613 42233	   	153.58	ACR|2VULN|2DMG|1FLTHEA	19LIT|2DUST|3RCR|4aDMG|56VULN|7BEXP|8FLTHEA
560	12613 42243	   	153.58	ACR|2VULN|2DMG|1FLTHEA	1LIT|2DUST|3RCR|4aDMG|56VULN|7BEXP|8FLTHEA|9LWND
561	12614 12533	   	153.58	ACR|2VULN|2DMG|1CDMG	1LIT|2DUST|3RCR|49DMG|5CDMG|6BELT|7FEWX|8aVULN
562	12614 62141	   	153.58	ACR|2VULN|2DMG|1CDMG	19LIT|2DUST|3RCR|49DMG|5CDMG|6MBVNT|7ERES|89VULN|9BPWR|aBELT
563	12614 62143	   	153.58	ACR|2VULN|2DMG|1CDMG	19aLIT|2DUST|3RCR|49DMG|5CDMG|6MBVNT|7ERES|89VULN|9BPWR
564	11663 31132	   	153.51	ACR|2AART|1DMG|2CDMG|1ZMB	1LIT|26aLHND|3RCR|46CDMG|57AART|6BPWR|8ZMB|9DMG
565	11663 31135	   	153.51	ACR|2AART|1DMG|2CDMG|1ZMB	1aLIT|26LHND|3RCR|46CDMG|57AART|6BPWR|8ZMB|9DMG
566	16341 34123	   	153.51	DCR|3VULN|1AART|1CDMG|1ASPD	1LIT|2CDMG|3LWND|4ASPD|568VULN|7AART|9TLV|aRCR
567	12622 42321	   	153.48	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2DUST|3RCR|4DUR|57ERES|6aVULN|8AART|9DMG
568	33152 36522	 * 	153.48	ACR|2VULN|1AART|3DUR|1CDMG	1RMIN|2LHND|36aDUR|4RCR|58VULN|7CDMG|9AART
569	11614 32151	   	153.48	ACR|2VULN|2DMG|1CDMG	1LIT|2LHND|3RCR|4aDMG|5CDMG|68VULN|7ERES|9BASICY
570	16221 25134	   	153.48	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|2CDMG|3AART|4LHND|5DMG|6CGEN|7LWND|89VULN|aRCR
571	16264 21133	   	153.48	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|2CDMG|3AART|46CGEN|5BEXP|78VULN|9DMG|aRCR
572	12613 41314	   	153.44	ACR|2VULN|1AART|1DMG|1ASPD|1SELL	1LIT|2DUST|3RCR|4DMG|56VULN|7FEWX|8AART|9ASPD|aSELL
573	12613 42314	   	153.44	ACR|2VULN|1AART|1DMG|1ASPD|1SELL	1LIT|2DUST|3RCR|4DMG|56VULN|7BEXP|8AART|9ASPD|aSELL
574	11663 23533	   	153.43	ACR|2DMG|1AART|1CDMG|1ZMB	1aLIT|278aLHND|3RCR|4CDMG|5AART|6ZMB|9aDMG|aBPWR
575	32123 26462	 * 	153.42	DCR|1AART|1VULN|1DMG|2ASPD|2DUR	1RMIN|23DUR|48ASPD|5DMG|6AART|7RCR|9BEXP|aVULN
576	25331 34186	   	153.41	DCR|2VULN|1DMG|2ASPD|1ZMB|1DUR	1aDUST|2DUR|3aASPD|4RPLT|5MBVNT|6RCR|7ZMB|8DMG|9aVULN|aBPWR
577	11663 31126	   	153.41	ACR|2AART|1VULN|2CDMG|1ZMB	1LIT|26LHND|3RCR|46CDMG|57AART|6BPWR|8ZMB|9TLV|aVULN
578	11663 31134	   	153.41	ACR|2AART|1DMG|2CDMG|1ZMB	1LIT|26LHND|3RCR|46CDMG|57AART|6BPWR|8ZMB|9DMG|aERES
579	12613 34134	   	153.38	ACR|2VULN|2DMG|1CDMG	1LIT|2DUST|3RCR|4aDMG|58VULN|6ERES|7MBVNT|9CDMG
580	16221 15134	   	153.38	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|2CDMG|3AART|4LHND|5DMG|6ERES|7LWND|89VULN|aRCR
581	16221 22134	   	153.38	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|2CDMG|3AART|4LHND|5DMG|6CGEN|7DUST|89VULN|aRCR
582	16221 62134	   	153.38	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|2CDMG|3AART|4LHND|5DMG|6BEXP|7ERES|89VULN|aRCR
583	16234 61133	   	153.38	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|2CDMG|3AART|4ERES|56BEXP|78VULN|9DMG|aRCR
584	16236 11153	   	153.38	DCR|2VULN|1AART|1DMG|1CDMG	15LIT|2CDMG|3AART|4ERES|6LWND|78VULN|9DMG|aRCR
585	16236 41133	   	153.38	DCR|2VULN|1AART|1DMG|1CDMG	15LIT|2CDMG|3AART|4ERES|6FEWX|78VULN|9DMG|aRCR
586	11643 31136	   	153.36	ACR|2AART|1DMG|1VULN|1ZMB|1SELL	16LIT|26LHND|3RCR|4SELL|57AART|6BPWR|8ZMB|9DMG|aVULN
587	23464 34472	   	153.36	DCR|2AART|1VULN|1DMG|1ASPD|1DUR	1DUST|2RCVC|3VULN|4MBVNT|5aAART|6DMG|7RCR|8ASPD|9DUR
588	32452 62222	   	153.34	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1RMIN|29DUR|3LHND|4RCR|5VULN|6DMG|7AART|8FEWX|aCDMG
589	32552 62222	   	153.34	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1RMIN|29DUR|3LWND|4RCR|5VULN|6DMG|7AART|8FEWX|aCDMG
590	33152 62222	   	153.34	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1RMIN|2LHND|39DUR|4RCR|5VULN|6DMG|7AART|8FEWX|aCDMG
591	33252 62322	   	153.34	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1RMIN|2LHND|3FEWX|4RCR|5VULN|6DMG|7AART|89DUR|aCDMG
592	32123 26432	   	153.32	DCR|1AART|1VULN|1DMG|2ASPD|2DUR	1RMIN|23DUR|48ASPD|5DMG|6AART|7RCR|9DUST|aVULN
593	11614 13115	   	153.31	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB	1LIT|2LHND|3RCR|4DMG|5CDMG|6FEWX|7CGEN|8VULN|9AART|aZMB
594	16221 12134	   	153.28	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|2CDMG|3AART|4LHND|5DMG|6ERES|7DUST|89VULN|aRCR
595	16221 52134	   	153.28	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|2CDMG|3AART|4LHND|5DMG|6DUST|7ERES|89VULN|aRCR
596	16231 11153	   	153.28	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|2CDMG|3AART|45ERES|6LWND|78VULN|9DMG|aRCR
597	16231 41133	   	153.28	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|2CDMG|3AART|45ERES|6FEWX|78VULN|9DMG|aRCR
598	16234 11133	   	153.28	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|2CDMG|3AART|46ERES|5BEXP|78VULN|9DMG|aRCR
599	11663 23111	   	153.23	ACR|2VULN|1AART|1CDMG|1ZMB	1LIT|27LHND|3RCR|4CDMG|5AART|6ZMB|8aVULN|9RPLT
600	11663 26111	   	153.23	ACR|2VULN|1AART|1CDMG|1ZMB	17LIT|2LHND|3RCR|4CDMG|5AART|6ZMB|8aVULN|9RPLT
601	11614 12115	   	153.21	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|2LHND|3RCR|4DMG|5CDMG|6FEWX|7ERES|8VULN|9AART|aZMB
602	12662 21115	   	153.21	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|2DUST|3RCR|4CDMG|5MLV|6DMG|7LHND|8VULN|9AART|aZMB
603	24511 22335	   	153.20	ACR|2DMG|1AART|1VULN|1ZMB|1SELL	1DUST|2ZMB|3LWND|4LEGI|5RCR|6aDMG|7AART|8SELL|9VULN
604	32125 36242	 * 	153.19	DCR|2VULN|1AART|2ZMB|2DUR|1ASPD	1RMIN|23DUR|4ASPD|5aVULN|67ZMB|8AART|9RCR
605	23464 34338	   	153.14	DCR|2AART|1VULN|1DMG|1CDMG	1DUST|2RCVC|3VULN|4MBVNT|5aAART|6DMG|7RCR|8CGEN|9CDMG
606	12663 23632	   	153.13	ACR|2VULN|1AART|1CDMG|1ZMB	1LIT|2DUST|3RCR|4CDMG|5AART|6ZMB|7LHND|89VULN|aLWND
607	12663 23633	   	153.13	ACR|2VULN|1AART|1CDMG|1ZMB	1aLIT|2DUST|3RCR|4CDMG|5AART|6ZMB|7LHND|89VULN
608	12663 26111	   	153.13	ACR|2VULN|1AART|1CDMG|1ZMB	17LIT|2DUST|3RCR|4CDMG|5AART|6ZMB|8aVULN|9RPLT
609	11663 22125	   	153.13	ACR|2VULN|1AART|1CDMG|1ZMB	19LIT|2LHND|3RCR|4CDMG|5AART|6ZMB|7ERES|8aVULN
610	11663 22131	   	153.13	ACR|2VULN|1AART|1CDMG|1ZMB	1aLIT|2LHND|3RCR|4CDMG|5AART|6ZMB|7ERES|89VULN
611	11663 22132	   	153.13	ACR|2VULN|1AART|1CDMG|1ZMB	1LIT|2LHND|3RCR|4CDMG|5AART|6ZMB|7ERES|89VULN|aRMIN
612	11663 22136	   	153.13	ACR|2VULN|1AART|1CDMG|1ZMB	1LIT|2LHND|3RCR|4CDMG|5AART|6ZMB|7ERES|89VULN|aBEXP
613	12663 23341	   	153.13	ACR|2VULN|1AART|1CDMG|1ZMB	1LIT|2DUST|3RCR|4CDMG|5AART|6ZMB|7LHND|8MGNLIT|9aVULN
614	14663 22131	   	153.13	ACR|2VULN|1AART|1CDMG|1ZMB	1aLIT|2BEXP|3RCR|4CDMG|5AART|6ZMB|7ERES|89VULN
615	14663 22132	   	153.13	ACR|2VULN|1AART|1CDMG|1ZMB	1LIT|2BEXP|3RCR|4CDMG|5AART|6ZMB|7ERES|89VULN|aRMIN
616	15663 22131	   	153.13	ACR|2VULN|1AART|1CDMG|1ZMB	1aLIT|2FEWX|3RCR|4CDMG|5AART|6ZMB|7ERES|89VULN
617	15663 22132	   	153.13	ACR|2VULN|1AART|1CDMG|1ZMB	1LIT|2FEWX|3RCR|4CDMG|5AART|6ZMB|7ERES|89VULN|aRMIN
618	11614 23115	   	153.11	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|2LHND|3RCR|4DMG|5CDMG|6ERES|7DUST|8VULN|9AART|aZMB
619	12661 21115	   	153.11	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|2DUST|3RCR|4CDMG|5ERES|6DMG|7LHND|8VULN|9AART|aZMB
620	64511 23132	   	153.07	ACR|2VULN|2DMG|1ZMB|1DUR	1DUR|2ZMB|3LWND|4LEGI|5RCR|69DMG|7LIT|8aVULN
621	23464 34238	   	153.04	DCR|2AART|1VULN|1DMG|1CDMG	1DUST|2RCVC|3VULN|4MBVNT|5aAART|6DMG|7RCR|8ERES|9CDMG
622	12663 22125	   	153.03	ACR|2VULN|1AART|1CDMG|1ZMB	19LIT|2DUST|3RCR|4CDMG|5AART|6ZMB|7ERES|8aVULN
623	12663 22131	   	153.03	ACR|2VULN|1AART|1CDMG|1ZMB	1aLIT|2DUST|3RCR|4CDMG|5AART|6ZMB|7ERES|89VULN
624	12663 22132	   	153.03	ACR|2VULN|1AART|1CDMG|1ZMB	1LIT|2DUST|3RCR|4CDMG|5AART|6ZMB|7ERES|89VULN|aRMIN
625	12663 22136	   	153.03	ACR|2VULN|1AART|1CDMG|1ZMB	1LIT|2DUST|3RCR|4CDMG|5AART|6ZMB|7ERES|89VULN|aBEXP
626	12663 23631	   	153.03	ACR|2VULN|1AART|1CDMG|1ZMB	1LIT|2DUST|3RCR|4CDMG|5AART|6ZMB|7LHND|89VULN|aERES
627	61341 34121	   	153.02	DCR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1DUR|2LHND|3ASPD|4RPLT|5MBVNT|6RCR|7ZMB|8DMG|9AART|aVULN
628	66331 34121	   	153.02	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1DUR|2BEXP|3ASPD|4RPLT|5MBVNT|6RCR|7ZMB|8DMG|9AART|aVULN
629	24132 26435	   	153.02	DCR|3VULN|1DMG|1ZMB|1DUR	1DUST|2ZMB|3DUR|4MBVNT|58aVULN|6DMG|7RCR|9BEXP
630	24332 26315	   	153.02	DCR|3VULN|1DMG|1ZMB|1DUR	1DUST|2ZMB|3BEXP|4MBVNT|59aVULN|6DMG|7RCR|8DUR
631	24121 25362	 * 	152.99	ACR|2VULN|1DMG|2ZMB|1FLTHEA|1DUR	1DUST|27ZMB|3DUR|4FEWX|5RCR|6DMG|8aVULN|9FLTHEA
632	21556 21321	   	152.98	ACR|2DMG|1AART|1VULN|1DUR	1DUST|2LHND|3TLV|4RCR|5AART|6LIT|7DUR|89DMG|aVULN
633	21656 21321	   	152.98	ACR|2DMG|1AART|1VULN|1DUR	1DUST|2LHND|3ERES|4RCR|5AART|6LIT|7DUR|89DMG|aVULN
634	31136 33341	   	152.98	DCR|3VULN|1AART|1DMG	1RMIN|2DLOT|3CGEN|459VULN|6DMG|7AART|8BEXP|aRCR
635	36316 33161	   	152.97	DCR|2DMG|3CDMG|1AART	1RMIN|28TLV|3FEWX|489CDMG|58DMG|6RCR|7AART|8BPWR|aRPLT
636	36316 33163	   	152.97	DCR|2DMG|3CDMG|1AART	1RMIN|28TLV|3FEWX|489CDMG|58DMG|6RCR|7AART|8BPWR|aCGEN
637	32111 14315	 * 	152.96	ACR|1AART|1VULN|1DMG|3DUR|1CDMG	1RMIN|234DUR|5RCR|6FEWX|7DMG|8CDMG|9VULN|aAART
638	32131 14315	   	152.96	ACR|1AART|1VULN|1DMG|3DUR|1CDMG	1RMIN|234DUR|4BPWR|5RCR|6FEWX|7DMG|8CDMG|9VULN|aAART
639	16215 31621	   	152.92	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	1LIT|2CDMG|3AART|4RPLT|57DUR|6BEXP|8RCR|9DMG|aVULN
640	24138 32121	   	152.92	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1DUST|2ZMB|3DUR|4MBVNT|5RPLT|6RCR|7ASPD|8DMG|9AART|aVULN
641	24141 32121	   	152.92	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1DUST|2ZMB|3DUR|4RPLT|5MBVNT|6RCR|7ASPD|8DMG|9AART|aVULN
642	25331 34121	   	152.92	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1DUST|2DUR|3ASPD|4RPLT|5MBVNT|6RCR|7ZMB|8DMG|9AART|aVULN
643	31136 33441	   	152.88	DCR|3VULN|1AART|1DMG	1RMIN|2DLOT|3CGEN|459VULN|6DMG|7AART|8DUST|aRCR
644	24111 34621	   	152.87	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUST|2ZMB|3DUR|4LHND|5RCR|6FEWX|7CDMG|8aVULN|9AART
645	24121 14621	   	152.87	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUST|2ZMB|3DUR|4FEWX|5RCR|6LHND|7CDMG|8aVULN|9AART
646	12612 64431	 * 	152.85	ACR|3DMG|1VULN|2ZMB	18LIT|2DUST|3RCR|489DMG|5LEGI|68ZMB|7MBVNT|8BPWR|aVULN
647	32452 62133	   	152.78	ACR|2AART|1VULN|1DMG|1ASPD|1DUR	1RMIN|2DUR|3LHND|4RCR|5VULN|6DMG|79AART|8BELT|aASPD
648	33152 62133	   	152.78	ACR|2AART|1VULN|1DMG|1ASPD|1DUR	1RMIN|2LHND|3DUR|4RCR|5VULN|6DMG|79AART|8BELT|aASPD
649	32452 32325	   	152.74	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1RMIN|26DUR|3LHND|4RCR|5VULN|7LIT|8AART|9DMG|aCDMG
650	32552 32325	   	152.74	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1RMIN|26DUR|3LWND|4RCR|5VULN|7LIT|8AART|9DMG|aCDMG
651	33152 32325	   	152.74	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1RMIN|2LHND|36DUR|4RCR|5VULN|7LIT|8AART|9DMG|aCDMG
652	21432 32164	 * 	152.68	DCR|2VULN|1AART|1DMG|1FLTHEA	15DUST|2LHND|3RPLT|4AART|6DMG|78VULN|9FLTHEA|aRCR
653	11623 13132	   	152.62	ACR|2VULN|1DMG|2DUR|1ZMB|1ASPD	1LIT|2LHND|3RCR|4aDUR|58VULN|6ASPD|7ZMB|9DMG
