0	Index      	 *	Score 	Summary	Detail	
1	31133 13245	 * 	201.52	DCR|3VULN|3ZMB|1AART|1DMG|1CDMG	18aZMB|2CDMG|38aVULN|4FEWX|5DMG|68aBEXP|7RCR|8aBPWR|9AART
508	14214 26221	   	174.30	ACR|3VULN|2DMG|1DUR|2RCVC	1RCR|24RCVC|389VULN|5DUR|68LHND|78DMG|8BPWR|aLWND
509	16224 63333	   	174.24	ACR|3DMG|1AART|2CDMG|1DUR	1RCR|27MLV|37CDMG|4LWND|5DUST|679DMG|7BPWR|8AART|aDUR
510	65421 12332	   	174.24	ACR|2VULN|2DMG|1AART|1ZMB	1RMIN|2AART|3LEGI|4aBEXP|5RCR|6NUKE|7ZMB|8aDMG|9aVULN|aBPWR
511	16611 31632	 * 	174.23	ACR|3VULN|2AART|2ASPD	1RCR|29MLV|3RPLT|469VULN|5aAART|79ASPD|8RMIN|9BPWR
512	13323 54523	   	174.23	ACR|3VULN|2DMG|1CDMG	1RCR|2LHND|3aDMG|4ERES|5LWND|68aVULN|7CDMG|9aLIT|aBPWR
513	16213 31111	   	174.14	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCR|2MLV|3CDMG|4VULN|5aDMG|6RCVC|7DUR|8DMSP|9AART
514	16213 31311	   	174.14	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCR|28MLV|3CDMG|4VULN|5aDMG|6RCVC|7DUR|9AART
515	13351 33336	   	174.14	ACR|3DMG|1AART|1VULN|1DUR	1RCR|2LHND|36aDMG|4LWND|5DUR|7VULN|8AART|9DLOT
516	16211 12463	   	174.14	ACR|3VULN|1AART|2CDMG|1ASPD	1RCR|2MLV|35CDMG|479VULN|6BEXP|8AART|aASPD
517	11215 22224	   	174.13	ACR|3VULN|2DMG|1CDMG	1RCR|2aERES|3CDMG|49aVULN|57RMIN|6DMSP|8aDMG|aBPWR
518	12215 22224	   	174.13	ACR|3VULN|2DMG|1CDMG	1RCR|2aTLV|3CDMG|49aVULN|57RMIN|6DMSP|8aDMG|aBPWR
519	16213 11142	   	174.13	ACR|3VULN|2DMG|1CDMG	1RCR|2MLV|3CDMG|47aVULN|59DMG|6BEXP|8DMSP
520	16213 11342	   	174.13	ACR|3VULN|2DMG|1CDMG	1RCR|28MLV|3CDMG|47aVULN|59DMG|6BEXP
521	14223 16241	   	174.11	ACR|2DMG|2VULN|1AART	1RCR|26RCVC|38VULN|4LEGI|58LHND|78DMG|8BPWR|9ERES|aAART
522	14215 62213	   	174.10	ACR|3DMG|2VULN|1DUR|2RCVC	1RCR|24RCVC|3aVULN|56aDMG|7DUR|8MLV|9aTLV|aBPWR
523	14214 26222	   	174.06	ACR|3VULN|2DMG|1DUR|2RCVC|1SELL	1RCR|24RCVC|389VULN|5DUR|68LHND|78DMG|8BPWR|aSELL
524	11213 31111	   	174.04	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCR|2ERES|3CDMG|4VULN|5aDMG|6RCVC|7DUR|8DMSP|9AART
525	11213 31113	   	174.04	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2ERES|3CDMG|4aVULN|5DMG|6RCVC|7DUR|8DMSP|9AART
526	11211 12463	   	174.04	ACR|3VULN|1AART|2CDMG|1ASPD	1RCR|2ERES|35CDMG|479VULN|6BEXP|8AART|aASPD
527	12211 12463	   	174.04	ACR|3VULN|1AART|2CDMG|1ASPD	1RCR|2TLV|35CDMG|479VULN|6BEXP|8AART|aASPD
528	16211 22573	   	174.04	ACR|3VULN|1AART|2CDMG|1ASPD	1RCR|2MLV|35CDMG|479VULN|6MBVNT|8AART|aASPD
529	11611 31632	   	174.03	ACR|3VULN|2AART|2ASPD	1RCR|29ERES|3RPLT|469VULN|5aAART|79ASPD|8RMIN|9BPWR
530	12611 31632	   	174.03	ACR|3VULN|2AART|2ASPD	1RCR|29TLV|3RPLT|469VULN|5aAART|79ASPD|8RMIN|9BPWR
531	13353 33532	 * 	174.03	ACR|3DMG|2VULN|2ASPD	1RCR|2LHND|36aDMG|4LWND|5DUST|7aVULN|8AIRHEA|9aASPD|aBPWR
532	11213 11142	   	174.03	ACR|3VULN|2DMG|1CDMG	1RCR|2ERES|3CDMG|47aVULN|59DMG|6BEXP|8DMSP
533	11631 36253	   	174.03	ACR|3DMG|2VULN|1CDMG	1RCR|279ERES|3RPLT|4MLV|57VULN|67aDMG|7BPWR|8CDMG
534	12215 23224	   	174.03	ACR|3VULN|2DMG|1CDMG	1RCR|27aTLV|3CDMG|49aVULN|5RMIN|6DMSP|8aDMG|aBPWR
535	12631 34353	   	174.03	ACR|3DMG|2VULN|1CDMG	1RCR|278TLV|3RPLT|4MLV|58VULN|68aDMG|8BPWR|9CDMG
536	16213 61142	   	174.03	ACR|3VULN|2DMG|1CDMG	1RCR|2MLV|3CDMG|47aVULN|59DMG|6DUST|8DMSP
537	16213 61342	   	174.03	ACR|3VULN|2DMG|1CDMG	1RCR|28MLV|3CDMG|47aVULN|59DMG|6DUST
538	14215 23313	   	174.00	ACR|3VULN|2DMG|1DUR|2RCVC	1RCR|24RCVC|37aVULN|5aDMG|6ERES|8DUR|9aTLV|aBPWR
539	31116 23332	   	173.94	DCR|2VULN|2AART|1CDMG|1ZMB|1DUR|1ASPD	1ZMB|2CDMG|34VULN|5ASPD|6LWND|7RCR|8aAART|9DUR
540	11211 22573	   	173.94	ACR|3VULN|1AART|2CDMG|1ASPD	1RCR|2ERES|35CDMG|479VULN|6MBVNT|8AART|aASPD
541	12211 22573	   	173.94	ACR|3VULN|1AART|2CDMG|1ASPD	1RCR|2TLV|35CDMG|479VULN|6MBVNT|8AART|aASPD
542	11611 21332	   	173.93	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2ERES|3RPLT|49VULN|5AART|6CDMG|7DMG|8CGEN|aASPD
543	11611 21443	   	173.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2ERES|3RPLT|48VULN|5AART|6CDMG|7DMG|9LWND|aDUR
544	12434 32153	   	173.93	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2TLV|3LIT|46VULN|5AART|7DMG|8BEXP|9ASPD|aCDMG
545	12434 32253	   	173.93	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2TLV|3LIT|46VULN|5AART|7DMG|8FEWX|9ASPD|aCDMG
546	12434 32353	   	173.93	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2TLV|3LIT|46VULN|5AART|7DMG|8LHND|9ASPD|aCDMG
547	12611 21443	   	173.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2TLV|3RPLT|48VULN|5AART|6CDMG|7DMG|9LWND|aDUR
548	16611 21232	   	173.93	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2MLV|3RPLT|49VULN|5AART|6CDMG|7DMG|8ERES|aASPD
549	16611 21423	   	173.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2MLV|3RPLT|48VULN|5AART|6CDMG|7DMG|9DUST|aDUR
550	16611 21632	   	173.93	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2MLV|3RPLT|49VULN|5AART|6CDMG|7DMG|8TLV|aASPD
551	12611 21561	   	173.93	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCR|2TLV|3RPLT|4VULN|5AART|6CDMG|7aDMG|8DUR|9LHND
552	11213 61142	   	173.93	ACR|3VULN|2DMG|1CDMG	1RCR|2ERES|3CDMG|47aVULN|59DMG|6DUST|8DMSP
553	11214 61142	   	173.93	ACR|3VULN|2DMG|1CDMG	1RCR|2ERES|3CDMG|47aVULN|5DUST|69DMG|8DMSP
554	11222 12542	   	173.93	ACR|3VULN|2DMG|1CDMG	1RCR|26ERES|3CDMG|4LWND|57aVULN|89DMG
555	12212 12542	   	173.93	ACR|3VULN|2DMG|1CDMG	1RCR|25TLV|3CDMG|47aVULN|6BEXP|89DMG
556	12214 61142	   	173.93	ACR|3VULN|2DMG|1CDMG	1RCR|2TLV|3CDMG|47aVULN|5DUST|69DMG|8DMSP
557	14211 22355	   	173.90	ACR|3VULN|1AART|1CDMG|1DUR|2RCVC	1RCR|24RCVC|357VULN|6LHND|8DUR|9AART|aCDMG
558	14211 33355	   	173.90	ACR|3VULN|1AART|1CDMG|1DUR|2RCVC	1RCR|24RCVC|357VULN|6LWND|8DUR|9AART|aCDMG
559	11224 63362	   	173.90	ACR|2DMG|2AART|2CDMG|1ZMB	1RCR|27ERES|37CDMG|4LWND|5DUST|67DMG|7BPWR|8aAART|9ZMB
560	12224 63362	   	173.90	ACR|2DMG|2AART|2CDMG|1ZMB	1RCR|27TLV|37CDMG|4LWND|5DUST|67DMG|7BPWR|8aAART|9ZMB
561	11631 36242	   	173.89	ACR|3VULN|2DMG|1CDMG|1SELL	1RCR|27ERES|3RPLT|4MLV|57aVULN|67DMG|7BPWR|8CDMG|9SELL
562	14215 43332	   	173.88	ACR|3VULN|1AART|1DMG|2RCVC	1RCR|24RCVC|37aVULN|5DMG|6MLV|8AART|9DLOT
563	11211 64314	   	173.84	ACR|4VULN|3CDMG|1ZMB	1RCR|2ERES|357CDMG|468aVULN|9ZMB
564	12211 64314	   	173.84	ACR|4VULN|3CDMG|1ZMB	1RCR|2TLV|357CDMG|468aVULN|9ZMB
565	11232 41154	   	173.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2ERES|3CDMG|4LIT|5AART|6DUR|7CANHEL|8aVULN|9DMG
566	11611 21423	   	173.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2ERES|3RPLT|48VULN|5AART|6CDMG|7DMG|9DUST|aDUR
567	11611 21632	   	173.83	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2ERES|3RPLT|49VULN|5AART|6CDMG|7DMG|8TLV|aASPD
568	12611 21232	   	173.83	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2TLV|3RPLT|49VULN|5AART|6CDMG|7DMG|8ERES|aASPD
569	12611 21423	   	173.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2TLV|3RPLT|48VULN|5AART|6CDMG|7DMG|9DUST|aDUR
570	12212 22652	   	173.83	ACR|3VULN|2DMG|1CDMG	1RCR|25TLV|3CDMG|47aVULN|6MBVNT|89DMG
571	13332 23223	   	173.75	ACR|4VULN|1DMG|1FLTHEA	1RCR|28LHND|3DMG|4RCVC|5789VULN|68DUST|8BPWR|aFLTHEA
572	16611 31232	   	173.74	ACR|2AART|2VULN|1DMG|1ASPD	1RCR|2MLV|3RPLT|46VULN|5aAART|7ASPD|8RCVC|9DMG
573	14243 16221	   	173.70	ACR|3VULN|2DMG|1DUR	1RCR|26RCVC|389VULN|4DUR|58LHND|78DMG|8BPWR|aLWND
574	13332 23423	   	173.65	ACR|4VULN|1DMG|1FLTHEA	1RCR|2LHND|3DMG|4RCVC|5789VULN|6DUST|aFLTHEA
575	54215 31131	   	173.64	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2LHND|3CDMG|47VULN|5RCR|6ZMB|8AART|9DUR|aDMG
576	11611 31231	   	173.64	ACR|2AART|2VULN|1DMG|1ASPD	1RCR|2ERES|3RPLT|46VULN|59AART|7ASPD|8RCVC|aDMG
577	12611 31231	   	173.64	ACR|2AART|2VULN|1DMG|1ASPD	1RCR|2TLV|3RPLT|46VULN|59AART|7ASPD|8RCVC|aDMG
578	33631 26241	 * 	173.60	DCR|3DMG|3ZMB|1VULN|2DUR	13aZMB|2ERES|4aDUR|5VULN|6LHND|79aDMG|8RCR|aBPWR
579	31616 11131	   	173.54	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2CDMG|3LHND|47VULN|5RCR|6ERES|8AART|9DUR|aDMG
580	34216 11131	   	173.54	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2LHND|3CDMG|47VULN|5RCR|6ERES|8AART|9DUR|aDMG
581	14243 16222	   	173.46	ACR|3VULN|2DMG|1DUR|1SELL	1RCR|26RCVC|389VULN|4DUR|58LHND|78DMG|8BPWR|aSELL
582	11612 22543	   	173.44	ACR|3VULN|1AART|1DMG|1DUR	1RCR|25ERES|3RPLT|48aVULN|6DUR|7DMG|9AART
583	11213 55512	 * 	173.34	ACR|2VULN|2DMG|2ZMB|1CDMG	1RCR|2ERES|3CDMG|4aVULN|5aDMG|6LIT|7aZMB|8CANSTR|9LWND|aBPWR
584	11232 11151	   	173.31	ACR|2DMG|1AART|1VULN|2CDMG	1RCR|2ERES|3aCDMG|4LIT|5AART|6LHND|7aCANHEL|8VULN|9aDMG|aBPWR
585	11232 51151	   	173.31	ACR|2DMG|1AART|1VULN|2CDMG	1RCR|2ERES|3aCDMG|4LIT|5AART|6FEWX|7aCANHEL|8VULN|9aDMG|aBPWR
586	11232 61151	   	173.31	ACR|2DMG|1AART|1VULN|2CDMG	1RCR|2ERES|3aCDMG|4LIT|5AART|6LWND|7aCANHEL|8VULN|9aDMG|aBPWR
587	12212 51231	   	173.23	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCR|25TLV|3CDMG|4VULN|6AART|7LWND|8aDMG|9DUR
588	12212 51233	   	173.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|25TLV|3CDMG|4aVULN|6AART|7LWND|8DMG|9DUR
589	16211 51631	   	173.01	ACR|2VULN|1AART|1DMG|2CDMG	1RCR|28MLV|35CDMG|48VULN|6AART|78LWND|8BPWR|9RMIN|aDMG
590	11211 53463	   	172.96	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB|1ASPD	1RCR|27ERES|35CDMG|4VULN|6AART|8ZMB|9DMG|aASPD
591	11242 62512	   	172.84	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2ERES|3CDMG|4CGEN|5ASPD|67VULN|8DMG|9AART|aRCVC
592	12242 62512	   	172.84	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2TLV|3CDMG|4CGEN|5ASPD|67VULN|8DMG|9AART|aRCVC
593	11641 33113	   	172.84	ACR|3VULN|1AART|1DMG|1ASPD	1RCR|2ERES|3RPLT|4ASPD|589VULN|6DMG|7AIRHEL|aAART
594	11641 36113	   	172.84	ACR|3VULN|1AART|1DMG|1ASPD	1RCR|2ERES|3RPLT|4ASPD|589VULN|6DMG|7LSRHEA|aAART
595	13351 36413	   	172.83	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCR|2LHND|36DMG|4LWND|5DUR|7AART|8VULN|9RMIN|aCDMG
596	16213 51225	   	172.83	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCR|2MLV|3CDMG|4VULN|5aDMG|69LIT|7AART|8DUR
597	11211 51631	   	172.81	ACR|2VULN|1AART|1DMG|2CDMG	1RCR|28ERES|35CDMG|48VULN|6AART|78LWND|8BPWR|9RMIN|aDMG
598	12211 51631	   	172.81	ACR|2VULN|1AART|1DMG|2CDMG	1RCR|28TLV|35CDMG|48VULN|6AART|78LWND|8BPWR|9RMIN|aDMG
599	16211 51211	   	172.81	ACR|2DMG|1AART|1VULN|2CDMG	1RCR|29MLV|35CDMG|4VULN|6AART|7LWND|8aDMG
600	16211 51221	   	172.81	ACR|2DMG|1AART|1VULN|2CDMG	1RCR|2MLV|35CDMG|4VULN|6AART|7LWND|8aDMG|9BELT
601	16211 51222	   	172.81	ACR|2VULN|1AART|1DMG|2CDMG	1RCR|2MLV|35CDMG|4aVULN|6AART|7LWND|8DMG|9BELT
602	16211 51233	   	172.81	ACR|2DMG|1AART|1VULN|2CDMG	1RCR|2MLV|35CDMG|4VULN|6AART|7LWND|89DMG|aFEWX
603	16211 51234	   	172.81	ACR|2DMG|1AART|1VULN|2CDMG	1RCR|2MLV|35CDMG|4VULN|6AART|7LWND|89DMG|aCGEN
604	16211 51251	   	172.81	ACR|2DMG|1AART|1VULN|2CDMG	1RCR|2MLV|35CDMG|4VULN|6AART|79LWND|8aDMG
605	16211 51331	   	172.81	ACR|2VULN|1AART|1DMG|2CDMG	1RCR|2MLV|35CDMG|48VULN|6AART|7LWND|9RMIN|aDMG
606	16211 55231	   	172.81	ACR|2VULN|1AART|1DMG|2CDMG	1RCR|2MLV|35CDMG|49VULN|6AART|7RPLT|8LWND|aDMG
607	11321 52663	   	172.76	ACR|2AART|2VULN|1CDMG|1DUR|1ASPD	1RCR|23ERES|45AART|6DUR|79VULN|8CDMG|aASPD
608	11262 62512	   	172.74	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2ERES|3CDMG|4TLV|5ASPD|67VULN|8DMG|9AART|aRCVC
609	11213 51225	   	172.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCR|2ERES|3CDMG|4VULN|5aDMG|69LIT|7AART|8DUR
610	11213 51255	   	172.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCR|2ERES|3CDMG|4VULN|5aDMG|6LIT|7AART|8DUR|9DMSP
611	12252 26313	   	172.73	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RCR|2TLV|3CDMG|48DMG|5ASPD|6RPLT|7AART|9MLV|aVULN
612	12252 26363	   	172.73	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RCR|2TLV|3CDMG|48DMG|5ASPD|6RPLT|7AART|9CGEN|aVULN
613	11211 51251	   	172.71	ACR|2DMG|1AART|1VULN|2CDMG	1RCR|2ERES|35CDMG|4VULN|6AART|79LWND|8aDMG
614	11211 51253	   	172.71	ACR|2VULN|1AART|2CDMG|1DMG	1RCR|2ERES|35CDMG|4aVULN|6AART|79LWND|8DMG
615	11211 51331	   	172.71	ACR|2VULN|1AART|1DMG|2CDMG	1RCR|2ERES|35CDMG|48VULN|6AART|7LWND|9RMIN|aDMG
616	11211 55231	   	172.71	ACR|2VULN|1AART|1DMG|2CDMG	1RCR|2ERES|35CDMG|49VULN|6AART|7RPLT|8LWND|aDMG
617	11211 56621	   	172.71	ACR|2VULN|1AART|2CDMG|1DMG	1RCR|2ERES|35CDMG|48VULN|6AART|7MLV|9LWND|aDMG
618	12211 51251	   	172.71	ACR|2DMG|1AART|1VULN|2CDMG	1RCR|2TLV|35CDMG|4VULN|6AART|79LWND|8aDMG
619	12211 51331	   	172.71	ACR|2VULN|1AART|1DMG|2CDMG	1RCR|2TLV|35CDMG|48VULN|6AART|7LWND|9RMIN|aDMG
620	12211 55231	   	172.71	ACR|2VULN|1AART|1DMG|2CDMG	1RCR|2TLV|35CDMG|49VULN|6AART|7RPLT|8LWND|aDMG
621	12211 56621	   	172.71	ACR|2VULN|1AART|1DMG|2CDMG	1RCR|2TLV|35CDMG|48VULN|6AART|7MLV|9LWND|aDMG
622	16211 51232	   	172.71	ACR|2DMG|1AART|1VULN|2CDMG	1RCR|2MLV|35CDMG|4VULN|6AART|7LWND|89DMG|aERES
623	16211 51241	   	172.71	ACR|2DMG|1AART|1VULN|2CDMG	1RCR|2MLV|35CDMG|4VULN|6AART|7LWND|8aDMG|9LEGI
624	16211 53621	   	172.71	ACR|2VULN|1AART|2CDMG|1DMG	1RCR|2MLV|35CDMG|48VULN|6AART|7ERES|9LWND|aDMG
625	51135 61111	   	172.68	ACR|2VULN|2DMG|1AART|1CDMG	1CGEN|2CDMG|37VULN|4FEWX|5RCR|6aDMG|8DMSP|9AART
626	51215 61111	   	172.68	ACR|2VULN|2DMG|1AART|1CDMG	1CGEN|2CDMG|3FEWX|47VULN|5RCR|6aDMG|8DMSP|9AART
627	63215 61111	   	172.68	ACR|2VULN|2DMG|1AART|1CDMG	1RMIN|2LHND|3CDMG|47VULN|5RCR|6aDMG|8DMSP|9AART
628	11213 51235	   	172.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCR|29ERES|3CDMG|4VULN|5aDMG|6LIT|7AART|8DUR
629	11213 51265	   	172.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCR|2ERES|3CDMG|4VULN|5aDMG|6LIT|7AART|8DUR|9DUST
630	11213 51643	   	172.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCR|28ERES|3CDMG|4VULN|59DMG|6LIT|7AART|aDUR
631	16611 31121	   	172.62	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	1RCR|2MLV|3RPLT|46VULN|5AART|7ASPD|89DUR|aDMG
632	11611 35162	   	172.62	ACR|3VULN|2AART|2DUR	1RCR|2ERES|3RPLT|469VULN|5aAART|78DUR
633	12611 35162	   	172.62	ACR|3VULN|2AART|2DUR	1RCR|2TLV|3RPLT|469VULN|5aAART|78DUR
634	11211 51241	   	172.61	ACR|2DMG|1AART|1VULN|2CDMG	1RCR|2ERES|35CDMG|4VULN|6AART|7LWND|8aDMG|9LEGI
635	11211 51243	   	172.61	ACR|2VULN|1AART|1DMG|2CDMG	1RCR|2ERES|35CDMG|4aVULN|6AART|7LWND|8DMG|9LEGI
636	12211 51241	   	172.61	ACR|2DMG|1AART|1VULN|2CDMG	1RCR|2TLV|35CDMG|4VULN|6AART|7LWND|8aDMG|9LEGI
637	12211 51243	   	172.61	ACR|2VULN|1AART|1DMG|2CDMG	1RCR|2TLV|35CDMG|4aVULN|6AART|7LWND|8DMG|9LEGI
638	12211 53616	   	172.61	ACR|2VULN|1AART|2CDMG|1DMG	1RCR|2TLV|35CDMG|48VULN|6AART|7ERES|9RPLT|aDMG
639	12211 53621	   	172.61	ACR|2VULN|1AART|2CDMG|1DMG	1RCR|2TLV|35CDMG|48VULN|6AART|7ERES|9LWND|aDMG
640	14246 23331	   	172.59	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCR|2RCVC|37VULN|4DUR|5ZMB|6DUST|8CGEN|9AART|aDMG
641	11211 64336	   	172.54	ACR|3VULN|3CDMG|1AART	1RCR|2ERES|357CDMG|468VULN|9AART|aCGEN
642	12211 64336	   	172.54	ACR|3VULN|3CDMG|1AART	1RCR|2TLV|357CDMG|468VULN|9AART|aCGEN
643	16211 64333	   	172.54	ACR|3VULN|3CDMG|1AART	1RCR|2MLV|357CDMG|468VULN|9AART|aLSRHEA
644	13336 63312	   	172.54	ACR|2VULN|2DMG|1AART	1RCR|2aLHND|3aDMG|4RCVC|5BEXP|6LWND|7aVULN|8AART|9RMIN|aBPWR
645	11611 31121	   	172.52	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	1RCR|2ERES|3RPLT|46VULN|5AART|7ASPD|89DUR|aDMG
646	12611 31121	   	172.52	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	1RCR|2TLV|3RPLT|46VULN|5AART|7ASPD|89DUR|aDMG
647	14226 23632	   	172.49	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RCR|2RCVC|37VULN|4LEGI|5ZMB|6DUST|8DMG|9AART|aASPD
648	14412 23632	   	172.49	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RCR|2RCVC|3LEGI|4ZMB|57VULN|6DUST|8DMG|9AART|aASPD
649	14241 23231	   	172.49	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCR|2RCVC|37VULN|4DUR|5ERES|6DUST|8ZMB|9AART|aDMG
650	14241 63231	   	172.49	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCR|2RCVC|36VULN|4DUR|5ERES|7DUST|8ZMB|9AART|aDMG
651	14246 23131	   	172.49	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCR|2RCVC|37VULN|4DUR|5ZMB|6DUST|8ERES|9AART|aDMG
652	11211 64333	   	172.44	ACR|3VULN|3CDMG|1AART	1RCR|2ERES|357CDMG|468VULN|9AART|aLSRHEA
653	11211 64334	   	172.44	ACR|3VULN|3CDMG|1AART	1RCR|2ERES|357CDMG|468VULN|9AART|aTLV
654	11211 64335	   	172.44	ACR|3VULN|3CDMG|1AART	1RCR|2aERES|357CDMG|468VULN|9AART
655	12211 64333	   	172.44	ACR|3VULN|3CDMG|1AART	1RCR|2TLV|357CDMG|468VULN|9AART|aLSRHEA
656	12211 64334	   	172.44	ACR|3VULN|3CDMG|1AART	1RCR|2aTLV|357CDMG|468VULN|9AART
657	12211 64335	   	172.44	ACR|3VULN|3CDMG|1AART	1RCR|2TLV|357CDMG|468VULN|9AART|aERES
658	11321 21416	   	172.36	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1RCR|23ERES|45AART|6CDMG|7VULN|8ZMB|9RPLT|aDMG
659	11321 21421	   	172.36	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1RCR|23ERES|45AART|6CDMG|7VULN|8ZMB|9LWND|aDMG
660	11321 21461	   	172.36	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1RCR|23ERES|45AART|6CDMG|7VULN|8ZMB|9DMG|aLHND
661	11321 21462	   	172.36	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1RCR|23ERES|45AART|6CDMG|7VULN|8ZMB|9DMG|aLWND
662	14214 26233	   	172.30	ACR|2VULN|2DMG|1FLTHEA|1DUR|2RCVC	1RCR|24RCVC|38VULN|5DUR|68LHND|78DMG|8BPWR|9DMSP|aFLTHEA
663	16611 35113	   	172.27	ACR|3VULN|1AART|2DUR|1ZMB	1RCR|2MLV|3RPLT|46aVULN|5AART|78DUR|9ZMB
664	11321 21465	   	172.26	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1RCR|23ERES|45AART|6CDMG|7VULN|8ZMB|9DMG|aDUST
665	11213 41345	   	172.26	ACR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1RCR|2ERES|3CDMG|47VULN|5aDMG|6DUR|8MLV|9ASPD
666	13351 33313	   	172.23	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCR|2LHND|36DMG|4LWND|5DUR|7VULN|8AART|9RMIN|aCDMG
667	16213 22463	   	172.23	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2MLV|3CDMG|49VULN|5DMG|6DMSP|7RMIN|8AART|aASPD
668	16222 21132	   	172.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2MLV|3CDMG|4LWND|57VULN|6RMIN|8AART|9DMG|aDUR
669	16242 62331	   	172.23	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2MLV|3CDMG|4CGEN|5ASPD|67VULN|8AART|9RMIN|aDMG
670	31133 13265	 * 	172.23	DCR|2VULN|2DMG|2CDMG|2ZMB	18ZMB|29CDMG|38VULN|4FEWX|5aDMG|68BEXP|7RCR|8BPWR
671	12611 35113	   	172.17	ACR|3VULN|1AART|2DUR|1ZMB	1RCR|2TLV|3RPLT|46aVULN|5AART|78DUR|9ZMB
672	11242 62331	   	172.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2ERES|3CDMG|4CGEN|5ASPD|67VULN|8AART|9RMIN|aDMG
673	12213 33661	   	172.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2TLV|3CDMG|49VULN|5CGEN|6BELT|7DUR|8AART|aDMG
674	12242 62331	   	172.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2TLV|3CDMG|4CGEN|5ASPD|67VULN|8AART|9RMIN|aDMG
675	11213 22463	   	172.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2ERES|3CDMG|49VULN|5DMG|6DMSP|7RMIN|8AART|aASPD
676	12222 21131	   	172.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2TLV|3CDMG|4LWND|57VULN|6RMIN|8AART|9DUR|aDMG
