0	Index      	 *	Score 	Summary	Detail	
1	31212 45353	 * 	205.69	ACR|3DMG|2VULN|1AART|2ASPD|1CDMG	1aVULN|2LIT|35aDMG|4RCR|6CDMG|7AART|8FEWX|9aASPD|aBPWR
503	31212 65126	   	177.89	ACR|3VULN|2DMG|1AART	19aVULN|2aLIT|35DMG|4RCR|6LHND|7aMLV|8AART|aBPWR
504	32312 12223	   	177.89	ACR|3VULN|2DMG|1AART	12aVULN|2aBPWR|3aDMG|4RCR|5LIT|6LWND|7RPLT|8AART|9aMLV
505	32312 14136	   	177.89	ACR|3VULN|2DMG|1AART	12aVULN|2aBPWR|3aDMG|4RCR|5LIT|6LWND|7aCGEN|8AART|9DMSP
506	32312 15136	   	177.89	ACR|3VULN|2DMG|1AART	12aVULN|2aBPWR|3aDMG|4RCR|5LIT|6LWND|7aMLV|8AART|9DMSP
507	32312 21223	   	177.89	ACR|3VULN|2DMG|1AART	12aVULN|2aBPWR|3aDMG|4RCR|5LIT|6RPLT|7LHND|8AART|9aMLV
508	32312 62223	   	177.89	ACR|3VULN|2DMG|1AART	12aVULN|2aBPWR|3aDMG|4RCR|5LIT|6LHND|7RPLT|8AART|9aMLV
509	32312 64136	   	177.89	ACR|3VULN|2DMG|1AART	12aVULN|2aBPWR|3aDMG|4RCR|5LIT|6LHND|7aCGEN|8AART|9DMSP
510	32312 65136	   	177.89	ACR|3VULN|2DMG|1AART	12aVULN|2aBPWR|3aDMG|4RCR|5LIT|6LHND|7aMLV|8AART|9DMSP
511	35312 14126	   	177.89	ACR|3VULN|2DMG|1AART	19aVULN|2RCVC|3aDMG|4RCR|5LIT|6LWND|7aCGEN|8AART|aBPWR
512	35312 15126	   	177.89	ACR|3VULN|2DMG|1AART	19aVULN|2RCVC|3aDMG|4RCR|5LIT|6LWND|7aMLV|8AART|aBPWR
513	36312 12223	   	177.89	ACR|3VULN|2DMG|1AART	12aVULN|3aDMG|4RCR|5LIT|6LWND|7RPLT|8AART|9aMLV|aBPWR
514	36312 14136	   	177.89	ACR|3VULN|2DMG|1AART	12aVULN|3aDMG|4RCR|5LIT|6LWND|7aCGEN|8AART|9DMSP|aBPWR
515	36312 15136	   	177.89	ACR|3VULN|2DMG|1AART	12aVULN|3aDMG|4RCR|5LIT|6LWND|7aMLV|8AART|9DMSP|aBPWR
516	36312 21223	   	177.89	ACR|3VULN|2DMG|1AART	12aVULN|3aDMG|4RCR|5LIT|6RPLT|7LHND|8AART|9aMLV|aBPWR
517	36312 62223	   	177.89	ACR|3VULN|2DMG|1AART	12aVULN|3aDMG|4RCR|5LIT|6LHND|7RPLT|8AART|9aMLV|aBPWR
518	32314 31361	   	177.89	ACR|3VULN|2AART|1DMG|1ASPD	125VULN|2BPWR|3DMG|4RCR|6RCVC|7LIT|8ASPD|9aAART
519	36314 31361	   	177.89	ACR|3VULN|2AART|1DMG|1ASPD	125VULN|3DMG|4RCR|6RCVC|7LIT|8ASPD|9aAART
520	32311 32543	   	177.84	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD	127VULN|2BPWR|3DMG|4RCR|5ASPD|6TLV|8AART|9CANHEL|aZMB
521	32311 42543	   	177.84	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD	127VULN|2BPWR|3DMG|4RCR|5ASPD|6ERES|8AART|9CANHEL|aZMB
522	36311 32543	   	177.84	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD	127VULN|3DMG|4RCR|5ASPD|6TLV|8AART|9CANHEL|aZMB
523	31211 33344	   	177.84	ACR|3VULN|2DMG|1CDMG|1ZMB	167VULN|2LIT|3aDMG|4RCR|5ERES|8CDMG|9ZMB
524	32314 13552	   	177.80	ACR|3VULN|1AART|1DMG|1ZMB|1DUR|1SELL	125VULN|2BPWR|3DMG|4RCR|6MLV|7ZMB|8AART|9SELL|aDUR
525	32311 22565	   	177.80	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD|1SELL	127VULN|2BPWR|3DMG|4RCR|5ASPD|6CGEN|8AART|9SELL|aZMB
526	31212 23223	   	177.79	ACR|3DMG|2VULN|1AART	1aVULN|2LIT|35aDMG|4RCR|6RPLT|7LEGI|8AART|9aMLV|aBPWR
527	31213 63223	   	177.79	ACR|3VULN|2DMG|1AART	16aVULN|2LIT|3aDMG|4RCR|5RPLT|7LEGI|8AART|9aMLV|aBPWR
528	32311 32565	   	177.70	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD|1SELL	127VULN|2BPWR|3DMG|4RCR|5ASPD|6TLV|8AART|9SELL|aZMB
529	31212 16126	   	177.69	ACR|3VULN|2DMG|1AART	19aVULN|2aLIT|35DMG|4RCR|6LWND|7aERES|8AART|aBPWR
530	31212 66126	   	177.69	ACR|3VULN|2DMG|1AART	19aVULN|2aLIT|35DMG|4RCR|6LHND|7aERES|8AART|aBPWR
531	35312 16126	   	177.69	ACR|3VULN|2DMG|1AART	19aVULN|2RCVC|3aDMG|4RCR|5LIT|6LWND|7aERES|8AART|aBPWR
532	32312 12243	   	177.69	ACR|3VULN|2DMG|1AART	12aVULN|2aBPWR|3aDMG|4RCR|5LIT|6LWND|7RPLT|8AART|9aERES
533	32312 12263	   	177.69	ACR|3VULN|2DMG|1AART	12aVULN|2aBPWR|3aDMG|4RCR|5LIT|6LWND|7RPLT|8AART|9aTLV
534	32312 16136	   	177.69	ACR|3VULN|2DMG|1AART	12aVULN|2aBPWR|3aDMG|4RCR|5LIT|6LWND|7aERES|8AART|9DMSP
535	32312 21243	   	177.69	ACR|3VULN|2DMG|1AART	12aVULN|2aBPWR|3aDMG|4RCR|5LIT|6RPLT|7LHND|8AART|9aERES
536	32312 21263	   	177.69	ACR|3VULN|2DMG|1AART	12aVULN|2aBPWR|3aDMG|4RCR|5LIT|6RPLT|7LHND|8AART|9aTLV
537	32312 62243	   	177.69	ACR|3VULN|2DMG|1AART	12aVULN|2aBPWR|3aDMG|4RCR|5LIT|6LHND|7RPLT|8AART|9aERES
538	32312 62263	   	177.69	ACR|3VULN|2DMG|1AART	12aVULN|2aBPWR|3aDMG|4RCR|5LIT|6LHND|7RPLT|8AART|9aTLV
539	32312 66136	   	177.69	ACR|3VULN|2DMG|1AART	12aVULN|2aBPWR|3aDMG|4RCR|5LIT|6LHND|7aERES|8AART|9DMSP
540	36312 12243	   	177.69	ACR|3VULN|2DMG|1AART	12aVULN|3aDMG|4RCR|5LIT|6LWND|7RPLT|8AART|9aERES|aBPWR
541	36312 12263	   	177.69	ACR|3VULN|2DMG|1AART	12aVULN|3aDMG|4RCR|5LIT|6LWND|7RPLT|8AART|9aTLV|aBPWR
542	36312 16136	   	177.69	ACR|3VULN|2DMG|1AART	12aVULN|3aDMG|4RCR|5LIT|6LWND|7aERES|8AART|9DMSP|aBPWR
543	36312 21243	   	177.69	ACR|3VULN|2DMG|1AART	12aVULN|3aDMG|4RCR|5LIT|6RPLT|7LHND|8AART|9aERES|aBPWR
544	36312 21263	   	177.69	ACR|3VULN|2DMG|1AART	12aVULN|3aDMG|4RCR|5LIT|6RPLT|7LHND|8AART|9aTLV|aBPWR
545	36312 62243	   	177.69	ACR|3VULN|2DMG|1AART	12aVULN|3aDMG|4RCR|5LIT|6LHND|7RPLT|8AART|9aERES|aBPWR
546	36312 62263	   	177.69	ACR|3VULN|2DMG|1AART	12aVULN|3aDMG|4RCR|5LIT|6LHND|7RPLT|8AART|9aTLV|aBPWR
547	51212 53126	   	177.69	ACR|3VULN|2DMG|1AART	1LHND|2LIT|35DMG|4RCR|6RMIN|79aVULN|8AART
548	31212 23243	   	177.59	ACR|3DMG|2VULN|1AART	1aVULN|2LIT|35aDMG|4RCR|6RPLT|7LEGI|8AART|9aERES|aBPWR
549	31212 23263	   	177.59	ACR|3DMG|2VULN|1AART	1aVULN|2LIT|35aDMG|4RCR|6RPLT|7LEGI|8AART|9aTLV|aBPWR
550	31212 34126	   	177.59	ACR|3VULN|2DMG|1AART	19aVULN|2LIT|35DMG|4RCR|6DUST|7CGEN|8AART
551	31212 35126	   	177.59	ACR|3VULN|2DMG|1AART	19aVULN|2LIT|35DMG|4RCR|6DUST|7MLV|8AART
552	31213 63243	   	177.59	ACR|3VULN|2DMG|1AART	16aVULN|2LIT|3aDMG|4RCR|5RPLT|7LEGI|8AART|9aERES|aBPWR
553	31213 63263	   	177.59	ACR|3VULN|2DMG|1AART	16aVULN|2LIT|3aDMG|4RCR|5RPLT|7LEGI|8AART|9aTLV|aBPWR
554	16334 13533	   	177.58	DCR|4VULN|1AART|1DMG|1ZMB	1BEXP|2359VULN|4DMG|6MLV|7ZMB|8AART|aRCR
555	32364 13533	   	177.58	DCR|4VULN|1AART|1DMG|1ZMB	1259VULN|2BPWR|3DMG|4BEXP|6MLV|7ZMB|8AART|aRCR
556	31212 36126	   	177.49	ACR|3VULN|2DMG|1AART	19aVULN|2LIT|35DMG|4RCR|6DUST|7ERES|8AART
557	32314 31363	   	177.44	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD	125VULN|2BPWR|3DMG|4RCR|6RCVC|7LIT|8ASPD|9AART|aZMB
558	32314 35226	   	177.44	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD	125VULN|2BPWR|3DMG|4RCR|6RCVC|7ASPD|8LHND|9AART|aZMB
559	36314 31363	   	177.44	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD	125VULN|3DMG|4RCR|6RCVC|7LIT|8ASPD|9AART|aZMB
560	32261 13451	   	177.44	ACR|4VULN|3CDMG|1AART	1278VULN|278BPWR|3DUST|478LIT|5RCR|678CDMG|9AART|aDMSP
561	32261 13452	   	177.44	ACR|4VULN|3CDMG|1AART	1278VULN|278BPWR|3DUST|478LIT|5RCR|678CDMG|9AART|aRCVC
562	22323 33233	   	177.32	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ERES|27VULN|3ASPD|4DMG|5BEXP|6RCR|8ZMB|9AART|aCDMG
563	22423 33233	   	177.32	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ERES|27VULN|3DMG|4ASPD|5BEXP|6RCR|8ZMB|9AART|aCDMG
564	34322 33333	   	177.29	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	17VULN|2RMIN|3ASPD|4aDMG|5DUR|6RCR|8CGEN|9AART
565	34422 33333	   	177.29	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	17VULN|2RMIN|3aDMG|4ASPD|5DUR|6RCR|8CGEN|9AART
566	35314 11321	   	177.29	ACR|3VULN|2DMG|1AART	15aVULN|2RCVC|37DMG|4RCR|6aMLV|8aLWND|9AART|aBPWR
567	31512 33336	   	177.20	ACR|4VULN|1DMG|2ASPD|1CDMG	167aVULN|2LIT|3aCGEN|4RCR|5DMG|8CDMG|9aASPD|aBPWR
568	32334 61623	   	177.12	DCR|4VULN|1AART|1DMG|1ASPD	125aVULN|2BPWR|3DMG|4LHND|6AART|7LWND|8ASPD|9RCR
569	32314 11323	   	177.09	ACR|3VULN|2DMG|1AART	125VULN|2BPWR|37DMG|4RCR|6MLV|8LWND|9AART|aRCVC
570	32314 11324	   	177.09	ACR|3VULN|2DMG|1AART	125VULN|2BPWR|37DMG|4RCR|6MLV|8LWND|9AART|aLHND
571	32314 11326	   	177.09	ACR|3VULN|2DMG|1AART	125VULN|2BPWR|37DMG|4RCR|6MLV|8LWND|9AART|aBEXP
572	36314 11323	   	177.09	ACR|3VULN|2DMG|1AART	125VULN|37DMG|4RCR|6MLV|8LWND|9AART|aRCVC
573	36314 11324	   	177.09	ACR|3VULN|2DMG|1AART	125VULN|37DMG|4RCR|6MLV|8LWND|9AART|aLHND
574	36314 11326	   	177.09	ACR|3VULN|2DMG|1AART	125VULN|37DMG|4RCR|6MLV|8LWND|9AART|aBEXP
575	35314 51321	   	177.09	ACR|3VULN|2DMG|1AART	15aVULN|2RCVC|37DMG|4RCR|6aERES|8aLHND|9AART|aBPWR
576	32312 12313	   	177.09	ACR|3VULN|2DMG|1AART	12aVULN|2aBPWR|3aDMG|4RCR|5LIT|6LWND|7RPLT|8aERES|9AART
577	32312 21313	   	177.09	ACR|3VULN|2DMG|1AART	12aVULN|2aBPWR|3aDMG|4RCR|5LIT|6RPLT|7LHND|8aERES|9AART
578	32312 62313	   	177.09	ACR|3VULN|2DMG|1AART	12aVULN|2aBPWR|3aDMG|4RCR|5LIT|6LHND|7RPLT|8aERES|9AART
579	36312 12313	   	177.09	ACR|3VULN|2DMG|1AART	12aVULN|3aDMG|4RCR|5LIT|6LWND|7RPLT|8aERES|9AART|aBPWR
580	36312 21313	   	177.09	ACR|3VULN|2DMG|1AART	12aVULN|3aDMG|4RCR|5LIT|6RPLT|7LHND|8aERES|9AART|aBPWR
581	36312 62313	   	177.09	ACR|3VULN|2DMG|1AART	12aVULN|3aDMG|4RCR|5LIT|6LHND|7RPLT|8aERES|9AART|aBPWR
582	32314 11322	   	176.99	ACR|3VULN|2DMG|1AART	125VULN|2BPWR|37DMG|4RCR|6MLV|8LWND|9AART|aLEGI
583	32314 51323	   	176.99	ACR|3VULN|2DMG|1AART	125VULN|2BPWR|37DMG|4RCR|6ERES|8LHND|9AART|aRCVC
584	32314 51324	   	176.99	ACR|3VULN|2DMG|1AART	125VULN|2BPWR|37DMG|4RCR|6ERES|8aLHND|9AART
585	32314 51325	   	176.99	ACR|3VULN|2DMG|1AART	125VULN|2BPWR|37DMG|4RCR|6ERES|8LHND|9AART|aMLV
586	36314 11322	   	176.99	ACR|3VULN|2DMG|1AART	125VULN|37DMG|4RCR|6MLV|8LWND|9AART|aLEGI
587	36314 51323	   	176.99	ACR|3VULN|2DMG|1AART	125VULN|37DMG|4RCR|6ERES|8LHND|9AART|aRCVC
588	31212 23313	   	176.99	ACR|3DMG|2VULN|1AART	1aVULN|2LIT|35aDMG|4RCR|6RPLT|7LEGI|8aERES|9AART|aBPWR
589	31212 53425	   	176.99	ACR|3VULN|2DMG|1AART	17aVULN|2LIT|35DMG|4RCR|6RMIN|8TLV|9AART
590	31213 63313	   	176.99	ACR|3VULN|2DMG|1AART	16aVULN|2LIT|3aDMG|4RCR|5RPLT|7LEGI|8aERES|9AART|aBPWR
591	31512 41333	   	176.98	ACR|2VULN|2DMG|1AART|2ASPD	1aVULN|278LIT|3CGEN|4RCR|5aDMG|6AART|9aASPD|aBPWR
592	34612 13222	   	176.96	ACR|2VULN|2DMG|2CDMG|2DUR|1ASPD	17VULN|2RMIN|3LIT|4RCR|57DMG|67CDMG|7BPWR|8ASPD|9aDUR
593	31651 13433	   	176.94	ACR|4VULN|3CDMG|1AART	1378VULN|2LIT|478LWND|5RCR|678CDMG|78BPWR|9LHND|aAART
594	32451 13413	   	176.94	ACR|4VULN|3CDMG|1AART	1278VULN|278BPWR|3LIT|478LWND|5RCR|678CDMG|9CGEN|aAART
595	32312 56411	   	176.90	ACR|4VULN|1DMG|2CDMG|1DUR	1289VULN|28BPWR|3DMG|4RCR|58LIT|6RMIN|78CDMG|aDUR
596	32314 51322	   	176.89	ACR|3VULN|2DMG|1AART	125VULN|2BPWR|37DMG|4RCR|6ERES|8LHND|9AART|aLEGI
597	36314 51322	   	176.89	ACR|3VULN|2DMG|1AART	125VULN|37DMG|4RCR|6ERES|8LHND|9AART|aLEGI
598	32314 13124	   	176.84	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	125VULN|2BPWR|3DMG|4RCR|6MLV|7ZMB|8LHND|9DUR|aAART
599	32314 13324	   	176.84	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	125VULN|2BPWR|3DMG|4RCR|6MLV|7ZMB|8LWND|9DUR|aAART
600	36314 13124	   	176.84	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	125VULN|3DMG|4RCR|6MLV|7ZMB|8LHND|9DUR|aAART
601	36314 13324	   	176.84	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	125VULN|3DMG|4RCR|6MLV|7ZMB|8LWND|9DUR|aAART
602	32421 13422	   	176.84	ACR|4VULN|3CDMG|1AART	1278VULN|278BPWR|3LIT|478LHND|5RCR|678CDMG|9TLV|aAART
603	33361 13426	   	176.84	ACR|4VULN|3CDMG|1AART	1378VULN|2DUST|478LIT|5RCR|678CDMG|78BPWR|9MLV|aAART
604	31224 13653	 * 	176.83	DCR|3DMG|2VULN|2CDMG|1ZMB	17VULN|2LIT|378DMG|4ZMB|5BEXP|67CDMG|7BPWR|9CGEN|aRCR
605	31211 41632	   	176.78	ACR|2VULN|2DMG|1AART|1CDMG	19VULN|27LIT|3aDMG|4RCR|5ERES|6AART|8CDMG
606	32314 23324	   	176.74	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	125VULN|2BPWR|3DMG|4RCR|6LHND|7ERES|8ZMB|9DUR|aAART
607	32314 53124	   	176.74	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	125VULN|2BPWR|3DMG|4RCR|6ERES|7ZMB|8LHND|9DUR|aAART
608	32314 53324	   	176.74	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	125VULN|2BPWR|3DMG|4RCR|6ERES|7ZMB|8LWND|9DUR|aAART
609	36314 23324	   	176.74	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	125VULN|3DMG|4RCR|6LHND|7ERES|8ZMB|9DUR|aAART
610	31224 13633	   	176.73	DCR|3DMG|2VULN|2CDMG|1ZMB	17VULN|2LIT|378DMG|4ZMB|5BEXP|67CDMG|7BPWR|9TLV|aRCR
611	11212 22221	   	176.69	ACR|3DMG|2VULN|1AART	19BEXP|2LIT|359DMG|4RCR|6RPLT|79VULN|8DMSP|9BPWR|aAART
612	11213 63261	   	176.69	ACR|3DMG|2VULN|1AART	17BEXP|2LIT|379DMG|4RCR|5RPLT|67VULN|7BPWR|8DMSP|aAART
613	31213 13261	   	176.69	ACR|3DMG|2VULN|1AART	17VULN|2LIT|379DMG|4RCR|5RPLT|67FEWX|7BPWR|8DMSP|aAART
614	31213 13624	   	176.69	ACR|3VULN|2DMG|1AART	179VULN|29LIT|37DMG|4RCR|5RPLT|67FEWX|79BPWR|89DUST|aAART
615	31216 23261	   	176.69	ACR|3DMG|2VULN|1AART	17VULN|2LIT|379DMG|4RCR|57FEWX|6RPLT|7BPWR|8DMSP|aAART
616	31216 23624	   	176.69	ACR|3VULN|2DMG|1AART	179VULN|29LIT|37DMG|4RCR|57FEWX|6RPLT|79BPWR|89DUST|aAART
617	41212 22221	   	176.69	ACR|3DMG|2VULN|1AART	19FEWX|2LIT|359DMG|4RCR|6RPLT|79VULN|8DMSP|9BPWR|aAART
618	41213 63261	   	176.69	ACR|3DMG|2VULN|1AART	17FEWX|2LIT|379DMG|4RCR|5RPLT|67VULN|7BPWR|8DMSP|aAART
619	31621 13623	   	176.66	ACR|3VULN|1AART|1DMG|2CDMG	137VULN|2LIT|479LHND|5RCR|67CDMG|7BPWR|8DMG|aAART
620	31621 13633	   	176.66	ACR|3VULN|1AART|1DMG|2CDMG	137VULN|2LIT|47LHND|5RCR|67CDMG|7BPWR|8DMG|9RCVC|aAART
621	32421 13623	   	176.66	ACR|3VULN|1AART|1DMG|2CDMG	127VULN|27BPWR|3LIT|479LHND|5RCR|67CDMG|8DMG|aAART
622	32421 13633	   	176.66	ACR|3VULN|1AART|1DMG|2CDMG	127VULN|27BPWR|3LIT|47LHND|5RCR|67CDMG|8DMG|9RCVC|aAART
623	36421 13623	   	176.66	ACR|3VULN|1AART|1DMG|2CDMG	127VULN|3LIT|479LHND|5RCR|67CDMG|7BPWR|8DMG|aAART
624	36421 13633	   	176.66	ACR|3VULN|1AART|1DMG|2CDMG	127VULN|3LIT|47LHND|5RCR|67CDMG|7BPWR|8DMG|9RCVC|aAART
625	11212 45162	   	176.64	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1BEXP|2LIT|35DMG|4RCR|6CDMG|7AART|8VULN|9DUR|aZMB
626	32261 13625	   	176.56	ACR|3VULN|1AART|1DMG|2CDMG	127VULN|27BPWR|3DUST|47LIT|5RCR|67CDMG|8DMG|9LHND|aAART
627	33361 13625	   	176.56	ACR|3VULN|1AART|1DMG|2CDMG	137VULN|2DUST|47LIT|5RCR|67CDMG|7BPWR|8DMG|9LHND|aAART
628	32315 23324	   	176.52	ACR|3DMG|2VULN|2DUR|1ZMB	12VULN|2BPWR|37aDMG|4RCR|59DUR|6RMIN|8ZMB
629	36315 23324	   	176.52	ACR|3DMG|2VULN|2DUR|1ZMB	12VULN|37aDMG|4RCR|59DUR|6RMIN|8ZMB
630	32316 25143	   	176.51	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	12VULN|2BPWR|3aDMG|4RCR|5RPLT|6LHND|7AART|8DUR|9ASPD
631	31213 62266	   	176.49	ACR|3VULN|2DMG|1AART	167VULN|2LIT|39DMG|4RCR|5RPLT|8LWND|aAART
632	31212 26221	   	176.49	ACR|3DMG|2VULN|1AART	19VULN|2LIT|359DMG|4RCR|6RPLT|79DUST|8DMSP|9BPWR|aAART
633	31212 32221	   	176.49	ACR|3DMG|2VULN|1AART	19VULN|2LIT|359DMG|4RCR|69DUST|7RPLT|8DMSP|9BPWR|aAART
634	32312 12624	   	176.49	ACR|3VULN|2DMG|1AART	129VULN|29BPWR|39DMG|4RCR|5LIT|6LWND|7RPLT|89DUST|aAART
635	32312 21624	   	176.49	ACR|3VULN|2DMG|1AART	129VULN|29BPWR|39DMG|4RCR|5LIT|6RPLT|7LHND|89DUST|aAART
636	32312 22266	   	176.49	ACR|3VULN|2DMG|1AART	127VULN|2BPWR|39DMG|4RCR|5LIT|6RPLT|8LWND|aAART
637	32312 62624	   	176.49	ACR|3VULN|2DMG|1AART	129VULN|29BPWR|39DMG|4RCR|5LIT|6LHND|7RPLT|89DUST|aAART
638	36312 12624	   	176.49	ACR|3VULN|2DMG|1AART	129VULN|39DMG|4RCR|5LIT|6LWND|7RPLT|89DUST|9BPWR|aAART
639	36312 21624	   	176.49	ACR|3VULN|2DMG|1AART	129VULN|39DMG|4RCR|5LIT|6RPLT|7LHND|89DUST|9BPWR|aAART
640	36312 22266	   	176.49	ACR|3VULN|2DMG|1AART	127VULN|39DMG|4RCR|5LIT|6RPLT|8LWND|aAART
641	32261 13663	   	176.46	ACR|3VULN|1AART|2CDMG|1DMG	127VULN|27BPWR|39DUST|47LIT|5RCR|67CDMG|8DMG|aAART
642	33361 13663	   	176.46	ACR|3VULN|1AART|2CDMG|1DMG	137VULN|29DUST|47LIT|5RCR|67CDMG|7BPWR|8DMG|aAART
643	32118 83448	   	176.43	DCR|3VULN|2DMG|2ZMB|1CDMG|1SELL	128VULN|28BPWR|3RPLT|4MBVNT|58ZMB|6SELL|78DMG|9RCR|aCDMG
644	31213 63624	   	176.39	ACR|3VULN|2DMG|1AART	169VULN|2LIT|39DMG|4RCR|5RPLT|7LEGI|89DUST|9BPWR|aAART
645	31212 26624	   	176.39	ACR|3DMG|2VULN|1AART	19VULN|2LIT|359DMG|4RCR|6RPLT|789DUST|9BPWR|aAART
646	31212 32624	   	176.39	ACR|3DMG|2VULN|1AART	19VULN|2LIT|359DMG|4RCR|689DUST|7RPLT|9BPWR|aAART
647	32313 61534	   	176.34	ACR|3VULN|2DMG|1AART|1SELL	128VULN|28BPWR|38DMG|4RCR|58LWND|6SELL|7DLOT|9RPLT|aAART
648	32663 31326	   	176.34	DCR|3VULN|1AART|1DMG|2ZMB	123VULN|2BPWR|4LHND|5RCVC|6RCR|7DMG|8aZMB|9AART
649	31212 45223	   	176.28	ACR|2VULN|2DMG|1AART|1CDMG	19VULN|2LIT|35DMG|4RCR|6CDMG|7AART|8RPLT|aMLV
650	31212 45224	   	176.28	ACR|2VULN|2DMG|1AART|1CDMG	19VULN|2LIT|35DMG|4RCR|6CDMG|7AART|8RPLT|aDMSP
651	31212 45225	   	176.28	ACR|2VULN|2DMG|1AART|1CDMG	19VULN|2LIT|35DMG|4RCR|6CDMG|7AART|8RPLT|aLHND
652	31212 45633	   	176.28	ACR|2VULN|2DMG|1AART|1CDMG	1aVULN|2LIT|35DMG|4RCR|6CDMG|7AART|8BELT|9CGEN
653	32312 45422	   	176.28	ACR|2VULN|2DMG|1AART|1CDMG	12VULN|2BPWR|3aDMG|4RCR|5LIT|6CDMG|7AART|89CGEN
654	11213 63221	   	176.28	ACR|3VULN|3DMG|1DUR	179BEXP|2LIT|379DMG|4RCR|5RPLT|679VULN|79BPWR|8DMSP|aDUR
655	31213 13221	   	176.28	ACR|3VULN|3DMG|1DUR	179VULN|2LIT|379DMG|4RCR|5RPLT|679FEWX|79BPWR|8DMSP|aDUR
656	31216 23221	   	176.28	ACR|3VULN|3DMG|1DUR	179VULN|2LIT|379DMG|4RCR|579FEWX|6RPLT|79BPWR|8DMSP|aDUR
657	41213 63221	   	176.28	ACR|3VULN|3DMG|1DUR	179FEWX|2LIT|379DMG|4RCR|5RPLT|679VULN|79BPWR|8DMSP|aDUR
658	35642 31321	   	176.25	DCR|2VULN|2DMG|1AART|2DUR	13VULN|24RCVC|59DUR|6RCR|7aDMG|8AART
659	34322 34343	   	176.21	DCR|3DMG|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1VULN|2RMIN|3ASPD|49aDMG|5DUR|6RCR|7CDMG|8ZMB
660	31212 45121	   	176.18	ACR|2VULN|2DMG|1AART|1CDMG	1aVULN|2LIT|35DMG|4RCR|6CDMG|7AART|8TLV|9CGEN
661	31212 45131	   	176.18	ACR|2VULN|2DMG|1AART|1CDMG	19VULN|2LIT|35DMG|4RCR|6CDMG|7AART|8TLV|aBEXP
662	31212 45133	   	176.18	ACR|2VULN|2DMG|1AART|1CDMG	19VULN|2LIT|35DMG|4RCR|6CDMG|7AART|8TLV|aLWND
663	31212 45134	   	176.18	ACR|2VULN|2DMG|1AART|1CDMG	19VULN|2LIT|35DMG|4RCR|6CDMG|7AART|8TLV|aLHND
664	31212 45151	   	176.18	ACR|2VULN|2DMG|1AART|1CDMG	1aVULN|2LIT|35DMG|4RCR|6CDMG|7AART|8TLV|9MLV
665	31212 45222	   	176.18	ACR|2VULN|2DMG|1AART|1CDMG	19VULN|2LIT|35DMG|4RCR|6CDMG|7AART|8RPLT|aVENICY
666	31212 45431	   	176.18	ACR|2VULN|2DMG|1AART|1CDMG	1aVULN|2LIT|35DMG|4RCR|6CDMG|7AART|8CGEN|9ERES
667	31215 45132	   	176.18	ACR|2VULN|2DMG|1AART|1CDMG	19VULN|2LIT|3aDMG|4RCR|5RCVC|6CDMG|7AART|8TLV
668	35312 45132	   	176.18	ACR|2VULN|2DMG|1AART|1CDMG	19VULN|2RCVC|3aDMG|4RCR|5LIT|6CDMG|7AART|8TLV
669	32312 45125	   	176.18	ACR|2VULN|2DMG|1AART|1CDMG	12VULN|2BPWR|3aDMG|4RCR|5LIT|6CDMG|7AART|8TLV|9CGEN
670	32643 31331	   	176.18	DCR|4VULN|1AART|1DMG	123aVULN|2BPWR|4RCVC|5BEXP|6RCR|7DMG|8AART|9RPLT
671	32663 31531	   	176.18	DCR|4VULN|1AART|1DMG	123aVULN|2BPWR|4LHND|5RCVC|6RCR|7DMG|8AART|9RPLT
672	36643 31331	   	176.18	DCR|4VULN|1AART|1DMG	123aVULN|4RCVC|5BEXP|6RCR|7DMG|8AART|9RPLT
673	32314 43162	   	176.18	ACR|5VULN|1DMG|1CDMG	1259aVULN|2BPWR|3DMG|4RCR|6FEWX|7ERES|8CDMG
674	32314 61631	   	176.15	ACR|3VULN|1AART|1DMG|2ZMB	125VULN|2BPWR|3DMG|4RCR|6AART|7LWND|89ZMB|aLSRICY
675	32314 61632	   	176.15	ACR|3VULN|1AART|1DMG|2ZMB	125VULN|2BPWR|3DMG|4RCR|6AART|7aLWND|89ZMB
