0	Index      	 *	Score 	Summary	Detail	
1	24531 13613	 * 	219.78	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	129VULN|3CGEN|4DMG|5ASPD|6LHND|7RCR|8AART|aCDMG
516	13331 36413	   	191.51	DCR|2AART|2ASPD|1VULN|1DMG	1DUST|26ASPD|3aAART|4BELT|5CGEN|7VULN|8DMG|9RCR
517	13335 33513	   	191.51	DCR|2AART|2ASPD|1VULN|1DMG	1DUST|26ASPD|3aAART|4BELT|5MLV|7DMG|8VULN|9RCR
518	13336 33513	   	191.51	DCR|2AART|2ASPD|1VULN|1DMG	1DUST|26ASPD|3aAART|4BELT|5RMIN|7DMG|8VULN|9RCR
519	36114 22241	   	191.51	DCR|5VULN|1AART	1AART|2AME|3679aVULN|4CGEN|5LIT|8RCR
520	24254 21121	   	191.49	DCR|3VULN|2ASPD|1AART	127VULN|38ASPD|46ERES|5CGEN|9AART|aRCR
521	24551 21121	   	191.49	DCR|3VULN|2ASPD|1AART	127VULN|3CGEN|46ERES|58ASPD|9AART|aRCR
522	21316 46212	   	191.49	DCR|4VULN|1AART|1ZMB	179aVULN|2FEWX|3AME|4ERES|5ZMB|6RCR|8AART
523	21621 46212	   	191.49	DCR|4VULN|1AART|1ZMB	179aVULN|2FEWX|3ZMB|4CGEN|5TLV|6RCR|8AART
524	33543 34312	   	191.46	DCR|2VULN|2DMG|1AART|1NUKE|1ZMB	1AART|2NUKE|3FEWX|4DMSP|56DMG|7aVULN|8RCR|9ZMB
525	22261 23144	   	191.43	DCR|2VULN|2DMG|1AART|1AAC|1DUR	14VULN|2RPLT|3AAC|59DMG|6FEWX|7RCR|8DUR|aAART
526	13334 33513	   	191.41	DCR|2AART|2ASPD|1VULN|1DMG|1AAC	1DUST|26ASPD|3aAART|4BELT|5AAC|7DMG|8VULN|9RCR
527	36124 22241	   	191.41	DCR|5VULN|1AART	1AART|2AME|3679aVULN|4TLV|5LIT|8RCR
528	23321 43123	   	191.39	DCR|3VULN|1ASPD|1CDMG|2DUR	189VULN|2ASPD|38DUR|4CGEN|5TLV|6RCR|78AIRARM|8BPWR|aCDMG
529	23324 43123	   	191.39	DCR|3VULN|1ASPD|1CDMG|2DUR	189VULN|2ASPD|38DUR|4CGEN|5ERES|6RCR|78AIRARM|8BPWR|aCDMG
530	21611 46212	   	191.39	DCR|4VULN|1AART|1ZMB	179aVULN|2FEWX|3ZMB|4ERES|5TLV|6RCR|8AART
531	23311 43123	   	191.29	DCR|3VULN|1ASPD|1CDMG|2DUR	189VULN|2ASPD|38DUR|4ERES|5TLV|6RCR|78AIRARM|8BPWR|aCDMG
532	24233 23226	   	191.24	DCR|3VULN|2DMG|1ASPD|1NUKE	127VULN|3ASPD|4NUKE|57DMG|67ERES|7BPWR|8BEXP|9LWND|aRCR
533	24233 23256	   	191.14	DCR|3VULN|2DMG|1ASPD|1NUKE	127VULN|3ASPD|4NUKE|57DMG|67ERES|7BPWR|8BEXP|9DUST|aRCR
534	24233 23626	   	191.14	DCR|3VULN|2DMG|1ASPD|1NUKE	127VULN|3ASPD|4NUKE|57DMG|67ERES|7BPWR|8DUST|9LWND|aRCR
535	23245 23322	   	191.05	DCR|3VULN|1ASPD|1CDMG|1AAC|1ZMB	169VULN|2ASPD|3RPLT|4LIT|5CDMG|7ZMB|8RCR|aAAC
536	23261 14223	   	191.01	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	14VULN|2ASPD|3RPLT|5DMG|6RCVC|7RCR|8ZMB|9LWND|aCDMG
537	23354 21251	   	190.95	DCR|2AART|1VULN|1ASPD|1DMG|2DUR	1VULN|2ASPD|3aDUR|4LWND|58AART|6DMG|7FEWX|9RCR
538	23354 22251	   	190.95	DCR|2AART|1VULN|1ASPD|1DMG|2DUR	1VULN|2ASPD|3aDUR|4LWND|58AART|6DMG|7BEXP|9RCR
539	33212 32322	   	190.93	DCR|3VULN|2AART|1NUKE|2DUR	19AART|2NUKE|36aVULN|4CGEN|57DUR|8RCR
540	24211 62833	   	190.87	DCR|2VULN|2ASPD|1CDMG|1ZMB|1DUR	12VULN|35ASPD|4AME|6MBVNT|7RCR|8ZMB|9DUR|aCDMG
541	23354 23251	   	190.85	DCR|2AART|1VULN|1ASPD|1DMG|2DUR	1VULN|2ASPD|3aDUR|4LWND|58AART|6DMG|7DUST|9RCR
542	33242 31333	   	190.85	DCR|2AART|1VULN|1ASPD|1DMG|1NUKE|2ZMB	14AART|2NUKE|3VULN|5ASPD|6DMG|7LHND|8aZMB|9RCR
543	33242 32333	   	190.85	DCR|2AART|1VULN|1ASPD|1DMG|1NUKE|2ZMB	14AART|2NUKE|3VULN|5ASPD|6DMG|7LWND|8aZMB|9RCR
544	33222 62352	   	190.83	DCR|3VULN|2AART|1NUKE|2DUR	16AART|2NUKE|39aVULN|4TLV|57DUR|8RCR
545	23261 14261	   	190.77	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	14VULN|2ASPD|3RPLT|5DMG|6RCVC|7RCR|8ZMB|9SELL|aCDMG
546	36143 32322	   	190.49	DCR|3AART|2DMG|1VULN|1DUR	149AART|2AME|3VULN|56DMG|7FEWX|8RCR|aDUR
547	34343 33322	   	190.47	DCR|2AART|2DMG|1VULN|2DUR	14AART|2LWND|3MLV|56DMG|7VULN|8RCR|9aDUR
548	35643 33322	   	190.47	DCR|2AART|2DMG|1VULN|2DUR	14AART|2CGEN|3LHND|56DMG|7VULN|8RCR|9aDUR
549	36143 35322	   	190.47	DCR|2AART|2DMG|1VULN|2DUR	14AART|2AME|3VULN|56DMG|7LWND|8RCR|9aDUR
550	33243 33322	   	190.39	DCR|3AART|2DMG|1VULN|1NUKE|1DUR	149AART|2NUKE|3VULN|56DMG|7BEXP|8RCR|aDUR
551	33243 35322	   	190.39	DCR|3AART|2DMG|1VULN|1NUKE|1DUR	149AART|2NUKE|3VULN|56DMG|7LWND|8RCR|aDUR
552	33243 36325	   	190.39	DCR|3AART|2DMG|1VULN|1NUKE|1DUR	149AART|2NUKE|3VULN|56DMG|7DUR|8RCR|aBEXP
553	33243 36326	   	190.39	DCR|3AART|2DMG|1VULN|1NUKE|1DUR	149AART|2NUKE|3VULN|56DMG|7DUR|8RCR|aLWND
554	33443 34322	   	190.39	DCR|3AART|2DMG|1VULN|1NUKE|1DUR	149AART|2NUKE|3LHND|56DMG|7VULN|8RCR|aDUR
555	24231 33131	   	190.38	DCR|3VULN|2ASPD|1DMG|1NUKE	127VULN|35ASPD|4NUKE|6RCVC|8RPLT|9DMG|aRCR
556	33243 36332	   	190.37	DCR|2AART|2DMG|1VULN|1NUKE|2DUR	14AART|2NUKE|3VULN|56DMG|7aDUR|8RCR|9FEWX
557	22342 32121	   	190.36	DCR|3VULN|2ASPD|1CDMG	16aVULN|24RPLT|3CDMG|5RMIN|7RCR|8aASPD|9aBEXP|aBPWR
558	33243 32322	   	190.29	DCR|3AART|2DMG|1VULN|1NUKE|1DUR	149AART|2NUKE|3VULN|56DMG|7DUST|8RCR|aDUR
559	33243 36321	   	190.29	DCR|3AART|2DMG|1VULN|1NUKE|1DUR	149AART|2NUKE|3VULN|56DMG|7DUR|8RCR|aTLV
560	33243 36323	   	190.29	DCR|3AART|2DMG|1VULN|1NUKE|1DUR|1MSE	149AART|2NUKE|3VULN|56DMG|7DUR|8RCR|aMSE
561	13355 23342	 * 	190.27	DCR|2VULN|3CDMG|1AART|1ASPD	148DUST|2ASPD|3AART|568CDMG|78VULN|8BPWR|9LIT|aRCR
562	23245 23335	   	190.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	16VULN|2ASPD|3RPLT|4LIT|5CDMG|7ZMB|8RCR|9LHND|aAART
563	22365 32222	   	190.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	16VULN|2RPLT|3CDMG|4ASPD|5AELBLL|7RCR|8FEWX|9AART|aDUR
564	22365 32423	   	190.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	16VULN|2RPLT|3CDMG|4ASPD|5AELBLL|7RCR|8LHND|9DUR|aAART
565	24214 13224	   	190.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	12VULN|3ASPD|4AME|5CGEN|6LHND|7RCR|8AART|9DUR|aCDMG
566	24511 13224	   	190.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	12VULN|3CGEN|4AME|5ASPD|6LHND|7RCR|8AART|9DUR|aCDMG
567	24223 13631	   	190.17	DCR|3VULN|2ASPD|2DUR	12aVULN|3aASPD|4LWND|5FEWX|6RCVC|7RCR|8DMSP|9aDUR|aBPWR
568	24263 13631	   	190.17	DCR|3VULN|2ASPD|2DUR	12aVULN|3aASPD|4LHND|5FEWX|6RCVC|7RCR|8DMSP|9aDUR|aBPWR
569	23245 23315	   	190.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	16VULN|2ASPD|3RPLT|4LIT|5CDMG|7ZMB|8RCR|9LEGI|aAART
570	22365 32522	   	190.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	16VULN|2RPLT|3CDMG|4ASPD|5AELBLL|7RCR|8MBVNT|9AART|aDUR
571	22365 32622	   	190.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	16VULN|2RPLT|3CDMG|4ASPD|5AELBLL|7RCR|8DUST|9AART|aDUR
572	24211 62223	   	190.09	DCR|2VULN|2ASPD|1AART|1ZMB	12VULN|35ASPD|4AME|6MBVNT|7RCR|8BEXP|9AART|aZMB
573	24213 33433	   	190.09	DCR|3VULN|1ASPD|1DMG|1ZMB	129VULN|3ASPD|4AME|5DMG|6FEWX|7RCR|8ZMB|aRPLT
574	24213 33435	   	190.09	DCR|3VULN|1ASPD|1DMG|1ZMB	129VULN|3ASPD|4AME|5DMG|6FEWX|7RCR|8ZMB|aLIT
575	24213 33436	   	190.09	DCR|3VULN|1ASPD|1DMG|1ZMB	129VULN|3ASPD|4AME|5DMG|6FEWX|7RCR|8ZMB|aLHND
576	24531 33433	   	190.09	DCR|3VULN|1ASPD|1DMG|1ZMB	129VULN|3CGEN|4DMG|5ASPD|6FEWX|7RCR|8ZMB|aRPLT
577	33232 23123	   	190.05	DCR|2VULN|2AART|1DMG|1NUKE|1ZMB	19AART|2NUKE|36VULN|46FEWX|5RPLT|6BPWR|7DMG|8RCR|aZMB
578	24231 62223	   	189.99	DCR|2VULN|2ASPD|1AART|1NUKE|1ZMB	12VULN|35ASPD|4NUKE|6MBVNT|7RCR|8FEWX|9AART|aZMB
579	24251 62223	   	189.99	DCR|2VULN|2ASPD|1AART|1ZMB	12VULN|35ASPD|4ERES|6MBVNT|7RCR|8BEXP|9AART|aZMB
580	13311 63525	   	189.99	DCR|2AART|2ASPD|1VULN|1ZMB	1DUST|28ASPD|39AART|4CGEN|5ZMB|6RCR|7RCVC|aVULN
581	24213 33434	   	189.99	DCR|3VULN|1ASPD|1DMG|1ZMB	129VULN|3ASPD|4AME|5DMG|6FEWX|7RCR|8ZMB|aERES
582	24233 52232	   	189.99	DCR|3VULN|1ASPD|1DMG|1NUKE|1ZMB	129VULN|3ASPD|4NUKE|5DMG|6CGEN|7RCR|8BEXP|aZMB
583	24233 52522	   	189.99	DCR|3VULN|1ASPD|1DMG|1NUKE|1ZMB	129VULN|3ASPD|4NUKE|5DMG|6CGEN|7RCR|8RPLT|aZMB
584	24231 62231	   	189.96	DCR|3VULN|2ASPD|1NUKE|1CDMG	129VULN|35ASPD|4NUKE|6MBVNT|7RCR|8FEWX|aCDMG
585	33241 33312	   	189.95	DCR|2VULN|2AART|1DMG|1NUKE|1ZMB	14AART|2NUKE|3aVULN|5RMIN|6DMG|7CGEN|8RCR|9ZMB
586	24531 62232	   	189.91	DCR|3VULN|1ASPD|1DMG|1CDMG	129VULN|3CGEN|4DMG|5ASPD|6CDMG|7MBVNT|8RPLT|aRCR
587	23126 31543	   	189.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1VULN|2ASPD|3LWND|4CGEN|5ZMB|6BEXP|7DMG|8RCR|9AART|aCDMG
588	24233 22232	   	189.89	DCR|3VULN|1ASPD|1DMG|1NUKE|1ZMB	129VULN|3ASPD|4NUKE|5DMG|6ERES|7RCR|8BEXP|aZMB
589	24233 22522	   	189.89	DCR|3VULN|1ASPD|1DMG|1NUKE|1ZMB	129VULN|3ASPD|4NUKE|5DMG|6ERES|7RCR|8RPLT|aZMB
590	13321 63523	   	189.89	DCR|2AART|2ASPD|1VULN|1ZMB	1DUST|28ASPD|39AART|4TLV|5ZMB|6RCR|7RCVC|aVULN
591	24233 16224	   	189.87	DCR|3VULN|2ASPD|1NUKE|1DMG	127VULN|3aASPD|4NUKE|5DMG|68LHND|9RCR
592	24233 36324	   	189.87	DCR|3VULN|2ASPD|1DMG|1NUKE	127VULN|3aASPD|4NUKE|5DMG|6FEWX|8AELBLL|9RCR
