0	Index      	 *	Score 	Summary	Detail	
1	24531 13613	 * 	219.78	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	129VULN|3CGEN|4DMG|5ASPD|6LHND|7RCR|8AART|aCDMG
517	23321 43123	   	191.39	DCR|3VULN|1ASPD|1CDMG|2DUR	189VULN|2ASPD|38DUR|4CGEN|5TLV|6RCR|78AIRARM|8BPWR|aCDMG
518	23324 43123	   	191.39	DCR|3VULN|1ASPD|1CDMG|2DUR	189VULN|2ASPD|38DUR|4CGEN|5ERES|6RCR|78AIRARM|8BPWR|aCDMG
519	21611 46212	   	191.39	DCR|4VULN|1AART|1ZMB	179aVULN|2FEWX|3ZMB|4ERES|5TLV|6RCR|8AART
520	24231 62424	   	191.30	DCR|2VULN|2ASPD|1AART|1NUKE|1AAC|1DUR	12VULN|35ASPD|4NUKE|6MBVNT|7RCR|8DUR|9AART|aAAC
521	24251 62424	   	191.30	DCR|2VULN|2ASPD|1AART|1AAC|1DUR	12VULN|35ASPD|4ERES|6MBVNT|7RCR|8DUR|9AART|aAAC
522	23311 43123	   	191.29	DCR|3VULN|1ASPD|1CDMG|2DUR	189VULN|2ASPD|38DUR|4ERES|5TLV|6RCR|78AIRARM|8BPWR|aCDMG
523	24233 23226	   	191.24	DCR|3VULN|2DMG|1ASPD|1NUKE	127VULN|3ASPD|4NUKE|57DMG|67ERES|7BPWR|8BEXP|9LWND|aRCR
524	24233 23256	   	191.14	DCR|3VULN|2DMG|1ASPD|1NUKE	127VULN|3ASPD|4NUKE|57DMG|67ERES|7BPWR|8BEXP|9DUST|aRCR
525	24233 23626	   	191.14	DCR|3VULN|2DMG|1ASPD|1NUKE	127VULN|3ASPD|4NUKE|57DMG|67ERES|7BPWR|8DUST|9LWND|aRCR
526	23261 14351	   	191.05	DCR|3VULN|1MDPS|1ASPD|1DMG|1MSE	148VULN|2ASPD|3RPLT|5DMG|6RCVC|7RCR|9MDPS|aMSE
527	23261 14352	   	191.05	DCR|3VULN|1MDPS|1ASPD|1DMG	148VULN|2ASPD|3RPLT|5DMG|6RCVC|7RCR|9MDPS|aDUST
528	23261 14353	   	191.05	DCR|3VULN|1MDPS|1ASPD|1DMG	148VULN|2ASPD|3RPLT|5DMG|6RCVC|7RCR|9MDPS|aTLV
529	23354 21251	   	190.95	DCR|2AART|1VULN|1ASPD|1DMG|2DUR	1VULN|2ASPD|3aDUR|4LWND|58AART|6DMG|7FEWX|9RCR
530	23354 22251	   	190.95	DCR|2AART|1VULN|1ASPD|1DMG|2DUR	1VULN|2ASPD|3aDUR|4LWND|58AART|6DMG|7BEXP|9RCR
531	33212 32322	   	190.93	DCR|3VULN|2AART|1NUKE|2DUR	19AART|2NUKE|36aVULN|4CGEN|57DUR|8RCR
532	24211 62833	   	190.87	DCR|2VULN|2ASPD|1CDMG|1ZMB|1DUR	12VULN|35ASPD|4AME|6MBVNT|7RCR|8ZMB|9DUR|aCDMG
533	23354 23251	   	190.85	DCR|2AART|1VULN|1ASPD|1DMG|2DUR	1VULN|2ASPD|3aDUR|4LWND|58AART|6DMG|7DUST|9RCR
534	33242 31333	   	190.85	DCR|2AART|1VULN|1ASPD|1DMG|1NUKE|2ZMB	14AART|2NUKE|3VULN|5ASPD|6DMG|7LHND|8aZMB|9RCR
535	33242 32333	   	190.85	DCR|2AART|1VULN|1ASPD|1DMG|1NUKE|2ZMB	14AART|2NUKE|3VULN|5ASPD|6DMG|7LWND|8aZMB|9RCR
536	33222 62352	   	190.83	DCR|3VULN|2AART|1NUKE|2DUR	16AART|2NUKE|39aVULN|4TLV|57DUR|8RCR
537	23261 14223	   	190.54	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	14VULN|2ASPD|3RPLT|5DMG|6RCVC|7RCR|8ZMB|9LWND|aCDMG
538	36143 32322	   	190.49	DCR|3AART|2DMG|1VULN|1DUR	149AART|2AME|3VULN|56DMG|7FEWX|8RCR|aDUR
539	34343 33322	   	190.47	DCR|2AART|2DMG|1VULN|2DUR	14AART|2LWND|3MLV|56DMG|7VULN|8RCR|9aDUR
540	35643 33322	   	190.47	DCR|2AART|2DMG|1VULN|2DUR	14AART|2CGEN|3LHND|56DMG|7VULN|8RCR|9aDUR
541	36143 35322	   	190.47	DCR|2AART|2DMG|1VULN|2DUR	14AART|2AME|3VULN|56DMG|7LWND|8RCR|9aDUR
542	33243 33322	   	190.39	DCR|3AART|2DMG|1VULN|1NUKE|1DUR	149AART|2NUKE|3VULN|56DMG|7BEXP|8RCR|aDUR
543	33243 35322	   	190.39	DCR|3AART|2DMG|1VULN|1NUKE|1DUR	149AART|2NUKE|3VULN|56DMG|7LWND|8RCR|aDUR
544	33243 36325	   	190.39	DCR|3AART|2DMG|1VULN|1NUKE|1DUR	149AART|2NUKE|3VULN|56DMG|7DUR|8RCR|aBEXP
545	33243 36326	   	190.39	DCR|3AART|2DMG|1VULN|1NUKE|1DUR	149AART|2NUKE|3VULN|56DMG|7DUR|8RCR|aLWND
546	33443 34322	   	190.39	DCR|3AART|2DMG|1VULN|1NUKE|1DUR	149AART|2NUKE|3LHND|56DMG|7VULN|8RCR|aDUR
547	33243 36332	   	190.37	DCR|2AART|2DMG|1VULN|1NUKE|2DUR	14AART|2NUKE|3VULN|56DMG|7aDUR|8RCR|9FEWX
548	22342 32121	   	190.36	DCR|3VULN|2ASPD|1CDMG	16aVULN|24RPLT|3CDMG|5RMIN|7RCR|8aASPD|9aBEXP|aBPWR
549	23261 14261	   	190.29	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	14VULN|2ASPD|3RPLT|5DMG|6RCVC|7RCR|8ZMB|9SELL|aCDMG
550	33243 32322	   	190.29	DCR|3AART|2DMG|1VULN|1NUKE|1DUR	149AART|2NUKE|3VULN|56DMG|7DUST|8RCR|aDUR
551	33243 36321	   	190.29	DCR|3AART|2DMG|1VULN|1NUKE|1DUR	149AART|2NUKE|3VULN|56DMG|7DUR|8RCR|aTLV
552	33243 36323	   	190.29	DCR|3AART|2DMG|1VULN|1NUKE|1DUR|1MSE	149AART|2NUKE|3VULN|56DMG|7DUR|8RCR|aMSE
553	13355 23342	 * 	190.27	DCR|2VULN|3CDMG|1AART|1ASPD	148DUST|2ASPD|3AART|568CDMG|78VULN|8BPWR|9LIT|aRCR
554	23245 23335	   	190.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	16VULN|2ASPD|3RPLT|4LIT|5CDMG|7ZMB|8RCR|9LHND|aAART
555	22365 32222	   	190.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	16VULN|2RPLT|3CDMG|4ASPD|5AELBLL|7RCR|8FEWX|9AART|aDUR
556	22365 32423	   	190.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	16VULN|2RPLT|3CDMG|4ASPD|5AELBLL|7RCR|8LHND|9DUR|aAART
557	24214 13224	   	190.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	12VULN|3ASPD|4AME|5CGEN|6LHND|7RCR|8AART|9DUR|aCDMG
558	24511 13224	   	190.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	12VULN|3CGEN|4AME|5ASPD|6LHND|7RCR|8AART|9DUR|aCDMG
559	23245 23315	   	190.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	16VULN|2ASPD|3RPLT|4LIT|5CDMG|7ZMB|8RCR|9LEGI|aAART
560	22365 32522	   	190.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	16VULN|2RPLT|3CDMG|4ASPD|5AELBLL|7RCR|8MBVNT|9AART|aDUR
561	22365 32622	   	190.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	16VULN|2RPLT|3CDMG|4ASPD|5AELBLL|7RCR|8DUST|9AART|aDUR
562	24211 62223	   	190.09	DCR|2VULN|2ASPD|1AART|1ZMB	12VULN|35ASPD|4AME|6MBVNT|7RCR|8BEXP|9AART|aZMB
563	24213 33433	   	190.09	DCR|3VULN|1ASPD|1DMG|1ZMB	129VULN|3ASPD|4AME|5DMG|6FEWX|7RCR|8ZMB|aRPLT
564	24213 33435	   	190.09	DCR|3VULN|1ASPD|1DMG|1ZMB	129VULN|3ASPD|4AME|5DMG|6FEWX|7RCR|8ZMB|aLIT
565	24213 33436	   	190.09	DCR|3VULN|1ASPD|1DMG|1ZMB	129VULN|3ASPD|4AME|5DMG|6FEWX|7RCR|8ZMB|aLHND
566	24531 33433	   	190.09	DCR|3VULN|1ASPD|1DMG|1ZMB	129VULN|3CGEN|4DMG|5ASPD|6FEWX|7RCR|8ZMB|aRPLT
567	33232 23123	   	190.05	DCR|2VULN|2AART|1DMG|1NUKE|1ZMB	19AART|2NUKE|36VULN|46FEWX|5RPLT|6BPWR|7DMG|8RCR|aZMB
568	24231 62223	   	189.99	DCR|2VULN|2ASPD|1AART|1NUKE|1ZMB	12VULN|35ASPD|4NUKE|6MBVNT|7RCR|8FEWX|9AART|aZMB
569	24251 62223	   	189.99	DCR|2VULN|2ASPD|1AART|1ZMB	12VULN|35ASPD|4ERES|6MBVNT|7RCR|8BEXP|9AART|aZMB
570	24213 33434	   	189.99	DCR|3VULN|1ASPD|1DMG|1ZMB	129VULN|3ASPD|4AME|5DMG|6FEWX|7RCR|8ZMB|aERES
571	24233 52232	   	189.99	DCR|3VULN|1ASPD|1DMG|1NUKE|1ZMB	129VULN|3ASPD|4NUKE|5DMG|6CGEN|7RCR|8BEXP|aZMB
572	24233 52522	   	189.99	DCR|3VULN|1ASPD|1DMG|1NUKE|1ZMB	129VULN|3ASPD|4NUKE|5DMG|6CGEN|7RCR|8RPLT|aZMB
573	24231 62231	   	189.96	DCR|3VULN|2ASPD|1NUKE|1CDMG	129VULN|35ASPD|4NUKE|6MBVNT|7RCR|8FEWX|aCDMG
574	33241 33312	   	189.95	DCR|2VULN|2AART|1DMG|1NUKE|1ZMB	14AART|2NUKE|3aVULN|5RMIN|6DMG|7CGEN|8RCR|9ZMB
575	24231 33131	   	189.91	DCR|3VULN|2ASPD|1DMG|1NUKE	127VULN|35ASPD|4NUKE|6RCVC|8RPLT|9DMG|aRCR
576	24531 62232	   	189.91	DCR|3VULN|1ASPD|1DMG|1CDMG	129VULN|3CGEN|4DMG|5ASPD|6CDMG|7MBVNT|8RPLT|aRCR
577	23126 31543	   	189.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1VULN|2ASPD|3LWND|4CGEN|5ZMB|6BEXP|7DMG|8RCR|9AART|aCDMG
578	24233 22232	   	189.89	DCR|3VULN|1ASPD|1DMG|1NUKE|1ZMB	129VULN|3ASPD|4NUKE|5DMG|6ERES|7RCR|8BEXP|aZMB
579	24233 22522	   	189.89	DCR|3VULN|1ASPD|1DMG|1NUKE|1ZMB	129VULN|3ASPD|4NUKE|5DMG|6ERES|7RCR|8RPLT|aZMB
580	24233 16224	   	189.87	DCR|3VULN|2ASPD|1NUKE|1DMG	127VULN|3aASPD|4NUKE|5DMG|68LHND|9RCR
581	24233 36324	   	189.87	DCR|3VULN|2ASPD|1DMG|1NUKE	127VULN|3aASPD|4NUKE|5DMG|6FEWX|8AELBLL|9RCR
