0	Index      	 *	Score 	Summary	Detail	
1	24531 13613	 * 	219.78	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	129VULN|3CGEN|4DMG|5ASPD|6LHND|7RCR|8AART|aCDMG
516	23354 21251	   	190.95	DCR|2AART|1VULN|1ASPD|1DMG|2DUR	1VULN|2ASPD|3aDUR|4LWND|58AART|6DMG|7FEWX|9RCR
517	23354 22251	   	190.95	DCR|2AART|1VULN|1ASPD|1DMG|2DUR	1VULN|2ASPD|3aDUR|4LWND|58AART|6DMG|7BEXP|9RCR
518	33212 32322	   	190.93	DCR|3VULN|2AART|1NUKE|2DUR	19AART|2NUKE|36aVULN|4CGEN|57DUR|8RCR
519	24211 62833	   	190.87	DCR|2VULN|2ASPD|1CDMG|1ZMB|1DUR	12VULN|35ASPD|4AME|6MBVNT|7RCR|8ZMB|9DUR|aCDMG
520	23354 23251	   	190.85	DCR|2AART|1VULN|1ASPD|1DMG|2DUR	1VULN|2ASPD|3aDUR|4LWND|58AART|6DMG|7DUST|9RCR
521	33242 31333	   	190.85	DCR|2AART|1VULN|1ASPD|1DMG|1NUKE|2ZMB	14AART|2NUKE|3VULN|5ASPD|6DMG|7LHND|8aZMB|9RCR
522	33242 32333	   	190.85	DCR|2AART|1VULN|1ASPD|1DMG|1NUKE|2ZMB	14AART|2NUKE|3VULN|5ASPD|6DMG|7LWND|8aZMB|9RCR
523	33222 62352	   	190.83	DCR|3VULN|2AART|1NUKE|2DUR	16AART|2NUKE|39aVULN|4TLV|57DUR|8RCR
524	36143 32322	   	190.49	DCR|3AART|2DMG|1VULN|1DUR	149AART|2AME|3VULN|56DMG|7FEWX|8RCR|aDUR
525	34343 33322	   	190.47	DCR|2AART|2DMG|1VULN|2DUR	14AART|2LWND|3MLV|56DMG|7VULN|8RCR|9aDUR
526	35643 33322	   	190.47	DCR|2AART|2DMG|1VULN|2DUR	14AART|2CGEN|3LHND|56DMG|7VULN|8RCR|9aDUR
527	36143 35322	   	190.47	DCR|2AART|2DMG|1VULN|2DUR	14AART|2AME|3VULN|56DMG|7LWND|8RCR|9aDUR
528	33243 33322	   	190.39	DCR|3AART|2DMG|1VULN|1NUKE|1DUR	149AART|2NUKE|3VULN|56DMG|7BEXP|8RCR|aDUR
529	33243 35322	   	190.39	DCR|3AART|2DMG|1VULN|1NUKE|1DUR	149AART|2NUKE|3VULN|56DMG|7LWND|8RCR|aDUR
530	33243 36325	   	190.39	DCR|3AART|2DMG|1VULN|1NUKE|1DUR	149AART|2NUKE|3VULN|56DMG|7DUR|8RCR|aBEXP
531	33243 36326	   	190.39	DCR|3AART|2DMG|1VULN|1NUKE|1DUR	149AART|2NUKE|3VULN|56DMG|7DUR|8RCR|aLWND
532	33443 34322	   	190.39	DCR|3AART|2DMG|1VULN|1NUKE|1DUR	149AART|2NUKE|3LHND|56DMG|7VULN|8RCR|aDUR
533	33243 36332	   	190.37	DCR|2AART|2DMG|1VULN|1NUKE|2DUR	14AART|2NUKE|3VULN|56DMG|7aDUR|8RCR|9FEWX
534	22342 32121	   	190.36	DCR|3VULN|2ASPD|1CDMG	16aVULN|24RPLT|3CDMG|5RMIN|7RCR|8aASPD|9aBEXP|aBPWR
535	33243 32322	   	190.29	DCR|3AART|2DMG|1VULN|1NUKE|1DUR	149AART|2NUKE|3VULN|56DMG|7DUST|8RCR|aDUR
536	33243 36321	   	190.29	DCR|3AART|2DMG|1VULN|1NUKE|1DUR	149AART|2NUKE|3VULN|56DMG|7DUR|8RCR|aTLV
537	33243 36323	   	190.29	DCR|3AART|2DMG|1VULN|1NUKE|1DUR|1MSE	149AART|2NUKE|3VULN|56DMG|7DUR|8RCR|aMSE
538	13355 23342	 * 	190.27	DCR|2VULN|3CDMG|1AART|1ASPD	148DUST|2ASPD|3AART|568CDMG|78VULN|8BPWR|9LIT|aRCR
539	23245 23335	   	190.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	16VULN|2ASPD|3RPLT|4LIT|5CDMG|7ZMB|8RCR|9LHND|aAART
540	22365 32222	   	190.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	16VULN|2RPLT|3CDMG|4ASPD|5AELBLL|7RCR|8FEWX|9AART|aDUR
541	22365 32423	   	190.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	16VULN|2RPLT|3CDMG|4ASPD|5AELBLL|7RCR|8LHND|9DUR|aAART
542	24214 13224	   	190.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	12VULN|3ASPD|4AME|5CGEN|6LHND|7RCR|8AART|9DUR|aCDMG
543	24511 13224	   	190.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	12VULN|3CGEN|4AME|5ASPD|6LHND|7RCR|8AART|9DUR|aCDMG
544	23245 23315	   	190.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	16VULN|2ASPD|3RPLT|4LIT|5CDMG|7ZMB|8RCR|9LEGI|aAART
545	22365 32522	   	190.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	16VULN|2RPLT|3CDMG|4ASPD|5AELBLL|7RCR|8MBVNT|9AART|aDUR
546	22365 32622	   	190.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	16VULN|2RPLT|3CDMG|4ASPD|5AELBLL|7RCR|8DUST|9AART|aDUR
547	24211 62223	   	190.09	DCR|2VULN|2ASPD|1AART|1ZMB	12VULN|35ASPD|4AME|6MBVNT|7RCR|8BEXP|9AART|aZMB
548	23261 14322	   	190.09	DCR|3VULN|1ASPD|1DMG|1ZMB	148VULN|2ASPD|3RPLT|5DMG|6RCVC|7RCR|9RMIN|aZMB
549	23261 14333	   	190.09	DCR|3VULN|1ASPD|1DMG|1ZMB	148VULN|2ASPD|3RPLT|5DMG|6RCVC|7RCR|9AME|aZMB
550	24213 33433	   	190.09	DCR|3VULN|1ASPD|1DMG|1ZMB	129VULN|3ASPD|4AME|5DMG|6FEWX|7RCR|8ZMB|aRPLT
551	24213 33435	   	190.09	DCR|3VULN|1ASPD|1DMG|1ZMB	129VULN|3ASPD|4AME|5DMG|6FEWX|7RCR|8ZMB|aLIT
552	24213 33436	   	190.09	DCR|3VULN|1ASPD|1DMG|1ZMB	129VULN|3ASPD|4AME|5DMG|6FEWX|7RCR|8ZMB|aLHND
553	24531 33433	   	190.09	DCR|3VULN|1ASPD|1DMG|1ZMB	129VULN|3CGEN|4DMG|5ASPD|6FEWX|7RCR|8ZMB|aRPLT
554	33232 23123	   	190.05	DCR|2VULN|2AART|1DMG|1NUKE|1ZMB	19AART|2NUKE|36VULN|46FEWX|5RPLT|6BPWR|7DMG|8RCR|aZMB
555	24231 62223	   	189.99	DCR|2VULN|2ASPD|1AART|1NUKE|1ZMB	12VULN|35ASPD|4NUKE|6MBVNT|7RCR|8FEWX|9AART|aZMB
556	24251 62223	   	189.99	DCR|2VULN|2ASPD|1AART|1ZMB	12VULN|35ASPD|4ERES|6MBVNT|7RCR|8BEXP|9AART|aZMB
557	23261 14312	   	189.99	DCR|3VULN|1ASPD|1DMG|1ZMB	148VULN|2ASPD|3RPLT|5DMG|6RCVC|7RCR|9ERES|aZMB
558	23261 14342	   	189.99	DCR|3VULN|1ASPD|1DMG|1ZMB	148VULN|2ASPD|3RPLT|5DMG|6RCVC|7RCR|9DUST|aZMB
559	23261 14362	   	189.99	DCR|3VULN|1ASPD|1DMG|1ZMB	148VULN|2ASPD|3RPLT|5DMG|6RCVC|7RCR|9TLV|aZMB
560	23261 14622	   	189.99	DCR|3VULN|1ASPD|1DMG|1ZMB	149VULN|2ASPD|3RPLT|5DMG|6RCVC|7RCR|8DUST|aZMB
561	24213 33434	   	189.99	DCR|3VULN|1ASPD|1DMG|1ZMB	129VULN|3ASPD|4AME|5DMG|6FEWX|7RCR|8ZMB|aERES
562	24233 52232	   	189.99	DCR|3VULN|1ASPD|1DMG|1NUKE|1ZMB	129VULN|3ASPD|4NUKE|5DMG|6CGEN|7RCR|8BEXP|aZMB
563	24233 52522	   	189.99	DCR|3VULN|1ASPD|1DMG|1NUKE|1ZMB	129VULN|3ASPD|4NUKE|5DMG|6CGEN|7RCR|8RPLT|aZMB
564	24211 33235	   	189.97	DCR|3VULN|2ASPD|1DMG	127VULN|35ASPD|4AME|6RCVC|8BEXP|9RCR|aDMG
565	24231 62231	   	189.96	DCR|3VULN|2ASPD|1NUKE|1CDMG	129VULN|35ASPD|4NUKE|6MBVNT|7RCR|8FEWX|aCDMG
566	33241 33312	   	189.95	DCR|2VULN|2AART|1DMG|1NUKE|1ZMB	14AART|2NUKE|3aVULN|5RMIN|6DMG|7CGEN|8RCR|9ZMB
567	33242 43312	   	189.95	DCR|2VULN|2AART|1ASPD|1NUKE|1ZMB	14AART|2NUKE|3aVULN|5ASPD|6RCVC|7BEXP|8RCR|9ZMB
568	33242 45312	   	189.95	DCR|2VULN|2AART|1ASPD|1NUKE|1ZMB	14AART|2NUKE|3aVULN|5ASPD|6RCVC|7LWND|8RCR|9ZMB
569	33243 43312	   	189.95	DCR|2VULN|2AART|1DMG|1NUKE|1ZMB	14AART|2NUKE|3aVULN|5DMG|6RCVC|7BEXP|8RCR|9ZMB
570	33243 45312	   	189.95	DCR|2VULN|2AART|1DMG|1NUKE|1ZMB	14AART|2NUKE|3aVULN|5DMG|6RCVC|7LWND|8RCR|9ZMB
571	24531 62232	   	189.91	DCR|3VULN|1ASPD|1DMG|1CDMG	129VULN|3CGEN|4DMG|5ASPD|6CDMG|7MBVNT|8RPLT|aRCR
572	23126 31543	   	189.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1VULN|2ASPD|3LWND|4CGEN|5ZMB|6BEXP|7DMG|8RCR|9AART|aCDMG
573	24233 22232	   	189.89	DCR|3VULN|1ASPD|1DMG|1NUKE|1ZMB	129VULN|3ASPD|4NUKE|5DMG|6ERES|7RCR|8BEXP|aZMB
574	24233 22522	   	189.89	DCR|3VULN|1ASPD|1DMG|1NUKE|1ZMB	129VULN|3ASPD|4NUKE|5DMG|6ERES|7RCR|8RPLT|aZMB
575	24233 16224	   	189.87	DCR|3VULN|2ASPD|1NUKE|1DMG	127VULN|3aASPD|4NUKE|5DMG|68LHND|9RCR
576	24233 36324	   	189.87	DCR|3VULN|2ASPD|1DMG|1NUKE	127VULN|3aASPD|4NUKE|5DMG|6FEWX|8AELBLL|9RCR
577	24251 33235	   	189.87	DCR|3VULN|2ASPD|1DMG	127VULN|35ASPD|4ERES|6RCVC|8BEXP|9RCR|aDMG
578	33242 42312	   	189.85	DCR|2VULN|2AART|1ASPD|1NUKE|1ZMB	14AART|2NUKE|3aVULN|5ASPD|6RCVC|7DUST|8RCR|9ZMB
579	33243 42312	   	189.85	DCR|2VULN|2AART|1DMG|1NUKE|1ZMB	14AART|2NUKE|3aVULN|5DMG|6RCVC|7DUST|8RCR|9ZMB
580	23261 14422	   	189.84	DCR|2VULN|2DMG|1ASPD|1ZMB	14VULN|2ASPD|3RPLT|58DMG|6RCVC|7RCR|9RMIN|aZMB
581	23261 14433	   	189.84	DCR|2VULN|2DMG|1ASPD|1ZMB	14VULN|2ASPD|3RPLT|58DMG|6RCVC|7RCR|9AME|aZMB
