0	Index      	 *	Score 	Summary	Detail	
1	51222 13361	 * 	202.40	ACR|1BASARM|2ASPD|1AART|1BEXP|1AAC	1ZMB|26ERES|38ASPD|4AART|5RCR|7AAC|9BEXP|aBASARM
454	56321 32412	   	174.10	ACR|1BASARM|2AART|1CDMG	1ZMB|2CDMG|3FEWX|4RCR|5RPLT|6aAART|7LIT|8CGEN|9BASARM
455	51222 13362	 * 	174.02	ACR|2ASPD|1DMG|1AART|1BEXP|1AAC	1ZMB|26ERES|38ASPD|4AART|5RCR|7AAC|9BEXP|aDMG
456	51222 33524	   	174.02	ACR|2DMG|1ASPD|1BEXP|1AART|1AAC	1ZMB|2ERES|3ASPD|4AART|5RCR|6BEXP|7AAC|8DUST|9aDMG
457	56221 32412	   	174.00	ACR|1BASARM|2AART|1CDMG	1ZMB|2CDMG|3DUST|4RCR|5RPLT|6aAART|7LIT|8CGEN|9BASARM
458	56321 32252	   	174.00	ACR|1BASARM|2AART|1CDMG	1ZMB|2CDMG|3FEWX|4RCR|5RPLT|6aAART|7LIT|8BASARM|9ERES
459	56221 32252	   	173.90	ACR|1BASARM|2AART|1CDMG	1ZMB|2CDMG|3DUST|4RCR|5RPLT|6aAART|7LIT|8BASARM|9ERES
460	41221 56323	   	173.90	ACR|2ASPD|2BEXP|1CDMG|1AAC	1NUKE|2CGEN|36ASPD|4RCR|5AAC|79BEXP|8ZMB|aCDMG
461	16223 65123	   	173.82	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG|1VULN	1ERES|25RMIN|3ASPD|4RCR|6VULN|7AART|8CDMG|9BEXP|aDMG
462	41221 52123	   	173.80	ACR|2ASPD|2BEXP|1CDMG|1AAC	1NUKE|2CGEN|36ASPD|4RCR|5AAC|7ERES|89BEXP|aCDMG
463	11315 31852	 * 	173.51	ACR|3DMG|3BEXP|1SELL	129ERES|39aDMG|4SELL|5RCR|689BEXP|7MBVNT|9BPWR
464	11315 31251	 * 	173.51	ACR|3DMG|3BEXP|1SELL	129ERES|389DMG|4SELL|5RCR|69aBEXP|7MBVNT|9BPWR
465	11315 31255	 * 	173.51	ACR|3DMG|3BEXP|1SELL	129ERES|389DMG|4SELL|5RCR|69aBEXP|7MBVNT|9aBPWR
466	15315 31251	 * 	173.51	ACR|3DMG|3BEXP|1SELL	129ERES|29BPWR|389DMG|4SELL|5RCR|69aBEXP|7MBVNT
467	42316 52312	   	173.48	ACR|1BASARM|1BEXP|1CDMG|1VULN	1NUKE|2ZMB|3RCR|4RPLT|5BEXP|6BASARM|7BELT|8VULN|9CDMG|aLHND
468	42316 52313	   	173.48	ACR|1BASARM|1BEXP|1CDMG|1VULN	1NUKE|2ZMB|3RCR|4RPLT|5BEXP|6BASARM|7BELT|8VULN|9CDMG|aCGEN
469	41333 65112	   	173.48	ACR|1BASARM|1AART|1CDMG|1VULN	1NUKE|2CGEN|3RCR|4DUR|5MLV|6RCVC|7AART|8CDMG|9VULN|aBASARM
470	46222 15112	   	173.48	ACR|1BASARM|1AART|1CDMG|1VULN	1NUKE|2DMSP|3RCR|4MLV|5CGEN|6LWND|7AART|8CDMG|9VULN|aBASARM
471	46222 25112	   	173.48	ACR|1BASARM|1AART|1CDMG|1VULN	1NUKE|2DMSP|3RCR|4MLV|5CGEN|6LHND|7AART|8CDMG|9VULN|aBASARM
472	51342 15112	   	173.48	ACR|1BASARM|1AART|1CDMG|1VULN	14ZMB|2ERES|3RCR|5CGEN|6LWND|7AART|8CDMG|9VULN|aBASARM
473	51342 25112	   	173.48	ACR|1BASARM|1AART|1CDMG|1VULN	14ZMB|2ERES|3RCR|5CGEN|6LHND|7AART|8CDMG|9VULN|aBASARM
474	51322 24161	   	173.47	ACR|1ASPD|1DMG|1BEXP|1CDMG|1AAC|1VULN	17ZMB|2ERES|3RCR|4CDMG|5BEXP|6DMG|8ASPD|9VULN|aAAC
475	42328 32212	   	173.45	ACR|1BASARM|2AART|1AAC	1NUKE|2ZMB|3RCR|4MBVNT|5DUST|6aAART|7LIT|8BASARM|9AAC
476	41323 76112	   	173.38	ACR|1BASARM|1AART|1CDMG|1VULN	1NUKE|2CGEN|3RCR|4MBVNT|5MLV|6RCVC|7AART|8CDMG|9VULN|aBASARM
477	41331 65112	   	173.38	ACR|1BASARM|1AART|1CDMG|1VULN	1NUKE|2CGEN|3RCR|4DUR|5AME|6RCVC|7AART|8CDMG|9VULN|aBASARM
478	41343 15112	   	173.38	ACR|1BASARM|1AART|1CDMG|1VULN	1NUKE|2CGEN|3RCR|4ZMB|5RMIN|6TLV|7AART|8CDMG|9VULN|aBASARM
479	51351 15112	   	173.38	ACR|1BASARM|1AART|1CDMG|1VULN	15ZMB|2ERES|3RCR|4TLV|6LWND|7AART|8CDMG|9VULN|aBASARM
480	51351 25112	   	173.38	ACR|1BASARM|1AART|1CDMG|1VULN	15ZMB|2ERES|3RCR|4TLV|6LHND|7AART|8CDMG|9VULN|aBASARM
481	51353 35112	   	173.38	ACR|1BASARM|1AART|1CDMG|1VULN	1ZMB|2ERES|3RCR|4TLV|5LWND|6RCVC|7AART|8CDMG|9VULN|aBASARM
482	51322 21161	   	173.37	ACR|1ASPD|1DMG|1BEXP|1CDMG|1AAC|1VULN	1ZMB|27ERES|3RCR|4CDMG|5BEXP|6DMG|8ASPD|9VULN|aAAC
483	51324 61231	   	173.37	ACR|1ASPD|1DMG|1BEXP|1CDMG|1AAC|1VULN	1ZMB|27ERES|3RCR|4CDMG|5VULN|6ASPD|8DMG|9BEXP|aAAC
484	51325 61131	   	173.37	ACR|1ASPD|1DMG|1BEXP|1CDMG|1AAC|1VULN	1ZMB|27ERES|3RCR|4CDMG|5DMG|6VULN|8ASPD|9BEXP|aAAC
485	41321 76112	   	173.28	ACR|1BASARM|1AART|1CDMG|1VULN	1NUKE|2CGEN|3RCR|4MBVNT|5AME|6RCVC|7AART|8CDMG|9VULN|aBASARM
486	41324 16112	   	173.28	ACR|1BASARM|1AART|1CDMG|1VULN	1NUKE|2CGEN|3RCR|4MBVNT|5DMSP|6TLV|7AART|8CDMG|9VULN|aBASARM
487	41332 15112	   	173.28	ACR|1BASARM|1AART|1CDMG|1VULN	1NUKE|2CGEN|3RCR|4DUR|5AEFBLL|6TLV|7AART|8CDMG|9VULN|aBASARM
488	41335 15112	   	173.28	ACR|1BASARM|1AART|1CDMG|1VULN	1NUKE|2CGEN|3RCR|4DUR|5AEMAG|6TLV|7AART|8CDMG|9VULN|aBASARM
489	51323 46124	   	173.28	ACR|1BASARM|1CDMG|1BEXP|1VULN	1ZMB|2ERES|3RCR|4CDMG|5LIT|6AME|7BEXP|8MBVNT|9VULN|aBASARM
490	51323 63124	   	173.28	ACR|1BASARM|1CDMG|1BEXP|1VULN	1ZMB|2ERES|3RCR|4CDMG|5LIT|6BEXP|7TLV|8MBVNT|9VULN|aBASARM
491	41322 16112	   	173.18	ACR|1BASARM|1AART|1CDMG|1VULN	1NUKE|2CGEN|3RCR|4MBVNT|5AEFBLL|6TLV|7AART|8CDMG|9VULN|aBASARM
492	41326 16112	   	173.18	ACR|1BASARM|1AART|1CDMG|1VULN	1NUKE|2CGEN|3RCR|4MBVNT|5AEMAG|6TLV|7AART|8CDMG|9VULN|aBASARM
493	41313 14142	   	173.17	ACR|2BEXP|2VULN|1DMG|1AART	1NUKE|29CGEN|3RCR|4RPLT|59BEXP|69VULN|7AART|8BELT|9BPWR|aDMG
494	51313 14142	   	173.17	ACR|2BEXP|2VULN|1DMG|1AART	19ZMB|2ERES|3RCR|4RPLT|59BEXP|69VULN|7AART|8BELT|9BPWR|aDMG
495	42322 31623	   	173.07	ACR|2BEXP|2VULN|1DMG|1AART	1NUKE|28ZMB|3RCR|4MBVNT|58VULN|6AART|78BEXP|8BPWR|9DMG|aVENTOX
496	42322 31624	   	173.07	ACR|2BEXP|2VULN|1DMG|1AART	1NUKE|28ZMB|3RCR|4MBVNT|58VULN|6AART|78BEXP|8BPWR|9DMG|aRCVC
497	42322 31626	   	173.07	ACR|2BEXP|2VULN|1DMG|1AART	1NUKE|28ZMB|3RCR|4MBVNT|58VULN|6AART|78BEXP|8BPWR|9DMG|aCGEN
498	42322 31645	   	173.07	ACR|2BEXP|2VULN|1DMG|1AART	1NUKE|28ZMB|3RCR|4MBVNT|58VULN|6AART|78BEXP|8BPWR|9CGEN|aDMG
499	42322 31647	   	173.07	ACR|2BEXP|2VULN|1ASPD|1AART	1NUKE|28ZMB|3RCR|4MBVNT|58VULN|6AART|78BEXP|8BPWR|9CGEN|aASPD
500	42322 31684	   	173.07	ACR|2BEXP|2VULN|1ASPD|1AART	1NUKE|28ZMB|3RCR|4MBVNT|58VULN|6AART|78BEXP|8BPWR|9DMSP|aASPD
501	51322 24135	   	173.07	ACR|2BEXP|1ASPD|1DMG|1CDMG	17ZMB|2ERES|3RCR|4CDMG|59BEXP|6DMG|8ASPD|aLWND
502	51322 24136	   	173.07	ACR|2BEXP|1ASPD|1DMG|1CDMG	17ZMB|2ERES|3RCR|4CDMG|59BEXP|6DMG|8ASPD|aCGEN
503	51325 33336	   	173.07	ACR|2BEXP|1ASPD|1DMG|1CDMG	1ZMB|2ERES|3RCR|4CDMG|5DMG|6LHND|7aBEXP|8ASPD|9RMIN
504	42322 31627	   	172.97	ACR|2BEXP|2VULN|1DMG|1AART	1NUKE|28ZMB|3RCR|4MBVNT|58VULN|6AART|78BEXP|8BPWR|9DMG|aDUST
505	42327 31723	 * 	172.97	ACR|2BEXP|1BASICY|1DMG|1AART	1NUKE|2ZMB|3RCR|4MBVNT|5LHND|6AART|78BEXP|9DMG|aBASICY
506	51322 16336	   	172.97	ACR|2BEXP|1ASPD|1DMG|1CDMG	1ZMB|2ERES|3RCR|4CDMG|5aBEXP|6LEGI|7DMG|8ASPD|9RMIN
507	51322 21135	   	172.97	ACR|2BEXP|1ASPD|1DMG|1CDMG	1ZMB|27ERES|3RCR|4CDMG|59BEXP|6DMG|8ASPD|aLWND
508	51322 21136	   	172.97	ACR|2BEXP|1ASPD|1DMG|1CDMG	1ZMB|27ERES|3RCR|4CDMG|59BEXP|6DMG|8ASPD|aCGEN
509	51322 24132	   	172.97	ACR|2BEXP|1ASPD|1DMG|1CDMG	17ZMB|2ERES|3RCR|4CDMG|59BEXP|6DMG|8ASPD|aDUST
510	51322 24133	   	172.97	ACR|2BEXP|1ASPD|1DMG|1CDMG	17ZMB|2ERES|3RCR|4CDMG|59BEXP|6DMG|8ASPD|aAME
511	42313 51432	   	172.96	ACR|1BASARM|1ASPD|1BEXP	1NUKE|2ZMB|3RCR|4RPLT|5LHND|6BASARM|7LWND|8ASPD|9BEXP|aFEWX
512	42313 52432	   	172.96	ACR|1BASARM|1ASPD|1BEXP	1NUKE|2ZMB|3RCR|4RPLT|5LHND|6BASARM|7FEWX|8ASPD|9BEXP|aBELT
513	42313 52433	   	172.96	ACR|1BASARM|1ASPD|1BEXP	1NUKE|2ZMB|3RCR|4RPLT|5LHND|6BASARM|7FEWX|8ASPD|9BEXP|aCGEN
514	42322 31334	   	172.87	ACR|2BEXP|2VULN|1ASPD|1AART	1NUKE|2ZMB|3RCR|4MBVNT|58VULN|6AART|79BEXP|aASPD
515	51322 21132	   	172.87	ACR|2BEXP|1ASPD|1DMG|1CDMG	1ZMB|27ERES|3RCR|4CDMG|59BEXP|6DMG|8ASPD|aDUST
516	51322 21133	   	172.87	ACR|2BEXP|1ASPD|1DMG|1CDMG	1ZMB|27ERES|3RCR|4CDMG|59BEXP|6DMG|8ASPD|aAME
517	42312 51432	   	172.86	ACR|1BASARM|1ASPD|1BEXP	1NUKE|2ZMB|3RCR|4RPLT|5LEGI|6BASARM|7LWND|8ASPD|9BEXP|aFEWX
518	42312 52432	   	172.86	ACR|1BASARM|1ASPD|1BEXP	1NUKE|2ZMB|3RCR|4RPLT|5LEGI|6BASARM|7FEWX|8ASPD|9BEXP|aBELT
519	42312 52433	   	172.86	ACR|1BASARM|1ASPD|1BEXP	1NUKE|2ZMB|3RCR|4RPLT|5LEGI|6BASARM|7FEWX|8ASPD|9BEXP|aCGEN
520	42316 51211	   	172.86	ACR|1BASARM|1DMG|1BEXP	1NUKE|2ZMB|3RCR|4RPLT|5BEXP|6BASARM|7LWND|8DUR|9TLV|aDMG
521	42316 51311	   	172.86	ACR|1BASARM|1DMG|1BEXP	1NUKE|2ZMB|3RCR|4RPLT|5BEXP|6BASARM|7LWND|8LHND|9TLV|aDMG
522	42316 52122	   	172.86	ACR|1BASARM|1DMG|1BEXP	1NUKE|2ZMB|3RCR|4RPLT|5BEXP|6BASARM|7BELT|8AEMAG|9MLV|aDMG
523	42316 52211	   	172.86	ACR|1BASARM|2CDMG|1BEXP	1NUKE|2ZMB|3RCR|4RPLT|5BEXP|6BASARM|7BELT|8DUR|9aCDMG
524	42316 53112	   	172.86	ACR|1BASARM|2VULN|1BEXP	1NUKE|2ZMB|3RCR|4RPLT|5BEXP|6BASARM|7DUR|8RCVC|9aVULN
525	42316 53212	   	172.86	ACR|1BASARM|2VULN|1BEXP	1NUKE|2ZMB|3RCR|4RPLT|5BEXP|6BASARM|78DUR|9aVULN
526	41324 64132	   	172.86	ACR|1BASARM|1ASPD|1AART	1NUKE|2CGEN|3RCR|4MBVNT|5DMSP|6ASPD|7LIT|8AART|9BASARM|aMLV
527	41324 64134	   	172.86	ACR|1BASARM|1ASPD|1AART	1NUKE|2CGEN|3RCR|4MBVNT|5DMSP|6ASPD|7LIT|8AART|9BASARM|aLHND
528	41324 64135	   	172.86	ACR|1BASARM|1ASPD|1AART	1NUKE|2CGEN|3RCR|4MBVNT|5DMSP|6ASPD|7LIT|8AART|9BASARM|aDUR
529	42313 51413	   	172.86	ACR|1BASARM|1ASPD|1BEXP	1NUKE|2ZMB|3RCR|4RPLT|5LHND|6BASARM|7LWND|8ASPD|9MDPS|aBEXP
530	42313 51423	   	172.86	ACR|1BASARM|1ASPD|1BEXP	1NUKE|2ZMB|3RCR|4RPLT|5LHND|6BASARM|7LWND|8ASPD|9ERES|aBEXP
531	42313 51433	   	172.86	ACR|1BASARM|1ASPD|1BEXP	1NUKE|2ZMB|3RCR|4RPLT|5LHND|6BASARM|7LWND|8ASPD|9BEXP|aAME
532	42313 52413	   	172.86	ACR|1BASARM|1ASPD|1BEXP	1NUKE|2ZMB|3RCR|4RPLT|5LHND|6BASARM|7FEWX|8ASPD|9MDPS|aBEXP
533	42327 26133	   	172.86	ACR|1BASARM|1DMG|1AART	1NUKE|2ZMB|3RCR|4MBVNT|5LHND|6DMG|7AART|8DUR|9FEWX|aBASARM
534	42327 32246	   	172.86	ACR|1BASARM|1ASPD|1AART	1NUKE|2ZMB|3RCR|4MBVNT|5LHND|6AART|7LIT|8BASARM|9CGEN|aASPD
535	42353 22234	   	172.86	ACR|1BASARM|1ASPD|1BEXP	1NUKE|2ZMB|3RCR|4TLV|5RMIN|6BEXP|7LWND|8ASPD|9CGEN|aBASARM
536	42353 23234	   	172.86	ACR|1BASARM|1ASPD|1BEXP	1NUKE|2ZMB|3RCR|4TLV|5RMIN|6BEXP|7LHND|8ASPD|9CGEN|aBASARM
537	51316 22314	   	172.86	ACR|1BASARM|1ASPD|1CDMG	1ZMB|2ERES|3RCR|4RPLT|5LHND|6NUKE|7CGEN|8ASPD|9CDMG|aBASARM
538	41223 51233	   	172.82	ACR|3ASPD|1DMG|1BEXP	1NUKE|2CGEN|36aASPD|4RCR|5RMIN|7BELT|8BEXP|9DMG
539	41322 64132	   	172.76	ACR|1BASARM|1ASPD|1AART	1NUKE|2CGEN|3RCR|4MBVNT|5AEFBLL|6ASPD|7LIT|8AART|9BASARM|aMLV
540	41322 64134	   	172.76	ACR|1BASARM|1ASPD|1AART	1NUKE|2CGEN|3RCR|4MBVNT|5AEFBLL|6ASPD|7LIT|8AART|9BASARM|aLHND
541	41322 64135	   	172.76	ACR|1BASARM|1ASPD|1AART	1NUKE|2CGEN|3RCR|4MBVNT|5AEFBLL|6ASPD|7LIT|8AART|9BASARM|aDUR
542	41326 64132	   	172.76	ACR|1BASARM|1ASPD|1AART	1NUKE|2CGEN|3RCR|4MBVNT|5AEMAG|6ASPD|7LIT|8AART|9BASARM|aMLV
543	41326 64134	   	172.76	ACR|1BASARM|1ASPD|1AART	1NUKE|2CGEN|3RCR|4MBVNT|5AEMAG|6ASPD|7LIT|8AART|9BASARM|aLHND
544	42312 51413	   	172.76	ACR|1BASARM|1ASPD|1BEXP	1NUKE|2ZMB|3RCR|4RPLT|5LEGI|6BASARM|7LWND|8ASPD|9MDPS|aBEXP
545	42312 51423	   	172.76	ACR|1BASARM|1ASPD|1BEXP	1NUKE|2ZMB|3RCR|4RPLT|5LEGI|6BASARM|7LWND|8ASPD|9ERES|aBEXP
546	42312 51433	   	172.76	ACR|1BASARM|1ASPD|1BEXP	1NUKE|2ZMB|3RCR|4RPLT|5LEGI|6BASARM|7LWND|8ASPD|9BEXP|aAME
547	42312 52413	   	172.76	ACR|1BASARM|1ASPD|1BEXP	1NUKE|2ZMB|3RCR|4RPLT|5LEGI|6BASARM|7FEWX|8ASPD|9MDPS|aBEXP
548	41321 44255	   	172.76	ACR|1BASARM|1ASPD|1BEXP	1NUKE|28CGEN|3RCR|4MBVNT|5AME|6LWND|7BEXP|9ASPD|aBASARM
549	41324 64133	   	172.76	ACR|1BASARM|1ASPD|1AART	1NUKE|2CGEN|3RCR|4MBVNT|5DMSP|6ASPD|7LIT|8AART|9BASARM|aLEGI
550	41324 64136	   	172.76	ACR|1BASARM|1ASPD|1AART	1NUKE|2CGEN|3RCR|4MBVNT|5DMSP|6ASPD|7LIT|8AART|9BASARM|aDUST
551	41324 64137	   	172.76	ACR|1BASARM|1ASPD|1AART	1NUKE|2CGEN|3RCR|4MBVNT|5DMSP|6ASPD|7LIT|8AART|9BASARM|aMDPS
552	41328 12314	   	172.76	ACR|1BASARM|1DMG|1CDMG	1NUKE|2CGEN|3RCR|4MBVNT|5RMIN|6FLTARM|7ZMB|8CDMG|9DMG|aBASARM
553	41331 53124	   	172.76	ACR|1BASARM|1DMG|1BEXP	1NUKE|2CGEN|3RCR|4DUR|59AME|6DMG|7LHND|8BEXP|aBASARM
554	41336 22124	   	172.76	ACR|1BASARM|1DMG|1BEXP	1NUKE|2CGEN|3RCR|4DUR|5LHND|6DMG|79AME|8BEXP|aBASARM
555	42321 24235	   	172.76	ACR|1BASARM|1ASPD|1CDMG	1NUKE|2ZMB|3RCR|4MBVNT|5AME|6CDMG|7RPLT|8ASPD|9CGEN|aBASARM
556	42327 32431	   	172.76	ACR|1BASARM|1ASPD|1AART	1NUKE|2ZMB|3RCR|4MBVNT|5LHND|6AART|7LIT|8DLOT|9BASARM|aASPD
557	42328 32246	   	172.76	ACR|1BASARM|1ASPD|1AART	1NUKE|2ZMB|3RCR|4MBVNT|5DUST|6AART|7LIT|8BASARM|9CGEN|aASPD
558	42328 32281	   	172.76	ACR|1BASARM|1DMG|1AART	1NUKE|2ZMB|3RCR|4MBVNT|5DUST|6AART|7aLIT|8BASARM|9DMG
559	42328 32283	   	172.76	ACR|1BASARM|1DMG|1AART	1NUKE|2ZMB|3RCR|4MBVNT|5DUST|6AART|7LIT|8BASARM|9DMG|aCGEN
560	42353 22214	   	172.76	ACR|1BASARM|1ASPD|1BEXP	1NUKE|2ZMB|3RCR|4TLV|5RMIN|6BEXP|7LWND|8ASPD|9ERES|aBASARM
561	42353 23214	   	172.76	ACR|1BASARM|1ASPD|1BEXP	1NUKE|2ZMB|3RCR|4TLV|5RMIN|6BEXP|7LHND|8ASPD|9ERES|aBASARM
562	42324 64641	   	172.75	ACR|1ASPD|1DMG|2CDMG|1BEXP|1AAC	1NUKE|2ZMB|3RCR|4MBVNT|5AAC|6DMG|7BEXP|8aCDMG|9ASPD
563	41322 64133	   	172.66	ACR|1BASARM|1ASPD|1AART	1NUKE|2CGEN|3RCR|4MBVNT|5AEFBLL|6ASPD|7LIT|8AART|9BASARM|aLEGI
564	41322 64136	   	172.66	ACR|1BASARM|1ASPD|1AART	1NUKE|2CGEN|3RCR|4MBVNT|5AEFBLL|6ASPD|7LIT|8AART|9BASARM|aDUST
565	41322 64137	   	172.66	ACR|1BASARM|1ASPD|1AART	1NUKE|2CGEN|3RCR|4MBVNT|5AEFBLL|6ASPD|7LIT|8AART|9BASARM|aMDPS
566	41326 64133	   	172.66	ACR|1BASARM|1ASPD|1AART	1NUKE|2CGEN|3RCR|4MBVNT|5AEMAG|6ASPD|7LIT|8AART|9BASARM|aLEGI
567	42321 24215	   	172.66	ACR|1BASARM|1ASPD|1CDMG	1NUKE|2ZMB|3RCR|4MBVNT|5AME|6CDMG|7RPLT|8ASPD|9ERES|aBASARM
568	42328 32284	   	172.66	ACR|1BASARM|1DMG|1AART	1NUKE|2ZMB|3RCR|4MBVNT|5DUST|6AART|7LIT|8BASARM|9DMG|aVENFST
569	51332 21345	   	172.66	ACR|1BASARM|2VULN|1BEXP	1ZMB|2ERES|3RCR|4VENFST|56VULN|7BEXP|8LHND|9DUST|aBASARM
570	41311 26214	   	172.61	ACR|1BASARM|1ASPD|1BEXP|1SELL	1NUKE|2CGEN|3RCR|4RPLT|5RMIN|6SELL|7BEXP|8ASPD|9ERES|aBASARM
571	41313 22344	   	172.61	ACR|1BASARM|1ASPD|1BEXP|1SELL	1NUKE|2CGEN|3RCR|4RPLT|5BEXP|6SELL|7AME|8RMIN|9ASPD|aBASARM
572	41313 23344	   	172.61	ACR|1BASARM|1ASPD|1BEXP|1SELL	1NUKE|2CGEN|3RCR|4RPLT|5BEXP|6SELL|7TLV|8RMIN|9ASPD|aBASARM
573	42316 22234	   	172.61	ACR|1BASARM|1ASPD|1BEXP|1SELL	1NUKE|2ZMB|3RCR|4RPLT|5BEXP|6SELL|7TLV|8ASPD|9CGEN|aBASARM
574	42316 23234	   	172.61	ACR|1BASARM|1ASPD|1BEXP|1SELL	1NUKE|2ZMB|3RCR|4RPLT|5BEXP|6SELL|7AME|8ASPD|9CGEN|aBASARM
575	41225 42132	 * 	172.57	ACR|3ASPD|1DMG|1CDMG|1SELL	1NUKE|2CGEN|368ASPD|4RCR|5SELL|7LHND|9DMG|aCDMG
576	42316 22214	   	172.51	ACR|1BASARM|1ASPD|1BEXP|1SELL	1NUKE|2ZMB|3RCR|4RPLT|5BEXP|6SELL|7TLV|8ASPD|9ERES|aBASARM
577	42316 23214	   	172.51	ACR|1BASARM|1ASPD|1BEXP|1SELL	1NUKE|2ZMB|3RCR|4RPLT|5BEXP|6SELL|7AME|8ASPD|9ERES|aBASARM
578	51313 26234	   	172.51	ACR|1BASARM|1ASPD|1BEXP|1SELL	1ZMB|2ERES|3RCR|4RPLT|5BEXP|6NUKE|7SELL|8ASPD|9AME|aBASARM
579	42324 63142	   	172.48	ACR|3DMG|1ASPD|1AAC	1NUKE|27ZMB|3RCR|4MBVNT|5AAC|67aDMG|7BPWR|8RPLT|9ASPD
580	41221 51231	   	172.41	ACR|2ASPD|1DMG|1BEXP|1AAC|1VULN	1NUKE|2CGEN|36ASPD|4RCR|5AAC|7BELT|8BEXP|9DMG|aVULN
