0	Index      	 *	Score 	Summary	Detail	
1	24134 52233	 * 	208.17	DCR|3ASPD|2AART|1VULN|2ZMB|1DUR	14ZMB|2RCVC|347ASPD|4BPWR|5DUR|68AART|9VULN|aRCR
481	12111 31561	   	178.72	DCR|2AART|2DMG|1VULN|1SELL	1DUST|2FEWX|3VULN|46DMG|5LHND|7RCR|89AART|aSELL
482	12111 31562	   	178.72	DCR|2AART|2DMG|1VULN	1DUST|2FEWX|3VULN|46DMG|5LHND|7RCR|89AART|aAIRARM
483	12111 31563	   	178.72	DCR|2AART|2DMG|1VULN	1DUST|2FEWX|3VULN|46DMG|5LHND|7RCR|89AART|aTLV
484	13114 31561	   	178.72	DCR|2AART|2DMG|1VULN|1SELL	1DUST|2LHND|3VULN|46DMG|5FEWX|7RCR|89AART|aSELL
485	13114 31562	   	178.72	DCR|2AART|2DMG|1VULN	1DUST|2LHND|3VULN|46DMG|5FEWX|7RCR|89AART|aAIRARM
486	13114 31563	   	178.72	DCR|2AART|2DMG|1VULN	1DUST|2LHND|3VULN|46DMG|5FEWX|7RCR|89AART|aTLV
487	32116 31561	   	178.72	DCR|2AART|2DMG|1VULN|1SELL	1LHND|2FEWX|3VULN|46DMG|5DUST|7RCR|89AART|aSELL
488	32116 31562	   	178.72	DCR|2AART|2DMG|1VULN	1LHND|2FEWX|3VULN|46DMG|5DUST|7RCR|89AART|aAIRARM
489	32116 31563	   	178.72	DCR|2AART|2DMG|1VULN	1LHND|2FEWX|3VULN|46DMG|5DUST|7RCR|89AART|aTLV
490	63111 31561	   	178.72	DCR|2AART|2DMG|1VULN|1SELL	1FEWX|2DUST|3VULN|46DMG|5LHND|7RCR|89AART|aSELL
491	63111 31562	   	178.72	DCR|2AART|2DMG|1VULN	1FEWX|2DUST|3VULN|46DMG|5LHND|7RCR|89AART|aAIRARM
492	63111 31563	   	178.72	DCR|2AART|2DMG|1VULN	1FEWX|2DUST|3VULN|46DMG|5LHND|7RCR|89AART|aTLV
493	26325 62113	   	178.68	DCR|3VULN|1AART|1ZMB|1RMIN	1ZMB|2LIT|3AME|49aVULN|5RMIN|6FEWX|7AART|8RCR
494	12336 51532	   	178.67	DCR|1VULN|1AART|1ASPD|1DMG|2DUR	15DUST|2FEWX|3DMG|4aDUR|6VULN|7RCR|8AART|9ASPD
495	45326 11332	   	178.65	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2ZMB|3BASFIG|4LHND|58VULN|6RCR|7DMG|9CDMG|aDUR
496	45342 11332	   	178.65	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2ZMB|3BASFIG|48VULN|5LHND|6RCR|7DMG|9CDMG|aDUR
497	21325 62113	   	178.58	DCR|3VULN|1AART|1ZMB|1RMIN	1ZMB|2ERES|3LIT|49aVULN|5RMIN|6FEWX|7AART|8RCR
498	26125 62113	   	178.58	DCR|3VULN|1AART|1ZMB|1RMIN	1ZMB|2LIT|3ERES|49aVULN|5RMIN|6FEWX|7AART|8RCR
499	35334 11231	   	178.55	DCR|2VULN|1DMG|1CDMG|1AAC|1ZMB|1DUR	1LHND|2ZMB|3BASFIG|49VULN|5DUR|6RCR|7DMG|8AAC|aCDMG
500	25344 11231	   	178.45	DCR|2VULN|1DMG|1CDMG|1AAC|1ZMB|1DUR	1ZMB|2LEGI|3BASFIG|49VULN|5DUR|6RCR|7DMG|8AAC|aCDMG
501	21515 61213	   	178.33	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2ERES|3DMSP|4DUR|5ASPD|6RCR|7VULN|8RPLT|9CDMG|aDMG
502	22515 61213	   	178.33	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2TLV|3DMSP|4DUR|5ASPD|6RCR|7VULN|8RPLT|9CDMG|aDMG
503	24112 24413	   	178.29	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2RCVC|3ASPD|4DUR|5TLV|6CDMG|7aVULN|8RCR|9CANARM
504	24162 21413	   	178.29	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2RCVC|3ASPD|4aVULN|5TLV|6CDMG|7DUR|8RCR|9CANARM
505	21115 61213	   	178.23	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ZMB|23ERES|4DUR|5ASPD|6RCR|7VULN|8RPLT|9CDMG|aDMG
506	32111 11515	   	178.17	DCR|2VULN|1ASPD|1DMG|1CDMG	15LHND|2FEWX|38VULN|4DMG|6LWND|7RCR|9ASPD|aCDMG
507	32114 11515	   	178.17	DCR|2VULN|1ASPD|1DMG|1CDMG	1LHND|25FEWX|38VULN|4DMG|6LWND|7RCR|9ASPD|aCDMG
508	32135 61533	   	178.17	DCR|2VULN|1ASPD|1DMG|1CDMG	1LHND|24FEWX|38VULN|5BEXP|6ASPD|7RCR|9CDMG|aDMG
509	43111 11515	   	178.17	DCR|2VULN|1ASPD|1DMG|1CDMG	1BEXP|25LHND|38VULN|4DMG|6LWND|7RCR|9ASPD|aCDMG
510	43132 61533	   	178.17	DCR|2VULN|1ASPD|1DMG|1CDMG	15BEXP|2LHND|38VULN|4FEWX|6ASPD|7RCR|9CDMG|aDMG
