0	Index      	 *	Score 	Summary	Detail	
1	23613 32241	 * 	202.39	DCR|2VULN|1AART|1DMG|3DUR|1CDMG|1AAC	123DUR|4DMG|5aVULN|6RCR|7AAC|8AART|9CDMG
467	54214 33333	 * 	172.58	ACR|2VULN|2DMG|2CDMG|1AAC|1DUR	18DMG|2RCR|3DUR|48CDMG|5DUST|69MLV|78VULN|8BPWR|aAAC
468	33163 32135	   	172.55	DCR|2VULN|1MDPS|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2MDPS|35VULN|4LWND|6ZMB|7DUR|8ASPD|9RCR|aCDMG
469	33163 32335	   	172.55	DCR|2VULN|1MDPS|1DMG|1CDMG|1ZMB|1DUR	1ERES|2MDPS|35VULN|4LWND|6ZMB|7DUR|8DMG|9RCR|aCDMG
470	33313 32135	   	172.55	DCR|2VULN|1MDPS|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2MDPS|3LWND|45VULN|6ZMB|7DUR|8ASPD|9RCR|aCDMG
471	33313 32335	   	172.55	DCR|2VULN|1MDPS|1DMG|1CDMG|1ZMB|1DUR	1ERES|2MDPS|3LWND|45VULN|6ZMB|7DUR|8DMG|9RCR|aCDMG
472	33314 23535	   	172.55	DCR|2VULN|1MDPS|1DMG|1CDMG|1ZMB|1DUR	1ERES|2MDPS|3LWND|47VULN|5DMG|6DUR|8ZMB|9RCR|aCDMG
473	33316 23535	   	172.55	DCR|2VULN|1MDPS|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2MDPS|3LWND|47VULN|5ASPD|6DUR|8ZMB|9RCR|aCDMG
474	33413 32135	   	172.55	DCR|2VULN|1MDPS|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2MDPS|3BEXP|45VULN|6ZMB|7DUR|8ASPD|9RCR|aCDMG
475	33413 32335	   	172.55	DCR|2VULN|1MDPS|1DMG|1CDMG|1ZMB|1DUR	1ERES|2MDPS|3BEXP|45VULN|6ZMB|7DUR|8DMG|9RCR|aCDMG
476	33613 32135	   	172.55	DCR|2VULN|1MDPS|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2MDPS|3LHND|45VULN|6ZMB|7DUR|8ASPD|9RCR|aCDMG
477	33613 32335	   	172.55	DCR|2VULN|1MDPS|1DMG|1CDMG|1ZMB|1DUR	1ERES|2MDPS|3LHND|45VULN|6ZMB|7DUR|8DMG|9RCR|aCDMG
478	22213 33535	   	172.55	DCR|2VULN|1MDPS|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2MDPS|3ERES|45VULN|6ZMB|7ASPD|8BEXP|9RCR|aCDMG
479	22213 51535	   	172.55	DCR|2VULN|1MDPS|1DMG|1CDMG|1ZMB|1DUR	1DUR|2MDPS|3ERES|45VULN|6DMG|7ZMB|8BEXP|9RCR|aCDMG
480	23113 26225	   	172.48	DCR|2DMG|1VULN|1ASPD|2DUR	12DUR|3TLV|4ERES|5CGEN|68DMG|7RCR|9ASPD|aVULN
481	23116 26225	   	172.48	DCR|2DMG|1VULN|1ASPD|2DUR	12DUR|3TLV|4ERES|5AME|68DMG|7RCR|9ASPD|aVULN
482	16135 35332	   	172.48	DCR|2VULN|1MDPS|1AART|1ASPD|1RMIN	16CGEN|2MDPS|38VULN|4RMIN|5ASPD|7RCR|9AART|aLHND
483	16135 35333	   	172.48	DCR|2VULN|1MDPS|1AART|1ASPD|1RMIN	16CGEN|2MDPS|38VULN|4RMIN|5ASPD|7RCR|9AART|aLIT
