0	Index      	 *	Score 	Summary	Detail	
1	64243 31123	 * 	196.00	DCR|4VULN|2DMG|1AART|2DUR	17DUR|2348VULN|57DMG|67BEXP|7BPWR|9AART|aRCR
479	35121 33135	   	169.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	13DUST|2DMG|4AART|59VULN|6RCR|7LWND|8CDMG|aDUR
480	35121 36131	   	169.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	13DUST|2DMG|4AART|59VULN|6RCR|7BEXP|8CDMG|aDUR
481	31621 31252	   	169.21	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	12DUST|3ASPD|4AART|57VULN|6RCR|8BEXP|9CDMG|aDMG
482	31621 31323	   	169.21	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	12DUST|3ASPD|4AART|57VULN|6RCR|8CDMG|9MLV|aDMG
483	31621 31342	   	169.21	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	12DUST|3ASPD|4AART|57VULN|6RCR|8CDMG|9BEXP|aDMG
484	31621 31352	   	169.21	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	12DUST|3ASPD|4AART|57VULN|6RCR|8CDMG|9FEWX|aDMG
485	31621 36132	   	169.21	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	12DUST|3ASPD|4AART|59VULN|6RCR|7BEXP|8CDMG|aDMG
486	35121 33141	   	169.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	13DUST|2DMG|4AART|5aVULN|6RCR|7LWND|8CDMG|9DUR
487	35121 33142	   	169.21	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	13DUST|2aDMG|4AART|5VULN|6RCR|7LWND|8CDMG|9DUR
488	35121 35131	   	169.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	13DUST|2DMG|4AART|59VULN|6RCR|7DUR|8CDMG|aRCVC
489	35121 35133	   	169.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	13DUST|2DMG|4AART|59VULN|6RCR|7DUR|8CDMG|aBEXP
490	35121 35136	   	169.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	13DUST|2DMG|4AART|59VULN|6RCR|7DUR|8CDMG|aLHND
491	35121 35151	   	169.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	13DUST|2DMG|4AART|5aVULN|6RCR|7DUR|8CDMG|9BEXP
492	35121 35152	   	169.21	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	13DUST|2aDMG|4AART|5VULN|6RCR|7DUR|8CDMG|9BEXP
493	35121 35161	   	169.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	13DUST|2DMG|4AART|5aVULN|6RCR|7DUR|8CDMG|9LWND
494	35121 35162	   	169.21	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	13DUST|2aDMG|4AART|5VULN|6RCR|7DUR|8CDMG|9LWND
495	35121 36141	   	169.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	13DUST|2DMG|4AART|5aVULN|6RCR|7BEXP|8CDMG|9DUR
496	35121 36142	   	169.21	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	13DUST|2aDMG|4AART|5VULN|6RCR|7BEXP|8CDMG|9DUR
497	35513 31111	   	169.21	ACR|2DMG|1AART|1VULN|2FLTHEA	1DUST|26DMG|3RCR|4AART|56FLTHEA|6BPWR|7LWND|8RPLT|9BEXP|aVULN
498	35513 31141	   	169.21	ACR|2DMG|1AART|1VULN|2FLTHEA	1DUST|26DMG|3RCR|4AART|56FLTHEA|6BPWR|7LWND|8RPLT|9LHND|aVULN
499	35513 35122	   	169.21	ACR|2DMG|1AART|1VULN|2FLTHEA	1DUST|26DMG|3RCR|4AART|56FLTHEA|6BPWR|7MLV|8LHND|9FEWX|aVULN
500	35513 36122	   	169.21	ACR|2DMG|1AART|1VULN|2FLTHEA	1DUST|26DMG|3RCR|4AART|56FLTHEA|6BPWR|7CGEN|8LHND|9FEWX|aVULN
501	64236 33123	   	169.15	DCR|4VULN|1AART|2DUR|1ZMB	15DUR|2378VULN|4ZMB|6BEXP|9AART|aRCR
502	64252 33123	   	169.15	DCR|4VULN|1AART|2DUR|1ZMB	14DUR|2378VULN|5ZMB|6BEXP|9AART|aRCR
503	26332 43142	   	169.12	ACR|2AART|2DMG|1CDMG|1ZMB|1ASPD	1BEXP|2ZMB|3ASPD|4RCR|59AART|6DUST|7aDMG|8CDMG
504	26332 43252	   	169.12	ACR|2AART|2DMG|1CDMG|1ZMB|1ASPD	1BEXP|2ZMB|3ASPD|4RCR|58AART|6DUST|7aDMG|9CDMG
505	35121 31154	   	169.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	13DUST|2DMG|4AART|57VULN|6RCR|8DUR|9CDMG|aERES
506	35121 35125	   	169.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	139DUST|2DMG|4AART|5aVULN|6RCR|7DUR|8CDMG
507	35121 35134	   	169.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	13DUST|2DMG|4AART|59VULN|6RCR|7DUR|8CDMG|aERES
508	35513 31611	   	169.11	ACR|2DMG|1AART|1VULN|2FLTHEA	1DUST|26DMG|3RCR|4AART|56FLTHEA|6BPWR|7LWND|8BASICY|9BELT|aVULN
509	35513 31623	   	169.11	ACR|2DMG|1AART|1VULN|2FLTHEA	1DUST|26DMG|3RCR|4AART|56FLTHEA|6BPWR|7LWND|8BASICY|9LHND|aVULN
510	35513 31631	   	169.11	ACR|2DMG|1AART|1VULN|2FLTHEA	1DUST|26DMG|3RCR|4AART|56FLTHEA|6BPWR|7LWND|8BASICY|9VULN|aRPLT
511	35513 31632	   	169.11	ACR|2DMG|1AART|1VULN|2FLTHEA	1DUST|26DMG|3RCR|4AART|56FLTHEA|6BPWR|7LWND|8BASICY|9VULN|aRCVC
512	61423 13213	 * 	169.01	DCR|3VULN|2DMG|3DUR	18aDUR|2DUST|38DMG|4FEWX|5MLV|689VULN|7RCR|8BPWR
513	35513 31633	   	169.01	ACR|2DMG|1AART|1VULN|2FLTHEA	1DUST|26DMG|3RCR|4AART|56FLTHEA|6BPWR|7LWND|8BASICY|9VULN|aTLV
514	26116 41132	   	169.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	16BEXP|2ZMB|3DUST|4AART|5RCR|79VULN|8CDMG|aDMG
515	64262 13212	   	168.90	ACR|3AART|2VULN|1DMG|1DUR	1DUR|23VULN|4RCR|58aAART|6BEXP|7DMG|9RCVC
516	26116 24131	   	168.90	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|2ZMB|3DUST|4AART|5RCR|6TLV|7DMG|8CDMG|9aVULN
517	26116 24132	   	168.90	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1BEXP|2ZMB|3DUST|4AART|5RCR|6TLV|7aDMG|8CDMG|9VULN
518	65511 33133	   	168.89	ACR|2AART|1VULN|1DMG|2ASPD|2DUR	18DUR|2DMG|3RCR|4aAART|5LHND|6VULN|79ASPD
519	35513 33421	   	168.86	ACR|2DMG|1AART|1VULN|2FLTHEA|1SELL	19DUST|26DMG|3RCR|4AART|56FLTHEA|6BPWR|7RCVC|8SELL|aVULN
520	12221 31123	   	168.85	DCR|3VULN|1AART|2DUR|1ZMB	1RCVC|2AART|3ZMB|4BEXP|579VULN|6RCR|8aDUR
521	12651 31123	   	168.85	DCR|3VULN|1AART|2DUR|1ZMB	1RCVC|2AART|3BEXP|4ZMB|579VULN|6RCR|8aDUR
522	25332 31145	   	168.84	ACR|3VULN|1AART|1DMG|1ASPD	1BEXP|2DMG|3ASPD|4RCR|5AART|6LIT|7LWND|89aVULN
523	25332 53316	 * 	168.84	ACR|3DMG|1AART|2CDMG|1ASPD	1aBEXP|27aDMG|3ASPD|4RCR|5AART|6LHND|8MBVNT|9aCDMG|aBPWR
524	25332 65121	   	168.80	ACR|3AART|2DMG|1VULN|1ASPD	1BEXP|2aDMG|3ASPD|4RCR|578AART|6TLV|9VULN
525	64422 31312	   	168.80	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1DUR|28VULN|36DMG|4CDMG|5ZMB|7RCR|9LHND|aRPLT
526	64422 31313	   	168.80	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1DUR|28VULN|36DMG|4CDMG|5ZMB|7RCR|9LHND|aDMSP
527	64422 22122	   	168.78	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2VULN|3DMG|4CDMG|5ZMB|6RMIN|7RCR|8ERES|9aAART
528	64422 31322	   	168.70	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1DUR|28VULN|36DMG|4CDMG|5ZMB|7RCR|9DUST|aRPLT
529	64422 31323	   	168.60	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1DUR|28VULN|36DMG|4CDMG|5ZMB|7RCR|9DUST|aLEGI
530	35121 31253	   	168.59	DCR|2VULN|1AART|1DMG|2CDMG	13DUST|2DMG|4AART|57VULN|6RCR|8BEXP|9aCDMG
531	35121 31322	   	168.59	DCR|2VULN|1AART|1DMG|2CDMG	13DUST|2DMG|4AART|57VULN|6RCR|8aCDMG|9MLV
532	35121 31343	   	168.59	DCR|2VULN|1AART|1DMG|2CDMG	13DUST|2DMG|4AART|57VULN|6RCR|8aCDMG|9BEXP
533	35121 31353	   	168.59	DCR|2VULN|1AART|1DMG|2CDMG	13DUST|2DMG|4AART|57VULN|6RCR|8aCDMG|9FEWX
534	35121 36133	   	168.59	DCR|2VULN|1AART|1DMG|2CDMG	13DUST|2DMG|4AART|59VULN|6RCR|7BEXP|8aCDMG
535	21231 12552	   	168.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|2DUST|39VULN|4ZMB|5FEWX|6CDMG|7RCR|8AART|aDMG
536	21413 42226	 * 	168.58	DCR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1BEXP|2DUST|3DMG|4AART|5FLTHEA|6aVULN|7ZMB|8RCR|9LIT
537	25113 42226	   	168.58	DCR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1BEXP|2DMG|3DUST|4AART|5FLTHEA|6aVULN|7ZMB|8RCR|9LIT
538	64422 31331	   	168.56	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR|1SELL	1DUR|28VULN|36DMG|4CDMG|5ZMB|7RCR|9SELL|aLIT
539	24234 21433	   	168.56	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR|1SELL	1BEXP|23VULN|4ZMB|58DMG|6CDMG|7RCR|9SELL|aDUR
540	25421 13611	   	168.55	DCR|2VULN|2DMG|1AART|1DUR	137BEXP|29DMG|4AART|56VULN|8RCR|aDUR
541	22413 24325	 * 	168.53	DCR|3VULN|1AART|1DMG|1FLTHEA	1BEXP|2FEWX|3DMG|4AART|5FLTHEA|678VULN|9LWND|aRCR
542	65513 31122	   	168.44	ACR|1AART|1VULN|1DMG|1FLTHEA|2DUR|1ZMB	18DUR|2DMG|3RCR|4AART|5FLTHEA|6ZMB|7VULN|9ERES|aLHND
543	65513 31223	   	168.44	ACR|1AART|1VULN|1DMG|1FLTHEA|2DUR|1ZMB	1aDUR|2DMG|3RCR|4AART|5FLTHEA|6ZMB|7VULN|8LIT|9ERES
544	34234 21222	 * 	168.42	DCR|2VULN|2AART|1DMG|1CDMG	1DUST|23VULN|4RMIN|5DMG|6CDMG|7RCR|8BEXP|9aAART
545	12421 31112	   	168.41	DCR|2AART|2VULN|1DMG|1DUR	19RCVC|2aAART|3DMG|4BEXP|57VULN|6RCR|8DUR
546	12421 31432	   	168.41	DCR|2AART|2VULN|1DMG|1ASPD	1RCVC|2aAART|3DMG|4BEXP|57VULN|6RCR|8RPLT|9ASPD
547	12421 34222	   	168.41	DCR|2AART|2DMG|1VULN|1ASPD	1RCVC|2aAART|38DMG|4BEXP|5VULN|6RCR|7CGEN|9ASPD
548	12421 34522	   	168.41	DCR|2AART|2VULN|1DMG|1ASPD	1RCVC|2aAART|3DMG|4BEXP|58VULN|6RCR|7CGEN|9ASPD
549	12321 31432	   	168.41	DCR|2AART|2VULN|1DMG|1ASPD	1RCVC|2aAART|3ASPD|4BEXP|57VULN|6RCR|8RPLT|9DMG
550	12321 34222	   	168.41	DCR|2AART|2VULN|1DMG|1ASPD	1RCVC|2aAART|3ASPD|4BEXP|59VULN|6RCR|7CGEN|8DMG
551	12421 35221	   	168.41	DCR|2AART|2VULN|1DMG|1DUR	1RCVC|28AART|3DMG|4aBEXP|59VULN|6RCR|7DUR
552	12421 35224	   	168.41	DCR|2AART|2VULN|1DMG|1DUR	1aRCVC|28AART|3DMG|4BEXP|59VULN|6RCR|7DUR
553	12421 35225	   	168.41	DCR|2AART|2VULN|1DMG|1DUR	1RCVC|28AART|3DMG|4BEXP|59VULN|6RCR|7DUR|aCGEN
554	12421 36122	   	168.41	DCR|2AART|2VULN|1DMG|1DUR	1RCVC|2aAART|3DMG|47BEXP|59VULN|6RCR|8DUR
555	65513 22121	   	168.34	ACR|1AART|1VULN|1DMG|1FLTHEA|2DUR|1ZMB	18DUR|2DMG|3RCR|4AART|5FLTHEA|6DUST|7ZMB|9ERES|aVULN
556	65513 31121	   	168.34	ACR|1AART|1VULN|1DMG|1FLTHEA|2DUR|1ZMB	18DUR|2DMG|3RCR|4AART|5FLTHEA|6ZMB|7VULN|9ERES|aTLV
557	65513 31123	   	168.34	ACR|1AART|1VULN|1DMG|1FLTHEA|2DUR|1ZMB	18DUR|2DMG|3RCR|4AART|5FLTHEA|6ZMB|7VULN|9ERES|aDUST
558	65513 33121	   	168.34	ACR|1AART|1VULN|1DMG|1FLTHEA|2DUR|1ZMB	18DUR|2DMG|3RCR|4AART|5FLTHEA|6ZMB|7DUST|9ERES|aVULN
559	12421 31522	   	168.31	DCR|2AART|2VULN|1DMG|1ASPD	1RCVC|2aAART|3DMG|4BEXP|57VULN|6RCR|8TLV|9ASPD
560	25421 16122	   	168.18	DCR|3VULN|1AART|1DMG|1ZMB	13BEXP|2DMG|4AART|568VULN|7TLV|9RCR|aZMB
561	35242 12523	   	168.18	DCR|2AART|2DMG|1VULN|1ZMB	1DUST|29DMG|3ZMB|4VULN|5aAART|6BEXP|7RCR|8RCVC
562	35242 22423	   	168.18	DCR|2AART|2DMG|1VULN|1ZMB	1DUST|29DMG|3ZMB|4VULN|5aAART|68FEWX|7RCR
563	24234 21411	   	168.18	DCR|2VULN|2DMG|2CDMG|1ZMB	1BEXP|23VULN|4ZMB|58DMG|6aCDMG|7RCR|9LHND
564	62416 21221	   	168.13	ACR|2AART|2VULN|1DMG|2DUR	16DUR|2FEWX|3DMG|48AART|5RCR|79VULN|aBEXP
565	62416 21222	   	168.13	ACR|2AART|2VULN|1DMG|2DUR	16DUR|2FEWX|3DMG|48AART|5RCR|79VULN|aRCVC
566	62416 21223	   	168.13	ACR|2AART|2VULN|1DMG|2DUR	16DUR|2FEWX|3DMG|48AART|5RCR|79VULN|aLHND
567	24234 21132	   	168.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|23VULN|4ZMB|5DMG|6CDMG|7RCR|8BELT|9AART|aDMSP
568	24234 21133	   	168.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|23VULN|4ZMB|5DMG|6CDMG|7RCR|8BELT|9AART|aLHND
569	24234 21134	   	168.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|23VULN|4ZMB|5DMG|6CDMG|7RCR|8BELT|9AART|aLWND
570	24234 21321	   	168.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|23VULN|4ZMB|5DMG|6CDMG|7RCR|8LWND|9AART|aRCVC
571	24234 21323	   	168.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1aBEXP|23VULN|4ZMB|5DMG|6CDMG|7RCR|8LWND|9AART
572	24234 21325	   	168.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|23VULN|4ZMB|5DMG|6CDMG|7RCR|8aLWND|9AART
573	24234 21421	   	168.08	DCR|2VULN|2DMG|2CDMG|1ZMB	1BEXP|23VULN|4ZMB|58DMG|6aCDMG|7RCR|9DUST
574	12221 31322	   	168.07	DCR|3VULN|2AART|1ZMB	1RCVC|2aAART|3ZMB|4BEXP|579VULN|6RCR|8LHND
575	12651 31322	   	168.07	DCR|3VULN|2AART|1ZMB	1RCVC|2aAART|3BEXP|4ZMB|579VULN|6RCR|8LHND
576	61416 21221	   	168.03	ACR|2AART|2VULN|1DMG|2DUR	16DUR|2DUST|3DMG|48AART|5RCR|79VULN|aBEXP
577	61416 21222	   	168.03	ACR|2AART|2VULN|1DMG|2DUR	16DUR|2DUST|3DMG|48AART|5RCR|79VULN|aRCVC
578	61416 21223	   	168.03	ACR|2AART|2VULN|1DMG|2DUR	16DUR|2DUST|3DMG|48AART|5RCR|79VULN|aLHND
579	65116 21221	   	168.03	ACR|2AART|2VULN|1DMG|2DUR	16DUR|2DMG|3DUST|48AART|5RCR|79VULN|aBEXP
580	65116 21222	   	168.03	ACR|2AART|2VULN|1DMG|2DUR	16DUR|2DMG|3DUST|48AART|5RCR|79VULN|aRCVC
581	65116 21223	   	168.03	ACR|2AART|2VULN|1DMG|2DUR	16DUR|2DMG|3DUST|48AART|5RCR|79VULN|aLHND
582	14214 43121	   	168.00	ACR|3VULN|1AART|1DMG|1ZMB	1aRCVC|278VULN|3NUKE|4ZMB|5RCR|6DMG|9AART
583	14214 43122	   	168.00	ACR|3VULN|1AART|1DMG|1ZMB	1RCVC|278VULN|3NUKE|4ZMB|5RCR|6DMG|9AART|aLHND
584	14214 43123	   	168.00	ACR|3VULN|1AART|1DMG|1ZMB	1RCVC|278VULN|3NUKE|4ZMB|5RCR|6DMG|9AART|aCGEN
585	35121 16122	   	167.98	DCR|3VULN|1AART|1DMG|1ZMB	13DUST|2DMG|4AART|568VULN|7TLV|9RCR|aZMB
586	24234 21324	   	167.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|23VULN|4ZMB|5DMG|6CDMG|7RCR|8LWND|9AART|aTLV
587	24234 21326	   	167.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|23VULN|4ZMB|5DMG|6CDMG|7RCR|8LWND|9AART|aDUST
588	25336 53122	   	167.97	ACR|2VULN|2DMG|1AART|1ASPD	18BEXP|28DMG|3ASPD|4RCR|5RCVC|69CGEN|78VULN|8BPWR|aAART
589	12221 34223	   	167.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2AART|3ZMB|4BEXP|59VULN|6RCR|7CGEN|8DMG|aDUR
590	12651 34223	   	167.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2AART|3BEXP|4ZMB|59VULN|6RCR|7CGEN|8DMG|aDUR
591	12321 31262	   	167.97	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RCVC|2AART|3ASPD|48BEXP|57VULN|6RCR|9DMG|aZMB
592	12221 31422	   	167.97	DCR|3VULN|2AART|1ZMB	1RCVC|2aAART|3ZMB|4BEXP|579VULN|6RCR|8MBVNT
593	12551 31222	   	167.97	DCR|3VULN|2AART|1ZMB	1RCVC|2aAART|3DUST|4ZMB|579VULN|6RCR|8BEXP
594	12651 31422	   	167.97	DCR|3VULN|2AART|1ZMB	1RCVC|2aAART|3BEXP|4ZMB|579VULN|6RCR|8MBVNT
595	12551 34222	   	167.87	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2AART|3DUST|4ZMB|59VULN|6RCR|7CGEN|8DMG|aDUR
596	25333 43142	   	167.67	ACR|2VULN|2DMG|1AART|1ASPD	15BEXP|27DMG|3ASPD|4RCR|6NUKE|89VULN|aAART
597	12421 31255	   	167.61	DCR|2VULN|2DMG|1AART	1RCVC|2AART|3aDMG|489BEXP|57VULN|6RCR
598	12421 31261	   	167.61	DCR|2VULN|2DMG|1AART	1aRCVC|2AART|39DMG|48BEXP|57VULN|6RCR
599	12421 31262	   	167.61	DCR|2VULN|2DMG|1AART	1RCVC|2AART|39DMG|48BEXP|57VULN|6RCR|aLHND
600	12421 31263	   	167.61	DCR|2VULN|2DMG|1AART	1RCVC|2AART|39DMG|48BEXP|57VULN|6RCR|aCGEN
601	12421 31264	   	167.61	DCR|2VULN|2DMG|1AART	1RCVC|2AART|39DMG|48BEXP|57VULN|6RCR|aLWND
602	12421 31265	   	167.61	DCR|2VULN|2DMG|1AART	1RCVC|2AART|39DMG|48BEXP|57VULN|6RCR|aFEWX
603	12421 31452	   	167.61	DCR|2VULN|2DMG|1AART	1RCVC|2AART|3aDMG|4BEXP|57VULN|6RCR|8RPLT|9LWND
604	12421 31462	   	167.61	DCR|2VULN|2DMG|1AART	19RCVC|2AART|3aDMG|4BEXP|57VULN|6RCR|8RPLT
605	64422 32222	   	167.57	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR|1SELL	1DUR|2VULN|36DMG|4CDMG|5ZMB|7CGEN|8SELL|9AART|aRCR
606	24423 41322	 * 	167.57	DCR|3VULN|1DMG|2CDMG|2DUR	1BEXP|26aVULN|3DMG|4TLV|5aCDMG|7RCR|8LWND|9aDUR|aBPWR
607	35512 12135	   	167.56	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1DUST|2DMG|3RCR|4aAART|5ERES|6BEXP|7ZMB|8CDMG|9VULN
608	35512 22135	   	167.56	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1DUST|2DMG|3RCR|4aAART|5ERES|6FEWX|7ZMB|8CDMG|9VULN
609	35512 22225	   	167.56	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1DUST|2DMG|3RCR|48AART|5ERES|6FEWX|7ZMB|9VULN|aCDMG
610	35513 33231	   	167.53	ACR|2AART|2DMG|2FLTHEA|1DUR	1DUST|26DMG|3RCR|49AART|56FLTHEA|6BPWR|7RCVC|8FEWX|aDUR
611	36513 42313	   	167.53	ACR|1AART|1VULN|2ZMB|1CDMG|1FLTHEA|1DUR|1ASPD	1DUST|27ZMB|3RCR|4AART|5FLTHEA|6VULN|8ASPD|9DUR|aCDMG
612	35222 12215	 * 	167.52	DCR|2DMG|1AART|2CDMG|2ZMB|1DUR	1aDUST|28DMG|3aZMB|4DUR|5AART|6BEXP|7RCR|9aCDMG|aBPWR
613	35222 22215	   	167.52	DCR|2DMG|1AART|2CDMG|2ZMB|1DUR	1aDUST|28DMG|3aZMB|4DUR|5AART|6FEWX|7RCR|9aCDMG|aBPWR
614	12421 31422	   	167.51	DCR|2VULN|2DMG|1AART	1RCVC|2AART|3aDMG|4BEXP|57VULN|6RCR|8RPLT|9DUST
615	24233 21414	   	167.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	19BEXP|23VULN|4ZMB|5MLV|6CDMG|7RCR|8DMG|aAART
616	34423 41322	   	167.47	DCR|3VULN|1DMG|2CDMG|2DUR	1DUST|26aVULN|3DMG|4TLV|5aCDMG|7RCR|8LWND|9aDUR|aBPWR
617	25336 33143	   	167.36	ACR|3VULN|2DMG|1DUR|1ASPD	18BEXP|28DMG|3ASPD|4RCR|5RCVC|6MLV|789VULN|8BPWR|aDUR
618	35114 12412	   	167.30	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	13DUST|2DMG|4ZMB|5RCR|6DUR|7VULN|8aAART|9CDMG
619	35214 12412	   	167.30	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	14DUST|2DMG|3ZMB|5RCR|6DUR|7VULN|8aAART|9CDMG
620	25413 21432	   	167.23	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1SELL	13BEXP|28DMG|4ZMB|5VULN|6CDMG|7RCR|9SELL|aAART
621	35524 21111	   	167.23	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	156DUST|26DMG|3RCR|4BELT|6BPWR|7VULN|8AART|9CDMG|aDUR
622	15621 31432	   	167.21	DCR|2AART|2VULN|1DMG|1ASPD	1RCVC|2FEWX|3ASPD|4aAART|57VULN|6RCR|8RPLT|9DMG
623	25421 35221	   	167.21	DCR|2AART|2VULN|1DMG|1DUR	13aBEXP|2DMG|48AART|59VULN|6RCR|7DUR
624	25421 31112	   	167.21	DCR|2AART|2VULN|1DMG|1DUR	13BEXP|2DMG|4aAART|57VULN|6RCR|8DUR|9RCVC
625	25421 31432	   	167.21	DCR|2AART|2VULN|1DMG|1ASPD	13BEXP|2DMG|4aAART|57VULN|6RCR|8RPLT|9ASPD
626	25421 34222	   	167.21	DCR|2AART|2DMG|1VULN|1ASPD	13BEXP|28DMG|4aAART|5VULN|6RCR|7CGEN|9ASPD
627	26332 12251	   	167.19	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	16BEXP|2ZMB|3ASPD|4RCR|5AART|7VULN|8DMG|9CDMG|aDUR
628	26332 22251	   	167.19	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1BEXP|2ZMB|3ASPD|4RCR|5AART|6DMSP|7VULN|8DMG|9CDMG|aDUR
629	66332 13151	   	167.19	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1DUR|2ZMB|3ASPD|4RCR|5AART|6BEXP|7DMG|8CDMG|9LHND|aVULN
630	66332 23151	   	167.19	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1DUR|2ZMB|3ASPD|4RCR|5AART|6FEWX|7DMG|8CDMG|9LHND|aVULN
631	26332 53141	   	167.19	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1BEXP|2ZMB|3ASPD|4RCR|5AART|6LHND|7DMG|8CDMG|9DUR|aVULN
632	65521 32332	   	167.13	ACR|2VULN|2DMG|2CDMG|1DUR	1DUR|2aDMG|3RCR|45FEWX|6MLV|7aVULN|8LWND|9aCDMG|aBPWR
633	25421 31522	   	167.11	DCR|2AART|2VULN|1DMG|1ASPD	13BEXP|2DMG|4aAART|57VULN|6RCR|8TLV|9ASPD
634	26332 61142	   	167.09	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1BEXP|2ZMB|3ASPD|4RCR|5AART|6TLV|7VULN|8CDMG|9DUR|aDMG
635	66332 13121	   	167.09	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1DUR|2ZMB|3ASPD|4RCR|5AART|6BEXP|7DMG|8CDMG|9DUST|aVULN
636	66332 23121	   	167.09	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1DUR|2ZMB|3ASPD|4RCR|5AART|6FEWX|7DMG|8CDMG|9DUST|aVULN
637	66332 53121	   	167.09	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1DUR|2ZMB|3ASPD|4RCR|5AART|6LHND|7DMG|8CDMG|9DUST|aVULN
638	66332 61131	   	167.09	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1DUR|2ZMB|3ASPD|4RCR|5AART|6TLV|7VULN|8CDMG|9DMG|aRCVC
639	35513 31322	   	167.09	ACR|2DMG|1AART|2FLTHEA|1ZMB|1ASPD	1DUST|26DMG|3RCR|4AART|56FLTHEA|6BPWR|7LWND|8ASPD|9BELT|aZMB
640	35513 31342	   	167.09	ACR|2DMG|1AART|2FLTHEA|1ZMB|1ASPD	1DUST|26DMG|3RCR|4AART|56FLTHEA|6BPWR|7LWND|8ASPD|9ZMB|aLHND
641	35513 32111	   	167.09	ACR|2DMG|1AART|2FLTHEA|1ZMB|1DUR	1DUST|26DMG|3RCR|4AART|56FLTHEA|6BPWR|7ZMB|8aLHND|9DUR
