0	Index      	 *	Score 	Summary	Detail	
1	34241 13321	 * 	193.56	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB|1DUR|1SELL	16VULN|2ZMB|3AART|4SELL|5DUR|7aDMG|8RCR|9CDMG
478	31334 51243	   	165.59	DCR|2DMG|1AART|1VULN|2CDMG	1VULN|2LWND|3aCDMG|4ERES|57DMG|6RCR|8LSRHEA|9AART
479	32334 51243	   	165.59	DCR|2DMG|1AART|1VULN|2CDMG	1VULN|2FEWX|3aCDMG|4ERES|57DMG|6RCR|8LSRHEA|9AART
480	13323 63263	   	165.58	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	18RCVC|27DMG|3DUST|4CDMG|5AART|6VULN|9RCR|aZMB
481	13323 63363	   	165.58	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCVC|27DMG|3DUST|4CDMG|5AART|6VULN|8FEWX|9RCR|aZMB
482	13323 63463	   	165.58	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCVC|27DMG|3DUST|4CDMG|5AART|6VULN|8LWND|9RCR|aZMB
483	13323 63662	   	165.58	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCVC|27DMG|3DUST|4CDMG|5AART|6VULN|8CGEN|9RCR|aZMB
484	31334 22242	   	165.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	16VULN|2LWND|3CDMG|4ERES|5DMG|7LIT|8RCR|9AART|aZMB
485	33243 33124	   	165.45	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	16VULN|2CGEN|3DUR|4DUST|5DMG|7ASPD|8CDMG|9RCR|aAART
486	13131 54212	   	165.30	DCR|3VULN|2DMG|2DUR	135RCVC|2aDMG|46aVULN|7RCR|8aDUR|9BELT|aBPWR
487	13131 64212	   	165.30	DCR|3DMG|2VULN|2DUR	135RCVC|26aDMG|4aVULN|7RCR|8aDUR|9BELT|aBPWR
488	15331 54212	   	165.30	DCR|3VULN|2DMG|2DUR	15RCVC|2DMSP|3aDMG|46aVULN|7RCR|8aDUR|9BELT|aBPWR
489	15331 64212	   	165.30	DCR|3DMG|2VULN|2DUR	15RCVC|2DMSP|36aDMG|4aVULN|7RCR|8aDUR|9BELT|aBPWR
490	34236 32531	   	165.29	ACR|3VULN|1AART|1CDMG|1ZMB	168VULN|2ZMB|3AART|47LWND|5RCR|9CDMG|aCGEN
491	62432 52482	 * 	165.23	DCR|2DMG|1AART|2CDMG|2ZMB|2ASPD	1MBVNT|2DMSP|39ZMB|46DMG|59CDMG|79ASPD|8AART|9BPWR|aRCR
492	64714 33153	   	165.22	DCR|2VULN|2DMG|1AART|1ZMB	1MBVNT|2LEGI|35DMG|4ZMB|6MGNLIT|79VULN|8AART|aRCR
493	34236 32532	   	165.19	ACR|3VULN|1AART|1CDMG|1ZMB	168VULN|2ZMB|3AART|47LWND|5RCR|9CDMG|aLEGI
494	34236 23215	   	165.19	ACR|3VULN|1AART|1CDMG|1ZMB	19aVULN|2ZMB|3AART|4LWND|5RCR|6ERES|7LIT|8CDMG
495	33433 32341	 * 	165.18	ACR|3VULN|1DMG|2ZMB|2DUR	168VULN|2CGEN|3RCR|4aDUR|5DMG|79ZMB
496	13516 32223	 * 	165.15	DCR|3AART|2DMG|1VULN	1RCVC|29DMG|35aAART|4LIT|6RCR|7RPLT|8VULN
497	13516 34312	   	165.15	DCR|3AART|2DMG|1VULN	1RCVC|2aDMG|359AART|4LIT|6RCR|7LWND|8VULN
498	64714 43153	   	165.12	DCR|2VULN|2DMG|1AART|1ZMB	1MBVNT|2LEGI|35DMG|4ZMB|6BASICY|79VULN|8AART|aRCR
499	13511 25231	   	165.11	DCR|2DMG|1AART|1VULN|2ASPD|1DUR	1RCVC|27DMG|3AART|4LIT|57ASPD|67ERES|7BPWR|8RCR|9VULN|aDUR
500	13516 33312	   	165.05	DCR|3AART|2DMG|1VULN	1RCVC|2aDMG|359AART|4LIT|6RCR|7LEGI|8VULN
501	33115 33523	   	165.01	DCR|3VULN|1AART|1CDMG|1ASPD	189VULN|2CGEN|3ASPD|4AART|5MLV|6RCR|7RCVC|aCDMG
502	33115 36523	   	165.01	DCR|3VULN|1AART|1CDMG|1ASPD	189VULN|27CGEN|3ASPD|4AART|5MLV|6RCR|aCDMG
503	34151 12531	   	164.97	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	15VULN|2ZMB|3ASPD|49MGNLIT|6RCR|7AART|8LIT|aDMG
504	34212 14411	   	164.81	DCR|3VULN|2AART|1ZMB|1DUR	178VULN|2ZMB|39AART|45RCVC|6DUR|aRCR
505	31243 16242	   	164.80	DCR|3VULN|1AART|1CDMG|2DUR	158VULN|2LWND|3aDUR|4DUST|6CDMG|7RCR|9AART
506	61544 14416	   	164.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1MBVNT|2ERES|3RMIN|4DUR|5DMG|6RCR|7AART|89VULN|aZMB
507	63614 14811	   	164.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1MBVNT|2BEXP|3ERES|4ZMB|5DMG|6RCR|7AART|8DUR|9aVULN
508	63614 14411	   	164.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1MBVNT|2BEXP|3ERES|4ZMB|5DMG|6RCR|7AART|89VULN|aDUR
509	64733 14144	 * 	164.76	DCR|3DMG|1VULN|2ZMB|2DUR	1MBVNT|2LEGI|359DMG|49DUR|6RCR|7BELT|89ZMB|9BPWR|aVULN
510	33111 65162	   	164.74	DCR|3VULN|1AART|1CDMG|1ASPD|1DUR	167VULN|2CGEN|3ASPD|4AART|5DUR|8CDMG|9RCR|aLIT
511	33111 65163	   	164.74	DCR|3VULN|1AART|1CDMG|1ASPD|1DUR	167VULN|2CGEN|3ASPD|4AART|5DUR|8CDMG|9RCR|aFEWX
512	33116 15161	   	164.74	DCR|3VULN|1AART|1CDMG|1ASPD|1DUR	157VULN|2CGEN|3ASPD|4AART|6LWND|8CDMG|9RCR|aDUR
513	33416 12243	   	164.71	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	18VULN|2CGEN|3RCR|4ZMB|5DUR|6CDMG|7FEWX|9AART|aASPD
514	33412 11346	 * 	164.66	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1VULN|2CGEN|3RCR|4ZMB|5CDMG|6DUST|7DMG|8RMIN|9aAART
515	33116 25161	   	164.64	DCR|3VULN|1AART|1CDMG|1ASPD|1DUR	157VULN|2CGEN|3ASPD|4AART|6DUST|8CDMG|9RCR|aDUR
516	64645 24443	 * 	164.61	DCR|3VULN|2AART|1CDMG	1MBVNT|2LEGI|39LIT|47AART|569VULN|8RCR|9BPWR|aCDMG
517	33416 13243	   	164.61	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	18VULN|2CGEN|3RCR|4ZMB|5DUR|6CDMG|7DUST|9AART|aASPD
518	33413 24181	 * 	164.58	ACR|2VULN|2DMG|1FLTHEA|1ZMB	1aVULN|2CGEN|3RCR|4ZMB|5LIT|6MBVNT|78DMG|9FLTHEA
519	66341 33181	   	164.58	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1MBVNT|2LHND|3CDMG|46AART|5DMG|7DUR|8VULN|9ZMB|aRCR
520	34235 16222	   	164.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	16VULN|2ZMB|3AART|458LWND|7DMG|9CDMG|aRCR
521	34261 16112	   	164.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	16VULN|2ZMB|3AART|459FEWX|7DMG|8CDMG|aRCR
522	34151 12343	   	164.41	DCR|3VULN|1AART|2ZMB|1ASPD	159VULN|2aZMB|3ASPD|4MGNLIT|6RCR|7AART|8BEXP
523	31243 11355	   	164.37	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	15aVULN|2LWND|3DUR|4DUST|6CDMG|7DMG|8RCR|9ZMB
524	32243 11355	   	164.37	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	15aVULN|2FEWX|3DUR|4DUST|6CDMG|7DMG|8RCR|9ZMB
525	34122 63324	   	164.37	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1aVULN|2ZMB|3ASPD|4MLV|5CGEN|6RCR|7DMG|8AART|9FEWX
526	34122 63351	   	164.37	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1VULN|2ZMB|3ASPD|4MLV|59CGEN|6RCR|7aDMG|8AART
527	13531 14131	   	164.35	DCR|2VULN|2DMG|1AART|1DUR	189RCVC|24DMG|3AART|4BPWR|57VULN|6DUR|aRCR
528	13531 22431	   	164.35	DCR|2VULN|2DMG|1AART|1DUR	179RCVC|24DMG|3AART|4BPWR|56VULN|8DUR|aRCR
529	34222 35263	   	164.28	DCR|2VULN|1AART|1DMG|2ZMB	19VULN|29ZMB|3AART|4BEXP|5RCVC|6RCR|7DMG|89DUST|9BPWR|aLWND
530	34235 32432	   	164.28	DCR|2VULN|1AART|1DMG|2ZMB	18VULN|2aZMB|3AART|457LWND|6RCR|9DMG
531	33351 12436	   	164.27	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	15VULN|2CGEN|3MGNLIT|4ASPD|6RCR|7TLV|8AART|9DMG|aZMB
532	33364 12432	   	164.27	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	14VULN|2CGEN|3MGNLIT|5ZMB|6RCR|7TLV|8AART|9DMG|aASPD
533	34242 32533	   	164.23	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	16VULN|2ZMB|3AART|4SELL|5RPLT|7RCVC|8DMG|9CDMG|aRCR
534	33453 13331	   	164.19	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	18VULN|24CGEN|3RCR|5LHND|6ZMB|7ASPD|9AART|aDMG
535	34222 35261	   	164.18	DCR|2VULN|1AART|1DMG|2ZMB	19VULN|29ZMB|3AART|4BEXP|5RCVC|6RCR|7DMG|89aDUST|9BPWR
536	34222 35311	   	164.18	DCR|2DMG|1AART|1VULN|2ZMB	1VULN|29ZMB|3AART|4BEXP|5RCVC|6RCR|7aDMG|8ERES
537	34226 35311	   	164.18	DCR|2DMG|1AART|1VULN|2ZMB	1VULN|29ZMB|3AART|45BEXP|6RCR|7aDMG|8ERES
538	34261 35311	   	164.18	DCR|2DMG|1AART|1VULN|2ZMB	1VULN|29ZMB|3AART|45FEWX|6RCR|7aDMG|8ERES
539	33131 12436	   	164.17	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	15VULN|2CGEN|3ASPD|4AIRHEA|6RCR|7TLV|8AART|9DMG|aZMB
540	33131 15436	   	164.17	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	15VULN|2CGEN|3ASPD|4AIRHEA|6RCR|7ERES|8AART|9DMG|aZMB
541	33151 12436	   	164.17	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	15VULN|2CGEN|3ASPD|4LSRHEA|6RCR|7TLV|8AART|9DMG|aZMB
542	34331 16432	   	164.17	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	15VULN|2ZMB|3ERES|4AIRHEA|6RCR|7MLV|8AART|9DMG|aASPD
543	34151 12126	   	164.17	DCR|3VULN|1AART|2ZMB|1ASPD|1SELL	15aVULN|28ZMB|3ASPD|4MGNLIT|6RCR|7AART|9SELL
544	34122 63315	   	164.16	DCR|3ZMB|1AART|1DMG|1VULN|1ASPD	1VULN|29aZMB|3ASPD|4MLV|5CGEN|6RCR|7DMG|8AART
545	33416 11341	 * 	164.10	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	1VULN|2CGEN|3RCR|4aZMB|5DUR|6CDMG|7DMG|8RMIN|9AART
546	34331 12432	   	164.07	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	15VULN|2ZMB|3ERES|4AIRHEA|6RCR|7TLV|8AART|9DMG|aASPD
547	34331 12436	   	164.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	15VULN|2ZMB|3ERES|4AIRHEA|6RCR|7TLV|8AART|9DMG|aDUR
548	34351 12432	   	164.07	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	15VULN|2ZMB|3ERES|4LSRHEA|6RCR|7TLV|8AART|9DMG|aASPD
549	33664 23331	   	164.04	ACR|3VULN|1AART|1DMG|1DUR	148VULN|23CGEN|5RCR|6DUR|7LHND|9AART|aDMG
550	33366 12242	   	164.02	DCR|4VULN|1AART|1ZMB	148aVULN|2CGEN|3MGNLIT|5ERES|6ZMB|7RCR|9AART
551	34331 62242	   	163.92	DCR|4VULN|1AART|1ZMB	158aVULN|2ZMB|3ERES|4AIRHEA|6CGEN|7RCR|9AART
552	34163 11353	   	163.91	DCR|3VULN|1AART|2ZMB|1ASPD	17aVULN|2aZMB|3ASPD|4LHND|5NUKE|6RCR|8AART|9aCGEN|aBPWR
553	33433 35212	   	163.88	ACR|3VULN|1DMG|1CDMG|2DUR	169VULN|2CGEN|3RCR|4aDUR|5DMG|7CDMG|8LSRHEA
554	13516 31133	   	163.87	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	17RCVC|2DMG|35AART|4LIT|6RCR|8DUR|9VULN|aCDMG
555	13516 36311	   	163.87	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1RCVC|2DMG|35AART|4LIT|6RCR|7ASPD|8VULN|9CDMG|aFEWX
556	32243 11524	   	163.81	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	15VULN|2FEWX|38DUR|4DUST|6CDMG|7DMG|9RCR|aAART
557	34122 66331	   	163.77	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	18VULN|2ZMB|3ASPD|4MLV|5CGEN|6RCR|7RMIN|9AART|aDMG
558	24523 63322	   	163.74	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB|1DUR	1FEWX|2ZMB|3DMSP|49CDMG|5AART|6VULN|7DMG|8RCR|aDUR
559	31362 33321	   	163.74	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB|1DUR	1VULN|24LWND|39CDMG|5AART|6ZMB|7DMG|8RCR|aDUR
560	33411 43225	 * 	163.73	ACR|4VULN|1FLTHEA|1ZMB|1ASPD	178aVULN|29CGEN|3RCR|4ZMB|5ASPD|6FLTHEA
561	34163 11333	   	163.71	DCR|3VULN|1AART|2ZMB|1ASPD	17aVULN|2aZMB|3ASPD|4LHND|5NUKE|6RCR|8AART|9aERES|aBPWR
562	34241 23321	   	163.68	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB|1SELL	1VULN|2ZMB|3AART|4SELL|57DUR|6CGEN|8RCR|9CDMG|aDMG
563	33131 11456	   	163.67	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	15VULN|2CGEN|3ASPD|4AIRHEA|6RCR|7BELT|8ZMB|9AART|aDMG
564	33411 61335	   	163.63	ACR|3VULN|1AART|2ZMB|1ASPD	178VULN|2CGEN|3RCR|4aZMB|5ASPD|6LHND|9AART
565	34631 23522	   	163.61	DCR|3VULN|2DMG|1ZMB|1ASPD	138VULN|2ZMB|49DMG|5LIT|6ASPD|7FEWX|aRCR
566	34241 63321	   	163.58	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB|1SELL	1VULN|2ZMB|3AART|4SELL|57DUR|6ERES|8RCR|9CDMG|aDMG
567	34331 11154	   	163.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	15VULN|2ZMB|3ERES|4AIRHEA|6RCR|7BELT|8DMG|9AART|aDUR
