0	Index      	 *	Score 	Summary	Detail	
1	23276 13336	 * 	188.31	DCR|3VULN|2DMG|1AART|1DUR	1DUR|2MBVNT|389VULN|4RPLT|5AART|6RCR|7aDMG
481	22322 45123	   	162.16	DCR|2VULN|2DMG|1CDMG|1DUR|1SELL	1DUR|2SELL|3aDMG|49VULN|5CGEN|6RCR|7RCVC|8CDMG
482	23747 21447	   	162.16	DCR|4VULN|1AART|2DUR	19DUR|2MBVNT|3RCVC|4RPLT|5679VULN|8AART|9BPWR|aRCR
483	23253 64741	   	162.15	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	18DUR|2MBVNT|38VULN|4LIT|5ZMB|6RCR|78FEWX|8BPWR|9CDMG|aAART
484	23276 13226	   	162.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2MBVNT|3VULN|4RPLT|5AART|6RCR|7DMG|8CDMG|9RMIN|aZMB
485	23276 13242	   	162.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2MBVNT|3VULN|4RPLT|5AART|6RCR|7DMG|8CDMG|9FEWX|aZMB
486	23276 13252	   	162.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2MBVNT|3VULN|4RPLT|5AART|6RCR|7DMG|8CDMG|9LHND|aZMB
487	23276 13284	   	162.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2MBVNT|3VULN|4RPLT|5AART|6RCR|7DMG|8CDMG|9LIT|aZMB
488	23385 41844	 * 	162.08	ACR|4VULN|1AART|1DUR	1DUR|2MBVNT|3RCR|4ERES|5LWND|6789VULN|aAART
489	23276 13212	   	162.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2MBVNT|3VULN|4RPLT|5AART|6RCR|7DMG|8CDMG|9LEGI|aZMB
490	23276 13262	   	162.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2MBVNT|3VULN|4RPLT|5AART|6RCR|7DMG|8CDMG|9DUST|aZMB
491	33215 51213	   	161.97	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1RMIN|2RCR|3FEWX|4ZMB|5BELT|6AART|7aVULN|8CDMG|9ASPD
492	33215 51233	   	161.97	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1RMIN|2RCR|3FEWX|4ZMB|5BELT|6AART|7aVULN|8CDMG|9DUR
493	33315 51213	   	161.97	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1RMIN|2RCR|3BEXP|4ZMB|5BELT|6AART|7aVULN|8CDMG|9ASPD
494	33315 51233	   	161.97	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1RMIN|2RCR|3BEXP|4ZMB|5BELT|6AART|7aVULN|8CDMG|9DUR
495	33413 36124	   	161.97	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1RMIN|2RCR|38VULN|4ZMB|5LWND|6AART|7CGEN|9CDMG|aDUR
496	23342 68162	   	161.95	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2MBVNT|3RCR|4FEWX|5VULN|6AART|7CDMG|8ZMB|9DMG|aCGEN
497	23342 68164	   	161.95	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2MBVNT|3RCR|4FEWX|5VULN|6AART|7CDMG|8ZMB|9DMG|aLIT
498	23342 68842	   	161.95	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2MBVNT|3RCR|4FEWX|5VULN|6AART|7CDMG|8DMG|9RPLT|aZMB
499	23344 68161	   	161.95	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2MBVNT|3RCR|4FEWX|5LHND|6AART|7CDMG|8ZMB|9DMG|aVULN
500	23377 41161	   	161.95	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2MBVNT|3RCR|4BEXP|5CDMG|6AART|7LWND|8ZMB|9DMG|aVULN
501	23377 42161	   	161.95	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2MBVNT|3RCR|4BEXP|5CDMG|6AART|7LHND|8ZMB|9DMG|aVULN
502	33255 51321	   	161.89	ACR|2VULN|2AART|1DMG	1RMIN|2RCR|3FEWX|4DMG|5BELT|6aAART|78VULN|9CGEN
503	33255 51332	   	161.89	ACR|2VULN|2AART|1DMG	1RMIN|2RCR|3FEWX|4DMG|5BELT|6aAART|78VULN|9LWND
504	33355 51321	   	161.89	ACR|2VULN|2AART|1DMG	1RMIN|2RCR|3BEXP|4DMG|5BELT|6aAART|78VULN|9CGEN
505	33355 51332	   	161.89	ACR|2VULN|2AART|1DMG	1RMIN|2RCR|3BEXP|4DMG|5BELT|6aAART|78VULN|9LWND
506	23333 64518	 * 	161.87	ACR|2DMG|1VULN|2ASPD|1CDMG|2DUR	1aDUR|2MBVNT|3RCR|4NUKE|5LHND|6aDMG|7CDMG|8VULN|9aASPD|aBPWR
507	33413 31125	   	161.87	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1RMIN|2RCR|38VULN|4ZMB|5LWND|6AART|7ASPD|9CDMG|aBASHEA
508	33413 31142	   	161.87	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1RMIN|2RCR|38VULN|4ZMB|5LWND|6AART|7ASPD|9ERES|aCDMG
509	33413 34311	   	161.87	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1RMIN|2RCR|38VULN|4ZMB|5LWND|6AART|7DUR|9ERES|aCDMG
510	33413 34312	   	161.87	ACR|2VULN|1AART|1FLTHEA|1ZMB|1DUR	1RMIN|2RCR|38VULN|4ZMB|5LWND|6AART|7DUR|9ERES|aFLTHEA
511	33513 34242	   	161.87	ACR|3DMG|1AART|2DUR	1RMIN|2RCR|3RCVC|48aDMG|58DUR|6AART|78LHND|8BPWR|9MLV
512	25212 35322	   	161.86	DCR|3VULN|2DMG|1AART|1DUR|1MSE	1DUR|2LHND|358VULN|4MSE|6AART|7RCR|9aDMG
513	33543 26112	   	161.86	ACR|2VULN|2DMG|1CDMG	1RMIN|2RCR|36RCVC|4CDMG|5LWND|78DMG|9aVULN
514	23754 34841	   	161.86	ACR|2VULN|1AART|2CDMG|2DUR|2RCVC	19DUR|2MBVNT|34RCVC|5RCR|6AART|79VULN|89CDMG|9BPWR|aFEWX
515	23754 34842	   	161.86	ACR|2VULN|1AART|2CDMG|2DUR|2RCVC	19DUR|2MBVNT|34RCVC|5RCR|6AART|79VULN|89CDMG|9BPWR|aBEXP
516	23754 34844	   	161.86	ACR|2VULN|1AART|2CDMG|2DUR|2RCVC	19DUR|2MBVNT|34RCVC|5RCR|6AART|79VULN|89CDMG|9BPWR|aLHND
517	23342 68161	   	161.85	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2MBVNT|3RCR|4FEWX|5VULN|6AART|7CDMG|8ZMB|9DMG|aTLV
518	23342 66316	   	161.82	ACR|2DMG|1AART|1VULN|1ASPD|1DUR	1DUR|2MBVNT|3RCR|4FEWX|5VULN|6AART|7LHND|8aDMG|9ASPD
519	23332 64518	   	161.77	ACR|2DMG|1VULN|2ASPD|1CDMG|2DUR	1aDUR|2MBVNT|3RCR|4NUKE|5DUST|6aDMG|7CDMG|8VULN|9aASPD|aBPWR
520	33541 27112	   	161.76	ACR|2VULN|2DMG|1CDMG	1RMIN|2RCR|36RCVC|4CDMG|5MBVNT|78DMG|9aVULN
521	33133 21165	 * 	161.73	ACR|4VULN|2ASPD|1CDMG	1RMIN|2RCR|35ASPD|4BEXP|6789VULN|aCDMG
522	33153 21165	   	161.73	ACR|4VULN|2ASPD|1CDMG	1RMIN|2RCR|35ASPD|4FEWX|6789VULN|aCDMG
523	11466 23112	   	161.70	ACR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	12ERES|3RCR|45CDMG|6ASPD|7DUR|8DMG|9VULN|aAART
524	11466 32112	   	161.70	ACR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	12ERES|3RCR|45CDMG|6DUR|7ASPD|8DMG|9VULN|aAART
525	33246 22612	   	161.69	ACR|2DMG|1AART|1VULN|1CDMG	1RMIN|2RCR|3FEWX|4DMSP|58DMG|6MLV|7CDMG|9VULN|aAART
526	33254 22612	   	161.69	ACR|2DMG|1AART|1VULN|1CDMG	15RMIN|2RCR|3FEWX|48DMG|6MLV|7CDMG|9VULN|aAART
527	33354 22612	   	161.69	ACR|2DMG|1AART|1VULN|1CDMG	15RMIN|2RCR|3BEXP|48DMG|6MLV|7CDMG|9VULN|aAART
528	33261 52252	   	161.69	ACR|2VULN|1AART|1DMG|1CDMG	1RMIN|2RCR|37FEWX|48VULN|5BEXP|6DMG|9CDMG|aAART
529	33433 41235	   	161.68	ACR|2VULN|1AART|1DMG|1DUR|1ASPD|1SELL	1RMIN|2RCR|37VULN|4SELL|5DUR|6DMG|8ASPD|9LWND|aAART
530	23276 11337	   	161.66	DCR|3VULN|1AART|1ZMB|1DUR	1DUR|2MBVNT|39aVULN|4RPLT|5AART|6RCR|7FEWX|8ZMB
531	33113 21165	   	161.63	ACR|4VULN|2ASPD|1CDMG	1RMIN|2RCR|35ASPD|4DUST|6789VULN|aCDMG
532	33262 52252	   	161.59	ACR|2VULN|1AART|1DMG|1CDMG	1RMIN|2RCR|37FEWX|48VULN|5DUST|6DMG|9CDMG|aAART
533	33433 41225	   	161.58	ACR|2VULN|1AART|1DMG|1ASPD|1DUR|1SELL	1RMIN|2RCR|37VULN|4SELL|5DUR|6DMG|8ASPD|9DUST|aAART
534	33433 41262	   	161.58	ACR|2VULN|1AART|1DMG|1DUR|1ASPD|1SELL	1RMIN|2RCR|37VULN|4SELL|5DUR|6DMG|8ASPD|9AIRHEA|aAART
535	23333 63478	   	161.58	ACR|2DMG|1VULN|2CDMG|2DUR|1ASPD	1aDUR|2MBVNT|3RCR|4NUKE|5LHND|6aDMG|7VULN|8ASPD|9aCDMG|aBPWR
536	26213 31663	   	161.57	DCR|2AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1DUR|2RMIN|3VULN|4ZMB|5LWND|6aAART|7ASPD|8RCR|9DMG
537	22322 41133	   	161.56	DCR|2VULN|2DMG|1CDMG|1DUR|1SELL	1DUR|2SELL|3aDMG|47VULN|5CGEN|6RCR|8CDMG|9RCVC
538	23276 14334	   	161.56	DCR|3VULN|1AART|1ZMB|1DUR	1DUR|2MBVNT|39aVULN|4RPLT|5AART|6RCR|7DUST|8ZMB
539	33123 43343	 * 	161.49	ACR|2DMG|1AART|1VULN|2ASPD	15RMIN|2RCR|36ASPD|47DMG|8VULN|9TLV|aAART
540	23332 63478	   	161.48	ACR|2DMG|1VULN|2CDMG|2DUR|1ASPD	1aDUR|2MBVNT|3RCR|4NUKE|5DUST|6aDMG|7VULN|8ASPD|9aCDMG|aBPWR
541	33413 32224	   	161.45	ACR|2VULN|1AART|1DMG|1ZMB	1RMIN|2RCR|38VULN|4ZMB|5LWND|6AART|7aLHND|9DMG
542	33413 32225	   	161.45	ACR|2VULN|1AART|1DMG|1ZMB	1RMIN|2RCR|38VULN|4ZMB|5LWND|6AART|7LHND|9DMG|aCGEN
543	33413 33324	   	161.45	ACR|2VULN|1AART|1DMG|1ZMB	1RMIN|2RCR|38VULN|4ZMB|5LWND|6AART|7BEXP|9DMG|aLHND
544	33215 53531	   	161.45	ACR|2VULN|1AART|1DMG|1ZMB	1RMIN|2RCR|3FEWX|4ZMB|5BELT|6AART|7DMG|89VULN|aDMSP
545	33315 53531	   	161.45	ACR|2VULN|1AART|1DMG|1ZMB	1RMIN|2RCR|3BEXP|4ZMB|5BELT|6AART|7DMG|89VULN|aDMSP
546	33413 32122	   	161.45	ACR|2DMG|1AART|1VULN|1ZMB	1RMIN|2RCR|3VULN|4ZMB|5LWND|6AART|7LHND|8DMSP|9aDMG
547	33413 32422	   	161.45	ACR|2DMG|1AART|1VULN|1ZMB	1RMIN|2RCR|3VULN|4ZMB|5LWND|6AART|78LHND|9aDMG
548	12522 55111	   	161.42	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1ERES|2CGEN|3AART|4DMG|5CDMG|6aDUR|7ZMB|8VULN|9RCR
549	23272 51331	   	161.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2MBVNT|37VULN|4RPLT|5DUST|6CDMG|8RCR|9AART|aDMG
550	34423 62113	 * 	161.41	DCR|3VULN|1AART|1CDMG|1DUR	1RMIN|2CDMG|349VULN|5LWND|6AART|7RCR|8LIT|aDUR
551	33513 11155	   	161.39	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1RMIN|2RCR|3RCVC|4DMG|5DUR|6ASPD|7MLV|8VULN|9CDMG|aAART
552	33413 43124	   	161.37	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1RMIN|2RCR|38VULN|4ZMB|5LWND|6MLV|7AART|9CDMG|aDUR
553	33441 23112	 * 	161.36	ACR|1AART|1VULN|1DMG|1CDMG|1FLTHEA	1RMIN|2RCR|3VULN|4AART|5CGEN|6DMG|7RPLT|8LHND|9CDMG|aFLTHEA
554	33441 23212	   	161.36	ACR|1AART|1VULN|1DMG|1CDMG|1FLTHEA	1RMIN|2RCR|3VULN|4AART|5CGEN|6DMG|7RPLT|8BEXP|9CDMG|aFLTHEA
555	33441 23512	   	161.36	ACR|1AART|1VULN|1DMG|1CDMG|1FLTHEA	1RMIN|2RCR|3VULN|4AART|5CGEN|6DMG|7RPLT|8FEWX|9CDMG|aFLTHEA
556	33434 13322	   	161.35	ACR|2VULN|1AART|1DMG|1CDMG|1SELL	1RMIN|2RCR|37VULN|4SELL|5RPLT|6LSRREG|8DMG|9CDMG|aAART
557	33435 41212	   	161.35	ACR|2VULN|1AART|1DMG|2ASPD|1SELL	1RMIN|2RCR|37VULN|4SELL|5FEWX|6DMG|89ASPD|aAART
558	33436 41212	   	161.35	ACR|2VULN|1AART|1DMG|2ASPD|1SELL	1RMIN|2RCR|37VULN|4SELL|5LWND|6DMG|89ASPD|aAART
559	33413 32221	   	161.35	ACR|2VULN|1AART|1DMG|1ZMB	1RMIN|2RCR|38VULN|4ZMB|5LWND|6AART|7LHND|9DMG|aMBVNT
560	33413 32223	   	161.35	ACR|2VULN|1AART|1DMG|1ZMB	1RMIN|2RCR|38VULN|4ZMB|5LWND|6AART|7LHND|9DMG|aERES
561	33413 33321	   	161.35	ACR|2VULN|1AART|1DMG|1ZMB	1RMIN|2RCR|38VULN|4ZMB|5LWND|6AART|7BEXP|9DMG|aMBVNT
562	33413 33323	   	161.35	ACR|2VULN|1AART|1DMG|1ZMB	1RMIN|2RCR|38VULN|4ZMB|5LWND|6AART|7BEXP|9DMG|aERES
563	33413 33326	   	161.35	ACR|2VULN|1AART|1DMG|1ZMB	1RMIN|2RCR|38VULN|4ZMB|5LWND|6AART|7BEXP|9DMG|aDUST
564	33413 36122	   	161.35	ACR|2VULN|1AART|2CDMG|1ZMB	1RMIN|2RCR|38VULN|4ZMB|5LWND|6AART|7CGEN|9aCDMG
565	23347 26347	 * 	161.33	ACR|3DMG|2CDMG|2DUR|1ZMB	19DUR|2MBVNT|3RCR|4FEWX|59CDMG|6ZMB|7CGEN|89aDMG|9BPWR
566	34423 62312	   	161.31	DCR|3VULN|1AART|1CDMG|1DUR	1RMIN|2CDMG|34aVULN|5LWND|6AART|7RCR|8DUR|9BASICY
567	33412 62134	   	161.27	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1RMIN|2RCR|38VULN|4ZMB|5LIT|6AIRHEA|7AART|9CDMG|aDUR
568	23347 27347	   	161.23	ACR|3DMG|2CDMG|2DUR|1ZMB	19DUR|2MBVNT|3RCR|4FEWX|59CDMG|6ZMB|7TLV|89aDMG|9BPWR
569	23342 24231	   	161.23	ACR|3DMG|1VULN|2DUR|1ZMB	19DUR|2MBVNT|3RCR|4FEWX|5VULN|678DMG|aZMB
570	23341 27516	   	161.22	ACR|2DMG|1AART|1VULN|1ASPD|1DUR	1DUR|2MBVNT|3RCR|4FEWX|5BEXP|6aDMG|7AART|8VULN|9ASPD
571	23344 26516	   	161.22	ACR|2DMG|1AART|1VULN|1ASPD|1DUR	1DUR|2MBVNT|3RCR|4FEWX|5LHND|6aDMG|7AART|8VULN|9ASPD
572	23327 33416	   	161.13	ACR|2DMG|1VULN|1CDMG|2DUR|1ZMB	14DUR|2MBVNT|3RCR|57DMG|6CDMG|8RCVC|9VULN|aZMB
573	23242 36773	   	161.11	DCR|2VULN|2AART|1DMG|1DUR	1DUR|2MBVNT|35VULN|4LWND|6aAART|7RMIN|8RCR|9DMG
574	33353 51151	   	161.08	ACR|3DMG|1VULN|1CDMG|1ASPD	1RMIN|2RCR|3BEXP|46aDMG|5ASPD|7MLV|8VULN|9CDMG
575	33421 53251	   	161.08	ACR|3VULN|1DMG|1CDMG|1ASPD	1RMIN|2RCR|378VULN|4LHND|5BEXP|6DMG|9CDMG|aASPD
576	33421 53252	   	161.08	ACR|3VULN|1DMG|1CDMG|1DUR	1RMIN|2RCR|378VULN|4LHND|5BEXP|6DMG|9CDMG|aDUR
577	33422 53153	   	160.98	ACR|3VULN|1DMG|1CDMG|1DUR	1RMIN|2RCR|37aVULN|4LHND|5DUST|6DMG|8DUR|9CDMG
578	33422 53251	   	160.98	ACR|3VULN|1DMG|1CDMG|1ASPD	1RMIN|2RCR|378VULN|4LHND|5DUST|6DMG|9CDMG|aASPD
579	33422 53252	   	160.98	ACR|3VULN|1DMG|1CDMG|1DUR	1RMIN|2RCR|378VULN|4LHND|5DUST|6DMG|9CDMG|aDUR
580	33443 12153	   	160.97	ACR|2AART|2VULN|1ZMB|1DUR	1RMIN|2RCR|38VULN|45AART|6DUR|7LHND|9DMSP|aZMB
581	33541 43112	   	160.96	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG	1RMIN|2RCR|3RCVC|4CDMG|5MBVNT|67ASPD|8DMG|9VULN|aAART
582	12522 22131	   	160.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2CGEN|3AART|4DMG|5CDMG|6ZMB|7RCR|8VULN|9LHND|aDUR
583	12522 22141	   	160.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2CGEN|3AART|4DMG|5CDMG|6ZMB|7RCR|8VULN|9BEXP|aDUR
584	12522 22551	   	160.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ERES|2CGEN|3AART|4DMG|5CDMG|6ZMB|7RCR|8BELT|9ASPD|aVULN
585	35522 22141	   	160.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RMIN|2ERES|3AART|4DMG|5CDMG|6ZMB|7RCR|8VULN|9BEXP|aDUR
586	35522 22151	   	160.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RMIN|2ERES|3AART|4DMG|5CDMG|6ZMB|7RCR|8VULN|9FEWX|aDUR
587	53315 61131	   	160.90	ACR|3VULN|1AART|2CDMG	17LIT|2LWND|37CDMG|479VULN|5RCR|6AART|7BPWR|8RCVC|aLHND
588	53315 61133	   	160.90	ACR|3VULN|1AART|2CDMG	17LIT|2aLWND|37CDMG|479VULN|5RCR|6AART|7BPWR|8RCVC
589	33113 21235	   	160.88	ACR|3VULN|1DMG|2ASPD|1DUR	1RMIN|2RCR|35ASPD|4DUST|679VULN|8DMG|aDUR
590	33126 21115	   	160.88	ACR|3VULN|1DMG|1CDMG|1ASPD	1RMIN|2RCR|3ASPD|4DMG|59ERES|678VULN|aCDMG
591	41462 12112	   	160.88	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1DMSP|2CGEN|3RCR|4CDMG|56DUR|7ASPD|8DMG|9VULN|aAART
592	33443 13324	   	160.87	ACR|2AART|2VULN|1ZMB|1DUR	1RMIN|2RCR|3aVULN|45AART|6DUR|7RPLT|8ZMB|9DUST
593	33364 13622	   	160.85	ACR|2DMG|1AART|1VULN|1ZMB	1RMIN|2RCR|3BEXP|4VULN|56LWND|7AART|8ZMB|9aDMG
594	33364 23622	   	160.85	ACR|2DMG|1AART|1VULN|1ZMB	1RMIN|2RCR|36BEXP|4VULN|5LWND|7AART|8ZMB|9aDMG
595	23284 23447	 * 	160.85	DCR|2VULN|1AART|2ZMB|1CDMG|1ASPD|1DUR	1DUR|2MBVNT|38VULN|4ASPD|5AART|67ZMB|9CDMG|aRCR
596	33433 51142	   	160.84	ACR|3VULN|1DMG|1CDMG|1DUR|1SELL	1RMIN|2RCR|378VULN|4SELL|5DUR|6CDMG|9DMG|aCGEN
597	12522 22121	   	160.83	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2CGEN|3AART|4DMG|5CDMG|6ZMB|7RCR|8VULN|9LEGI|aDUR
598	12522 22164	   	160.83	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2CGEN|3AART|4DMG|5CDMG|6ZMB|7RCR|8VULN|9TLV|aDUR
599	35522 22261	   	160.83	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RMIN|2ERES|3AART|4DMG|5CDMG|6ZMB|7RCR|8DUST|9VULN|aDUR
600	23342 64745	   	160.80	ACR|2VULN|1AART|1CDMG|2DUR|1ASPD	17DUR|2MBVNT|3RCR|47FEWX|57VULN|6AART|7BPWR|8LSRREG|9ASPD|aCDMG
601	51315 61131	   	160.80	ACR|3VULN|1AART|2CDMG	17LIT|2LEGI|37CDMG|479VULN|5RCR|6AART|7BPWR|8RCVC|aLHND
602	51315 61133	   	160.80	ACR|3VULN|1AART|2CDMG	17LIT|2LEGI|37CDMG|479VULN|5RCR|6AART|7BPWR|8RCVC|aLWND
603	53315 61132	   	160.80	ACR|3VULN|1AART|2CDMG	17LIT|2LWND|37CDMG|479VULN|5RCR|6AART|7BPWR|8RCVC|aTLV
604	33513 32453	   	160.79	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2RCR|3RCVC|4DMG|5DUR|6AART|7BELT|8BEXP|9aVULN
605	33546 21112	   	160.76	ACR|1AART|1VULN|1DMG|2CDMG|1ASPD	1RMIN|2RCR|3RCVC|45CDMG|6ASPD|7FEWX|8DMG|9VULN|aAART
606	33412 62512	   	160.75	ACR|2VULN|1AART|1DMG|1ZMB	1RMIN|2RCR|3aVULN|4ZMB|5LIT|6AIRHEA|7AART|8DMG|9LWND
607	33413 43122	   	160.75	ACR|2VULN|1AART|2CDMG|1ZMB	1RMIN|2RCR|38VULN|4ZMB|5LWND|6MLV|7AART|9aCDMG
608	33433 51214	   	160.74	ACR|3VULN|1DMG|1CDMG|1DUR|1SELL	1RMIN|2RCR|37aVULN|4SELL|5DUR|6CDMG|8DMG|9DUST
609	33433 51141	   	160.74	ACR|3VULN|1DMG|1CDMG|1DUR|1SELL	1RMIN|2RCR|378VULN|4SELL|5DUR|6CDMG|9DMG|aDUST
610	33433 51143	   	160.74	ACR|3VULN|1DMG|1CDMG|1DUR|1SELL	1RMIN|2RCR|378VULN|4SELL|5DUR|6CDMG|9DMG|aERES
611	33433 41114	   	160.74	ACR|3VULN|1DMG|1CDMG|1DUR|1SELL	1RMIN|2RCR|37aVULN|4SELL|5DUR|6DMG|8CDMG|9DUST
612	51315 61132	   	160.70	ACR|3VULN|1AART|2CDMG	17LIT|2LEGI|37CDMG|479VULN|5RCR|6AART|7BPWR|8RCVC|aTLV
613	33513 32363	   	160.69	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2RCR|3RCVC|4DMG|5DUR|6AART|7BELT|8MBVNT|9aVULN
614	11462 12112	   	160.68	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	12ERES|3RCR|4CDMG|56DUR|7ASPD|8DMG|9VULN|aAART
615	33411 13536	   	160.67	ACR|2VULN|1AART|2ASPD|1ZMB|1DUR	1RMIN|2RCR|37VULN|4ZMB|5DMSP|69ASPD|8AART|aDUR
616	23248 64513	   	160.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2MBVNT|39VULN|4LWND|5ZMB|6DMG|7RCR|8RPLT|aAART
617	33541 83122	   	160.66	ACR|1AART|1VULN|1DMG|2CDMG|1DUR	1RMIN|2RCR|3RCVC|48CDMG|5MBVNT|6VULN|7DMG|9DUR|aAART
618	23327 12168	 * 	160.66	ACR|2DMG|1VULN|2CDMG|3DUR	14aDUR|2MBVNT|3RCR|5aDMG|6TLV|7RCVC|8VULN|9aCDMG|aBPWR
619	33416 23122	   	160.65	ACR|2VULN|1AART|2CDMG|1ZMB	1RMIN|2RCR|38VULN|4ZMB|5ERES|6BEXP|7AART|9aCDMG
620	23342 21825	 * 	160.64	ACR|4VULN|1DMG|1DUR	1DUR|2MBVNT|3RCR|4FEWX|578aVULN|6DMG|9RCVC
621	33246 41423	   	160.59	ACR|2DMG|2AART|1VULN	1RMIN|2RCR|3FEWX|4DMSP|59DMG|6MBVNT|7VULN|8aAART
622	33246 41443	   	160.59	ACR|2VULN|2AART|1DMG	1RMIN|2RCR|3FEWX|4DMSP|5DMG|6MBVNT|79VULN|8aAART
623	33254 41423	   	160.59	ACR|2DMG|2AART|1VULN	15RMIN|2RCR|3FEWX|49DMG|6MBVNT|7VULN|8aAART
624	33254 41443	   	160.59	ACR|2VULN|2AART|1DMG	15RMIN|2RCR|3FEWX|4DMG|6MBVNT|79VULN|8aAART
625	33354 41423	   	160.59	ACR|2DMG|2AART|1VULN	15RMIN|2RCR|3BEXP|49DMG|6MBVNT|7VULN|8aAART
626	33354 41443	   	160.59	ACR|2VULN|2AART|1DMG	15RMIN|2RCR|3BEXP|4DMG|6MBVNT|79VULN|8aAART
627	22321 41246	 * 	160.58	DCR|4VULN|1DMG|3DUR|1SELL	178DUR|2SELL|3DMG|467aVULN|57LIT|7BPWR|9RCR
628	34421 46132	   	160.57	DCR|2VULN|1AART|2CDMG|1ZMB|1ASPD	1RMIN|28CDMG|34VULN|5MBVNT|6ASPD|7RCR|9ZMB|aAART
629	23276 11123	   	160.56	DCR|2VULN|1AART|1DMG|2DUR	1aDUR|2MBVNT|3aVULN|4RPLT|5AART|6RCR|7FEWX|8DMG|9aCGEN|aBPWR
630	22341 13615	   	160.55	DCR|2DMG|1AART|1VULN|2DUR|1ASPD|1SELL	1aDUR|2SELL|38DMG|4AART|5ASPD|6VULN|7FEWX|9RCR
631	22341 14315	   	160.55	DCR|2DMG|1AART|1VULN|2DUR|1ASPD|1SELL	1aDUR|2SELL|37DMG|4AART|5ASPD|6VULN|8FEWX|9RCR
632	22341 14411	   	160.55	DCR|2DMG|1AART|1VULN|2DUR|1ASPD|1SELL	1aDUR|2SELL|37DMG|4AART|5ASPD|6VULN|8LHND|9RCR
633	22341 24111	   	160.55	DCR|2DMG|1AART|1VULN|2DUR|1ASPD|1SELL	1aDUR|2SELL|37DMG|4AART|5ASPD|6LWND|8VULN|9RCR
634	23342 17242	   	160.52	ACR|2VULN|2DMG|1CDMG|1DUR	1DUR|2MBVNT|3RCR|4FEWX|59VULN|6LWND|7aDMG|8CDMG
635	23344 21242	   	160.52	ACR|2VULN|2DMG|1CDMG|1DUR	1DUR|2MBVNT|3RCR|4FEWX|5LHND|6aDMG|79VULN|8CDMG
636	23345 12783	   	160.51	ACR|3VULN|1AART|2DUR|1ASPD	18DUR|2MBVNT|3RCR|48FEWX|5LIT|6ASPD|789VULN|8BPWR|aAART
637	23354 12783	   	160.51	ACR|3VULN|1AART|2DUR|1ASPD	18DUR|2MBVNT|3RCR|48LIT|5FEWX|6ASPD|789VULN|8BPWR|aAART
