0	Index      	 *	Score 	Summary	Detail	
1	63332 16241	 * 	223.40	DCR|3VULN|2AART|2DMG	1RCVC|278VULN|35DMG|45LHND|5BPWR|6RCR|9aAART
505	33336 35334	   	194.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|28VULN|3RPLT|4RMIN|5DMG|6CGEN|7RCR|9DUR|aASPD
506	21211 25163	   	194.01	DCR|3VULN|1ASPD|1DMG|1CDMG	13LHND|2CDMG|469VULN|5DMG|7RMIN|8RCR|aASPD
507	21211 42163	   	194.01	DCR|3VULN|1ASPD|1DMG|1CDMG	13LHND|2CDMG|479VULN|5DMG|6RMIN|8RCR|aASPD
508	63333 11615	   	193.98	DCR|2VULN|2DMG|1ASPD|1DUR	1RCVC|28VULN|3aDMG|45LHND|6RCR|7ASPD|9DUR
509	63332 11611	   	193.98	DCR|2VULN|2DMG|1ASPD|1DUR	1RCVC|28VULN|35DMG|45LHND|5BPWR|6RCR|7ASPD|9DUR|aERES
510	63332 11612	   	193.98	DCR|2VULN|2DMG|1ASPD|1DUR	1RCVC|28VULN|35DMG|45LHND|5BPWR|6RCR|7ASPD|9DUR|aDUST
511	63332 11616	   	193.98	DCR|2VULN|2DMG|1ASPD|1DUR	1RCVC|28VULN|35DMG|45LHND|5BPWR|6RCR|7ASPD|9DUR|aMSLFST
512	63362 11611	   	193.98	DCR|2VULN|2DMG|1ASPD|1DUR	1RCVC|28VULN|35DMG|45LWND|5BPWR|6RCR|7ASPD|9DUR|aERES
513	63362 11612	   	193.98	DCR|2VULN|2DMG|1ASPD|1DUR	1RCVC|28VULN|35DMG|45LWND|5BPWR|6RCR|7ASPD|9DUR|aDUST
514	21211 23163	   	193.91	DCR|3VULN|1ASPD|1DMG|1CDMG	13LHND|2CDMG|469VULN|5DMG|7ERES|8RCR|aASPD
515	61312 63211	   	193.88	DCR|2VULN|2DMG|1ASPD|1DUR	1RCVC|2FEWX|37DMG|4TLV|5ASPD|6RCR|89VULN|aDUR
516	62212 63211	   	193.88	DCR|2VULN|2DMG|1ASPD|1DUR	1RCVC|27DMG|3FEWX|4TLV|5ASPD|6RCR|89VULN|aDUR
517	62343 63211	   	193.88	DCR|2VULN|2DMG|1ASPD|1DUR	1RCVC|27DMG|3ERES|4ASPD|5BEXP|6RCR|89VULN|aDUR
518	62352 63211	   	193.88	DCR|2VULN|2DMG|1ASPD|1DUR	1RCVC|27DMG|3ERES|4BEXP|5ASPD|6RCR|89VULN|aDUR
519	62131 16613	   	193.78	DCR|2VULN|2DMG|1ASPD|1AAC|1DUR	1RCVC|2aDMG|3ASPD|4AAC|5ERES|6RCR|78VULN|9DUR
520	33423 43421	   	193.76	DCR|2VULN|2AART|2CDMG|1ZMB	19AART|23VULN|46CDMG|56FEWX|6BPWR|7ZMB|8RCR|aCGEN
521	33423 43423	   	193.76	DCR|2VULN|2AART|2CDMG|1ZMB	19AART|23VULN|46CDMG|56FEWX|6BPWR|7ZMB|8RCR|aAME
522	63312 32541	   	193.76	DCR|2VULN|2ASPD|1DMG|2DUR	1RCVC|26VULN|3DMG|4TLV|59ASPD|7RCR|8aDUR
523	33312 55215	 * 	193.73	DCR|3VULN|2AART|1CDMG	17AART|26aVULN|3RPLT|4CDMG|5LWND|8RCR|9CGEN
524	63122 16243	   	193.73	DCR|4VULN|1AART|1AAC|1DUR	1RCVC|2578VULN|35LHND|4AAC|5BPWR|6RCR|9AART|aDUR
525	33621 23365	   	193.72	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|289VULN|3BELT|4LIT|5CDMG|6ASPD|7RMIN|aRCR
526	23152 13621	   	193.69	DCR|5VULN|2ZMB|1DUR	1LHND|2458aVULN|35ZMB|5BPWR|6RCR|7CGEN|9DUR
527	23152 16511	   	193.69	DCR|5VULN|2ZMB|1DUR	1LHND|24579VULN|35ZMB|5BPWR|6RCR|8DUR|aBEXP
528	63522 12243	   	193.63	DCR|3VULN|2ASPD|2DUR|1AAC	1RCVC|258VULN|35DUR|4AAC|5BPWR|6RCR|7FEWX|9aASPD
529	33332 35631	   	193.61	DCR|2VULN|2ASPD|1AART|2DUR	1AART|2aVULN|3RPLT|4RMIN|5aASPD|6CGEN|7RCR|8LHND|9aDUR|aBPWR
530	33313 23211	   	193.59	DCR|3VULN|1AART|2CDMG|1DUR	1AART|25aVULN|3RPLT|4aCDMG|6CGEN|7DUR|8RCR|9aFEWX|aBPWR
531	33313 23261	   	193.59	DCR|3VULN|1AART|2CDMG|1DUR	1AART|25aVULN|3RPLT|4aCDMG|6CGEN|7DUR|8RCR|9aLWND|aBPWR
532	23152 16513	   	193.59	DCR|5VULN|2ZMB|1DUR|1MSE	1LHND|24579VULN|35ZMB|5BPWR|6RCR|8DUR|aMSE
533	63652 11221	   	193.59	DCR|3ASPD|1VULN|1DMG|1ZMB|1DUR	1RCVC|2VULN|35FEWX|457ASPD|5BPWR|6RCR|8DMG|9DUR|aZMB
534	33322 62233	   	193.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1aAART|2VULN|3RPLT|4ERES|5ASPD|6RMIN|7CDMG|8DMG|9RCR
535	33322 12233	   	193.44	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1aAART|2VULN|3RPLT|4ERES|5ASPD|6AAC|7CDMG|8DMG|9RCR
536	31127 15722	   	193.44	DCR|2VULN|1AART|1ASPD|1CDMG|2ZMB	1AART|2RMIN|3MBVNT|46ZMB|56VULN|6BPWR|7ASPD|8RCR|9AELBLL|aCDMG
