0	Index      	 *	Score 	Summary	Detail	
1	63332 16241	 * 	223.40	DCR|3VULN|2AART|2DMG	1RCVC|278VULN|35DMG|45LHND|5BPWR|6RCR|9aAART
503	63152 16122	   	195.33	DCR|3ASPD|2VULN|1DMG	1RCVC|29VULN|35LHND|458ASPD|5BPWR|6RCR|7RPLT|aDMG
504	53352 13141	   	195.33	DCR|3ASPD|2VULN|1DMG	13FEWX|25VULN|459ASPD|5BPWR|6RCR|7DMG|8RMIN|aMULARM
505	53352 13143	   	195.33	DCR|3ASPD|2VULN|1DMG	13FEWX|25VULN|459ASPD|5BPWR|6RCR|7DMG|8RMIN|aMLV
506	33326 12245	   	195.28	DCR|2VULN|2DMG|1AART|1CDMG|1AAC	1AART|2aVULN|3RPLT|4ERES|58DMG|6AAC|7CDMG|9RCR
507	23152 11115	   	195.25	DCR|4VULN|1ASPD|2ZMB	1LHND|2459VULN|35ZMB|5BPWR|6RCR|7ASPD|8RMIN|aERES
508	53152 11115	   	195.25	DCR|4VULN|1ASPD|2ZMB	1FEWX|2459VULN|35ZMB|5BPWR|6RCR|7ASPD|8RMIN|aERES
509	63212 11124	   	195.23	DCR|3ASPD|2VULN|1DMG	1RCVC|28VULN|3CGEN|48TLV|578ASPD|6RCR|8BPWR|9LIT|aDMG
510	63212 11162	   	195.23	DCR|3ASPD|2VULN|1DMG	1RCVC|28VULN|3CGEN|48TLV|578ASPD|6RCR|8BPWR|9RPLT|aDMG
511	33262 16121	   	195.17	DCR|2AART|2DMG|1VULN|1CDMG	19AART|2VULN|3CDMG|46DMG|58BEXP|7RCR|aCGEN
512	33262 16123	   	195.17	DCR|2AART|2DMG|1VULN|1CDMG	19AART|2VULN|3CDMG|46DMG|58BEXP|7RCR|aAME
513	33262 16412	   	195.17	DCR|2AART|2DMG|1VULN|1CDMG	1aAART|2VULN|3CDMG|46DMG|5BEXP|7RCR|8RPLT|9FEWX
514	33262 16532	   	195.17	DCR|2AART|2DMG|1VULN|1CDMG	1aAART|2VULN|3CDMG|46DMG|5BEXP|7RCR|8LWND|9RPLT
515	33265 16132	   	195.17	DCR|2AART|2DMG|1VULN|1CDMG	1aAART|2VULN|3CDMG|46DMG|5LHND|7RCR|8BEXP|9RPLT
516	23152 11313	   	195.16	DCR|3VULN|1ASPD|1DMG|2ZMB|1SELL	1LHND|245VULN|35ZMB|5BPWR|6RCR|7ASPD|8SELL|9SPLJET|aDMG
517	53142 31325	   	195.12	DCR|3VULN|1AART|1DMG|2ZMB	14FEWX|256VULN|35ZMB|5BPWR|7AART|8RCR|9MLV|aDMG
518	63332 13526	   	195.12	DCR|3DMG|2VULN|2DUR	1RCVC|2aVULN|35aDMG|45LHND|5aBPWR|6RCR|7CGEN|8DMSP|9aDUR
519	53352 13132	   	195.11	DCR|2VULN|1MDPS|2ASPD|1DMG|1AAC	13FEWX|25VULN|45ASPD|5BPWR|6RCR|7DMG|8RMIN|9MDPS|aAAC
520	33332 35334	   	195.10	DCR|2VULN|2ASPD|1AART|1DUR	1AART|28VULN|3RPLT|4RMIN|5aASPD|6CGEN|7RCR|9DUR
521	33262 16125	   	195.07	DCR|2AART|2DMG|1VULN|1CDMG	19AART|2VULN|3CDMG|46DMG|58BEXP|7RCR|aERES
522	33262 16126	   	195.07	DCR|2AART|2DMG|1VULN|1CDMG	19AART|2VULN|3CDMG|46DMG|58BEXP|7RCR|aMSLREG
523	33262 16423	   	195.07	DCR|2AART|2DMG|1VULN|1CDMG	1aAART|2VULN|3CDMG|46DMG|5BEXP|7RCR|8RPLT|9TLV
524	31147 15253	   	194.96	DCR|2VULN|2AART|1ASPD|1DUR	1aAART|2RMIN|3MBVNT|46MLV|56VULN|6BPWR|7ASPD|8RCR|9DUR
525	43254 33221	 * 	194.93	DCR|3VULN|3CDMG|1ASPD|1DUR	178CDMG|257VULN|3LHND|4DUR|67LIT|7BPWR|9RCR|aASPD
526	23152 13225	   	194.91	DCR|4VULN|1AART|2ZMB	1LHND|245aVULN|35ZMB|5BPWR|6RCR|7CGEN|8AART|9FEWX
527	23152 13235	   	194.91	DCR|4VULN|1AART|2ZMB	1LHND|245aVULN|35ZMB|5BPWR|6RCR|7CGEN|8AART|9LWND
528	23152 13355	   	194.91	DCR|4VULN|1AART|2ZMB	1LHND|245aVULN|35ZMB|5BPWR|6RCR|7CGEN|8LWND|9AART
529	23152 16116	   	194.91	DCR|4VULN|1AART|2ZMB	1LHND|2457VULN|35ZMB|5BPWR|6RCR|8MULARM|9CGEN|aAART
530	31321 12424	   	194.89	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	19AART|2RMIN|3CGEN|4CDMG|5ZMB|6RCVC|7VULN|8RCR|aDMG
531	53352 16233	   	194.88	DCR|3ASPD|2VULN|1AART	13FEWX|25VULN|459ASPD|5BPWR|6RCR|7RPLT|8AME|aAART
532	63152 13111	   	194.88	DCR|2VULN|2ASPD|1DMG|1DUR	1RCVC|29VULN|35LHND|45ASPD|5BPWR|6RCR|7DMG|8RMIN|aDUR
533	63652 13111	   	194.88	DCR|2VULN|2ASPD|1DMG|1DUR	1RCVC|29VULN|35FEWX|45ASPD|5BPWR|6RCR|7DMG|8RMIN|aDUR
534	31146 45226	   	194.86	DCR|2VULN|2AART|1ASPD|1DUR	15AART|2RMIN|3MBVNT|4MLV|6DUR|7ASPD|8RCR|9aVULN
535	31168 22226	   	194.86	DCR|2VULN|2AART|1ASPD|1DUR	17AART|2RMIN|3MBVNT|4DUR|5ASPD|6AME|8RCR|9aVULN
536	31168 42226	   	194.86	DCR|2VULN|2AART|1ASPD|1DUR	17AART|2RMIN|3MBVNT|4DUR|5ASPD|6MLV|8RCR|9aVULN
537	33421 15136	   	194.84	DCR|3VULN|1AART|2CDMG|2ZMB	1AART|237VULN|47CDMG|57ZMB|6BELT|7BPWR|8DMSP|9RPLT|aRCR
538	33421 15336	   	194.84	DCR|3VULN|1AART|2CDMG|2ZMB	1AART|237VULN|47CDMG|57ZMB|6BELT|7BPWR|8AELBLL|9RPLT|aRCR
539	31127 53224	   	194.83	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|2RMIN|3MBVNT|4ZMB|57aVULN|6CGEN|8RCR|9CDMG
540	31621 12424	   	194.79	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	19AART|2RMIN|3CDMG|4ERES|5ZMB|6RCVC|7VULN|8RCR|aDMG
541	63522 33632	 * 	194.71	DCR|3VULN|1ASPD|3DUR|1CDMG|1AAC	1RCVC|256VULN|358DUR|4AAC|5BPWR|7CDMG|9RCR|aASPD
542	31127 53245	   	194.65	DCR|3VULN|2AART|1ZMB	19AART|2RMIN|3MBVNT|4ZMB|57aVULN|6CGEN|8RCR
543	23153 11613	   	194.55	DCR|3VULN|2ASPD|1ZMB|1DUR	15LHND|248VULN|3ZMB|6RCR|7aASPD|9DUR
544	31146 11255	   	194.54	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	15AART|2RMIN|3MBVNT|4MLV|6DMG|7VULN|8RCR|9DUR|aASPD
545	53142 11622	   	194.52	DCR|2VULN|3ZMB|1ASPD|1CDMG|1DUR	14FEWX|25VULN|358ZMB|5BPWR|6RCR|7ASPD|9DUR|aCDMG
546	32327 24233	   	194.47	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1aAART|2ERES|3MBVNT|4RMIN|5VULN|6ZMB|7ASPD|8DMG|9RCR
547	31127 64233	   	194.47	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1aAART|2RMIN|3MBVNT|4ZMB|5VULN|6ERES|7ASPD|8DMG|9RCR
548	53352 11212	   	194.41	DCR|3ASPD|2VULN|1DMG|1AAC	13FEWX|25VULN|457ASPD|5BPWR|6RCR|8DMG|9TLV|aAAC
549	63153 11243	   	194.33	DCR|2VULN|2ASPD|1AART|1DUR	1RCVC|28VULN|35LHND|47ASPD|6RCR|9AART|aDUR
550	63262 11623	   	194.33	DCR|3VULN|1ASPD|1DMG|1DUR	1RCVC|248VULN|34CGEN|4BPWR|5LWND|6RCR|7ASPD|9DUR|aDMG
551	23152 11365	   	194.28	DCR|4VULN|1ASPD|1AAC|2ZMB|1SELL	1LHND|2459VULN|35ZMB|5BPWR|6RCR|7ASPD|8SELL|aAAC
552	63263 32251	   	194.25	DCR|3VULN|1DMG|1NUKE|1ZMB	1RCVC|248VULN|34CGEN|4BPWR|5DMG|6ZMB|7RCR|9NUKE|aDUST
553	63263 32252	   	194.25	DCR|3VULN|1DMG|1NUKE|1ZMB	1RCVC|248VULN|34CGEN|4BPWR|5DMG|6ZMB|7RCR|9NUKE|aFEWX
554	63263 32253	   	194.25	DCR|3VULN|2DMG|1NUKE|1ZMB	1RCVC|248VULN|34CGEN|4BPWR|5aDMG|6ZMB|7RCR|9NUKE
555	63122 11615	   	194.23	DCR|3VULN|1ASPD|1DMG|1AAC|1DUR	1RCVC|258VULN|35LHND|4AAC|5BPWR|6RCR|7ASPD|9DUR|aDMG
556	23153 13212	   	194.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	15LHND|24VULN|3ZMB|6RCR|7CGEN|8AART|9DMG|aCDMG
557	53352 41332	   	194.21	DCR|2VULN|2ASPD|1AART|1CDMG	13FEWX|25VULN|45ASPD|5BPWR|6DMSP|7AART|8RCR|9LHND|aCDMG
558	33261 46212	   	194.13	DCR|2VULN|2DMG|1AART|1CDMG	1AART|26VULN|3CDMG|48DMG|56ERES|6BPWR|7LIT|9RCVC|aRCR
559	63152 12211	   	194.11	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2VULN|35LHND|45ASPD|5BPWR|6RCR|7CGEN|8AART|9DMG|aDUR
560	33423 43422	 * 	194.09	DCR|2VULN|2AART|2CDMG|1ZMB	19AART|23VULN|46CDMG|56FEWX|6BPWR|7ZMB|8RCR|aRCVC
561	63332 11614	   	194.08	DCR|2VULN|2DMG|1ASPD|1DUR	1RCVC|28VULN|35DMG|45LHND|5BPWR|6RCR|7ASPD|9DUR|aBEXP
562	63332 16323	   	194.08	DCR|2VULN|2DMG|1ASPD|1DUR	1RCVC|27VULN|35DMG|45LHND|5BPWR|6RCR|8MLV|9DUR|aASPD
563	63332 16532	   	194.08	DCR|2VULN|2DMG|1ASPD|1DUR	1RCVC|27VULN|35DMG|45LHND|5BPWR|6RCR|8DUR|9BEXP|aASPD
564	63362 16323	   	194.08	DCR|2VULN|2DMG|1ASPD|1DUR	1RCVC|27VULN|35DMG|45LWND|5BPWR|6RCR|8MLV|9DUR|aASPD
565	53352 13153	   	194.05	DCR|2VULN|2ASPD|1DMG|1AAC|1DUR	13FEWX|25VULN|45ASPD|5BPWR|6RCR|7DMG|8RMIN|9DUR|aAAC
566	63352 14233	 * 	194.04	DCR|3VULN|1MDPS|2ASPD|1DMG	1RCVC|278VULN|3DMG|4CGEN|5aASPD|6MDPS|9RCR
567	63522 11632	 * 	194.04	DCR|2VULN|1MDPS|2AAC|1ASPD|1DMG|2DUR	1RCVC|25VULN|35DUR|4aAAC|5BPWR|6RCR|7ASPD|8DMG|9MDPS
568	62112 21522	   	194.03	DCR|2VULN|1AART|1ASPD|1DMG	1RCVC|2DMG|3ASPD|4DMSP|5LIT|6aVULN|7RCR|8RMIN|9AART
569	62131 16611	   	194.03	DCR|3VULN|1ASPD|1DMG|1AAC|1DUR	1RCVC|2DMG|3ASPD|4AAC|5ERES|6RCR|78aVULN|9DUR
570	63333 11615	   	193.98	DCR|2VULN|2DMG|1ASPD|1DUR	1RCVC|28VULN|3aDMG|45LHND|6RCR|7ASPD|9DUR
571	63332 11611	   	193.98	DCR|2VULN|2DMG|1ASPD|1DUR	1RCVC|28VULN|35DMG|45LHND|5BPWR|6RCR|7ASPD|9DUR|aERES
572	63332 11612	   	193.98	DCR|2VULN|2DMG|1ASPD|1DUR	1RCVC|28VULN|35DMG|45LHND|5BPWR|6RCR|7ASPD|9DUR|aDUST
573	63332 11616	   	193.98	DCR|2VULN|2DMG|1ASPD|1DUR	1RCVC|28VULN|35DMG|45LHND|5BPWR|6RCR|7ASPD|9DUR|aMSLFST
574	63362 11611	   	193.98	DCR|2VULN|2DMG|1ASPD|1DUR	1RCVC|28VULN|35DMG|45LWND|5BPWR|6RCR|7ASPD|9DUR|aERES
575	63362 11612	   	193.98	DCR|2VULN|2DMG|1ASPD|1DUR	1RCVC|28VULN|35DMG|45LWND|5BPWR|6RCR|7ASPD|9DUR|aDUST
576	21211 23163	   	193.91	DCR|3VULN|1ASPD|1DMG|1CDMG	13LHND|2CDMG|469VULN|5DMG|7ERES|8RCR|aASPD
577	61312 63211	   	193.88	DCR|2VULN|2DMG|1ASPD|1DUR	1RCVC|2FEWX|37DMG|4TLV|5ASPD|6RCR|89VULN|aDUR
578	62212 63211	   	193.88	DCR|2VULN|2DMG|1ASPD|1DUR	1RCVC|27DMG|3FEWX|4TLV|5ASPD|6RCR|89VULN|aDUR
579	62343 63211	   	193.88	DCR|2VULN|2DMG|1ASPD|1DUR	1RCVC|27DMG|3ERES|4ASPD|5BEXP|6RCR|89VULN|aDUR
580	62352 63211	   	193.88	DCR|2VULN|2DMG|1ASPD|1DUR	1RCVC|27DMG|3ERES|4BEXP|5ASPD|6RCR|89VULN|aDUR
581	43223 25163	   	193.85	DCR|4VULN|1ASPD|1CDMG|1AAC	1CDMG|2569VULN|3LHND|4AAC|7RMIN|8RCR|aASPD
582	43223 42163	   	193.85	DCR|4VULN|1ASPD|1CDMG|1AAC	1CDMG|2579VULN|3LHND|4AAC|6RMIN|8RCR|aASPD
583	62131 16613	   	193.78	DCR|2VULN|2DMG|1ASPD|1AAC|1DUR	1RCVC|2aDMG|3ASPD|4AAC|5ERES|6RCR|78VULN|9DUR
584	33423 43421	   	193.76	DCR|2VULN|2AART|2CDMG|1ZMB	19AART|23VULN|46CDMG|56FEWX|6BPWR|7ZMB|8RCR|aCGEN
585	33423 43423	   	193.76	DCR|2VULN|2AART|2CDMG|1ZMB	19AART|23VULN|46CDMG|56FEWX|6BPWR|7ZMB|8RCR|aAME
586	63312 32541	   	193.76	DCR|2VULN|2ASPD|1DMG|2DUR	1RCVC|26VULN|3DMG|4TLV|59ASPD|7RCR|8aDUR
587	33312 55215	 * 	193.73	DCR|3VULN|2AART|1CDMG	17AART|26aVULN|3RPLT|4CDMG|5LWND|8RCR|9CGEN
588	23152 11143	   	193.73	DCR|3VULN|2ASPD|2ZMB	1LHND|245VULN|35ZMB|5BPWR|6RCR|79ASPD|8RMIN|aLWND
589	23152 11146	   	193.73	DCR|3VULN|2ASPD|2ZMB	1LHND|245VULN|35ZMB|5BPWR|6RCR|79ASPD|8RMIN|aBEXP
590	53152 11143	   	193.73	DCR|3VULN|2ASPD|2ZMB	1FEWX|245VULN|35ZMB|5BPWR|6RCR|79ASPD|8RMIN|aLWND
591	63122 16243	   	193.73	DCR|4VULN|1AART|1AAC|1DUR	1RCVC|2578VULN|35LHND|4AAC|5BPWR|6RCR|9AART|aDUR
592	31611 11643	   	193.71	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1aAART|2RMIN|3CDMG|4RCVC|5RPLT|6DMG|7VULN|8RCR|9DUR
593	31613 11643	   	193.71	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1aAART|2RMIN|3CDMG|4RCVC|5ASPD|6RPLT|7VULN|8RCR|9DUR
594	23152 13621	   	193.69	DCR|5VULN|2ZMB|1DUR	1LHND|2458aVULN|35ZMB|5BPWR|6RCR|7CGEN|9DUR
595	23152 16511	   	193.69	DCR|5VULN|2ZMB|1DUR	1LHND|24579VULN|35ZMB|5BPWR|6RCR|8DUR|aBEXP
596	63522 12243	   	193.63	DCR|3VULN|2ASPD|2DUR|1AAC	1RCVC|258VULN|35DUR|4AAC|5BPWR|6RCR|7FEWX|9aASPD
597	23152 11145	   	193.63	DCR|3VULN|2ASPD|2ZMB	1LHND|245VULN|35ZMB|5BPWR|6RCR|79ASPD|8RMIN|aERES
598	53152 13243	   	193.63	DCR|3VULN|2ASPD|2ZMB|1AAC	1FEWX|245VULN|35ZMB|5BPWR|6RCR|7RMIN|8AAC|9aASPD
599	33313 23211	   	193.59	DCR|3VULN|1AART|2CDMG|1DUR	1AART|25aVULN|3RPLT|4aCDMG|6CGEN|7DUR|8RCR|9aFEWX|aBPWR
600	33313 23261	   	193.59	DCR|3VULN|1AART|2CDMG|1DUR	1AART|25aVULN|3RPLT|4aCDMG|6CGEN|7DUR|8RCR|9aLWND|aBPWR
601	23152 16513	   	193.59	DCR|5VULN|2ZMB|1DUR|1MSE	1LHND|24579VULN|35ZMB|5BPWR|6RCR|8DUR|aMSE
602	63652 11221	   	193.59	DCR|3ASPD|1VULN|1DMG|1ZMB|1DUR	1RCVC|2VULN|35FEWX|457ASPD|5BPWR|6RCR|8DMG|9DUR|aZMB
603	33322 12233	   	193.44	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1aAART|2VULN|3RPLT|4ERES|5ASPD|6AAC|7CDMG|8DMG|9RCR
