0	Index      	 *	Score 	Summary	Detail	
1	23431 66312	 * 	216.65	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2CDMG|359VULN|4DMG|6RCR|7ASPD|8ZMB|aDUR
485	11351 26314	   	187.83	DCR|2VULN|1MDPS|1AART|1CDMG|1ZMB|1DUR	1LIT|29VULN|3CDMG|4DUR|5BEXP|6AART|7ZMB|8RCR|aMDPS
486	11621 43314	   	187.83	DCR|2VULN|1MDPS|1AART|1CDMG|1ZMB|1DUR	1LIT|29VULN|3ZMB|4AART|5FEWX|6CDMG|7DUR|8RCR|aMDPS
487	31261 13312	   	187.82	DCR|2VULN|2AART|1ASPD|1DUR	1LWND|27VULN|36DUST|4aAART|5DUR|8RCR|9ASPD
488	31261 13322	   	187.82	DCR|2VULN|2AART|1DMG|1DUR	1LWND|27VULN|36DUST|4aAART|5DUR|8RCR|9DMG
489	61413 22423	   	187.82	DCR|2VULN|2DMG|1ASPD|1DUR	1aCANARM|25VULN|34aBEXP|6ASPD|7RCR|8DUR|9aDMG|aBPWR
490	61422 22423	   	187.82	DCR|2VULN|2DMG|1ASPD|1DUR	1aCANARM|24VULN|35aBEXP|6ASPD|7RCR|8DUR|9aDMG|aBPWR
491	31225 24132	   	187.79	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	1LWND|2aVULN|3DUST|49CDMG|5AART|6DUR|7RCR|8ZMB
492	11352 16314	   	187.73	DCR|2VULN|1MDPS|1AART|1CDMG|1ZMB|1DUR	1LIT|29VULN|3CDMG|4DUR|5AART|6DUST|7ZMB|8RCR|aMDPS
493	23431 36361	   	187.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2ZMB	1CGEN|2CDMG|35VULN|4DMG|6LWND|7ASPD|8aZMB|9RCR
494	11315 51512	   	187.72	DCR|3VULN|2ASPD|1CDMG|1SELL	1aLIT|26aVULN|3CDMG|4LWND|5aASPD|7RCVC|8SELL|9RCR|aBPWR
495	11335 51512	   	187.72	DCR|3VULN|2ASPD|1CDMG|1SELL	1aLIT|26aVULN|3CDMG|4LHND|5aASPD|7RCVC|8SELL|9RCR|aBPWR
496	61132 11116	   	187.69	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CANARM|2aVULN|3RCVC|4DMG|5DUR|6LIT|7ASPD|8RCR|9CDMG
497	51231 66211	   	187.67	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1RCVC|23BEXP|4CDMG|59VULN|6RCR|7ASPD|8DMG|aAAC
498	11325 51512	   	187.62	DCR|3VULN|2ASPD|1CDMG|1SELL	1aLIT|26aVULN|3CDMG|4DUST|5aASPD|7RCVC|8SELL|9RCR|aBPWR
499	23431 62161	   	187.60	DCR|2VULN|2CDMG|1ASPD|1DMG	1CGEN|27CDMG|35VULN|4DMG|6RCR|8LHND|9ASPD|aRPLT
500	23431 62162	   	187.60	DCR|2VULN|2CDMG|1ASPD|1DMG	1CGEN|27CDMG|35VULN|4DMG|6RCR|8LHND|9ASPD|aBEXP
501	23431 62326	   	187.60	DCR|2VULN|2CDMG|1ASPD|1DMG	18CGEN|27CDMG|35VULN|4DMG|6RCR|9LHND|aASPD
502	23332 63616	   	187.60	DCR|2VULN|2CDMG|1ASPD|1DMG	1CGEN|28CDMG|35LHND|4DMG|6RCR|79VULN|aASPD
503	61154 21412	   	187.59	DCR|2VULN|2ASPD|1DMG|1ZMB	1CANARM|25VULN|3RCVC|4MBVNT|67ASPD|8RCR|9ZMB|aDMG
504	61158 21412	   	187.59	DCR|2VULN|2ASPD|1DMG|1ZMB	15CANARM|25VULN|3RCVC|4MBVNT|5BPWR|67ASPD|8RCR|9ZMB|aDMG
505	11355 23241	   	187.51	DCR|2VULN|2ASPD|2CDMG|2DUR	178LIT|28VULN|36CDMG|49DUR|58ASPD|8BPWR|aRCR
506	11614 62121	   	187.51	DCR|2VULN|2ASPD|1AART|2ZMB	16LIT|24VULN|34ZMB|46BPWR|56ASPD|7SPLJET|8AART|9ERES|aRCR
507	11614 62131	   	187.51	DCR|2VULN|2ASPD|1AART|2ZMB	16LIT|24VULN|34ZMB|46BPWR|56ASPD|7SPLJET|8AART|9TLV|aRCR
508	23431 62163	   	187.50	DCR|2VULN|2CDMG|1ASPD|1DMG	1CGEN|27CDMG|35VULN|4DMG|6RCR|8LHND|9ASPD|aLEGI
509	61423 22432	   	187.49	DCR|3VULN|1ASPD|1CDMG|1AAC|1DUR	1CANARM|245VULN|3BEXP|6ASPD|7RCR|8DUR|9CDMG|aAAC
510	23431 63222	   	187.43	DCR|3VULN|1DMG|1CDMG|1DUR	1CGEN|2CDMG|357VULN|4DMG|6RCR|8RCVC|9LHND|aDUR
511	31232 46533	   	187.40	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB	1LWND|27VULN|3DUST|4ZMB|5ASPD|6AART|8RCR|9RMIN|aMDPS
512	23421 63432	   	187.40	DCR|4VULN|1CDMG|1AAC|1ZMB	1CGEN|2CDMG|3579VULN|4ZMB|6RCR|8RPLT|aAAC
513	63116 21522	   	187.38	DCR|2AART|2ASPD|1DMG|1ZMB	1CANARM|25ASPD|3RCVC|48AART|6RCR|7DMG|9LHND|aZMB
514	61132 11114	 * 	187.37	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1CANARM|2VULN|3RCVC|4DMG|5DUR|6LIT|7ASPD|8RCR|9CDMG|aNUKE
515	23215 14521	   	187.32	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG	1CGEN|23CDMG|4FEWX|5AART|6VULN|7ASPD|8RCR|9DMG|aRCVC
516	23431 63325	   	187.30	DCR|3VULN|1MDPS|1DMG|1CDMG	18CGEN|2CDMG|357VULN|4DMG|6RCR|9LHND|aMDPS
517	23421 63511	   	187.30	DCR|4VULN|1CDMG|1AAC|1ZMB	1CGEN|2CDMG|3579VULN|4ZMB|6RCR|8MBVNT|aAAC
518	11135 63112	   	187.28	DCR|3VULN|2ASPD|1ZMB	1LIT|236VULN|46ASPD|5RMIN|6BPWR|7CGEN|8ZMB|9RCR|aLWND
519	11135 63113	   	187.28	DCR|3VULN|2ASPD|1ZMB	1aLIT|236VULN|46ASPD|5RMIN|6BPWR|7CGEN|8ZMB|9RCR
520	11135 63116	   	187.28	DCR|3VULN|2ASPD|1ZMB	1LIT|236VULN|46ASPD|5RMIN|6BPWR|7CGEN|8ZMB|9RCR|aBEXP
521	63116 21322	   	187.28	DCR|2AART|2ASPD|1DMG|1ZMB	1CANARM|25ASPD|3RCVC|49AART|6RCR|7DMG|8DUST|aZMB
522	23421 63111	   	187.28	DCR|4VULN|1CDMG|2ZMB	1CGEN|2CDMG|3579VULN|4aZMB|6RCR|8LHND
523	61112 63161	   	187.28	DCR|2VULN|2ASPD|1AART|1DUR	1CANARM|28VULN|3RCVC|47ASPD|5DUR|6TLV|9RCR|aAART
524	61112 63362	   	187.28	DCR|2VULN|2ASPD|1AART|1DUR	1CANARM|2aVULN|3RCVC|47ASPD|5DUR|6TLV|8AART|9RCR
525	63242 22523	   	187.27	ACR|3VULN|2DMG|2ASPD	1aCANARM|25ASPD|3RCR|47aVULN|6BEXP|8FEWX|9aDMG|aBPWR
526	31221 13432	 * 	187.22	DCR|2VULN|1AART|2CDMG|1ASPD	1LWND|2aVULN|3DUST|49CDMG|5ASPD|6LHND|7AART|8RCR
527	11135 63111	   	187.18	DCR|3VULN|2ASPD|1ZMB	1LIT|236VULN|46ASPD|5RMIN|6BPWR|7CGEN|8ZMB|9RCR|aERES
528	63111 62313	 * 	187.13	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1CANARM|2ASPD|3RCVC|47AART|5LHND|6CDMG|8ZMB|9RCR|aVULN
529	11134 51112	   	187.06	DCR|3ASPD|2VULN|2ZMB|1DUR	1aLIT|23VULN|45aASPD|6AELBLL|7DUR|8aZMB|9RCR|aBPWR
530	23215 14523	   	187.00	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG	1aCGEN|23CDMG|4FEWX|5AART|6VULN|7ASPD|8RCR|9DMG
531	61154 32413	   	186.98	DCR|4VULN|1DMG|1ZMB	1CANARM|256aVULN|3RCVC|4MBVNT|7DMG|8RCR|9ZMB
532	61158 32413	   	186.98	DCR|4VULN|1DMG|1ZMB	15CANARM|256aVULN|3RCVC|4MBVNT|5BPWR|7DMG|8RCR|9ZMB
533	11134 51115	   	186.97	DCR|2VULN|2ASPD|1CDMG|1ZMB|1DUR	1LIT|23VULN|45ASPD|6AELBLL|7DUR|8ZMB|9RCR|aCDMG
534	11134 61115	   	186.97	DCR|2VULN|2ASPD|1CDMG|1ZMB|1DUR	16LIT|23VULN|45ASPD|7DUR|8ZMB|9RCR|aCDMG
535	11134 11215	   	186.97	DCR|2VULN|2ASPD|1CDMG|1ZMB|1DUR	17LIT|23VULN|45ASPD|6ZMB|8DUR|9RCR|aCDMG
536	11134 14215	   	186.97	DCR|2VULN|2ASPD|1CDMG|1ZMB|1DUR	1LIT|23VULN|45ASPD|6ZMB|7AELBLL|8DUR|9RCR|aCDMG
537	61154 37122	   	186.96	DCR|4VULN|1DMG|1DUR	1CANARM|2568VULN|3RCVC|4MBVNT|7RCR|9DUR|aDMG
538	61154 37341	   	186.93	DCR|3VULN|1AART|1CDMG	1CANARM|256VULN|3RCVC|4MBVNT|7RCR|8AART|9CDMG|aRMIN
539	23215 14522	   	186.90	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1CGEN|23CDMG|4FEWX|5AART|6VULN|7ASPD|8RCR|9DMG|aERES
540	63312 34321	   	186.90	DCR|2ASPD|1AART|1VULN|1CDMG|1ZMB	1CANARM|24ASPD|3CGEN|5CDMG|6ZMB|7AART|8VULN|9SPLREG|aRCR
541	63116 21133	   	186.87	DCR|2DMG|2ASPD|1AART|1DUR	1CANARM|25ASPD|3RCVC|4AART|6RCR|79DMG|8CGEN|aDUR
542	63512 34321	   	186.80	DCR|2ASPD|1AART|1VULN|1CDMG|1ZMB	1CANARM|24ASPD|3TLV|5CDMG|6ZMB|7AART|8VULN|9SPLREG|aRCR
543	61131 32623	   	186.80	DCR|3VULN|2DMG|1DUR	1CANARM|26aVULN|3RCVC|47DMG|5MLV|8RCR|9DUR
544	33432 25315	 * 	186.79	ACR|3VULN|2DMG|1AART|1ZMB|1SELL	17LWND|2RCVC|3SELL|479VULN|5RCR|67DMG|7BPWR|8ZMB|aAART
545	63116 21234	   	186.77	DCR|2DMG|2ASPD|1AART|1AAC|1DUR	1CANARM|25ASPD|3RCVC|4AART|6RCR|79DMG|8AAC|aDUR
546	23431 63252	   	186.75	DCR|3VULN|2CDMG|1DMG	1aCGEN|2aCDMG|357VULN|4DMG|6RCR|8RCVC|9aMLV|aBPWR
547	61154 32436	   	186.70	DCR|3VULN|2DMG|1DUR	1CANARM|256VULN|3RCVC|4MBVNT|7aDMG|8RCR|9DUR
