0	Index      	 *	Score 	Summary	Detail	
1	23431 66312	 * 	216.65	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2CDMG|359VULN|4DMG|6RCR|7ASPD|8ZMB|aDUR
486	11355 23241	   	187.51	DCR|2VULN|2ASPD|2CDMG|2DUR	178LIT|28VULN|36CDMG|49DUR|58ASPD|8BPWR|aRCR
487	11614 62121	   	187.51	DCR|2VULN|2ASPD|1AART|2ZMB	16LIT|24VULN|34ZMB|46BPWR|56ASPD|7SPLJET|8AART|9ERES|aRCR
488	11614 62131	   	187.51	DCR|2VULN|2ASPD|1AART|2ZMB	16LIT|24VULN|34ZMB|46BPWR|56ASPD|7SPLJET|8AART|9TLV|aRCR
489	23431 62163	   	187.50	DCR|2VULN|2CDMG|1ASPD|1DMG	1CGEN|27CDMG|35VULN|4DMG|6RCR|8LHND|9ASPD|aLEGI
490	61423 22432	   	187.49	DCR|3VULN|1ASPD|1CDMG|1AAC|1DUR	1CANARM|245VULN|3BEXP|6ASPD|7RCR|8DUR|9CDMG|aAAC
491	23431 63222	   	187.43	DCR|3VULN|1DMG|1CDMG|1DUR	1CGEN|2CDMG|357VULN|4DMG|6RCR|8RCVC|9LHND|aDUR
492	23421 63432	   	187.40	DCR|4VULN|1CDMG|1AAC|1ZMB	1CGEN|2CDMG|3579VULN|4ZMB|6RCR|8RPLT|aAAC
493	63116 21522	   	187.38	DCR|2AART|2ASPD|1DMG|1ZMB	1CANARM|25ASPD|3RCVC|48AART|6RCR|7DMG|9LHND|aZMB
494	61132 11114	 * 	187.37	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1CANARM|2VULN|3RCVC|4DMG|5DUR|6LIT|7ASPD|8RCR|9CDMG|aNUKE
495	23215 14521	   	187.32	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG	1CGEN|23CDMG|4FEWX|5AART|6VULN|7ASPD|8RCR|9DMG|aRCVC
496	23431 63325	   	187.30	DCR|3VULN|1MDPS|1DMG|1CDMG	18CGEN|2CDMG|357VULN|4DMG|6RCR|9LHND|aMDPS
497	23421 63511	   	187.30	DCR|4VULN|1CDMG|1AAC|1ZMB	1CGEN|2CDMG|3579VULN|4ZMB|6RCR|8MBVNT|aAAC
498	63116 21322	   	187.28	DCR|2AART|2ASPD|1DMG|1ZMB	1CANARM|25ASPD|3RCVC|49AART|6RCR|7DMG|8DUST|aZMB
499	23421 63111	   	187.28	DCR|4VULN|1CDMG|2ZMB	1CGEN|2CDMG|3579VULN|4aZMB|6RCR|8LHND
500	61112 63161	   	187.28	DCR|2VULN|2ASPD|1AART|1DUR	1CANARM|28VULN|3RCVC|47ASPD|5DUR|6TLV|9RCR|aAART
501	61112 63362	   	187.28	DCR|2VULN|2ASPD|1AART|1DUR	1CANARM|2aVULN|3RCVC|47ASPD|5DUR|6TLV|8AART|9RCR
502	63242 22523	   	187.27	ACR|3VULN|2DMG|2ASPD	1aCANARM|25ASPD|3RCR|47aVULN|6BEXP|8FEWX|9aDMG|aBPWR
503	31221 13432	 * 	187.22	DCR|2VULN|1AART|2CDMG|1ASPD	1LWND|2aVULN|3DUST|49CDMG|5ASPD|6LHND|7AART|8RCR
504	63111 62313	 * 	187.13	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1CANARM|2ASPD|3RCVC|47AART|5LHND|6CDMG|8ZMB|9RCR|aVULN
505	11134 51112	   	187.06	DCR|3ASPD|2VULN|2ZMB|1DUR	1aLIT|23VULN|45aASPD|6AELBLL|7DUR|8aZMB|9RCR|aBPWR
506	23215 14523	   	187.00	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG	1aCGEN|23CDMG|4FEWX|5AART|6VULN|7ASPD|8RCR|9DMG
507	61154 32413	   	186.98	DCR|4VULN|1DMG|1ZMB	1CANARM|256aVULN|3RCVC|4MBVNT|7DMG|8RCR|9ZMB
508	61158 32413	   	186.98	DCR|4VULN|1DMG|1ZMB	15CANARM|256aVULN|3RCVC|4MBVNT|5BPWR|7DMG|8RCR|9ZMB
509	11134 51115	   	186.97	DCR|2VULN|2ASPD|1CDMG|1ZMB|1DUR	1LIT|23VULN|45ASPD|6AELBLL|7DUR|8ZMB|9RCR|aCDMG
510	11134 61115	   	186.97	DCR|2VULN|2ASPD|1CDMG|1ZMB|1DUR	16LIT|23VULN|45ASPD|7DUR|8ZMB|9RCR|aCDMG
511	11134 11215	   	186.97	DCR|2VULN|2ASPD|1CDMG|1ZMB|1DUR	17LIT|23VULN|45ASPD|6ZMB|8DUR|9RCR|aCDMG
512	11134 14215	   	186.97	DCR|2VULN|2ASPD|1CDMG|1ZMB|1DUR	1LIT|23VULN|45ASPD|6ZMB|7AELBLL|8DUR|9RCR|aCDMG
513	61154 37122	   	186.96	DCR|4VULN|1DMG|1DUR	1CANARM|2568VULN|3RCVC|4MBVNT|7RCR|9DUR|aDMG
514	23215 14522	   	186.90	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1CGEN|23CDMG|4FEWX|5AART|6VULN|7ASPD|8RCR|9DMG|aERES
515	63312 34321	   	186.90	DCR|2ASPD|1AART|1VULN|1CDMG|1ZMB	1CANARM|24ASPD|3CGEN|5CDMG|6ZMB|7AART|8VULN|9SPLREG|aRCR
516	63116 21133	   	186.87	DCR|2DMG|2ASPD|1AART|1DUR	1CANARM|25ASPD|3RCVC|4AART|6RCR|79DMG|8CGEN|aDUR
517	63512 34321	   	186.80	DCR|2ASPD|1AART|1VULN|1CDMG|1ZMB	1CANARM|24ASPD|3TLV|5CDMG|6ZMB|7AART|8VULN|9SPLREG|aRCR
518	61131 32623	   	186.80	DCR|3VULN|2DMG|1DUR	1CANARM|26aVULN|3RCVC|47DMG|5MLV|8RCR|9DUR
519	33432 25315	 * 	186.79	ACR|3VULN|2DMG|1AART|1ZMB|1SELL	17LWND|2RCVC|3SELL|479VULN|5RCR|67DMG|7BPWR|8ZMB|aAART
520	63116 21234	   	186.77	DCR|2DMG|2ASPD|1AART|1AAC|1DUR	1CANARM|25ASPD|3RCVC|4AART|6RCR|79DMG|8AAC|aDUR
521	23431 63252	   	186.75	DCR|3VULN|2CDMG|1DMG	1aCGEN|2aCDMG|357VULN|4DMG|6RCR|8RCVC|9aMLV|aBPWR
522	61154 32436	   	186.70	DCR|3VULN|2DMG|1DUR	1CANARM|256VULN|3RCVC|4MBVNT|7aDMG|8RCR|9DUR
