0	Index      	 *	Score 	Summary	Detail	
1	26522 13511	 * 	208.27	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8aVULN|9BEXP
476	21151 23244	   	178.69	DCR|3VULN|1ASPD|1AAC|1ZMB|1DUR	1LIT|2ZMB|369VULN|4AAC|5RCVC|7ASPD|8RCR|aDUR
477	11354 35132	   	178.64	DCR|1SPLARM|2DMG|1AART|1ASPD|1CDMG	1LWND|2SPLARM|3DUST|48DMG|5LIT|6RCR|7ASPD|9CDMG|aAART
478	32142 62144	   	178.63	DCR|2VULN|1AART|1DMG|1DUR	1LEGI|2CGEN|3DUR|4RCVC|5MBVNT|6RCR|78VULN|9AART|aDMG
479	33216 25232	   	178.62	DCR|2VULN|2DMG|1ZMB|1RMIN	1LEGI|28VULN|3FEWX|49DMG|5RMIN|6RCR|7RPLT|aZMB
480	21133 21335	   	178.56	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1LIT|2ZMB|3aVULN|4DUR|5CGEN|6DMG|7ASPD|8RCR|9LWND
481	21133 21352	   	178.56	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1LIT|2ZMB|3aVULN|4DUR|5CGEN|6DMG|7ASPD|8RCR|9MLV
482	21623 31335	   	178.56	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1LIT|2ZMB|3DMG|4MLV|5aVULN|6DUR|7ASPD|8RCR|9LWND
483	21623 31342	   	178.56	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1LIT|2ZMB|3DMG|4MLV|5aVULN|6DUR|7ASPD|8RCR|9CGEN
484	21623 31355	   	178.56	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1LIT|2ZMB|3DMG|4MLV|5aVULN|6DUR|7ASPD|8RCR|9BEXP
485	21663 31335	   	178.56	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1LIT|2ZMB|3DMG|4CGEN|5aVULN|6DUR|7ASPD|8RCR|9LWND
486	21663 31352	   	178.56	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1LIT|2ZMB|3DMG|4CGEN|5aVULN|6DUR|7ASPD|8RCR|9MLV
487	33216 23482	   	178.48	DCR|2VULN|2DMG|1ZMB|1RMIN|1SELL	1LEGI|29VULN|39FEWX|49DMG|5RMIN|6RCR|7SELL|8MBVNT|9BPWR|aZMB
488	21133 21322	   	178.46	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1LIT|2ZMB|3aVULN|4DUR|5CGEN|6DMG|7ASPD|8RCR|9ERES
489	21133 21365	   	178.46	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1LIT|2ZMB|3aVULN|4DUR|5CGEN|6DMG|7ASPD|8RCR|9DUST
490	21623 31322	   	178.46	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1LIT|2ZMB|3DMG|4MLV|5aVULN|6DUR|7ASPD|8RCR|9ERES
491	21663 31322	   	178.46	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1LIT|2ZMB|3DMG|4CGEN|5aVULN|6DUR|7ASPD|8RCR|9ERES
492	26362 21342	   	178.46	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1LIT|2DUR|3ZMB|4ERES|5aVULN|6DMG|7ASPD|8RCR|9CGEN
493	33543 23512	 * 	178.42	DCR|2VULN|3CDMG|1AART|1DUR	1LEGI|28VULN|3CANSTR|478CDMG|5AART|68ERES|8BPWR|9DUR|aRCR
494	33543 33512	   	178.42	DCR|2VULN|3CDMG|1AART|1DUR	1LEGI|28VULN|36CANSTR|468CDMG|5AART|68BPWR|78ERES|9DUR|aRCR
495	33266 23632	   	178.40	DCR|2ASPD|1AART|1VULN|1ZMB|1RMIN|1SELL	1LEGI|2VULN|3FEWX|48ASPD|5RMIN|6RCR|7SELL|9AART|aZMB
496	42213 13643	 * 	178.28	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1ZMB	145BEXP|2ZMB|3AART|6VULN|7ASPD|8RCR|9DMG|aMDPS
497	42226 63323	   	178.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|2ZMB|3AART|4LWND|5FEWX|6DMG|78VULN|9DUR|aRCR
