0	Index      	 *	Score 	Summary	Detail	
1	22631 11414	 * 	183.33	ACR|3VULN|2DMG|1AART|1ASPD	1LWND|278VULN|3ASPD|4RCR|59DMG|6ERES|aAART
502	21422 43361	   	158.80	ACR|3VULN|1AART|1DMG	1LWND|2BASHEA|3LIT|4RCR|567VULN|8BEXP|9DMG|aAART
503	22333 41414	   	158.80	ACR|3VULN|1AART|1DMG	16LWND|278VULN|3MLV|4RCR|5DUST|9DMG|aAART
504	22336 11414	   	158.80	ACR|3VULN|1AART|1DMG	1LWND|278VULN|3MLV|4RCR|5RMIN|6ERES|9DMG|aAART
505	31133 11414	   	158.80	ACR|3VULN|1AART|1DMG	1MLV|2RCVC|378VULN|4RCR|5LWND|6DUST|9DMG|aAART
506	32333 41414	   	158.80	ACR|3VULN|1AART|1DMG	1MLV|278VULN|36LWND|4RCR|5DUST|9DMG|aAART
507	32336 11414	   	158.80	ACR|3VULN|1AART|1DMG	1MLV|278VULN|3LWND|4RCR|5RMIN|6ERES|9DMG|aAART
508	32433 11414	   	158.80	ACR|3VULN|1AART|1DMG	1MLV|278VULN|3RCVC|4RCR|5LWND|6DUST|9DMG|aAART
509	41133 21414	   	158.80	ACR|3VULN|1AART|1DMG	1ERES|2RCVC|378VULN|4RCR|5LWND|6LHND|9DMG|aAART
510	41133 51413	   	158.80	ACR|3VULN|1AART|1DMG	1ERES|2RCVC|378VULN|4RCR|5LWND|6FEWX|9DMG|aAART
511	51133 11414	   	158.80	ACR|3VULN|1AART|1DMG	1CGEN|2RCVC|378VULN|4RCR|5LWND|6DUST|9DMG|aAART
512	11312 26331	   	158.80	ACR|3DMG|1AART|2CDMG	18LSRREG|27aDMG|38CDMG|48LWND|5RCR|6AART|8BPWR|9MLV
513	64312 11232	   	158.78	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2AART|3FEWX|4aVULN|5NUKE|6CDMG|7MLV|8RCR|9DMG
514	41133 11414	   	158.70	ACR|3VULN|1AART|1DMG	1ERES|2RCVC|378VULN|4RCR|5LWND|6DUST|9DMG|aAART
515	42133 21414	   	158.70	ACR|3VULN|1AART|1DMG	13ERES|278VULN|4RCR|5LWND|6LHND|9DMG|aAART
516	42133 51413	   	158.70	ACR|3VULN|1AART|1DMG	13ERES|278VULN|4RCR|5LWND|6FEWX|9DMG|aAART
517	11322 26331	   	158.70	ACR|3DMG|1AART|2CDMG	18LSRREG|27aDMG|38CDMG|48FEWX|5RCR|6AART|8BPWR|9TLV
518	64112 15212	   	158.68	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2AART|3TLV|4DUST|5aVULN|6CDMG|7DMG|8RCR|9RMIN
519	64112 15231	   	158.68	DCR|2DMG|1AART|1VULN|1CDMG	1RPLT|2AART|3TLV|4DUST|5VULN|6CDMG|79DMG|8RCR|aBEXP
520	64112 15233	   	158.68	DCR|2DMG|1AART|1VULN|1CDMG	1RPLT|2AART|3TLV|4DUST|5VULN|6CDMG|79DMG|8RCR|aLIT
521	11343 22322	   	158.61	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	18LSRREG|28DMG|3CDMG|4DUR|58LHND|6AART|7RCVC|8BPWR|9VULN|aRCR
522	11343 23322	   	158.61	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	18LSRREG|28DMG|3CDMG|4DUR|578LHND|6AART|8BPWR|9VULN|aRCR
523	42133 11414	   	158.60	ACR|3VULN|1AART|1DMG	13ERES|278VULN|4RCR|5LWND|6DUST|9DMG|aAART
524	22533 63326	   	158.59	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|28VULN|3RMIN|4RCR|5DUST|6CGEN|7AART|9DMG|aCDMG
525	64112 15222	   	158.58	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2AART|3TLV|4DUST|5aVULN|6CDMG|7DMG|8RCR|9ERES
526	64112 15232	   	158.58	DCR|2DMG|1AART|1VULN|1CDMG	1RPLT|2AART|3TLV|4DUST|5VULN|6CDMG|79DMG|8RCR|aERES
527	13443 15321	   	158.56	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1LSRREG|2DMSP|3VULN|4CDMG|5AART|6ASPD|7DMG|8RCR|9aDUR
528	11321 26162	   	158.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LSRREG|27DMG|3CDMG|49FEWX|5DUR|6AART|8VULN|aRCR
529	11321 26542	   	158.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LSRREG|27DMG|3CDMG|48FEWX|5DUR|6AART|9VULN|aRCR
530	11326 23312	   	158.51	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LSRREG|28DMG|3CDMG|4FEWX|5VULN|6AART|7ASPD|9CGEN|aRCR
531	11326 23342	   	158.51	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LSRREG|28DMG|3CDMG|4FEWX|5VULN|6AART|7ASPD|9MLV|aRCR
532	11342 26162	   	158.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LSRREG|27DMG|3CDMG|4DUR|59FEWX|6AART|8VULN|aRCR
533	11343 26622	   	158.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LSRREG|27DMG|3CDMG|4DUR|58LHND|6AART|9VULN|aRCR
534	11366 23312	   	158.51	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LSRREG|28DMG|3CDMG|4BEXP|5VULN|6AART|7ASPD|9CGEN|aRCR
535	11366 23342	   	158.51	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LSRREG|28DMG|3CDMG|4BEXP|5VULN|6AART|7ASPD|9MLV|aRCR
536	42235 13212	   	158.48	ACR|3VULN|1AART|1ZMB|1DUR	1ERES|26aVULN|3FEWX|4RCR|5BEXP|7AART|8ZMB|9DUR
537	24631 11135	   	158.47	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1LWND|2DUR|3ASPD|4RCR|5DMG|6ERES|79VULN|8CDMG|aZMB
538	22632 61112	   	158.45	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2VULN|3ASPD|4RCR|5LIT|6CDMG|7BEXP|8AART|9DMG|aZMB
539	22532 65112	   	158.45	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LWND|2VULN|3RMIN|4RCR|5LIT|6CDMG|7DUR|8AART|9DMG|aZMB
540	11341 36532	   	158.43	DCR|1AART|1VULN|1DMG|2CDMG|2DUR	1LSRREG|2DMG|36CDMG|45DUR|7RCR|8AART|9TLV|aVULN
541	42363 16313	   	158.40	DCR|3VULN|2AART|1ASPD	1ERES|24aVULN|39AART|5ASPD|6BASICY|7BEXP|8RCR
542	13313 25148	   	158.39	DCR|2VULN|1AART|1DMG|2CDMG	17LSRREG|2DMSP|37CDMG|4MBVNT|5AART|67VULN|7BPWR|8DMG|9DUST|aRCR
543	42233 13212	   	158.38	ACR|3VULN|1AART|1ZMB|1DUR	1ERES|26aVULN|3FEWX|4RCR|5DUST|7AART|8ZMB|9DUR
544	22632 62112	   	158.35	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2VULN|3ASPD|4RCR|5LIT|6CDMG|7MBVNT|8AART|9DMG|aZMB
545	22632 62154	   	158.35	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2VULN|3ASPD|4RCR|5LIT|6CDMG|7MBVNT|8AART|9ZMB|aDMG
546	24631 32112	   	158.32	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	19LWND|2DUR|3ASPD|4RCR|5DMG|6LHND|7aVULN|8AART
547	31131 41341	   	158.32	ACR|2VULN|2DMG|1CDMG|1ASPD	18MLV|2RCVC|38VULN|4RCR|5CDMG|6CGEN|78DMG|8BPWR|9ERES|aASPD
548	31131 41343	   	158.32	ACR|2VULN|2DMG|1CDMG|1DUR	18MLV|2RCVC|38VULN|4RCR|5CDMG|6CGEN|78DMG|8BPWR|9ERES|aDUR
549	31131 61322	   	158.32	ACR|2VULN|2DMG|1CDMG|1ASPD	18MLV|2RCVC|38VULN|4RCR|5CDMG|6TLV|78DMG|8BPWR|9LWND|aASPD
550	31131 61352	   	158.32	ACR|2VULN|2DMG|1CDMG|1ASPD	18MLV|2RCVC|38VULN|4RCR|5CDMG|6TLV|78DMG|8BPWR|9BEXP|aASPD
551	31131 61362	   	158.32	ACR|2VULN|2DMG|1CDMG|1ASPD	18MLV|2RCVC|38VULN|4RCR|5CDMG|6TLV|78DMG|8BPWR|9FEWX|aASPD
552	32431 41341	   	158.32	ACR|2VULN|2DMG|1CDMG|1ASPD	18MLV|28VULN|3RCVC|4RCR|5CDMG|6CGEN|78DMG|8BPWR|9ERES|aASPD
553	32431 41343	   	158.32	ACR|2VULN|2DMG|1CDMG|1DUR	18MLV|28VULN|3RCVC|4RCR|5CDMG|6CGEN|78DMG|8BPWR|9ERES|aDUR
554	32431 61322	   	158.32	ACR|2VULN|2DMG|1CDMG|1ASPD	18MLV|28VULN|3RCVC|4RCR|5CDMG|6TLV|78DMG|8BPWR|9LWND|aASPD
555	32431 61352	   	158.32	ACR|2VULN|2DMG|1CDMG|1ASPD	18MLV|28VULN|3RCVC|4RCR|5CDMG|6TLV|78DMG|8BPWR|9BEXP|aASPD
556	32431 61362	   	158.32	ACR|2VULN|2DMG|1CDMG|1ASPD	18MLV|28VULN|3RCVC|4RCR|5CDMG|6TLV|78DMG|8BPWR|9FEWX|aASPD
557	21422 34216	   	158.32	ACR|2VULN|2DMG|1CDMG|1DUR	1LWND|2BASHEA|3aLIT|4RCR|5aVULN|6DUR|7aDMG|8CDMG|9CGEN|aBPWR
558	21422 34226	   	158.32	ACR|2VULN|2DMG|1CDMG|1DUR	1LWND|2BASHEA|3aLIT|4RCR|5aVULN|6DUR|7aDMG|8CDMG|9MLV|aBPWR
559	42363 11324	   	158.30	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1ERES|24VULN|3AART|5ASPD|6BASICY|7DUR|8RCR|9FEWX|aDMG
560	42363 11342	   	158.30	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1ERES|24VULN|3AART|5ASPD|6BASICY|7DUR|8RCR|9DMG|aRPLT
561	42363 11343	   	158.30	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1ERES|24VULN|3AART|5ASPD|6BASICY|7DUR|8RCR|9DMG|aLSRICY
562	42363 12313	   	158.30	DCR|3VULN|2AART|1ASPD	1ERES|24aVULN|39AART|5ASPD|6BASICY|7DUST|8RCR
563	24631 32141	   	158.22	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1LWND|2DUR|3ASPD|4RCR|5DMG|6LHND|79VULN|8AART|aERES
564	22631 32521	 * 	158.22	ACR|2VULN|2DMG|1FLTHEA|1ASPD	1LWND|27VULN|3ASPD|4RCR|58DMG|6LHND|9CGEN|aFLTHEA
565	22631 32531	   	158.22	ACR|2VULN|2DMG|1FLTHEA|1ASPD	1LWND|27VULN|3ASPD|4RCR|58DMG|6LHND|9MLV|aFLTHEA
566	31131 61341	   	158.22	ACR|2VULN|2DMG|1CDMG|1ASPD	18MLV|2RCVC|38VULN|4RCR|5CDMG|6TLV|78DMG|8BPWR|9ERES|aASPD
567	31131 61343	   	158.22	ACR|2VULN|2DMG|1CDMG|1DUR	18MLV|2RCVC|38VULN|4RCR|5CDMG|6TLV|78DMG|8BPWR|9ERES|aDUR
568	32431 61341	   	158.22	ACR|2VULN|2DMG|1CDMG|1ASPD	18MLV|28VULN|3RCVC|4RCR|5CDMG|6TLV|78DMG|8BPWR|9ERES|aASPD
569	32431 61343	   	158.22	ACR|2VULN|2DMG|1CDMG|1DUR	18MLV|28VULN|3RCVC|4RCR|5CDMG|6TLV|78DMG|8BPWR|9ERES|aDUR
570	22331 32565	   	158.22	ACR|2VULN|2DMG|1CDMG|1ASPD	1LWND|27VULN|3MLV|4RCR|5ASPD|6LHND|8aDMG|9CDMG
571	22631 32165	   	158.22	ACR|2VULN|2DMG|1CDMG|1ASPD	1LWND|27VULN|3ASPD|4RCR|5aDMG|6LHND|8RMIN|9CDMG
572	22631 35135	   	158.22	ACR|2VULN|2DMG|1CDMG|1ASPD	1LWND|29VULN|3ASPD|4RCR|5aDMG|6LHND|7MLV|8CDMG
573	32331 32565	   	158.22	ACR|2VULN|2DMG|1CDMG|1ASPD	1MLV|27VULN|3LWND|4RCR|5ASPD|6LHND|8aDMG|9CDMG
574	42313 15212	   	158.18	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|2aVULN|3AART|4RPLT|5CDMG|6BEXP|7DMG|8RCR|9RMIN
575	42313 15231	   	158.18	DCR|2DMG|1AART|1VULN|1CDMG	1ERES|2VULN|3AART|4RPLT|5CDMG|6aBEXP|79DMG|8RCR
576	42313 15232	   	158.18	DCR|2DMG|1AART|1VULN|1CDMG	1ERES|2VULN|3AART|4RPLT|5CDMG|6BEXP|79DMG|8RCR|aMGNSTR
577	42313 15236	   	158.18	DCR|2DMG|1AART|1VULN|1CDMG	1ERES|2VULN|3AART|4RPLT|5CDMG|6BEXP|79DMG|8RCR|aFEWX
578	42313 55212	   	158.18	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|2aVULN|3AART|4RPLT|5CDMG|6FEWX|7DMG|8RCR|9RMIN
579	42313 55231	   	158.18	DCR|2DMG|1AART|1VULN|1CDMG	1ERES|2VULN|3AART|4RPLT|5CDMG|6FEWX|79DMG|8RCR|aBEXP
580	42313 55233	   	158.18	DCR|2DMG|1AART|1VULN|1CDMG	1ERES|2VULN|3AART|4RPLT|5CDMG|6FEWX|79DMG|8RCR|aLHND
581	31131 41333	   	158.17	ACR|2VULN|2DMG|1CDMG|1DUR|1SELL	18MLV|2RCVC|38VULN|4RCR|5CDMG|6CGEN|78DMG|8BPWR|9SELL|aDUR
582	31131 41334	   	158.17	ACR|2VULN|2DMG|1CDMG|1ASPD|1SELL	18MLV|2RCVC|38VULN|4RCR|5CDMG|6CGEN|78DMG|8BPWR|9SELL|aASPD
583	32431 41333	   	158.17	ACR|2VULN|2DMG|1CDMG|1DUR|1SELL	18MLV|28VULN|3RCVC|4RCR|5CDMG|6CGEN|78DMG|8BPWR|9SELL|aDUR
584	32431 41334	   	158.17	ACR|2VULN|2DMG|1CDMG|1ASPD|1SELL	18MLV|28VULN|3RCVC|4RCR|5CDMG|6CGEN|78DMG|8BPWR|9SELL|aASPD
585	24633 14122	   	158.12	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1LWND|2DUR|3ASPD|4RCR|5DUST|6aVULN|7ERES|8AART|9DMG
586	22631 34135	   	158.12	ACR|2VULN|2DMG|1CDMG|1ASPD	1LWND|29VULN|3ASPD|4RCR|5aDMG|6LHND|7TLV|8CDMG
587	22631 32511	   	158.12	ACR|2VULN|2DMG|1FLTHEA|1ASPD	1LWND|27VULN|3ASPD|4RCR|58DMG|6LHND|9TLV|aFLTHEA
588	41131 61322	   	158.12	ACR|2VULN|2DMG|1CDMG|1ASPD	18ERES|2RCVC|38VULN|4RCR|5CDMG|6TLV|78DMG|8BPWR|9LWND|aASPD
589	41131 61362	   	158.12	ACR|2VULN|2DMG|1CDMG|1ASPD	18ERES|2RCVC|38VULN|4RCR|5CDMG|6TLV|78DMG|8BPWR|9LHND|aASPD
590	42131 41316	   	158.12	ACR|2VULN|2DMG|1CDMG|1DUR	138ERES|28VULN|4RCR|5CDMG|6CGEN|78DMG|8BPWR|9RMIN|aDUR
591	42131 41324	   	158.12	ACR|2VULN|2DMG|1CDMG|1DUR	138ERES|28VULN|4RCR|5CDMG|6CGEN|78DMG|8BPWR|9DUR|aBEXP
592	42131 41326	   	158.12	ACR|2VULN|2DMG|1CDMG|1DUR	138ERES|28VULN|4RCR|5CDMG|6CGEN|78DMG|8BPWR|9DUR|aRPLT
593	42131 41336	   	158.12	ACR|2VULN|2DMG|1CDMG|1DUR	138ERES|28VULN|4RCR|5CDMG|6CGEN|78DMG|8BPWR|9MLV|aDUR
594	42431 61322	   	158.12	ACR|2VULN|2DMG|1CDMG|1ASPD	18ERES|28VULN|3RCVC|4RCR|5CDMG|6TLV|78DMG|8BPWR|9LWND|aASPD
595	11443 15211	 * 	158.12	DCR|2DMG|1AART|3CDMG|2ASPD	18LSRREG|27DMG|3RMIN|489CDMG|5AART|68ASPD|8BPWR|aRCR
596	42311 15212	   	158.08	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|2aVULN|3AART|4RPLT|5DUST|6CDMG|7DMG|8RCR|9RMIN
597	42311 15231	   	158.08	DCR|2DMG|1AART|1VULN|1CDMG	1ERES|2VULN|3AART|4RPLT|5DUST|6CDMG|79DMG|8RCR|aBEXP
598	42311 15233	   	158.08	DCR|2DMG|1AART|1VULN|1CDMG	1ERES|2VULN|3AART|4RPLT|5DUST|6CDMG|79DMG|8RCR|aLHND
599	42311 15236	   	158.08	DCR|2DMG|1AART|1VULN|1CDMG	1ERES|2VULN|3AART|4RPLT|5DUST|6CDMG|79DMG|8RCR|aDMSP
600	42313 15224	   	158.08	DCR|2VULN|1AART|1DMG|1CDMG	19ERES|2aVULN|3AART|4RPLT|5CDMG|6BEXP|7DMG|8RCR
601	42313 15233	   	158.08	DCR|2DMG|1AART|1VULN|1CDMG	1aERES|2VULN|3AART|4RPLT|5CDMG|6BEXP|79DMG|8RCR
602	42313 15235	   	158.08	DCR|2DMG|1AART|1VULN|1CDMG	1ERES|2VULN|3AART|4RPLT|5CDMG|6BEXP|79DMG|8RCR|aDUST
603	42313 15252	   	158.08	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|2aVULN|3AART|4RPLT|5CDMG|6BEXP|7DMG|8RCR|9TLV
604	42313 15262	   	158.08	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|2aVULN|3AART|4RPLT|5CDMG|6BEXP|7DMG|8RCR|9DUST
605	42313 55232	   	158.08	DCR|2DMG|1AART|1VULN|1CDMG	1aERES|2VULN|3AART|4RPLT|5CDMG|6FEWX|79DMG|8RCR
606	31131 61333	   	158.07	ACR|2VULN|2DMG|1CDMG|1DUR|1SELL	18MLV|2RCVC|38VULN|4RCR|5CDMG|6TLV|78DMG|8BPWR|9SELL|aDUR
607	31131 61334	   	158.07	ACR|2VULN|2DMG|1CDMG|1ASPD|1SELL	18MLV|2RCVC|38VULN|4RCR|5CDMG|6TLV|78DMG|8BPWR|9SELL|aASPD
608	32431 61333	   	158.07	ACR|2VULN|2DMG|1CDMG|1DUR|1SELL	18MLV|28VULN|3RCVC|4RCR|5CDMG|6TLV|78DMG|8BPWR|9SELL|aDUR
609	32431 61334	   	158.07	ACR|2VULN|2DMG|1CDMG|1ASPD|1SELL	18MLV|28VULN|3RCVC|4RCR|5CDMG|6TLV|78DMG|8BPWR|9SELL|aASPD
610	42131 61324	   	158.02	ACR|2VULN|2DMG|1CDMG|1DUR	138ERES|28VULN|4RCR|5CDMG|6TLV|78DMG|8BPWR|9DUR|aBEXP
611	42131 41322	   	158.02	ACR|2VULN|2DMG|1CDMG|1DUR	138ERES|28VULN|4RCR|5CDMG|6CGEN|78DMG|8BPWR|9DUR|aDUST
612	42131 41323	   	158.02	ACR|2VULN|2DMG|1CDMG|1DUR	138ERES|28VULN|4RCR|5CDMG|6CGEN|78DMG|8BPWR|9DUR|aTLV
613	42131 41351	   	158.02	ACR|2VULN|2DMG|1CDMG|1ASPD	138ERES|28VULN|4RCR|5CDMG|6CGEN|78DMG|8BPWR|9LSRREG|aASPD
614	42131 41353	   	158.02	ACR|2VULN|2DMG|1CDMG|1DUR	138ERES|28VULN|4RCR|5CDMG|6CGEN|78DMG|8BPWR|9LSRREG|aDUR
615	22323 33654	   	158.01	DCR|2VULN|2DMG|1AART	1LWND|28VULN|3MLV|4CGEN|5RCVC|6AART|7aDMG|9RCR
616	32323 33654	   	158.01	DCR|2VULN|2DMG|1AART	1MLV|28VULN|3LWND|4CGEN|5RCVC|6AART|7aDMG|9RCR
617	13611 61353	   	158.01	DCR|2VULN|2DMG|1AART	19LSRREG|2DMSP|3RPLT|49VULN|5FEWX|6LIT|79DMG|8RCR|9BPWR|aAART
618	42311 15224	   	157.98	DCR|2VULN|1AART|1DMG|1CDMG	19ERES|2aVULN|3AART|4RPLT|5DUST|6CDMG|7DMG|8RCR
619	42311 15232	   	157.98	DCR|2DMG|1AART|1VULN|1CDMG	1aERES|2VULN|3AART|4RPLT|5DUST|6CDMG|79DMG|8RCR
620	42311 15235	   	157.98	DCR|2DMG|1AART|1VULN|1CDMG	1ERES|2VULN|3AART|4RPLT|5aDUST|6CDMG|79DMG|8RCR
621	42311 15252	   	157.98	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|2aVULN|3AART|4RPLT|5DUST|6CDMG|7DMG|8RCR|9TLV
622	41131 41333	   	157.97	ACR|2VULN|2DMG|1CDMG|1DUR|1SELL	18ERES|2RCVC|38VULN|4RCR|5CDMG|6CGEN|78DMG|8BPWR|9SELL|aDUR
623	41131 41334	   	157.97	ACR|2VULN|2DMG|1CDMG|1ASPD|1SELL	18ERES|2RCVC|38VULN|4RCR|5CDMG|6CGEN|78DMG|8BPWR|9SELL|aASPD
624	42431 41333	   	157.97	ACR|2VULN|2DMG|1CDMG|1DUR|1SELL	18ERES|28VULN|3RCVC|4RCR|5CDMG|6CGEN|78DMG|8BPWR|9SELL|aDUR
625	11614 21333	   	157.96	DCR|1AART|1DMG|1VULN|1CDMG|2DUR|1ASPD	1LSRREG|2DMG|3ASPD|4LWND|5aDUR|6AART|7VULN|8RCR|9CDMG
626	11362 23512	   	157.95	ACR|3DMG|1VULN|1CDMG|1ZMB	17LSRREG|27aDMG|3CDMG|4BEXP|5RCR|67LIT|7BPWR|8VULN|9ZMB
627	42131 61322	   	157.92	ACR|2VULN|2DMG|1CDMG|1DUR	138ERES|28VULN|4RCR|5CDMG|6TLV|78DMG|8BPWR|9DUR|aDUST
628	42131 61323	   	157.92	ACR|2VULN|2DMG|1CDMG|1DUR	138ERES|28VULN|4RCR|5CDMG|6aTLV|78DMG|8BPWR|9DUR
629	42131 61351	   	157.92	ACR|2VULN|2DMG|1CDMG|1ASPD	138ERES|28VULN|4RCR|5CDMG|6TLV|78DMG|8BPWR|9LSRREG|aASPD
630	42131 61353	   	157.92	ACR|2VULN|2DMG|1CDMG|1DUR	138ERES|28VULN|4RCR|5CDMG|6TLV|78DMG|8BPWR|9LSRREG|aDUR
631	22331 41145	 * 	157.89	ACR|2VULN|1AART|3ASPD|1CDMG	1LWND|29VULN|3MLV|4RCR|567ASPD|8AART|aCDMG
632	22531 42425	 * 	157.89	ACR|2VULN|1AART|1DMG|2ASPD	1LWND|2aVULN|3RMIN|4RCR|56ASPD|7MBVNT|8AART|9DMG
633	32331 41145	   	157.89	ACR|2VULN|1AART|3ASPD|1CDMG	1MLV|29VULN|3LWND|4RCR|567ASPD|8AART|aCDMG
634	31241 33254	   	157.88	DCR|3DMG|1AART|1VULN	1MLV|2RCVC|3AART|4RMIN|5VULN|67aDMG|8LWND|9RCR
635	22335 26432	 * 	157.88	ACR|2VULN|1AART|1DMG|2DUR	1LWND|2aVULN|3MLV|4RCR|5BEXP|6AART|78DUR|9DMG
636	32335 26432	   	157.88	ACR|2VULN|1AART|1DMG|2DUR	1MLV|2aVULN|3LWND|4RCR|5BEXP|6AART|78DUR|9DMG
637	42363 12341	   	157.88	DCR|2VULN|1AART|1DMG|2ASPD	1ERES|24VULN|3AART|5aASPD|6BASICY|7DUST|8RCR|9DMG
638	41131 61333	   	157.87	ACR|2VULN|2DMG|1CDMG|1DUR|1SELL	18ERES|2RCVC|38VULN|4RCR|5CDMG|6TLV|78DMG|8BPWR|9SELL|aDUR
639	41131 61334	   	157.87	ACR|2VULN|2DMG|1CDMG|1ASPD|1SELL	18ERES|2RCVC|38VULN|4RCR|5CDMG|6TLV|78DMG|8BPWR|9SELL|aASPD
640	42431 61333	   	157.87	ACR|2VULN|2DMG|1CDMG|1DUR|1SELL	18ERES|28VULN|3RCVC|4RCR|5CDMG|6TLV|78DMG|8BPWR|9SELL|aDUR
641	31131 11562	   	157.85	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1MLV|2RCVC|3VULN|4RCR|5CDMG|6RMIN|7DMG|8ZMB|9AART|aDUR
642	32431 11562	   	157.85	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1MLV|2VULN|3RCVC|4RCR|5CDMG|6RMIN|7DMG|8ZMB|9AART|aDUR
643	11362 32121	   	157.85	ACR|3DMG|1VULN|1CDMG|1ZMB	1LSRREG|26aDMG|3CDMG|4BEXP|5RCR|7ZMB|8FEWX|9VULN
644	11362 32326	   	157.85	ACR|3DMG|1VULN|1CDMG|1ZMB	1LSRREG|268DMG|3CDMG|4BEXP|5RCR|7ZMB|9LIT|aVULN
645	11362 32351	   	157.85	ACR|3DMG|1VULN|1CDMG|1ZMB	1LSRREG|268DMG|3CDMG|4BEXP|5RCR|7ZMB|9VULN|aRCVC
646	11362 32352	   	157.85	ACR|3DMG|1VULN|1CDMG|1ZMB	1LSRREG|268DMG|3CDMG|4BEXP|5RCR|7ZMB|9VULN|aRMIN
647	11362 32354	   	157.85	ACR|3DMG|1VULN|1CDMG|1ZMB	1LSRREG|268DMG|3CDMG|4BEXP|5RCR|7ZMB|9VULN|aCGEN
648	11362 32621	   	157.85	ACR|3DMG|1VULN|1CDMG|1ZMB	1LSRREG|26aDMG|3CDMG|4BEXP|5RCR|7ZMB|8LWND|9VULN
649	31155 32113	   	157.78	DCR|2VULN|1AART|1DMG|2ZMB	1MLV|2RCVC|35VULN|45ZMB|5BPWR|6FEWX|7RCR|8CGEN|9DMG|aAART
650	32455 32113	   	157.78	DCR|2VULN|1AART|1DMG|2ZMB	1MLV|25VULN|3RCVC|45ZMB|5BPWR|6FEWX|7RCR|8CGEN|9DMG|aAART
651	31131 61562	   	157.75	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1MLV|2RCVC|3VULN|4RCR|5CDMG|6TLV|7DMG|8ZMB|9AART|aDUR
652	41131 11562	   	157.75	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2RCVC|3VULN|4RCR|5CDMG|6RMIN|7DMG|8ZMB|9AART|aDUR
653	11362 32353	   	157.75	ACR|3DMG|1VULN|1CDMG|1ZMB	1LSRREG|268DMG|3CDMG|4BEXP|5RCR|7ZMB|9VULN|aTLV
654	13424 21313	   	157.71	DCR|3VULN|1AART|2ZMB|1DUR	1aLSRREG|2DMSP|37aVULN|4DUST|5DUR|6AART|8aZMB|9RCR|aBPWR
655	22631 41532	   	157.69	ACR|2VULN|2DMG|3ASPD	18LWND|28VULN|367ASPD|4RCR|58DMG|8BPWR|9LIT|aRPLT
656	22631 41533	   	157.69	ACR|2VULN|2DMG|3ASPD	18LWND|28VULN|367ASPD|4RCR|58DMG|8BPWR|9LIT|aFEWX
657	31131 41344	   	157.69	ACR|2VULN|2DMG|2CDMG	18MLV|2RCVC|38VULN|4RCR|5aCDMG|6CGEN|78DMG|8BPWR|9ERES
658	31155 25313	   	157.68	DCR|2VULN|1AART|1DMG|2ZMB	1MLV|2RCVC|35VULN|45ZMB|5BPWR|6TLV|7RCR|8FEWX|9DMG|aAART
659	42131 11562	   	157.65	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	13ERES|2VULN|4RCR|5CDMG|6RMIN|7DMG|8ZMB|9AART|aDUR
660	22631 41521	   	157.59	ACR|2VULN|2DMG|3ASPD	18LWND|28VULN|367ASPD|4RCR|58DMG|8BPWR|9DUST|aMLV
661	31131 61344	   	157.59	ACR|2VULN|2DMG|2CDMG	18MLV|2RCVC|38VULN|4RCR|5aCDMG|6TLV|78DMG|8BPWR|9ERES
