0	Index      	 *	Score 	Summary	Detail	
1	12122 44351	 * 	206.07	ACR|3VULN|2DMG|1AART|2ASPD|2DUR	16aVULN|2aDMG|3RCR|49DUR|5LWND|7aASPD|8AART|aBPWR
488	12112 23536	   	180.44	ACR|3VULN|2DMG|2ASPD|1ZMB	158VULN|28DMG|3RCR|47RCVC|68ASPD|8BPWR|9ZMB|aFEWX
489	12112 23565	   	180.44	ACR|3VULN|2DMG|2ASPD|1ZMB	158VULN|28DMG|3RCR|47RCVC|68ASPD|8BPWR|9LIT|aZMB
490	24112 23531	   	180.44	ACR|3VULN|2DMG|2ASPD|1ZMB	18DMG|258VULN|3RCR|47RCVC|68ASPD|8BPWR|9ZMB|aLHND
491	24112 23536	   	180.44	ACR|3VULN|2DMG|2ASPD|1ZMB	18DMG|258VULN|3RCR|47RCVC|68ASPD|8BPWR|9ZMB|aFEWX
492	24112 12531	   	180.44	ACR|3VULN|2DMG|2ASPD|1ZMB	18DMG|258VULN|3RCR|4RCVC|6DMSP|78ASPD|8BPWR|9ZMB|aLHND
493	24112 12536	   	180.44	ACR|3VULN|2DMG|2ASPD|1ZMB	18DMG|258VULN|3RCR|4RCVC|6DMSP|78ASPD|8BPWR|9ZMB|aFEWX
494	16133 32331	   	180.40	DCR|5VULN|1DMG|1CDMG|1DUR	1234aVULN|2BPWR|5LHND|6CDMG|7DUR|8RCR|9DMG
495	21112 22263	   	180.39	ACR|3VULN|2DMG|1AART	19DMG|26aLWND|3RCR|4RCVC|569VULN|69BPWR|79MLV|8AART
496	21112 22264	   	180.39	ACR|3VULN|2DMG|1AART	19DMG|26LWND|3RCR|4RCVC|569VULN|69BPWR|79MLV|8AART|aLHND
497	21112 22266	   	180.39	ACR|3VULN|2DMG|1AART	19DMG|26LWND|3RCR|4RCVC|569VULN|69BPWR|79MLV|8AART|aBEXP
498	16533 22131	   	180.37	DCR|4VULN|2DMG|1ZMB	129aVULN|29BPWR|39BASHEA|4MGNLIT|5ZMB|6RCR|79DMG|8BELT
499	52123 22531	   	180.35	ACR|3VULN|1AART|1DMG|3DUR	14aDUR|2DMG|3RCR|5AART|6aDUST|79aVULN|8RMIN|aBPWR
500	12112 12535	   	180.34	ACR|3VULN|2DMG|2ASPD|1ZMB	158VULN|28DMG|3RCR|4RCVC|6DMSP|78ASPD|8BPWR|9ZMB|aERES
501	12112 23535	   	180.34	ACR|3VULN|2DMG|2ASPD|1ZMB	158VULN|28DMG|3RCR|47RCVC|68ASPD|8BPWR|9ZMB|aERES
502	24112 23535	   	180.34	ACR|3VULN|2DMG|2ASPD|1ZMB	18DMG|258VULN|3RCR|47RCVC|68ASPD|8BPWR|9ZMB|aERES
503	24112 12535	   	180.34	ACR|3VULN|2DMG|2ASPD|1ZMB	18DMG|258VULN|3RCR|4RCVC|6DMSP|78ASPD|8BPWR|9ZMB|aERES
504	12161 63422	   	180.33	ACR|3VULN|3ZMB|1DMG|1CDMG	158VULN|2DMG|3RCR|48LIT|678ZMB|8BPWR|9CDMG|aFEWX
505	12164 11232	   	180.29	ACR|3DMG|2VULN|1AART	1aVULN|26aDMG|3RCR|4LIT|5LHND|7aMLV|8AART|9RCVC|aBPWR
506	12166 36232	   	180.29	ACR|3DMG|2VULN|1AART	1aVULN|26aDMG|3RCR|4LIT|5MLV|7aLWND|8AART|9RCVC|aBPWR
507	21166 34232	   	180.29	ACR|3DMG|2VULN|1AART	16aDMG|2aLWND|3RCR|4LIT|5MLV|7aVULN|8AART|9RCVC|aBPWR
508	24164 11232	   	180.29	ACR|3DMG|2VULN|1AART	16aDMG|2aVULN|3RCR|4LIT|5LHND|7aMLV|8AART|9RCVC|aBPWR
509	12161 63421	   	180.23	ACR|3VULN|3ZMB|1DMG|1CDMG	158VULN|2DMG|3RCR|48LIT|678ZMB|8BPWR|9CDMG|aTLV
510	32126 42621	   	180.20	ACR|2DMG|1AART|1VULN|2CDMG|2DUR|1SELL	1aFEWX|2aDMG|3RCR|45DUR|6AART|7VULN|8aCDMG|9SELL|aBPWR
511	12161 42232	   	180.19	ACR|3VULN|2DMG|1AART	15aVULN|2aDMG|3RCR|4LIT|6TLV|7aLHND|8AART|9RCVC|aBPWR
512	12161 42262	   	180.19	ACR|3VULN|2DMG|1AART	15aVULN|2aDMG|3RCR|4LIT|6TLV|79aLHND|8AART|aBPWR
513	24161 42232	   	180.19	ACR|3VULN|2DMG|1AART	1aDMG|25aVULN|3RCR|4LIT|6TLV|7aLHND|8AART|9RCVC|aBPWR
514	26161 11232	   	180.19	ACR|3DMG|2VULN|1AART	16aDMG|2LEGI|3RCR|4LIT|5aVULN|7aMLV|8AART|9RCVC|aBPWR
515	12142 11142	   	180.14	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	17VULN|2DMG|3RCR|4ERES|5AART|6DUR|8BELT|9CDMG|aZMB
516	12142 16112	   	180.14	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1VULN|29DMG|3RCR|4ERES|5AART|6DUR|7CDMG|8LIT|aZMB
517	12142 16216	   	180.14	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	18VULN|2DMG|3RCR|4ERES|5AART|6DUR|7CDMG|9BEXP|aZMB
518	24142 11142	   	180.14	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DMG|27VULN|3RCR|4ERES|5AART|6DUR|8BELT|9CDMG|aZMB
519	24142 16112	   	180.14	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	19DMG|2VULN|3RCR|4ERES|5AART|6DUR|7CDMG|8LIT|aZMB
520	12113 43344	   	180.09	ACR|3VULN|2DMG|1AART	179VULN|2aDMG|3RCR|4RCVC|57ERES|67MLV|7BPWR|8AART
521	12132 46122	   	180.09	ACR|3VULN|2DMG|1AART	16aVULN|27DMG|3RCR|4LHND|5LWND|8AART|9CGEN
522	12132 46151	   	180.09	ACR|3VULN|2DMG|1AART	16aVULN|27DMG|3RCR|4LHND|5LWND|8AART|9DMSP
523	12161 42242	   	180.09	ACR|3VULN|2DMG|1AART	15aVULN|2aDMG|3RCR|4LIT|69TLV|7aLHND|8AART|aBPWR
524	24132 46122	   	180.09	ACR|3VULN|2DMG|1AART	17DMG|26aVULN|3RCR|4LHND|5LWND|8AART|9CGEN
525	12643 62321	   	180.05	DCR|2VULN|3ZMB|1AART|1DMG|2DUR	1aVULN|2DMG|37aZMB|4BEXP|5LWND|6aDUR|8AART|9RCR|aBPWR
526	21213 52231	   	180.02	DCR|3DMG|2VULN|2ASPD|1ZMB	179DMG|2LWND|3RPLT|47VULN|57ASPD|6RCR|7BPWR|8MLV|aZMB
527	12142 12252	   	180.01	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	18VULN|29DMG|3RCR|4ERES|5AART|6DUR|7RPLT|aASPD
528	24142 12252	   	180.01	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	19DMG|28VULN|3RCR|4ERES|5AART|6DUR|7RPLT|aASPD
529	23126 42621	   	180.00	ACR|2DMG|1AART|1VULN|2CDMG|2DUR|1SELL	1aDMG|2aDUST|3RCR|45DUR|6AART|7VULN|8aCDMG|9SELL|aBPWR
530	12113 51653	   	179.99	ACR|3DMG|2VULN|1AART	1aVULN|279DMG|3RCR|4RCVC|5ERES|6RPLT|8AART
531	12132 46132	   	179.99	ACR|3VULN|2DMG|1AART	16aVULN|27DMG|3RCR|4LHND|5LWND|8AART|9TLV
532	24132 46132	   	179.99	ACR|3VULN|2DMG|1AART	17DMG|26aVULN|3RCR|4LHND|5LWND|8AART|9TLV
533	12126 21122	   	179.98	ACR|2VULN|2DMG|1AART|3DUR	18VULN|26DMG|3RCR|456DUR|6BPWR|7FEWX|9AART|aLHND
534	12126 21123	   	179.98	ACR|2VULN|2DMG|1AART|3DUR	18VULN|26DMG|3RCR|456DUR|6BPWR|7FEWX|9AART|aLIT
535	12126 21124	   	179.98	ACR|2VULN|2DMG|1AART|3DUR	18VULN|26DMG|3RCR|456DUR|6BPWR|7FEWX|9AART|aCGEN
536	12126 21125	   	179.98	ACR|2VULN|2DMG|1AART|3DUR	18VULN|26DMG|3RCR|456DUR|6BPWR|7FEWX|9AART|aDMSP
537	12126 22525	   	179.98	ACR|2VULN|2DMG|1AART|3DUR	1aVULN|26DMG|3RCR|456DUR|6BPWR|7CGEN|8MLV|9AART
538	32126 42531	   	179.95	ACR|3VULN|1AART|1DMG|3DUR	1aFEWX|2DMG|3RCR|45aDUR|6AART|79aVULN|8RMIN|aBPWR
539	12253 52231	   	179.92	DCR|3DMG|2VULN|2ASPD|1ZMB	17VULN|279DMG|3RPLT|4LEGI|57ASPD|6RCR|7BPWR|8MLV|aZMB
540	21213 52531	   	179.92	DCR|3DMG|2VULN|2ASPD|1ZMB	179DMG|2LWND|3RPLT|47VULN|57ASPD|6RCR|7BPWR|8ERES|aZMB
541	24253 52231	   	179.92	DCR|3DMG|2VULN|2ASPD|1ZMB	179DMG|27VULN|3RPLT|4LEGI|57ASPD|6RCR|7BPWR|8MLV|aZMB
542	26213 52231	   	179.92	DCR|3DMG|2VULN|2ASPD|1ZMB	179DMG|2LEGI|3RPLT|47VULN|57ASPD|6RCR|7BPWR|8MLV|aZMB
543	13142 36631	   	179.88	ACR|2VULN|2DMG|1AART|1CDMG	19VULN|2CGEN|3RCR|49ERES|5AART|6LWND|7CDMG|89DMG|9BPWR|aRMIN
544	13142 36633	   	179.88	ACR|2VULN|2DMG|1AART|1CDMG	19VULN|2CGEN|3RCR|49ERES|5AART|6LWND|7CDMG|89DMG|9BPWR|aLHND
545	12126 22625	   	179.88	ACR|2VULN|2DMG|1AART|3DUR	1aVULN|26DMG|3RCR|456DUR|6BPWR|7CGEN|8NUKE|9AART
546	12253 52531	   	179.82	DCR|3DMG|2VULN|2ASPD|1ZMB	17VULN|279DMG|3RPLT|4LEGI|57ASPD|6RCR|7BPWR|8ERES|aZMB
547	26213 52531	   	179.82	DCR|3DMG|2VULN|2ASPD|1ZMB	179DMG|2LEGI|3RPLT|47VULN|57ASPD|6RCR|7BPWR|8ERES|aZMB
548	12142 36114	   	179.78	ACR|2VULN|2DMG|1AART|1CDMG	1aVULN|29DMG|3RCR|4ERES|5AART|6LWND|7CDMG|8LIT
549	12116 23621	   	179.77	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1ASPD	1VULN|26DMG|3RCR|4RCVC|56DUR|6BPWR|7CDMG|8AART|9LIT|aASPD
550	24116 23621	   	179.77	ACR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	1DMG|26VULN|3RCR|4RCVC|56DUR|6BPWR|7CDMG|8AART|9LIT|aASPD
551	12142 26114	   	179.68	ACR|2VULN|2DMG|1AART|1CDMG	1aVULN|29DMG|3RCR|4ERES|5AART|6DUST|7CDMG|8LIT
552	12142 26251	   	179.68	ACR|2VULN|2DMG|1AART|1CDMG	18VULN|29DMG|3RCR|4ERES|5AART|6DUST|7CDMG|aBEXP
553	12142 26253	   	179.68	ACR|2VULN|2DMG|1AART|1CDMG	18VULN|29DMG|3RCR|4ERES|5AART|6DUST|7CDMG|aCGEN
554	52122 26163	   	179.66	ACR|2VULN|2DMG|1FLTHEA|1CDMG|2DUR	14DUR|26DMG|3RCR|56VULN|6BPWR|7DMSP|8CDMG|9RPLT|aFLTHEA
555	52131 34432	 * 	179.60	ACR|2DMG|1AART|1VULN|2FLTHEA|2DUR|1SELL	19DUR|29DMG|3RCR|4LIT|5VULN|6SELL|7AART|89FLTHEA|9BPWR|aDMSP
556	52122 25411	   	179.56	ACR|2VULN|2DMG|2ASPD|1CDMG|2DUR	14DUR|26DMG|3RCR|56VULN|6BPWR|7aASPD|8CDMG|9FEWX
557	52131 34431	 * 	179.50	ACR|2DMG|1AART|1VULN|2FLTHEA|2DUR|1SELL	19DUR|29DMG|3RCR|4LIT|5VULN|6SELL|7AART|89FLTHEA|9BPWR|aERES
558	53131 12513	   	179.48	ACR|2DMG|2AART|1VULN|1CDMG|1DUR	1DUR|2CGEN|3RCR|4LIT|5VULN|69DMG|7aAART|8CDMG
559	52113 13245	   	179.46	ACR|2AART|2DMG|1VULN|2DUR|1ASPD	17DUR|27DMG|3RCR|4RCVC|58AART|67LWND|7BPWR|9VULN|aASPD
560	12126 21133	   	179.38	ACR|2VULN|2DMG|1AART|3DUR	18VULN|26DMG|3RCR|456DUR|6BPWR|7FEWX|9LHND|aAART
561	12126 21223	   	179.38	ACR|2VULN|2DMG|1AART|3DUR	19VULN|26DMG|3RCR|456DUR|6BPWR|7FEWX|8LHND|aAART
562	12165 22513	   	179.38	ACR|2DMG|2AART|1VULN|1CDMG|1DUR	1VULN|29DMG|3RCR|4LIT|5DUR|6ERES|7aAART|8CDMG
563	52131 22513	   	179.38	ACR|2DMG|2AART|1VULN|1CDMG|1DUR	1DUR|29DMG|3RCR|4LIT|5VULN|6ERES|7aAART|8CDMG
564	12432 12521	   	179.30	DCR|2VULN|2DMG|1AART|2ASPD|1DUR	1aVULN|28DMG|3aASPD|4LWND|5AART|6DUR|7aLHND|9RCR|aBPWR
565	21422 12621	   	179.30	DCR|2VULN|2DMG|1AART|2ASPD|1DUR	1aDMG|2LWND|3aASPD|48VULN|5AART|6DUR|7aLHND|9RCR|aBPWR
566	24432 12621	   	179.30	DCR|2VULN|2DMG|1AART|2ASPD|1DUR	1aDMG|28VULN|3aASPD|4LWND|5AART|6DUR|7aLHND|9RCR|aBPWR
567	26422 12621	   	179.20	DCR|2VULN|2DMG|1AART|2ASPD|1DUR	1aDMG|2LEGI|3aASPD|48VULN|5AART|6DUR|7aLHND|9RCR|aBPWR
568	12122 14235	   	179.12	ACR|3VULN|2DMG|2DUR|1ZMB	18aVULN|28DMG|3RCR|47DUR|5LWND|68CGEN|8BPWR|9ZMB
569	12126 16252	   	179.12	ACR|3VULN|2DMG|2DUR|1ZMB	189VULN|28DMG|3RCR|45DUR|6MLV|78LHND|8BPWR|aZMB
570	12126 52252	   	179.12	ACR|3VULN|2DMG|2DUR|1ZMB	189VULN|28DMG|3RCR|45DUR|6LHND|78MLV|8BPWR|aZMB
571	12136 14235	   	179.12	ACR|3VULN|2DMG|2DUR|1ZMB	18aVULN|28DMG|3RCR|4LHND|57DUR|68CGEN|8BPWR|9ZMB
572	24122 14235	   	179.12	ACR|3VULN|2DMG|2DUR|1ZMB	18DMG|28aVULN|3RCR|47DUR|5LWND|68CGEN|8BPWR|9ZMB
573	12132 42222	   	179.09	ACR|3VULN|2DMG|1AART	168VULN|28DMG|3RCR|4LHND|5LWND|78MLV|8BPWR|9CGEN|aAART
574	24132 42222	   	179.09	ACR|3VULN|2DMG|1AART	18DMG|268VULN|3RCR|4LHND|5LWND|78MLV|8BPWR|9CGEN|aAART
575	23126 42151	 * 	179.05	ACR|2DMG|1AART|1VULN|3DUR|2ZMB	1aDMG|2DUST|3RCR|45aDUR|6AART|7VULN|8LHND|9aZMB|aBPWR
576	51223 51352	   	179.04	DCR|4VULN|2DMG|2DUR|1ASPD	19DUR|2LWND|3469VULN|5SNIHEL|7ASPD|89DMG|9BPWR|aRCR
577	53131 12512	   	179.04	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1DUR|2CGEN|3RCR|4LIT|5VULN|69DMG|7AART|8CDMG|aZMB
578	12145 62212	   	179.02	ACR|3VULN|2DMG|2DUR|1ZMB	178VULN|28DMG|3RCR|4ERES|5LWND|68DUR|8BPWR|9RCVC|aZMB
579	13126 17236	   	179.02	ACR|3VULN|2DMG|2DUR|1ZMB	18aVULN|26CGEN|3RCR|48DUR|5MBVNT|78DMG|8BPWR|9ZMB
580	13126 57212	   	179.02	ACR|3VULN|2DMG|2DUR|1ZMB	168VULN|2CGEN|3RCR|48DUR|5MBVNT|78DMG|8BPWR|9RCVC|aZMB
581	13126 57222	   	179.02	ACR|3VULN|2DMG|2DUR|1ZMB	168VULN|29CGEN|3RCR|48DUR|5MBVNT|78DMG|8BPWR|aZMB
582	13126 57231	   	179.02	ACR|3VULN|2DMG|2DUR|1ZMB	168VULN|2CGEN|3RCR|48DUR|5MBVNT|78DMG|8BPWR|9ZMB|aMLV
583	13126 57232	   	179.02	ACR|3VULN|2DMG|2DUR|1ZMB	168VULN|2CGEN|3RCR|48DUR|5MBVNT|78DMG|8BPWR|9ZMB|aFEWX
584	13126 57233	   	179.02	ACR|3VULN|2DMG|2DUR|1ZMB	168VULN|2CGEN|3RCR|48DUR|5MBVNT|78DMG|8BPWR|9ZMB|aBELT
585	13126 57234	   	179.02	ACR|3VULN|2DMG|2DUR|1ZMB	168VULN|2CGEN|3RCR|48DUR|5MBVNT|78DMG|8BPWR|9ZMB|aLHND
586	13126 57242	   	179.02	ACR|3VULN|2DMG|2DUR|1ZMB	168VULN|2CGEN|3RCR|48DUR|5MBVNT|78DMG|8BPWR|9LIT|aZMB
587	52112 22521	   	179.02	ACR|3DMG|2VULN|2DUR|1ZMB	19DUR|268DMG|3RCR|4RCVC|56VULN|6BPWR|7MLV|aZMB
588	52122 22152	   	179.02	ACR|3VULN|2DMG|2DUR|1ZMB	14DUR|26DMG|3RCR|569VULN|6BPWR|7MLV|8LWND|aZMB
589	52122 22515	   	179.02	ACR|3DMG|2VULN|2DUR|1ZMB	14DUR|268DMG|3RCR|56VULN|6BPWR|7MLV|9LIT|aZMB
590	52122 22551	   	179.02	ACR|3DMG|2VULN|2DUR|1ZMB	14DUR|268DMG|3RCR|56VULN|6BPWR|7MLV|9RCVC|aZMB
591	52122 22652	   	179.02	ACR|3VULN|2DMG|2DUR|1ZMB	14DUR|26DMG|3RCR|569VULN|6BPWR|7MLV|8LHND|aZMB
592	52122 24112	   	179.02	ACR|3VULN|2DMG|2DUR|1ZMB	14DUR|26DMG|3RCR|568VULN|6BPWR|7LIT|9MLV|aZMB
593	52122 26324	   	179.02	ACR|3VULN|2DMG|2DUR|1ZMB	14DUR|26DMG|3RCR|569VULN|6BPWR|78DMSP|aZMB
594	13412 61215	   	179.01	DCR|3VULN|2DMG|1AART|1ASPD	179VULN|278CGEN|3ASPD|4LIT|5AART|67DMG|7BPWR|aRCR
595	13412 61623	   	179.01	DCR|3DMG|2VULN|1AART|1ASPD	17VULN|27CGEN|3ASPD|4LIT|5AART|678DMG|7BPWR|9BEXP|aRCR
596	13412 61633	   	179.01	DCR|3DMG|2VULN|1AART|1ASPD	17VULN|27CGEN|3ASPD|4LIT|5AART|678DMG|7BPWR|9FEWX|aRCR
597	12132 12242	   	178.99	ACR|3VULN|2DMG|1AART	178VULN|28DMG|3RCR|4LHND|5LWND|68CGEN|8BPWR|9ERES|aAART
598	12132 12252	   	178.99	ACR|3VULN|2DMG|1AART	178VULN|28DMG|3RCR|4LHND|5LWND|68CGEN|8BPWR|9TLV|aAART
599	12132 42232	   	178.99	ACR|3VULN|2DMG|1AART	168VULN|28DMG|3RCR|4LHND|5LWND|78MLV|8BPWR|9TLV|aAART
600	12132 42242	   	178.99	ACR|3VULN|2DMG|1AART	168VULN|28DMG|3RCR|4LHND|5LWND|78MLV|8BPWR|9ERES|aAART
601	13132 46242	   	178.99	ACR|3VULN|2DMG|1AART	168VULN|28CGEN|3RCR|4LHND|5LWND|78DMG|8BPWR|9ERES|aAART
602	13132 46252	   	178.99	ACR|3VULN|2DMG|1AART	168VULN|28CGEN|3RCR|4LHND|5LWND|78DMG|8BPWR|9TLV|aAART
603	24132 12242	   	178.99	ACR|3VULN|2DMG|1AART	18DMG|278VULN|3RCR|4LHND|5LWND|68CGEN|8BPWR|9ERES|aAART
604	24132 12252	   	178.99	ACR|3VULN|2DMG|1AART	18DMG|278VULN|3RCR|4LHND|5LWND|68CGEN|8BPWR|9TLV|aAART
605	24132 42232	   	178.99	ACR|3VULN|2DMG|1AART	18DMG|268VULN|3RCR|4LHND|5LWND|78MLV|8BPWR|9TLV|aAART
606	24132 42242	   	178.99	ACR|3VULN|2DMG|1AART	18DMG|268VULN|3RCR|4LHND|5LWND|78MLV|8BPWR|9ERES|aAART
607	12165 22512	   	178.94	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1VULN|29DMG|3RCR|4LIT|5DUR|6ERES|7AART|8CDMG|aZMB
608	52131 22512	   	178.94	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1DUR|29DMG|3RCR|4LIT|5VULN|6ERES|7AART|8CDMG|aZMB
609	24141 62212	   	178.92	ACR|3VULN|2DMG|2DUR|1ZMB	18DMG|278VULN|3RCR|4ERES|5DUST|68DUR|8BPWR|9RCVC|aZMB
610	12122 34252	   	178.92	ACR|3VULN|2DMG|2DUR|1ZMB	189VULN|28DMG|3RCR|47DUR|5LWND|68TLV|8BPWR|aZMB
611	12136 34252	   	178.92	ACR|3VULN|2DMG|2DUR|1ZMB	189VULN|28DMG|3RCR|4LHND|57DUR|68TLV|8BPWR|aZMB
612	12141 62212	   	178.92	ACR|3VULN|2DMG|2DUR|1ZMB	178VULN|28DMG|3RCR|4ERES|5DUST|68DUR|8BPWR|9RCVC|aZMB
613	24122 34252	   	178.92	ACR|3VULN|2DMG|2DUR|1ZMB	18DMG|289VULN|3RCR|47DUR|5LWND|68TLV|8BPWR|aZMB
614	52122 22252	   	178.92	ACR|3VULN|2DMG|2DUR|1ZMB	14DUR|26DMG|3RCR|569VULN|6BPWR|7MLV|8DUST|aZMB
615	52122 22366	   	178.92	ACR|3VULN|2DMG|2DUR|1ZMB	14DUR|26DMG|3RCR|56aVULN|6BPWR|7MLV|8ERES|9ZMB
616	52122 24142	   	178.92	ACR|3VULN|2DMG|2DUR|1ZMB	14DUR|26DMG|3RCR|568VULN|6BPWR|7LIT|9ERES|aZMB
617	12161 13364	   	178.89	ACR|3VULN|2DMG|1AART	159VULN|28DMG|3RCR|47LIT|6MGNSTR|aAART
618	12135 12142	   	178.88	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	19VULN|2DMG|3RCR|4LHND|5CDMG|6CGEN|7DUR|8aAART
619	12135 12152	   	178.88	ACR|2DMG|2AART|1VULN|1CDMG|1DUR	1VULN|29DMG|3RCR|4LHND|5CDMG|6CGEN|7DUR|8aAART
620	24135 12142	   	178.88	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	1DMG|29VULN|3RCR|4LHND|5CDMG|6CGEN|7DUR|8aAART
621	24135 12152	   	178.88	ACR|2DMG|2AART|1VULN|1CDMG|1DUR	19DMG|2VULN|3RCR|4LHND|5CDMG|6CGEN|7DUR|8aAART
622	12125 11642	   	178.88	ACR|2DMG|2AART|1VULN|1CDMG|1DUR	1VULN|27DMG|3RCR|4DUR|5CDMG|6CGEN|8aAART|9LWND
623	12125 13142	   	178.88	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	19VULN|2DMG|3RCR|4DUR|5CDMG|6CGEN|7LWND|8aAART
624	12125 13152	   	178.88	ACR|2DMG|2AART|1VULN|1CDMG|1DUR	1VULN|29DMG|3RCR|4DUR|5CDMG|6CGEN|7LWND|8aAART
625	12132 23142	   	178.88	ACR|2VULN|2AART|1DMG|1CDMG|1ASPD	19VULN|2DMG|3RCR|4LHND|5LWND|6ASPD|7CDMG|8aAART
626	12132 23152	   	178.88	ACR|2DMG|2AART|1VULN|1CDMG|1ASPD	1VULN|29DMG|3RCR|4LHND|5LWND|6ASPD|7CDMG|8aAART
627	24125 13142	   	178.88	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	1DMG|29VULN|3RCR|4DUR|5CDMG|6CGEN|7LWND|8aAART
628	24125 13152	   	178.88	ACR|2DMG|2AART|1VULN|1CDMG|1DUR	19DMG|2VULN|3RCR|4DUR|5CDMG|6CGEN|7LWND|8aAART
629	24132 23142	   	178.88	ACR|2VULN|2AART|1DMG|1CDMG|1ASPD	1DMG|29VULN|3RCR|4LHND|5LWND|6ASPD|7CDMG|8aAART
630	24132 23152	   	178.88	ACR|2DMG|2AART|1VULN|1CDMG|1ASPD	19DMG|2VULN|3RCR|4LHND|5LWND|6ASPD|7CDMG|8aAART
631	12141 62242	   	178.82	ACR|3VULN|2DMG|2DUR|1ZMB	178VULN|28DMG|3RCR|49ERES|5DUST|68DUR|8BPWR|aZMB
632	21161 34432	 * 	178.81	ACR|2DMG|2AART|1VULN|2FLTHEA|1SELL	19DMG|29LWND|3RCR|4LIT|5VULN|6SELL|7aAART|89FLTHEA|9BPWR
633	12126 23415	   	178.80	ACR|3DMG|1VULN|3DUR|1CDMG|1ZMB	1VULN|269DMG|3RCR|456DUR|6BPWR|7ERES|8ZMB|aCDMG
634	52131 34423	   	178.79	ACR|2DMG|1AART|1VULN|1FLTHEA|1ZMB|1DUR|1SELL	1DUR|2aDMG|3RCR|4LIT|5VULN|6SELL|7AART|8FLTHEA|9ZMB
635	12122 33142	   	178.78	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	19VULN|2DMG|3RCR|4DUR|5LWND|6TLV|7CDMG|8aAART
636	12122 33152	   	178.78	ACR|2DMG|2AART|1VULN|1CDMG|1DUR	1VULN|29DMG|3RCR|4DUR|5LWND|6TLV|7CDMG|8aAART
637	12125 35142	   	178.78	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	19VULN|2DMG|3RCR|4DUR|5CDMG|6LHND|7TLV|8aAART
638	12125 35152	   	178.78	ACR|2DMG|2AART|1VULN|1CDMG|1DUR	1VULN|29DMG|3RCR|4DUR|5CDMG|6LHND|7TLV|8aAART
639	12135 25142	   	178.78	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	19VULN|2DMG|3RCR|4LHND|5CDMG|6DUR|7TLV|8aAART
640	12135 25152	   	178.78	ACR|2DMG|2AART|1VULN|1CDMG|1DUR	1VULN|29DMG|3RCR|4LHND|5CDMG|6DUR|7TLV|8aAART
641	12136 33142	   	178.78	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	19VULN|2DMG|3RCR|4LHND|5DUR|6TLV|7CDMG|8aAART
642	12136 33152	   	178.78	ACR|2DMG|2AART|1VULN|1CDMG|1DUR	1VULN|29DMG|3RCR|4LHND|5DUR|6TLV|7CDMG|8aAART
643	24122 33142	   	178.78	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	1DMG|29VULN|3RCR|4DUR|5LWND|6TLV|7CDMG|8aAART
644	24122 33152	   	178.78	ACR|2DMG|2AART|1VULN|1CDMG|1DUR	19DMG|2VULN|3RCR|4DUR|5LWND|6TLV|7CDMG|8aAART
645	24136 33142	   	178.78	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	1DMG|29VULN|3RCR|4LHND|5DUR|6TLV|7CDMG|8aAART
646	24136 33152	   	178.78	ACR|2DMG|2AART|1VULN|1CDMG|1DUR	19DMG|2VULN|3RCR|4LHND|5DUR|6TLV|7CDMG|8aAART
647	52122 25522	   	178.77	ACR|3DMG|2VULN|3DUR|1ASPD	149DUR|268DMG|3RCR|56VULN|6BPWR|7ASPD|aRMIN
648	52125 32523	   	178.72	ACR|3DMG|3ZMB|1VULN|2DUR	14DUR|28aDMG|3RCR|579ZMB|6VULN
649	52125 32531	   	178.72	ACR|3DMG|3ZMB|1VULN|2DUR	14DUR|289DMG|3RCR|57aZMB|6VULN
650	12135 34214	   	178.68	ACR|2VULN|2DMG|1AART|1CDMG	1aVULN|29DMG|3RCR|4LHND|5CDMG|6LIT|7AART|8MLV
651	12632 12621	   	178.67	DCR|3VULN|1AART|1DMG|2ZMB|1DUR	18aVULN|2DMG|3aZMB|4LWND|5AART|6DUR|7aLHND|9RCR|aBPWR
652	21622 12521	   	178.67	DCR|3DMG|1AART|1VULN|2ZMB|1DUR	18aDMG|2LWND|3aZMB|4VULN|5AART|6DUR|7aLHND|9RCR|aBPWR
