0	Index      	 *	Score 	Summary	Detail	
1	32812 66334	 * 	206.87	ACR|3VULN|3DMG|1AART|2DUR	1MBVNT|289VULN|3RCR|4BEXP|59DUR|679DMG|9BPWR|aAART
530	11126 13116	   	177.88	DCR|4VULN|1AART|1DMG	1AART|2369VULN|4LIT|5DMG|7RCR|8ERES|aRCVC
531	11126 13411	   	177.88	DCR|4VULN|1AART|1DMG	1AART|2369VULN|4LIT|5DMG|7RCR|8CGEN|aDUST
532	11126 13413	   	177.88	DCR|4VULN|1AART|1DMG	1AART|2369VULN|4LIT|5DMG|7RCR|8CGEN|aERES
533	11131 13112	   	177.88	DCR|4VULN|1AART|1DMG	1AART|2369VULN|4DMG|5LIT|7RCR|8ERES|aCGEN
534	11131 13116	   	177.88	DCR|4VULN|1AART|1DMG	1AART|2369VULN|4DMG|5LIT|7RCR|8ERES|aRCVC
535	11131 13411	   	177.88	DCR|4VULN|1AART|1DMG	1AART|2369VULN|4DMG|5LIT|7RCR|8CGEN|aDUST
536	11131 13413	   	177.88	DCR|4VULN|1AART|1DMG	1AART|2369VULN|4DMG|5LIT|7RCR|8CGEN|aERES
537	11131 13445	   	177.88	DCR|4VULN|1AART|1DMG	1AART|236aVULN|4DMG|5LIT|7RCR|8CGEN|9DUST
538	11131 13466	   	177.88	DCR|4VULN|1AART|1DMG	1AART|236aVULN|4DMG|5LIT|7RCR|8CGEN|9MBVNT
539	11131 13554	   	177.88	DCR|4VULN|1AART|1DMG	1AART|236aVULN|4DMG|5LIT|7RCR|8LHND|9DUST
540	11411 13533	   	177.88	DCR|4VULN|1AART|2CDMG	1AART|236aVULN|3aBPWR|4aERES|5LIT|7RCR|8LHND|9aCDMG
541	11411 13613	   	177.88	DCR|4VULN|1AART|2CDMG	1AART|236aVULN|3aBPWR|4ERES|5aLIT|7RCR|8aCDMG|9LEGI
542	11426 13112	   	177.88	DCR|4VULN|1AART|1DMG	1AART|2369VULN|3BPWR|4LIT|5DMG|7RCR|8ERES|aCGEN
543	11426 13116	   	177.88	DCR|4VULN|1AART|1DMG	1AART|2369VULN|3BPWR|4LIT|5DMG|7RCR|8ERES|aRCVC
544	11426 13411	   	177.88	DCR|4VULN|1AART|1DMG	1AART|2369VULN|3BPWR|4LIT|5DMG|7RCR|8CGEN|aDUST
545	11426 13413	   	177.88	DCR|4VULN|1AART|1DMG	1AART|2369VULN|3BPWR|4LIT|5DMG|7RCR|8CGEN|aERES
546	11431 13112	   	177.88	DCR|4VULN|1AART|1DMG	1AART|2369VULN|3BPWR|4DMG|5LIT|7RCR|8ERES|aCGEN
547	11431 13116	   	177.88	DCR|4VULN|1AART|1DMG	1AART|2369VULN|3BPWR|4DMG|5LIT|7RCR|8ERES|aRCVC
548	11431 13411	   	177.88	DCR|4VULN|1AART|1DMG	1AART|2369VULN|3BPWR|4DMG|5LIT|7RCR|8CGEN|aDUST
549	11431 13413	   	177.88	DCR|4VULN|1AART|1DMG	1AART|2369VULN|3BPWR|4DMG|5LIT|7RCR|8CGEN|aERES
550	32858 34433	   	177.85	ACR|3VULN|1AART|1DMG|1CDMG	1MBVNT|248VULN|3RCR|5AART|6CGEN|7LIT|9CDMG|aDMG
551	11116 21264	   	177.78	DCR|4VULN|1AART|1DMG	1AART|235aVULN|458ERES|5BPWR|6CGEN|7RCR|9DMG
552	11126 13111	   	177.78	DCR|4VULN|1AART|1DMG	1AART|2369VULN|4LIT|5DMG|7RCR|8ERES|aDUST
553	11126 13113	   	177.78	DCR|4VULN|1AART|1DMG	1AART|2369VULN|4LIT|5DMG|7RCR|8aERES
554	11131 13111	   	177.78	DCR|4VULN|1AART|1DMG	1AART|2369VULN|4DMG|5LIT|7RCR|8ERES|aDUST
555	11131 13113	   	177.78	DCR|4VULN|1AART|1DMG	1AART|2369VULN|4DMG|5LIT|7RCR|8aERES
556	11426 13111	   	177.78	DCR|4VULN|1AART|1DMG	1AART|2369VULN|3BPWR|4LIT|5DMG|7RCR|8ERES|aDUST
557	11426 13113	   	177.78	DCR|4VULN|1AART|1DMG	1AART|2369VULN|3BPWR|4LIT|5DMG|7RCR|8aERES
558	11431 13111	   	177.78	DCR|4VULN|1AART|1DMG	1AART|2369VULN|3BPWR|4DMG|5LIT|7RCR|8ERES|aDUST
559	11431 13113	   	177.78	DCR|4VULN|1AART|1DMG	1AART|2369VULN|3BPWR|4DMG|5LIT|7RCR|8aERES
560	31738 35333	   	177.77	DCR|4VULN|3ZMB|1DMG	1MBVNT|269ZMB|3LHND|49DUST|5689VULN|69BPWR|7RCR|aDMG
561	32411 63813	 * 	177.76	DCR|2VULN|2DMG|1AART|3DUR	1MBVNT|29VULN|39aDUR|4BEXP|5LHND|69DMG|7RCR|8AART|9BPWR
562	32415 63813	   	177.76	DCR|2VULN|2DMG|1AART|3DUR	1MBVNT|29VULN|39aDUR|4BEXP|5FEWX|69DMG|7RCR|8AART|9BPWR
563	32433 63813	   	177.76	DCR|2VULN|2DMG|1AART|3DUR	1MBVNT|29VULN|39aDUR|4LWND|5BEXP|69DMG|7RCR|8AART|9BPWR
564	32435 63813	   	177.76	DCR|2VULN|2DMG|1AART|3DUR	1MBVNT|29VULN|39aDUR|4LWND|5FEWX|69DMG|7RCR|8AART|9BPWR
565	32461 63813	   	177.76	DCR|2VULN|2DMG|1AART|3DUR	1MBVNT|29VULN|39aDUR|4FEWX|5LHND|69DMG|7RCR|8AART|9BPWR
566	32463 63813	   	177.76	DCR|2VULN|2DMG|1AART|3DUR	1MBVNT|29VULN|39aDUR|4FEWX|5BEXP|69DMG|7RCR|8AART|9BPWR
567	32483 63813	   	177.76	DCR|2VULN|2DMG|1AART|3DUR	1MBVNT|29VULN|39aDUR|4LHND|5BEXP|69DMG|7RCR|8AART|9BPWR
568	11126 13312	   	177.76	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1AART|236VULN|4LIT|5DMG|7RCR|8DUR|9BEXP|aASPD
569	11126 13322	   	177.76	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1AART|236VULN|4LIT|5DMG|7RCR|8DUR|9FEWX|aASPD
570	11126 13341	   	177.76	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1AART|236VULN|4LIT|5DMG|7RCR|8DUR|9ASPD|aLHND
571	11126 13342	   	177.76	DCR|3VULN|1AART|1DMG|1DUR|1ASPD	1AART|236VULN|4LIT|5DMG|7RCR|8DUR|9ASPD|aLWND
572	11126 13343	   	177.76	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1AART|236VULN|4LIT|5DMG|7RCR|8DUR|9ASPD|aRMIN
573	11126 13345	   	177.76	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1AART|236VULN|4LIT|5DMG|7RCR|8DUR|9ASPD|aCGEN
574	11131 13312	   	177.76	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1AART|236VULN|4DMG|5LIT|7RCR|8DUR|9BEXP|aASPD
575	11131 13322	   	177.76	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1AART|236VULN|4DMG|5LIT|7RCR|8DUR|9FEWX|aASPD
576	11131 13341	   	177.76	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1AART|236VULN|4DMG|5LIT|7RCR|8DUR|9ASPD|aLHND
577	11131 13342	   	177.76	DCR|3VULN|1AART|1DMG|1DUR|1ASPD	1AART|236VULN|4DMG|5LIT|7RCR|8DUR|9ASPD|aLWND
578	11131 13343	   	177.76	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1AART|236VULN|4DMG|5LIT|7RCR|8DUR|9ASPD|aRMIN
579	11131 13345	   	177.76	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1AART|236VULN|4DMG|5LIT|7RCR|8DUR|9ASPD|aCGEN
580	11426 13312	   	177.76	DCR|3VULN|1AART|1DMG|1DUR|1ASPD	1AART|236VULN|3BPWR|4LIT|5DMG|7RCR|8DUR|9BEXP|aASPD
581	11426 13322	   	177.76	DCR|3VULN|1AART|1DMG|1DUR|1ASPD	1AART|236VULN|3BPWR|4LIT|5DMG|7RCR|8DUR|9FEWX|aASPD
582	11426 13341	   	177.76	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1AART|236VULN|3BPWR|4LIT|5DMG|7RCR|8DUR|9ASPD|aLHND
583	11426 13342	   	177.76	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1AART|236VULN|3BPWR|4LIT|5DMG|7RCR|8DUR|9ASPD|aLWND
584	11426 13343	   	177.76	DCR|3VULN|1AART|1DMG|1DUR|1ASPD	1AART|236VULN|3BPWR|4LIT|5DMG|7RCR|8DUR|9ASPD|aRMIN
585	11431 13312	   	177.76	DCR|3VULN|1AART|1DMG|1DUR|1ASPD	1AART|236VULN|3BPWR|4DMG|5LIT|7RCR|8DUR|9BEXP|aASPD
586	11431 13322	   	177.76	DCR|3VULN|1AART|1DMG|1DUR|1ASPD	1AART|236VULN|3BPWR|4DMG|5LIT|7RCR|8DUR|9FEWX|aASPD
587	11431 13341	   	177.76	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1AART|236VULN|3BPWR|4DMG|5LIT|7RCR|8DUR|9ASPD|aLHND
588	11431 13342	   	177.76	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1AART|236VULN|3BPWR|4DMG|5LIT|7RCR|8DUR|9ASPD|aLWND
589	11431 13343	   	177.76	DCR|3VULN|1AART|1DMG|1DUR|1ASPD	1AART|236VULN|3BPWR|4DMG|5LIT|7RCR|8DUR|9ASPD|aRMIN
590	11431 13345	   	177.76	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1AART|236VULN|3BPWR|4DMG|5LIT|7RCR|8DUR|9ASPD|aCGEN
591	32858 33441	   	177.75	ACR|3VULN|1AART|1DMG|2ASPD	1MBVNT|249VULN|3RCR|5AART|6CGEN|79ASPD|89DUST|9BPWR|aDMG
592	32263 26354	   	177.74	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1MBVNT|27VULN|3CDMG|4RCR|5AART|6FEWX|8ZMB|9ASPD|aDMG
593	11136 26423	   	177.74	DCR|4VULN|1AART|1DMG|1SELL	1AART|239aVULN|4DMG|59LSRICY|69ERES|7RCR|8SELL|9BPWR
594	31177 21125	 * 	177.69	ACR|3VULN|3ZMB|2CDMG|3DUR|1SELL	1MBVNT|28aZMB|3aCDMG|48aVULN|5RCR|678DUR|8aBPWR|9SELL
595	32212 42788	   	177.67	DCR|3VULN|3DMG|1CDMG	1MBVNT|28aVULN|3CDMG|4RMIN|5RPLT|68aLIT|78aDMG|8aBPWR|9RCR
596	32225 64743	   	177.67	DCR|3VULN|3DMG|1CDMG	1MBVNT|28aVULN|3CDMG|48aLHND|5CGEN|6FEWX|78aDMG|8aBPWR|9RCR
597	34173 24743	   	177.67	DCR|3VULN|3DMG|1CDMG	1MBVNT|28aCGEN|3CDMG|48aVULN|5FEWX|6LHND|78aDMG|8aBPWR|9RCR
598	11126 13344	   	177.66	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1AART|236VULN|4LIT|5DMG|7RCR|8DUR|9ASPD|aERES
599	11126 13352	   	177.66	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1AART|236VULN|4LIT|5DMG|7RCR|8DUR|9DUST|aASPD
600	11131 13344	   	177.66	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1AART|236VULN|4DMG|5LIT|7RCR|8DUR|9ASPD|aERES
601	11131 13352	   	177.66	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1AART|236VULN|4DMG|5LIT|7RCR|8DUR|9DUST|aASPD
602	11426 13352	   	177.66	DCR|3VULN|1AART|1DMG|1DUR|1ASPD	1AART|236VULN|3BPWR|4LIT|5DMG|7RCR|8DUR|9DUST|aASPD
603	11431 13344	   	177.66	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1AART|236VULN|3BPWR|4DMG|5LIT|7RCR|8DUR|9ASPD|aERES
604	11431 13352	   	177.66	DCR|3VULN|1AART|1DMG|1DUR|1ASPD	1AART|236VULN|3BPWR|4DMG|5LIT|7RCR|8DUR|9DUST|aASPD
605	35642 44434	   	177.64	ACR|3VULN|3DMG|1ZMB	1MBVNT|2RPLT|349VULN|5RCR|6ZMB|79LHND|89aDMG|9BPWR
606	11152 63232	   	177.63	DCR|3VULN|2AART|1DMG	17AART|23aVULN|4AIRHEL|5RCVC|6RCR|8MLV|9DMG
607	11452 63232	   	177.63	DCR|3VULN|2AART|1DMG	17AART|23aVULN|3BPWR|4AIRHEL|5RCVC|6RCR|8MLV|9DMG
608	32225 14751	   	177.62	DCR|2VULN|2DMG|2CDMG|1ZMB|1DUR	1MBVNT|28VULN|38CDMG|4LHND|5CGEN|6RCR|78DMG|8BPWR|9ZMB|aDUR
609	11126 13532	   	177.53	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|4LIT|5DMG|7RCR|8LHND|9CDMG|aFEWX
610	11126 13536	   	177.53	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|4LIT|5DMG|7RCR|8LHND|9CDMG|aCGEN
611	11126 13631	   	177.53	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|4LIT|5DMG|7RCR|8CDMG|9RPLT|aLHND
612	11126 13632	   	177.53	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|4LIT|5DMG|7RCR|8CDMG|9RPLT|aLWND
613	11126 13633	   	177.53	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|4LIT|5DMG|7RCR|8CDMG|9RPLT|aRMIN
614	11126 13635	   	177.53	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|4LIT|5DMG|7RCR|8CDMG|9RPLT|aCGEN
615	11126 13642	   	177.53	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|4LIT|5DMG|7RCR|8CDMG|9LHND|aFEWX
616	11126 13662	   	177.53	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|4LIT|5DMG|7RCR|8CDMG|9MLV|aLWND
617	11131 13532	   	177.53	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|4DMG|5LIT|7RCR|8LHND|9CDMG|aFEWX
618	11131 13536	   	177.53	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|4DMG|5LIT|7RCR|8LHND|9CDMG|aCGEN
619	11131 13631	   	177.53	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|4DMG|5LIT|7RCR|8CDMG|9RPLT|aLHND
620	11131 13632	   	177.53	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|4DMG|5LIT|7RCR|8CDMG|9RPLT|aLWND
621	11131 13633	   	177.53	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|4DMG|5LIT|7RCR|8CDMG|9RPLT|aRMIN
622	11131 13635	   	177.53	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|4DMG|5LIT|7RCR|8CDMG|9RPLT|aCGEN
623	11131 13642	   	177.53	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|4DMG|5LIT|7RCR|8CDMG|9LHND|aFEWX
624	11131 13646	   	177.53	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|4DMG|5LIT|7RCR|8CDMG|9LHND|aCGEN
625	11131 13662	   	177.53	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|4DMG|5LIT|7RCR|8CDMG|9MLV|aLWND
626	11131 13666	   	177.53	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|4DMG|5LIT|7RCR|8CDMG|9MLV|aRMIN
627	11426 13532	   	177.53	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|3BPWR|4LIT|5DMG|7RCR|8LHND|9CDMG|aFEWX
628	11426 13631	   	177.53	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|3BPWR|4LIT|5DMG|7RCR|8CDMG|9RPLT|aLHND
629	11426 13632	   	177.53	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|3BPWR|4LIT|5DMG|7RCR|8CDMG|9RPLT|aLWND
630	11426 13633	   	177.53	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|3BPWR|4LIT|5DMG|7RCR|8CDMG|9RPLT|aRMIN
631	11431 13532	   	177.53	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|3BPWR|4DMG|5LIT|7RCR|8LHND|9CDMG|aFEWX
632	11431 13536	   	177.53	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|3BPWR|4DMG|5LIT|7RCR|8LHND|9CDMG|aCGEN
633	11431 13631	   	177.53	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|3BPWR|4DMG|5LIT|7RCR|8CDMG|9RPLT|aLHND
634	11431 13632	   	177.53	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|3BPWR|4DMG|5LIT|7RCR|8CDMG|9RPLT|aLWND
635	11431 13633	   	177.53	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|3BPWR|4DMG|5LIT|7RCR|8CDMG|9RPLT|aRMIN
636	11431 13635	   	177.53	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|3BPWR|4DMG|5LIT|7RCR|8CDMG|9RPLT|aCGEN
637	11431 13642	   	177.53	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|3BPWR|4DMG|5LIT|7RCR|8CDMG|9LHND|aFEWX
638	11431 13662	   	177.53	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|3BPWR|4DMG|5LIT|7RCR|8CDMG|9MLV|aLWND
639	11142 63212	   	177.53	DCR|3VULN|1AART|1DMG|1FLTHEA	1AART|239VULN|4LHND|5FLTHEA|6CGEN|7RCR|8LIT|aDMG
640	11442 63212	   	177.53	DCR|3VULN|1AART|1DMG|1FLTHEA	1AART|239VULN|3BPWR|4LHND|5FLTHEA|6CGEN|7RCR|8LIT|aDMG
641	32263 64621	   	177.49	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1SELL	1MBVNT|26VULN|3CDMG|4RCR|5AART|7SELL|8DUR|9ZMB|aDMG
642	11144 32141	   	177.48	ACR|2VULN|2DMG|1AART|1CDMG	1AART|23VULN|4LHND|5RCR|6CGEN|7CDMG|8LIT|9aDMG
643	11164 32141	   	177.48	ACR|2VULN|2DMG|1AART|1CDMG	1AART|23VULN|4LWND|5RCR|6CGEN|7CDMG|8LIT|9aDMG
644	11131 15354	   	177.47	DCR|3VULN|2AART|1DMG|1DUR	18AART|236VULN|4DMG|57LIT|9RCR|aDUR
645	11132 64333	   	177.47	DCR|3VULN|2AART|1DMG|1DUR	17AART|236VULN|4DMG|5RMIN|8BEXP|9RCR|aDUR
646	11132 64433	   	177.47	DCR|3VULN|2AART|1DMG|1DUR	17AART|236VULN|4DMG|5RMIN|8FEWX|9RCR|aDUR
647	11432 64333	   	177.47	DCR|3VULN|2AART|1DMG|1DUR	17AART|236VULN|3BPWR|4DMG|5RMIN|8BEXP|9RCR|aDUR
648	11111 13635	   	177.43	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|4ERES|5LIT|7RCR|8CDMG|9RPLT|aDMG
649	11126 13531	   	177.43	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|4LIT|5DMG|7RCR|8LHND|9CDMG|aDUST
650	11126 13533	   	177.43	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|4LIT|5DMG|7RCR|8LHND|9CDMG|aNUKE
651	11126 13612	   	177.43	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|4LIT|5DMG|7RCR|8CDMG|9LEGI|aFEWX
652	11126 13616	   	177.43	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|4LIT|5DMG|7RCR|8CDMG|9LEGI|aCGEN
653	11126 13634	   	177.43	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|4LIT|5DMG|7RCR|8CDMG|9RPLT|aERES
654	11126 13641	   	177.43	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|4LIT|5DMG|7RCR|8CDMG|9LHND|aDUST
655	11126 13643	   	177.43	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|4LIT|5DMG|7RCR|8CDMG|9LHND|aNUKE
656	11126 13663	   	177.43	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|4LIT|5DMG|7RCR|8CDMG|9MLV|aERES
657	11131 13531	   	177.43	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|4DMG|5LIT|7RCR|8LHND|9CDMG|aDUST
658	11131 13533	   	177.43	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|4DMG|5LIT|7RCR|8LHND|9CDMG|aNUKE
659	11131 13612	   	177.43	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|4DMG|5LIT|7RCR|8CDMG|9LEGI|aFEWX
660	11131 13616	   	177.43	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|4DMG|5LIT|7RCR|8CDMG|9LEGI|aCGEN
661	11131 13634	   	177.43	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|4DMG|5LIT|7RCR|8CDMG|9RPLT|aERES
662	11131 13641	   	177.43	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|4DMG|5LIT|7RCR|8CDMG|9LHND|aDUST
663	11131 13643	   	177.43	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|4DMG|5LIT|7RCR|8CDMG|9LHND|aNUKE
664	11131 13663	   	177.43	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|4DMG|5LIT|7RCR|8CDMG|9MLV|aERES
665	11411 13635	   	177.43	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|3BPWR|4ERES|5LIT|7RCR|8CDMG|9RPLT|aDMG
666	11426 13531	   	177.43	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|3BPWR|4LIT|5DMG|7RCR|8LHND|9CDMG|aDUST
667	11426 13533	   	177.43	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|3BPWR|4LIT|5DMG|7RCR|8LHND|9CDMG|aNUKE
668	11426 13612	   	177.43	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|3BPWR|4LIT|5DMG|7RCR|8CDMG|9LEGI|aFEWX
669	11431 13531	   	177.43	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|3BPWR|4DMG|5LIT|7RCR|8LHND|9CDMG|aDUST
670	11431 13533	   	177.43	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|3BPWR|4DMG|5LIT|7RCR|8LHND|9CDMG|aNUKE
671	11431 13612	   	177.43	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|3BPWR|4DMG|5LIT|7RCR|8CDMG|9LEGI|aFEWX
672	11431 13616	   	177.43	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|3BPWR|4DMG|5LIT|7RCR|8CDMG|9LEGI|aCGEN
673	11431 13634	   	177.43	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|3BPWR|4DMG|5LIT|7RCR|8CDMG|9RPLT|aERES
674	11431 13641	   	177.43	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|3BPWR|4DMG|5LIT|7RCR|8CDMG|9LHND|aDUST
675	11431 13643	   	177.43	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|3BPWR|4DMG|5LIT|7RCR|8CDMG|9LHND|aNUKE
676	11431 13663	   	177.43	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|3BPWR|4DMG|5LIT|7RCR|8CDMG|9MLV|aERES
677	32223 51545	   	177.43	DCR|3VULN|1AART|1DMG|1CDMG	1MBVNT|28aVULN|3CDMG|4LHND|5AART|6RCR|7DMG|9MLV
678	32223 56114	   	177.43	DCR|3VULN|1AART|1DMG|1CDMG	1MBVNT|279VULN|3CDMG|4LHND|5AART|6RCR|8RCVC|aDMG
679	32223 56445	   	177.43	DCR|3VULN|1AART|1DMG|1CDMG	1MBVNT|27aVULN|3CDMG|4LHND|5AART|6RCR|8DMG|9MLV
680	36243 56114	   	177.43	DCR|3VULN|1AART|1DMG|1CDMG	1MBVNT|2LHND|3CDMG|479VULN|5AART|6RCR|8RCVC|aDMG
681	11123 12333	   	177.42	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|23VULN|45LIT|6ZMB|7DUR|8RCR|9CDMG|aDMG
682	11125 12333	   	177.42	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|23VULN|4LIT|5RCVC|6ZMB|7DUR|8RCR|9CDMG|aDMG
683	11423 12333	   	177.42	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|23VULN|3BPWR|45LIT|6ZMB|7DUR|8RCR|9CDMG|aDMG
684	11425 12333	   	177.42	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|23VULN|3BPWR|4LIT|5RCVC|6ZMB|7DUR|8RCR|9CDMG|aDMG
685	32263 21434	   	177.38	ACR|2VULN|2DMG|1AART|1CDMG	1MBVNT|28VULN|3CDMG|4RCR|5AART|6FEWX|7aDMG|9BELT
686	32263 21464	   	177.38	ACR|2VULN|2DMG|1AART|1CDMG	1MBVNT|28VULN|3CDMG|4RCR|5AART|6FEWX|7aDMG|9RMIN
687	32263 31534	   	177.38	ACR|2VULN|2DMG|1AART|1CDMG	1MBVNT|28VULN|3CDMG|4RCR|5AART|6BEXP|7aDMG|9BELT
688	32263 31564	   	177.38	ACR|2VULN|2DMG|1AART|1CDMG	1MBVNT|28VULN|3CDMG|4RCR|5AART|6BEXP|7aDMG|9RMIN
689	32263 62151	   	177.38	ACR|2VULN|2DMG|1AART|1CDMG	1MBVNT|26VULN|3CDMG|4RCR|5AART|7LIT|8CGEN|9aDMG
690	32263 62451	   	177.38	ACR|2VULN|2DMG|1AART|1CDMG	1MBVNT|26VULN|3CDMG|4RCR|5AART|7LIT|8MLV|9aDMG
691	32263 68121	   	177.38	ACR|2VULN|2DMG|1AART|1CDMG	1MBVNT|26VULN|3CDMG|4RCR|5AART|7aDMG|8LIT|9MLV
692	32263 68134	   	177.38	ACR|2VULN|2DMG|1AART|1CDMG	1MBVNT|26VULN|3CDMG|4RCR|5AART|7aDMG|8LIT|9RCVC
693	32263 24154	   	177.38	ACR|2VULN|2DMG|1AART|1CDMG	1MBVNT|28VULN|3CDMG|4RCR|5AART|6FEWX|7BELT|9aDMG
694	32263 34154	   	177.38	ACR|2VULN|2DMG|1AART|1CDMG	1MBVNT|28VULN|3CDMG|4RCR|5AART|6BEXP|7BELT|9aDMG
695	32263 36434	   	177.38	ACR|2VULN|2DMG|1AART|1CDMG	1MBVNT|27VULN|3CDMG|4RCR|5AART|6BEXP|8aDMG|9BELT
696	32263 36464	   	177.38	ACR|2VULN|2DMG|1AART|1CDMG	1MBVNT|27VULN|3CDMG|4RCR|5AART|6BEXP|8aDMG|9RMIN
697	32263 73251	   	177.38	ACR|2VULN|2DMG|1AART|1CDMG	1MBVNT|28VULN|3CDMG|4RCR|5AART|6LIT|7CGEN|9aDMG
698	32235 24743	   	177.37	DCR|3VULN|3DMG|1CDMG	1MBVNT|28aVULN|3CDMG|48aDUST|5CGEN|6LHND|78aDMG|8aBPWR|9RCR
699	11126 13611	   	177.33	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|4LIT|5DMG|7RCR|8CDMG|9LEGI|aDUST
700	11126 13613	   	177.33	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|4LIT|5DMG|7RCR|8CDMG|9LEGI|aNUKE
