0	Index      	 *	Score 	Summary	Detail	
1	12211 65115	 * 	199.75	DCR|3VULN|2AART|2DMG|1DUR	18DMG|2LSRHEA|389VULN|48TLV|57AART|6RCR|8BPWR|aDUR
516	13122 14414	   	170.38	DCR|3DMG|2VULN|2CDMG|1SELL	15aDMG|23VULN|4aCDMG|69aLWND|7SELL|8RCR|aBPWR
517	13125 33452	   	170.38	DCR|3VULN|2DMG|2CDMG|1SELL	17DMG|239VULN|47CDMG|57LHND|6SELL|7BPWR|8RCR|aLIT
518	12211 65631	   	170.38	DCR|2AART|2VULN|1DMG|1ZMB	1DMG|2LSRHEA|39VULN|4TLV|57AART|6RCR|8DLOT|aZMB
519	13122 25316	   	170.33	DCR|3DMG|2VULN|2CDMG	156DMG|23VULN|4aCDMG|7MBVNT|8RCR|9LHND
520	13122 25356	   	170.33	DCR|3DMG|2VULN|2CDMG	156DMG|23VULN|4aCDMG|7MBVNT|8RCR|9FEWX
521	13161 23633	   	170.33	DCR|3VULN|2DMG|2CDMG	16DMG|234VULN|5aCDMG|7ERES|8RCR|9MGNLIT
522	13122 22152	   	170.32	DCR|3DMG|2VULN|1CDMG|1ZMB	156DMG|23VULN|4CDMG|7CGEN|8FEWX|9ZMB|aRCR
523	13122 22252	   	170.32	DCR|3DMG|2VULN|1CDMG|1ZMB	156DMG|23VULN|4CDMG|7CGEN|8LWND|9ZMB|aRCR
524	13123 13362	   	170.32	DCR|3VULN|2DMG|1CDMG|1ZMB	17DMG|236VULN|4CDMG|5RMIN|8RPLT|9ZMB|aRCR
525	13161 43362	   	170.32	DCR|3VULN|2DMG|1CDMG|1ZMB	17DMG|234VULN|5CDMG|6RMIN|8RPLT|9ZMB|aRCR
526	13122 21312	   	170.32	DCR|3DMG|2VULN|1CDMG|1ZMB	156DMG|23VULN|4CDMG|7LHND|8ZMB|9MLV|aRCR
527	13122 21342	   	170.32	DCR|3DMG|2VULN|1CDMG|1ZMB	156DMG|23VULN|4CDMG|7LHND|8ZMB|9RMIN|aRCR
528	13125 33451	   	170.28	DCR|3VULN|2DMG|2CDMG|1SELL	17DMG|239VULN|47CDMG|57LHND|6SELL|7BPWR|8RCR|aLEGI
529	13122 21332	   	170.22	DCR|3DMG|2VULN|1CDMG|1ZMB	156DMG|23VULN|4CDMG|7LHND|8ZMB|9ERES|aRCR
530	13123 13426	   	170.22	DCR|3VULN|2DMG|1CDMG|1ZMB	17DMG|236VULN|4CDMG|5RMIN|8LSRHEA|9ZMB|aRCR
531	13242 56413	   	170.12	DCR|2VULN|2DMG|1AART|1ZMB	16DMG|26VULN|3RPLT|4AART|5MBVNT|6BPWR|7ZMB|8DUST|9RCR|aBEXP
532	13242 56411	   	170.02	DCR|2VULN|2DMG|1AART|1ZMB	16DMG|26VULN|3RPLT|4AART|5MBVNT|6BPWR|7ZMB|8DUST|9RCR|aTLV
533	13242 56414	   	170.02	DCR|2VULN|2DMG|1AART|1ZMB	16DMG|26VULN|3RPLT|4AART|5MBVNT|6BPWR|7ZMB|8DUST|9RCR|aERES
534	13325 21341	   	169.96	DCR|2DMG|2AART|1VULN|1CDMG|1DUR	17DMG|2VULN|3DUST|4CDMG|5RCVC|69AART|8DUR|aRCR
535	35511 21313	   	169.93	DCR|3DMG|2AART|2CDMG	1LHND|24CDMG|347DMG|4BPWR|59BEXP|6aAART|8RCR
536	13124 26341	   	169.86	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DMG|23VULN|4CDMG|57DUST|69AART|8DUR|aRCR
537	35514 21323	   	169.83	DCR|3DMG|2AART|2CDMG	19LHND|24CDMG|347DMG|4BPWR|5DUST|6aAART|8RCR
538	12252 66111	   	169.80	ACR|3VULN|1AART|1DMG|1ZMB	1DMG|2LSRHEA|378VULN|4RCR|5LWND|6ZMB|9RCVC|aAART
