0	Index      	 *	Score 	Summary	Detail	
1	23222 42526	 * 	180.39	DCR|3VULN|2DMG|1CDMG|1DUR|1ASPD	1MLV|26DMG|3ASPD|4DUR|59aVULN|7RCR|8CDMG
489	23212 62523	   	155.67	DCR|3VULN|1DMG|1CDMG|1ASPD	1MLV|2DMG|3ASPD|4aDUST|569VULN|7RCR|8CDMG
490	23252 62521	   	155.67	DCR|3VULN|1DMG|1CDMG|1ASPD	1MLV|2DMG|3ASPD|4LEGI|569VULN|7RCR|8CDMG|aERES
491	23252 62522	   	155.67	DCR|3VULN|1DMG|1CDMG|1ASPD	1MLV|2DMG|3ASPD|4LEGI|569VULN|7RCR|8CDMG|aTLV
492	23252 62523	   	155.67	DCR|3VULN|1DMG|1CDMG|1ASPD	1MLV|2DMG|3ASPD|4LEGI|569VULN|7RCR|8CDMG|aDUST
493	31323 46455	   	155.67	DCR|3VULN|1DMG|1CDMG|1DUR	1DUR|2BEXP|3DUST|49aVULN|5MBVNT|6DMG|7RCR|8CDMG
494	14212 53241	   	155.66	DCR|3VULN|1AART|1CDMG|1DUR|1SELL	1SELL|258VULN|3BEXP|4CDMG|6DUR|7AART|9RCR|aDUST
495	14212 53243	   	155.66	DCR|3VULN|1AART|1CDMG|1DUR|1SELL	1SELL|258VULN|3BEXP|4CDMG|6DUR|7AART|9RCR|aLEGI
496	52332 34214	 * 	155.66	DCR|3VULN|1CDMG|1FLTHEA|1ZMB|1ASPD	1FEWX|2CDMG|3ZMB|48aVULN|5ASPD|6CGEN|7FLTHEA|9RCR
497	13112 51432	 * 	155.64	ACR|3VULN|2DMG|1SELL	1SELL|2RPLT|3RCR|489FEWX|5LHND|68aVULN|78DMG|8BPWR
498	13132 51422	 * 	155.64	ACR|3VULN|2DMG|1SELL	1SELL|2RPLT|3RCR|489BEXP|5LHND|68aVULN|78DMG|8BPWR
499	52332 14214	   	155.56	DCR|3VULN|1CDMG|1FLTHEA|1ZMB|1ASPD	1FEWX|2CDMG|3ZMB|48aVULN|5ASPD|6TLV|7FLTHEA|9RCR
500	14423 21225	   	155.53	ACR|2VULN|2DMG|1ZMB|1DUR|1SELL	1SELL|2aVULN|3DMSP|4RCR|5CGEN|6aLIT|7ZMB|8DUR|9aDMG|aBPWR
501	14523 21225	   	155.53	ACR|2VULN|2DMG|1ZMB|1DUR|1SELL	1SELL|2aVULN|3RCVC|4RCR|5CGEN|6aLIT|7ZMB|8DUR|9aDMG|aBPWR
502	21423 33344	   	155.51	DCR|2VULN|2DMG|1AART	1MLV|28VULN|36DMG|4RPLT|5RMIN|7DUST|9RCR|aAART
503	23623 33344	   	155.51	DCR|2VULN|2DMG|1AART	1MLV|26DMG|38VULN|4RPLT|5RMIN|7DUST|9RCR|aAART
504	31623 32515	   	155.48	ACR|2DMG|1AART|2CDMG|2DUR	17DUR|2BEXP|37DMG|4RCR|57CDMG|6LEGI|7BPWR|8FEWX|9LHND|aAART
505	31625 31242	   	155.48	ACR|2DMG|1AART|1VULN|2DUR	15DUR|2BEXP|39DMG|4RCR|6RCVC|7MLV|8VULN|aAART
506	13154 13135	   	155.44	ACR|3DMG|2VULN|1SELL	1SELL|2RPLT|3RCR|4MLV|579DMG|6LWND|8aVULN
507	31623 32115	   	155.38	ACR|2DMG|1AART|2CDMG|2DUR	17DUR|2BEXP|37DMG|4RCR|57CDMG|6LEGI|7BPWR|8DUST|9LHND|aAART
508	31625 13125	   	155.38	ACR|2DMG|1AART|1VULN|2DUR	15DUR|2BEXP|37DMG|4RCR|6LWND|8VULN|9DUST|aAART
509	13124 13135	   	155.34	ACR|3DMG|2VULN|1SELL	1SELL|2RPLT|3RCR|4TLV|579DMG|6LWND|8aVULN
510	31623 32414	   	155.28	ACR|2DMG|1AART|2CDMG|2DUR	17DUR|2BEXP|37DMG|4RCR|57CDMG|6LEGI|7BPWR|8TLV|9NUKE|aAART
511	13153 33631	 * 	155.24	ACR|3DMG|1AART|2ASPD|1SELL	1SELL|2RPLT|3RCR|4aMLV|5DUST|6aASPD|78aDMG|9AART|aBPWR
512	32513 51622	 * 	155.16	DCR|2VULN|1AART|2CDMG|2DUR	19DUR|24CDMG|39VULN|569CGEN|7RCR|8RMIN|9BPWR|aAART
513	14126 63131	   	155.06	DCR|3VULN|2DMG|1DUR|1SELL	1SELL|267VULN|3LHND|47DMG|567LWND|67BPWR|8DUR|9RCR|aFEWX
514	14126 63133	   	155.06	DCR|3VULN|2DMG|1DUR|1SELL	1SELL|267VULN|3LHND|47DMG|567LWND|67BPWR|8DUR|9RCR|aMLV
515	14226 63131	   	155.06	DCR|3VULN|2DMG|1DUR|1SELL	1SELL|267VULN|3BEXP|47DMG|567LWND|67BPWR|8DUR|9RCR|aFEWX
516	14226 63133	   	155.06	DCR|3VULN|2DMG|1DUR|1SELL	1SELL|267VULN|3BEXP|47DMG|567LWND|67BPWR|8DUR|9RCR|aMLV
517	13123 33631	 * 	155.04	ACR|3DMG|1AART|2ASPD|1SELL	1SELL|2RPLT|3RCR|4aTLV|5DUST|6aASPD|78aDMG|9AART|aBPWR
518	14215 22136	 * 	155.04	DCR|2VULN|1AART|2CDMG|2ZMB|1SELL	1SELL|2aVULN|3BEXP|4aCDMG|5LIT|6AART|7DUST|8aZMB|9RCR|aBPWR
519	21121 34636	   	155.00	DCR|3VULN|2DMG|1ASPD	1aMLV|27aVULN|3ASPD|4RPLT|5DLOT|6DUST|8aDMG|9RCR|aBPWR
520	32215 63164	 * 	154.96	DCR|2VULN|3CDMG|1DMG|1DUR	1DUR|245CDMG|35BEXP|5BPWR|6RCR|7MBVNT|89VULN|aDMG
521	14126 63132	   	154.96	DCR|3VULN|2DMG|1DUR|1SELL	1SELL|267VULN|3LHND|47DMG|567LWND|67BPWR|8DUR|9RCR|aDUST
522	14226 63132	   	154.96	DCR|3VULN|2DMG|1DUR|1SELL	1SELL|267VULN|3BEXP|47DMG|567LWND|67BPWR|8DUR|9RCR|aDUST
523	21124 23177	   	154.87	DCR|2VULN|1AART|2ZMB|2ASPD	1aMLV|29VULN|3aASPD|4RPLT|5MBVNT|6RCR|7aZMB|8AART|aBPWR
524	31623 32324	   	154.87	ACR|3DMG|2CDMG|2DUR|1ASPD	17DUR|2BEXP|37aDMG|4RCR|57CDMG|6LEGI|7BPWR|8ASPD|9LSRICY
525	31623 32342	   	154.87	ACR|3DMG|2CDMG|2DUR|1ASPD	17DUR|2BEXP|379DMG|4RCR|57CDMG|6LEGI|7BPWR|8ASPD|aLWND
526	31623 32343	   	154.87	ACR|3DMG|2CDMG|2DUR|1ASPD	17DUR|2BEXP|379DMG|4RCR|57CDMG|6LEGI|7BPWR|8ASPD|aFEWX
527	31623 32346	   	154.87	ACR|3DMG|2CDMG|2DUR|1ASPD	17DUR|2BEXP|379DMG|4RCR|57CDMG|6LEGI|7BPWR|8ASPD|aLIT
528	31623 32341	   	154.77	ACR|3DMG|2CDMG|2DUR|1ASPD	17DUR|2BEXP|379DMG|4RCR|57CDMG|6LEGI|7BPWR|8ASPD|aBASHEA
529	31623 32345	   	154.77	ACR|3DMG|2CDMG|2DUR|1ASPD	17DUR|2BEXP|379DMG|4RCR|57CDMG|6LEGI|7BPWR|8ASPD|aERES
530	21213 11443	   	154.58	DCR|2VULN|1AART|1DMG|1FLTHEA	1MLV|26VULN|3RCVC|4DUST|5AART|7DMG|8CGEN|9RCR|aFLTHEA
531	21213 51443	   	154.58	DCR|2VULN|1AART|1DMG|1FLTHEA	1MLV|26VULN|3RCVC|46DUST|5AART|6BPWR|7DMG|8CGEN|9RCR|aFLTHEA
532	21533 11443	   	154.58	DCR|2VULN|1AART|1DMG|1FLTHEA	14MLV|26VULN|3DUST|5AART|7DMG|8CGEN|9RCR|aFLTHEA
533	21613 11443	   	154.58	DCR|2VULN|1AART|1DMG|1FLTHEA	1MLV|26VULN|3DMSP|4DUST|5AART|7DMG|8CGEN|9RCR|aFLTHEA
534	21424 23238	 * 	154.57	DCR|2VULN|2DMG|2ZMB	1aMLV|28VULN|3aDMG|4RPLT|5MBVNT|6RCR|7aZMB|9RCVC|aBPWR
535	11331 51366	   	154.52	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1SELL	1SELL|2LWND|3ZMB|47VULN|5RMIN|6DUR|8AART|9DMG|aRCR
536	21114 62134	   	154.45	DCR|3VULN|1DMG|2DUR|1ASPD	19MLV|268VULN|3ASPD|4aDUR|5DMG|7RCR
537	21114 62142	   	154.45	DCR|3VULN|1DMG|2DUR|1ASPD	1MLV|268VULN|3ASPD|49DUR|5DMG|7RCR|aLWND
538	21114 62143	   	154.45	DCR|3VULN|1DMG|2DUR|1ASPD	1MLV|268VULN|3ASPD|49DUR|5DMG|7RCR|aLHND
539	23222 62134	   	154.45	DCR|3VULN|1DMG|2DUR|1ASPD	19MLV|2DMG|3ASPD|4aDUR|568VULN|7RCR
540	23222 62142	   	154.45	DCR|3VULN|1DMG|2DUR|1ASPD	1MLV|2DMG|3ASPD|49DUR|568VULN|7RCR|aLWND
541	23222 62143	   	154.45	DCR|3VULN|1DMG|2DUR|1ASPD	1MLV|2DMG|3ASPD|49DUR|568VULN|7RCR|aLHND
542	23222 62154	   	154.45	DCR|3VULN|1DMG|2DUR|1ASPD	1MLV|2DMG|3ASPD|4aDUR|568VULN|7RCR|9CGEN
543	14213 11432	   	154.43	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1SELL|26VULN|3BEXP|4CDMG|5AART|7DMG|8aCGEN|9RCR
544	11226 63214	   	154.37	DCR|2VULN|2DMG|1AART|1SELL	1SELL|257LWND|3BEXP|47DMG|67VULN|7BPWR|8AART|9LHND|aRCR
545	21114 62126	   	154.35	DCR|3VULN|1DMG|2DUR|1ASPD	1MLV|268VULN|3ASPD|4aDUR|5DMG|7RCR|9DUST
546	21114 62141	   	154.35	DCR|3VULN|1DMG|2DUR|1ASPD	1MLV|268VULN|3ASPD|49DUR|5DMG|7RCR|aDUST
547	23222 62126	   	154.35	DCR|3VULN|1DMG|2DUR|1ASPD	1MLV|2DMG|3ASPD|4aDUR|568VULN|7RCR|9DUST
548	23222 62141	   	154.35	DCR|3VULN|1DMG|2DUR|1ASPD	1MLV|2DMG|3ASPD|49DUR|568VULN|7RCR|aDUST
549	23212 62136	   	154.35	DCR|3VULN|1DMG|2DUR|1ASPD	1MLV|2DMG|3ASPD|4DUST|568VULN|7RCR|9aDUR
550	42333 43621	   	154.34	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG	1LWND|2CDMG|36ZMB|4VULN|5RPLT|7RCR|8DMG|9AART|aLIT
551	42333 43622	   	154.34	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG	1LWND|2CDMG|36ZMB|4VULN|5RPLT|7RCR|8DMG|9AART|aRCVC
552	14213 11431	   	154.33	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1SELL|26VULN|3BEXP|4CDMG|5AART|7DMG|8CGEN|9RCR|aDUST
553	14213 11435	   	154.33	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1SELL|26VULN|3BEXP|4CDMG|5AART|7DMG|8CGEN|9RCR|aERES
554	21421 46311	   	154.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1MLV|2VULN|3DMG|4RPLT|5DLOT|6CDMG|7ZMB|8RCR|9DUR|aAART
555	23621 46311	   	154.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1MLV|2DMG|3VULN|4RPLT|5DLOT|6CDMG|7ZMB|8RCR|9DUR|aAART
556	13232 51315	 * 	154.32	DCR|2AART|2VULN|1FLTHEA|1ZMB|1SELL	1SELL|2RPLT|3ZMB|4ERES|57AART|6FLTHEA|89VULN|aRCR
557	13522 51315	 * 	154.32	DCR|2AART|2VULN|1FLTHEA|1ZMB|1SELL	1SELL|2RPLT|3ERES|4ZMB|57AART|6FLTHEA|89VULN|aRCR
558	14122 42324	   	154.32	DCR|2VULN|2DMG|2ASPD|1ZMB|1SELL	1SELL|29VULN|3LHND|49DMG|56ASPD|7ZMB|89TLV|9BPWR|aRCR
559	14222 42324	   	154.32	DCR|2VULN|2DMG|2ASPD|1ZMB|1SELL	1SELL|29VULN|3BEXP|49DMG|56ASPD|7ZMB|89TLV|9BPWR|aRCR
560	21421 23526	   	154.31	DCR|2VULN|2DMG|1AART	1MLV|29VULN|37DMG|4RPLT|5DLOT|6DMSP|8AART|aRCR
561	23621 23526	   	154.31	DCR|2VULN|2DMG|1AART	1MLV|27DMG|39VULN|4RPLT|5DLOT|6DMSP|8AART|aRCR
562	51621 23316	   	154.29	ACR|3DMG|1AART|1CDMG	1FEWX|2BEXP|39aDMG|4RCR|5LIT|6CDMG|7AART|8LHND
563	31623 54121	   	154.28	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1DUR|2BEXP|3DMG|4RCR|5CDMG|6DUST|7VULN|8AART|9ASPD|aRCVC
564	31623 54122	   	154.28	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1DUR|2BEXP|3DMG|4RCR|5CDMG|6DUST|7VULN|8AART|9ASPD|aLWND
565	31623 23636	 * 	154.28	ACR|2DMG|1VULN|1FLTHEA|1CDMG|1DUR	1DUR|2BEXP|3aDMG|4RCR|5CDMG|6DMSP|7FLTHEA|8RPLT|9VULN
566	25623 31613	 * 	154.24	ACR|4VULN|1DMG|1DUR	1MLV|2ERES|367aVULN|4RPLT|5RCR|8DUR|9DMG
567	31623 43323	 * 	154.18	ACR|2VULN|1DMG|2ASPD|1CDMG|1DUR	1DUR|2BEXP|3DMG|4RCR|5CDMG|68ASPD|7CGEN|9aVULN
568	35331 35253	   	154.16	ACR|1AART|1DMG|2CDMG|1VULN|1DUR	1DUR|2AIRHEL|35CDMG|4RCR|6CGEN|7AART|8DMG|9DUST|aVULN
569	35543 11331	 * 	154.16	DCR|2AART|1VULN|2ASPD|1CDMG|2DUR	16DUR|2AIRHEL|34ASPD|58AART|7CDMG|9RCR|aVULN
570	35333 52622	   	154.08	ACR|2VULN|1DMG|2ASPD|1CDMG|1DUR	1DUR|2AIRHEL|3CDMG|4RCR|5DMG|6RPLT|7aASPD|89VULN
571	51623 31134	 * 	154.06	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG	1FEWX|2BEXP|3DMG|4RCR|5CDMG|6ERES|7VULN|89ZMB|aAART
572	14426 23231	 * 	154.04	ACR|3VULN|1AART|1CDMG|1SELL	1SELL|28aVULN|3DMSP|4RCR|5FEWX|6CDMG|7AART|9CGEN
573	14526 23231	 * 	154.04	ACR|3VULN|1AART|1CDMG|1SELL	1SELL|28aVULN|3RCVC|4RCR|5FEWX|6CDMG|7AART|9CGEN
574	14426 23111	 * 	154.04	ACR|3VULN|1AART|1CDMG|1SELL	1SELL|29aVULN|3DMSP|4RCR|5FEWX|6CDMG|7AART|8RMIN
575	14526 23111	 * 	154.04	ACR|3VULN|1AART|1CDMG|1SELL	1SELL|29aVULN|3RCVC|4RCR|5FEWX|6CDMG|7AART|8RMIN
576	23215 22224	   	153.98	DCR|2VULN|1AART|1DMG|2ASPD	1aMLV|2DMG|3aASPD|47DUST|5LIT|6AART|8aVULN|9RCR|aBPWR
577	14422 23111	 * 	153.94	ACR|3VULN|1AART|1CDMG|1SELL	1SELL|29aVULN|3DMSP|4RCR|5DUST|6CDMG|7AART|8RMIN
578	14422 23212	 * 	153.94	ACR|3VULN|1AART|1CDMG|1SELL	1SELL|28aVULN|3DMSP|4RCR|5DUST|6CDMG|7AART|9BEXP
579	14422 23222	 * 	153.94	ACR|3VULN|1AART|1CDMG|1SELL	1SELL|28aVULN|3DMSP|4RCR|5DUST|6CDMG|7AART|9FEWX
580	14422 23231	 * 	153.94	ACR|3VULN|1AART|1CDMG|1SELL	1SELL|28aVULN|3DMSP|4RCR|5DUST|6CDMG|7AART|9CGEN
581	14422 23241	 * 	153.94	ACR|3VULN|1AART|1CDMG|1SELL	1SELL|28aVULN|3DMSP|4RCR|5DUST|6CDMG|7AART|9RMIN
582	14422 23252	 * 	153.94	ACR|3VULN|1AART|1CDMG|1SELL	1SELL|28aVULN|3DMSP|4RCR|5DUST|6CDMG|7AART|9LHND
583	14422 23262	 * 	153.94	ACR|3VULN|1AART|1CDMG|1SELL	1SELL|28aVULN|3DMSP|4RCR|5DUST|6CDMG|7AART|9LWND
584	14422 23411	 * 	153.94	ACR|3VULN|1AART|1CDMG|1SELL	1SELL|29aVULN|3DMSP|4RCR|5DUST|6CDMG|7AART|8MLV
585	14522 23111	 * 	153.94	ACR|3VULN|1AART|1CDMG|1SELL	1SELL|29aVULN|3RCVC|4RCR|5DUST|6CDMG|7AART|8RMIN
586	14522 23212	 * 	153.94	ACR|3VULN|1AART|1CDMG|1SELL	1SELL|28aVULN|3RCVC|4RCR|5DUST|6CDMG|7AART|9BEXP
587	14522 23222	 * 	153.94	ACR|3VULN|1AART|1CDMG|1SELL	1SELL|28aVULN|3RCVC|4RCR|5DUST|6CDMG|7AART|9FEWX
588	14522 23231	 * 	153.94	ACR|3VULN|1AART|1CDMG|1SELL	1SELL|28aVULN|3RCVC|4RCR|5DUST|6CDMG|7AART|9CGEN
589	14522 23241	 * 	153.94	ACR|3VULN|1AART|1CDMG|1SELL	1SELL|28aVULN|3RCVC|4RCR|5DUST|6CDMG|7AART|9RMIN
590	14522 23252	 * 	153.94	ACR|3VULN|1AART|1CDMG|1SELL	1SELL|28aVULN|3RCVC|4RCR|5DUST|6CDMG|7AART|9LHND
591	14522 23262	 * 	153.94	ACR|3VULN|1AART|1CDMG|1SELL	1SELL|28aVULN|3RCVC|4RCR|5DUST|6CDMG|7AART|9LWND
592	14522 23411	 * 	153.94	ACR|3VULN|1AART|1CDMG|1SELL	1SELL|29aVULN|3RCVC|4RCR|5DUST|6CDMG|7AART|8MLV
593	14422 23511	 * 	153.84	ACR|3VULN|1AART|1CDMG|1SELL	1SELL|29aVULN|3DMSP|4RCR|5DUST|6CDMG|7AART|8TLV
594	14522 23511	 * 	153.84	ACR|3VULN|1AART|1CDMG|1SELL	1SELL|29aVULN|3RCVC|4RCR|5DUST|6CDMG|7AART|8TLV
595	21324 12155	   	153.83	DCR|2VULN|1AART|1DMG|1ZMB	1MLV|28VULN|36LHND|4ZMB|5DMG|7RCR|9CGEN|aAART
596	21324 32155	   	153.83	DCR|2VULN|1AART|1DMG|1ZMB	16MLV|28VULN|3LHND|4ZMB|5DMG|7RCR|9CGEN|aAART
597	21114 32516	   	153.76	DCR|2VULN|1DMG|2ASPD|1CDMG|1DUR	1MLV|2aVULN|39ASPD|4DUR|5DMG|6RCVC|7RCR|8CDMG
598	23222 32516	   	153.76	DCR|2VULN|1DMG|2ASPD|1CDMG|1DUR	1MLV|2DMG|39ASPD|4DUR|5aVULN|6RCVC|7RCR|8CDMG
599	23222 42515	   	153.76	DCR|2DMG|1VULN|2ASPD|1CDMG|1DUR	1MLV|26DMG|39ASPD|4DUR|5VULN|7RCR|8CDMG|aLSRICY
600	23222 42562	   	153.76	DCR|2DMG|1VULN|2ASPD|1CDMG|1DUR	1MLV|26DMG|3aASPD|4DUR|5VULN|7RCR|8CDMG|9LIT
601	23222 62515	   	153.76	DCR|2VULN|1DMG|2ASPD|1CDMG|1DUR	1MLV|2DMG|39ASPD|4DUR|56VULN|7RCR|8CDMG|aLSRICY
602	23222 62562	   	153.76	DCR|2VULN|1DMG|2ASPD|1CDMG|1DUR	1MLV|2DMG|3aASPD|4DUR|56VULN|7RCR|8CDMG|9LIT
603	21111 35622	 * 	153.76	DCR|2VULN|1DMG|2ASPD|1FLTHEA|1DUR	1MLV|29VULN|3aASPD|4DUR|5FEWX|6DMG|7RCR|8FLTHEA
604	21411 35622	   	153.76	DCR|2VULN|1DMG|2ASPD|1FLTHEA|1DUR	1MLV|29VULN|3DMG|4DUR|5FEWX|6aASPD|7RCR|8FLTHEA
605	23223 42516	   	153.76	DCR|2DMG|1VULN|2ASPD|1CDMG|1DUR	1MLV|26DMG|39ASPD|4DUR|5FEWX|7RCR|8CDMG|aVULN
606	23223 65622	   	153.76	DCR|2VULN|1DMG|2ASPD|1FLTHEA|1DUR	1MLV|2DMG|3aASPD|4DUR|5FEWX|69VULN|7RCR|8FLTHEA
607	23611 35622	   	153.76	DCR|2VULN|1DMG|2ASPD|1FLTHEA|1DUR	1MLV|2DMG|39VULN|4DUR|5FEWX|6aASPD|7RCR|8FLTHEA
608	24222 32526	   	153.74	DCR|3VULN|1CDMG|1ZMB|1DUR|1ASPD	1MLV|2ZMB|3ASPD|4DUR|59aVULN|6RCVC|7RCR|8CDMG
609	14112 54212	   	153.72	DCR|4VULN|1CDMG|1ZMB|1SELL	1SELL|258aVULN|3LHND|4CDMG|6RCVC|7RCR|9ZMB
610	23223 43231	   	153.70	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1MLV|26DMG|3ASPD|4DUR|5FEWX|7AART|8VULN|9RCR|aLIT
611	23223 43232	   	153.70	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1MLV|26DMG|3ASPD|4DUR|5FEWX|7AART|8VULN|9RCR|aRCVC
612	23223 43235	   	153.70	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1MLV|26DMG|3ASPD|4DUR|5FEWX|7AART|8VULN|9RCR|aLHND
613	21422 31344	   	153.68	DCR|3VULN|1AART|1DMG	1MLV|267VULN|3DMG|4RPLT|5FEWX|8RMIN|9RCR|aAART
614	23622 31344	   	153.68	DCR|3VULN|1AART|1DMG	1MLV|2DMG|367VULN|4RPLT|5FEWX|8RMIN|9RCR|aAART
615	21114 42511	   	153.66	DCR|2DMG|1VULN|2ASPD|1CDMG|1DUR	1MLV|2VULN|39ASPD|4DUR|56DMG|7RCR|8CDMG|aERES
616	21114 42512	   	153.66	DCR|2DMG|1VULN|2ASPD|1CDMG|1DUR	1MLV|2VULN|39ASPD|4DUR|56DMG|7RCR|8CDMG|aTLV
617	21114 42513	   	153.66	DCR|2DMG|1VULN|2ASPD|1CDMG|1DUR	1MLV|2VULN|39ASPD|4DUR|56DMG|7RCR|8CDMG|aDUST
618	21114 62511	   	153.66	DCR|2VULN|1DMG|2ASPD|1CDMG|1DUR	1MLV|26VULN|39ASPD|4DUR|5DMG|7RCR|8CDMG|aERES
619	21114 62512	   	153.66	DCR|2VULN|1DMG|2ASPD|1CDMG|1DUR	1MLV|26VULN|39ASPD|4DUR|5DMG|7RCR|8CDMG|aTLV
620	21114 62513	   	153.66	DCR|2VULN|1DMG|2ASPD|1CDMG|1DUR	1MLV|26VULN|39ASPD|4DUR|5DMG|7RCR|8CDMG|aDUST
621	23222 42511	   	153.66	DCR|2DMG|1VULN|2ASPD|1CDMG|1DUR	1MLV|26DMG|39ASPD|4DUR|5VULN|7RCR|8CDMG|aERES
622	23222 42512	   	153.66	DCR|2DMG|1VULN|2ASPD|1CDMG|1DUR	1MLV|26DMG|39ASPD|4DUR|5VULN|7RCR|8CDMG|aTLV
623	23222 42513	   	153.66	DCR|2DMG|1VULN|2ASPD|1CDMG|1DUR	1MLV|26DMG|39ASPD|4DUR|5VULN|7RCR|8CDMG|aDUST
624	23222 62511	   	153.66	DCR|2VULN|1DMG|2ASPD|1CDMG|1DUR	1MLV|2DMG|39ASPD|4DUR|56VULN|7RCR|8CDMG|aERES
625	23222 62512	   	153.66	DCR|2VULN|1DMG|2ASPD|1CDMG|1DUR	1MLV|2DMG|39ASPD|4DUR|56VULN|7RCR|8CDMG|aTLV
626	23222 62513	   	153.66	DCR|2VULN|1DMG|2ASPD|1CDMG|1DUR	1MLV|2DMG|39ASPD|4DUR|56VULN|7RCR|8CDMG|aDUST
627	31622 63132	   	153.64	ACR|3DMG|1VULN|1ZMB|1DUR	1DUR|2BEXP|367DMG|4RCR|59LHND|8VULN|aZMB
628	31622 63142	   	153.64	ACR|3DMG|1VULN|1ZMB|1DUR	1DUR|2BEXP|367DMG|4RCR|5LHND|8VULN|9RCVC|aZMB
629	22114 43231	   	153.60	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1MLV|2DUST|3ASPD|4DUR|56DMG|7AART|8VULN|9RCR|aLIT
630	22114 43232	   	153.60	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1MLV|2DUST|3ASPD|4DUR|56DMG|7AART|8VULN|9RCR|aRCVC
631	22114 43235	   	153.60	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1aMLV|2DUST|3ASPD|4DUR|56DMG|7AART|8VULN|9RCR
632	23213 43236	   	153.60	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1MLV|26DMG|3ASPD|4DUST|5FEWX|7AART|8VULN|9RCR|aDUR
633	23223 43234	   	153.60	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1MLV|26DMG|3ASPD|4DUR|5FEWX|7AART|8VULN|9RCR|aDUST
634	23223 43236	   	153.60	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1MLV|26DMG|3ASPD|4DUR|5FEWX|7AART|8VULN|9RCR|aNUKE
635	32332 34214	 * 	153.55	DCR|2VULN|2ASPD|1CDMG|1FLTHEA|1ZMB|1DUR	1DUR|2CDMG|3ZMB|4aVULN|58ASPD|6CGEN|7FLTHEA|9RCR
636	13133 64263	   	153.53	ACR|2VULN|2DMG|1CDMG|1SELL	1SELL|2RPLT|3RCR|4aBEXP|5CDMG|6LEGI|7aVULN|8aDMG|9BELT|aBPWR
637	25521 63313	   	153.51	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1MLV|2ERES|3CGEN|4DUR|5aVULN|6RCR|7ZMB|8CDMG|9DMG
638	22114 43234	   	153.50	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1MLV|2aDUST|3ASPD|4DUR|56DMG|7AART|8VULN|9RCR
639	13222 52614	   	153.50	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1SELL	1SELL|2RPLT|34ZMB|5LHND|6CDMG|7RCR|8VULN|9DMG|aAART
640	32332 14214	   	153.45	DCR|2VULN|2ASPD|1CDMG|1FLTHEA|1ZMB|1DUR	1DUR|2CDMG|3ZMB|4aVULN|58ASPD|6TLV|7FLTHEA|9RCR
641	13154 24233	   	153.43	ACR|2VULN|2DMG|1CDMG|1SELL	1SELL|2RPLT|3RCR|4MLV|57DMG|6CGEN|89VULN|aCDMG
642	62424 21324	   	153.39	DCR|2VULN|2DMG|1ASPD|1DUR	1RMIN|28VULN|39DMG|4RPLT|5MBVNT|6RCR|7DUR|aASPD
643	21223 51342	   	153.36	DCR|2VULN|1AART|1DMG|2DUR	1MLV|26VULN|3RCVC|46DUR|5AART|6BPWR|7DMG|8RMIN|9RCR|aCGEN
644	21223 51345	   	153.36	DCR|2VULN|1AART|1DMG|2DUR	1MLV|26VULN|3RCVC|46DUR|5AART|6BPWR|7DMG|8RMIN|9RCR|aLWND
645	21223 51442	   	153.36	DCR|2VULN|1AART|1DMG|2DUR	1MLV|26VULN|3RCVC|46DUR|5AART|6BPWR|7DMG|8aCGEN|9RCR
646	21223 51443	   	153.36	DCR|2VULN|1AART|1DMG|2DUR	1MLV|26VULN|3RCVC|46DUR|5AART|6BPWR|7DMG|8CGEN|9RCR|aRPLT
647	21623 51342	   	153.36	DCR|2VULN|1AART|1DMG|2DUR	1MLV|26VULN|3DMSP|46DUR|5AART|6BPWR|7DMG|8RMIN|9RCR|aCGEN
648	21114 23543	   	153.35	DCR|2VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1MLV|2aVULN|3ASPD|4DUR|5DMG|6CGEN|7ZMB|8CDMG|9RCR
649	23222 23543	   	153.35	DCR|2VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1MLV|2DMG|3ASPD|4DUR|5aVULN|6CGEN|7ZMB|8CDMG|9RCR
