0	Index      	 *	Score 	Summary	Detail	
1	63431 42222	 * 	182.72	ACR|1BASARM|1ASPD|1DMG|1AART	17SPLREG|2AART|36ERES|4DUR|5RCR|8ASPD|9BASARM|aDMG
470	63361 23312	   	153.65	ACR|1ASPD|1BEXP|1AART|1CDMG|1VULN	1SPLREG|2AART|3DUST|4RCR|5ZMB|6LWND|7BEXP|8CDMG|9ASPD|aVULN
471	63361 31123	   	153.65	ACR|1ASPD|1BEXP|1AART|1CDMG|1VULN	1SPLREG|2AART|3DUST|4RCR|5ZMB|6ASPD|7BEXP|8CDMG|9FEWX|aVULN
472	63361 31142	   	153.65	ACR|1ASPD|1BEXP|1AART|1CDMG|1VULN	1SPLREG|2AART|3DUST|4RCR|5ZMB|6ASPD|7BEXP|8CDMG|9LWND|aVULN
473	63361 31152	   	153.65	ACR|1ASPD|1BEXP|1AART|1CDMG|1VULN	1SPLREG|2AART|3DUST|4RCR|5ZMB|6ASPD|7BEXP|8CDMG|9DUR|aVULN
474	63361 35121	   	153.65	ACR|1ASPD|1BEXP|1AART|1CDMG|1VULN	1SPLREG|2AART|3DUST|4RCR|5ZMB|6ASPD|7VULN|8CDMG|9FEWX|aBEXP
475	63362 23225	   	153.65	ACR|1ASPD|1BEXP|1AART|1CDMG|1VULN	1SPLREG|2AART|3DUST|4RCR|5RMIN|6LWND|7BEXP|8VULN|9CDMG|aASPD
476	63362 23312	   	153.65	ACR|1ASPD|1BEXP|1AART|1CDMG|1VULN	1SPLREG|2AART|3DUST|4RCR|5RMIN|6LWND|7BEXP|8CDMG|9ASPD|aVULN
477	63362 31123	   	153.65	ACR|1ASPD|1BEXP|1AART|1CDMG|1VULN	1SPLREG|2AART|3DUST|4RCR|5RMIN|6ASPD|7BEXP|8CDMG|9FEWX|aVULN
478	63362 31142	   	153.65	ACR|1ASPD|1BEXP|1AART|1CDMG|1VULN	1SPLREG|2AART|3DUST|4RCR|5RMIN|6ASPD|7BEXP|8CDMG|9LWND|aVULN
479	63362 31152	   	153.65	ACR|1ASPD|1BEXP|1AART|1CDMG|1VULN	1SPLREG|2AART|3DUST|4RCR|5RMIN|6ASPD|7BEXP|8CDMG|9DUR|aVULN
480	63362 35121	   	153.65	ACR|1ASPD|1BEXP|1AART|1CDMG|1VULN	1SPLREG|2AART|3DUST|4RCR|5RMIN|6ASPD|7VULN|8CDMG|9FEWX|aBEXP
481	63363 13312	   	153.65	ACR|1ASPD|1BEXP|1AART|1CDMG|1VULN	1SPLREG|2AART|3DUST|4RCR|5CDMG|6BEXP|7ZMB|8DUR|9ASPD|aVULN
482	63363 63211	   	153.65	ACR|1ASPD|1BEXP|1AART|1CDMG|1VULN	1SPLREG|2AART|3DUST|4RCR|5CDMG|6VULN|7ZMB|8DUR|9ASPD|aBEXP
483	63663 13113	   	153.65	ACR|1ASPD|1BEXP|1AART|1CDMG|1VULN	1SPLREG|2AART|3FEWX|4RCR|5CDMG|6BEXP|7ZMB|8DUST|9ASPD|aVULN
484	43363 62332	   	153.55	ACR|1DMG|1BEXP|1AART|1CDMG|1VULN	1AIRARM|2AART|3aDUST|4RCR|5CDMG|6VULN|7RPLT|8DMG|9BEXP
485	63363 62332	   	153.55	ACR|1DMG|1BEXP|1AART|1CDMG|1VULN	1SPLREG|2AART|3aDUST|4RCR|5CDMG|6VULN|7RPLT|8DMG|9BEXP
486	43363 33335	   	153.55	ACR|1ASPD|1AART|1BEXP|1CDMG|1VULN	1AIRARM|2AART|3DUST|4RCR|5CDMG|6DMSP|7DLOT|8BEXP|9ASPD|aVULN
487	43364 13133	   	153.55	ACR|1ASPD|1BEXP|1AART|1CDMG|1VULN	1AIRARM|2AART|3DUST|4RCR|5FEWX|6ASPD|7AME|8CDMG|9BEXP|aVULN
488	63363 33335	   	153.55	ACR|1ASPD|1BEXP|1AART|1CDMG|1VULN	1SPLREG|2AART|3DUST|4RCR|5CDMG|6DMSP|7DLOT|8BEXP|9ASPD|aVULN
489	63364 13133	   	153.55	ACR|1ASPD|1BEXP|1AART|1CDMG|1VULN	1SPLREG|2AART|3DUST|4RCR|5FEWX|6ASPD|7AME|8CDMG|9BEXP|aVULN
490	25335 12114	 * 	153.23	ACR|2VULN|1DMG|1BEXP|1CDMG	1DMSP|2CGEN|3RCVC|4RCR|5DMG|6MLV|79VULN|8BEXP|aCDMG
491	25335 32232	 * 	153.23	ACR|2VULN|1DMG|1AART|1BEXP	1DMSP|2CGEN|3RCVC|4RCR|5DMG|6BEXP|7LHND|8AART|9aVULN
492	25635 32232	   	153.23	ACR|2VULN|1DMG|1AART|1BEXP	1DMSP|23CGEN|4RCR|5DMG|6BEXP|7LHND|8AART|9aVULN
493	43361 23433	   	153.13	ACR|1ASPD|1DMG|1BEXP|1AART	1AIRARM|2AART|3DUST|4RCR|5ZMB|6LWND|7BEXP|8LHND|9DMG|aASPD
494	43361 31333	   	153.13	ACR|1ASPD|1DMG|1BEXP|1AART	1AIRARM|2AART|3DUST|4RCR|5ZMB|6ASPD|7BEXP|8RCVC|9LIT|aDMG
495	43361 31423	   	153.13	ACR|1ASPD|1DMG|1BEXP|1AART	1AIRARM|2AART|3DUST|4RCR|5ZMB|6ASPD|7BEXP|8DUR|9LIT|aDMG
496	43362 23433	   	153.13	ACR|1ASPD|1DMG|1AART|1BEXP	1AIRARM|2AART|3DUST|4RCR|5RMIN|6LWND|7BEXP|8LHND|9DMG|aASPD
497	43362 31333	   	153.13	ACR|1ASPD|1DMG|1AART|1BEXP	1AIRARM|2AART|3DUST|4RCR|5RMIN|6ASPD|7BEXP|8RCVC|9LIT|aDMG
498	43362 31423	   	153.13	ACR|1ASPD|1DMG|1AART|1BEXP	1AIRARM|2AART|3DUST|4RCR|5RMIN|6ASPD|7BEXP|8DUR|9LIT|aDMG
499	63361 23433	   	153.13	ACR|1ASPD|1DMG|1BEXP|1AART	1SPLREG|2AART|3DUST|4RCR|5ZMB|6LWND|7BEXP|8LHND|9DMG|aASPD
500	63361 31333	   	153.13	ACR|1ASPD|1DMG|1BEXP|1AART	1SPLREG|2AART|3DUST|4RCR|5ZMB|6ASPD|7BEXP|8RCVC|9LIT|aDMG
501	63361 31423	   	153.13	ACR|1ASPD|1DMG|1BEXP|1AART	1SPLREG|2AART|3DUST|4RCR|5ZMB|6ASPD|7BEXP|8DUR|9LIT|aDMG
502	63362 23433	   	153.13	ACR|1ASPD|1DMG|1AART|1BEXP	1SPLREG|2AART|3DUST|4RCR|5RMIN|6LWND|7BEXP|8LHND|9DMG|aASPD
503	63362 31333	   	153.13	ACR|1ASPD|1DMG|1AART|1BEXP	1SPLREG|2AART|3DUST|4RCR|5RMIN|6ASPD|7BEXP|8RCVC|9LIT|aDMG
504	63362 31423	   	153.13	ACR|1ASPD|1DMG|1AART|1BEXP	1SPLREG|2AART|3DUST|4RCR|5RMIN|6ASPD|7BEXP|8DUR|9LIT|aDMG
505	26335 12114	   	153.13	ACR|2VULN|1DMG|1BEXP|1CDMG	1DMSP|2AME|3RCVC|4RCR|5DMG|6MLV|79VULN|8BEXP|aCDMG
506	26335 32232	   	153.13	ACR|2VULN|1DMG|1AART|1BEXP	1DMSP|2AME|3RCVC|4RCR|5DMG|6BEXP|7LHND|8AART|9aVULN
507	43361 22633	   	153.13	ACR|1ASPD|1DMG|1BEXP|1AART	1AIRARM|2AART|3DUST|4RCR|5ZMB|6LWND|7FEWX|8DMG|9BEXP|aASPD
508	43661 23312	   	153.13	ACR|1ASPD|2CDMG|1AART|1BEXP	1AIRARM|2AART|3FEWX|4RCR|5ZMB|6LWND|7BEXP|8aCDMG|9ASPD
509	43662 23312	   	153.13	ACR|1ASPD|2CDMG|1AART|1BEXP	1AIRARM|2AART|3FEWX|4RCR|5RMIN|6LWND|7BEXP|8aCDMG|9ASPD
510	43663 13312	   	153.13	ACR|1ASPD|2CDMG|1AART|1BEXP	1AIRARM|2AART|3FEWX|4RCR|5aCDMG|6BEXP|7ZMB|8LHND|9ASPD
511	63361 22633	   	153.13	ACR|1ASPD|1DMG|1BEXP|1AART	1SPLREG|2AART|3DUST|4RCR|5ZMB|6LWND|7FEWX|8DMG|9BEXP|aASPD
512	63661 23312	   	153.13	ACR|1ASPD|2CDMG|1BEXP|1AART	1SPLREG|2AART|3FEWX|4RCR|5ZMB|6LWND|7BEXP|8aCDMG|9ASPD
513	63662 23312	   	153.13	ACR|1ASPD|2CDMG|1AART|1BEXP	1SPLREG|2AART|3FEWX|4RCR|5RMIN|6LWND|7BEXP|8aCDMG|9ASPD
514	63663 13312	   	153.13	ACR|1ASPD|2CDMG|1BEXP|1AART	1SPLREG|2AART|3FEWX|4RCR|5aCDMG|6BEXP|7ZMB|8LHND|9ASPD
515	32236 61533	 * 	153.12	DCR|1BASARM|1ASPD|1DMG|1BEXP	1LWND|2DMG|3FEWX|4CGEN|5DUR|6LHND|7BASARM|8BEXP|9ASPD|aRCR
516	32136 22155	   	153.06	DCR|3DMG|1ASPD|1BEXP|1AAC|1VULN	1LWND|235DMG|45TLV|5BPWR|6VULN|7AAC|8ASPD|9BEXP|aRCR
517	43112 31325	 * 	153.03	DCR|2BEXP|2VULN|1ASPD|1DMG|1AART	1AIRARM|2AART|39VULN|47BEXP|5RMIN|6ASPD|8DMG|aRCR
518	63112 31325	   	153.03	DCR|2BEXP|2VULN|1ASPD|1DMG|1AART	1SPLREG|2AART|39VULN|47BEXP|5RMIN|6ASPD|8DMG|aRCR
519	43363 12351	   	153.03	ACR|1ASPD|2CDMG|1BEXP|1AART	1AIRARM|2AART|3DUST|4RCR|58CDMG|6BEXP|7RPLT|9ASPD|aLHND
520	43363 12353	   	153.03	ACR|1ASPD|2CDMG|1BEXP|1AART	1AIRARM|2AART|3DUST|4RCR|58CDMG|6BEXP|7RPLT|9ASPD|aFEWX
521	43365 21212	   	153.03	ACR|1ASPD|1DMG|1AART|1BEXP	1AIRARM|2AART|35DUST|4RCR|6DMG|7RCVC|8ASPD|9DMSP|aBEXP
522	63363 12351	   	153.03	ACR|1ASPD|2CDMG|1BEXP|1AART	1SPLREG|2AART|3DUST|4RCR|58CDMG|6BEXP|7RPLT|9ASPD|aLHND
523	63363 12353	   	153.03	ACR|1ASPD|2CDMG|1BEXP|1AART	1SPLREG|2AART|3DUST|4RCR|58CDMG|6BEXP|7RPLT|9ASPD|aFEWX
524	63365 21212	   	153.03	ACR|1ASPD|1DMG|1AART|1BEXP	1SPLREG|2AART|35DUST|4RCR|6DMG|7RCVC|8ASPD|9DMSP|aBEXP
525	43361 23235	   	153.03	ACR|2VULN|1DMG|1BEXP|1AART	1AIRARM|2AART|3DUST|4RCR|5ZMB|6LWND|7BEXP|8aVULN|9DMG
526	43361 23314	   	153.03	ACR|1ASPD|2CDMG|1BEXP|1AART	1AIRARM|2AART|3DUST|4RCR|5ZMB|6LWND|7BEXP|8aCDMG|9ASPD
527	43361 31122	   	153.03	ACR|1ASPD|2CDMG|1BEXP|1AART	1AIRARM|2AART|3DUST|4RCR|5ZMB|6ASPD|7BEXP|8aCDMG|9FEWX
528	43361 35122	   	153.03	ACR|2VULN|1ASPD|1AART|1CDMG	1AIRARM|2AART|3DUST|4RCR|5ZMB|6ASPD|7aVULN|8CDMG|9FEWX
529	43362 23235	   	153.03	ACR|2VULN|1DMG|1BEXP|1AART	1AIRARM|2AART|3DUST|4RCR|5RMIN|6LWND|7BEXP|8aVULN|9DMG
530	43362 23314	   	153.03	ACR|1ASPD|2CDMG|1AART|1BEXP	1AIRARM|2AART|3DUST|4RCR|5RMIN|6LWND|7BEXP|8aCDMG|9ASPD
531	43362 31122	   	153.03	ACR|1ASPD|2CDMG|1BEXP|1AART	1AIRARM|2AART|3DUST|4RCR|5RMIN|6ASPD|7BEXP|8aCDMG|9FEWX
532	43362 35122	   	153.03	ACR|2VULN|1ASPD|1AART|1CDMG	1AIRARM|2AART|3DUST|4RCR|5RMIN|6ASPD|7aVULN|8CDMG|9FEWX
533	43363 13314	   	153.03	ACR|1ASPD|2CDMG|1BEXP|1AART	1AIRARM|2AART|3DUST|4RCR|5aCDMG|6BEXP|7ZMB|8DUR|9ASPD
534	43363 63212	   	153.03	ACR|2VULN|1ASPD|1AART|1CDMG	1AIRARM|2AART|3DUST|4RCR|5CDMG|6aVULN|7ZMB|8DUR|9ASPD
535	43663 13112	   	153.03	ACR|1ASPD|2CDMG|1BEXP|1AART	1AIRARM|2AART|3FEWX|4RCR|5aCDMG|6BEXP|7ZMB|8DUST|9ASPD
536	63361 23235	   	153.03	ACR|2VULN|1DMG|1BEXP|1AART	1SPLREG|2AART|3DUST|4RCR|5ZMB|6LWND|7BEXP|8aVULN|9DMG
537	63361 23314	   	153.03	ACR|1ASPD|2CDMG|1BEXP|1AART	1SPLREG|2AART|3DUST|4RCR|5ZMB|6LWND|7BEXP|8aCDMG|9ASPD
538	63361 31122	   	153.03	ACR|1ASPD|2CDMG|1BEXP|1AART	1SPLREG|2AART|3DUST|4RCR|5ZMB|6ASPD|7BEXP|8aCDMG|9FEWX
539	63361 35122	   	153.03	ACR|2VULN|1ASPD|1AART|1CDMG	1SPLREG|2AART|3DUST|4RCR|5ZMB|6ASPD|7aVULN|8CDMG|9FEWX
540	63362 23235	   	153.03	ACR|2VULN|1DMG|1AART|1BEXP	1SPLREG|2AART|3DUST|4RCR|5RMIN|6LWND|7BEXP|8aVULN|9DMG
541	63362 23314	   	153.03	ACR|1ASPD|2CDMG|1AART|1BEXP	1SPLREG|2AART|3DUST|4RCR|5RMIN|6LWND|7BEXP|8aCDMG|9ASPD
542	63362 31122	   	153.03	ACR|1ASPD|2CDMG|1BEXP|1AART	1SPLREG|2AART|3DUST|4RCR|5RMIN|6ASPD|7BEXP|8aCDMG|9FEWX
543	63362 35122	   	153.03	ACR|2VULN|1ASPD|1AART|1CDMG	1SPLREG|2AART|3DUST|4RCR|5RMIN|6ASPD|7aVULN|8CDMG|9FEWX
544	63363 13314	   	153.03	ACR|1ASPD|2CDMG|1BEXP|1AART	1SPLREG|2AART|3DUST|4RCR|5aCDMG|6BEXP|7ZMB|8DUR|9ASPD
545	63363 63212	   	153.03	ACR|2VULN|1ASPD|1AART|1CDMG	1SPLREG|2AART|3DUST|4RCR|5CDMG|6aVULN|7ZMB|8DUR|9ASPD
546	63663 13112	   	153.03	ACR|1ASPD|2CDMG|1BEXP|1AART	1SPLREG|2AART|3FEWX|4RCR|5aCDMG|6BEXP|7ZMB|8DUST|9ASPD
547	11112 35223	   	153.02	DCR|1BASARM|1ASPD|1DMG|1BEXP	1DUST|2CGEN|3DMG|4BEXP|5DUR|6LWND|7ASPD|8FEWX|9BASARM|aRCR
548	11112 35523	   	153.02	DCR|1BASARM|1ASPD|1DMG|1BEXP	1DUST|2CGEN|3DMG|4BEXP|5DUR|6LWND|7ASPD|8LHND|9BASARM|aRCR
549	11132 31533	   	153.02	DCR|1BASARM|1ASPD|1DMG|1BEXP	1DUST|2CGEN|3DMG|4FEWX|5DUR|6LWND|7BASARM|8BEXP|9ASPD|aRCR
550	11132 61533	   	153.02	DCR|1BASARM|1ASPD|1DMG|1BEXP	1DUST|2CGEN|3DMG|4FEWX|5DUR|6LHND|7BASARM|8BEXP|9ASPD|aRCR
551	12336 11533	   	153.02	DCR|1BASARM|1ASPD|1DMG|1BEXP	1DUST|2DMG|3LHND|4CGEN|5DUR|6BASARM|7FEWX|8BEXP|9ASPD|aRCR
552	12336 31356	   	153.02	DCR|1BASARM|1ASPD|1DMG|1CDMG	1DUST|2DMG|3LHND|4CGEN|5DUR|6LWND|7BASARM|8ASPD|9CDMG|aRCR
553	12336 31533	   	153.02	DCR|1BASARM|1ASPD|1DMG|1BEXP	1DUST|2DMG|3LHND|4CGEN|5DUR|6LWND|7BASARM|8BEXP|9ASPD|aRCR
554	12336 35523	   	153.02	DCR|1BASARM|1ASPD|1DMG|1BEXP	1DUST|2DMG|3LHND|4CGEN|5DUR|6LWND|7ASPD|8BEXP|9BASARM|aRCR
555	12432 31533	   	153.02	DCR|1BASARM|1ASPD|1DMG|1BEXP	1DUST|2DMG|3FEWX|4CGEN|5DUR|6LWND|7BASARM|8BEXP|9ASPD|aRCR
556	12432 61533	   	153.02	DCR|1BASARM|1ASPD|1DMG|1BEXP	1DUST|2DMG|3FEWX|4CGEN|5DUR|6LHND|7BASARM|8BEXP|9ASPD|aRCR
557	14231 31433	   	153.02	DCR|1BASARM|1ASPD|1DMG|1BEXP	1DUST|2LWND|3FEWX|4BEXP|5CGEN|6DMG|7BASARM|8DUR|9ASPD|aRCR
558	14331 35223	   	153.02	DCR|1BASARM|1ASPD|1DMG|1BEXP	1DUST|2LWND|3DUR|4BEXP|5CGEN|6DMG|7ASPD|8FEWX|9BASARM|aRCR
559	14331 35523	   	153.02	DCR|1BASARM|1ASPD|1DMG|1BEXP	1DUST|2LWND|3DUR|4BEXP|5CGEN|6DMG|7ASPD|8LHND|9BASARM|aRCR
560	31126 11533	   	153.02	DCR|1BASARM|1ASPD|1DMG|1BEXP	1LWND|2CGEN|3DMG|4DUST|5DUR|6BASARM|7FEWX|8BEXP|9ASPD|aRCR
561	31126 45223	   	153.02	DCR|1BASARM|1ASPD|1DMG|1BEXP	1LWND|2CGEN|3DMG|4DUST|5DUR|6BEXP|7ASPD|8FEWX|9BASARM|aRCR
562	31126 61533	   	153.02	DCR|1BASARM|1ASPD|1DMG|1BEXP	1LWND|2CGEN|3DMG|4DUST|5DUR|6LHND|7BASARM|8BEXP|9ASPD|aRCR
563	31136 11533	   	153.02	DCR|1BASARM|1ASPD|1DMG|1BEXP	1LWND|2CGEN|3DMG|4LEGI|5DUR|6BASARM|7FEWX|8BEXP|9ASPD|aRCR
564	31136 41133	   	153.02	DCR|1BASARM|1ASPD|1DMG|1BEXP	1LWND|2CGEN|3DMG|4LEGI|5DUR|6BEXP|7BASARM|8FEWX|9ASPD|aRCR
565	31136 45223	   	153.02	DCR|1BASARM|1ASPD|1DMG|1BEXP	1LWND|2CGEN|3DMG|4LEGI|5DUR|6BEXP|7ASPD|8FEWX|9BASARM|aRCR
566	31136 61533	   	153.02	DCR|1BASARM|1ASPD|1DMG|1BEXP	1LWND|2CGEN|3DMG|4LEGI|5DUR|6LHND|7BASARM|8BEXP|9ASPD|aRCR
567	33351 31533	   	153.02	DCR|1BASARM|1ASPD|1DMG|1BEXP	1LWND|2LEGI|3DUR|4FEWX|5CGEN|6DMG|7BASARM|8BEXP|9ASPD|aRCR
568	36336 13153	   	153.02	DCR|1BASARM|1ASPD|1DMG|1BEXP	1LWND|2MLV|3ASPD|4LEGI|5DUR|6BASARM|7BEXP|8FEWX|9DMG|aRCR
569	25335 22133	   	152.93	ACR|1ASPD|1DMG|2CDMG|1VULN	1DMSP|2CGEN|3RCVC|4RCR|5DMG|67CDMG|8LIT|9VULN|aASPD
570	25635 22133	   	152.93	ACR|1ASPD|1DMG|2CDMG|1VULN	1DMSP|23CGEN|4RCR|5DMG|67CDMG|8LIT|9VULN|aASPD
571	26335 12323	   	152.93	ACR|1ASPD|1DMG|1BASICY|1VULN	1DMSP|2AME|3RCVC|4RCR|5DMG|6MLV|7VULN|8RMIN|9BASICY|aASPD
572	43363 12352	   	152.93	ACR|1ASPD|2CDMG|1BEXP|1AART	1AIRARM|2AART|3DUST|4RCR|58CDMG|6BEXP|7RPLT|9ASPD|aERES
573	43363 51311	   	152.93	ACR|1ASPD|1DMG|1AART|1CDMG	1AIRARM|2AART|37DUST|4RCR|5CDMG|6MDPS|8DMG|9ASPD|aFEWX
574	43365 21222	   	152.93	ACR|1ASPD|1DMG|1BEXP|1AART	1AIRARM|2AART|35DUST|4RCR|6DMG|7RCVC|8ASPD|9AEFBLL|aBEXP
575	43365 23311	   	152.93	ACR|1ASPD|1DMG|1AART|1CDMG	1AIRARM|2AART|35DUST|4RCR|6DMG|7MDPS|8CDMG|9ASPD|aFEWX
576	63363 12352	   	152.93	ACR|1ASPD|2CDMG|1BEXP|1AART	1SPLREG|2AART|3DUST|4RCR|58CDMG|6BEXP|7RPLT|9ASPD|aERES
577	63363 51311	   	152.93	ACR|1ASPD|1DMG|1CDMG|1AART	1SPLREG|2AART|37DUST|4RCR|5CDMG|6MDPS|8DMG|9ASPD|aFEWX
578	63365 21222	   	152.93	ACR|1ASPD|1DMG|1BEXP|1AART	1SPLREG|2AART|35DUST|4RCR|6DMG|7RCVC|8ASPD|9AEFBLL|aBEXP
579	63365 23311	   	152.93	ACR|1ASPD|1DMG|1CDMG|1AART	1SPLREG|2AART|35DUST|4RCR|6DMG|7MDPS|8CDMG|9ASPD|aFEWX
580	43364 13132	   	152.93	ACR|1ASPD|2CDMG|1BEXP|1AART	1AIRARM|2AART|3DUST|4RCR|5FEWX|6ASPD|7AME|8aCDMG|9BEXP
581	63364 13132	   	152.93	ACR|1ASPD|2CDMG|1BEXP|1AART	1SPLREG|2AART|3DUST|4RCR|5FEWX|6ASPD|7AME|8aCDMG|9BEXP
582	33152 61523	   	152.92	DCR|1BASARM|1ASPD|1DMG|1BEXP	1LWND|2LEGI|3LHND|4FEWX|5BEXP|6DMG|7ASPD|8AME|9BASARM|aRCR
583	33352 61523	   	152.92	DCR|1BASARM|1ASPD|1DMG|1BEXP	1LWND|2LEGI|3DUR|4FEWX|5BEXP|6DMG|7ASPD|8AME|9BASARM|aRCR
584	36162 13811	 * 	152.92	DCR|1BASARM|1DMG|1BASICY|1BEXP	1LWND|2MLV|3DMG|4MBVNT|5DUR|6BASARM|7BEXP|8MDPS|9BASICY|aRCR
585	36336 13253	   	152.92	DCR|1BASARM|1ASPD|1DMG|1BEXP	1LWND|2MLV|3ASPD|4LEGI|5DUR|6BASARM|7BEXP|8DUST|9DMG|aRCR
586	36362 13811	 * 	152.92	DCR|1BASARM|1ASPD|1BASICY|1BEXP	1LWND|2MLV|3ASPD|4MBVNT|5DUR|6BASARM|7BEXP|8MDPS|9BASICY|aRCR
587	11355 31533	   	152.92	DCR|1BASARM|1ASPD|1DMG|1BEXP	1DUST|2CGEN|3FEWX|4LEGI|5LWND|6DMG|7BASARM|8BEXP|9ASPD|aRCR
588	14333 35223	   	152.92	DCR|1BASARM|1ASPD|1DMG|1BEXP	1DUST|2LWND|3DUR|4BEXP|5AME|6DMG|7ASPD|8FEWX|9BASARM|aRCR
589	14333 35523	   	152.92	DCR|1BASARM|1ASPD|1DMG|1BEXP	1DUST|2LWND|3DUR|4BEXP|5AME|6DMG|7ASPD|8LHND|9BASARM|aRCR
590	14336 35223	   	152.92	DCR|1BASARM|1ASPD|1DMG|1BEXP	1DUST|2LWND|3DUR|4BEXP|5TLV|6DMG|7ASPD|8FEWX|9BASARM|aRCR
591	31136 41233	   	152.92	DCR|1BASARM|1ASPD|1DMG|1BEXP	1LWND|2CGEN|3DMG|4LEGI|5DUR|6BEXP|7BASARM|8DUST|9ASPD|aRCR
592	33221 31533	   	152.92	DCR|1BASARM|1ASPD|1DMG|1BEXP	1LWND|2LEGI|3FEWX|4DUST|5CGEN|6DMG|7BASARM|8BEXP|9ASPD|aRCR
593	33321 31356	   	152.92	DCR|1BASARM|1ASPD|1DMG|1CDMG	1LWND|2LEGI|3DUR|4DUST|5CGEN|6DMG|7BASARM|8ASPD|9CDMG|aRCR
594	33321 31533	   	152.92	DCR|1BASARM|1ASPD|1DMG|1BEXP	1LWND|2LEGI|3DUR|4DUST|5CGEN|6DMG|7BASARM|8BEXP|9ASPD|aRCR
595	33321 35523	   	152.92	DCR|1BASARM|1ASPD|1DMG|1BEXP	1LWND|2LEGI|3DUR|4DUST|5CGEN|6DMG|7ASPD|8BEXP|9BASARM|aRCR
596	43363 51313	   	152.83	ACR|1ASPD|1DMG|1AART|1CDMG	1AIRARM|2AART|37DUST|4RCR|5CDMG|6MDPS|8DMG|9ASPD|aTLV
597	43365 23313	   	152.83	ACR|1ASPD|1DMG|1AART|1CDMG	1AIRARM|2AART|35DUST|4RCR|6DMG|7MDPS|8CDMG|9ASPD|aTLV
598	63363 51313	   	152.83	ACR|1ASPD|1DMG|1CDMG|1AART	1SPLREG|2AART|37DUST|4RCR|5CDMG|6MDPS|8DMG|9ASPD|aTLV
599	63365 23313	   	152.83	ACR|1ASPD|1DMG|1CDMG|1AART	1SPLREG|2AART|35DUST|4RCR|6DMG|7MDPS|8CDMG|9ASPD|aTLV
600	33326 31356	   	152.82	DCR|1BASARM|1ASPD|1DMG|1CDMG	1LWND|2LEGI|3DUR|4DUST|5TLV|6DMG|7BASARM|8ASPD|9CDMG|aRCR
601	33326 35523	   	152.82	DCR|1BASARM|1ASPD|1DMG|1BEXP	1LWND|2LEGI|3DUR|4DUST|5TLV|6DMG|7ASPD|8BEXP|9BASARM|aRCR
602	32562 62111	   	152.82	DCR|1BASARM|1ASPD|1DMG|1CDMG	19LWND|2DMG|3CDMG|4TLV|5MSLFST|6BASARM|7ASPD|8MDPS|aRCR
603	43363 25232	   	152.75	ACR|3BEXP|1AART|1CDMG	1AIRARM|2AART|3DUST|4RCR|5CDMG|6BELT|79aBEXP|8RCVC
604	63363 25232	   	152.75	ACR|3BEXP|1AART|1CDMG	1SPLREG|2AART|3DUST|4RCR|5CDMG|6BELT|79aBEXP|8RCVC
