0	Index      	 *	Score 	Summary	Detail	
1	13314 42622	 * 	214.70	ACR|1BASARM|2BEXP|1VULN|1AART|1CDMG	1FEWX|25AME|3RCR|45BEXP|5BPWR|6CDMG|7ERES|8BASARM|9AART|aVULN
454	14351 13353	   	189.62	ACR|1BASARM|1ASPD|1VULN|1CDMG	15FEWX|2CGEN|3RCR|4AIRHEL|6ASPD|7NUKE|8CDMG|9VULN|aBASARM
455	34353 33341	   	189.62	ACR|1BASARM|1VULN|2CDMG|1BEXP	1BEXP|2CGEN|3RCR|4AIRHEL|59RMIN|6VULN|78CDMG|aBASARM
456	64321 15141	   	189.62	ACR|1BASARM|1VULN|1ASPD|1CDMG	1DUST|27CGEN|3RCR|4MBVNT|5VULN|6RPLT|8BASARM|9CDMG|aASPD
457	64322 35141	   	189.62	ACR|1BASARM|1VULN|1ASPD|1CDMG	1DUST|26CGEN|3RCR|4MBVNT|5RPLT|7VULN|8BASARM|9CDMG|aASPD
458	13312 16535	   	189.59	ACR|1BASARM|2BEXP|1CDMG|1AAC	1FEWX|2AME|3RCR|48BEXP|5RPLT|6MDPS|7BASARM|9CDMG|aAAC
459	34332 62362	   	189.57	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG|1SELL	16BEXP|2CGEN|3RCR|4SELL|5BELT|7CDMG|8AART|9DMG|aASPD
460	34313 63333	   	189.53	ACR|3BEXP|1ASPD|1DMG|1AART	147BEXP|27CGEN|3RCR|57LWND|6AART|7BPWR|8ASPD|9DMG|aERES
461	34313 63334	   	189.53	ACR|3BEXP|1ASPD|1DMG|1AART	147BEXP|27CGEN|3RCR|57LWND|6AART|7BPWR|8ASPD|9DMG|aDUST
462	34313 63336	   	189.53	ACR|3BEXP|1ASPD|1DMG|1AART	147BEXP|27CGEN|3RCR|57LWND|6AART|7BPWR|8ASPD|9DMG|aMDPS
463	34313 63631	   	189.53	ACR|3BEXP|1ASPD|1DMG|1AART	147BEXP|27CGEN|3RCR|57LWND|6AART|7BPWR|8MDPS|9ASPD|aDMG
464	13332 23253	   	189.52	ACR|1BASARM|1VULN|1DMG|1CDMG	1FEWX|2AME|3RCR|4VULN|5MDPS|6LWND|7TLV|8BASARM|9CDMG|aDMG
465	13351 13353	   	189.52	ACR|1BASARM|1ASPD|1VULN|1CDMG	15FEWX|2AME|3RCR|4AIRHEL|6ASPD|7NUKE|8CDMG|9VULN|aBASARM
466	14332 33253	   	189.52	ACR|1BASARM|1VULN|1DMG|1CDMG	1FEWX|2CGEN|3RCR|4VULN|5MDPS|6DUST|7TLV|8BASARM|9CDMG|aDMG
467	43324 63216	   	189.52	ACR|1BASARM|1VULN|1DMG|1CDMG	1AME|2DUST|3RCR|4MBVNT|5ZMB|6DMG|7LIT|8VULN|9CDMG|aBASARM
468	64332 23253	   	189.52	ACR|1BASARM|1VULN|1DMG|1CDMG	1DUST|2CGEN|3RCR|4VULN|5MDPS|6LWND|7TLV|8BASARM|9CDMG|aDMG
469	24313 11486	   	189.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1LHND|2CGEN|3RCR|4BEXP|5FEWX|6MBVNT|7ASPD|8AART|9DUST|aBASARM
470	64324 63412	   	189.51	ACR|1BASARM|1DMG|1AART|1BEXP	1DUST|2CGEN|3RCR|4MBVNT|5ZMB|6DMG|7LIT|8AART|9BASARM|aBEXP
471	13362 14613	   	189.50	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1FEWX|2AME|3RCR|4RPLT|5AAC|6CDMG|7BASARM|8BEXP|9MLV|aAART
472	36362 14113	   	189.50	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1BEXP|2AME|3RCR|4RPLT|5AAC|6CDMG|7BASARM|8DUR|9MLV|aAART
473	13314 42631	   	189.49	ACR|1BASARM|2BEXP|1CDMG|1AAC	1FEWX|259AME|3RCR|45BEXP|5BPWR|6CDMG|7ERES|8BASARM|aAAC
474	13332 33253	   	189.42	ACR|1BASARM|1VULN|1DMG|1CDMG	1FEWX|2AME|3RCR|4VULN|5MDPS|6DUST|7TLV|8BASARM|9CDMG|aDMG
475	43322 85141	   	189.42	ACR|1BASARM|1VULN|1ASPD|1CDMG	1AME|26DUST|3RCR|4MBVNT|5RPLT|7VULN|8BASARM|9CDMG|aASPD
476	43332 23253	   	189.42	ACR|1BASARM|1VULN|1DMG|1CDMG	1AME|2DUST|3RCR|4VULN|5MDPS|6LWND|7TLV|8BASARM|9CDMG|aDMG
477	66332 23253	   	189.42	ACR|1BASARM|1VULN|1DMG|1CDMG	1DUST|2AME|3RCR|4VULN|5MDPS|6LWND|7TLV|8BASARM|9CDMG|aDMG
478	13353 23245	   	189.42	ACR|1BASARM|2CDMG|1VULN|1BEXP	1FEWX|2AME|3RCR|4AIRHEL|5BEXP|69CDMG|7ERES|8BASARM|aVULN
479	26314 41231	   	189.42	ACR|2BEXP|1VULN|1DMG|1AART|1CDMG	1LHND|25AME|3RCR|45BEXP|5BPWR|6CDMG|7AART|8VULN|9DMG|aZMB
480	43324 63412	   	189.41	ACR|1BASARM|1DMG|1AART|1BEXP	1AME|2DUST|3RCR|4MBVNT|5ZMB|6DMG|7LIT|8AART|9BASARM|aBEXP
481	43324 63415	   	189.41	ACR|1BASARM|1DMG|1AART|1CDMG	1AME|2DUST|3RCR|4MBVNT|5ZMB|6DMG|7LIT|8AART|9BASARM|aCDMG
482	43343 63412	   	189.41	ACR|1BASARM|1DMG|1AART|1BEXP	1AME|2DUST|3RCR|4RMIN|5MBVNT|6DMG|7LIT|8AART|9BASARM|aBEXP
483	66324 63412	   	189.41	ACR|1BASARM|1DMG|1AART|1BEXP	1DUST|2AME|3RCR|4MBVNT|5ZMB|6DMG|7LIT|8AART|9BASARM|aBEXP
484	26313 11486	   	189.41	ACR|1BASARM|1ASPD|1AART|1BEXP	1LHND|2AME|3RCR|4BEXP|5FEWX|6MBVNT|7ASPD|8AART|9DUST|aBASARM
485	36362 14213	   	189.40	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1BEXP|2AME|3RCR|4RPLT|5AAC|6CDMG|7BASARM|8DUST|9MLV|aAART
486	43324 65323	 * 	189.36	ACR|2BASARM|1DMG|1VULN	1AME|2DUST|3RCR|4MBVNT|5ZMB|6DMG|7aBASARM|8MDPS|9VULN
487	36313 63235	   	189.33	ACR|3BEXP|1ASPD|1DMG|1AART	148BEXP|2AME|3RCR|57LWND|6AART|9ASPD|aDMG
488	43316 16133	   	189.32	ACR|1BASARM|2CDMG|1VULN|1BEXP	17AME|278DUST|3RCR|4BEXP|5TLV|67CDMG|7BPWR|9BASARM|aVULN
489	26314 41232	   	189.32	ACR|2BEXP|1VULN|1DMG|1AART|1CDMG	1LHND|25AME|3RCR|45BEXP|5BPWR|6CDMG|7AART|8VULN|9DMG|aMDPS
490	26314 41233	   	189.32	ACR|2BEXP|1VULN|1DMG|1AART|1CDMG	1LHND|25AME|3RCR|45BEXP|5BPWR|6CDMG|7AART|8VULN|9DMG|aDUST
491	33333 12125	   	189.31	ACR|1BASARM|1DMG|1AART|1BEXP	1BEXP|2DUR|3MDPS|4RCR|5RCVC|6AART|7DUST|8DMG|9MLV|aBASARM
492	33333 12155	   	189.31	ACR|1BASARM|1DMG|1AART|1BEXP	1BEXP|2DUR|3MDPS|4RCR|5RCVC|6AART|7DUST|8DMG|9CGEN|aBASARM
493	33333 16125	   	189.31	ACR|1BASARM|1DMG|1AART|1BEXP	1BEXP|2DUR|3MDPS|4RCR|5RCVC|6AART|7LEGI|8DMG|9MLV|aBASARM
494	33333 16155	   	189.31	ACR|1BASARM|1DMG|1AART|1BEXP	1BEXP|2DUR|3MDPS|4RCR|5RCVC|6AART|7LEGI|8DMG|9CGEN|aBASARM
495	63333 15125	   	189.31	ACR|1BASARM|1DMG|1AART|1BEXP	1DUST|2DUR|3MDPS|4RCR|5RCVC|6AART|7BEXP|8DMG|9MLV|aBASARM
496	36313 62235	   	189.23	ACR|3BEXP|1ASPD|1DMG|1AART	148BEXP|27AME|3RCR|5LWND|6AART|9ASPD|aDMG
497	26314 62231	   	189.23	ACR|3BEXP|1ASPD|1DMG|1AART	1LHND|257AME|3RCR|458BEXP|5BPWR|6AART|9ASPD|aDMG
498	33333 12135	   	189.21	ACR|1BASARM|1DMG|1AART|1BEXP	1BEXP|2DUR|3MDPS|4RCR|5RCVC|6AART|7DUST|8DMG|9AME|aBASARM
499	33333 16135	   	189.21	ACR|1BASARM|1DMG|1AART|1BEXP	1BEXP|2DUR|3MDPS|4RCR|5RCVC|6AART|7LEGI|8DMG|9AME|aBASARM
500	63333 15135	   	189.21	ACR|1BASARM|1DMG|1AART|1BEXP	1DUST|2DUR|3MDPS|4RCR|5RCVC|6AART|7BEXP|8DMG|9AME|aBASARM
501	33336 23552	 * 	189.13	ACR|3AART|1ASPD|1DMG|1BEXP	1BEXP|2DUR|3MDPS|4RCR|56aAART|7LIT|8ASPD|9DMG
502	33336 12335	   	189.11	ACR|1BASARM|1DMG|1AART|1BEXP	1BEXP|2DUR|3MDPS|4RCR|5AART|6LWND|7AME|8DMG|9RCVC|aBASARM
503	33336 14335	   	189.11	ACR|1BASARM|1DMG|1AART|1BEXP	1BEXP|2DUR|3MDPS|4RCR|5AART|6LWND|7TLV|8DMG|9RCVC|aBASARM
504	33336 23521	   	189.04	ACR|2ASPD|2AART|2BEXP	1aBEXP|2DUR|3MDPS|4RCR|56AART|7LIT|89ASPD
505	24311 11448	   	189.03	ACR|2AART|1VULN|1ASPD|1CDMG|1BEXP	1LHND|2CGEN|3RCR|4BEXP|5VULN|6MBVNT|7ASPD|8aAART|9CDMG
506	34333 64113	   	188.95	ACR|3VULN|2BEXP|1AART|1CDMG|1SELL	19BEXP|29CGEN|3RCR|4SELL|5CDMG|6MSLTOX|79aVULN|8AART|9BPWR
507	14313 14311	   	188.82	ACR|1BASARM|1VULN|1ASPD|1BEXP	15FEWX|2CGEN|3RCR|4BEXP|6LWND|7BASARM|8VULN|9MLV|aASPD
508	14325 25311	   	188.82	ACR|1BASARM|1VULN|1ASPD|1BEXP	15FEWX|25CGEN|3RCR|4MBVNT|5BPWR|6BEXP|7BASARM|8VULN|9MLV|aASPD
509	24311 61115	   	188.82	ACR|1BASARM|1VULN|1DMG|1BEXP	1LHND|2CGEN|3RCR|4BEXP|5VULN|67RPLT|8BASARM|9FEWX|aDMG
510	24311 63115	   	188.82	ACR|1BASARM|1VULN|1DMG|1BEXP	1LHND|27CGEN|3RCR|4BEXP|5VULN|6RPLT|8BASARM|9FEWX|aDMG
511	24313 24311	   	188.82	ACR|1BASARM|1VULN|1ASPD|1BEXP	1LHND|26CGEN|3RCR|4BEXP|5FEWX|7BASARM|8VULN|9MLV|aASPD
512	24313 24351	   	188.82	ACR|1BASARM|1VULN|1ASPD|1BEXP	1LHND|26CGEN|3RCR|4BEXP|5FEWX|7BASARM|8VULN|9RMIN|aASPD
513	24325 25311	   	188.82	ACR|1BASARM|1VULN|1ASPD|1BEXP	15LHND|25CGEN|3RCR|4MBVNT|5BPWR|6BEXP|7BASARM|8VULN|9MLV|aASPD
514	24335 25333	   	188.82	ACR|1BASARM|1VULN|1BASICY|1CDMG	1LHND|2CGEN|3RCR|4VULN|5RMIN|6DUR|7BASICY|8CDMG|9FEWX|aBASARM
515	14332 43123	   	188.72	ACR|1BASARM|1VULN|1DMG|1BEXP	1FEWX|2CGEN|3RCR|4VULN|5MDPS|6DMG|7BEXP|89LWND|aBASARM
516	14332 44113	   	188.72	ACR|1BASARM|1VULN|1DMG|1BEXP	1FEWX|2CGEN|3RCR|4VULN|5MDPS|6DMG|7VENTOX|8BEXP|9ZMB|aBASARM
517	24332 43123	   	188.72	ACR|1BASARM|1VULN|1DMG|1BEXP	1LHND|2CGEN|3RCR|4VULN|5MDPS|6DMG|7BEXP|89LWND|aBASARM
518	13311 61145	   	188.72	ACR|1BASARM|1VULN|1DMG|1BEXP	1FEWX|2AME|3RCR|4BEXP|5VULN|67RPLT|8BASARM|9DUR|aDMG
519	13313 14311	   	188.72	ACR|1BASARM|1VULN|1ASPD|1BEXP	15FEWX|2AME|3RCR|4BEXP|6LWND|7BASARM|8VULN|9MLV|aASPD
520	13313 14345	   	188.72	ACR|1BASARM|1VULN|1ASPD|1BEXP	15FEWX|2AME|3RCR|4BEXP|6LWND|7BASARM|8VULN|9LHND|aASPD
521	13313 14351	   	188.72	ACR|1BASARM|1VULN|1ASPD|1BEXP	15FEWX|2AME|3RCR|4BEXP|6LWND|7BASARM|8VULN|9CGEN|aASPD
522	13313 14441	   	188.72	ACR|1BASARM|1ASPD|1VULN|1BEXP	15FEWX|2AME|3RCR|4BEXP|6LWND|7BASARM|8MLV|9ASPD|aVULN
523	14311 11623	   	188.72	ACR|1BASARM|1VULN|1ASPD|1BEXP	1FEWX|2CGEN|3RCR|4BEXP|5VULN|6MBVNT|7ASPD|8LWND|9DUR|aBASARM
524	14311 31123	   	188.72	ACR|1BASARM|1VULN|1ASPD|1BEXP	1FEWX|2CGEN|3RCR|4BEXP|5VULN|6LWND|7ASPD|8DUST|9DUR|aBASARM
525	14311 31543	   	188.72	ACR|1BASARM|1VULN|1ASPD|1BEXP	1FEWX|2CGEN|3RCR|4BEXP|5VULN|68LWND|7ASPD|9MDPS|aBASARM
526	14312 16633	   	188.72	ACR|1BASARM|1ASPD|1VULN|1BEXP	1FEWX|2CGEN|3RCR|4BEXP|5RPLT|6MDPS|7BASARM|8LHND|9ASPD|aVULN
527	14313 14321	   	188.72	ACR|1BASARM|1VULN|1ASPD|1BEXP	15FEWX|2CGEN|3RCR|4BEXP|6LWND|7BASARM|8VULN|9AME|aASPD
528	14313 31223	   	188.72	ACR|1BASARM|1VULN|1ASPD|1BEXP	15FEWX|2CGEN|3RCR|4BEXP|6ASPD|7MDPS|8VULN|9DUR|aBASARM
529	14315 14311	   	188.72	ACR|1BASARM|1VULN|1ASPD|1BEXP	1FEWX|2CGEN|3RCR|4BEXP|5AEMAG|6LWND|7BASARM|8VULN|9MLV|aASPD
530	14323 25311	   	188.72	ACR|1BASARM|1VULN|1ASPD|1BEXP	15FEWX|2CGEN|3RCR|4MBVNT|6BEXP|7BASARM|8VULN|9MLV|aASPD
531	14325 25321	   	188.72	ACR|1BASARM|1VULN|1ASPD|1BEXP	15FEWX|25CGEN|3RCR|4MBVNT|5BPWR|6BEXP|7BASARM|8VULN|9AME|aASPD
532	24311 31153	   	188.72	ACR|1BASARM|1VULN|1ASPD|1BEXP	1LHND|2CGEN|3RCR|4BEXP|5VULN|6LWND|7ASPD|8DUST|9DUR|aBASARM
533	24311 31543	   	188.72	ACR|1BASARM|1VULN|1ASPD|1BEXP	1LHND|2CGEN|3RCR|4BEXP|5VULN|68LWND|7ASPD|9MDPS|aBASARM
534	24311 61135	   	188.72	ACR|1BASARM|1VULN|1DMG|1BEXP	1LHND|2CGEN|3RCR|4BEXP|5VULN|67RPLT|8BASARM|9DUST|aDMG
535	24311 63135	   	188.72	ACR|1BASARM|1VULN|1DMG|1BEXP	1LHND|27CGEN|3RCR|4BEXP|5VULN|6RPLT|8BASARM|9DUST|aDMG
536	24312 16433	   	188.72	ACR|1BASARM|1ASPD|1VULN|1BEXP	1LHND|2CGEN|3RCR|4BEXP|5RPLT|6MDPS|7BASARM|8FEWX|9ASPD|aVULN
537	24312 16522	   	188.72	ACR|1BASARM|1ASPD|1VULN|1BEXP	1LHND|28CGEN|3RCR|4BEXP|5RPLT|6MDPS|7BASARM|9ASPD|aVULN
538	24313 11223	   	188.72	ACR|1BASARM|1VULN|1ASPD|1BEXP	1LHND|2CGEN|3RCR|4BEXP|5FEWX|6MBVNT|7ASPD|8VULN|9DUR|aBASARM
539	24313 24321	   	188.72	ACR|1BASARM|1VULN|1ASPD|1BEXP	1LHND|26CGEN|3RCR|4BEXP|5FEWX|7BASARM|8VULN|9AME|aASPD
540	24313 24361	   	188.72	ACR|1BASARM|1VULN|1ASPD|1BEXP	1LHND|26CGEN|3RCR|4BEXP|5FEWX|7BASARM|8VULN|9ERES|aASPD
541	24313 31243	   	188.72	ACR|1BASARM|1VULN|1ASPD|1BEXP	1LHND|2CGEN|3RCR|4BEXP|5FEWX|6LWND|7ASPD|8VULN|9DUST|aBASARM
542	24315 14311	   	188.72	ACR|1BASARM|1VULN|1ASPD|1BEXP	1LHND|2CGEN|3RCR|4BEXP|5AEMAG|6LWND|7BASARM|8VULN|9MLV|aASPD
543	24321 66333	   	188.72	ACR|1BASARM|1VULN|1BASICY|1CDMG	1LHND|2CGEN|3RCR|4MBVNT|5VULN|6ZMB|7BASICY|8CDMG|9FEWX|aBASARM
544	24321 66344	   	188.72	ACR|1BASARM|1VULN|1BASICY|1CDMG	1LHND|2CGEN|3RCR|4MBVNT|5VULN|6ZMB|7BASICY|8CDMG|9LWND|aBASARM
545	24324 46333	   	188.72	ACR|1BASARM|1VULN|1BASICY|1CDMG	1LHND|2CGEN|3RCR|4MBVNT|5ZMB|6VULN|7BASICY|8CDMG|9FEWX|aBASARM
546	24324 46344	   	188.72	ACR|1BASARM|1VULN|1BASICY|1CDMG	1LHND|2CGEN|3RCR|4MBVNT|5ZMB|6VULN|7BASICY|8CDMG|9LWND|aBASARM
547	24325 25321	   	188.72	ACR|1BASARM|1VULN|1ASPD|1BEXP	15LHND|25CGEN|3RCR|4MBVNT|5BPWR|6BEXP|7BASARM|8VULN|9AME|aASPD
548	26311 61115	   	188.72	ACR|1BASARM|1VULN|1DMG|1BEXP	1LHND|2AME|3RCR|4BEXP|5VULN|67RPLT|8BASARM|9FEWX|aDMG
549	26313 34311	   	188.72	ACR|1BASARM|1VULN|1ASPD|1BEXP	1LHND|2AME|3RCR|4BEXP|5FEWX|6DMSP|7BASARM|8VULN|9MLV|aASPD
550	26313 34351	   	188.72	ACR|1BASARM|1VULN|1ASPD|1BEXP	1LHND|2AME|3RCR|4BEXP|5FEWX|6DMSP|7BASARM|8VULN|9RMIN|aASPD
551	26335 25333	   	188.72	ACR|1BASARM|1VULN|1BASICY|1CDMG	1LHND|2AME|3RCR|4VULN|5RMIN|6DUR|7BASICY|8CDMG|9FEWX|aBASARM
552	14324 17723	   	188.71	ACR|1BASARM|2CDMG|1AART|1BEXP	17FEWX|2CGEN|3RCR|4MBVNT|57MLV|67CDMG|7BPWR|8BASARM|9AART|aBEXP
553	33333 53612	   	188.64	ACR|2BEXP|1ASPD|1DMG|1VULN|1CDMG	17BEXP|2DUR|3MDPS|4RCR|5RCVC|6DMG|8ASPD|9CDMG|aVULN
554	13332 43123	   	188.62	ACR|1BASARM|1VULN|1DMG|1BEXP	1FEWX|2AME|3RCR|4VULN|5MDPS|6DMG|7BEXP|89LWND|aBASARM
555	13332 44113	   	188.62	ACR|1BASARM|1VULN|1DMG|1BEXP	1FEWX|2AME|3RCR|4VULN|5MDPS|6DMG|7VENTOX|8BEXP|9ZMB|aBASARM
556	13343 46283	   	188.62	ACR|1BASARM|1VULN|1BASICY|1CDMG	1FEWX|2AME|3RCR|4RMIN|5MBVNT|6VULN|7BASICY|8LHND|9CDMG|aBASARM
557	13343 46483	   	188.62	ACR|1BASARM|1VULN|1BASICY|1CDMG	1FEWX|2AME|3RCR|4RMIN|5MBVNT|6VULN|7BASICY|8DUR|9CDMG|aBASARM
558	14332 45113	   	188.62	ACR|1BASARM|1VULN|1DMG|1BEXP	1FEWX|2CGEN|3RCR|4VULN|5MDPS|6DMG|7LSRICY|8BEXP|9ZMB|aBASARM
559	24321 56333	   	188.62	ACR|1BASARM|1VULN|1BASICY|1CDMG	1LHND|2CGEN|3RCR|4MBVNT|5VULN|6NUKE|7BASICY|8CDMG|9FEWX|aBASARM
560	24321 56344	   	188.62	ACR|1BASARM|1VULN|1BASICY|1CDMG	1LHND|2CGEN|3RCR|4MBVNT|5VULN|6NUKE|7BASICY|8CDMG|9LWND|aBASARM
561	26321 66333	   	188.62	ACR|1BASARM|1VULN|1BASICY|1CDMG	1LHND|2AME|3RCR|4MBVNT|5VULN|6ZMB|7BASICY|8CDMG|9FEWX|aBASARM
562	26321 66344	   	188.62	ACR|1BASARM|1VULN|1BASICY|1CDMG	1LHND|2AME|3RCR|4MBVNT|5VULN|6ZMB|7BASICY|8CDMG|9LWND|aBASARM
563	26324 46333	   	188.62	ACR|1BASARM|1VULN|1BASICY|1CDMG	1LHND|2AME|3RCR|4MBVNT|5ZMB|6VULN|7BASICY|8CDMG|9FEWX|aBASARM
564	26324 46344	   	188.62	ACR|1BASARM|1VULN|1BASICY|1CDMG	1LHND|2AME|3RCR|4MBVNT|5ZMB|6VULN|7BASICY|8CDMG|9LWND|aBASARM
565	26332 43123	   	188.62	ACR|1BASARM|1VULN|1DMG|1BEXP	1LHND|2AME|3RCR|4VULN|5MDPS|6DMG|7BEXP|89LWND|aBASARM
566	26343 46333	   	188.62	ACR|1BASARM|1VULN|1BASICY|1CDMG	1LHND|2AME|3RCR|4RMIN|5MBVNT|6VULN|7BASICY|8CDMG|9FEWX|aBASARM
567	26343 46344	   	188.62	ACR|1BASARM|1VULN|1BASICY|1CDMG	1LHND|2AME|3RCR|4RMIN|5MBVNT|6VULN|7BASICY|8CDMG|9LWND|aBASARM
568	43333 55333	   	188.62	ACR|1BASARM|1VULN|1BASICY|1CDMG	1AME|2DUST|3RCR|4VULN|5LHND|6ZMB|7BASICY|8CDMG|9FEWX|aBASARM
569	13311 11623	   	188.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1FEWX|2AME|3RCR|4BEXP|5VULN|6MBVNT|7ASPD|8LWND|9DUR|aBASARM
570	13311 12323	   	188.62	ACR|1BASARM|1VULN|1DMG|1BEXP	1FEWX|2AME|3RCR|4BEXP|5VULN|6MBVNT|7LHND|8DMG|9DUR|aBASARM
571	13311 61166	   	188.62	ACR|1BASARM|1VULN|1DMG|1BEXP	1FEWX|2AME|3RCR|4BEXP|5VULN|67RPLT|8BASARM|9MBVNT|aDMG
572	13312 16633	   	188.62	ACR|1BASARM|1ASPD|1VULN|1BEXP	1FEWX|2AME|3RCR|4BEXP|5RPLT|6MDPS|7BASARM|8LHND|9ASPD|aVULN
573	13313 31223	   	188.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	15FEWX|2AME|3RCR|4BEXP|6ASPD|7MDPS|8VULN|9DUR|aBASARM
574	13315 14311	   	188.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1FEWX|2AME|3RCR|4BEXP|5AEFBLL|6LWND|7BASARM|8VULN|9MLV|aASPD
575	13315 14351	   	188.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1FEWX|2AME|3RCR|4BEXP|5AEFBLL|6LWND|7BASARM|8VULN|9CGEN|aASPD
576	13321 27323	   	188.62	ACR|1BASARM|1VULN|1DMG|1BEXP	1FEWX|2AME|3RCR|4MBVNT|5VULN|6LHND|7BEXP|8DMG|9DUR|aBASARM
577	13321 87323	   	188.62	ACR|1BASARM|1VULN|1DMG|1BEXP	1FEWX|2AME|3RCR|4MBVNT|5VULN|6LWND|7BEXP|8DMG|9DUR|aBASARM
578	13323 25311	   	188.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	15FEWX|2AME|3RCR|4MBVNT|6BEXP|7BASARM|8VULN|9MLV|aASPD
579	13323 25358	   	188.62	ACR|1BASARM|1VULN|1DMG|1BEXP	15FEWX|2AME|3RCR|4MBVNT|6BEXP|7BASARM|8VULN|9LHND|aDMG
580	13323 25361	   	188.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	15FEWX|2AME|3RCR|4MBVNT|6BEXP|7BASARM|8VULN|9CGEN|aASPD
581	13323 25551	   	188.62	ACR|1BASARM|1ASPD|1VULN|1BEXP	15FEWX|2AME|3RCR|4MBVNT|6BEXP|7BASARM|8MLV|9ASPD|aVULN
582	13325 25311	   	188.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	15FEWX|25AME|3RCR|4MBVNT|5BPWR|6BEXP|7BASARM|8VULN|9MLV|aASPD
583	13325 25361	   	188.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	15FEWX|25AME|3RCR|4MBVNT|5BPWR|6BEXP|7BASARM|8VULN|9CGEN|aASPD
584	13333 17323	   	188.62	ACR|1BASARM|1VULN|1DMG|1BEXP	1FEWX|2AME|3RCR|4VULN|5LHND|6MBVNT|7BEXP|8DMG|9DUR|aBASARM
585	13334 17323	   	188.62	ACR|1BASARM|1VULN|1DMG|1BEXP	1FEWX|2AME|3RCR|4VULN|5LWND|6MBVNT|7BEXP|8DMG|9DUR|aBASARM
586	13363 16532	   	188.62	ACR|1BASARM|1ASPD|1VULN|1BEXP	1FEWX|2AME|3RCR|4RPLT|5LWND|6MDPS|7BASARM|8BEXP|9ASPD|aVULN
587	14311 11123	   	188.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1FEWX|2CGEN|3RCR|4BEXP|5VULN|6MBVNT|7ASPD|8DUST|9DUR|aBASARM
588	14311 11653	   	188.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1FEWX|2CGEN|3RCR|4BEXP|5VULN|6MBVNT|7ASPD|8LWND|9DUST|aBASARM
589	14315 14321	   	188.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1FEWX|2CGEN|3RCR|4BEXP|5AEMAG|6LWND|7BASARM|8VULN|9AME|aASPD
590	14315 31223	   	188.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1FEWX|2CGEN|3RCR|4BEXP|5AEMAG|6ASPD|7MDPS|8VULN|9DUR|aBASARM
591	14323 25321	   	188.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	15FEWX|2CGEN|3RCR|4MBVNT|6BEXP|7BASARM|8VULN|9AME|aASPD
592	14326 25311	   	188.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1FEWX|2CGEN|3RCR|4MBVNT|5AEMAG|6BEXP|7BASARM|8VULN|9MLV|aASPD
593	24311 11123	   	188.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1LHND|2CGEN|3RCR|4BEXP|5VULN|6MBVNT|7ASPD|8DUST|9DUR|aBASARM
594	24311 11643	   	188.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1LHND|2CGEN|3RCR|4BEXP|5VULN|6MBVNT|7ASPD|8LWND|9DUST|aBASARM
595	24312 16623	   	188.62	ACR|1BASARM|1ASPD|1VULN|1BEXP	1LHND|2CGEN|3RCR|4BEXP|5RPLT|6MDPS|7BASARM|8DUST|9ASPD|aVULN
596	24312 16632	   	188.62	ACR|1BASARM|1DMG|1VULN|1BEXP	1LHND|2CGEN|3RCR|4BEXP|5RPLT|6MDPS|7BASARM|8DUST|9VULN|aDMG
597	24313 11253	   	188.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1LHND|2CGEN|3RCR|4BEXP|5FEWX|6MBVNT|7ASPD|8VULN|9DUST|aBASARM
598	24315 14321	   	188.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1LHND|2CGEN|3RCR|4BEXP|5AEMAG|6LWND|7BASARM|8VULN|9AME|aASPD
599	24315 31223	   	188.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1LHND|2CGEN|3RCR|4BEXP|5AEMAG|6ASPD|7MDPS|8VULN|9DUR|aBASARM
600	24324 46383	   	188.62	ACR|1BASARM|1VULN|1BASICY|1CDMG	1LHND|2CGEN|3RCR|4MBVNT|5ZMB|6VULN|7BASICY|8CDMG|9DUST|aBASARM
601	24326 25311	   	188.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1LHND|2CGEN|3RCR|4MBVNT|5AEMAG|6BEXP|7BASARM|8VULN|9MLV|aASPD
602	26311 61135	   	188.62	ACR|1BASARM|1VULN|1DMG|1BEXP	1LHND|2AME|3RCR|4BEXP|5VULN|67RPLT|8BASARM|9DUST|aDMG
