0	Index      	 *	Score 	Summary	Detail	
1	61365 23331	 * 	190.15	ACR|4VULN|1AART|1DMG|1CDMG	179aVULN|2BEXP|3RCR|4DMG|5CDMG|6AIRHEA|8AART
500	61355 12131	   	166.00	ACR|2VULN|1AART|1DMG|2ZMB	1aVULN|2BEXP|3RCR|4DMSP|5AART|6RCVC|79ZMB|8DMG
501	61311 61141	   	166.00	ACR|3VULN|1AART|1DMG	16aVULN|2BEXP|3RCR|4RCVC|5ERES|7AART|8DMG|9DUST
502	66361 11121	 * 	166.00	ACR|2DMG|1AART|1VULN|3DUR	1VULN|259DUR|3RCR|48DMG|6RCVC|7AART|aCGEN
503	66361 11122	   	166.00	ACR|2DMG|1AART|1VULN|3DUR	1VULN|259DUR|3RCR|48DMG|6RCVC|7AART|aLIT
504	66335 21332	 * 	165.91	ACR|2AART|2VULN|1CDMG|2DUR	14VULN|26DUR|3RCR|5aAART|7CDMG|8LWND|9BEXP
505	66335 23123	   	165.91	ACR|2AART|2VULN|1CDMG|2DUR	14VULN|26DUR|3RCR|59AART|7FEWX|8LWND|aCDMG
506	66335 23323	   	165.91	ACR|2AART|2VULN|1CDMG|2DUR	14VULN|26DUR|3RCR|59AART|7FEWX|8LHND|aCDMG
507	62113 31134	   	165.91	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1VULN|2RCVC|3ASPD|4DUR|5ZMB|68DMG|7AART|9TLV|aRCR
508	66361 11123	   	165.90	ACR|2DMG|1AART|1VULN|3DUR	1VULN|259DUR|3RCR|48DMG|6RCVC|7AART|aNUKE
509	64522 43121	 * 	165.90	DCR|2VULN|1AART|2ASPD|1CDMG|2DUR	1aVULN|2RPLT|3aASPD|4MBVNT|5LHND|6RCR|7CDMG|8AART|9aDUR|aBPWR
510	63536 22123	 * 	165.86	DCR|2VULN|3CDMG|1AART|2ZMB|1ASPD	14VULN|26ZMB|356CDMG|6BPWR|7ASPD|8LWND|9RCR|aAART
511	61315 62113	   	165.75	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|26BEXP|3RCR|4RCVC|5AART|7ZMB|8DMG|9DUR|aCDMG
512	61331 11463	   	165.75	ACR|4VULN|1DMG|1CDMG	1689VULN|2BEXP|3RCR|4BELT|5DMG|7TLV|aCDMG
513	61315 21621	   	165.73	ACR|3VULN|2AART|1DUR	18aVULN|2BEXP|3RCR|4RCVC|59AART|6DUR|7LWND
514	61315 26121	   	165.73	ACR|3VULN|2AART|1DUR	17aVULN|2BEXP|3RCR|4RCVC|59AART|6DUR|8LWND
515	61315 26321	   	165.73	ACR|3VULN|2AART|1DUR	17aVULN|2BEXP|3RCR|4RCVC|59AART|6DUR|8LHND
516	23143 22613	   	165.62	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1NUKE|26DUR|3DMG|4AART|5VULN|7RCR|8RMIN|9ZMB|aCDMG
517	66311 12363	   	165.62	ACR|3VULN|1DMG|1CDMG|1ASPD|1DUR	169VULN|2DUR|3RCR|4BELT|5DMG|7DMSP|8ASPD|aCDMG
518	55315 32123	   	165.60	ACR|2VULN|1AART|1DMG|1CDMG	17BEXP|27VULN|3RCR|4RCVC|5AART|67CGEN|7BPWR|8DMG|9LHND|aCDMG
519	61315 32123	   	165.60	ACR|2VULN|1AART|1DMG|1CDMG	17VULN|27BEXP|3RCR|4RCVC|5AART|67CGEN|7BPWR|8DMG|9LHND|aCDMG
520	52174 32741	   	165.55	DCR|2VULN|2DMG|1AART|1DUR	1aBEXP|2MBVNT|3LWND|4aDMG|5AART|6DUR|7ERES|8aVULN|9RCR|aBPWR
521	23143 22413	   	165.52	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1NUKE|26DUR|3DMG|4AART|5VULN|7RCR|8ERES|9ZMB|aCDMG
522	66331 25311	   	165.52	ACR|3VULN|2AART|2DUR	148VULN|27DUR|3RCR|58ERES|68FEWX|8BPWR|9aAART
523	66333 25311	   	165.52	ACR|3VULN|2AART|2DUR	148VULN|27DUR|3RCR|58TLV|68FEWX|8BPWR|9aAART
524	23143 22231	   	165.50	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1NUKE|26DUR|3DMG|4AART|59VULN|7RCR|8ASPD|aDMSP
525	23143 22232	   	165.50	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1NUKE|26DUR|3DMG|4AART|59VULN|7RCR|8ASPD|aCGEN
526	23143 22234	   	165.50	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1NUKE|26DUR|3DMG|4AART|59VULN|7RCR|8ASPD|aFEWX
527	21145 22523	   	165.47	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	1NUKE|2LWND|3DMG|46DUR|59AART|7RCR|8VULN|aCDMG
528	23125 22523	   	165.47	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	1NUKE|26DUR|3DMG|4LHND|59AART|7RCR|8VULN|aCDMG
529	66313 21432	   	165.43	ACR|3VULN|2DMG|1DUR	18aVULN|2DUR|3RCR|4BELT|5RCVC|6aDMG|7aTLV|9RMIN|aBPWR
530	61336 63311	   	165.42	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	17VULN|2BEXP|3RCR|4BELT|56DUR|8DMG|9AART|aASPD
531	61315 36123	   	165.40	ACR|2VULN|1AART|1DMG|1CDMG	17VULN|2BEXP|3RCR|4RCVC|5AART|6CGEN|8DMG|9LHND|aCDMG
532	23143 22235	   	165.40	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1NUKE|26DUR|3DMG|4AART|59VULN|7RCR|8ASPD|aDUST
533	23143 22236	   	165.40	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1NUKE|26DUR|3DMG|4AART|59VULN|7RCR|8ASPD|aERES
534	23364 14131	   	165.21	DCR|2AART|2VULN|1DMG|2DUR	1NUKE|27DUR|3FEWX|45AART|6aVULN|8DMG|9RCR
535	61355 12113	   	165.15	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2BEXP|3RCR|4DMSP|5AART|6RCVC|7ZMB|8DMG|9DUR|aCDMG
536	66311 15222	   	165.15	ACR|3VULN|1DMG|3DUR|1ZMB	16aVULN|28aDUR|3RCR|4BELT|5DMG|7ZMB|9aTLV|aBPWR
537	66335 13121	   	165.13	ACR|3VULN|2AART|1DUR	14aVULN|2DUR|3RCR|59AART|6RCVC|7FEWX|8LWND
538	66335 13321	   	165.13	ACR|3VULN|2AART|1DUR	14aVULN|2DUR|3RCR|59AART|6RCVC|7FEWX|8LHND
539	55315 12121	   	165.13	ACR|2VULN|1AART|1DMG|1ZMB	1BEXP|2aVULN|3RCR|46RCVC|5AART|7ZMB|8DMG|9LHND
540	61315 12121	   	165.13	ACR|2VULN|1AART|1DMG|1ZMB	1aVULN|2BEXP|3RCR|46RCVC|5AART|7ZMB|8DMG|9LHND
541	61315 12151	   	165.13	ACR|2VULN|1AART|1DMG|1ZMB	1aVULN|29BEXP|3RCR|46RCVC|5AART|7ZMB|8DMG
542	61315 12361	   	165.13	ACR|2DMG|1AART|1VULN|1ZMB	1VULN|2BEXP|3RCR|46RCVC|5AART|7ZMB|8RPLT|9aDMG
543	61315 12362	   	165.13	ACR|2VULN|1AART|1DMG|1ZMB	1aVULN|2BEXP|3RCR|46RCVC|5AART|7ZMB|8RPLT|9DMG
544	63145 22132	   	165.12	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1VULN|2ZMB|3DMG|46DUR|5AART|7RCR|8LWND|9FEWX|aCDMG
545	63145 22332	   	165.12	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1VULN|2ZMB|3DMG|46DUR|5AART|7RCR|8LHND|9FEWX|aCDMG
546	62345 12131	   	165.05	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|2RCVC	1aVULN|26RCVC|3FEWX|4DUR|5AART|7ZMB|8DMG|9RCR
547	61315 12141	   	165.03	ACR|2VULN|1AART|1DMG|1ZMB	1aVULN|2BEXP|3RCR|46RCVC|5AART|7ZMB|8DMG|9DUST
548	61363 31261	   	164.93	ACR|3VULN|2DMG|1DUR	16aVULN|2BEXP|3RCR|48DMG|56CGEN|6BPWR|7RCVC|9DUR
549	61363 31411	   	164.93	ACR|3VULN|2DMG|1DUR	16aVULN|2BEXP|3RCR|49DMG|56CGEN|6BPWR|7RCVC|8DUR
550	66311 16133	 * 	164.90	ACR|3VULN|1DMG|2CDMG|1DUR	16aVULN|2DUR|3RCR|4BELT|5DMG|78CDMG|9LEGI
551	66335 32121	   	164.83	ACR|3VULN|2AART|1DUR	14aVULN|2DUR|3RCR|59AART|6BEXP|7RCVC|8LWND
552	66335 32321	   	164.83	ACR|3VULN|2AART|1DUR	14aVULN|2DUR|3RCR|59AART|6BEXP|7RCVC|8LHND
553	61363 51213	   	164.83	ACR|3DMG|2VULN|1DUR	1aVULN|2BEXP|3RCR|468DMG|5CGEN|7RCVC|9DUR
554	13343 22413	   	164.82	DCR|4VULN|1DMG|1ZMB|1DUR	1TLV|2LHND|349aVULN|5ZMB|6DUR|7DMG|8RCR
555	33343 22413	   	164.82	DCR|4VULN|1DMG|1ZMB|1DUR	1ERES|2LHND|349aVULN|5ZMB|6DUR|7DMG|8RCR
556	62113 35224	   	164.81	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1VULN|2RCVC|3ASPD|4DUR|5ZMB|68DMG|7CGEN|9AART|aRCR
557	61363 32211	   	164.73	ACR|2VULN|2AART|1DMG|1ASPD	16VULN|2BEXP|3RCR|4DMG|568CGEN|6BPWR|7ASPD|9aAART
558	66334 32211	   	164.73	ACR|3VULN|2DMG|1DUR	14aVULN|2DUR|3RCR|5DUST|69DMG|7RCVC|8CGEN
559	66335 12322	   	164.68	ACR|3VULN|1AART|1ZMB|1DUR	14aVULN|2DUR|3RCR|5AART|6RCVC|7ZMB|8RPLT|9LWND
560	66312 62322	   	164.68	ACR|4VULN|1AART|1DUR	189aVULN|2DUR|3RCR|4BELT|5DMSP|6AART|7LHND
561	61363 52211	   	164.63	ACR|2DMG|2AART|1VULN|1ASPD	1VULN|2BEXP|3RCR|46DMG|58CGEN|7ASPD|9aAART
562	23143 13533	   	164.62	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1NUKE|2DUR|3DMG|4AART|58VULN|6RCVC|7LHND|9RCR|aCDMG
563	23143 16533	   	164.62	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1NUKE|2DUR|3DMG|4AART|58VULN|6RCVC|7FEWX|9RCR|aCDMG
564	66331 11211	   	164.61	ACR|3VULN|1AART|2DUR|1ASPD	14aVULN|29DUR|3RCR|5ERES|6RCVC|7AART|8ASPD
565	66333 11211	   	164.61	ACR|3VULN|1AART|2DUR|1ASPD	14aVULN|29DUR|3RCR|5TLV|6RCVC|7AART|8ASPD
566	65113 31235	   	164.61	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	12VULN|3ASPD|4DUR|5ZMB|6DMG|7AART|8ERES|9RCR|aCGEN
567	65113 31236	   	164.61	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	12VULN|3ASPD|4DUR|5ZMB|6DMG|7AART|8ERES|9RCR|aRPLT
568	65113 51132	   	164.61	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	12VULN|3ASPD|4DUR|5ZMB|6RMIN|7AART|8DMG|9RCR|aDUST
569	65113 31232	   	164.51	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	12VULN|3ASPD|4DUR|5ZMB|6DMG|7AART|8ERES|9RCR|aDUST
570	61355 32121	   	164.50	ACR|3VULN|1AART|1DMG	17aVULN|27BEXP|3RCR|4DMSP|5AART|67CGEN|7BPWR|8DMG|9LHND
571	65226 33133	   	164.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	12VULN|3LWND|46LHND|5ZMB|7AART|8DMG|9RCR|aCDMG
572	62113 51133	   	164.47	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1VULN|2RCVC|3ASPD|4DUR|5ZMB|6RMIN|7AART|8DMG|9RCR|aCDMG
573	61331 33614	   	164.43	ACR|2VULN|2DMG|1AART	1aVULN|2BEXP|3RCR|4BELT|59DMG|6RMIN|7RPLT|8AART
574	62113 31233	   	164.37	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1VULN|2RCVC|3ASPD|4DUR|5ZMB|6DMG|7AART|8ERES|9RCR|aCDMG
575	52171 43741	   	164.35	DCR|2VULN|2DMG|1AART|1DUR	1aBEXP|2MBVNT|3LWND|4aDMG|5DUR|6ERES|7AART|8aVULN|9RCR|aBPWR
576	23143 32533	   	164.32	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1NUKE|2DUR|3DMG|4AART|58VULN|6BEXP|7RCVC|9RCR|aCDMG
577	23143 42533	   	164.32	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1NUKE|2DUR|3DMG|4AART|58VULN|6FEWX|7RCVC|9RCR|aCDMG
578	64521 14312	 * 	164.27	DCR|4VULN|1AART|2ASPD	167aVULN|2RPLT|36ASPD|4MBVNT|5AART|6BPWR|8LWND|9RCR
579	61254 12222	   	164.21	DCR|2AART|2DMG|1VULN|1DUR	1VULN|2BEXP|3LIT|4DUR|59AART|68DMG|7RCR|aLHND
580	23243 24342	   	164.20	DCR|2VULN|1AART|2ZMB|1CDMG|2DUR	1NUKE|28DUR|3LHND|48VULN|58ZMB|6RPLT|7RCR|8BPWR|9AART|aCDMG
581	23343 24342	   	164.20	DCR|2VULN|1AART|2ZMB|1CDMG|2DUR	1NUKE|28DUR|3FEWX|48VULN|58ZMB|6RPLT|7RCR|8BPWR|9AART|aCDMG
582	61331 12516	   	164.19	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	16VULN|2BEXP|3RCR|4BELT|5DMG|7DMSP|8DUR|9AART|aZMB
583	61331 13516	   	164.19	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	16VULN|27BEXP|3RCR|4BELT|5DMG|8DUR|9AART|aZMB
584	61336 23316	   	164.19	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	17VULN|26BEXP|3RCR|4BELT|5DUR|8DMG|9AART|aZMB
585	66311 13316	   	164.19	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	16VULN|2DUR|3RCR|4BELT|5DMG|7BEXP|8DMSP|9AART|aZMB
586	66312 33316	   	164.19	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	17VULN|2DUR|3RCR|4BELT|5DMSP|6FEWX|8DMG|9AART|aZMB
587	64521 14212	   	164.17	DCR|4VULN|1AART|2ASPD	167aVULN|2RPLT|36ASPD|4MBVNT|5AART|6BPWR|8DUST|9RCR
588	52871 42233	   	164.17	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1BEXP|2MBVNT|35DMG|4AART|6TLV|7RCR|8ASPD|9VULN|aZMB
589	23156 61231	   	164.15	DCR|2VULN|2DMG|1AART|1DUR	1NUKE|2DUR|36DMG|4RMIN|5aVULN|7AART|8ERES|9RCR
590	23143 33531	   	164.12	DCR|3VULN|1AART|1DMG|1DUR	1NUKE|2DUR|3DMG|4AART|58aVULN|67BEXP|9RCR
591	55311 61123	   	164.10	ACR|2VULN|1AART|1DMG|1CDMG	1BEXP|26VULN|3RCR|4RCVC|5ERES|7AART|8DMG|9LHND|aCDMG
592	61311 61123	   	164.10	ACR|2VULN|1AART|1DMG|1CDMG	16VULN|2BEXP|3RCR|4RCVC|5ERES|7AART|8DMG|9LHND|aCDMG
593	61315 14113	   	164.06	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1VULN|2BEXP|3RCR|46RCVC|5AART|7ASPD|8DMG|9DUR|aCDMG
594	62345 22133	   	164.03	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1VULN|2RCVC|3FEWX|46DUR|5AART|7ZMB|8DMG|9RCR|aCDMG
595	23143 36532	   	164.02	DCR|3VULN|1AART|1DMG|1DUR	1NUKE|2DUR|3DMG|4AART|578VULN|6BEXP|9RCR|aDUST
596	61132 36412	 * 	164.01	DCR|3VULN|2DMG|1FLTHEA	149VULN|2BEXP|3LWND|5DUST|67DMG|8RCR|aFLTHEA
597	66311 33263	   	163.98	ACR|3VULN|1DMG|1CDMG|2DUR	179VULN|28DUR|3RCR|4BELT|5DMG|6RMIN|aCDMG
598	63616 31131	   	163.98	DCR|4VULN|1AART|1DMG|1ZMB|1DUR|1MSE	135aVULN|2ZMB|4DUR|6MSE|7AART|8DMG|9RCR
599	55324 12132	   	163.95	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2VULN|3RCR|4LIT|5AART|6DMG|7DUR|8CDMG|9ZMB|aRCVC
600	61324 12132	   	163.95	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2BEXP|3RCR|4LIT|5AART|6DMG|7DUR|8CDMG|9ZMB|aRCVC
601	61342 11262	   	163.93	ACR|2VULN|2DMG|1AART	1aVULN|2BEXP|3RCR|4aMGNLIT|5LWND|6FEWX|7LEGI|8aDMG|9AART|aBPWR
602	53351 32345	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2CDMG|3MBVNT|4RPLT|5AART|6DUR|79VULN|8RCR|aDMG
603	66311 11263	   	163.88	ACR|3VULN|1DMG|1CDMG|2DUR	169VULN|28DUR|3RCR|4BELT|5DMG|7TLV|aCDMG
604	66333 11631	   	163.83	ACR|3VULN|2AART|1DUR	149VULN|2DUR|3RCR|5TLV|6RCVC|7aAART|8FEWX
605	52171 42141	   	163.75	DCR|2VULN|2DMG|1AART|1DUR	1aBEXP|2MBVNT|3LWND|4aDMG|5DUR|6ERES|7aVULN|8AART|9RCR|aBPWR
606	61315 26123	   	163.72	ACR|2AART|2VULN|1CDMG|1DUR	17VULN|2BEXP|3RCR|4RCVC|59AART|6DUR|8LWND|aCDMG
607	61315 26323	   	163.72	ACR|2AART|2VULN|1CDMG|1DUR	17VULN|2BEXP|3RCR|4RCVC|59AART|6DUR|8LHND|aCDMG
608	61315 21623	   	163.72	ACR|2AART|2VULN|1CDMG|1DUR	18VULN|2BEXP|3RCR|4RCVC|59AART|6DUR|7LWND|aCDMG
609	63153 31322	 * 	163.70	DCR|2VULN|3ZMB|1DMG|1FLTHEA|1ASPD	15VULN|248ZMB|3DMG|6DUST|7ASPD|9RCR|aFLTHEA
610	61324 11362	   	163.60	ACR|2VULN|1AART|1DMG|2ZMB	1aVULN|2BEXP|3RCR|4aLIT|5AART|6DMG|7BELT|8ERES|9aZMB|aBPWR
611	66312 25312	   	163.59	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	19VULN|2DUR|3RCR|4BELT|5DMSP|6DMG|7ZMB|8LHND|aAART
612	63616 31133	   	163.53	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1MSE	135VULN|2ZMB|4DUR|6MSE|7AART|8DMG|9RCR|aCDMG
613	62261 35321	   	163.51	DCR|3VULN|2AART|1DUR	14aVULN|2RCVC|3LWND|59AART|6BEXP|7RCR|8DUR
614	66331 31161	   	163.49	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	14VULN|2DUR|3RCR|5ERES|6LHND|7LIT|8ZMB|9DMG|aAART
615	66333 31161	   	163.49	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	14VULN|2DUR|3RCR|5TLV|6LHND|7LIT|8ZMB|9DMG|aAART
616	23243 24315	   	163.48	DCR|2VULN|3ZMB|1AART|2DUR	1NUKE|28DUR|3LHND|48VULN|589ZMB|6RPLT|7RCR|8BPWR|aAART
617	61361 25333	   	163.46	ACR|2VULN|2DMG|2DUR|1ZMB	18VULN|2BEXP|3RCR|48DMG|5aDUR|6ZMB|78MLV|8BPWR|9LHND
618	66313 26233	   	163.42	ACR|2VULN|2DMG|1CDMG|1DUR	1aVULN|2DUR|3RCR|4BELT|5RCVC|69DMG|7CDMG|8LHND
619	66335 23231	   	163.41	ACR|3VULN|1AART|2DUR|1ASPD	149VULN|26DUR|3RCR|5AART|7FEWX|8ASPD|aDMSP
620	66335 23232	   	163.41	ACR|3VULN|1AART|2DUR|1ASPD	149VULN|26DUR|3RCR|5AART|7FEWX|8ASPD|aCGEN
621	61363 51223	   	163.40	ACR|3DMG|1AART|1VULN	1VULN|2BEXP|3RCR|468DMG|5CGEN|7RCVC|9ERES|aAART
622	61331 15432	   	163.40	ACR|4VULN|1DMG|1ZMB	168aVULN|2aBEXP|3RCR|4BELT|5DMG|7ZMB|9aMLV|aBPWR
623	66333 11611	   	163.38	ACR|3VULN|1AART|1ZMB|1DUR	14aVULN|2DUR|3RCR|5TLV|6RCVC|7AART|8FEWX|9ZMB
624	55315 11122	   	163.36	ACR|3VULN|1AART|1CDMG	1BEXP|28aVULN|3RCR|46RCVC|5AART|7CDMG|9CGEN
625	55315 11132	   	163.36	ACR|3VULN|1AART|1CDMG	1BEXP|28aVULN|3RCR|46RCVC|5AART|7CDMG|9FEWX
626	61315 11122	   	163.36	ACR|3VULN|1AART|1CDMG	18aVULN|2BEXP|3RCR|46RCVC|5AART|7CDMG|9CGEN
627	61315 11132	   	163.36	ACR|3VULN|1AART|1CDMG	18aVULN|2BEXP|3RCR|46RCVC|5AART|7CDMG|9FEWX
628	63111 15352	 * 	163.32	DCR|2VULN|2DMG|3DUR|2ZMB	18VULN|2aZMB|38DMG|4DUST|5ERES|678DUR|8BPWR|9RCR
629	63113 15352	   	163.32	DCR|2VULN|2DMG|3DUR|2ZMB	18VULN|2aZMB|38DMG|4DUST|5TLV|678DUR|8BPWR|9RCR
630	23143 12123	   	163.28	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1NUKE|2DUR|3DMG|49AART|5VULN|6RCVC|7RCR|8LWND|aCDMG
631	23143 12323	   	163.28	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1NUKE|2DUR|3DMG|49AART|5VULN|6RCVC|7RCR|8LHND|aCDMG
632	23145 12523	   	163.28	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1NUKE|2DUR|3DMG|49AART|5LWND|6RCVC|7RCR|8VULN|aCDMG
633	55361 23311	   	163.26	ACR|2VULN|2DMG|2DUR|1ZMB	18BEXP|29VULN|3RCR|48DMG|5aDUR|6ZMB|78ERES|8BPWR
634	61361 23333	   	163.26	ACR|2VULN|2DMG|2DUR|1ZMB	18VULN|2BEXP|3RCR|48DMG|5aDUR|6ZMB|78ERES|8BPWR|9LHND
635	61361 23343	   	163.26	ACR|2VULN|2DMG|2DUR|1ZMB	18VULN|2BEXP|3RCR|48DMG|5aDUR|6ZMB|78ERES|8BPWR|9LWND
636	61361 24333	   	163.26	ACR|2VULN|2DMG|2DUR|1ZMB	18VULN|2BEXP|3RCR|48DMG|5aDUR|6ZMB|78TLV|8BPWR|9LHND
637	61331 15362	   	163.20	ACR|4VULN|1DMG|1ZMB	169aVULN|2aBEXP|3RCR|4BELT|5DMG|7ZMB|8aTLV|aBPWR
638	61331 15422	   	163.20	ACR|4VULN|1DMG|1ZMB	168aVULN|2aBEXP|3RCR|4BELT|5DMG|7ZMB|9aERES|aBPWR
639	43115 12231	 * 	163.19	DCR|2DMG|1AART|1VULN|2ZMB	18LWND|29ZMB|38DMG|48DUST|5AART|6RCVC|7RCR|8BPWR|aVULN
640	66335 22333	   	163.16	ACR|2AART|2VULN|2DUR|1ZMB	14VULN|26DUR|3RCR|59AART|7ZMB|8RPLT|aLSRHEA
641	61361 23353	   	163.16	ACR|2VULN|2DMG|2DUR|1ZMB	18VULN|2BEXP|3RCR|48DMG|5aDUR|6ZMB|78ERES|8BPWR|9DUST
642	61361 21613	   	163.13	ACR|2VULN|2DMG|2ZMB|1DUR	18VULN|2BEXP|3RCR|49DMG|5DUR|67ZMB|aRCVC
643	66335 11332	   	163.12	ACR|2AART|2VULN|1CDMG|1DUR	14VULN|2DUR|3RCR|5aAART|6RCVC|7CDMG|8LWND|9BEXP
644	66335 13123	   	163.12	ACR|2AART|2VULN|1CDMG|1DUR	14VULN|2DUR|3RCR|59AART|6RCVC|7FEWX|8LWND|aCDMG
645	66335 13323	   	163.12	ACR|2AART|2VULN|1CDMG|1DUR	14VULN|2DUR|3RCR|59AART|6RCVC|7FEWX|8LHND|aCDMG
646	61324 12116	   	163.09	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1VULN|2BEXP|3RCR|4LIT|5aAART|6DMG|7DUR|8CDMG|9LWND
647	43115 12351	   	163.09	DCR|2DMG|1AART|1VULN|2ZMB	1LWND|28ZMB|39DMG|4DUST|5AART|6RCVC|7RCR|aVULN
648	63115 12532	   	163.09	DCR|2VULN|1AART|1DMG|2ZMB	18VULN|29ZMB|3DMG|4DUST|5AART|6RCVC|7RCR|aCGEN
649	63611 11114	   	163.07	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	13VULN|2ZMB|49DUR|5DUST|6RCVC|7AART|8DMG|aRCR
650	61351 61121	   	163.00	ACR|3VULN|1AART|1DMG	16aVULN|2BEXP|3RCR|4DMSP|5ERES|7AART|8DMG|9LHND
651	63115 12533	   	162.99	DCR|2VULN|1AART|1DMG|2ZMB	18VULN|29ZMB|3DMG|4aDUST|5AART|6RCVC|7RCR
652	55315 32133	   	162.95	ACR|2VULN|1AART|1DMG|1ZMB	17BEXP|27VULN|3RCR|4RCVC|5AART|67aCGEN|7BPWR|8DMG|9ZMB
653	55315 32311	   	162.95	ACR|2VULN|1AART|1DMG|1ZMB	17BEXP|27VULN|3RCR|4RCVC|5AART|67CGEN|7BPWR|8RPLT|9ZMB|aDMG
654	61315 32133	   	162.95	ACR|2VULN|1AART|1DMG|1ZMB	17VULN|27BEXP|3RCR|4RCVC|5AART|67aCGEN|7BPWR|8DMG|9ZMB
655	61315 32134	   	162.95	ACR|2VULN|1AART|1DMG|1ZMB	17VULN|27BEXP|3RCR|4RCVC|5AART|67CGEN|7BPWR|8DMG|9ZMB|aBELT
656	61315 32136	   	162.95	ACR|2VULN|1AART|1DMG|1ZMB	17VULN|27BEXP|3RCR|4RCVC|5AART|67CGEN|7BPWR|8DMG|9ZMB|aLHND
657	61315 32311	   	162.95	ACR|2VULN|1AART|1DMG|1ZMB	17VULN|27BEXP|3RCR|4RCVC|5AART|67CGEN|7BPWR|8RPLT|9ZMB|aDMG
658	66313 33311	   	162.93	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	17VULN|2DUR|3RCR|4BELT|5RCVC|6FEWX|8DMG|9AART|aASPD
659	55315 32132	   	162.85	ACR|2VULN|1AART|1DMG|1ZMB	17BEXP|27VULN|3RCR|4RCVC|5AART|67CGEN|7BPWR|8DMG|9ZMB|aDUST
660	61315 32132	   	162.85	ACR|2VULN|1AART|1DMG|1ZMB	17VULN|27BEXP|3RCR|4RCVC|5AART|67CGEN|7BPWR|8DMG|9ZMB|aDUST
661	23143 12613	   	162.83	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1NUKE|2DUR|3DMG|4AART|5VULN|6RCVC|7RCR|8RMIN|9ZMB|aCDMG
662	66335 32123	   	162.82	ACR|2AART|2VULN|1CDMG|1DUR	14VULN|2DUR|3RCR|59AART|6BEXP|7RCVC|8LWND|aCDMG
663	66335 32323	   	162.82	ACR|2AART|2VULN|1CDMG|1DUR	14VULN|2DUR|3RCR|59AART|6BEXP|7RCVC|8LHND|aCDMG
664	66311 12132	   	162.82	ACR|3VULN|2DMG|1DUR	16aVULN|2DUR|3RCR|4BELT|5aDMG|7DMSP|8aMLV|9RMIN|aBPWR
