0	Index      	 *	Score 	Summary	Detail	
1	22416 42232	 * 	180.92	DCR|4VULN|2DMG|1CDMG	19LIT|2BELT|35LHND|4589VULN|59BPWR|69DMG|7RCR|aCDMG
494	13242 11527	   	151.23	DCR|3VULN|1DMG|1CDMG	1LHND|249VULN|3aLIT|5MBVNT|6RCR|7DMG|8CDMG
495	13242 11528	   	151.23	DCR|3VULN|1DMG|1CDMG	1LHND|249VULN|3LIT|5MBVNT|6RCR|7DMG|8CDMG|aBEXP
496	13242 11533	   	151.23	DCR|3VULN|1DMG|1CDMG	1LHND|24aVULN|3LIT|5MBVNT|6RCR|7DMG|8CDMG|9CGEN
497	13242 11544	   	151.23	DCR|3VULN|1DMG|1CDMG	19LHND|24aVULN|3LIT|5MBVNT|6RCR|7DMG|8CDMG
498	13242 11584	   	151.23	DCR|3VULN|1DMG|1CDMG	1LHND|24aVULN|39LIT|5MBVNT|6RCR|7DMG|8CDMG
499	21542 11514	   	151.23	DCR|3VULN|1DMG|1CDMG	1LIT|2BEXP|34aVULN|5MBVNT|6RCR|7DMG|8CDMG|9DMSP
500	21542 11533	   	151.23	DCR|3VULN|1DMG|1CDMG	1LIT|2BEXP|34aVULN|5MBVNT|6RCR|7DMG|8CDMG|9CGEN
501	21542 11544	   	151.23	DCR|3VULN|1DMG|1CDMG	19LIT|2BEXP|34aVULN|5MBVNT|6RCR|7DMG|8CDMG
502	13242 13534	   	151.23	DCR|3VULN|1DMG|1CDMG	1LHND|248VULN|3LIT|5MBVNT|6RCR|7RCVC|9DMG|aCDMG
503	13242 15534	   	151.23	DCR|3VULN|1DMG|1CDMG	17LHND|248VULN|3LIT|5MBVNT|6RCR|9DMG|aCDMG
504	21542 12544	   	151.23	DCR|3VULN|1DMG|1CDMG	1LIT|2BEXP|348VULN|5MBVNT|6RCR|7RCVC|9DMG|aCDMG
505	33424 15311	   	151.23	DCR|3VULN|1DMG|1CDMG	1ERES|2LHND|3DMG|489VULN|5LIT|6RCR|7RPLT|aCDMG
506	13212 11524	   	151.23	DCR|3VULN|1DMG|1CDMG	14LHND|29aVULN|3LIT|5MBVNT|6RCR|7DMG|8CDMG
507	12426 43322	 * 	151.22	ACR|1AART|1DMG|2CDMG|1VULN	18LHND|2RCVC|3RCR|4VULN|5AART|689CGEN|78CDMG|8BPWR|aDMG
508	13146 43212	 * 	151.20	DCR|2AART|2VULN|1CDMG|1ASPD	1LHND|28VULN|3FEWX|45AART|6CGEN|7CDMG|9ASPD|aRCR
509	12426 21312	   	151.17	ACR|3VULN|1AART|1DUR	16LHND|2RCVC|3RCR|48aVULN|5AART|7DUR|9CGEN
510	12426 21362	   	151.17	ACR|3VULN|1AART|1DUR	16LHND|2RCVC|3RCR|48aVULN|5AART|7DUR|9MLV
511	12426 61312	   	151.17	ACR|3VULN|1AART|1DUR	1LHND|26RCVC|3RCR|48aVULN|5AART|7DUR|9CGEN
512	16426 21312	   	151.17	ACR|3VULN|1AART|1DUR	126LHND|2BPWR|3RCR|48aVULN|5AART|7DUR|9CGEN
513	26323 36623	   	151.16	DCR|1AART|1DMG|2ZMB|1CDMG|1DUR|1ASPD	1LIT|2FEWX|3CDMG|47ZMB|5DMG|6RCR|8AART|9ASPD|aDUR
514	13242 11521	   	151.13	DCR|3VULN|1DMG|1CDMG	1LHND|249VULN|3LIT|5MBVNT|6RCR|7DMG|8CDMG|aTLV
515	13242 11523	   	151.13	DCR|3VULN|1DMG|1CDMG	1LHND|249VULN|3LIT|5MBVNT|6RCR|7DMG|8CDMG|aERES
516	23542 11522	   	151.13	DCR|3VULN|1DMG|1CDMG	1LIT|2LEGI|349VULN|5MBVNT|6RCR|7DMG|8CDMG|aFEWX
517	23542 11533	   	151.13	DCR|3VULN|1DMG|1CDMG	1LIT|2LEGI|34aVULN|5MBVNT|6RCR|7DMG|8CDMG|9CGEN
518	23542 13534	   	151.13	DCR|3VULN|1DMG|1CDMG	1LIT|2LEGI|348VULN|5MBVNT|6RCR|7RCVC|9DMG|aCDMG
519	31612 11526	   	151.13	DCR|3VULN|1DMG|1CDMG	1ERES|29aVULN|3MBVNT|4CGEN|5LIT|6RCR|7DMG|8CDMG
520	12426 21332	   	151.07	ACR|3VULN|1AART|1DUR	16LHND|2RCVC|3RCR|48aVULN|5AART|7DUR|9ERES
521	12426 21342	   	151.07	ACR|3VULN|1AART|1DUR	16LHND|2RCVC|3RCR|48aVULN|5AART|7DUR|9NUKE
522	12426 21352	   	151.07	ACR|3VULN|1AART|1DUR	16LHND|2RCVC|3RCR|48aVULN|5AART|7DUR|9TLV
523	12426 61332	   	151.07	ACR|3VULN|1AART|1DUR	1LHND|26RCVC|3RCR|48aVULN|5AART|7DUR|9ERES
524	16426 21332	   	151.07	ACR|3VULN|1AART|1DUR	126LHND|2BPWR|3RCR|48aVULN|5AART|7DUR|9ERES
525	22123 42232	   	151.06	DCR|2VULN|2DMG|1CDMG	19LIT|2BELT|3DMSP|48VULN|59LHND|69DMG|7RCR|9BPWR|aCDMG
526	23323 36623	   	151.06	DCR|1AART|1DMG|2ZMB|1CDMG|1ASPD|1DUR	1LIT|2LEGI|3CDMG|47ZMB|5DMG|6RCR|8AART|9ASPD|aDUR
527	12433 25431	 * 	151.05	ACR|2DMG|1VULN|2ZMB|2ASPD	1LHND|2RCVC|3RCR|4aASPD|5BEXP|6LIT|7aZMB|8VULN|9aDMG|aBPWR
528	23542 11521	   	151.03	DCR|3VULN|1DMG|1CDMG	1LIT|2LEGI|349VULN|5MBVNT|6RCR|7DMG|8CDMG|aTLV
529	23542 11523	   	151.03	DCR|3VULN|1DMG|1CDMG	1LIT|2LEGI|349VULN|5MBVNT|6RCR|7DMG|8CDMG|aERES
530	33442 34131	   	150.97	DCR|3DMG|1AART|1CDMG	17ERES|25LHND|357DMG|4AART|57BPWR|67LIT|8LWND|9RCR|aCDMG
