0	Index      	 *	Score 	Summary	Detail	
1	14122 32332	 * 	190.88	DCR|3VULN|3DMG|3ASPD	178DMG|2RMIN|39aVULN|478ASPD|578ERES|6RCR|78BPWR
486	12135 55332	   	163.02	DCR|3VULN|1AART|1DMG|1DUR	1DMG|2FEWX|3LIT|47aVULN|5CGEN|6AART|8DUR|9RCR
487	44321 43323	   	163.02	ACR|2VULN|2DMG|1CDMG|1ASPD	1CGEN|2RCR|3aDMG|4ASPD|5CDMG|69VULN|7RPLT|8FEWX
488	16113 16522	   	162.99	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1SELL	12DMG|2BPWR|3RPLT|4SELL|5RCR|6FEWX|7AART|8DUR|9VULN|aCDMG
489	11332 55612	   	162.96	DCR|3DMG|1AART|1CDMG|1ASPD|1SELL	139DMG|2LHND|4CDMG|5CGEN|6RCR|7AART|8SELL|aASPD
490	11332 55613	   	162.96	DCR|3DMG|1AART|1CDMG|1DUR|1SELL	139DMG|2LHND|4CDMG|5CGEN|6RCR|7AART|8SELL|aDUR
491	14314 25183	   	162.95	DCR|2VULN|2DMG|2DUR|1ZMB	1aDMG|2RMIN|3MBVNT|4LWND|5aDUR|6RCR|7ZMB|8BEXP|9aVULN|aBPWR
492	14314 25383	   	162.95	DCR|2VULN|2DMG|2DUR|1ZMB	1aDMG|2RMIN|3MBVNT|4LWND|5aDUR|6RCR|7ZMB|8FEWX|9aVULN|aBPWR
493	12136 65332	   	162.92	DCR|3VULN|1AART|1DMG|1DUR	1DMG|2FEWX|3LIT|45aVULN|6AART|7ERES|8DUR|9RCR
494	14341 25433	   	162.85	DCR|2VULN|2DMG|2DUR|1ZMB	1aDMG|2RMIN|3MBVNT|4aDUR|5LWND|6RCR|7ZMB|8aVULN|9LEGI|aBPWR
495	11332 45311	   	162.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	13DMG|2LHND|4CDMG|5CGEN|6DUR|7AART|8RCR|9BEXP|aVULN
496	11332 45335	   	162.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	13DMG|2LHND|4CDMG|5CGEN|6DUR|7AART|8RCR|9VULN|aBELT
497	11332 45336	   	162.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	13DMG|2LHND|4CDMG|5aCGEN|6DUR|7AART|8RCR|9VULN
498	11332 45361	   	162.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	13DMG|2LHND|4CDMG|5CGEN|6DUR|7AART|8RCR|9MLV|aVULN
499	12615 25321	   	162.81	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	16DMG|2FEWX|3CGEN|4LWND|5CDMG|7AART|8RCR|9ASPD|aVULN
500	13332 45311	   	162.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	13DMG|2LWND|4CDMG|5CGEN|6DUR|7AART|8RCR|9BEXP|aVULN
501	13332 45335	   	162.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	13DMG|2LWND|4CDMG|5CGEN|6DUR|7AART|8RCR|9VULN|aBELT
502	13332 45336	   	162.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	13DMG|2LWND|4CDMG|5aCGEN|6DUR|7AART|8RCR|9VULN
503	13332 45361	   	162.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	13DMG|2LWND|4CDMG|5CGEN|6DUR|7AART|8RCR|9MLV|aVULN
504	15332 45331	   	162.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	13DMG|2BEXP|4CDMG|5CGEN|6DUR|7AART|8RCR|9MLV|aVULN
505	12232 45331	   	162.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|23FEWX|4CDMG|5CGEN|6DUR|7AART|8RCR|9aVULN
506	12245 21251	   	162.79	DCR|2DMG|1AART|1VULN|3ASPD	19DMG|234FEWX|579ASPD|6AART|8RCR|9BPWR|aVULN
507	11332 25321	   	162.71	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	13DMG|2LHND|4CDMG|5CGEN|6DUST|7AART|8RCR|9ASPD|aVULN
508	11332 45332	   	162.71	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	13DMG|2LHND|4CDMG|5CGEN|6DUR|7AART|8RCR|9VULN|aERES
509	11332 45333	   	162.71	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	13DMG|2LHND|4CDMG|5CGEN|6DUR|7AART|8RCR|9VULN|aDUST
510	11332 45351	   	162.71	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	13DMG|2LHND|4CDMG|5CGEN|6DUR|7AART|8RCR|9ERES|aVULN
511	13332 25321	   	162.71	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	13DMG|2LWND|4CDMG|5CGEN|6DUST|7AART|8RCR|9ASPD|aVULN
512	13332 45332	   	162.71	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	13DMG|2LWND|4CDMG|5CGEN|6DUR|7AART|8RCR|9VULN|aERES
513	13332 45333	   	162.71	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	13DMG|2LWND|4CDMG|5CGEN|6DUR|7AART|8RCR|9VULN|aDUST
514	13332 45351	   	162.71	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	13DMG|2LWND|4CDMG|5CGEN|6DUR|7AART|8RCR|9ERES|aVULN
515	15332 45321	   	162.71	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	13DMG|2BEXP|4CDMG|5CGEN|6DUR|7AART|8RCR|9DUST|aVULN
516	11342 44121	   	162.68	DCR|3DMG|1AART|1VULN	135DMG|2LHND|4FEWX|6RCR|7AART|8RMIN|9VULN|aMLV
517	11342 44122	   	162.68	DCR|3DMG|1AART|1VULN	135DMG|2LHND|4aFEWX|6RCR|7AART|8RMIN|9VULN
518	11342 44312	   	162.68	DCR|3DMG|1AART|1VULN	135DMG|2LHND|4FEWX|6RCR|7AART|8LIT|9BEXP|aVULN
519	11342 44323	   	162.68	DCR|3DMG|1AART|1VULN	135DMG|2LHND|4FEWX|6RCR|7AART|8LIT|9CGEN|aVULN
520	13342 44121	   	162.68	DCR|3DMG|1AART|1VULN	135DMG|2LWND|4FEWX|6RCR|7AART|8RMIN|9VULN|aMLV
521	13342 44122	   	162.68	DCR|3DMG|1AART|1VULN	135DMG|2LWND|4aFEWX|6RCR|7AART|8RMIN|9VULN
522	13342 44312	   	162.68	DCR|3DMG|1AART|1VULN	135DMG|2LWND|4FEWX|6RCR|7AART|8LIT|9BEXP|aVULN
523	11332 55326	   	162.58	DCR|3DMG|1AART|2CDMG	13aDMG|2LHND|49CDMG|5CGEN|6RCR|7AART|8RMIN
524	11342 44221	   	162.58	DCR|3DMG|1AART|1VULN	135DMG|2LHND|4FEWX|6RCR|7AART|8TLV|9VULN|aMLV
525	11342 44222	   	162.58	DCR|3DMG|1AART|1VULN	135DMG|2LHND|4FEWX|6RCR|7AART|8TLV|9VULN|aBEXP
526	11342 44333	   	162.58	DCR|3DMG|1AART|1VULN	135DMG|2LHND|4FEWX|6RCR|7AART|8LIT|9ERES|aVULN
527	13332 55326	   	162.58	DCR|3DMG|1AART|2CDMG	13aDMG|2LWND|49CDMG|5CGEN|6RCR|7AART|8RMIN
528	13342 44221	   	162.58	DCR|3DMG|1AART|1VULN	135DMG|2LWND|4FEWX|6RCR|7AART|8TLV|9VULN|aMLV
529	13342 44222	   	162.58	DCR|3DMG|1AART|1VULN	135DMG|2LWND|4FEWX|6RCR|7AART|8TLV|9VULN|aBEXP
530	13336 82333	   	162.58	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	13DMG|28LWND|4CDMG|5MBVNT|6ZMB|7VULN|9RCR|aAART
531	16524 33332	   	162.58	DCR|3DMG|1VULN|1CDMG|1FLTHEA	12aDMG|2BPWR|3RMIN|4CGEN|5DMSP|6FLTHEA|7RCR|8CDMG|9VULN
532	16525 33332	   	162.58	DCR|3DMG|1VULN|1CDMG|1FLTHEA	12aDMG|2BPWR|3RMIN|4CGEN|5RCVC|6FLTHEA|7RCR|8CDMG|9VULN
533	12553 62131	   	162.53	ACR|2VULN|2DMG|1AART	16DMG|2FEWX|3RPLT|4RCR|5RCVC|7AART|8ERES|9aVULN
534	44132 22612	   	162.52	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1CGEN|2RCR|3LIT|4RMIN|5DMG|6aVULN|7ASPD|8DUR|9AART
535	44132 26112	   	162.52	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1CGEN|2RCR|3LIT|4RMIN|5DMG|6aVULN|7DUR|8ASPD|9AART
536	16251 23326	   	162.48	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB|1SELL|1MSE	12DMG|2BPWR|3MSE|4AART|5SELL|67VULN|8RCR|9CDMG|aZMB
537	13311 14463	   	162.36	DCR|2DMG|2AART|1CDMG|1ZMB	13DMG|2LWND|4MLV|5ZMB|6RCR|7CDMG|8aAART|9TLV
538	15311 14236	   	162.33	DCR|3DMG|1VULN|1CDMG|1ZMB	13aDMG|28BEXP|4MLV|5ZMB|6RCR|7CDMG|9VULN
539	12552 31223	   	162.28	ACR|2VULN|2DMG|1CDMG|1ZMB	1aDMG|2FEWX|3RPLT|4RCR|5CDMG|6CGEN|79VULN|8ZMB
540	12555 31333	   	162.28	ACR|2VULN|2DMG|1CDMG|1ZMB	1aDMG|2FEWX|3RPLT|4RCR|5ZMB|6CDMG|79VULN|8BELT
541	12556 31223	   	162.28	ACR|2VULN|2DMG|1CDMG|1ZMB	1aDMG|2FEWX|3RPLT|4RCR|5CGEN|6CDMG|79VULN|8ZMB
542	13555 31131	   	162.28	ACR|2VULN|2DMG|1CDMG|1ZMB	1aDMG|2LWND|3RPLT|4RCR|5ZMB|6CDMG|79VULN|8BEXP
543	13555 31331	   	162.28	ACR|2VULN|2DMG|1CDMG|1ZMB	1aDMG|2LWND|3RPLT|4RCR|5ZMB|6CDMG|79VULN|8FEWX
544	13555 33231	   	162.28	ACR|2VULN|2DMG|1CDMG|1ZMB	1aDMG|2LWND|3RPLT|4RCR|5ZMB|6CDMG|7BEXP|89VULN
545	11311 14347	   	162.23	DCR|3DMG|1VULN|1CDMG|1ZMB	13aDMG|2LHND|4MLV|5ZMB|6RCR|7CDMG|8VULN|9MBVNT
546	13353 52633	 * 	162.21	DCR|2DMG|1AART|1VULN|1FLTHEA|1DUR	13DMG|2LWND|4AART|5BEXP|6DUR|7LIT|8VULN|9RCR|aFLTHEA
547	13353 62233	   	162.21	DCR|2DMG|1AART|1VULN|1FLTHEA|1DUR	13DMG|2LWND|4AART|5BEXP|6VULN|7LIT|8DUR|9RCR|aFLTHEA
548	13356 62233	   	162.21	DCR|2DMG|1AART|1VULN|1FLTHEA|1DUR	13DMG|2LWND|4AART|5FEWX|6VULN|7LIT|8DUR|9RCR|aFLTHEA
549	13342 42421	   	162.20	DCR|3DMG|2VULN|1DUR	135DMG|2LWND|4FEWX|6RCR|7LHND|8DUR|9aVULN
550	11342 46321	   	162.20	DCR|3DMG|2VULN|1DUR	135DMG|2LHND|4FEWX|6RCR|79VULN|8LWND|aDUR
551	16123 61631	   	162.19	ACR|3DMG|1AART|1CDMG|1ZMB	129DMG|2BPWR|3RPLT|4CDMG|5RCR|6CGEN|7ERES|8AART|aZMB
552	16131 61124	   	162.18	DCR|3DMG|1VULN|2CDMG|1DUR	126DMG|2BPWR|3RPLT|4BEXP|5DUR|7RCR|8aCDMG|9VULN
553	11351 62313	   	162.17	DCR|2AART|2DMG|1VULN|1ASPD|1SELL	13DMG|2LHND|4aAART|5SELL|6DMSP|7VULN|8RCR|9ASPD
554	11354 52313	   	162.17	DCR|2AART|2DMG|1VULN|1ASPD|1SELL	13DMG|2LHND|4aAART|5RCVC|6SELL|7VULN|8RCR|9ASPD
555	13351 21313	   	162.17	DCR|2AART|2DMG|1VULN|1ASPD|1SELL	13DMG|27LWND|4aAART|5SELL|6VULN|8RCR|9ASPD
556	13351 42313	   	162.17	DCR|2AART|2DMG|1VULN|1ASPD|1SELL	13DMG|26LWND|4aAART|5SELL|7VULN|8RCR|9ASPD
557	13354 52313	   	162.17	DCR|2AART|2DMG|1VULN|1ASPD|1SELL	13DMG|2LWND|4aAART|5RCVC|6SELL|7VULN|8RCR|9ASPD
558	14321 82711	   	162.16	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1DMG|2RMIN|3MBVNT|4ASPD|5CDMG|6RCR|7AART|89DUR|aVULN
559	16311 14326	   	162.13	DCR|3DMG|1VULN|1CDMG|1ZMB	12aDMG|2BPWR|3ERES|4DUST|5ZMB|6RCR|7CDMG|8VULN|9LHND
560	13331 53623	   	162.11	DCR|3DMG|1AART|1CDMG|1ASPD	138DMG|28LWND|4CDMG|5ERES|6RCR|78FEWX|8BPWR|9AART|aASPD
561	15331 51623	   	162.11	DCR|3DMG|1AART|1CDMG|1ASPD	138DMG|28BEXP|4CDMG|5ERES|6RCR|78LWND|8BPWR|9AART|aASPD
562	14162 16323	   	162.10	DCR|3VULN|2DMG|1DUR	15DMG|2RMIN|38aVULN|4ERES|6RCR|7BEXP|9DUR
563	11342 46221	   	162.10	DCR|3DMG|2VULN|1DUR	135DMG|2LHND|4FEWX|6RCR|79VULN|8DUST|aDUR
564	13342 46221	   	162.10	DCR|3DMG|2VULN|1DUR	135DMG|2LWND|4FEWX|6RCR|79VULN|8DUST|aDUR
565	16123 51631	   	162.09	ACR|3DMG|1AART|1CDMG|1ZMB	129DMG|2BPWR|3RPLT|4CDMG|5RCR|6TLV|7ERES|8AART|aZMB
566	11332 25334	   	162.09	DCR|2DMG|1AART|1VULN|2CDMG	13DMG|2LHND|4aCDMG|5CGEN|6DUST|7AART|8RCR|9VULN
567	13332 25334	   	162.09	DCR|2DMG|1AART|1VULN|2CDMG	13DMG|2LWND|4aCDMG|5CGEN|6DUST|7AART|8RCR|9VULN
568	11353 61234	   	162.08	DCR|3DMG|1AART|1VULN	139DMG|29LHND|4AART|5BEXP|6VULN|7RCR|89DUST|9BPWR|aCGEN
569	11353 61235	   	162.08	DCR|3DMG|1AART|1VULN	139DMG|29LHND|4AART|5BEXP|6VULN|7RCR|89DUST|9BPWR|aLWND
570	11353 61236	   	162.08	DCR|3DMG|1AART|1VULN	139DMG|29LHND|4AART|5aBEXP|6VULN|7RCR|89DUST|9BPWR
571	13353 61234	   	162.08	DCR|3DMG|1AART|1VULN	139DMG|29LWND|4AART|5BEXP|6VULN|7RCR|89DUST|9BPWR|aCGEN
572	13353 61235	   	162.08	DCR|3DMG|1AART|1VULN	139DMG|29LWND|4AART|5BEXP|6VULN|7RCR|89DUST|9BPWR|aLHND
573	13353 61236	   	162.08	DCR|3DMG|1AART|1VULN	139DMG|29LWND|4AART|5aBEXP|6VULN|7RCR|89DUST|9BPWR
574	61162 32632	   	162.08	DCR|3DMG|1AART|1VULN	1RCVC|27FEWX|3VULN|47ERES|579DMG|6RCR|7BPWR|8AART|aCGEN
575	11352 66313	   	162.07	DCR|3DMG|2AART|1ZMB	137DMG|2LHND|4aAART|5ZMB|69FEWX|8RCR
576	13352 54323	   	162.07	DCR|3DMG|2AART|1ZMB	136DMG|2LWND|4aAART|5ZMB|7LHND|8RCR|9RCVC
577	13352 55323	   	162.07	DCR|3DMG|2AART|1ZMB	136DMG|2LWND|4aAART|5ZMB|7BEXP|8RCR|9RCVC
578	13352 66313	   	162.07	DCR|3DMG|2AART|1ZMB	137DMG|2LWND|4aAART|5ZMB|69FEWX|8RCR
579	16123 24223	 * 	162.03	ACR|2VULN|2DMG|2CDMG|1DUR	12DMG|2BPWR|3RPLT|47CDMG|5RCR|6ERES|8aVULN|9DUR
580	16123 24313	   	162.03	ACR|2VULN|2DMG|2CDMG|1DUR	12DMG|2BPWR|3RPLT|47CDMG|5RCR|6ERES|8DUR|9aVULN
581	16321 11216	   	162.00	DCR|3VULN|2DMG|1DUR	12DMG|2BPWR|37ERES|4CGEN|5DUR|6RCR|89aVULN
582	11332 52426	   	161.98	DCR|3DMG|1AART|2CDMG	13aDMG|2LHND|49CDMG|5CGEN|6RCR|7RMIN|8AART
583	11353 61232	   	161.98	DCR|3DMG|1AART|1VULN	139DMG|29LHND|4AART|5BEXP|6VULN|7RCR|89DUST|9BPWR|aERES
584	11353 61233	   	161.98	DCR|3DMG|1AART|1VULN	139DMG|29LHND|4AART|5BEXP|6VULN|7RCR|89DUST|9BPWR|aTLV
585	13332 52426	   	161.98	DCR|3DMG|1AART|2CDMG	13aDMG|2LWND|49CDMG|5CGEN|6RCR|7RMIN|8AART
586	13353 61232	   	161.98	DCR|3DMG|1AART|1VULN	139DMG|29LWND|4AART|5BEXP|6VULN|7RCR|89DUST|9BPWR|aERES
587	13353 61233	   	161.98	DCR|3DMG|1AART|1VULN	139DMG|29LWND|4AART|5BEXP|6VULN|7RCR|89DUST|9BPWR|aTLV
588	44231 22211	   	161.98	ACR|2VULN|1AART|2CDMG|2DUR	1CGEN|2RCR|3FEWX|46CDMG|59DUR|7AART|8aVULN
589	11333 43611	   	161.92	DCR|2DMG|2AART|1VULN|1CDMG	13DMG|2LHND|4CDMG|5FEWX|6VULN|7RPLT|89AART|aRCR
590	11334 43611	   	161.92	DCR|2DMG|2AART|1VULN|1CDMG	13DMG|2LHND|4CDMG|5BEXP|6VULN|7RPLT|89AART|aRCR
591	13333 43611	   	161.92	DCR|2DMG|2AART|1VULN|1CDMG	13DMG|2LWND|4CDMG|5FEWX|6VULN|7RPLT|89AART|aRCR
592	13334 43611	   	161.92	DCR|2DMG|2AART|1VULN|1CDMG	13DMG|2LWND|4CDMG|5BEXP|6VULN|7RPLT|89AART|aRCR
593	11331 52426	   	161.88	DCR|3DMG|1AART|2CDMG	13aDMG|2LHND|49CDMG|5ERES|6RCR|7RMIN|8AART
594	13331 52426	   	161.88	DCR|3DMG|1AART|2CDMG	13aDMG|2LWND|49CDMG|5ERES|6RCR|7RMIN|8AART
595	11336 64164	   	161.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	13DMG|2LHND|4CDMG|5MBVNT|6CANHEL|7AART|8VULN|9ZMB|aRCR
596	65322 47334	   	161.85	DCR|2VULN|2DMG|1AART|1ASPD	1RCVC|29DUST|3MBVNT|4ASPD|59DMG|69VULN|7AART|8RMIN|9BPWR|aRCR
597	11335 43611	   	161.82	DCR|2DMG|2AART|1VULN|1CDMG	13DMG|2LHND|4CDMG|5DUST|6VULN|7RPLT|89AART|aRCR
598	13335 43611	   	161.82	DCR|2DMG|2AART|1VULN|1CDMG	13DMG|2LWND|4CDMG|5DUST|6VULN|7RPLT|89AART|aRCR
599	13333 51364	   	161.76	DCR|2VULN|2DMG|1CDMG|1ZMB	13DMG|2LWND|4CDMG|5FEWX|6CANHEL|7RCR|8ZMB|9aVULN
600	13351 23362	   	161.72	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1SELL	13DMG|2LWND|4AART|5SELL|6VULN|7CGEN|8RCR|9ZMB|aDUR
601	11133 13612	   	161.71	DCR|3DMG|2VULN|1CDMG	17aDMG|2LHND|3LIT|46VULN|5MLV|8CDMG|9RCR
602	11133 13616	 * 	161.71	DCR|3VULN|2DMG|1CDMG	17DMG|2LHND|3LIT|46aVULN|5MLV|8CDMG|9RCR
603	11136 53612	   	161.71	DCR|3DMG|2VULN|1CDMG	15aDMG|26LHND|3LIT|45VULN|5BPWR|7TLV|8CDMG|9RCR
604	12135 13612	   	161.71	DCR|3DMG|2VULN|1CDMG	17aDMG|2FEWX|3LIT|46VULN|5CGEN|8CDMG|9RCR
605	12136 13612	   	161.71	DCR|3DMG|2VULN|1CDMG	17aDMG|2FEWX|3LIT|45VULN|6MLV|8CDMG|9RCR
606	12136 13616	   	161.71	DCR|3VULN|2DMG|1CDMG	17DMG|2FEWX|3LIT|45aVULN|6MLV|8CDMG|9RCR
607	15135 13612	   	161.71	DCR|3DMG|2VULN|1CDMG	17aDMG|2BEXP|3LIT|46VULN|5CGEN|8CDMG|9RCR
608	15136 13612	   	161.71	DCR|3DMG|2VULN|1CDMG	17aDMG|2BEXP|3LIT|45VULN|6MLV|8CDMG|9RCR
609	11336 47334	   	161.61	DCR|3DMG|2VULN|1CDMG	13aDMG|2LHND|4CDMG|5MBVNT|67VULN|8MLV|9RCR
610	12136 23612	   	161.61	DCR|3DMG|2VULN|1CDMG	17aDMG|2FEWX|3LIT|45VULN|6ERES|8CDMG|9RCR
611	12136 23616	   	161.61	DCR|3VULN|2DMG|1CDMG	17DMG|2FEWX|3LIT|45aVULN|6ERES|8CDMG|9RCR
612	12136 43612	   	161.61	DCR|3DMG|2VULN|1CDMG	16aDMG|2FEWX|3LIT|45VULN|7ERES|8CDMG|9RCR
613	15136 23612	   	161.61	DCR|3DMG|2VULN|1CDMG	17aDMG|2BEXP|3LIT|45VULN|6ERES|8CDMG|9RCR
614	13332 53652	   	161.61	DCR|3DMG|1AART|1CDMG|1ASPD	138DMG|28LWND|4CDMG|5CGEN|6RCR|78FEWX|8BPWR|9ASPD|aAART
615	16121 42321	   	161.60	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	12DMG|2BPWR|3RPLT|4CDMG|5ZMB|68VULN|7BEXP|9DUR|aRCR
616	44236 22113	   	161.59	ACR|2DMG|1AART|1VULN|1CDMG	1CGEN|2RCR|3FEWX|4CDMG|56DMG|7RMIN|8TLV|9VULN|aAART
617	44323 32116	 * 	161.59	ACR|2DMG|1AART|1VULN|2ASPD	15CGEN|2RCR|36DMG|47ASPD|8LIT|9VULN|aAART
618	13332 53621	   	161.58	DCR|3DMG|1AART|2CDMG	138DMG|28LWND|4aCDMG|5CGEN|6RCR|78FEWX|8BPWR|9AART
619	15332 51621	   	161.58	DCR|3DMG|1AART|2CDMG	138DMG|28BEXP|4aCDMG|5CGEN|6RCR|78LWND|8BPWR|9AART
620	44326 32322	   	161.58	ACR|3DMG|1AART|1ZMB|1ASPD	17CGEN|2RCR|356DMG|4ASPD|8FEWX|9ZMB|aAART
621	11336 47134	   	161.51	DCR|3VULN|2DMG|1CDMG	13DMG|2LHND|4CDMG|5MBVNT|67aVULN|8TLV|9RCR
622	13331 53621	   	161.48	DCR|3DMG|1AART|2CDMG	138DMG|28LWND|4aCDMG|5ERES|6RCR|78FEWX|8BPWR|9AART
623	15331 51621	   	161.48	DCR|3DMG|1AART|2CDMG	138DMG|28BEXP|4aCDMG|5ERES|6RCR|78LWND|8BPWR|9AART
624	44326 32222	   	161.48	ACR|3DMG|1AART|1ZMB|1ASPD	17CGEN|2RCR|356DMG|4ASPD|8DUST|9ZMB|aAART
625	44343 32311	   	161.48	ACR|2DMG|1AART|1VULN|2DUR	1CGEN|2RCR|37DMG|49DUR|5RMIN|6RPLT|8AART|aVULN
626	16324 52313	   	161.47	DCR|2AART|2DMG|1VULN|1ASPD|1SELL	12DMG|2BPWR|3ERES|4CGEN|5aAART|6SELL|7VULN|8RCR|9ASPD
627	14323 42741	   	161.45	DCR|2VULN|2DMG|1AART|1ASPD	17DMG|2RMIN|3MBVNT|4ASPD|57CGEN|67VULN|7BPWR|8AART|9LWND|aRCR
628	16121 31621	   	161.44	DCR|3DMG|1VULN|2CDMG|1ZMB	126DMG|2BPWR|38RPLT|4aCDMG|5ZMB|7VULN|9RCR
629	44231 26311	   	161.38	ACR|2VULN|1AART|2CDMG|2DUR	1CGEN|2RCR|3FEWX|46CDMG|59DUR|7aVULN|8AART
630	44342 32311	   	161.38	ACR|2DMG|1AART|1VULN|2DUR	1CGEN|2RCR|37DMG|49DUR|5TLV|6RPLT|8AART|aVULN
631	14321 82252	   	161.37	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1DMG|2RMIN|3MBVNT|4ASPD|5CDMG|6RCR|7aAART|8VULN|9DMSP
632	44333 62311	   	161.37	ACR|2DMG|1AART|1CDMG|1ZMB|1DUR	1CGEN|2RCR|36DMG|4RPLT|5ZMB|7AART|8BEXP|9DUR|aCDMG
633	11351 23345	   	161.37	DCR|2VULN|2DMG|1AART|1SELL	13DMG|2LHND|4AART|5SELL|67VULN|8RCR|9LWND|aFEWX
634	11351 23346	   	161.37	DCR|2VULN|2DMG|1AART|1SELL	13DMG|2LHND|4AART|5SELL|67VULN|8RCR|9LWND|aRCVC
635	11351 23361	   	161.37	DCR|2VULN|2DMG|1AART|1SELL	13DMG|2LHND|4AART|5SELL|67VULN|8RCR|9LIT|aFEWX
636	11351 23364	   	161.37	DCR|2VULN|2DMG|1AART|1SELL	13DMG|2LHND|4AART|5SELL|67VULN|8RCR|9LIT|aRCVC
637	11351 23366	   	161.37	DCR|2VULN|2DMG|1AART|1SELL	13DMG|2LHND|4AART|5SELL|67VULN|8RCR|9LIT|aCGEN
638	11351 62341	   	161.37	DCR|2VULN|2DMG|1AART|1SELL	13DMG|2LHND|4AART|5SELL|6DMSP|7aVULN|8RCR|9LWND
639	13351 21356	   	161.37	DCR|2VULN|2DMG|1AART|1SELL	13DMG|27LWND|4AART|5SELL|6aVULN|8RCR|9RPLT
640	13351 23311	   	161.37	DCR|2VULN|2DMG|1AART|1SELL	13DMG|2LWND|4AART|5SELL|6aVULN|7CGEN|8RCR|9BEXP
641	13351 23331	   	161.37	DCR|2VULN|2DMG|1AART|1SELL	13DMG|2LWND|4AART|5SELL|69VULN|7CGEN|8RCR|aFEWX
642	13351 23351	   	161.37	DCR|2VULN|2DMG|1AART|1SELL	13DMG|2LWND|4AART|5SELL|6aVULN|7CGEN|8RCR|9FEWX
643	13351 25341	   	161.37	DCR|2VULN|2DMG|1AART|1SELL	13DMG|29LWND|4AART|5SELL|67VULN|8RCR|aDMSP
644	13351 25342	   	161.37	DCR|2VULN|2DMG|1AART|1SELL	13DMG|29LWND|4AART|5SELL|67VULN|8RCR|aRCVC
645	13351 25351	   	161.37	DCR|2VULN|2DMG|1AART|1SELL	13DMG|2LWND|4AART|5SELL|67VULN|8RCR|9RPLT|aRMIN
646	13351 25361	   	161.37	DCR|2VULN|2DMG|1AART|1SELL	13DMG|2LWND|4AART|5SELL|67VULN|8RCR|9MLV|aFEWX
647	13351 25362	   	161.37	DCR|2VULN|2DMG|1AART|1SELL	13DMG|2LWND|4AART|5SELL|67VULN|8RCR|9MLV|aCGEN
648	15351 23361	   	161.37	DCR|2VULN|2DMG|1AART|1SELL	13DMG|2BEXP|4AART|5SELL|67VULN|8RCR|9LIT|aFEWX
649	13214 31442	   	161.36	DCR|2VULN|1DMG|2CDMG|2DUR|1ASPD	1DMG|2aLWND|3FEWX|45DUR|6RCR|7aVULN|8ASPD|9aCDMG|aBPWR
650	14323 42751	   	161.35	DCR|2VULN|2DMG|1AART|1ASPD	17DMG|2RMIN|3MBVNT|4ASPD|57CGEN|67VULN|7BPWR|8AART|9DUST|aRCR
651	16341 13513	 * 	161.30	DCR|2VULN|2DMG|2ZMB|1DUR	12DMG|2BPWR|3ERES|4DUR|57ZMB|6RCR|8LHND|9aVULN
652	11351 23331	   	161.27	DCR|2VULN|2DMG|1AART|1SELL	13DMG|2LHND|4AART|5SELL|67VULN|8RCR|9TLV|aFEWX
653	11351 23332	   	161.27	DCR|2VULN|2DMG|1AART|1SELL	13DMG|2LHND|4AART|5SELL|67VULN|8RCR|9TLV|aCGEN
654	11351 23343	   	161.27	DCR|2VULN|2DMG|1AART|1SELL	13DMG|2LHND|4AART|5SELL|67VULN|8RCR|9LWND|aDUST
655	11351 23354	   	161.27	DCR|2VULN|2DMG|1AART|1SELL	13DMG|2LHND|4AART|5SELL|67VULN|8RCR|9MBVNT|aCGEN
656	11351 23356	   	161.27	DCR|2VULN|2DMG|1AART|1SELL	13DMG|2LHND|4AART|5SELL|67VULN|8RCR|9MBVNT|aFEWX
