0	Index      	 *	Score 	Summary	Detail	
1	23645 31436	 * 	176.48	DCR|3VULN|1AART|1DMG|1ZMB	1DLOT|2AART|3MBVNT|4ZMB|58aVULN|6RCR|7LIT|9DMG
490	23645 32612	   	152.21	DCR|2AART|2VULN|1ZMB	1DLOT|2aAART|3MBVNT|4ZMB|59VULN|6RCR|7LHND|8RMIN
491	23645 35111	   	152.21	DCR|2AART|2VULN|1ZMB	1DLOT|2aAART|3MBVNT|4ZMB|57VULN|6RCR|8FEWX|9LWND
492	23645 35131	   	152.21	DCR|2AART|2VULN|1ZMB	1DLOT|2aAART|3MBVNT|4ZMB|57VULN|6RCR|8FEWX|9BEXP
493	23645 35211	   	152.21	DCR|2AART|2VULN|1ZMB	1DLOT|2aAART|3MBVNT|4ZMB|57VULN|6RCR|8BEXP|9LWND
494	23414 13322	   	152.20	DCR|2AART|2VULN|1CDMG|1DUR	1DLOT|28AART|3DUST|4RMIN|59VULN|6CDMG|7DUR|aRCR
495	23231 16626	   	152.19	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1DLOT|2AART|3RPLT|4FEWX|5VULN|6CDMG|7DMG|8RCR|9RCVC|aZMB
496	23231 16642	   	152.19	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1DLOT|2AART|3RPLT|4FEWX|5VULN|6CDMG|7DMG|8RCR|9ZMB|aCGEN
497	23232 13615	   	152.19	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1DLOT|2AART|3RPLT|4FEWX|5LWND|6CDMG|7ZMB|8RCR|9VULN|aDMG
498	23235 13615	   	152.19	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1DLOT|2AART|3RPLT|4FEWX|5BEXP|6CDMG|7ZMB|8RCR|9VULN|aDMG
499	26141 25333	 * 	152.12	DCR|3VULN|3CDMG|1ZMB	1DLOT|2RPLT|38aVULN|4ZMB|569CDMG|7RCR
500	23515 42312	   	152.12	DCR|2AART|2VULN|2ASPD|1SELL	1DLOT|23AART|45ASPD|69VULN|7RCR|8SELL|aTLV
501	23642 36512	   	152.11	DCR|2AART|2VULN|1ZMB	1DLOT|2aAART|3MBVNT|4ZMB|5LHND|6RCR|7ERES|89VULN
502	23644 36512	   	152.11	DCR|2AART|2VULN|1ZMB	1DLOT|2aAART|3MBVNT|4ZMB|5LWND|6RCR|7ERES|89VULN
503	23645 31427	   	152.11	DCR|2AART|2VULN|1ZMB	1DLOT|29AART|3MBVNT|4ZMB|58VULN|6RCR|7LIT|aDUST
504	23645 35121	   	152.11	DCR|2AART|2VULN|1ZMB	1DLOT|2aAART|3MBVNT|4ZMB|57VULN|6RCR|8FEWX|9DUST
505	23645 35221	   	152.11	DCR|2AART|2VULN|1ZMB	1DLOT|2aAART|3MBVNT|4ZMB|57VULN|6RCR|8BEXP|9DUST
506	23645 35311	   	152.11	DCR|2AART|2VULN|1ZMB	1DLOT|2aAART|3MBVNT|4ZMB|57VULN|6RCR|8DUST|9LWND
507	23516 22427	   	152.10	DCR|2AART|2VULN|1CDMG|1ASPD	1DLOT|23AART|4ASPD|5MBVNT|69VULN|7LEGI|8CDMG|aRCR
508	23231 13655	   	152.09	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1DLOT|2AART|3RPLT|4FEWX|5VULN|6CDMG|7ZMB|8RCR|9DUST|aDMG
509	23231 16643	   	152.09	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1DLOT|2AART|3RPLT|4FEWX|5VULN|6CDMG|7DMG|8RCR|9ZMB|aDUST
510	23242 13615	   	152.09	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1DLOT|2AART|3RPLT|4DUST|5LWND|6CDMG|7ZMB|8RCR|9VULN|aDMG
511	23153 63261	   	152.06	DCR|2DMG|1AART|1VULN|1DUR	1DLOT|2AART|3LIT|4LWND|5DUR|6VULN|79DMG|8RCR|aLHND
512	23153 63262	   	152.06	DCR|2DMG|1AART|1VULN|1DUR	1DLOT|2AART|3LIT|4LWND|5DUR|6VULN|79DMG|8RCR|aMGNLIT
513	23535 23531	 * 	152.04	3DMG|2AART|3ZMB|3DUR|2ASPD	1DLOT|23AART|489ZMB|5aASPD|69aDUR|79aDMG|9aBPWR
514	23264 16313	 * 	152.04	DCR|1AART|1VULN|1DMG|2CDMG|1DUR	1DLOT|2AART|3RPLT|46CDMG|5VULN|7BELT|8DMG|9RCR|aDUR
515	26123 53633	 * 	152.00	DCR|3VULN|2ASPD|2DUR|1ZMB	1DLOT|2RPLT|38aVULN|48DUR|5MBVNT|68ASPD|7RCR|8BPWR|9ZMB
516	23683 14136	   	151.99	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1DLOT|2AART|3MBVNT|4ERES|5DMG|6RPLT|7ZMB|8RCR|9CDMG|aVULN
517	23515 43311	   	151.95	DCR|2AART|2VULN|2ASPD|1DUR|1SELL	1DLOT|23AART|45ASPD|69VULN|7DUR|8SELL|aRCR
518	23111 56136	   	151.87	DCR|3DMG|1AART|1CDMG	1DLOT|2AART|3LIT|46aDMG|5AIRHEL|7BEXP|8CDMG|9RCR
519	23216 63121	   	151.86	DCR|2DMG|1AART|2ZMB|1DUR	1DLOT|2AART|3RPLT|4RCVC|5aDMG|6RCR|7DUR|8aZMB|9aCGEN|aBPWR
520	16232 11243	   	151.85	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ERES|27VULN|3ZMB|4BEXP|5CGEN|6DUR|8RCR|9CDMG|aAART
521	16235 11243	   	151.85	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ERES|27VULN|3ZMB|4BEXP|5MLV|6DUR|8RCR|9CDMG|aAART
522	23522 32316	   	151.77	DCR|2AART|2VULN|1DMG	1DLOT|23AART|49MLV|5RPLT|6DMG|79DUST|89VULN|9BPWR|aRCR
523	23111 55136	   	151.77	DCR|3DMG|1AART|1CDMG	1DLOT|2AART|3LIT|46aDMG|5AIRHEL|7DUST|8CDMG|9RCR
524	23643 16248	 * 	151.76	DCR|3AART|1VULN|1DMG|1ZMB	1DLOT|278AART|3MBVNT|4ZMB|5DMG|6RPLT|9RCR|aVULN
525	16234 11243	   	151.75	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ERES|27VULN|3ZMB|4BEXP|5TLV|6DUR|8RCR|9CDMG|aAART
526	16253 11243	   	151.75	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ERES|27VULN|3ZMB|4CGEN|5DUST|6DUR|8RCR|9CDMG|aAART
527	23645 13218	   	151.75	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DLOT|2AART|3MBVNT|4ZMB|59VULN|6CDMG|7DUR|8RPLT|aRCR
528	23112 33533	   	151.72	DCR|3DMG|1AART|1ZMB	1DLOT|2AART|3LIT|49aDMG|5ZMB|6RMIN|7LWND|8RCR
529	61612 32363	   	151.69	DCR|3VULN|1AART|1ASPD|1DUR	1LHND|2ASPD|3AART|4CGEN|568VULN|7FEWX|9RCR|aDUR
530	23112 25633	   	151.62	DCR|3DMG|1AART|1ZMB	1DLOT|2AART|3LIT|49aDMG|5ZMB|6TLV|7BEXP|8RCR
531	61612 33363	   	151.59	DCR|3VULN|1AART|1ASPD|1DUR	1LHND|2ASPD|3AART|4CGEN|568VULN|7DUST|9RCR|aDUR
532	16132 13532	   	151.43	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1ERES|2VULN|3RPLT|4ZMB|5DUST|6DMG|78AART|9RCR|aDUR
533	51533 33225	   	151.26	ACR|1AART|1VULN|3ASPD|1DMG|1DUR	124ASPD|2BPWR|3DMG|5RCR|6BEXP|7RCVC|8AART|9VULN|aDUR
534	23674 33543	 * 	151.16	ACR|2DMG|1AART|1CDMG|2DUR	1DLOT|2AART|3MBVNT|48DUR|5RCR|6DUST|7CDMG|9aDMG
535	51533 12133	   	151.15	ACR|2VULN|3ASPD|1DMG|1CDMG	124ASPD|2BPWR|3DMG|5RCR|6LWND|78VULN|9CDMG|aBEXP
536	51533 12135	   	151.15	ACR|2VULN|3ASPD|1DMG|1CDMG	124ASPD|2BPWR|3DMG|5RCR|6LWND|78VULN|9CDMG|aDMSP
537	51533 32133	   	151.15	ACR|2VULN|3ASPD|1DMG|1CDMG	124ASPD|2BPWR|3DMG|5RCR|6BEXP|78VULN|9CDMG|aFEWX
538	51533 32136	   	151.15	ACR|2VULN|3ASPD|1DMG|1CDMG	124ASPD|2BPWR|3DMG|5RCR|6BEXP|78VULN|9CDMG|aLIT
539	51533 42133	   	151.15	ACR|2VULN|3ASPD|1DMG|1CDMG	124ASPD|2BPWR|3DMG|5RCR|6FEWX|78VULN|9CDMG|aBEXP
540	51533 13632	   	151.15	ACR|2VULN|3ASPD|1DMG|1CDMG	124ASPD|2BPWR|3DMG|5RCR|6LWND|7BELT|8CDMG|9aVULN
541	16133 32211	   	151.14	ACR|3VULN|1DMG|1ZMB|1DUR	1ERES|278VULN|3RPLT|4ZMB|5RCR|6DUR|9BEXP|aDMG
542	16133 32235	   	151.14	ACR|3VULN|1DMG|1ZMB|1DUR	1ERES|278VULN|3RPLT|4ZMB|5RCR|6DUR|9CGEN|aDMG
543	16133 32261	   	151.14	ACR|3VULN|1DMG|1ZMB|1DUR	1ERES|278VULN|3RPLT|4ZMB|5RCR|6DUR|9LHND|aDMG
544	16133 61221	   	151.14	ACR|3VULN|1DMG|1ZMB|1DUR	1ERES|268VULN|3RPLT|4ZMB|5RCR|7BEXP|9DUR|aDMG
545	16133 43335	   	151.14	ACR|3VULN|1DMG|1ZMB|1ASPD	1ERES|279VULN|3RPLT|4ZMB|5RCR|6LSRICY|8DMG|aASPD
546	16133 62335	   	151.14	ACR|3VULN|1DMG|1ZMB|1ASPD	1ERES|269VULN|3RPLT|4ZMB|5RCR|7MGNSTR|8DMG|aASPD
547	23525 22316	 * 	151.08	DCR|2AART|2VULN|2DUR|1ASPD	1DLOT|23AART|49MLV|5ASPD|69DUR|7RPLT|89VULN|9BPWR|aRCR
548	21613 26235	   	151.07	DCR|2AART|2DMG|1VULN	1DLOT|2LSRREG|37AART|4CGEN|59DMG|6VULN|8LHND|aRCR
549	21633 24235	   	151.07	DCR|2AART|2DMG|1VULN	1DLOT|2LSRREG|35AART|49DMG|6VULN|7MLV|8LHND|aRCR
550	51533 52133	   	151.05	ACR|2VULN|3ASPD|1DMG|1CDMG	124ASPD|2BPWR|3DMG|5RCR|6DUST|78VULN|9CDMG|aFEWX
551	51533 32135	   	151.05	ACR|2VULN|3ASPD|1DMG|1CDMG	124ASPD|2BPWR|3DMG|5RCR|6BEXP|78VULN|9CDMG|aLEGI
552	16133 32221	   	151.04	ACR|3VULN|1DMG|1ZMB|1DUR	1ERES|278VULN|3RPLT|4ZMB|5RCR|6DUR|9MBVNT|aDMG
553	16133 32245	   	151.04	ACR|3VULN|1DMG|1ZMB|1DUR	1ERES|278VULN|3RPLT|4ZMB|5RCR|6DUR|9TLV|aDMG
554	16133 32251	   	151.04	ACR|3VULN|1DMG|1ZMB|1DUR	1ERES|278VULN|3RPLT|4ZMB|5RCR|6DUR|9DUST|aDMG
555	56133 23224	   	151.00	DCR|2VULN|1AART|2ASPD|1CDMG|1DUR	17ASPD|27VULN|3RPLT|4DUST|5DUR|67LHND|7BPWR|8AART|9CDMG|aRCR
556	11523 61122	 * 	150.98	ACR|2DMG|2AART|1CDMG	123ERES|2BPWR|4RCR|5aAART|6LIT|7CDMG|89DMG
557	21633 22435	   	150.97	DCR|2AART|2DMG|1VULN	1DLOT|2LSRREG|35AART|49DMG|6VULN|7DUST|8CGEN|aRCR
558	51533 12136	   	150.91	ACR|2VULN|3ASPD|1DMG|1CDMG|1SELL	124ASPD|2BPWR|3DMG|5RCR|6LWND|78VULN|9CDMG|aSELL
559	12152 41233	   	150.78	ACR|3VULN|2DMG	1aERES|2BASICY|37aVULN|49LIT|5RCR|6LHND|8aDMG|aBPWR
560	12152 45223	   	150.78	ACR|3VULN|2DMG	1aERES|2BASICY|39aVULN|4LIT|5RCR|6LHND|7RCVC|8aDMG|aBPWR
561	12152 51213	   	150.78	ACR|3VULN|2DMG	1aERES|2BASICY|37aVULN|4LIT|5RCR|69FEWX|8aDMG|aBPWR
562	23216 66331	   	150.72	DCR|2AART|1VULN|1DMG|1ASPD	1DLOT|29AART|3RPLT|4RCVC|5DMG|6RCR|7ASPD|8VULN|aLWND
563	23216 66332	   	150.72	DCR|2AART|1VULN|1DMG|1ASPD	1DLOT|29AART|3RPLT|4RCVC|5DMG|6RCR|7ASPD|8VULN|aBELT
564	23645 33338	   	150.71	DCR|1AART|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1DLOT|2AART|3MBVNT|4ZMB|5VULN|6RCR|7RPLT|8ASPD|9DUR|aCDMG
565	56261 33321	   	150.70	DCR|1AART|1VULN|3ASPD|1DMG|1ZMB	169ASPD|2VULN|3ZMB|4BEXP|5DMG|7AART|8MGNSTR|aRCR
566	12152 61233	   	150.68	ACR|3VULN|2DMG	1aERES|2BASICY|37aVULN|49LIT|5RCR|6DUST|8aDMG|aBPWR
567	23643 31715	   	150.67	DCR|1AART|1VULN|1DMG|2DUR|1ZMB	1DLOT|2AART|3MBVNT|4ZMB|5DMG|6FEWX|7aDUR|8RCR|9VULN
568	23643 31746	   	150.67	DCR|1AART|1VULN|1DMG|2DUR|1ZMB	1DLOT|2AART|3MBVNT|4ZMB|5DMG|6FEWX|79DUR|8RCR|aVULN
569	23643 71713	   	150.67	DCR|1AART|1VULN|1DMG|2DUR|1ZMB	1DLOT|2AART|3MBVNT|4ZMB|5DMG|6LHND|7aDUR|8RCR|9VULN
570	16132 13423	   	150.63	DCR|2VULN|1AART|1DMG|1ZMB	1ERES|2aVULN|3RPLT|4ZMB|5DUST|6DMG|7AART|8LWND|9RCR
571	23216 66333	   	150.62	DCR|2AART|1VULN|1DMG|1ASPD	1DLOT|29AART|3RPLT|4RCVC|5DMG|6RCR|7ASPD|8VULN|aDUST
572	56261 33221	   	150.60	DCR|1AART|1VULN|3ASPD|1DMG|1ZMB	169ASPD|2VULN|3ZMB|4BEXP|5DMG|7AART|8AIRHEA|aRCR
573	56431 33321	   	150.60	DCR|1AART|1VULN|3ASPD|1DMG|1ZMB	169ASPD|2VULN|3DUST|4ZMB|5DMG|7AART|8MGNSTR|aRCR
574	12521 25134	   	150.56	DCR|2VULN|1AART|1DMG|1DUR	1ERES|2BASICY|3DUR|4DUST|59VULN|6TLV|7RCR|8AART|aDMG
575	56431 33221	   	150.50	DCR|1AART|1VULN|3ASPD|1DMG|1ZMB	169ASPD|2VULN|3DUST|4ZMB|5DMG|7AART|8AIRHEA|aRCR
576	23516 23813	   	150.36	DCR|2AART|1VULN|1DMG|1ASPD|1DUR	1DLOT|23AART|4ASPD|5MBVNT|6VULN|7DMG|8BELT|9RCR|aDUR
577	23431 35331	   	150.35	DCR|2VULN|1AART|1FLTHEA|1ASPD	1DLOT|2AART|3DUST|4FEWX|5aVULN|6RCR|7FLTHEA|8ASPD|9RPLT
578	23643 81724	   	150.31	DCR|2AART|1DMG|1CDMG|1ZMB|1DUR	1DLOT|29AART|3MBVNT|4ZMB|5DMG|6DUST|7DUR|8RCR|aCDMG
579	23216 63151	   	150.28	DCR|1AART|1VULN|1DMG|1ZMB|1DUR	1DLOT|2AART|3RPLT|4RCVC|5DMG|6RCR|7DUR|8ZMB|9FEWX|aVULN
580	23216 63224	   	150.28	DCR|1AART|1VULN|1DMG|1ZMB|1DUR	1DLOT|2AART|38RPLT|4RCVC|5DMG|6RCR|7DUR|9VULN|aZMB
581	23216 63324	   	150.28	DCR|1AART|1VULN|1DMG|1ZMB|1DUR	1DLOT|2AART|39RPLT|4RCVC|5DMG|6RCR|7DUR|8VULN|aZMB
582	23431 35214	   	150.25	DCR|2VULN|1AART|1FLTHEA|1DUR	1DLOT|2AART|3DUST|4FEWX|5aVULN|6RCR|7FLTHEA|8TLV|9DUR
583	23431 35326	   	150.25	DCR|2VULN|1AART|1FLTHEA|1ASPD	1DLOT|2AART|39DUST|4FEWX|5aVULN|6RCR|7FLTHEA|8ASPD
584	23324 16116	   	150.22	DCR|1AART|1VULN|2ASPD|1CDMG|1ZMB|1DUR	1DLOT|2AART|37ASPD|4DUR|5VULN|6CDMG|8MLV|9RCR|aZMB
585	23324 16316	   	150.22	DCR|1AART|1VULN|2ASPD|1CDMG|1ZMB|1DUR	1DLOT|2AART|37ASPD|4DUR|5VULN|6CDMG|8CGEN|9RCR|aZMB
586	23624 31226	   	150.21	ACR|2AART|1VULN|1DMG|1ZMB	1DLOT|29AART|3MBVNT|4FEWX|5RCR|6DUST|7ZMB|8DMG|aVULN
587	12136 34816	   	150.19	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1ERES|2BASICY|3VULN|4MBVNT|5AART|6BEXP|7CDMG|8RCR|9ZMB|aDMG
588	12136 41816	   	150.19	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1ERES|2BASICY|3VULN|4MBVNT|5AART|6CDMG|7FEWX|8RCR|9ZMB|aDMG
589	23431 31234	   	150.18	DCR|1AART|1VULN|1DMG|1ZMB|1DUR	1DLOT|2AART|3DUST|4FEWX|5VULN|6RCR|7ZMB|8DUR|9LHND|aDMG
590	23431 31353	   	150.18	DCR|1AART|1VULN|1DMG|1ZMB|1DUR	1DLOT|2AART|3DUST|4FEWX|5VULN|6RCR|7ZMB|8BELT|9DMG|aDUR
591	23642 38241	   	150.18	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD	1DLOT|2AART|3MBVNT|4ZMB|5LHND|6RCR|7DMG|8ASPD|9BELT|aVULN
592	23642 38254	   	150.18	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD	1DLOT|2AART|3MBVNT|4ZMB|5LHND|6RCR|7DMG|8ASPD|9MLV|aVULN
593	23644 38254	   	150.18	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD	1DLOT|2AART|3MBVNT|4ZMB|5LWND|6RCR|7DMG|8ASPD|9MLV|aVULN
594	23645 33322	   	150.18	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD	1DLOT|2AART|3MBVNT|4ZMB|5VULN|6RCR|7RPLT|8ASPD|9CGEN|aDMG
595	23645 37121	   	150.18	DCR|1AART|1VULN|1DMG|1ZMB|1DUR	1DLOT|2AART|3MBVNT|4ZMB|5VULN|6RCR|7DMG|8FEWX|9RCVC|aDUR
596	23645 37143	   	150.18	DCR|1AART|1VULN|1DMG|1ZMB|1DUR	1DLOT|2AART|3MBVNT|4ZMB|5VULN|6RCR|7DMG|8FEWX|9LHND|aDUR
597	23645 37212	   	150.18	DCR|1AART|1DMG|1VULN|1ZMB|1ASPD	1DLOT|2AART|3MBVNT|4ZMB|5VULN|6RCR|7DMG|8ASPD|9LWND|aCGEN
598	23645 37232	   	150.18	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD	1DLOT|2AART|3MBVNT|4ZMB|5VULN|6RCR|7DMG|8ASPD|9BEXP|aCGEN
599	23645 37242	   	150.18	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD	1DLOT|2AART|3MBVNT|4ZMB|5VULN|6RCR|7DMG|8ASPD|9BELT|aFEWX
600	23645 37243	   	150.18	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD	1DLOT|2AART|3MBVNT|4ZMB|5VULN|6RCR|7DMG|8ASPD|9BELT|aMLV
601	23645 37244	   	150.18	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD	1DLOT|2AART|3MBVNT|4ZMB|5VULN|6RCR|7DMG|8ASPD|9BELT|aLIT
602	23645 37321	   	150.18	DCR|1AART|1VULN|1DMG|1ZMB|1DUR	1DLOT|2AART|3MBVNT|4ZMB|5VULN|6RCR|7DMG|8BEXP|9RCVC|aDUR
603	23645 37334	   	150.18	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD	1DLOT|2AART|3MBVNT|4ZMB|5VULN|6RCR|7DMG|8BEXP|9CGEN|aASPD
604	23645 37343	   	150.18	DCR|1AART|1VULN|1DMG|1ZMB|1DUR	1DLOT|2AART|3MBVNT|4ZMB|5VULN|6RCR|7DMG|8BEXP|9LHND|aDUR
605	23645 37423	   	150.18	DCR|1AART|1VULN|1DMG|1ZMB|1DUR	1DLOT|2AART|3MBVNT|4ZMB|5VULN|6RCR|7DMG|8RCVC|9BELT|aDUR
606	23432 31124	   	150.18	DCR|1AART|1VULN|1DMG|1ZMB|1DUR	1DLOT|2AART|3DUST|4FEWX|5BEXP|6RCR|7ZMB|8DUR|9VULN|aDMG
607	23432 31214	   	150.18	DCR|1AART|1VULN|1DMG|1ZMB|1DUR	1DLOT|2AART|3DUST|4FEWX|5BEXP|6RCR|7ZMB|8DMG|9VULN|aDUR
608	23433 31224	   	150.18	DCR|1AART|1VULN|1DMG|1ZMB|1DUR	1DLOT|2AART|3DUST|4FEWX|5LWND|6RCR|7ZMB|8DUR|9VULN|aDMG
609	23642 34525	   	150.18	DCR|1AART|1VULN|1DMG|1ZMB|1DUR	1DLOT|2AART|3MBVNT|4ZMB|5LHND|6RCR|7DUR|8FEWX|9VULN|aDMG
610	23642 35228	   	150.18	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD	1DLOT|2AART|3MBVNT|4ZMB|5LHND|6RCR|7VULN|8BELT|9ASPD|aDMG
611	23642 35263	   	150.18	DCR|1AART|1VULN|1DMG|1ZMB|1DUR	1DLOT|2AART|3MBVNT|4ZMB|5LHND|6RCR|7VULN|8BELT|9DMG|aDUR
612	23642 38113	   	150.18	DCR|1AART|1VULN|1DMG|1ZMB|1DUR	1DLOT|2AART|3MBVNT|4ZMB|5LHND|6RCR|7DMG|8FEWX|9VULN|aDUR
613	23642 38313	   	150.18	DCR|1AART|1VULN|1DMG|1ZMB|1DUR	1DLOT|2AART|3MBVNT|4ZMB|5LHND|6RCR|7DMG|8BEXP|9VULN|aDUR
614	23644 32725	   	150.18	DCR|1AART|1VULN|1DMG|1ZMB|1DUR	1DLOT|2AART|3MBVNT|4ZMB|5LWND|6RCR|7LHND|8DUR|9VULN|aDMG
615	23644 33735	   	150.18	DCR|1AART|1VULN|1DMG|1ZMB|1DUR	1DLOT|2AART|3MBVNT|4ZMB|5LWND|6RCR|7RPLT|8DMG|9DUR|aVULN
616	23644 33744	   	150.18	DCR|1AART|1VULN|1DMG|1ZMB|1DUR	1DLOT|2AART|3MBVNT|4ZMB|5LWND|6RCR|7RPLT|8DMG|9VULN|aDUR
617	23644 35263	   	150.18	DCR|1AART|1VULN|1DMG|1ZMB|1DUR	1DLOT|2AART|3MBVNT|4ZMB|5LWND|6RCR|7VULN|8BELT|9DMG|aDUR
618	23644 37543	   	150.18	DCR|1AART|1VULN|1DMG|1ZMB|1DUR	1DLOT|2AART|3MBVNT|4ZMB|5LWND|6RCR|7DUR|8FEWX|9DMG|aVULN
619	23644 38113	   	150.18	DCR|1AART|1VULN|1DMG|1ZMB|1DUR	1DLOT|2AART|3MBVNT|4ZMB|5LWND|6RCR|7DMG|8FEWX|9VULN|aDUR
620	23644 38123	   	150.18	DCR|1AART|1VULN|1DMG|1ZMB|1DUR	1DLOT|2AART|3MBVNT|4ZMB|5LWND|6RCR|7DMG|8FEWX|9DUR|aVULN
621	23644 38313	   	150.18	DCR|1AART|1VULN|1DMG|1ZMB|1DUR	1DLOT|2AART|3MBVNT|4ZMB|5LWND|6RCR|7DMG|8BEXP|9VULN|aDUR
622	23644 38323	   	150.18	DCR|1AART|1VULN|1DMG|1ZMB|1DUR	1DLOT|2AART|3MBVNT|4ZMB|5LWND|6RCR|7DMG|8BEXP|9DUR|aVULN
623	23645 32228	   	150.18	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD	1DLOT|2AART|3MBVNT|4ZMB|5VULN|6RCR|7LHND|8BELT|9ASPD|aDMG
624	23645 32263	   	150.18	DCR|1AART|1VULN|1DMG|1ZMB|1DUR	1DLOT|2AART|3MBVNT|4ZMB|5VULN|6RCR|7LHND|8BELT|9DMG|aDUR
625	23647 32225	   	150.18	DCR|1AART|1VULN|1DMG|1ZMB|1DUR	1DLOT|2AART|3MBVNT|4ZMB|5FEWX|6RCR|7LHND|8DUR|9VULN|aDMG
626	23231 12521	   	150.16	DCR|2AART|2VULN|1CDMG	1DLOT|2aAART|3RPLT|4FEWX|59VULN|6CDMG|7LHND|8RCR
627	23232 14521	   	150.16	DCR|2AART|2VULN|1CDMG	1DLOT|2aAART|3RPLT|4FEWX|5LWND|6CDMG|79VULN|8RCR
628	23262 24521	   	150.16	DCR|2AART|2VULN|1CDMG	1DLOT|2aAART|3RPLT|4CDMG|5LHND|6BEXP|79VULN|8RCR
629	23264 22521	   	150.16	DCR|2AART|2VULN|1CDMG	1DLOT|2aAART|3RPLT|4CDMG|59VULN|6BEXP|7LHND|8RCR
630	23234 13313	   	150.13	ACR|2VULN|1AART|1CDMG|1ZMB	1DLOT|2AART|3RPLT|4FEWX|5RCR|6CDMG|7ZMB|8BEXP|9aVULN
631	23324 23516	   	150.12	DCR|1AART|1VULN|2ASPD|1CDMG|1ZMB|1DUR	1DLOT|2AART|38ASPD|4DUR|5VULN|6TLV|7CDMG|9RCR|aZMB
632	23642 38822	   	150.08	DCR|1AART|1VULN|1DMG|1ZMB|1DUR	1DLOT|2AART|3MBVNT|4ZMB|5LHND|6RCR|7DMG|8AIRHEA|9VULN|aDUR
633	23644 38224	   	150.08	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD	1DLOT|2AART|3MBVNT|4ZMB|5LWND|6RCR|7DMG|8ASPD|9TLV|aVULN
634	23644 38822	   	150.08	DCR|1AART|1VULN|1DMG|1ZMB|1DUR	1DLOT|2AART|3MBVNT|4ZMB|5LWND|6RCR|7DMG|8AIRHEA|9VULN|aDUR
635	23645 33312	   	150.08	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD	1DLOT|2AART|3MBVNT|4ZMB|5VULN|6RCR|7RPLT|8ASPD|9ERES|aDMG
636	23645 33342	   	150.08	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD	1DLOT|2AART|3MBVNT|4ZMB|5VULN|6RCR|7RPLT|8ASPD|9TLV|aDMG
637	23645 34218	   	150.08	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD	1DLOT|2AART|3MBVNT|4ZMB|5VULN|6RCR|7TLV|8ASPD|9LWND|aDMG
638	23645 37213	   	150.08	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD	1DLOT|2AART|3MBVNT|4ZMB|5VULN|6RCR|7DMG|8ASPD|9LWND|aDUST
639	23645 37222	   	150.08	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD	1DLOT|2AART|3MBVNT|4ZMB|5VULN|6RCR|7DMG|8ASPD|9DUST|aCGEN
640	23645 37224	   	150.08	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD	1DLOT|2AART|3MBVNT|4ZMB|5VULN|6RCR|7DMG|8ASPD|9DUST|aLIT
641	23645 37233	   	150.08	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD	1DLOT|2AART|3MBVNT|4ZMB|5VULN|6RCR|7DMG|8ASPD|9BEXP|aDUST
642	53125 24233	   	150.07	DCR|2VULN|2DMG|3ASPD	147ASPD|2CGEN|37VULN|57DMG|6RCVC|7BPWR|8LHND|9RPLT|aRCR
643	12115 41334	   	150.07	DCR|3VULN|1AART|1CDMG	1ERES|2BASICY|36aVULN|4LWND|5AART|7CDMG|8BEXP|9RCR
644	23241 12521	   	150.06	DCR|2AART|2VULN|1CDMG	1DLOT|2aAART|3RPLT|4DUST|59VULN|6CDMG|7LHND|8RCR
645	23241 15521	   	150.06	DCR|2AART|2VULN|1CDMG	1DLOT|2aAART|3RPLT|4DUST|59VULN|6CDMG|7BEXP|8RCR
