0	Index      	 *	Score 	Summary	Detail	
1	34263 26112	 * 	198.88	ACR|4VULN|1AART|1DMG|1CDMG|2DUR	138aVULN|2CDMG|49DUR|5RCR|6AART|7DMG
501	33531 65112	   	170.61	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	18VULN|2LHND|3DMG|4DUR|5ZMB|6RCR|7ASPD|9AART|aDUST
502	33531 65113	   	170.61	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	18VULN|2LHND|3DMG|4DUR|5ZMB|6RCR|7ASPD|9AART|aERES
503	36132 16361	 * 	170.57	ACR|2VULN|3CDMG|1AART|3DUR|1ASPD	17VULN|267DUR|378CDMG|4RMIN|5RCR|7BPWR|9AART|aASPD
504	24232 16361	   	170.57	ACR|2VULN|3CDMG|1AART|3DUR|1ASPD	167DUR|278CDMG|37VULN|4RMIN|5RCR|7BPWR|9AART|aASPD
505	34263 26311	   	170.57	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	13VULN|2CDMG|4DUR|5RCR|6AART|7DMG|8ASPD|9aERES
506	33511 26225	   	170.57	DCR|2VULN|2DMG|1AART|2ZMB	17VULN|27LHND|38DMG|4DUST|57ZMB|6AART|7BPWR|9LWND|aRCR
507	33511 42335	   	170.57	DCR|2VULN|2DMG|1AART|2ZMB	17VULN|2LHND|37DMG|4DUST|58ZMB|67CGEN|7BPWR|9RCR|aAART
508	33543 52313	   	170.57	DCR|3VULN|2DMG|1AART	189VULN|2LHND|35DMG|4LIT|6DUST|7AART|aRCR
509	31323 32534	   	170.56	DCR|2VULN|2DMG|1AART|1CDMG	17VULN|25CGEN|3aRCVC|45DMG|5BPWR|6CDMG|8AART|9RCR
510	31323 32535	   	170.56	DCR|2VULN|2DMG|1AART|1CDMG	17VULN|25CGEN|3RCVC|45DMG|5BPWR|6CDMG|8AART|9RCR|aRPLT
511	31423 32534	   	170.56	DCR|2VULN|2DMG|1AART|1CDMG	17VULN|235CGEN|45DMG|5BPWR|6CDMG|8AART|9RCR|aRCVC
512	31423 32535	   	170.56	DCR|2VULN|2DMG|1AART|1CDMG	17VULN|235CGEN|45DMG|5BPWR|6CDMG|8AART|9RCR|aRPLT
513	24213 36234	 * 	170.54	ACR|2VULN|1AART|2CDMG|3DUR|2ASPD	147DUR|29CDMG|37VULN|5RCR|67ASPD|7BPWR|8LWND|aAART
514	24213 36312	   	170.54	ACR|2VULN|1AART|2CDMG|3DUR|2ASPD	147DUR|28CDMG|37VULN|5RCR|67ASPD|7BPWR|9RCVC|aAART
515	36113 36212	   	170.54	ACR|2VULN|1AART|2CDMG|3DUR|2ASPD	17VULN|248DUR|37CDMG|5RCR|67ASPD|7BPWR|9RCVC|aAART
516	32412 12452	   	170.54	ACR|3VULN|1AART|2CDMG|1DUR	179VULN|2LIT|3RCR|48CDMG|5LHND|6AART|aDUR
517	33521 61116	   	170.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	18VULN|2LHND|3DMG|4BEXP|5ZMB|6RCR|7CGEN|9AART|aCDMG
518	31323 32531	   	170.46	DCR|2VULN|2DMG|1AART|1CDMG	17VULN|25CGEN|3RCVC|45DMG|5BPWR|6CDMG|8AART|9RCR|aTLV
519	31323 32532	   	170.46	DCR|2VULN|2DMG|1AART|1CDMG	17VULN|25CGEN|3RCVC|45DMG|5BPWR|6CDMG|8AART|9RCR|aMBVNT
520	31323 32536	   	170.46	DCR|2VULN|2DMG|1AART|1CDMG	17VULN|25CGEN|3RCVC|45DMG|5BPWR|6CDMG|8AART|9RCR|aLEGI
521	31423 32531	   	170.46	DCR|2VULN|2DMG|1AART|1CDMG	17VULN|235CGEN|45DMG|5BPWR|6CDMG|8AART|9RCR|aTLV
522	31423 32532	   	170.46	DCR|2VULN|2DMG|1AART|1CDMG	17VULN|235CGEN|45DMG|5BPWR|6CDMG|8AART|9RCR|aMBVNT
523	31423 32536	   	170.46	DCR|2VULN|2DMG|1AART|1CDMG	17VULN|235CGEN|45DMG|5BPWR|6CDMG|8AART|9RCR|aLEGI
524	34241 11226	   	170.46	DCR|3VULN|1AART|2ZMB|1CDMG|1ASPD	137VULN|2CDMG|4AART|57ZMB|67MLV|7BPWR|8ASPD|9RCVC|aRCR
525	34263 22121	   	170.43	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	138VULN|2CDMG|4DUR|5RCR|6AART|7CGEN|9LIT|aZMB
526	34263 22224	   	170.43	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	13aVULN|2CDMG|4DUR|5RCR|6AART|7CGEN|8ZMB|9RCVC
527	34263 22252	   	170.43	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	13aVULN|2CDMG|4DUR|5RCR|6AART|7CGEN|8ZMB|9LHND
528	34263 22261	   	170.43	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	139VULN|2CDMG|4DUR|5RCR|6AART|7CGEN|8ZMB|aBEXP
529	34263 22262	   	170.43	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	139VULN|2CDMG|4DUR|5RCR|6AART|7CGEN|8ZMB|aLWND
530	34263 22263	   	170.43	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	139VULN|2CDMG|4DUR|5RCR|6AART|7CGEN|8ZMB|aRCVC
531	34263 24121	   	170.43	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	138VULN|2CDMG|4DUR|5RCR|6AART|7MLV|9LIT|aZMB
532	33163 41511	   	170.43	ACR|3VULN|1AART|1CDMG|1ZMB|1ASPD	178VULN|24LHND|3CDMG|5RCR|6AART|9ZMB|aASPD
533	33511 61116	   	170.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	18VULN|2LHND|3DMG|4DUST|5ZMB|6RCR|7CGEN|9AART|aCDMG
534	34263 21221	   	170.33	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	137VULN|2CDMG|4DUR|5RCR|6AART|8ERES|9LIT|aZMB
535	34263 25121	   	170.33	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	138VULN|2CDMG|4DUR|5RCR|6AART|7ERES|9LIT|aZMB
536	34263 25222	   	170.33	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	13aVULN|2CDMG|4DUR|5RCR|6AART|7ERES|8ZMB|9LHND
537	34263 25232	   	170.33	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	13aVULN|2CDMG|4DUR|5RCR|6AART|7ERES|8ZMB|9BEXP
538	34263 31335	   	170.17	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	13VULN|2CDMG|4DUR|5RCR|6ASPD|7AART|8DMG|9MLV|aBEXP
539	34263 31363	   	170.17	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	13VULN|2CDMG|4DUR|5RCR|6ASPD|7AART|8DMG|9LHND|aRCVC
540	33265 31236	   	170.08	DCR|3VULN|1AART|1DMG|1ZMB	179VULN|2LHND|3ZMB|4RPLT|5AART|6RCVC|8RCR|aDMG
541	34263 31312	   	170.07	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	13VULN|2CDMG|4DUR|5RCR|6ASPD|7AART|8DMG|9ERES|aLHND
542	34263 31313	   	170.07	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	13VULN|2CDMG|4DUR|5RCR|6ASPD|7AART|8DMG|9ERES|aFEWX
543	34263 31315	   	170.07	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	13VULN|2CDMG|4DUR|5RCR|6ASPD|7AART|8DMG|9ERES|aBEXP
544	34263 31331	   	170.07	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	13VULN|2CDMG|4DUR|5RCR|6ASPD|7AART|8DMG|9MLV|aERES
545	34263 31333	   	170.07	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	13VULN|2CDMG|4DUR|5RCR|6ASPD|7AART|8DMG|9MLV|aLSRHEA
546	34263 31336	   	170.07	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	13VULN|2CDMG|4DUR|5RCR|6ASPD|7AART|8DMG|9MLV|aDUST
547	32413 41134	 * 	170.00	ACR|3ZMB|1AART|2CDMG|1VULN|1FLTHEA	1VULN|2LIT|3RCR|47CDMG|5FLTHEA|689ZMB|aAART
548	34263 31311	   	169.97	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	13VULN|2CDMG|4DUR|5RCR|6ASPD|7AART|8DMG|9aERES
549	34263 31316	   	169.97	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	13VULN|2CDMG|4DUR|5RCR|6ASPD|7AART|8DMG|9ERES|aDUST
550	33212 52254	   	169.96	DCR|3VULN|2DMG|2ZMB|1ASPD	158VULN|2LHND|38ZMB|4DUST|6ASPD|78DMG|8BPWR|9RCR|aRCVC
551	33212 52256	   	169.96	DCR|3VULN|2DMG|2ZMB|1ASPD	158VULN|2LHND|38ZMB|4DUST|6ASPD|78DMG|8BPWR|9RCR|aFEWX
552	24213 26341	   	169.93	ACR|2AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	14DUR|2CDMG|3VULN|5RCR|69AART|7DMG|8ASPD|aBEXP
553	24213 26342	   	169.93	ACR|2AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	14DUR|2CDMG|3VULN|5RCR|69AART|7DMG|8ASPD|aLWND
554	24213 26343	   	169.93	ACR|2AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	14DUR|2CDMG|3VULN|5RCR|69AART|7DMG|8ASPD|aRCVC
555	36113 26341	   	169.93	ACR|2AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1VULN|24DUR|3CDMG|5RCR|69AART|7DMG|8ASPD|aBEXP
556	36113 26342	   	169.93	ACR|2AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1VULN|24DUR|3CDMG|5RCR|69AART|7DMG|8ASPD|aLWND
557	36113 26343	   	169.93	ACR|2AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1VULN|24DUR|3CDMG|5RCR|69AART|7DMG|8ASPD|aRCVC
558	31251 13362	   	169.88	DCR|3VULN|1AART|1DMG|1ZMB	16aVULN|2CGEN|3SNIHEL|4DMG|5AART|7ERES|8RCR|9ZMB
559	33212 52253	   	169.86	DCR|3VULN|2DMG|2ZMB|1ASPD	158VULN|2LHND|38ZMB|4DUST|6ASPD|78DMG|8BPWR|9RCR|aTLV
560	33232 23415	   	169.82	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	156VULN|2LHND|3ZMB|4DUR|7LWND|8DMG|9AART|aRCR
561	31333 44432	   	169.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	15VULN|2CGEN|3RCVC|4RCR|6DMG|7AART|8BEXP|9CDMG|aZMB
562	32424 63213	   	169.66	ACR|3VULN|2DMG|1DUR|1ASPD	16aVULN|2LIT|3RCR|48LHND|56DMG|6BPWR|7ASPD|9DUR
563	31334 41152	   	169.59	ACR|4VULN|1AART|1CDMG	1679VULN|2CGEN|3RCVC|4RCR|5AART|8CDMG|aLHND
564	31334 41153	   	169.59	ACR|4VULN|1AART|1CDMG	1679VULN|2aCGEN|3RCVC|4RCR|5AART|8CDMG
565	31334 41222	   	169.59	ACR|4VULN|1AART|1CDMG	167aVULN|2CGEN|3RCVC|4RCR|5AART|8LHND|9CDMG
566	31434 41222	   	169.59	ACR|4VULN|1AART|1CDMG	167aVULN|23CGEN|4RCR|5AART|8LHND|9CDMG
567	24232 16325	 * 	169.59	ACR|4VULN|3CDMG|3DUR	167DUR|278CDMG|379aVULN|4RMIN|5RCR|7BPWR
568	36132 16325	   	169.59	ACR|4VULN|3CDMG|3DUR	179aVULN|267DUR|378CDMG|4RMIN|5RCR|7BPWR
569	24232 16212	 * 	169.51	ACR|3VULN|1DMG|2CDMG|3DUR	167DUR|27CDMG|379VULN|4RMIN|5RCR|7BPWR|8LWND|aDMG
570	36132 16212	   	169.51	ACR|3VULN|1DMG|2CDMG|3DUR	179VULN|267DUR|37CDMG|4RMIN|5RCR|7BPWR|8LWND|aDMG
571	31334 41112	   	169.49	ACR|4VULN|1AART|1CDMG	167aVULN|2CGEN|3RCVC|4RCR|5AART|8CDMG|9LEGI
572	31434 41112	   	169.49	ACR|4VULN|1AART|1CDMG	167aVULN|23CGEN|4RCR|5AART|8CDMG|9LEGI
573	31334 61134	   	169.36	ACR|3VULN|1AART|1CDMG|1ASPD|1DUR	18aVULN|2CGEN|3RCVC|4RCR|5AART|6CDMG|7DUR|9ASPD
574	31334 41421	   	169.36	ACR|3VULN|1AART|1CDMG|1ASPD|1DUR	167VULN|2CGEN|3RCVC|4RCR|5AART|8DUR|9CDMG|aASPD
575	34263 31531	 * 	169.35	ACR|2VULN|1AART|3ASPD|2CDMG|1DUR	13VULN|28CDMG|4DUR|5RCR|69aASPD|7AART
576	24213 31341	   	169.33	ACR|2AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	14DUR|2CDMG|3VULN|5RCR|6ASPD|79AART|8DMG|aBEXP
577	24213 31342	   	169.33	ACR|2AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	14DUR|2CDMG|3VULN|5RCR|6ASPD|79AART|8DMG|aLWND
578	24213 31343	   	169.33	ACR|2AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	14DUR|2CDMG|3VULN|5RCR|6ASPD|79AART|8DMG|aRCVC
579	24213 31345	   	169.33	ACR|2AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	14DUR|2CDMG|3VULN|5RCR|6ASPD|79AART|8DMG|aCGEN
580	36113 31341	   	169.33	ACR|2AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1VULN|24DUR|3CDMG|5RCR|6ASPD|79AART|8DMG|aBEXP
581	36113 31342	   	169.33	ACR|2AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1VULN|24DUR|3CDMG|5RCR|6ASPD|79AART|8DMG|aLWND
582	36113 31343	   	169.33	ACR|2AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1VULN|24DUR|3CDMG|5RCR|6ASPD|79AART|8DMG|aRCVC
583	36113 31345	   	169.33	ACR|2AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1VULN|24DUR|3CDMG|5RCR|6ASPD|79AART|8DMG|aCGEN
584	23163 26161	   	169.23	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	19DUR|249LHND|3CDMG|5RCR|6AART|7DMG|89VULN|9BPWR|aERES
585	23163 26163	   	169.23	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	19DUR|249LHND|3CDMG|5RCR|6AART|7DMG|89VULN|9BPWR|aAIRHEA
586	24113 26143	   	169.23	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1aDUR|2CDMG|39aCGEN|4TLV|5RCR|6AART|7DMG|8aVULN|aBPWR
587	24213 31344	   	169.23	ACR|2AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	14DUR|2CDMG|3VULN|5RCR|6ASPD|79AART|8DMG|aERES
588	36113 31344	   	169.23	ACR|2AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1VULN|24DUR|3CDMG|5RCR|6ASPD|79AART|8DMG|aERES
589	31334 61234	   	169.22	ACR|2AART|2VULN|1CDMG|1ZMB|1DUR	1aVULN|2CGEN|3RCVC|4RCR|59AART|6CDMG|7DUR|8ZMB
590	21154 14212	   	169.16	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	13DUR|23CGEN|3BPWR|4VULN|5AART|6RMIN|7RCR|8aDMG|9ZMB
591	34246 33231	   	169.15	DCR|3VULN|2AART|1CDMG|1DUR	138VULN|2CDMG|46AART|5ERES|7RCVC|9RCR|aDUR
592	34241 31432	   	169.14	DCR|2AART|2VULN|1CDMG|1ZMB|1ASPD|1DUR	13VULN|2CDMG|46AART|5ZMB|7BEXP|8DUR|9ASPD|aRCR
593	23113 26126	   	169.13	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	14DUR|2LHND|3CDMG|5RCR|6AART|7aDMG|8VULN|9LWND
594	23113 26142	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	14DUR|2LHND|3CDMG|5RCR|6AART|7DMG|8aVULN|9CGEN
595	24213 26125	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	14DUR|2CDMG|38VULN|5RCR|6AART|7DMG|9LIT|aCGEN
596	24213 26126	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	14DUR|2CDMG|38VULN|5RCR|6AART|7DMG|9LIT|aMLV
597	36113 26125	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	18VULN|24DUR|3CDMG|5RCR|6AART|7DMG|9LIT|aCGEN
598	36113 26126	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	18VULN|24DUR|3CDMG|5RCR|6AART|7DMG|9LIT|aMLV
599	34246 32231	   	169.05	DCR|3VULN|2AART|1CDMG|1DUR	138VULN|2CDMG|46AART|57ERES|9RCR|aDUR
600	24213 26122	   	169.03	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	14DUR|2CDMG|38VULN|5RCR|6AART|7DMG|9LIT|aERES
601	24213 26123	   	169.03	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	14DUR|2CDMG|38VULN|5RCR|6AART|7DMG|9LIT|aLEGI
602	24213 26124	   	169.03	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	14DUR|2CDMG|38VULN|5RCR|6AART|7DMG|9LIT|aMBVNT
603	24213 26141	   	169.03	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	14DUR|2CDMG|38VULN|5RCR|6AART|7DMG|9BEXP|aERES
604	24213 26143	   	169.03	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	14DUR|2CDMG|38VULN|5RCR|6AART|7DMG|9BEXP|aAIRHEA
605	24213 26161	   	169.03	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	14DUR|2CDMG|38VULN|5RCR|6AART|7DMG|9TLV|aBEXP
606	24213 26162	   	169.03	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	14DUR|2CDMG|38VULN|5RCR|6AART|7DMG|9TLV|aLWND
607	24213 26163	   	169.03	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	14DUR|2CDMG|38VULN|5RCR|6AART|7DMG|9TLV|aRCVC
608	24213 26632	   	169.03	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	14DUR|2CDMG|3aVULN|5RCR|6AART|7DMG|8LWND|9ERES
609	24613 26132	   	169.03	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	14DUR|2CDMG|3LWND|5RCR|6AART|7DMG|8aVULN|9ERES
610	36113 26122	   	169.03	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	18VULN|24DUR|3CDMG|5RCR|6AART|7DMG|9LIT|aERES
611	36113 26123	   	169.03	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	18VULN|24DUR|3CDMG|5RCR|6AART|7DMG|9LIT|aLEGI
612	36113 26124	   	169.03	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	18VULN|24DUR|3CDMG|5RCR|6AART|7DMG|9LIT|aMBVNT
613	36113 26141	   	169.03	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	18VULN|24DUR|3CDMG|5RCR|6AART|7DMG|9BEXP|aERES
614	36113 26143	   	169.03	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	18VULN|24DUR|3CDMG|5RCR|6AART|7DMG|9BEXP|aAIRHEA
615	36113 26161	   	169.03	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	18VULN|24DUR|3CDMG|5RCR|6AART|7DMG|9TLV|aBEXP
616	36113 26162	   	169.03	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	18VULN|24DUR|3CDMG|5RCR|6AART|7DMG|9TLV|aLWND
617	36113 26163	   	169.03	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	18VULN|24DUR|3CDMG|5RCR|6AART|7DMG|9TLV|aRCVC
618	36113 26632	   	169.03	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1aVULN|24DUR|3CDMG|5RCR|6AART|7DMG|8LWND|9ERES
619	36521 33251	   	169.01	DCR|3VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	178VULN|2DUR|3DMG|4BEXP|5ZMB|6ASPD|9RCR|aCDMG
620	36222 52251	   	169.01	DCR|3VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	158VULN|2DUR|3ZMB|4BEXP|6ASPD|7DMG|9RCR|aCDMG
621	32412 13113	   	168.99	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1VULN|2LIT|3RCR|4CDMG|5LHND|6AART|7DUR|8ZMB|9ASPD|aDMG
622	33552 26313	 * 	168.98	DCR|4VULN|1AART|1DMG	1589VULN|2LHND|3DMG|4AART|6LIT|7FEWX|aRCR
623	31334 31131	   	168.94	ACR|3VULN|1AART|2CDMG|1DUR	179VULN|29CGEN|36RCVC|4RCR|5AART|89CDMG|9BPWR|aDUR
624	31334 42131	   	168.94	ACR|3VULN|1AART|2CDMG|1DUR	169VULN|29CGEN|37RCVC|4RCR|5AART|89CDMG|9BPWR|aDUR
625	31434 31131	   	168.94	ACR|3VULN|1AART|2CDMG|1DUR	179VULN|239CGEN|4RCR|5AART|6RCVC|89CDMG|9BPWR|aDUR
626	31434 42131	   	168.94	ACR|3VULN|1AART|2CDMG|1DUR	169VULN|239CGEN|4RCR|5AART|7RCVC|89CDMG|9BPWR|aDUR
627	24213 21331	   	168.93	ACR|2VULN|1AART|3ASPD|1CDMG|2DUR	14DUR|2CDMG|37VULN|5RCR|6AART|89aASPD
628	36113 21331	   	168.93	ACR|2VULN|1AART|3ASPD|1CDMG|2DUR	17VULN|24DUR|3CDMG|5RCR|6AART|89aASPD
629	33551 13341	   	168.92	DCR|2AART|2VULN|1DMG|1CDMG	17VULN|2LHND|3DMG|46AART|5CANSTR|8RCR|9LEGI|aCDMG
630	24213 26323	 * 	168.91	ACR|1AART|1VULN|1DMG|3DUR|2ASPD|1CDMG	149DUR|2CDMG|3VULN|5RCR|6AART|7DMG|8aASPD
631	36113 26323	   	168.91	ACR|1AART|1VULN|1DMG|3DUR|2ASPD|1CDMG	1VULN|249DUR|3CDMG|5RCR|6AART|7DMG|8aASPD
632	32221 22653	   	168.89	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	13VULN|2LIT|4DUR|59DMG|6FEWX|7AART|8ASPD|aRCR
