0	Index      	 *	Score 	Summary	Detail	
1	24163 22742	 * 	195.13	ACR|3VULN|3DMG|3ZMB	1RPLT|2BELT|39aDMG|4MBVNT|5RCR|69aVULN|7NUKE|89aZMB|9aBPWR
514	11214 52333	   	169.01	ACR|4VULN|1AART|1DUR|1ASPD	1ASPD|2359VULN|4RCR|6AART|7TLV|8DUR|aSNIHEL
515	11214 53112	   	169.01	ACR|4VULN|1AART|1DUR|1ASPD	1ASPD|2357VULN|4RCR|6AART|8ERES|9NUKE|aDUR
516	11214 55231	   	169.01	ACR|4VULN|1AART|1DUR|1ASPD	1ASPD|2359VULN|4RCR|6AART|7DUR|8TLV|aERES
517	11214 55232	   	169.01	ACR|4VULN|1AART|1DUR|1ASPD	1ASPD|2359VULN|4RCR|6AART|7DUR|8aTLV
518	11214 55233	   	169.01	ACR|4VULN|1AART|1DUR|1ASPD	1ASPD|2359VULN|4RCR|6AART|7DUR|8TLV|aSNIHEL
519	11214 11134	   	168.97	ACR|4VULN|1DMG|2DUR|1ASPD	1ASPD|235aVULN|4RCR|6DMG|7LHND|89DUR
520	11214 12133	   	168.97	ACR|4VULN|1DMG|2DUR|1ASPD	1ASPD|235aVULN|4RCR|6DMG|7LWND|89DUR
521	15323 16533	   	168.96	ACR|3VULN|2AART|1ASPD|1DUR	1ASPD|2FEWX|3RCR|4LIT|57aVULN|68AART|9DUR
522	11214 51341	   	168.89	ACR|4VULN|1AART|2ASPD	19ASPD|2359VULN|4RCR|6AART|79DUST|8RPLT|9BPWR|aLWND
523	11214 51342	   	168.89	ACR|4VULN|1AART|2ASPD	19ASPD|2359VULN|4RCR|6AART|79DUST|8RPLT|9BPWR|aRCVC
524	11214 51343	   	168.89	ACR|4VULN|1AART|2ASPD	19ASPD|2359VULN|4RCR|6AART|79DUST|8RPLT|9BPWR|aBEXP
525	11213 63844	   	168.87	ACR|2VULN|2DMG|1AART|1ASPD	1ASPD|23VULN|4RCR|5MBVNT|6LIT|7LWND|8AART|9aDMG
526	11213 67844	   	168.87	ACR|2VULN|2DMG|1AART|1ASPD	1ASPD|23VULN|4RCR|5MBVNT|6LIT|7FEWX|8AART|9aDMG
527	11213 68844	   	168.87	ACR|2VULN|2DMG|1AART|1ASPD	1ASPD|23VULN|4RCR|5MBVNT|6LIT|7BEXP|8AART|9aDMG
528	11214 52221	   	168.79	ACR|4VULN|1AART|2ASPD	1aASPD|235aVULN|4RCR|6AART|7aTLV|8LEGI|9BELT|aBPWR
529	11214 53151	   	168.79	ACR|4VULN|1AART|2ASPD	19ASPD|2357VULN|4RCR|6AART|8ERES|aLWND
530	11214 53152	   	168.79	ACR|4VULN|1AART|2ASPD	19ASPD|2357VULN|4RCR|6AART|8ERES|aBEXP
531	11216 65331	   	168.73	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ASPD|23VULN|4RCR|56LIT|7DMG|8DUR|9AART|aZMB
532	11414 14331	   	168.73	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ASPD|25VULN|3RCVC|4RCR|6DMG|7LIT|8DUR|9AART|aZMB
533	11514 14331	   	168.73	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ASPD|25VULN|3DMSP|4RCR|6DMG|7LIT|8DUR|9AART|aZMB
534	41214 15232	   	168.69	ACR|3VULN|3DMG|1SELL	1aTLV|235VULN|4RCR|68aDMG|7SELL|9aFEWX|aBPWR
535	11214 53153	   	168.69	ACR|4VULN|1AART|2ASPD	19ASPD|2357VULN|4RCR|6AART|8ERES|aDUST
536	15323 13623	 * 	168.66	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	17ASPD|2FEWX|3RCR|4LIT|5VULN|6AART|8ZMB|9CDMG|aDMG
537	13635 53312	 * 	168.65	ACR|2VULN|1AART|1DMG|2ASPD|1CDMG	17ASPD|2RCVC|3CGEN|4CDMG|5RCR|6aVULN|8DMG|9AART
538	15323 16123	   	168.63	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2FEWX|3RCR|4LIT|57VULN|6AART|8RMIN|9CDMG|aDMG
539	32354 36131	   	168.60	DCR|3VULN|3CDMG|2ZMB|2DUR	156CDMG|28ZMB|38DUR|458VULN|58BPWR|7RCR|9aLHND
540	32354 36132	   	168.60	DCR|3VULN|3CDMG|2ZMB|2DUR	156CDMG|28ZMB|38DUR|458VULN|58BPWR|7RCR|9LHND|aFEWX
541	32354 36133	   	168.60	DCR|3VULN|3CDMG|2ZMB|2DUR	156CDMG|28ZMB|38DUR|458VULN|58BPWR|7RCR|9LHND|aBEXP
542	51213 36343	   	168.60	ACR|2VULN|2DMG|2CDMG|1ZMB	1CGEN|23VULN|4RCR|56CDMG|7ZMB|8aDMG|9RPLT
543	51213 36352	   	168.60	ACR|2VULN|2DMG|2CDMG|1ZMB	1CGEN|23VULN|4RCR|56CDMG|7ZMB|89DMG|aMLV
544	51213 36353	   	168.60	ACR|2VULN|2DMG|2CDMG|1ZMB	1CGEN|23VULN|4RCR|56CDMG|7ZMB|89DMG|aBEXP
545	31161 35115	   	168.55	DCR|2VULN|2DMG|3CDMG|2DUR	136CDMG|238FEWX|38BPWR|49DMG|58DUR|78VULN|aRCR
546	31161 53115	   	168.55	DCR|2VULN|2DMG|3CDMG|2DUR	137CDMG|238FEWX|38BPWR|49DMG|58DUR|68VULN|aRCR
547	13435 53212	   	168.55	ACR|2VULN|1AART|1DMG|2ASPD|1CDMG	17ASPD|2RCVC|3ERES|4CDMG|5RCR|6aVULN|8DMG|9AART
548	11214 11142	   	168.52	ACR|3VULN|1DMG|1CDMG|2DUR|1ASPD	1ASPD|235VULN|4RCR|6DMG|7LHND|8aDUR|9CDMG
549	11214 12142	   	168.52	ACR|3VULN|1DMG|1CDMG|2DUR|1ASPD	1ASPD|235VULN|4RCR|6DMG|7LWND|8aDUR|9CDMG
550	11212 53334	   	168.51	ACR|4VULN|1AART|1ASPD|1DUR	1ASPD|239aVULN|4RCR|5TLV|6DMSP|7AART|8DUR
551	11212 63334	   	168.51	ACR|4VULN|1AART|1DUR|1ASPD	1ASPD|239aVULN|4RCR|5TLV|6RCVC|7AART|8DUR
552	32354 36121	   	168.50	DCR|3VULN|3CDMG|2ZMB|2DUR	156CDMG|28ZMB|38DUR|458VULN|58BPWR|7RCR|9DUST|aLHND
553	32354 36122	   	168.50	DCR|3VULN|3CDMG|2ZMB|2DUR	156CDMG|28ZMB|38DUR|458VULN|58BPWR|7RCR|9DUST|aFEWX
554	51213 26311	   	168.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CGEN|23VULN|4RCR|5CDMG|6RCVC|7ZMB|8DMG|9AART|aLHND
555	51213 26313	   	168.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CGEN|23VULN|4RCR|5CDMG|6RCVC|7ZMB|8DMG|9AART|aBEXP
556	51213 26314	   	168.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CGEN|23VULN|4RCR|5CDMG|6RCVC|7ZMB|8DMG|9AART|aFEWX
557	51213 26315	   	168.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CGEN|23VULN|4RCR|5CDMG|6RCVC|7ZMB|8DMG|9AART|aRMIN
558	51413 26312	   	168.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CGEN|2aVULN|36RCVC|4RCR|5CDMG|7ZMB|8DMG|9AART
559	51513 26312	   	168.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CGEN|2aVULN|3DMSP|4RCR|5CDMG|6RCVC|7ZMB|8DMG|9AART
560	11265 14135	   	168.45	DCR|4VULN|1DMG|2DUR|1ASPD	1ASPD|235aVULN|4MBVNT|6DMG|7RCR|89DUR
561	31145 32131	   	168.43	DCR|2DMG|3CDMG|1AART|1VULN	136CDMG|23FEWX|36BPWR|4BEXP|56DMG|7AART|8RCR|9CGEN|aVULN
562	11213 37352	   	168.42	ACR|3VULN|1DMG|1CDMG|2DUR|1ASPD	1ASPD|237VULN|4RCR|5MBVNT|6CDMG|8aDUR|9DMG
563	32132 31236	   	168.40	DCR|3DMG|3CDMG|2ZMB|2DUR	159CDMG|29ZMB|36ERES|45DUR|59BPWR|7RCR|89aDMG
564	32132 31362	   	168.40	DCR|3VULN|3CDMG|2ZMB|2DUR	15aCDMG|2aZMB|36ERES|45DUR|5aBPWR|7RCR|89aVULN
565	11263 44536	 * 	168.37	DCR|4VULN|1AART|2ASPD	18ASPD|2389VULN|4MBVNT|5RPLT|6RCR|78ERES|8BPWR|aAART
566	13635 36312	   	168.35	ACR|2VULN|1AART|1DMG|2CDMG|1ASPD	1ASPD|2RCVC|3CGEN|46CDMG|5RCR|7aVULN|8DMG|9AART
567	31145 32141	   	168.33	DCR|2DMG|3CDMG|1AART|1VULN	136CDMG|23FEWX|36BPWR|4BEXP|56DMG|7AART|8RCR|9DUST|aVULN
568	11214 32341	   	168.17	ACR|4VULN|1CDMG|1ZMB|1ASPD|1DUR	1ASPD|235aVULN|4RCR|6DUR|7ZMB|8DUST|9CDMG
569	11214 32641	   	168.17	ACR|4VULN|1CDMG|1ZMB|1DUR|1ASPD	1ASPD|235aVULN|4RCR|6DUR|7ZMB|8LEGI|9CDMG
570	11222 16313	 * 	168.15	DCR|2VULN|2AART|1DMG|1ASPD|1DUR	1ASPD|23VULN|4DMG|5LIT|6aAART|7DUR|8RCR|9LHND
571	11214 51611	   	168.14	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|235VULN|4RCR|6AART|7DUST|8CGEN|9DMG|aBELT
572	11214 51613	   	168.14	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|235VULN|4RCR|6AART|7DUST|8CGEN|9DMG|aLWND
573	11214 54211	   	168.14	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|235VULN|4RCR|6AART|7LHND|8TLV|9DMG|aBELT
574	11214 54213	   	168.14	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|235VULN|4RCR|6AART|7LHND|8TLV|9DMG|aLWND
575	11414 53131	   	168.14	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|257VULN|3RCVC|4RCR|6AART|8ERES|9CGEN|aDMG
576	11414 53311	   	168.14	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|257VULN|3RCVC|4RCR|6AART|8CGEN|9NUKE|aDMG
577	11514 53131	   	168.14	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|257VULN|3DMSP|4RCR|6AART|8ERES|9CGEN|aDMG
578	11514 53311	   	168.14	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|257VULN|3DMSP|4RCR|6AART|8CGEN|9NUKE|aDMG
579	52523 34121	 * 	168.11	DCR|2DMG|3ZMB|1AART|1VULN	1CGEN|2TLV|3AART|4VULN|589ZMB|67DMG|aRCR
580	51213 62222	   	168.09	ACR|3VULN|1DMG|2CDMG|2DUR	18aCGEN|23aVULN|4RCR|59CDMG|6DMG|7aDUR|aBPWR
581	11213 64144	   	168.04	ACR|4VULN|2ASPD|1CDMG|1ZMB	17ASPD|2379VULN|4RCR|5MBVNT|67LIT|7BPWR|8CDMG|aZMB
582	11214 51211	   	168.04	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|235VULN|4RCR|6AART|7DUST|8TLV|9DMG|aBELT
583	11214 51213	   	168.04	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|235VULN|4RCR|6AART|7DUST|8TLV|9DMG|aLWND
584	11214 51511	   	168.04	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|235VULN|4RCR|6AART|7DUST|8ERES|9DMG|aBELT
585	11214 51513	   	168.04	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|235VULN|4RCR|6AART|7DUST|8ERES|9DMG|aLWND
586	11214 52211	   	168.04	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|235VULN|4RCR|6AART|7TLV|8LEGI|9DMG|aBELT
587	11214 52213	   	168.04	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|235VULN|4RCR|6AART|7TLV|8LEGI|9DMG|aLWND
588	11214 56211	   	168.04	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|235VULN|4RCR|6AART|7MBVNT|8TLV|9DMG|aBELT
589	11214 56213	   	168.04	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|235VULN|4RCR|6AART|7MBVNT|8TLV|9DMG|aLWND
590	11214 56214	   	168.04	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|235VULN|4RCR|6AART|7MBVNT|8TLV|9DMG|aLHND
591	11414 51212	   	168.04	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|25aVULN|3RCVC|4RCR|6AART|7DUST|8TLV|9DMG
592	11414 52212	   	168.04	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|25aVULN|3RCVC|4RCR|6AART|7TLV|8LEGI|9DMG
593	11414 53111	   	168.04	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|257VULN|3RCVC|4RCR|6AART|8ERES|9NUKE|aDMG
594	11514 51212	   	168.04	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|25aVULN|3DMSP|4RCR|6AART|7DUST|8TLV|9DMG
595	11514 52212	   	168.04	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|25aVULN|3DMSP|4RCR|6AART|7TLV|8LEGI|9DMG
596	11514 53111	   	168.04	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|257VULN|3DMSP|4RCR|6AART|8ERES|9NUKE|aDMG
597	51211 54212	   	168.04	ACR|3VULN|1AART|1DMG|1ASPD	1CGEN|23aVULN|4RCR|5ERES|6AART|7DMG|8TLV|9ASPD
598	11211 55216	   	168.03	ACR|2VULN|2DMG|1AART|1ASPD|1SELL	1ASPD|23VULN|4RCR|5ERES|6DMSP|7SELL|8aDMG|9AART
599	11211 65216	   	168.03	ACR|2VULN|2DMG|1AART|1ASPD|1SELL	1ASPD|23VULN|4RCR|5ERES|6RCVC|7SELL|8aDMG|9AART
600	11212 55216	   	168.03	ACR|2VULN|2DMG|1AART|1ASPD|1SELL	1ASPD|23VULN|4RCR|5TLV|6DMSP|7SELL|8aDMG|9AART
601	11212 65216	   	168.03	ACR|2VULN|2DMG|1AART|1ASPD|1SELL	1ASPD|23VULN|4RCR|5TLV|6RCVC|7SELL|8aDMG|9AART
602	11265 14152	   	168.00	DCR|3VULN|1DMG|1CDMG|2DUR|1ASPD	1ASPD|235VULN|4MBVNT|6DMG|7RCR|8aDUR|9CDMG
603	11214 51215	   	167.94	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|235VULN|4RCR|6AART|7DUST|8aTLV|9DMG
604	11214 52215	   	167.94	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|235VULN|4RCR|6AART|7aTLV|8LEGI|9DMG
605	11413 64454	   	167.90	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	17ASPD|27VULN|3RCVC|4RCR|5MBVNT|67LIT|7BPWR|8DMG|9ZMB|aAART
606	11513 64454	   	167.90	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	17ASPD|27VULN|3DMSP|4RCR|5MBVNT|67LIT|7BPWR|8DMG|9ZMB|aAART
607	11221 12451	   	167.85	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|23VULN|46DMG|5CGEN|7RCR|8BASHEA|9AART|aLHND
608	11221 12453	   	167.85	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|23VULN|46DMG|5CGEN|7RCR|8BASHEA|9AART|aBEXP
609	11221 12454	   	167.85	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|23VULN|46DMG|5aCGEN|7RCR|8BASHEA|9AART
610	11213 52261	 * 	167.84	ACR|3VULN|1AART|2ZMB|2ASPD	16ASPD|236VULN|4RCR|5MBVNT|6BPWR|7aZMB|8LIT|9AART
611	11413 54254	   	167.80	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	16ASPD|26VULN|3RCVC|4RCR|5MBVNT|6BPWR|7DMG|8LIT|9ZMB|aAART
612	11413 54644	   	167.80	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	16ASPD|26VULN|3RCVC|4RCR|5MBVNT|6BPWR|7DMG|8ZMB|9LIT|aAART
613	11413 54724	   	167.80	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	16ASPD|26VULN|3RCVC|4RCR|5MBVNT|6BPWR|7DMG|8BEXP|9ZMB|aAART
614	11513 54254	   	167.80	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	16ASPD|26VULN|3DMSP|4RCR|5MBVNT|6BPWR|7DMG|8LIT|9ZMB|aAART
615	11513 54644	   	167.80	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	16ASPD|26VULN|3DMSP|4RCR|5MBVNT|6BPWR|7DMG|8ZMB|9LIT|aAART
616	11513 54724	   	167.80	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	16ASPD|26VULN|3DMSP|4RCR|5MBVNT|6BPWR|7DMG|8BEXP|9ZMB|aAART
617	41216 24321	   	167.80	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1TLV|23VULN|4RCR|5LIT|6RPLT|7ZMB|8CDMG|9DMG|aAART
618	41216 51321	   	167.80	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1TLV|23VULN|4RCR|5LIT|6ZMB|7RPLT|8CDMG|9DMG|aAART
619	11213 54137	   	167.79	ACR|3VULN|3ASPD|1DMG|2DUR	16aASPD|236VULN|4RCR|5MBVNT|6BPWR|7DMG|89DUR
620	32346 33212	 * 	167.75	DCR|2AART|2DMG|2ZMB|1CDMG|1DUR	1CDMG|26ZMB|3DUR|4DUST|58AART|7aDMG|9RCR
621	11221 12456	   	167.75	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|23VULN|46DMG|5CGEN|7RCR|8BASHEA|9AART|aERES
622	11214 11534	   	167.74	ACR|4VULN|1DMG|1ZMB|1ASPD	1ASPD|235aVULN|4RCR|6DMG|7LHND|8ZMB|9CGEN
623	11214 12534	   	167.74	ACR|4VULN|1DMG|1ZMB|1ASPD	1ASPD|235aVULN|4RCR|6DMG|7LWND|8ZMB|9CGEN
624	11214 12561	   	167.74	ACR|4VULN|1DMG|1ZMB|1ASPD	1ASPD|235aVULN|4RCR|6DMG|79LWND|8ZMB
625	11214 13141	   	167.74	ACR|4VULN|1DMG|1ZMB|1ASPD	1ASPD|2358VULN|4RCR|6DMG|7DMSP|9RPLT|aZMB
626	11214 13312	   	167.74	ACR|4VULN|1DMG|1ZMB|1ASPD	1ASPD|2359VULN|4RCR|6DMG|7DMSP|8MLV|aZMB
627	11214 46312	   	167.74	ACR|4VULN|1DMG|1ZMB|1ASPD	1ASPD|2357VULN|4RCR|6LIT|8ZMB|9DMG|aLWND
628	11214 46313	   	167.74	ACR|4VULN|1DMG|1ZMB|1ASPD	1ASPD|2357VULN|4RCR|6aLIT|8ZMB|9DMG
629	11213 44254	   	167.70	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	16ASPD|23VULN|4RCR|5MBVNT|7DMG|8LIT|9ZMB|aAART
630	11213 44644	   	167.70	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	16ASPD|23VULN|4RCR|5MBVNT|7DMG|8ZMB|9LIT|aAART
631	11213 44724	   	167.70	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	16ASPD|23VULN|4RCR|5MBVNT|7DMG|8BEXP|9ZMB|aAART
632	31311 55116	   	167.67	DCR|3DMG|1VULN|2CDMG|2DUR	18CDMG|28FEWX|39DUR|4VULN|5RPLT|68aDMG|7RCR|8BPWR
633	11214 11514	   	167.64	ACR|4VULN|1DMG|1ZMB|1ASPD	1ASPD|235aVULN|4RCR|6DMG|7LHND|8ZMB|9ERES
634	11214 12514	   	167.64	ACR|4VULN|1DMG|1ZMB|1ASPD	1ASPD|235aVULN|4RCR|6DMG|7LWND|8ZMB|9ERES
635	11214 13112	   	167.64	ACR|4VULN|1DMG|1ZMB|1ASPD	1ASPD|2358VULN|4RCR|6DMG|7DMSP|9ERES|aZMB
636	11465 14124	   	167.61	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1ASPD|25VULN|3RCVC|4MBVNT|6DMG|7RCR|8DUR|9ZMB|aAART
637	11565 14124	   	167.61	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ASPD|25VULN|3DMSP|4MBVNT|6DMG|7RCR|8DUR|9ZMB|aAART
638	11211 53621	   	167.54	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|239VULN|4RCR|5ERES|6DMSP|7AART|8CGEN|aDMG
639	11211 63621	   	167.54	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|239VULN|4RCR|5ERES|6RCVC|7AART|8CGEN|aDMG
640	11212 53621	   	167.54	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|239VULN|4RCR|5TLV|6DMSP|7AART|8CGEN|aDMG
641	11212 63621	   	167.54	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|239VULN|4RCR|5TLV|6RCVC|7AART|8CGEN|aDMG
642	41214 13323	   	167.54	ACR|3VULN|1AART|1DMG|1DUR	1TLV|235VULN|4RCR|6DMG|7AART|8DUR|9BELT|aLHND
643	41214 13342	   	167.54	ACR|3VULN|1AART|1DMG|1DUR	1TLV|235VULN|4RCR|6DMG|7AART|8DUR|9FEWX|aLWND
644	41214 13343	   	167.54	ACR|3VULN|1AART|1DMG|1DUR	1TLV|235VULN|4RCR|6DMG|7AART|8DUR|9FEWX|aRCVC
645	41214 13362	   	167.54	ACR|3VULN|1AART|1DMG|1DUR	1TLV|235VULN|4RCR|6DMG|7AART|8DUR|9LIT|aLWND
646	11214 65131	   	167.54	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|235VULN|4RCR|6RCVC|7AART|8ERES|9CGEN|aDMG
647	11214 65311	   	167.54	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|235VULN|4RCR|6RCVC|7AART|8CGEN|9NUKE|aDMG
648	11263 53624	   	167.51	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1ASPD|236VULN|4MBVNT|5RPLT|7CDMG|8RCR|9ZMB|aAART
649	11265 43624	   	167.51	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1ASPD|235VULN|4MBVNT|6RPLT|7CDMG|8RCR|9ZMB|aAART
650	11214 15143	   	167.49	ACR|4VULN|1DMG|1ZMB|1ASPD|1SELL	1ASPD|235aVULN|4RCR|6DMG|7SELL|8CGEN|9ZMB
651	11211 53212	   	167.44	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|23aVULN|4RCR|5ERES|6DMSP|7AART|8LEGI|9DMG
652	11211 63212	   	167.44	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|23aVULN|4RCR|5ERES|6RCVC|7AART|8LEGI|9DMG
653	11212 53212	   	167.44	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|23aVULN|4RCR|5TLV|6DMSP|7AART|8LEGI|9DMG
654	11212 63212	   	167.44	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|23aVULN|4RCR|5TLV|6RCVC|7AART|8LEGI|9DMG
655	41212 13335	   	167.44	ACR|3VULN|1AART|1DMG|1DUR	15TLV|239VULN|4RCR|6DMG|7AART|8DUR|aMLV
656	41214 13211	   	167.44	ACR|3VULN|1AART|1DMG|1ASPD	1TLV|235VULN|4RCR|6DMG|7AART|8LEGI|9ASPD|aBELT
657	41214 13213	   	167.44	ACR|3VULN|1AART|1DMG|1ASPD	1TLV|235VULN|4RCR|6DMG|7AART|8LEGI|9ASPD|aLWND
658	41214 13226	   	167.44	ACR|3VULN|1AART|1DMG|1DUR	1TLV|235VULN|4RCR|6DMG|7AART|8LEGI|9BELT|aDUR
659	41214 13263	   	167.44	ACR|3VULN|1AART|1DMG|1DUR	1TLV|235VULN|4RCR|6DMG|7AART|8LEGI|9LWND|aDUR
660	41214 13352	   	167.44	ACR|3VULN|1AART|1DMG|1DUR	1TLV|235VULN|4RCR|6DMG|7AART|8DUR|9LEGI|aLWND
661	41214 13353	   	167.44	ACR|3VULN|1AART|1DMG|1DUR	1TLV|235VULN|4RCR|6DMG|7AART|8DUR|9LEGI|aBELT
662	41414 13212	   	167.44	ACR|3VULN|1AART|1DMG|1ASPD	1TLV|25aVULN|3RCVC|4RCR|6DMG|7AART|8LEGI|9ASPD
663	41414 13331	   	167.44	ACR|3VULN|1AART|1DMG|1DUR	1TLV|259VULN|3RCVC|4RCR|6DMG|7AART|8DUR|aERES
664	41414 13332	   	167.44	ACR|3VULN|1AART|1DMG|1DUR	1aTLV|259VULN|3RCVC|4RCR|6DMG|7AART|8DUR
665	41414 13333	   	167.44	ACR|3VULN|1AART|1DMG|1DUR	1TLV|259VULN|3RCVC|4RCR|6DMG|7AART|8DUR|aSNIHEL
666	41514 13212	   	167.44	ACR|3VULN|1AART|1DMG|1ASPD	1TLV|25aVULN|3DMSP|4RCR|6DMG|7AART|8LEGI|9ASPD
667	41514 13331	   	167.44	ACR|3VULN|1AART|1DMG|1DUR	1TLV|259VULN|3DMSP|4RCR|6DMG|7AART|8DUR|aERES
668	41514 13332	   	167.44	ACR|3VULN|1AART|1DMG|1DUR	1aTLV|259VULN|3DMSP|4RCR|6DMG|7AART|8DUR
669	41514 13333	   	167.44	ACR|3VULN|1AART|1DMG|1DUR	1TLV|259VULN|3DMSP|4RCR|6DMG|7AART|8DUR|aSNIHEL
670	11214 65111	   	167.44	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|235VULN|4RCR|6RCVC|7AART|8ERES|9NUKE|aDMG
671	41412 13334	   	167.44	ACR|3VULN|1AART|1DMG|1DUR	15TLV|29aVULN|3RCVC|4RCR|6DMG|7AART|8DUR
672	41512 13334	   	167.44	ACR|3VULN|1AART|1DMG|1DUR	15TLV|29aVULN|3DMSP|4RCR|6DMG|7AART|8DUR
673	11221 12145	   	167.35	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|23VULN|46DMG|5CGEN|7RCR|8BEXP|9LIT|aAART
674	11221 12315	   	167.35	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|23VULN|46DMG|5CGEN|7RCR|89LIT|aAART
675	11221 12355	   	167.35	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|23VULN|46DMG|5CGEN|7RCR|8LIT|9RCVC|aAART
676	11222 13363	   	167.35	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|23VULN|4aDMG|5LIT|6AART|7RCVC|8RCR|9RPLT
677	11225 12315	   	167.35	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|23VULN|46DMG|5RMIN|7RCR|89LIT|aAART
678	41212 13212	   	167.34	ACR|3VULN|1AART|1DMG|1ASPD	15TLV|23aVULN|4RCR|6DMG|7AART|8LEGI|9ASPD
679	41212 13331	   	167.34	ACR|3VULN|1AART|1DMG|1DUR	15TLV|239VULN|4RCR|6DMG|7AART|8DUR|aERES
680	41212 13332	   	167.34	ACR|3VULN|1AART|1DMG|1DUR	15aTLV|239VULN|4RCR|6DMG|7AART|8DUR
681	41212 13333	   	167.34	ACR|3VULN|1AART|1DMG|1DUR	15TLV|239VULN|4RCR|6DMG|7AART|8DUR|aSNIHEL
682	41214 13215	   	167.34	ACR|3VULN|1AART|1DMG|1ASPD	1aTLV|235VULN|4RCR|6DMG|7AART|8LEGI|9ASPD
683	11214 35223	   	167.31	ACR|4VULN|1AART|1DUR|1ASPD	1ASPD|235aVULN|4RCR|6DUR|7LWND|8SNIHEL|9AART
