0	Index      	 *	Score 	Summary	Detail	
1	51122 11516	 * 	187.06	DCR|3VULN|2DMG|1CDMG|1ZMB|1DUR	19MGNLIT|29DMG|3RMIN|4DUR|5ZMB|6RCR|789VULN|9BPWR|aCDMG
469	33532 63343	   	158.93	DCR|2DMG|1AART|1VULN|1ZMB	1RCVC|2LIT|3VULN|4AART|5aDMG|6ZMB|7CGEN|8RCR|9VENICY
470	43632 21351	 * 	158.88	DCR|2DMG|1AART|1VULN|2ZMB	19LIT|29ERES|35DMG|4AART|6FEWX|79ZMB|8RCR|9BPWR|aVULN
471	16212 31111	   	158.86	DCR|2AART|2DMG|1CDMG|1ZMB	1RPLT|2aAART|3CGEN|4ZMB|57DMG|6CDMG|8LHND|9RCR
472	16212 31611	   	158.86	DCR|2AART|2DMG|1CDMG|1ZMB	1RPLT|2aAART|3CGEN|4ZMB|57DMG|6CDMG|8LWND|9RCR
473	26352 11232	 * 	158.86	ACR|1AART|1VULN|1DMG|2ZMB|2ASPD	1LWND|2MLV|3RCR|4VULN|5aASPD|6AART|7DMG|89ZMB
474	33532 31343	   	158.83	DCR|2DMG|1AART|1VULN|1ZMB	1RCVC|2LIT|3VULN|4AART|5aDMG|6ERES|7ZMB|8RCR|9VENICY
475	23652 11612	   	158.81	DCR|2DMG|2AART|1VULN|1ASPD	1LWND|2LHND|37DMG|4VULN|5ASPD|6aAART|8RMIN|9RCR
476	51215 24112	   	158.78	DCR|2DMG|1AART|1VULN|1CDMG	1MGNLIT|29DMG|3CDMG|4RMIN|5AIRHEL|6AART|7RCR|8LWND|aVULN
477	51215 24212	   	158.78	DCR|2DMG|1AART|1VULN|1CDMG	1MGNLIT|29DMG|3CDMG|4RMIN|5AIRHEL|6AART|7RCR|8BEXP|aVULN
478	51215 24312	   	158.78	DCR|2DMG|1AART|1VULN|1CDMG	1MGNLIT|29DMG|3CDMG|4RMIN|5AIRHEL|6AART|7RCR|8LHND|aVULN
479	24352 11232	   	158.76	ACR|1AART|1VULN|1DMG|2ZMB|2ASPD	1LWND|2TLV|3RCR|4VULN|5aASPD|6AART|7DMG|89ZMB
480	63352 11232	   	158.76	ACR|1AART|1VULN|1DMG|2ZMB|2ASPD	1TLV|2LWND|3RCR|4VULN|5aASPD|6AART|7DMG|89ZMB
481	53214 12342	   	158.74	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	15MGNLIT|2CDMG|3VULN|45ASPD|5BPWR|6LIT|7DMG|8ZMB|9RCR|aAART
482	62325 53221	 * 	158.68	DCR|1AART|3CDMG|1VULN|1DMG|1DUR	1TLV|237CDMG|4LWND|5AART|6DMG|8RCR|9DUR|aVULN
483	53214 23413	   	158.67	DCR|2VULN|1AART|2ASPD|1CDMG|1ZMB	15MGNLIT|2CDMG|36VULN|45ASPD|5BPWR|7BEXP|8RCR|9ZMB|aAART
484	43362 52321	   	158.40	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1LIT|2ERES|3AART|4ASPD|5aDMG|6DUR|7VULN|8RCR|9CGEN
485	43362 62313	   	158.40	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1aLIT|2ERES|3AART|4ASPD|5DMG|67VULN|8RCR|9DUR
486	51162 31423	   	158.37	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	15MGNLIT|25DMG|3RMIN|4NUKE|5BPWR|6ZMB|7VULN|8RCR|9DUR|aAART
487	16212 26631	   	158.37	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RPLT|2AART|3CGEN|4ZMB|5DMG|6LWND|79VULN|8DUR|aRCR
488	35333 31413	   	158.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1RCVC|2CDMG|3ASPD|4RMIN|5VULN|6BASHEA|7DMG|8RCR|9ZMB|aAART
489	43362 32315	   	158.30	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1LIT|26ERES|3AART|4ASPD|5DMG|7aVULN|8RCR|9DUR
490	43362 32316	   	158.30	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1LIT|26ERES|3AART|4ASPD|5aDMG|7VULN|8RCR|9DUR
491	43362 62311	   	158.30	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1LIT|2ERES|3AART|4ASPD|5DMG|67VULN|8RCR|9DUR|aDUST
492	35333 23233	   	158.28	DCR|2VULN|1AART|1CDMG|1FLTHEA|1ASPD|2RCVC	17RCVC|2CDMG|3ASPD|4RMIN|56VULN|8FLTHEA|9RCR|aAART
493	53112 22133	   	158.27	DCR|3VULN|1AART|1CDMG|1ZMB	1MGNLIT|2CDMG|34RMIN|567VULN|8ZMB|9RCR|aAART
494	16212 63631	   	158.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RPLT|2AART|3CGEN|4ZMB|5DMG|69VULN|7DUST|8DUR|aRCR
495	26335 13621	 * 	158.26	ACR|3DMG|1VULN|2CDMG	148LWND|2MLV|3RCR|5RPLT|68aDMG|78CDMG|8BPWR|9VULN
496	53215 24322	 * 	158.25	DCR|1AART|1VULN|2ZMB|1CDMG|2DUR|1ASPD	1MGNLIT|2CDMG|3VULN|4ASPD|5AART|6RCR|79ZMB|8aDUR
497	52363 42321	   	158.21	DCR|2VULN|2DMG|1AART	17MGNLIT|2AART|3FEWX|4RMIN|57VULN|67DMG|7BPWR|8LWND|9RPLT|aRCR
498	53663 33121	 * 	158.19	ACR|2VULN|1DMG|2CDMG|2ASPD|1DUR	13MGNLIT|23CDMG|3BPWR|4aVULN|5RCR|6DUR|7DMG|89ASPD
499	52433 42233	 * 	158.18	DCR|2DMG|1AART|1VULN|3DUR	17MGNLIT|2AART|378DUR|4ERES|5VULN|67DMG|7BPWR|9RCVC|aRCR
500	24335 13621	   	158.16	ACR|3DMG|1VULN|2CDMG	148LWND|2TLV|3RCR|5RPLT|68aDMG|78CDMG|8BPWR|9VULN
501	12325 13113	   	158.15	DCR|2VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1RPLT|2ASPD|35VULN|4CDMG|6DMG|7RCR|8ZMB|9FEWX|aDUR
502	12325 13144	   	158.15	DCR|2VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1RPLT|2ASPD|35VULN|4CDMG|6DMG|7RCR|8ZMB|9DUR|aBELT
503	12325 13163	   	158.15	DCR|2VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1RPLT|2ASPD|35VULN|4CDMG|6DMG|7RCR|8ZMB|9BEXP|aDUR
504	52315 43312	   	158.11	DCR|2VULN|2DMG|1AART	18MGNLIT|2AART|3FEWX|4LEGI|5RPLT|68DMG|78VULN|8BPWR|9LHND|aRCR
505	52333 42113	   	158.11	DCR|2VULN|2DMG|1AART	17MGNLIT|2AART|379FEWX|4ERES|58VULN|67DMG|7BPWR|aRCR
506	21214 11234	   	158.10	DCR|3VULN|2DMG|2DUR	148LWND|23DUR|578VULN|68DMG|8BPWR|9CGEN|aRCR
507	21214 15222	   	158.10	DCR|3VULN|2DMG|2DUR	148LWND|23DUR|589VULN|68DMG|7DMSP|8BPWR|aRCR
508	43362 62322	   	158.08	DCR|2VULN|1AART|1DMG|2ASPD	1LIT|2ERES|3AART|4aASPD|5DMG|67VULN|8RCR|9CGEN
509	51433 11531	   	158.06	DCR|2VULN|1AART|1DMG|2DUR	1MGNLIT|2DMG|3LHND|45DUR|6RCR|78VULN|9AART|aLIT
510	12325 13133	   	158.05	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1RPLT|2ASPD|35VULN|4CDMG|6DMG|7RCR|8ZMB|9LEGI|aDUR
511	12325 13146	   	158.05	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1RPLT|2ASPD|35VULN|4CDMG|6DMG|7RCR|8ZMB|9DUR|aERES
512	52315 43331	   	158.01	DCR|2VULN|2DMG|1AART	18MGNLIT|2AART|3FEWX|4LEGI|5RPLT|68DMG|78VULN|8BPWR|9TLV|aRCR
513	21645 12311	   	158.00	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	16LWND|2DUR|3aDMG|4AART|56LIT|6BPWR|7VULN|8RCR|9ASPD
514	12232 61311	   	157.98	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1RPLT|2ASPD|3MLV|4aAART|5DMG|6VULN|7CDMG|8RCVC|9RCR
515	31225 33225	   	157.94	DCR|3VULN|2AART|2RCVC	12RCVC|3ERES|4MLV|56AART|79aVULN|8RCR
516	46332 12311	   	157.90	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	13LIT|2DUR|4AART|5aDMG|6LHND|7VULN|8RCR|9ASPD
517	46332 12316	   	157.90	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	13LIT|2DUR|4AART|5DMG|6LHND|7aVULN|8RCR|9ASPD
518	26353 26113	   	157.89	ACR|3VULN|1AART|1CDMG	16LWND|2MLV|3RCR|49aVULN|5AART|7CDMG|8DMSP
519	44411 31233	   	157.88	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1LIT|2AART|3VULN|4RCR|5RPLT|6CDMG|7DMG|8DUR|9DUST|aASPD
520	44511 31333	   	157.88	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1LIT|2AART|3DUR|4RCR|5RPLT|6CDMG|7DMG|8VULN|9DUST|aASPD
521	12311 46511	   	157.88	DCR|3VULN|1AART|1CDMG|1ASPD	1RPLT|2ASPD|348VULN|59RCVC|6CDMG|7AART|aRCR
522	53222 25423	   	157.84	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG	1MGNLIT|2CDMG|3VULN|4FEWX|5AART|6RCR|7RPLT|8DMG|9FLTHEA|aMBVNT
523	12325 13111	   	157.83	DCR|2VULN|1DMG|2ASPD|1CDMG|1ZMB	1RPLT|2aASPD|35VULN|4CDMG|6DMG|7RCR|8ZMB|9FEWX
524	12325 13161	   	157.83	DCR|2VULN|1DMG|2ASPD|1CDMG|1ZMB	1RPLT|2aASPD|35VULN|4CDMG|6DMG|7RCR|8ZMB|9BEXP
525	43232 42315	   	157.80	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	16LIT|2ERES|3ASPD|4AART|5DMG|7aVULN|8RCR|9DUR
526	43232 42316	   	157.80	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	16LIT|2ERES|3ASPD|4AART|5aDMG|7VULN|8RCR|9DUR
527	43232 52321	   	157.80	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1LIT|2ERES|3ASPD|4AART|5aDMG|6DUR|7VULN|8RCR|9CGEN
528	43232 52341	   	157.80	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1LIT|2ERES|3ASPD|4AART|5aDMG|6DUR|7VULN|8RCR|9RMIN
529	43232 52352	   	157.80	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1LIT|2ERES|3ASPD|4AART|5DMG|6DUR|7aVULN|8RCR|9BEXP
530	43232 62313	   	157.80	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1aLIT|2ERES|3ASPD|4AART|5DMG|67VULN|8RCR|9DUR
531	43232 62314	   	157.80	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1LIT|2ERES|3ASPD|4AART|5DMG|67VULN|8RCR|9DUR|aBELT
532	12325 13321	   	157.80	DCR|2VULN|2DMG|1CDMG|1ASPD	1RPLT|2ASPD|35VULN|4CDMG|69DMG|7RCR|8aMLV
533	12325 13322	   	157.80	DCR|2VULN|2DMG|1CDMG|1ASPD	1RPLT|2ASPD|35VULN|4CDMG|69DMG|7RCR|8MLV|aLWND
534	12325 13324	   	157.80	DCR|2VULN|2DMG|1CDMG|1ASPD	1RPLT|2ASPD|35VULN|4CDMG|69DMG|7RCR|8MLV|aCGEN
535	12325 13325	   	157.80	DCR|2VULN|2DMG|1CDMG|1ASPD	1RPLT|2ASPD|35VULN|4CDMG|69DMG|7RCR|8MLV|aLHND
536	12325 13653	   	157.80	DCR|2VULN|2DMG|1CDMG|1ASPD	1RPLT|2ASPD|35VULN|4CDMG|6aDMG|7RCR|8LWND|9LHND
537	12614 31313	   	157.77	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RPLT|2ASPD|3ZMB|4VULN|5LWND|6FEWX|7AART|8aDMG|9RCR
538	51122 11323	   	157.75	DCR|2VULN|2DMG|1ZMB|1DUR	19MGNLIT|29DMG|3RMIN|4DUR|5ZMB|6RCR|79VULN|8BELT|9BPWR|aBEXP
539	51122 11325	   	157.75	DCR|2VULN|2DMG|1ZMB|1DUR	19MGNLIT|29DMG|3RMIN|4DUR|5ZMB|6RCR|79VULN|8BELT|9BPWR|aFEWX
540	12325 13131	   	157.73	DCR|2VULN|1DMG|2ASPD|1CDMG|1ZMB	1RPLT|2aASPD|35VULN|4CDMG|6DMG|7RCR|8ZMB|9LEGI
541	35153 31413	   	157.71	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1RCVC|24CDMG|3LHND|5VULN|6BASHEA|7DMG|8RCR|9ZMB|aAART
542	43232 32315	   	157.70	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1LIT|26ERES|3ASPD|4AART|5DMG|7aVULN|8RCR|9DUR
543	43232 32316	   	157.70	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1LIT|26ERES|3ASPD|4AART|5aDMG|7VULN|8RCR|9DUR
544	43232 62311	   	157.70	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1LIT|2ERES|3ASPD|4AART|5DMG|67VULN|8RCR|9DUR|aDUST
545	12325 13326	   	157.70	DCR|2VULN|2DMG|1CDMG|1ASPD	1RPLT|2ASPD|35VULN|4CDMG|69DMG|7RCR|8MLV|aDUST
546	12325 13523	   	157.70	DCR|2VULN|2DMG|1CDMG|1ASPD	1RPLT|2ASPD|35VULN|4CDMG|6aDMG|7RCR|8LEGI|9LWND
547	13132 51634	   	157.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RPLT|2DUR|3aVULN|4DUST|5ZMB|6DMG|7AART|8LHND|9RCR
548	51122 11322	   	157.65	DCR|2VULN|2DMG|1ZMB|1DUR	19MGNLIT|29DMG|3RMIN|4DUR|5ZMB|6RCR|79VULN|8BELT|9BPWR|aDLOT
549	51122 11326	   	157.65	DCR|2VULN|2DMG|1ZMB|1DUR	19MGNLIT|29DMG|3RMIN|4DUR|5ZMB|6RCR|79VULN|8BELT|9BPWR|aDUST
550	51122 11631	   	157.65	DCR|2VULN|2DMG|1ZMB|1DUR	1MGNLIT|2aDMG|3RMIN|4DUR|5ZMB|6RCR|7aVULN|8ERES|9aLHND|aBPWR
551	51122 11651	   	157.65	DCR|2VULN|2DMG|1ZMB|1DUR	1MGNLIT|2aDMG|3RMIN|4DUR|5ZMB|6RCR|7aVULN|8ERES|9aFEWX|aBPWR
552	51122 11661	   	157.65	DCR|2VULN|2DMG|1ZMB|1DUR	1MGNLIT|2aDMG|3RMIN|4DUR|5ZMB|6RCR|7aVULN|8ERES|9aBEXP|aBPWR
553	43232 65332	 * 	157.65	DCR|2AART|1VULN|3ASPD|1DMG	1LIT|2ERES|37aASPD|49AART|5DMG|6VULN|8RCR
554	12322 33163	 * 	157.62	DCR|3ZMB|1VULN|1DMG|2ASPD|1CDMG	1RPLT|26ASPD|3VULN|4CDMG|589ZMB|7RCR|aDMG
555	12235 31616	   	157.57	DCR|2DMG|1AART|2ASPD|1CDMG|1ZMB	1RPLT|28ASPD|38MLV|4AART|5CGEN|6CDMG|78DMG|8BPWR|9ZMB|aRCR
556	53663 33211	   	157.55	ACR|2VULN|1DMG|2CDMG|1ZMB|1DUR	13MGNLIT|23CDMG|3BPWR|4aVULN|5RCR|6DUR|7DMG|8RCVC|9ZMB
557	53222 21335	   	157.54	DCR|1AART|1VULN|1DMG|2CDMG|1DUR	1MGNLIT|2aCDMG|3VULN|4FEWX|5AART|6RCR|7DMG|8BEXP|9DUR
558	53232 21315	   	157.54	DCR|1AART|1VULN|1DMG|2CDMG|1DUR	1MGNLIT|2aCDMG|3VULN|4DUR|5AART|6RCR|7DMG|8BEXP|9LHND
559	53232 21325	   	157.54	DCR|1AART|1VULN|1DMG|2CDMG|1DUR	1MGNLIT|2aCDMG|3VULN|4DUR|5AART|6RCR|7DMG|8BEXP|9FEWX
560	53232 21525	   	157.54	DCR|1AART|1VULN|1DMG|2CDMG|1DUR	1MGNLIT|2aCDMG|3VULN|4DUR|5AART|6RCR|7DMG|8LHND|9FEWX
561	53232 25421	   	157.54	DCR|1AART|1VULN|1DMG|2CDMG|1DUR	1MGNLIT|29CDMG|3VULN|4DUR|5AART|6RCR|7RPLT|8DMG|aLWND
562	53232 25423	   	157.54	DCR|1AART|1VULN|1DMG|2CDMG|1DUR	1MGNLIT|29CDMG|3VULN|4DUR|5AART|6RCR|7RPLT|8DMG|aFEWX
563	12325 13151	   	157.53	DCR|2VULN|1DMG|2CDMG|1ZMB|1ASPD	1RPLT|2ASPD|35VULN|4aCDMG|6DMG|7RCR|8ZMB|9LIT
564	51325 35231	   	157.50	DCR|3DMG|2VULN|1DUR	1MGNLIT|29aDMG|3TLV|4DUR|5aVULN|6FEWX|7aBEXP|8RCR|aBPWR
565	51325 52231	   	157.50	DCR|3DMG|2VULN|1DUR	1MGNLIT|29aDMG|3TLV|4DUR|5aVULN|6BEXP|7aFEWX|8RCR|aBPWR
566	34333 31234	   	157.50	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1RCVC|2DMSP|3BEXP|4LWND|5ZMB|6RCR|7VULN|8AART|9DMG|aCDMG
567	34633 31234	   	157.50	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1RCVC|2DMSP|3FEWX|4LWND|5ZMB|6RCR|7VULN|8AART|9DMG|aCDMG
568	43232 62322	   	157.48	DCR|2VULN|1AART|1DMG|2ASPD	1LIT|2ERES|3aASPD|4AART|5DMG|67VULN|8RCR|9CGEN
569	12325 13612	   	157.47	DCR|3VULN|1DMG|1CDMG|1ASPD	1RPLT|2ASPD|35aVULN|4CDMG|6DMG|7RCR|8LWND|9RCVC
570	64362 11233	   	157.45	ACR|2DMG|1AART|1VULN|1ZMB	1TLV|24DUST|3RCR|5ERES|69DMG|7VULN|8AART|aZMB
571	53232 25422	   	157.44	DCR|1AART|1VULN|1DMG|2CDMG|1DUR	1MGNLIT|29CDMG|3VULN|4DUR|5AART|6RCR|7RPLT|8DMG|aCANHEL
572	12325 13512	   	157.37	DCR|3VULN|1DMG|1CDMG|1ASPD	1RPLT|2ASPD|35aVULN|4CDMG|6DMG|7RCR|8LEGI|9RCVC
573	16433 34211	 * 	157.35	ACR|2AART|1VULN|2CDMG|1ZMB|1ASPD	1RPLT|2aAART|39CDMG|4RMIN|5RCR|6ASPD|7VULN|8ZMB
574	44411 32131	   	157.29	ACR|3VULN|1AART|1CDMG	1LIT|2AART|37aVULN|4RCR|58RPLT|6CDMG|9DMSP
575	44411 32321	   	157.29	ACR|3VULN|1AART|1CDMG	1LIT|2AART|378VULN|4RCR|5RPLT|6CDMG|9CGEN|aFEWX
576	44411 32323	   	157.29	ACR|3VULN|1AART|1CDMG	1LIT|2AART|378VULN|4RCR|5RPLT|6CDMG|9CGEN|aMLV
577	53211 31413	   	157.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1MGNLIT|2CDMG|3VULN|4ASPD|5RCVC|6RMIN|7DMG|8RCR|9ZMB|aAART
578	26353 16331	 * 	157.19	ACR|2VULN|1AART|2ZMB|1CDMG	19LWND|2MLV|3RCR|49VULN|5AART|6DUST|7CDMG|89ZMB|9BPWR|aBEXP
579	26353 16332	   	157.19	ACR|2VULN|1AART|2ZMB|1CDMG	19LWND|2MLV|3RCR|49VULN|5AART|6DUST|7CDMG|89ZMB|9BPWR|aRPLT
580	26353 16333	   	157.19	ACR|2VULN|1AART|2ZMB|1CDMG	19aLWND|2MLV|3RCR|49VULN|5AART|6DUST|7CDMG|89ZMB|9BPWR
581	44411 32333	   	157.19	ACR|3VULN|1AART|1CDMG	1LIT|2AART|378VULN|4RCR|5RPLT|6CDMG|9DMSP|aERES
582	43632 22341	   	157.18	DCR|3DMG|1AART|1VULN	1LIT|2ERES|35aDMG|4AART|6FEWX|7LWND|8VULN|9RCR
583	35136 31512	   	157.17	DCR|3VULN|1AART|1CDMG	1RCVC|2CDMG|3LHND|4AART|579VULN|6ERES|8RCR|aFEWX
584	51633 31152	   	157.17	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1MGNLIT|28DMG|3DUR|4AART|5VULN|6LIT|7RPLT|9ZMB|aRCR
585	51633 52233	 * 	157.08	DCR|2VULN|1AART|1DMG|3DUR	17MGNLIT|2DMG|378DUR|4AART|57VULN|6RMIN|7BPWR|9RCVC|aRCR
586	35136 31511	   	157.07	DCR|3VULN|1AART|1CDMG	1RCVC|2CDMG|3LHND|4AART|579VULN|6ERES|8RCR|aTLV
