0	Index      	 *	Score 	Summary	Detail	
1	53212 43363	 * 	179.60	ACR|2VULN|2DMG|1AART|2CDMG	1aDMG|2BEXP|39CDMG|4LIT|5RCR|67VULN|8AART
498	51212 37425	   	151.96	DCR|2DMG|1AART|2CDMG|2DUR	1aDMG|2FEWX|3aCDMG|4LIT|5MBVNT|6DUST|7AART|8aDUR|9RCR|aBPWR
499	44313 22522	   	151.92	DCR|2DMG|1AART|1VULN|1DUR|1SELL	1LWND|2RPLT|3DUR|4SELL|5CGEN|6RCR|79DMG|8VULN|aAART
500	64213 22522	   	151.92	DCR|2DMG|1AART|1VULN|1DUR|1SELL	1DUR|2RPLT|3LHND|4SELL|5CGEN|6RCR|79DMG|8VULN|aAART
501	52232 11166	   	151.90	DCR|3DMG|1VULN|2ASPD	149DMG|2RMIN|37RCVC|56ASPD|8RCR|aVULN
502	12214 32536	   	151.89	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2LWND|3aVULN|4CANHEL|5RCR|6AART|7DUR|8RCVC|9DMG
503	62246 32223	   	151.88	ACR|2VULN|1DMG|1CDMG|1FLTHEA|1DUR	1DUR|2LWND|34VULN|5RCR|6FLTHEA|7MLV|8DMG|9DMSP|aCDMG
504	43221 34433	   	151.87	DCR|3VULN|1AART|1CDMG	1LWND|237VULN|4CGEN|5aERES|6AART|8RCR|9CDMG
505	36211 23562	   	151.87	DCR|3VULN|1AART|1CDMG	17FEWX|2DUST|35aVULN|4CANHEL|6AART|8RCR|9CDMG
506	64131 33241	   	151.86	DCR|2VULN|2DMG|3DUR	17aDUR|2RPLT|3RCVC|48DMG|5aVULN|6aERES|9RCR|aBPWR
507	64131 36121	   	151.86	DCR|2VULN|2DMG|3DUR	178DUR|2RPLT|3RCVC|4aDMG|57VULN|67ERES|7BPWR|9RCR
508	52221 35632	   	151.84	DCR|2AART|1VULN|1DMG|1CDMG	1DMG|2RMIN|3RCVC|4LSRREG|5aAART|6CGEN|7VULN|8CDMG|9RCR
509	52221 61131	   	151.84	DCR|2AART|1VULN|1DMG|1CDMG	1DMG|2RMIN|3RCVC|4LSRREG|56AART|7FEWX|8VULN|9RCR|aCDMG
510	52633 33215	   	151.83	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1DMG|2RMIN|3LWND|4AART|5RPLT|6RCR|7CGEN|8DUR|9CDMG|aVULN
511	64313 22122	   	151.82	DCR|2DMG|1AART|1VULN|1DUR|1SELL	1DUR|2RPLT|3VULN|4SELL|5CGEN|6RCR|79DMG|8LEGI|aAART
512	32211 42521	   	151.78	DCR|4VULN|2CDMG	1aFEWX|2LWND|358aVULN|4CANHEL|6RCR|7MLV|9aCDMG|aBPWR
513	43262 15411	   	151.75	DCR|3VULN|1AART|2DUR	19LWND|234VULN|5aDUR|6MBVNT|7RCR|8AART
514	43262 15423	   	151.75	DCR|3VULN|1AART|2DUR	1LWND|234VULN|5aDUR|6MBVNT|7RCR|8AART|9FEWX
515	55131 62413	   	151.72	DCR|2VULN|2DMG|1ZMB	14DMG|2ZMB|3DMSP|59VULN|6RCR|7MBVNT|8ERES|aRCVC
516	51231 63141	 * 	151.70	DCR|2DMG|1AART|3CDMG|1DUR	17DMG|267FEWX|347CDMG|5AART|7BPWR|8DUR|9RMIN|aRCR
517	32211 43321	   	151.68	DCR|4VULN|2CDMG	1aFEWX|2LWND|357aVULN|4CANHEL|6RCR|8ERES|9aCDMG|aBPWR
518	36211 42521	   	151.68	DCR|4VULN|2CDMG	1aFEWX|2DUST|358aVULN|4CANHEL|6RCR|7MLV|9aCDMG|aBPWR
519	52523 23114	   	151.63	DCR|3DMG|1VULN|1CDMG	136DMG|2RMIN|3BPWR|4LSRREG|5RCVC|7RCR|8BEXP|9VULN|aCDMG
520	51231 12122	   	151.60	DCR|2DMG|1AART|3CDMG|1DUR	17DMG|27FEWX|346CDMG|5AART|7BPWR|8DUR|9MLV|aRCR
521	51231 63151	   	151.60	DCR|2DMG|1AART|3CDMG|1DUR	17DMG|267FEWX|347CDMG|5AART|7BPWR|8DUR|9ERES|aRCR
522	53231 12122	   	151.60	DCR|2DMG|1AART|3CDMG|1DUR	17DMG|27BEXP|346CDMG|5AART|7BPWR|8DUR|9MLV|aRCR
523	61235 21333	   	151.60	DCR|1AART|1VULN|1DMG|1ZMB|2RCVC|1ASPD|1DUR	1DUR|23RCVC|4DMG|5VULN|6MBVNT|7AART|8ASPD|9ZMB|aRCR
524	12211 42521	   	151.58	DCR|4VULN|2CDMG	1aDUST|2LWND|358aVULN|4CANHEL|6RCR|7MLV|9aCDMG|aBPWR
525	36211 43321	   	151.58	DCR|4VULN|2CDMG	1aFEWX|2DUST|357aVULN|4CANHEL|6RCR|8ERES|9aCDMG|aBPWR
526	46211 43321	   	151.58	DCR|4VULN|2CDMG	1aLWND|2DUST|357aVULN|4CANHEL|6RCR|8ERES|9aCDMG|aBPWR
527	61121 52134	   	151.57	DCR|2DMG|1AART|1VULN|1DUR	1DUR|2RCVC|3DMSP|4LSRREG|5AART|6aDMG|7RMIN|8VULN|9RCR
528	61361 21223	   	151.57	DCR|2VULN|1AART|2CDMG|1DUR	1DUR|2RCVC|3BEXP|4aVULN|56CDMG|7LIT|8RCR|9AART
529	43261 11143	   	151.57	DCR|4VULN|1CDMG|1ZMB	1LWND|234aVULN|5CDMG|6RMIN|7BELT|8RCR|9ZMB
530	43523 11125	   	151.56	DCR|2VULN|2DMG|1CDMG	1LWND|25VULN|3CDMG|4RCVC|6RMIN|7BELT|8RCR|9aDMG
531	51231 11122	   	151.50	DCR|2DMG|1AART|3CDMG|1DUR	17DMG|2FEWX|346CDMG|5AART|8DUR|9MLV|aRCR
532	51231 12132	   	151.50	DCR|2DMG|1AART|3CDMG|1DUR	17DMG|27FEWX|346CDMG|5AART|7BPWR|8DUR|9ERES|aRCR
533	53231 11122	   	151.50	DCR|2DMG|1AART|3CDMG|1DUR	17DMG|2BEXP|346CDMG|5AART|8DUR|9MLV|aRCR
534	53231 12132	   	151.50	DCR|2DMG|1AART|3CDMG|1DUR	17DMG|27BEXP|346CDMG|5AART|7BPWR|8DUR|9ERES|aRCR
535	55231 23116	   	151.49	DCR|2DMG|1VULN|2CDMG|1ZMB	14DMG|2ZMB|3RCVC|5VULN|6aCDMG|7LIT|8RCR|9TLV
536	53212 43631	   	151.48	ACR|2VULN|1DMG|2CDMG|1ASPD|1DUR	1DMG|2BEXP|39CDMG|4LIT|5RCR|67VULN|8DUR|aASPD
537	53212 63531	   	151.48	ACR|2DMG|1VULN|2CDMG|1ASPD|1DUR	18DMG|2BEXP|39CDMG|4LIT|5RCR|6DUR|7VULN|aASPD
538	55231 63322	   	151.48	DCR|2DMG|1VULN|1ZMB|1ASPD|1DUR	14DMG|2ZMB|3aRCVC|5VULN|6RCR|7BEXP|8DUR|9ASPD
539	12211 43321	   	151.48	DCR|4VULN|2CDMG	1aDUST|2LWND|357aVULN|4CANHEL|6RCR|8ERES|9aCDMG|aBPWR
540	64531 22123	 * 	151.46	DCR|2VULN|1DMG|3DUR|1CDMG|1ASPD	138DUR|2RPLT|3BPWR|4DMG|56VULN|7ASPD|9RCR|aCDMG
541	43233 41123	   	151.46	DCR|2VULN|1AART|1DMG|2DUR	1LWND|23VULN|4AART|5RPLT|6DMG|79DUR|8LHND|aRCR
542	43233 41523	   	151.46	DCR|2VULN|1AART|1DMG|2DUR	1LWND|23VULN|4AART|5RPLT|6DMG|79DUR|8BEXP|aRCR
543	43233 42223	   	151.46	DCR|2VULN|1AART|1DMG|2DUR	1LWND|23VULN|4AART|5RPLT|6DMG|7BEXP|89DUR|aRCR
544	43233 41253	   	151.46	DCR|2VULN|1AART|1DMG|2DUR	1LWND|23VULN|4AART|5RPLT|6DMG|78DUR|9BEXP|aRCR
545	51231 11132	   	151.40	DCR|2DMG|1AART|3CDMG|1DUR	17DMG|2FEWX|346CDMG|5AART|8DUR|9ERES|aRCR
546	53231 11132	   	151.40	DCR|2DMG|1AART|3CDMG|1DUR	17DMG|2BEXP|346CDMG|5AART|8DUR|9ERES|aRCR
547	61366 32122	   	151.39	ACR|2DMG|1AART|1VULN|1DUR	1DUR|2RCVC|3BEXP|4VULN|5RCR|6LEGI|79DMG|8LHND|aAART
548	55231 62322	   	151.38	DCR|2DMG|1VULN|1ZMB|1ASPD|1DUR	14DMG|2ZMB|3aRCVC|5VULN|6RCR|7MBVNT|8DUR|9ASPD
549	54621 23121	   	151.36	DCR|2DMG|1AART|1VULN|2DUR	15DMG|2MLV|3DLOT|4AART|67DUR|8RMIN|9VULN|aRCR
550	36313 15235	   	151.32	DCR|2DMG|1AART|1CDMG|1ZMB	1FEWX|2DUST|3BELT|4CDMG|58DMG|6AART|7RCR|9RCVC|aZMB
551	56621 23121	   	151.26	DCR|2DMG|1AART|1VULN|2DUR	15DMG|2ERES|3DLOT|4AART|67DUR|8RMIN|9VULN|aRCR
552	43411 42213	   	151.23	DCR|3VULN|1DMG|1CDMG	1LWND|259VULN|3LHND|4CANHEL|6RCR|7MLV|8DMG|aCDMG
553	33523 34533	 * 	151.21	DCR|2VULN|1DMG|1FLTHEA|1ZMB|1DUR	1FEWX|2RMIN|3DMG|4CGEN|5ZMB|6aVULN|7RCR|8FLTHEA|9DUR
554	43231 25136	   	151.17	DCR|3VULN|1AART|1CDMG	1LWND|239VULN|4AART|5RCVC|6CDMG|7BASHEA|8LIT|aRCR
555	43232 13414	   	151.16	DCR|3VULN|2AART	17aLWND|237VULN|46AART|57aDUST|7aBPWR|8RCR|9aCGEN
556	13523 34533	   	151.11	DCR|2VULN|1DMG|1FLTHEA|1ZMB|1DUR	1DUST|2RMIN|3DMG|4CGEN|5ZMB|6aVULN|7RCR|8FLTHEA|9DUR
557	51523 34321	   	151.11	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR	13DMG|2FEWX|4DUR|5ZMB|6VULN|7RCR|8CGEN|9AIRHEL|aCDMG
558	53523 34321	   	151.11	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR	13DMG|2BEXP|4DUR|5ZMB|6VULN|7RCR|8CGEN|9AIRHEL|aCDMG
559	43223 15814	   	151.11	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1LWND|23VULN|4CGEN|5ZMB|6MBVNT|7RCR|8CDMG|9DMG|aDUR
560	52633 35332	   	151.10	DCR|1AART|1VULN|1DMG|2CDMG	1DMG|2RMIN|3LWND|4AART|5RPLT|6RCR|79CDMG|8AIRHEL|aVULN
561	43232 13411	   	151.06	DCR|3VULN|2AART	17LWND|237VULN|46AART|57DUST|7BPWR|8RCR|9CGEN|aRMIN
562	43232 13412	   	151.06	DCR|3VULN|2AART	17LWND|237VULN|46AART|57DUST|7BPWR|8RCR|9CGEN|aMLV
563	43232 13415	   	151.06	DCR|3VULN|2AART	17LWND|237VULN|46AART|57DUST|7BPWR|8RCR|9CGEN|aFEWX
564	43232 13424	   	151.06	DCR|3VULN|2AART	17LWND|237VULN|46AART|57DUST|7BPWR|8RCR|9FEWX|aCGEN
565	43232 13425	   	151.06	DCR|3VULN|2AART	17LWND|237VULN|46AART|57DUST|7BPWR|8RCR|9FEWX|aRMIN
566	43232 13426	   	151.06	DCR|3VULN|2AART	17LWND|237VULN|46AART|57DUST|7BPWR|8RCR|9FEWX|aLHND
567	43232 13432	   	151.06	DCR|3VULN|2AART	17LWND|237VULN|46AART|57DUST|7BPWR|8RCR|9RPLT|aLHND
568	32214 13161	 * 	151.04	ACR|4VULN|1AART	1FEWX|2LWND|378aVULN|4CANHEL|5RCR|6BEXP|9AART
569	43532 31235	   	151.03	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	18LWND|28VULN|3CDMG|4DMG|5SELL|68LIT|7AART|8BPWR|9FEWX|aRCR
570	51523 34121	   	151.01	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR	13DMG|2FEWX|4DUR|5ZMB|6VULN|7RCR|8ERES|9AIRHEL|aCDMG
571	53523 34121	   	151.01	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR	13DMG|2BEXP|4DUR|5ZMB|6VULN|7RCR|8ERES|9AIRHEL|aCDMG
572	62214 33136	   	150.97	ACR|3VULN|1AART|2DUR	18DUR|2LWND|38aVULN|48CANHEL|5RCR|6AART|7NUKE|8BPWR|9BEXP
573	43232 15411	   	150.96	DCR|3VULN|2AART	1LWND|237VULN|46AART|5DUST|8RCR|9CGEN|aRMIN
574	43232 15412	   	150.96	DCR|3VULN|2AART	1LWND|237VULN|46AART|5DUST|8RCR|9CGEN|aMLV
575	43232 15432	   	150.96	DCR|3VULN|2AART	1LWND|237VULN|46AART|5DUST|8RCR|9RPLT|aLHND
576	43232 13423	   	150.96	DCR|3VULN|2AART	17LWND|237VULN|46AART|57DUST|7BPWR|8RCR|9FEWX|aMBVNT
577	43232 13431	   	150.96	DCR|3VULN|2AART	17LWND|237VULN|46AART|57aDUST|7BPWR|8RCR|9RPLT
578	43232 13433	   	150.96	DCR|3VULN|2AART	17LWND|237VULN|46AART|57DUST|7BPWR|8RCR|9RPLT|aERES
579	43232 13442	   	150.96	DCR|3VULN|2AART	17LWND|237VULN|46AART|57DUST|7BPWR|8RCR|9AIRHEA|aBELT
580	43232 13443	   	150.96	DCR|3VULN|2AART	17LWND|237VULN|46AART|57DUST|7BPWR|8RCR|9AIRHEA|aFEWX
581	43232 13461	   	150.96	DCR|3VULN|2AART	17LWND|237VULN|46AART|57DUST|7BPWR|8RCR|9TLV|aRMIN
582	43232 13462	   	150.96	DCR|3VULN|2AART	17LWND|237VULN|46AART|57DUST|7BPWR|8RCR|9TLV|aMLV
583	12214 13161	   	150.94	ACR|4VULN|1AART	1DUST|2LWND|378aVULN|4CANHEL|5RCR|6BEXP|9AART
584	43532 31225	   	150.93	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	18LWND|28VULN|3CDMG|4DMG|5SELL|68LIT|7AART|8BPWR|9DUST|aRCR
585	61221 52131	   	150.91	DCR|1AART|1VULN|1DMG|1CDMG|2RCVC|1DUR	1DUR|23RCVC|4LSRREG|5AART|6DMG|7RMIN|8VULN|9RCR|aCDMG
586	43414 32231	   	150.88	ACR|2AART|1VULN|1DMG|1DUR|1ASPD	1LWND|2VULN|3LHND|4CANHEL|5RCR|68AART|7DUR|9DMG|aASPD
587	43362 15412	   	150.86	DCR|2VULN|1AART|1DMG|1DUR	139LWND|24VULN|5DUR|6MBVNT|7RCR|8AART|aDMG
588	43232 15423	   	150.86	DCR|3VULN|2AART	1LWND|237VULN|46AART|5DUST|8RCR|9FEWX|aMBVNT
589	43232 15431	   	150.86	DCR|3VULN|2AART	1LWND|237VULN|46AART|5aDUST|8RCR|9RPLT
590	43232 15433	   	150.86	DCR|3VULN|2AART	1LWND|237VULN|46AART|5DUST|8RCR|9RPLT|aERES
591	31523 41352	   	150.82	DCR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1FEWX|2RCVC|3CGEN|4DUR|5ZMB|6DMG|7AART|8ASPD|9RCR|aVULN
592	61323 41352	   	150.82	DCR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1DUR|2RCVC|3BEXP|4CGEN|5ZMB|6DMG|7AART|8ASPD|9RCR|aVULN
593	61135 22251	   	150.82	DCR|2DMG|1VULN|2CDMG|2DUR	1aDUR|2RCVC|3DMSP|4aDMG|5VULN|6MBVNT|7CGEN|8aCDMG|9RCR|aBPWR
594	12563 24312	   	150.80	DCR|2VULN|3CDMG|1AART|1DUR	1DUST|2LWND|346CDMG|58VULN|7DUR|9RCR|aAART
595	43231 26213	   	150.79	DCR|2VULN|1AART|1CDMG|1ZMB	1LWND|23VULN|4AART|58RCVC|6CDMG|7BEXP|9RCR|aZMB
596	62156 32322	   	150.79	ACR|2DMG|1AART|1VULN|1DUR	1DUR|2LWND|3BEXP|4RCVC|5RCR|6LEGI|79DMG|8VULN|aAART
597	62356 32322	   	150.79	ACR|2DMG|1AART|1VULN|1DUR	1DUR|2LWND|3FEWX|4RCVC|5RCR|6LEGI|79DMG|8VULN|aAART
598	52523 63211	   	150.77	DCR|3DMG|2VULN	137DMG|2RMIN|37BPWR|47LSRREG|5RCVC|67VULN|8LSRHEA|9RCR|aFEWX
599	52523 63213	   	150.77	DCR|3DMG|2VULN	137DMG|2RMIN|37BPWR|47LSRREG|5RCVC|67VULN|8LSRHEA|9RCR|aLIT
600	55221 26233	   	150.76	DCR|2DMG|1AART|2ZMB|1ASPD	19DMG|2aZMB|3RCVC|4LSRREG|5AART|6DUST|7RCR|8ASPD
601	54621 21321	   	150.76	DCR|3DMG|1AART|1DUR	159DMG|2MLV|3DLOT|4AART|6DUR|7RCR|8RCVC|aCGEN
602	54621 21322	   	150.76	DCR|3DMG|1AART|1DUR	159DMG|2MLV|3DLOT|4AART|6DUR|7RCR|8RCVC|aBEXP
603	53212 42621	   	150.76	ACR|1AART|1VULN|1DMG|2CDMG|1DUR	1DMG|2BEXP|37CDMG|4LIT|5RCR|6VULN|8DUR|9AART|aRPLT
604	53212 42622	   	150.76	ACR|1AART|1VULN|1DMG|2CDMG|1DUR	1DMG|2BEXP|37CDMG|4LIT|5RCR|6VULN|8DUR|9AART|aFEWX
605	53212 42623	   	150.76	ACR|1AART|1VULN|1DMG|2CDMG|1DUR	1DMG|2BEXP|37CDMG|4aLIT|5RCR|6VULN|8DUR|9AART
606	53212 62423	   	150.76	ACR|1AART|1VULN|1DMG|2CDMG|1DUR	1DMG|2BEXP|37CDMG|4LIT|5RCR|6DUR|8MLV|9AART|aVULN
607	53322 32256	   	150.76	DCR|3DMG|2ZMB|1FLTHEA|1DUR	18aDMG|28BEXP|3LEGI|4LIT|5DUR|68ZMB|7RCR|8BPWR|9FLTHEA
608	31236 22133	   	150.74	DCR|2VULN|2DMG|2ASPD|2RCVC	19FEWX|23RCVC|48DMG|5BELT|69ASPD|79VULN|9BPWR|aRCR
609	54621 11311	   	150.67	DCR|2DMG|1AART|1VULN|1ASPD	15DMG|2MLV|3DLOT|4AART|6ASPD|7RCVC|8VULN|9RCR|aRMIN
610	54621 11313	   	150.67	DCR|2DMG|1AART|1VULN|1ASPD	15DMG|2aMLV|3DLOT|4AART|6ASPD|7RCVC|8VULN|9RCR
611	56621 21321	   	150.66	DCR|3DMG|1AART|1DUR	159DMG|2ERES|3DLOT|4AART|6DUR|7RCR|8RCVC|aCGEN
612	56621 21322	   	150.66	DCR|3DMG|1AART|1DUR	159DMG|2ERES|3DLOT|4AART|6DUR|7RCR|8RCVC|aBEXP
613	55131 63113	   	150.61	DCR|2VULN|2DMG|1ZMB	14DMG|2ZMB|3DMSP|59VULN|6RCR|7BEXP|8MLV|aFEWX
614	31631 63421	   	150.60	DCR|2VULN|1AART|1DMG|2RCVC	179FEWX|25RCVC|37LWND|4AART|67VULN|7BPWR|8RCR|aDMG
615	52131 23426	   	150.60	DCR|2VULN|2DMG|1CDMG|1DUR	14DMG|2RMIN|3DMSP|58VULN|6CDMG|7LIT|9DUR|aRCR
616	43336 13213	   	150.57	DCR|2AART|2VULN|1DMG	137LWND|27VULN|46AART|5MBVNT|7BPWR|8DMG|9SNIHEL|aRCR
617	54621 32331	   	150.57	DCR|2AART|2DMG|1VULN	15DMG|2MLV|3DLOT|46AART|7CGEN|8VULN|9LHND|aRCR
618	56621 11312	   	150.57	DCR|2DMG|1AART|1VULN|1ASPD	15DMG|2ERES|3DLOT|4AART|6ASPD|7RCVC|8BEXP|9RCR|aVULN
619	61361 31223	   	150.55	DCR|2VULN|1AART|1CDMG|2DUR	16DUR|2RCVC|3BEXP|4aVULN|5CDMG|7LIT|8RCR|9AART
620	62211 32526	   	150.55	DCR|3VULN|1AART|2DUR	17DUR|2LWND|35aVULN|4CANHEL|6AART|8RCR|9MLV
621	62211 32531	   	150.55	DCR|3VULN|1AART|2DUR	17DUR|2LWND|35aVULN|4CANHEL|6AART|8RCR|9LHND
622	43236 23822	   	150.52	DCR|3VULN|1AART|1ZMB	1LWND|239VULN|4AART|5MBVNT|6CGEN|7BEXP|8RCR|aZMB
623	55131 62113	   	150.51	DCR|2VULN|2DMG|1ZMB	14DMG|2ZMB|3DMSP|59VULN|6RCR|7MBVNT|8MLV|aFEWX
624	55131 63111	   	150.51	DCR|2VULN|2DMG|1ZMB	14DMG|2ZMB|3DMSP|59VULN|6RCR|7BEXP|8MLV|aERES
625	55131 63112	   	150.51	DCR|2VULN|2DMG|1ZMB	14DMG|2ZMB|3DMSP|59VULN|6RCR|7BEXP|8MLV|aVENICY
626	43214 61322	   	150.51	DCR|2VULN|2DMG|1ZMB	1LWND|23VULN|4ERES|5BELT|6RCR|7LHND|8aDMG|9ZMB
627	54622 21311	   	150.47	DCR|2AART|2VULN|1DMG	1DMG|2MLV|3DLOT|47AART|5LHND|68VULN|9ERES|aRCR
628	53212 42336	   	150.46	ACR|3CDMG|1AART|1VULN|1DMG	1DMG|2BEXP|37aCDMG|4LIT|5RCR|6VULN|8AART|9MLV
629	53212 42362	   	150.46	ACR|3CDMG|1AART|1VULN|1DMG	1DMG|2BEXP|379CDMG|4LIT|5RCR|6VULN|8AART|aFEWX
630	53212 42363	   	150.46	ACR|3CDMG|1AART|1VULN|1DMG	1DMG|2BEXP|379CDMG|4LIT|5RCR|6VULN|8AART|aLHND
631	55131 62223	   	150.43	DCR|2DMG|1VULN|2ZMB|1CDMG	14DMG|2aZMB|3DMSP|5VULN|6RCR|7MBVNT|8CDMG|9BEXP
632	43263 15433	   	150.42	DCR|3VULN|1AART|1ZMB	1LWND|234VULN|5DUST|6MBVNT|7RCR|8AART|9ZMB|aRPLT
633	51513 63233	   	150.42	DCR|2DMG|1AART|1CDMG|1ZMB	13DMG|2FEWX|4DMSP|5CGEN|6RCR|7BEXP|8CDMG|9AART|aZMB
634	55131 62111	   	150.41	DCR|2VULN|2DMG|1ZMB	14DMG|2ZMB|3DMSP|59VULN|6RCR|7MBVNT|8MLV|aERES
635	55131 62112	   	150.41	DCR|2VULN|2DMG|1ZMB	14DMG|2ZMB|3DMSP|59VULN|6RCR|7MBVNT|8MLV|aVENICY
636	55131 62414	   	150.41	DCR|2VULN|2DMG|1ZMB	14DMG|2ZMB|3DMSP|59VULN|6RCR|7MBVNT|8ERES|aLWND
637	55131 62434	   	150.41	DCR|2VULN|2DMG|1ZMB	14DMG|2ZMB|3DMSP|5aVULN|6RCR|7MBVNT|8ERES|9CGEN
638	43533 32118	   	150.40	DCR|2VULN|2DMG|1CDMG|1DUR	1LWND|27VULN|3CDMG|49DMG|5MBVNT|6ERES|8DUR|aRCR
639	52521 52233	   	150.39	DCR|3DMG|1AART|1ASPD|1DUR	136DMG|2RMIN|3BPWR|4LSRREG|5AART|7DMSP|8ASPD|9RCR|aDUR
640	51213 33631	   	150.38	DCR|2DMG|1AART|1VULN|1CDMG	17DMG|2FEWX|3CDMG|4LIT|5TLV|6LSRICY|8AART|9VULN|aRCR
641	53212 42361	   	150.36	ACR|3CDMG|1AART|1VULN|1DMG	1DMG|2BEXP|379CDMG|4LIT|5RCR|6VULN|8AART|aDUST
642	51231 31552	   	150.34	DCR|1AART|1VULN|1DMG|2CDMG|1DUR	1DMG|2FEWX|34CDMG|5AART|6DUR|7RPLT|8DMSP|9RCR|aVULN
643	53231 31552	   	150.34	DCR|1AART|1VULN|1DMG|2CDMG|1DUR	1DMG|2BEXP|34CDMG|5AART|6DUR|7RPLT|8DMSP|9RCR|aVULN
644	51533 33631	   	150.32	DCR|3DMG|2VULN|1SELL	13aDMG|2aFEWX|47MLV|5DUST|6aVULN|8RCR|9SELL|aBPWR
645	53533 33631	   	150.32	DCR|3DMG|2VULN|1SELL	13aDMG|2aBEXP|47MLV|5DUST|6aVULN|8RCR|9SELL|aBPWR
646	43263 15442	   	150.32	DCR|3VULN|1AART|1ZMB	1LWND|234VULN|5DUST|6MBVNT|7RCR|8AART|9ERES|aZMB
647	55131 62411	   	150.31	DCR|2VULN|2DMG|1ZMB	14DMG|2ZMB|3DMSP|59VULN|6RCR|7MBVNT|8aERES
648	55231 63323	   	150.31	DCR|2DMG|1VULN|1ZMB|1DUR|1ASPD	14DMG|2ZMB|3RCVC|5VULN|6RCR|7BEXP|8DUR|9ASPD|aMLV
649	54326 12131	 * 	150.29	ACR|3DMG|1AART|1CDMG	148DMG|234MLV|48BPWR|5RCR|6BELT|78LHND|9CDMG|aAART
650	53521 33216	   	150.25	DCR|2VULN|2DMG|1ZMB|1DUR	13DMG|2BEXP|4DUR|5ERES|6aVULN|7RPLT|8ZMB|9RCR
651	55531 12312	 * 	150.24	DCR|3DMG|1VULN|2ZMB	134DMG|23ZMB|3BPWR|5MBVNT|6RCVC|7CGEN|8RCR|9MLV|aVULN
652	55531 13332	   	150.24	DCR|3DMG|1VULN|2ZMB	134DMG|23ZMB|3BPWR|5MBVNT|6RCVC|7MLV|8RCR|9CGEN|aVULN
653	55121 26132	   	150.22	DCR|2DMG|1AART|1CDMG|1ZMB	19DMG|2ZMB|3DMSP|4LSRREG|5AART|6DUST|7RCR|8CDMG|aMLV
654	55231 62323	   	150.21	DCR|2DMG|1VULN|1ZMB|1DUR|1ASPD	14DMG|2ZMB|3RCVC|5VULN|6RCR|7MBVNT|8DUR|9ASPD|aMLV
655	55231 63321	   	150.21	DCR|2DMG|1VULN|1ZMB|1ASPD|1DUR	14DMG|2ZMB|3RCVC|5VULN|6RCR|7BEXP|8DUR|9ASPD|aDUST
656	54326 13231	   	150.19	ACR|3DMG|1AART|1CDMG	147DMG|234MLV|4BPWR|5RCR|6BELT|8LHND|9CDMG|aAART
657	53523 22233	   	150.16	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR	13DMG|2BEXP|4DUR|5ZMB|6RCVC|7MBVNT|8CDMG|9AART|aRCR
658	62536 11233	   	150.15	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR	1DUR|28LWND|3CDMG|47DMG|5AART|6RPLT|9ZMB|aRCR
659	55531 11312	   	150.14	DCR|3DMG|1VULN|2ZMB	134DMG|23ZMB|3BPWR|5MBVNT|6RCVC|7ERES|8RCR|9MLV|aVULN
660	55531 13312	   	150.14	DCR|3DMG|1VULN|2ZMB	134DMG|23ZMB|3BPWR|5MBVNT|6RCVC|7MLV|8RCR|9TLV|aVULN
661	11633 13413	   	150.12	DCR|2AART|2VULN|1ZMB	17DUST|2RCVC|37LWND|46AART|57VULN|7BPWR|8RCR|9CGEN|aZMB
662	11633 13451	   	150.12	DCR|2AART|2VULN|1ZMB	17DUST|2RCVC|37LWND|46AART|57VULN|7BPWR|8RCR|9ZMB|aRMIN
663	55121 26121	   	150.12	DCR|2DMG|1AART|1CDMG|1ZMB	1aDMG|2ZMB|3DMSP|4LSRREG|5AART|6DUST|7RCR|8CDMG|9TLV
664	55121 26133	   	150.12	DCR|2DMG|1AART|1CDMG|1ZMB	19DMG|2ZMB|3DMSP|4LSRREG|5AART|6DUST|7RCR|8CDMG|aERES
665	55231 62324	   	150.11	DCR|2DMG|1VULN|1ZMB|1DUR|1ASPD	14DMG|2ZMB|3RCVC|5VULN|6RCR|7MBVNT|8DUR|9ASPD|aERES
666	32214 36622	   	150.08	ACR|2DMG|1AART|1VULN|1ASPD	1FEWX|2LWND|3VULN|4CANHEL|5RCR|6AART|7BELT|8aDMG|9ASPD
667	55231 63212	   	150.08	DCR|2DMG|1VULN|1CDMG|1ZMB	14DMG|2ZMB|3RCVC|5VULN|6RCR|7aBEXP|8CDMG|9MLV
668	55231 63213	   	150.08	DCR|2DMG|1VULN|1CDMG|1ZMB	14DMG|2ZMB|3RCVC|5VULN|6RCR|7BEXP|8CDMG|9MLV|aFEWX
