0	Index      	 *	Score 	Summary	Detail	
1	63613 24131	 * 	192.35	ACR|4VULN|2DMG|2CDMG	1aMLV|2RCR|3aDMG|4568VULN|7FEWX|9aCDMG|aBPWR
517	63212 51323	   	162.56	ACR|2DMG|1AART|1VULN|1ASPD	13MLV|2RCR|3BPWR|4AART|5aRCVC|6ASPD|79DMG|8VULN
518	63211 26211	   	162.55	ACR|2DMG|1AART|1VULN|1ZMB	13MLV|2RCR|3BPWR|4AART|5ZMB|6DUST|7aDMG|8VULN|9FEWX
519	63211 26221	   	162.55	ACR|2DMG|1AART|1VULN|1ZMB	13MLV|2RCR|3BPWR|4AART|5ZMB|6DUST|7aDMG|8VULN|9LHND
520	63211 26261	   	162.55	ACR|2DMG|1AART|1VULN|1ZMB	13MLV|2RCR|3BPWR|4AART|5ZMB|6DUST|79DMG|8VULN|aLWND
521	63211 26262	   	162.55	ACR|2DMG|1AART|1VULN|1ZMB	13MLV|2RCR|3BPWR|4AART|5ZMB|6DUST|79DMG|8VULN|aBELT
522	63216 53441	   	162.55	ACR|2DMG|1AART|1VULN|1ZMB	13MLV|2RCR|3BPWR|4AART|5aDMG|6LWND|7MBVNT|8ZMB|9VULN
523	63632 52233	   	162.49	ACR|2AART|2DMG|1VULN	1MLV|2RCR|39DMG|4BEXP|5aAART|6VULN|7FEWX|8LIT
524	52313 62412	 * 	162.48	DCR|1AART|1VULN|1DMG|1FLTHEA|2DUR|1ZMB|1SELL	1VULN|2aDUR|3FLTHEA|4LIT|5SELL|6DMG|7RCR|8ZMB|9AART
525	52312 33322	 * 	162.47	DCR|2VULN|3ASPD|1DMG|1FLTHEA|1DUR	1aVULN|2DUR|3FLTHEA|4LIT|579ASPD|6RCR|8DMG
526	56211 16112	 * 	162.46	DCR|2AART|2VULN|2ASPD|1ZMB	13VULN|23ASPD|3BPWR|4aAART|5ZMB|69LIT|7RCR|8LWND
527	56213 16332	   	162.46	DCR|2AART|2VULN|2ASPD|1ZMB	13VULN|23ASPD|3BPWR|4aAART|5CGEN|6LIT|7RCR|8RMIN|9ZMB
528	22131 32341	   	162.46	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1FEWX|25DUR|3ZMB|47VULN|6LHND|8AART|9RCR|aDMG
529	52121 32341	   	162.46	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	17VULN|25DUR|3ZMB|4FEWX|6LHND|8AART|9RCR|aDMG
530	63216 23441	   	162.45	ACR|2DMG|1AART|1VULN|1ZMB	13MLV|2RCR|3BPWR|4AART|5aDMG|6DUST|7MBVNT|8ZMB|9VULN
531	23261 13262	 * 	162.42	DCR|3VULN|3CDMG|1AART	179FEWX|279CDMG|3LHND|4BEXP|579VULN|6RMIN|79BPWR|8RCR|aAART
532	23461 13262	   	162.42	DCR|3VULN|3CDMG|1AART	179FEWX|279CDMG|3LWND|4BEXP|579VULN|6RMIN|79BPWR|8RCR|aAART
533	63632 36233	   	162.39	ACR|2AART|2DMG|1VULN	1MLV|2RCR|39DMG|4BEXP|5aAART|6DUST|7VULN|8LIT
534	63632 25312	   	162.39	ACR|1AART|1VULN|1DMG|2ZMB|1ASPD|1DUR	19MLV|2RCR|3DMG|49BEXP|5AART|6DUR|7ASPD|89ZMB|9BPWR|aVULN
535	22533 53411	   	162.38	ACR|2VULN|1AART|1DMG|2DUR	17FEWX|27DUR|3RCR|4RCVC|57VULN|6RMIN|7BPWR|8AART|9BEXP|aDMG
536	22533 53421	   	162.38	ACR|2VULN|1AART|1DMG|2DUR	17FEWX|27DUR|3RCR|4RCVC|57VULN|6RMIN|7BPWR|8AART|9LWND|aDMG
537	56211 16312	   	162.36	DCR|2AART|2VULN|2ASPD|1ZMB	13VULN|23ASPD|3BPWR|4aAART|5ZMB|69LIT|7RCR|8DUST
538	56213 16232	   	162.36	DCR|2AART|2VULN|2ASPD|1ZMB	13VULN|23ASPD|3BPWR|4aAART|5CGEN|6LIT|7RCR|8TLV|9ZMB
