0	Index      	 *	Score 	Summary	Detail	
1	21412 32543	 * 	189.01	DCR|3DMG|2VULN|1AART|1DUR	1RMIN|2DUR|38VULN|4AART|59aDMG|6RCR|7RPLT
515	41412 33135	   	161.16	DCR|2DMG|1AART|1VULN|2DUR	18DUR|2VULN|3RMIN|4AART|58DMG|6RCR|789CGEN|8BPWR|aTLV
516	41412 33142	   	161.16	DCR|2DMG|1AART|1VULN|2DUR	18DUR|2VULN|3RMIN|4AART|58DMG|6RCR|78CGEN|8BPWR|9LEGI|aFEWX
517	42141 31513	   	161.16	DCR|2VULN|1DMG|2CDMG|2DUR|1ASPD	18DUR|2DLOT|38VULN|4BEXP|5ASPD|6RCR|78CDMG|8BPWR|9TLV|aDMG
518	25414 21211	 * 	161.09	DCR|2DMG|1AART|1VULN|2CDMG	1RMIN|2RCVC|38CDMG|4LHND|59DMG|6VULN|7AART|aRCR
519	21112 35611	   	161.06	DCR|2VULN|1AART|1DMG|2DUR	1RMIN|28DUR|3LWND|4AART|5DMG|6RCR|79VULN|aBEXP
520	21412 31611	   	161.06	DCR|2VULN|1AART|1DMG|2DUR	1RMIN|28DUR|39VULN|4AART|5DMG|6RCR|7aBEXP
521	21412 31612	   	161.06	DCR|2VULN|1AART|1DMG|2DUR	1RMIN|28DUR|39VULN|4AART|5DMG|6RCR|7BEXP|aLHND
522	21412 32224	   	161.06	DCR|2VULN|1AART|1DMG|2DUR	1RMIN|2aDUR|3aVULN|4AART|5DMG|6RCR|7RPLT|8BEXP|9aDUST|aBPWR
523	21412 33141	   	161.06	DCR|2DMG|1AART|1VULN|2DUR	1RMIN|28DUR|3VULN|4AART|58DMG|6RCR|78CGEN|8BPWR|9LEGI|aDUST
524	21412 33233	   	161.06	DCR|2VULN|1AART|1DMG|2DUR	1RMIN|2aDUR|39VULN|4AART|5DMG|6RCR|7CGEN|8BEXP
525	21412 33432	   	161.06	DCR|2DMG|1AART|1VULN|2DUR	1RMIN|28DUR|3VULN|4AART|5aDMG|6RCR|79CGEN
526	21412 33436	   	161.06	DCR|2VULN|1AART|1DMG|2DUR	1RMIN|28DUR|3aVULN|4AART|5DMG|6RCR|79CGEN
527	21412 35132	   	161.06	DCR|2VULN|1AART|1DMG|2DUR	1RMIN|2aDUR|37VULN|4AART|5DMG|6RCR|8MLV|9CGEN
528	21412 35342	   	161.06	DCR|2VULN|1AART|1DMG|2DUR	1RMIN|29DUR|37VULN|4AART|5DMG|6RCR|8LIT|aMLV
529	21412 35343	   	161.06	DCR|2VULN|1AART|1DMG|2DUR	1RMIN|29DUR|37VULN|4AART|5DMG|6RCR|8LIT|aCGEN
530	21412 36121	   	161.06	DCR|2DMG|1AART|1VULN|2DUR	1RMIN|28DUR|3VULN|4AART|58DMG|6RCR|78TLV|8BPWR|9LIT|aMLV
531	21412 36124	   	161.06	DCR|2DMG|1AART|1VULN|2DUR	1RMIN|28DUR|3VULN|4AART|58DMG|6RCR|78TLV|8BPWR|9LIT|aDMSP
532	21412 36125	   	161.06	DCR|2DMG|1AART|1VULN|2DUR	1RMIN|28DUR|3VULN|4AART|58DMG|6RCR|78TLV|8BPWR|9LIT|aCGEN
533	21412 36126	   	161.06	DCR|2DMG|1AART|1VULN|2DUR	1RMIN|28DUR|3VULN|4AART|58DMG|6RCR|78TLV|8BPWR|9LIT|aBEXP
534	21412 36131	   	161.06	DCR|2DMG|1AART|1VULN|2DUR	1RMIN|28DUR|3VULN|4AART|58DMG|6RCR|78TLV|8BPWR|9CGEN|aBEXP
535	21412 36134	   	161.06	DCR|2DMG|1AART|1VULN|2DUR	1RMIN|28DUR|3VULN|4AART|58DMG|6RCR|78TLV|8BPWR|9CGEN|aMLV
536	41412 31611	   	161.06	DCR|2VULN|1AART|1DMG|2DUR	18DUR|29VULN|3RMIN|4AART|5DMG|6RCR|7aBEXP
537	41412 31612	   	161.06	DCR|2VULN|1AART|1DMG|2DUR	18DUR|29VULN|3RMIN|4AART|5DMG|6RCR|7BEXP|aLHND
538	41412 32224	   	161.06	DCR|2VULN|1AART|1DMG|2DUR	1aDUR|2aVULN|3RMIN|4AART|5DMG|6RCR|7RPLT|8BEXP|9aDUST|aBPWR
539	41412 33141	   	161.06	DCR|2DMG|1AART|1VULN|2DUR	18DUR|2VULN|3RMIN|4AART|58DMG|6RCR|78CGEN|8BPWR|9LEGI|aDUST
540	41412 33233	   	161.06	DCR|2VULN|1AART|1DMG|2DUR	1aDUR|29VULN|3RMIN|4AART|5DMG|6RCR|7CGEN|8BEXP
541	41412 33432	   	161.06	DCR|2DMG|1AART|1VULN|2DUR	18DUR|2VULN|3RMIN|4AART|5aDMG|6RCR|79CGEN
542	41412 35132	   	161.06	DCR|2VULN|1AART|1DMG|2DUR	1aDUR|27VULN|3RMIN|4AART|5DMG|6RCR|8MLV|9CGEN
543	41412 36121	   	161.06	DCR|2DMG|1AART|1VULN|2DUR	18DUR|2VULN|3RMIN|4AART|58DMG|6RCR|78TLV|8BPWR|9LIT|aMLV
544	41412 36131	   	161.06	DCR|2DMG|1AART|1VULN|2DUR	18DUR|2VULN|3RMIN|4AART|58DMG|6RCR|78TLV|8BPWR|9CGEN|aBEXP
545	46112 33412	   	161.06	DCR|2VULN|1AART|1DMG|2DUR	1aDUR|27CGEN|3LWND|4AART|5DMG|6RCR|89VULN
546	51412 33433	   	161.06	DCR|2VULN|1AART|1DMG|2DUR	1LHND|29VULN|3RMIN|4AART|5DMG|6RCR|7CGEN|8aDUR
547	61412 33433	   	161.06	DCR|2VULN|1AART|1DMG|2DUR	1LWND|29VULN|3RMIN|4AART|5DMG|6RCR|7CGEN|8aDUR
548	21112 35613	   	160.96	DCR|2VULN|1AART|1DMG|2DUR	1RMIN|28DUR|3LWND|4AART|5DMG|6RCR|79VULN|aDUST
549	21112 35614	   	160.96	DCR|2VULN|1AART|1DMG|2DUR	1RMIN|28DUR|3LWND|4AART|5DMG|6RCR|79VULN|aTLV
550	21112 35635	   	160.96	DCR|2VULN|1AART|1DMG|2DUR	1RMIN|28DUR|3LWND|4AART|5DMG|6RCR|7aVULN|9ERES
551	21412 31233	   	160.96	DCR|2VULN|1AART|1DMG|2DUR	1RMIN|2aDUR|38VULN|4AART|5DMG|6RCR|7BEXP|9ERES
552	21412 31613	   	160.96	DCR|2VULN|1AART|1DMG|2DUR	1RMIN|28DUR|39VULN|4AART|5DMG|6RCR|7BEXP|aDUST
553	21412 31614	   	160.96	DCR|2VULN|1AART|1DMG|2DUR	1RMIN|28DUR|39VULN|4AART|5DMG|6RCR|7BEXP|aTLV
554	21412 33612	   	160.96	DCR|2VULN|1AART|1DMG|2DUR	1RMIN|2aDUR|39VULN|4AART|5DMG|6RCR|7CGEN|8ERES
555	21412 35143	   	160.96	DCR|2VULN|1AART|1DMG|2DUR	1RMIN|2aDUR|37VULN|4AART|5DMG|6RCR|8MLV|9LEGI
556	21412 35233	   	160.96	DCR|2VULN|1AART|1DMG|2DUR	1RMIN|2aDUR|37VULN|4AART|5DMG|6RCR|8BEXP|9ERES
557	21412 35533	   	160.96	DCR|2VULN|1AART|1DMG|2DUR	1RMIN|2aDUR|37VULN|4AART|5DMG|6RCR|8LHND|9ERES
558	21412 36133	   	160.96	DCR|2DMG|1AART|1VULN|2DUR	1RMIN|28DUR|3VULN|4AART|58DMG|6RCR|78TLV|8BPWR|9CGEN|aDUST
559	21412 36142	   	160.96	DCR|2DMG|1AART|1VULN|2DUR	1RMIN|28DUR|3VULN|4AART|58DMG|6RCR|78TLV|8BPWR|9LEGI|aFEWX
560	23412 33452	   	160.96	DCR|2VULN|1AART|1DMG|2DUR	1RMIN|2DUST|3aVULN|4AART|5DMG|6RCR|7CGEN|89DUR
561	41412 31233	   	160.96	DCR|2VULN|1AART|1DMG|2DUR	1aDUR|28VULN|3RMIN|4AART|5DMG|6RCR|7BEXP|9ERES
562	41412 31613	   	160.96	DCR|2VULN|1AART|1DMG|2DUR	18DUR|29VULN|3RMIN|4AART|5DMG|6RCR|7BEXP|aDUST
563	41412 33612	   	160.96	DCR|2VULN|1AART|1DMG|2DUR	1aDUR|29VULN|3RMIN|4AART|5DMG|6RCR|7CGEN|8ERES
564	41412 35233	   	160.96	DCR|2VULN|1AART|1DMG|2DUR	1aDUR|27VULN|3RMIN|4AART|5DMG|6RCR|8BEXP|9ERES
565	41412 36133	   	160.96	DCR|2DMG|1AART|1VULN|2DUR	18DUR|2VULN|3RMIN|4AART|58DMG|6RCR|78TLV|8BPWR|9CGEN|aDUST
566	21412 36141	   	160.86	DCR|2DMG|1AART|1VULN|2DUR	1RMIN|28DUR|3VULN|4AART|58DMG|6RCR|78TLV|8BPWR|9LEGI|aDUST
567	21412 36612	   	160.86	DCR|2VULN|1AART|1DMG|2DUR	1RMIN|2aDUR|39VULN|4AART|5DMG|6RCR|7TLV|8ERES
568	23412 36422	   	160.86	DCR|2VULN|1AART|1DMG|2DUR	1RMIN|2DUST|3aVULN|4AART|5DMG|6RCR|7TLV|89DUR
569	21412 31324	   	160.84	DCR|3AART|1VULN|1DMG|1ASPD|1DUR	1RMIN|2DUR|3VULN|49aAART|5DMG|6RCR|7BEXP|8ASPD
570	41412 31324	   	160.84	DCR|3AART|1VULN|1DMG|1ASPD|1DUR	1DUR|2VULN|3RMIN|49aAART|5DMG|6RCR|7BEXP|8ASPD
571	22262 21623	   	160.68	DCR|3DMG|1AART|1VULN	1RMIN|2RPLT|3LHND|46aDMG|5RCVC|7AART|8RCR|9VULN
572	11412 34422	   	160.63	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1BEXP|2VULN|3RMIN|49AART|5DMG|6RCR|7ZMB|8DUR|aFEWX
573	13412 35143	   	160.63	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1BEXP|2LHND|3RMIN|48AART|5DMG|6RCR|7VULN|9ZMB|aDUR
574	16112 35143	   	160.63	DCR|2AART|1DMG|1VULN|1ZMB|1DUR	1BEXP|2CGEN|3LWND|48AART|5DMG|6RCR|7VULN|9ZMB|aDUR
575	21112 35142	   	160.63	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1RMIN|2DUR|3LWND|48AART|5DMG|6RCR|7VULN|9ZMB|aFEWX
576	21112 35146	   	160.63	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1RMIN|2DUR|3LWND|48AART|5DMG|6RCR|7VULN|9ZMB|aMGNLIT
577	21412 31144	   	160.63	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1RMIN|2DUR|3VULN|4aAART|5DMG|6RCR|7BEXP|8DMSP|9ZMB
578	51412 31143	   	160.63	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1LHND|2VULN|3RMIN|48AART|5DMG|6RCR|7BEXP|9ZMB|aDUR
579	61412 31143	   	160.63	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1LWND|2VULN|3RMIN|48AART|5DMG|6RCR|7BEXP|9ZMB|aDUR
580	51226 18141	   	160.61	DCR|2VULN|2DMG|1AART	159LHND|29VULN|3FEWX|45DMG|59BPWR|6MBVNT|7RCR|89MLV|aAART
581	23412 34423	   	160.53	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1RMIN|2DUST|3VULN|49AART|5DMG|6RCR|7ZMB|8DUR|aFEWX
582	11412 34421	   	160.53	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1BEXP|2VULN|3RMIN|49AART|5DMG|6RCR|7ZMB|8DUR|aDUST
583	21112 35141	   	160.53	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1RMIN|2DUR|3LWND|48AART|5DMG|6RCR|7VULN|9ZMB|aDUST
584	21112 35145	   	160.53	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1RMIN|2DUR|3LWND|48AART|5DMG|6RCR|7VULN|9ZMB|aERES
585	23112 34422	   	160.53	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1RMIN|2DUST|3LWND|49AART|5DMG|6RCR|7ZMB|8DUR|aVULN
586	23112 35144	   	160.53	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1RMIN|2DUST|3LWND|48AART|5DMG|6RCR|7VULN|9ZMB|aDUR
587	51412 33124	   	160.47	DCR|2AART|2DMG|1VULN	18LHND|2VULN|3RMIN|4aAART|58DMG|6RCR|78CGEN|8BPWR|9LIT
588	61412 33124	   	160.47	DCR|2AART|2DMG|1VULN	18LWND|2VULN|3RMIN|4aAART|58DMG|6RCR|78CGEN|8BPWR|9LIT
589	23412 34421	   	160.43	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1RMIN|2aDUST|3VULN|49AART|5DMG|6RCR|7ZMB|8DUR
590	21412 34236	   	160.43	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1RMIN|2DUR|3VULN|4aAART|5DMG|6RCR|7ZMB|89ERES
591	51226 18341	   	160.41	DCR|2VULN|2DMG|1AART	159LHND|29VULN|3FEWX|45DMG|59BPWR|6MBVNT|7RCR|89ERES|aAART
592	51226 18111	   	160.41	DCR|2VULN|2DMG|1AART	15LHND|29VULN|3FEWX|45DMG|5BPWR|6MBVNT|7RCR|8MLV|aAART
593	61231 31144	   	160.35	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1LWND|28VULN|3FEWX|4AART|5ASPD|6RCR|7CDMG|9LHND|aZMB
594	51226 18311	   	160.31	DCR|2VULN|2DMG|1AART	15LHND|29VULN|3FEWX|45DMG|5BPWR|6MBVNT|7RCR|8ERES|aAART
595	51326 18111	   	160.31	DCR|2VULN|2DMG|1AART	15LHND|29VULN|3DUST|45DMG|5BPWR|6MBVNT|7RCR|8MLV|aAART
596	11412 31316	   	160.27	DCR|2AART|2VULN|1DMG	17BEXP|29VULN|3RMIN|4aAART|5DMG|6RCR|8FEWX
597	11412 31516	   	160.27	DCR|2AART|2VULN|1DMG	17BEXP|29VULN|3RMIN|4aAART|5DMG|6RCR|8LHND
598	11412 35136	   	160.27	DCR|2AART|2VULN|1DMG	1BEXP|27VULN|3RMIN|4aAART|5DMG|6RCR|8MLV|9CGEN
599	11412 36136	   	160.27	DCR|2AART|2DMG|1VULN	18BEXP|2VULN|3RMIN|4aAART|58DMG|6RCR|78TLV|8BPWR|9CGEN
600	13412 31416	   	160.27	DCR|2AART|2VULN|1DMG	17BEXP|2LHND|3RMIN|4aAART|5DMG|6RCR|89VULN
601	13412 35111	   	160.27	DCR|2AART|2VULN|1DMG	1aBEXP|2LHND|3RMIN|48AART|5DMG|6RCR|79VULN
602	13412 35112	   	160.27	DCR|2AART|2VULN|1DMG	1BEXP|2aLHND|3RMIN|48AART|5DMG|6RCR|79VULN
603	16112 35111	   	160.27	DCR|2AART|2VULN|1DMG	1aBEXP|2CGEN|3LWND|48AART|5DMG|6RCR|79VULN
604	16112 35112	   	160.27	DCR|2AART|2VULN|1DMG	1BEXP|2CGEN|3LWND|48AART|5DMG|6RCR|79VULN|aLHND
605	51412 31111	   	160.27	DCR|2AART|2VULN|1DMG	1LHND|29VULN|3RMIN|48AART|5DMG|6RCR|7aBEXP
606	51412 31112	   	160.27	DCR|2AART|2VULN|1DMG	1aLHND|29VULN|3RMIN|48AART|5DMG|6RCR|7BEXP
607	56212 35111	   	160.27	DCR|2AART|2VULN|1DMG	1LHND|2CGEN|3aBEXP|48AART|5DMG|6RCR|79VULN
608	56212 35112	   	160.27	DCR|2AART|2VULN|1DMG	1aLHND|2CGEN|3BEXP|48AART|5DMG|6RCR|79VULN
609	61412 31111	   	160.27	DCR|2AART|2VULN|1DMG	1LWND|29VULN|3RMIN|48AART|5DMG|6RCR|7aBEXP
610	61412 31112	   	160.27	DCR|2AART|2VULN|1DMG	1LWND|29VULN|3RMIN|48AART|5DMG|6RCR|7BEXP|aLHND
611	66212 35111	   	160.27	DCR|2AART|2VULN|1DMG	1LWND|2CGEN|3aBEXP|48AART|5DMG|6RCR|79VULN
612	66212 35112	   	160.27	DCR|2AART|2VULN|1DMG	1LWND|2CGEN|3BEXP|48AART|5DMG|6RCR|79VULN|aLHND
613	61231 31164	   	160.25	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1LWND|28VULN|3FEWX|4AART|5ASPD|6RCR|7CDMG|9DUST|aZMB
614	61331 31144	   	160.25	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1LWND|28VULN|3DUST|4AART|5ASPD|6RCR|7CDMG|9LHND|aZMB
615	51326 18311	   	160.21	DCR|2VULN|2DMG|1AART	15LHND|29VULN|3DUST|45DMG|5BPWR|6MBVNT|7RCR|8ERES|aAART
616	11114 53125	   	160.20	DCR|2VULN|2DMG|1CDMG|1DUR	1BEXP|2aVULN|3RPLT|4DUR|5CGEN|6RCR|7aDMG|8CDMG|9aERES|aBPWR
617	26552 21211	   	160.19	DCR|2DMG|1AART|1VULN|2CDMG	1RMIN|28CDMG|3LWND|49DMG|5RCVC|6VULN|7AART|aRCR
618	26652 21211	   	160.19	DCR|2DMG|1AART|1VULN|2CDMG	1RMIN|28CDMG|3LHND|49DMG|5RCVC|6VULN|7AART|aRCR
619	23412 31116	   	160.17	DCR|2AART|2VULN|1DMG	1RMIN|2DUST|39VULN|4aAART|5DMG|6RCR|7BEXP|8DMSP
620	23412 33234	   	160.17	DCR|2AART|2VULN|1DMG	1RMIN|2DUST|39VULN|4aAART|5DMG|6RCR|7CGEN|8BEXP
621	23412 35136	   	160.17	DCR|2AART|2VULN|1DMG	1RMIN|2DUST|37VULN|4aAART|5DMG|6RCR|8MLV|9CGEN
622	11412 31416	   	160.17	DCR|2AART|2VULN|1DMG	17BEXP|28VULN|3RMIN|4aAART|5DMG|6RCR|9DUST
623	11412 31435	   	160.17	DCR|2AART|2VULN|1DMG	17BEXP|28VULN|3RMIN|4aAART|5DMG|6RCR|9ERES
624	11412 33616	   	160.17	DCR|2AART|2VULN|1DMG	1BEXP|29VULN|3RMIN|4aAART|5DMG|6RCR|7NUKE|8CGEN
625	11412 35216	   	160.17	DCR|2AART|2VULN|1DMG	18BEXP|27VULN|3RMIN|4aAART|5DMG|6RCR|9DUST
626	11412 35235	   	160.17	DCR|2AART|2VULN|1DMG	18BEXP|27VULN|3RMIN|4aAART|5DMG|6RCR|9ERES
627	11412 35334	   	160.17	DCR|2AART|2VULN|1DMG	1BEXP|27VULN|3RMIN|4aAART|5DMG|6RCR|8FEWX|9ERES
628	13412 35114	   	160.17	DCR|2AART|2VULN|1DMG	1BEXP|2LHND|3RMIN|48AART|5DMG|6RCR|79VULN|aTLV
629	13412 35135	   	160.17	DCR|2AART|2VULN|1DMG	1BEXP|2LHND|3RMIN|48AART|5DMG|6RCR|7aVULN|9ERES
630	16112 35113	   	160.17	DCR|2AART|2VULN|1DMG	1BEXP|2CGEN|3LWND|48AART|5DMG|6RCR|79VULN|aDUST
631	16112 35114	   	160.17	DCR|2AART|2VULN|1DMG	1BEXP|2CGEN|3LWND|48AART|5DMG|6RCR|79VULN|aTLV
632	16112 35135	   	160.17	DCR|2AART|2VULN|1DMG	1BEXP|2CGEN|3LWND|48AART|5DMG|6RCR|7aVULN|9ERES
633	23112 35111	   	160.17	DCR|2AART|2VULN|1DMG	1RMIN|2DUST|3LWND|48AART|5DMG|6RCR|79VULN|aBEXP
634	23112 35113	   	160.17	DCR|2AART|2VULN|1DMG	1RMIN|2DUST|3aLWND|48AART|5DMG|6RCR|79VULN
635	51412 31114	   	160.17	DCR|2AART|2VULN|1DMG	1LHND|29VULN|3RMIN|48AART|5DMG|6RCR|7BEXP|aTLV
636	51412 31135	   	160.17	DCR|2AART|2VULN|1DMG	1LHND|2aVULN|3RMIN|48AART|5DMG|6RCR|7BEXP|9ERES
637	61412 31113	   	160.17	DCR|2AART|2VULN|1DMG	1LWND|29VULN|3RMIN|48AART|5DMG|6RCR|7BEXP|aDUST
638	61412 31114	   	160.17	DCR|2AART|2VULN|1DMG	1LWND|29VULN|3RMIN|48AART|5DMG|6RCR|7BEXP|aTLV
639	61412 31135	   	160.17	DCR|2AART|2VULN|1DMG	1LWND|2aVULN|3RMIN|48AART|5DMG|6RCR|7BEXP|9ERES
640	66212 35113	   	160.17	DCR|2AART|2VULN|1DMG	1LWND|2CGEN|3BEXP|48AART|5DMG|6RCR|79VULN|aDUST
641	61123 53125	   	160.10	DCR|2VULN|2DMG|1CDMG|1DUR	1LWND|2aVULN|3RPLT|4TLV|5DUR|6RCR|7aDMG|8CDMG|9aERES|aBPWR
642	23412 31226	   	160.07	DCR|2AART|2VULN|1DMG	1RMIN|29DUST|38VULN|4aAART|5DMG|6RCR|7BEXP
643	23412 31254	   	160.07	DCR|2AART|2VULN|1DMG	1RMIN|2DUST|38VULN|4aAART|5DMG|6RCR|7BEXP|9ERES
644	23412 31416	   	160.07	DCR|2AART|2VULN|1DMG	1RMIN|28DUST|39VULN|4aAART|5DMG|6RCR|7BEXP
645	23412 33516	   	160.07	DCR|2AART|2VULN|1DMG	1RMIN|2DUST|39VULN|4aAART|5DMG|6RCR|7CGEN|8ERES
646	23412 35226	   	160.07	DCR|2AART|2VULN|1DMG	1RMIN|29DUST|37VULN|4aAART|5DMG|6RCR|8BEXP
647	23412 36136	   	160.07	DCR|2AART|2DMG|1VULN	1RMIN|28DUST|3VULN|4aAART|58DMG|6RCR|78TLV|8BPWR|9CGEN
648	11412 33216	   	160.07	DCR|2AART|2VULN|1DMG	1BEXP|29VULN|3RMIN|4aAART|5DMG|6RCR|7NUKE|8ERES
649	23112 35114	   	160.07	DCR|2AART|2VULN|1DMG	1RMIN|2DUST|3LWND|48AART|5DMG|6RCR|79VULN|aTLV
650	23112 35125	   	160.07	DCR|2AART|2VULN|1DMG	1RMIN|29DUST|3LWND|48AART|5DMG|6RCR|7aVULN
651	23112 35152	   	160.07	DCR|2AART|2VULN|1DMG	1RMIN|2DUST|3LWND|48AART|5DMG|6RCR|7aVULN|9ERES
652	23112 35416	   	160.07	DCR|2AART|2VULN|1DMG	1RMIN|28DUST|3LWND|4aAART|5DMG|6RCR|79VULN
653	51412 33131	   	160.03	DCR|2DMG|1AART|1VULN|1ZMB	18LHND|2VULN|3RMIN|4AART|58DMG|6RCR|789CGEN|8BPWR|aZMB
654	51412 33141	   	160.03	DCR|2DMG|1AART|1VULN|1ZMB	18LHND|2VULN|3RMIN|4AART|58DMG|6RCR|78CGEN|8BPWR|9DMSP|aZMB
655	61412 33131	   	160.03	DCR|2DMG|1AART|1VULN|1ZMB	18LWND|2VULN|3RMIN|4AART|58DMG|6RCR|789CGEN|8BPWR|aZMB
656	61412 33141	   	160.03	DCR|2DMG|1AART|1VULN|1ZMB	18LWND|2VULN|3RMIN|4AART|58DMG|6RCR|78CGEN|8BPWR|9DMSP|aZMB
657	21412 34411	 * 	159.93	DCR|1AART|1VULN|1DMG|2ZMB|2DUR	1RMIN|28DUR|3VULN|4AART|5DMG|6RCR|7aZMB|9RCVC
658	21412 34412	   	159.89	DCR|1AART|1VULN|1DMG|3DUR|1ZMB	1RMIN|28aDUR|3VULN|4AART|5DMG|6RCR|7ZMB|9RCVC
659	23412 33131	   	159.83	DCR|2DMG|1AART|1VULN|1ZMB	1RMIN|28DUST|3VULN|4AART|58DMG|6RCR|789CGEN|8BPWR|aZMB
660	11412 31451	   	159.83	DCR|2VULN|1AART|1DMG|1ZMB	17BEXP|28VULN|3RMIN|4AART|5DMG|6RCR|9CGEN|aZMB
661	11412 34611	   	159.83	DCR|2VULN|1AART|1DMG|1ZMB	1aBEXP|29VULN|3RMIN|4AART|5DMG|6RCR|7ZMB|8CGEN
662	11412 34612	   	159.83	DCR|2VULN|1AART|1DMG|1ZMB	1BEXP|29VULN|3RMIN|4AART|5DMG|6RCR|7ZMB|8CGEN|aLHND
663	11412 35123	   	159.83	DCR|2VULN|1AART|1DMG|1ZMB	1BEXP|27VULN|3RMIN|4AART|5DMG|6RCR|8MLV|9LIT|aZMB
664	11412 35251	   	159.83	DCR|2VULN|1AART|1DMG|1ZMB	18BEXP|27VULN|3RMIN|4AART|5DMG|6RCR|9CGEN|aZMB
665	11412 35342	   	159.83	DCR|2VULN|1AART|1DMG|1ZMB	1BEXP|27VULN|3RMIN|4AART|5DMG|6RCR|8aFEWX|9ZMB
666	16112 34632	   	159.83	DCR|2VULN|1AART|1DMG|1ZMB	1BEXP|2CGEN|3LWND|4AART|5DMG|6RCR|7ZMB|89VULN|aFEWX
667	51412 33631	   	159.83	DCR|2VULN|1AART|1DMG|1ZMB	1LHND|28VULN|3RMIN|4AART|5DMG|6RCR|79CGEN|aZMB
668	51412 35123	   	159.83	DCR|2VULN|1AART|1DMG|1ZMB	1LHND|27VULN|3RMIN|4AART|5DMG|6RCR|8MLV|9LIT|aZMB
669	61412 33631	   	159.83	DCR|2VULN|1AART|1DMG|1ZMB	1LWND|28VULN|3RMIN|4AART|5DMG|6RCR|79CGEN|aZMB
670	61412 35123	   	159.83	DCR|2VULN|1AART|1DMG|1ZMB	1LWND|27VULN|3RMIN|4AART|5DMG|6RCR|8MLV|9LIT|aZMB
671	23412 31142	   	159.73	DCR|2VULN|1AART|1DMG|1ZMB	1RMIN|2DUST|3aVULN|4AART|5DMG|6RCR|7BEXP|8DMSP|9ZMB
672	23412 31243	   	159.73	DCR|2VULN|1AART|1DMG|1ZMB	1RMIN|2DUST|38VULN|4AART|5DMG|6RCR|7BEXP|9ZMB|aFEWX
673	23412 31246	   	159.73	DCR|2VULN|1AART|1DMG|1ZMB	1RMIN|2DUST|38VULN|4AART|5DMG|6RCR|7BEXP|9ZMB|aLWND
674	23412 32514	   	159.73	DCR|2VULN|1AART|1DMG|1ZMB	1RMIN|2DUST|38VULN|4AART|5DMG|6RCR|7RPLT|9CGEN|aZMB
675	23412 32614	   	159.73	DCR|2DMG|1AART|1VULN|1ZMB	1RMIN|2DUST|3VULN|4AART|58DMG|6RCR|7RPLT|9CGEN|aZMB
676	23412 33631	   	159.73	DCR|2VULN|1AART|1DMG|1ZMB	1RMIN|2DUST|38VULN|4AART|5DMG|6RCR|79CGEN|aZMB
677	23412 34611	   	159.73	DCR|2VULN|1AART|1DMG|1ZMB	1RMIN|2DUST|39VULN|4AART|5DMG|6RCR|7ZMB|8CGEN|aBEXP
678	23412 34613	   	159.73	DCR|2VULN|1AART|1DMG|1ZMB	1RMIN|2DUST|39VULN|4AART|5DMG|6RCR|7ZMB|8CGEN|aLWND
679	23412 35123	   	159.73	DCR|2VULN|1AART|1DMG|1ZMB	1RMIN|2DUST|37VULN|4AART|5DMG|6RCR|8MLV|9LIT|aZMB
680	23412 35243	   	159.73	DCR|2VULN|1AART|1DMG|1ZMB	1RMIN|2DUST|37VULN|4AART|5DMG|6RCR|8BEXP|9ZMB|aFEWX
681	11412 31431	   	159.73	DCR|2VULN|1AART|1DMG|1ZMB	17BEXP|28VULN|3RMIN|4AART|5DMG|6RCR|9ERES|aZMB
682	11412 31441	   	159.73	DCR|2VULN|1AART|1DMG|1ZMB	17BEXP|28VULN|3RMIN|4AART|5DMG|6RCR|9TLV|aZMB
683	11412 34116	   	159.73	DCR|2DMG|1AART|1VULN|1ZMB	1aBEXP|2VULN|3RMIN|4AART|5aDMG|6RCR|7ZMB|8LSRREG|9aERES|aBPWR
684	11412 34211	   	159.73	DCR|2VULN|1AART|1DMG|1ZMB	1aBEXP|29VULN|3RMIN|4AART|5DMG|6RCR|7ZMB|8ERES
685	11412 34212	   	159.73	DCR|2VULN|1AART|1DMG|1ZMB	1BEXP|29VULN|3RMIN|4AART|5DMG|6RCR|7ZMB|8ERES|aLHND
686	11412 35231	   	159.73	DCR|2VULN|1AART|1DMG|1ZMB	18BEXP|27VULN|3RMIN|4AART|5DMG|6RCR|9ERES|aZMB
