0	Index      	 *	Score 	Summary	Detail	
1	43162 11336	 * 	194.69	ACR|2VULN|2DMG|1AART|2CDMG|1DUR|1SELL	17CDMG|2RCR|37DMG|4SELL|57DUST|6AART|7BPWR|8aVULN|9DUR
479	45131 13362	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2LWND|3DMG|4RCR|5AART|6CGEN|7DUR|8TLV|9aVULN
480	45131 16332	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2LWND|3DMG|4RCR|5AART|6CGEN|7aVULN|8TLV|9DUR
481	45131 21231	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2LWND|3DMG|4RCR|5AART|6DUST|7LIT|8DUR|9aVULN
482	45131 21233	   	166.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2LWND|3aDMG|4RCR|5AART|6DUST|7LIT|8DUR|9VULN
483	45131 24311	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2LWND|3DMG|4RCR|5AART|6DUST|7DUR|8aVULN|9LIT
484	45131 24313	   	166.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2LWND|3aDMG|4RCR|5AART|6DUST|7DUR|8VULN|9LIT
485	45131 42223	   	166.73	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1CDMG|2LWND|3aDMG|4RCR|5AART|6ASPD|7VENICY|8FEWX|9VULN
486	45131 42323	   	166.73	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1CDMG|2LWND|3aDMG|4RCR|5AART|6ASPD|7VENICY|8LHND|9VULN
487	45131 12423	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2LWND|3DMG|4RCR|5AART|6CGEN|7AIRHEA|89VULN|aDUR
488	45131 21531	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2LWND|3DMG|4RCR|5AART|6DUST|7LIT|89VULN|aDUR
489	42221 41235	   	166.71	DCR|2VULN|2DMG|2CDMG|1DUR	1aCDMG|2DUR|35aLWND|4LHND|6RCR|79DMG|8aVULN|aBPWR
490	42115 32135	   	166.71	DCR|2VULN|2DMG|2CDMG|1DUR	1aCDMG|2DUR|3aDMG|4LWND|58DMSP|6RCR|7LHND|9aVULN|aBPWR
491	41122 32534	   	166.61	DCR|2VULN|2DMG|2CDMG|1DUR	18CDMG|2aCGEN|3DUR|4TLV|5aDMG|6RCR|7LHND|9aVULN|aBPWR
492	43331 31343	 * 	166.49	ACR|2VULN|1AART|2CDMG|3DUR	19CDMG|2RCR|3RPLT|4DUST|5RMIN|6AART|79VULN|89aDUR|9BPWR
493	43243 21532	   	166.48	ACR|2VULN|2AART|1CDMG|1ZMB	1CDMG|2RCR|3LWND|4ZMB|5FEWX|6aAART|7LIT|89VULN
494	43131 21224	   	166.48	ACR|3DMG|1VULN|1CDMG|2DUR	1CDMG|2RCR|37aDMG|4CGEN|5TLV|6aBEXP|8VULN|9aDUR|aBPWR
495	43131 41224	   	166.48	ACR|3DMG|1VULN|1CDMG|2DUR	1CDMG|2RCR|36aDMG|4CGEN|5TLV|7aBEXP|8VULN|9aDUR|aBPWR
496	42115 31341	   	166.41	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2DUR|37DMG|4LWND|5DMSP|6RCR|8MLV|9AART|aVULN
497	42132 41241	   	166.41	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2DUR|37DMG|48CGEN|5BEXP|6RCR|9AART|aVULN
498	43125 21152	   	166.40	ACR|3DMG|3CDMG|1VULN	18aCDMG|2RCR|379DMG|4TLV|5VULN|6LHND
499	43125 31152	   	166.40	ACR|3DMG|3CDMG|1VULN	18aCDMG|2RCR|379DMG|4TLV|5VULN|6LWND
500	43242 21532	   	166.38	ACR|2VULN|2AART|1CDMG|1ZMB	1CDMG|2RCR|3LWND|4ZMB|5DUST|6aAART|7LIT|89VULN
501	41122 32252	   	166.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2CGEN|3DUR|4TLV|5DMG|6RCR|7LHND|8aVULN|9AART
502	42131 32252	   	166.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3DMG|4CGEN|5TLV|6RCR|7LHND|8aVULN|9AART
503	41122 31341	   	166.31	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2CGEN|3DUR|4TLV|57DMG|6RCR|8MLV|9AART|aVULN
504	42131 31341	   	166.31	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2DUR|37DMG|4CGEN|5TLV|6RCR|8MLV|9AART|aVULN
505	43463 32233	   	166.28	ACR|3VULN|1DMG|1CDMG|2DUR	1CDMG|2RCR|35DUR|4TLV|6RMIN|7DMG|89aVULN
506	45133 21231	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2LWND|3DMG|4RCR|5FEWX|6AART|7LIT|8DUR|9aVULN
507	45133 21233	   	166.23	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2LWND|3aDMG|4RCR|5FEWX|6AART|7LIT|8DUR|9VULN
508	45133 21531	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2LWND|3DMG|4RCR|5FEWX|6AART|7LIT|89VULN|aDUR
509	41122 31541	   	166.21	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2CGEN|3DUR|4TLV|57DMG|6RCR|8ERES|9AART|aVULN
510	42131 31541	   	166.21	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2DUR|37DMG|4CGEN|5TLV|6RCR|8ERES|9AART|aVULN
511	45132 21231	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2LWND|3DMG|4RCR|5DUST|6AART|7LIT|8DUR|9aVULN
512	45132 21233	   	166.13	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2LWND|3aDMG|4RCR|5DUST|6AART|7LIT|8DUR|9VULN
513	45132 24311	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2LWND|3DMG|4RCR|5DUST|6AART|7DUR|8aVULN|9LIT
514	45132 24313	   	166.13	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2LWND|3aDMG|4RCR|5DUST|6AART|7DUR|8VULN|9LIT
515	45132 21531	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2LWND|3DMG|4RCR|5DUST|6AART|7LIT|89VULN|aDUR
516	43321 31142	   	166.13	ACR|4VULN|1CDMG|1ZMB|1DUR	1CDMG|2RCR|3RPLT|4CGEN|5ZMB|6DUR|789aVULN
517	43331 31246	   	166.10	ACR|3VULN|1AART|2CDMG	19CDMG|2RCR|3RPLT|4DUST|5RMIN|6AART|79aVULN|89LWND|9BPWR
518	32553 41231	 * 	166.08	DCR|3VULN|1DMG|2ZMB|1CDMG	1LHND|2TLV|389VULN|4CDMG|5aZMB|6RCR|7DMG
519	44131 31141	   	166.04	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB|1DUR	18CDMG|2ZMB|3DUR|4CGEN|5TLV|6RCR|7DMG|9AART|aVULN
520	43163 11511	   	165.95	ACR|3DMG|1AART|2CDMG|1SELL	17CDMG|2RCR|378DMG|4SELL|57FEWX|6AART|7BPWR|9CGEN|aMLV
521	43163 11512	   	165.95	ACR|3DMG|1AART|2CDMG|1SELL	17CDMG|2RCR|378DMG|4SELL|57FEWX|6AART|7BPWR|9aCGEN
522	43163 11532	   	165.95	ACR|3DMG|1AART|2CDMG|1SELL	17CDMG|2RCR|378DMG|4SELL|57FEWX|6AART|7BPWR|9LHND|aRMIN
523	44123 31141	   	165.94	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB|1DUR	18CDMG|2ZMB|3DUR|4TLV|5ERES|6RCR|7DMG|9AART|aVULN
524	43163 11123	   	165.85	ACR|3DMG|1AART|2CDMG|1SELL	17CDMG|2RCR|37aDMG|4SELL|57FEWX|6AART|7BPWR|8ERES|9RPLT
525	43163 11533	   	165.85	ACR|3DMG|1AART|2CDMG|1SELL	17CDMG|2RCR|378DMG|4SELL|57FEWX|6AART|7BPWR|9LHND|aDUST
526	42115 31363	   	165.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2DUR|37DMG|4LWND|5DMSP|6RCR|8MLV|9VULN|aAART
527	41122 31363	   	165.71	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2CGEN|3DUR|4TLV|57DMG|6RCR|8MLV|9VULN|aAART
528	42115 31253	   	165.71	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2DUR|37DMG|4LWND|5DMSP|6RCR|8VULN|9ERES|aAART
529	42131 31363	   	165.71	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2DUR|37DMG|4CGEN|5TLV|6RCR|8MLV|9VULN|aAART
530	41122 31253	   	165.61	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2CGEN|3DUR|4TLV|57DMG|6RCR|8VULN|9ERES|aAART
531	41122 31563	   	165.61	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2CGEN|3DUR|4TLV|57DMG|6RCR|8ERES|9VULN|aAART
532	41123 41253	   	165.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2CGEN|3DUR|4TLV|58VULN|6RCR|7DMG|9ERES|aAART
533	42131 31253	   	165.61	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2DUR|37DMG|4CGEN|5TLV|6RCR|8VULN|9ERES|aAART
534	42131 31563	   	165.61	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2DUR|37DMG|4CGEN|5TLV|6RCR|8ERES|9VULN|aAART
535	44332 53221	 * 	165.54	DCR|3AART|2DMG|1CDMG|1ZMB	1CDMG|2ZMB|3BELT|4FEWX|59DMG|68aAART|7RCR
536	43111 33212	   	165.49	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DMG|4LWND|56AART|7VULN|8RCVC|9FEWX|aDUR
537	43111 33222	   	165.49	ACR|2AART|1DMG|1VULN|1CDMG|1DUR	1CDMG|2RCR|3DMG|4LWND|56AART|7VULN|8RCVC|9LHND|aDUR
538	43111 33243	   	165.49	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD	1CDMG|2RCR|3DMG|4LWND|56AART|7VULN|8RCVC|9BELT|aASPD
539	43111 33244	   	165.49	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DMG|4LWND|56AART|7VULN|8RCVC|9BELT|aDUR
540	43111 33252	   	165.49	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DMG|4LWND|56AART|7VULN|8RCVC|9LIT|aDUR
541	43111 33412	   	165.49	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DMG|49LWND|56AART|7VULN|8BEXP|aDUR
542	43111 33512	   	165.49	ACR|2AART|1DMG|1VULN|1CDMG|1DUR	1CDMG|2RCR|3DMG|49LWND|56AART|7VULN|8LHND|aDUR
543	43111 33531	   	165.49	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DMG|4LWND|56AART|7VULN|8LHND|9DUR|aMLV
544	43111 33533	   	165.49	ACR|2AART|1DMG|1VULN|1CDMG|1DUR	1CDMG|2RCR|3DMG|4LWND|56AART|7VULN|8LHND|9DUR|aFEWX
545	43111 33535	   	165.49	ACR|2AART|1DMG|1VULN|1CDMG|1DUR	1CDMG|2RCR|3DMG|4LWND|56AART|7VULN|8aLHND|9DUR
546	43111 33536	   	165.49	ACR|2AART|1DMG|1VULN|1CDMG|1DUR	1CDMG|2RCR|3DMG|4LWND|56AART|7VULN|8LHND|9DUR|aBEXP
547	42115 31235	   	165.49	DCR|2VULN|2DMG|1CDMG|2DUR	1CDMG|2aDUR|37DMG|4LWND|5DMSP|6RCR|89VULN
548	42115 31243	   	165.49	DCR|2VULN|2DMG|1CDMG|2DUR	1CDMG|29DUR|37DMG|4LWND|5DMSP|6RCR|8aVULN
549	42131 32234	   	165.49	DCR|2VULN|2DMG|1CDMG|2DUR	1CDMG|2aDUR|39DMG|4CGEN|5aTLV|6RCR|7LHND|8aVULN|aBPWR
550	43111 24322	   	165.39	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DMG|4LWND|5aAART|6DUST|7DUR|8VULN|9MLV
551	43111 26612	   	165.39	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DMG|49LWND|57AART|6DUST|8VULN|aDUR
552	43111 32633	   	165.39	ACR|2AART|1DMG|1VULN|1CDMG|1DUR	1CDMG|2RCR|3DMG|4LWND|56AART|7CGEN|8LSRREG|9VULN|aDUR
553	43111 33111	   	165.39	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD	1CDMG|2RCR|3DMG|4LWND|56AART|7VULN|8ERES|9ASPD|aRPLT
554	43111 33114	   	165.39	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD	1CDMG|2RCR|3DMG|4LWND|56AART|7VULN|8ERES|9ASPD|aBEXP
555	43111 33115	   	165.39	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD	1CDMG|2RCR|3DMG|4LWND|56AART|7VULN|8ERES|9ASPD|aLIT
556	43111 33116	   	165.39	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD	1CDMG|2RCR|3DMG|4aLWND|56AART|7VULN|8ERES|9ASPD
557	43111 33142	   	165.39	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DMG|4LWND|56AART|7VULN|8ERES|9CGEN|aDUR
558	43111 33162	   	165.39	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD	1CDMG|2RCR|3DMG|4LWND|56AART|7VULN|8ERES|9LIT|aASPD
559	43111 33232	   	165.39	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DMG|4LWND|56AART|7VULN|8RCVC|9DUST|aDUR
560	43111 33311	   	165.39	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD	1CDMG|2RCR|3DMG|4LWND|56AART|7VULN|8TLV|9ASPD|aRPLT
561	43111 33314	   	165.39	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD	1CDMG|2RCR|3DMG|4LWND|56AART|7VULN|8TLV|9ASPD|aBEXP
562	43111 33315	   	165.39	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD	1CDMG|2RCR|3DMG|4LWND|56AART|7VULN|8TLV|9ASPD|aLIT
563	43111 33316	   	165.39	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD	1CDMG|2RCR|3DMG|4aLWND|56AART|7VULN|8TLV|9ASPD
564	43111 33342	   	165.39	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DMG|4LWND|56AART|7VULN|8TLV|9CGEN|aDUR
565	43111 33362	   	165.39	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD	1CDMG|2RCR|3DMG|4LWND|56AART|7VULN|8TLV|9LIT|aASPD
566	43111 33436	   	165.39	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DMG|4LWND|56AART|7VULN|8BEXP|9DUST|aDUR
567	43111 33532	   	165.39	ACR|2AART|1DMG|1VULN|1CDMG|1DUR	1CDMG|2RCR|3DMG|4LWND|56AART|7VULN|8LHND|9DUR|aDUST
568	43251 33362	   	165.39	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1CDMG|2RCR|3LWND|4ERES|56AART|7VULN|8CGEN|9DMG|aDUR
569	43611 33362	   	165.39	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1CDMG|2RCR|3ERES|4LWND|56AART|7VULN|8CGEN|9DMG|aDUR
570	41122 31235	   	165.39	DCR|2VULN|2DMG|1CDMG|2DUR	1CDMG|2CGEN|3aDUR|4TLV|57DMG|6RCR|89VULN
571	42131 31235	   	165.39	DCR|2VULN|2DMG|1CDMG|2DUR	1CDMG|2aDUR|37DMG|4CGEN|5TLV|6RCR|89VULN
572	32552 31236	   	165.33	DCR|4VULN|1DMG|1CDMG	1LHND|2TLV|359aVULN|4CDMG|6RCR|7DMG|8CGEN
573	32552 31633	   	165.33	DCR|4VULN|1DMG|1CDMG	1LHND|2TLV|359aVULN|4CDMG|6RCR|7DMG|8MLV
574	43111 24342	   	165.29	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DMG|4LWND|5aAART|6DUST|7DUR|8VULN|9TLV
575	43111 26632	   	165.29	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DMG|4LWND|57AART|69DUST|8VULN|aDUR
576	43111 33113	   	165.29	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD	1CDMG|2RCR|3DMG|4LWND|56AART|7VULN|8aERES|9ASPD
577	43111 33313	   	165.29	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD	1CDMG|2RCR|3DMG|4LWND|56AART|7VULN|8TLV|9ASPD|aERES
578	43222 21156	   	165.28	ACR|2VULN|2AART|1CDMG|1ZMB	1CDMG|2RCR|3LWND|4LHND|5aVULN|6ZMB|7RPLT|89AART
579	43111 33631	   	165.25	ACR|2AART|1VULN|1DMG|1CDMG|1DUR|1SELL	1CDMG|2RCR|3DMG|4aLWND|56AART|7VULN|8SELL|9DUR
580	43111 33633	   	165.25	ACR|2AART|1DMG|1VULN|1CDMG|1DUR|1SELL	1CDMG|2RCR|3DMG|4LWND|56AART|7VULN|8SELL|9DUR|aLHND
581	43111 33634	   	165.25	ACR|2AART|1VULN|1DMG|1CDMG|1DUR|1SELL	1CDMG|2RCR|3DMG|4LWND|56AART|7VULN|8SELL|9DUR|aFEWX
582	43142 41233	   	165.25	ACR|3DMG|1VULN|1CDMG|1ZMB	1CDMG|2RCR|356DMG|45BEXP|5BPWR|7ZMB|8VULN|9RPLT|aBELT
583	43142 41322	   	165.25	ACR|3DMG|1VULN|1CDMG|1ZMB	1CDMG|2RCR|356DMG|45BEXP|5BPWR|7ZMB|8FEWX|9MLV|aVULN
584	43111 33635	   	165.15	ACR|2AART|1VULN|1DMG|1CDMG|1DUR|1SELL	1CDMG|2RCR|3DMG|4LWND|56AART|7VULN|8SELL|9DUR|aTLV
585	43142 15221	   	165.15	ACR|3DMG|1VULN|1CDMG|1ZMB	1CDMG|2RCR|357DMG|45BEXP|5BPWR|6BASICY|8LWND|9VULN|aZMB
586	43142 15233	   	165.15	ACR|3DMG|1VULN|1CDMG|1ZMB	1CDMG|2RCR|357DMG|45BEXP|5BPWR|6BASICY|8LWND|9ZMB|aVULN
587	43142 41231	   	165.15	ACR|3DMG|1VULN|1CDMG|1ZMB	1CDMG|2RCR|356DMG|45BEXP|5BPWR|7ZMB|8VULN|9RPLT|aTLV
588	43142 41232	   	165.15	ACR|3DMG|1VULN|1CDMG|1ZMB	1CDMG|2RCR|356DMG|45BEXP|5BPWR|7ZMB|8VULN|9RPLT|aDUST
589	44332 53223	 * 	165.12	DCR|2DMG|2AART|2ZMB|1CDMG	1CDMG|2aZMB|3BELT|4FEWX|59DMG|68AART|7RCR
590	41123 41234	   	165.10	DCR|3VULN|1DMG|1CDMG|1ASPD|1DUR	1CDMG|2CGEN|3DUR|4TLV|589VULN|6RCR|7DMG|aASPD
591	14552 31113	   	165.09	DCR|2VULN|1AART|1DMG|2CDMG	1MLV|2LHND|35VULN|48CDMG|6RCR|7DMG|9DUST|aAART
592	34552 31113	   	165.09	DCR|2VULN|1AART|1DMG|2CDMG	1LHND|2CGEN|35VULN|48CDMG|6RCR|7DMG|9DUST|aAART
593	13531 51235	 * 	165.08	ACR|4VULN|2DMG	1aMLV|2BEXP|367aVULN|4DUST|5RCR|8LHND|9aDMG|aBPWR
594	43111 46221	   	165.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2RCR|3DMG|4LWND|5AART|6ASPD|7VULN|8BEXP|9ZMB|aMLV
595	43111 46223	   	165.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2RCR|3DMG|4LWND|5AART|6ASPD|7VULN|8BEXP|9ZMB|aFEWX
596	43142 41221	   	165.05	ACR|3DMG|1VULN|1CDMG|1ZMB	1CDMG|2RCR|356DMG|45BEXP|5BPWR|7ZMB|8VULN|9BASHEA|aDUST
597	43125 22231	   	165.05	ACR|3VULN|1DMG|1CDMG|1ZMB	1CDMG|2RCR|3DMG|4TLV|589VULN|6LHND|7CGEN|aZMB
598	43125 23231	   	165.05	ACR|3VULN|1DMG|1CDMG|1ZMB	1CDMG|2RCR|3DMG|4TLV|589VULN|6LHND|7MLV|aZMB
599	43125 32231	   	165.05	ACR|3VULN|1DMG|1CDMG|1ZMB	1CDMG|2RCR|3DMG|4TLV|589VULN|6LWND|7CGEN|aZMB
600	43125 33231	   	165.05	ACR|3VULN|1DMG|1CDMG|1ZMB	1CDMG|2RCR|3DMG|4TLV|589VULN|6LWND|7MLV|aZMB
601	43125 42231	   	165.05	ACR|3VULN|1DMG|1CDMG|1ZMB	1CDMG|2RCR|3DMG|4TLV|589VULN|6RMIN|7LHND|aZMB
602	43523 21231	   	165.05	ACR|3VULN|1DMG|1CDMG|1ZMB	1CDMG|2RCR|3CGEN|4TLV|589VULN|6LHND|7DMG|aZMB
603	43523 31231	   	165.05	ACR|3VULN|1DMG|1CDMG|1ZMB	1CDMG|2RCR|3CGEN|4TLV|589VULN|6LWND|7DMG|aZMB
604	43111 33632	   	165.00	ACR|2AART|1VULN|1DMG|1CDMG|1DUR|2SELL	1CDMG|2RCR|3DMG|4LWND|56AART|7VULN|8aSELL|9DUR
605	32552 31113	   	164.99	DCR|2VULN|1AART|1DMG|2CDMG	1LHND|2TLV|35VULN|48CDMG|6RCR|7DMG|9DUST|aAART
606	62552 31113	   	164.99	DCR|2VULN|1AART|1DMG|2CDMG	1LWND|2TLV|35VULN|48CDMG|6RCR|7DMG|9DUST|aAART
607	43111 46222	   	164.95	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2RCR|3DMG|4LWND|5AART|6ASPD|7VULN|8BEXP|9ZMB|aDUST
608	43241 21233	   	164.95	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2RCR|3LWND|4ZMB|5AART|6DUST|7LIT|8DUR|9VULN|aDMG
609	43241 24213	   	164.95	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2RCR|3LWND|4ZMB|5AART|6DUST|7DUR|8VULN|9LIT|aDMG
610	43241 42223	   	164.95	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2RCR|3LWND|4ZMB|5AART|6ASPD|7VENICY|8FEWX|9VULN|aDMG
611	43241 42323	   	164.95	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2RCR|3LWND|4ZMB|5AART|6ASPD|7VENICY|8LHND|9VULN|aDMG
612	43623 21231	   	164.95	ACR|3VULN|1DMG|1CDMG|1ZMB	1CDMG|2RCR|3ERES|4TLV|589VULN|6LHND|7DMG|aZMB
613	43623 31231	   	164.95	ACR|3VULN|1DMG|1CDMG|1ZMB	1CDMG|2RCR|3ERES|4TLV|589VULN|6LWND|7DMG|aZMB
614	43142 31241	   	164.92	ACR|3DMG|1AART|1CDMG|1DUR	1CDMG|2RCR|357DMG|45BEXP|5BPWR|6DUR|8RMIN|9AART|aBELT
615	43113 26612	   	164.89	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DMG|49LWND|5FEWX|67AART|8VULN|aDUR
616	43111 32151	   	164.87	ACR|2AART|1DMG|2CDMG|1VULN	18CDMG|2RCR|3DMG|4LWND|56AART|7CGEN|9FEWX|aVULN
617	43111 33256	   	164.87	ACR|2AART|1VULN|1DMG|2CDMG	1aCDMG|2RCR|3DMG|4LWND|56AART|7VULN|8RCVC|9LIT
618	43111 33441	   	164.87	ACR|2AART|1VULN|1DMG|2CDMG	19CDMG|2RCR|3DMG|4LWND|56AART|7VULN|8BEXP|aRPLT
619	43111 33541	   	164.87	ACR|2AART|1DMG|2CDMG|1VULN	19CDMG|2RCR|3DMG|4LWND|56AART|7VULN|8LHND|aRPLT
620	24623 22226	   	164.86	ACR|3VULN|2DMG|1ASPD|1DUR	19LIT|2RCVC|389VULN|4DUST|5RCR|6ASPD|79DMG|9BPWR|aDUR
621	43111 42413	   	164.85	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2RCR|3DMG|4LWND|5AART|6ASPD|7VENICY|8VULN|9AIRHEA|aZMB
622	43142 31243	   	164.82	ACR|3DMG|1AART|1CDMG|1DUR	1CDMG|2RCR|357DMG|45BEXP|5BPWR|6DUR|8RMIN|9AART|aERES
623	43142 31341	   	164.82	ACR|3DMG|1AART|1CDMG|1DUR	1CDMG|2RCR|357DMG|45BEXP|5BPWR|6DUR|8ERES|9AART|aBELT
624	43141 31343	   	164.82	ACR|3DMG|1AART|1CDMG|1DUR	1CDMG|2RCR|37aDMG|4BEXP|5DMSP|6DUR|8MLV|9AART
625	43165 23223	   	164.80	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1SELL	1CDMG|2RCR|3DMG|4SELL|5AART|6VULN|7ZMB|8LIT|9LWND|aASPD
626	43112 24322	   	164.79	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DMG|4LWND|5DUST|6aAART|7DUR|8VULN|9MLV
627	43112 26612	   	164.79	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DMG|49LWND|5DUST|67AART|8VULN|aDUR
628	43111 31151	   	164.77	ACR|2AART|1VULN|1DMG|2CDMG	18CDMG|2RCR|3DMG|4LWND|56AART|7ERES|9FEWX|aVULN
629	43111 32121	   	164.77	ACR|2AART|1DMG|2CDMG|1VULN	18CDMG|2RCR|3DMG|4LWND|56AART|7CGEN|9DUST|aVULN
630	43111 33443	   	164.77	ACR|2AART|1VULN|1DMG|2CDMG	19CDMG|2RCR|3DMG|4LWND|56AART|7VULN|8BEXP|aERES
631	43111 33543	   	164.77	ACR|2AART|1VULN|1DMG|2CDMG	19CDMG|2RCR|3DMG|4LWND|56AART|7VULN|8LHND|aERES
632	42142 33235	 * 	164.76	DCR|3VULN|2DMG|3CDMG|1DUR|2MSE	15aCDMG|2DUR|3aDMG|45MSE|5aBPWR|6RCR|7DUST|89aVULN
633	43123 41343	   	164.72	ACR|3DMG|1AART|1CDMG|1DUR	1CDMG|2RCR|37aDMG|4TLV|5DUR|6RMIN|8MLV|9AART
634	43142 31343	   	164.72	ACR|3DMG|1AART|1CDMG|1DUR	1CDMG|2RCR|357DMG|45BEXP|5BPWR|6DUR|8aERES|9AART
635	43165 23233	   	164.70	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1SELL	1CDMG|2RCR|3DMG|4SELL|5AART|6VULN|7ZMB|8LIT|9DLOT|aDUR
636	43111 16141	   	164.69	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2RCR|3DMG|4LWND|5AART|689CGEN|7aVULN
637	43111 16241	   	164.69	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2RCR|3DMG|4LWND|5AART|69CGEN|7aVULN|8RCVC
