0	Index      	 *	Score 	Summary	Detail	
1	42632 35211	 * 	179.67	DCR|3DMG|2VULN|1AART	189FEWX|2TLV|3MBVNT|4AART|58VULN|68aDMG|7RCR|8BPWR
528	31552 53111	   	152.46	DCR|2DMG|1AART|1VULN|2DUR	1TLV|27DUR|38DMG|4CGEN|5LEGI|6AART|9RCR|aVULN
529	35632 53111	   	152.46	DCR|2DMG|1AART|1VULN|2DUR	1TLV|28DMG|3CGEN|47DUR|5LEGI|6AART|9RCR|aVULN
530	12462 31316	   	152.16	DCR|2DMG|1AART|1VULN|1DUR	1CGEN|2MLV|34DMG|5MGNSTR|6RCR|7DUR|8LWND|9VULN|aAART
531	12462 32116	   	152.16	DCR|2DMG|1AART|1VULN|1DUR	1CGEN|2MLV|34DMG|5MGNSTR|6RCR|7LWND|8DUR|9VULN|aAART
532	23366 24323	   	152.06	DCR|2DMG|1AART|1VULN|1DUR	157LWND|27AIRHEA|3DLOT|47DMG|6RCR|7BPWR|8DUR|9VULN|aAART
533	11345 53112	   	152.06	DCR|2DMG|1AART|1VULN|2DUR	1aCGEN|24DUR|3MLV|5VULN|68DMG|7AART|9RCR
534	11345 53113	   	152.06	DCR|2DMG|1AART|1VULN|2DUR	1CGEN|24DUR|3MLV|5VULN|68DMG|7AART|9RCR|aRCVC
535	11345 53312	   	152.06	DCR|2VULN|1AART|1DMG|2DUR	1aCGEN|24DUR|3MLV|58VULN|6DMG|7AART|9RCR
536	11345 53313	   	152.06	DCR|2VULN|1AART|1DMG|2DUR	1CGEN|24DUR|3MLV|58VULN|6DMG|7AART|9RCR|aRCVC
537	12433 53112	   	152.06	DCR|2DMG|1AART|1VULN|2DUR	1aCGEN|2MLV|38DMG|45DUR|6VULN|7AART|9RCR
538	12433 53113	   	152.06	DCR|2DMG|1AART|1VULN|2DUR	1CGEN|2MLV|38DMG|45DUR|6VULN|7AART|9RCR|aRCVC
539	12433 53312	   	152.06	DCR|2VULN|1AART|1DMG|2DUR	1aCGEN|2MLV|3DMG|45DUR|68VULN|7AART|9RCR
540	12433 53313	   	152.06	DCR|2VULN|1AART|1DMG|2DUR	1CGEN|2MLV|3DMG|45DUR|68VULN|7AART|9RCR|aRCVC
541	12433 53411	   	152.06	DCR|2VULN|1AART|1DMG|2DUR	1CGEN|2MLV|3DMG|45DUR|6aVULN|7AART|8RCVC|9RCR
542	25211 63112	   	152.06	DCR|2DMG|1AART|1VULN|2DUR	1LWND|2VULN|36DUR|48DMG|5DMSP|7AART|9RCR|aCGEN
543	25211 63113	   	152.06	DCR|2DMG|1AART|1VULN|2DUR	1LWND|2VULN|36DUR|48DMG|5DMSP|7AART|9RCR|aMLV
544	25211 63312	   	152.06	DCR|2VULN|1AART|1DMG|2DUR	1LWND|28VULN|36DUR|4DMG|5DMSP|7AART|9RCR|aCGEN
545	25211 63313	   	152.06	DCR|2VULN|1AART|1DMG|2DUR	1LWND|28VULN|36DUR|4DMG|5DMSP|7AART|9RCR|aMLV
546	25211 63411	   	152.06	DCR|2VULN|1AART|1DMG|2DUR	1LWND|2aVULN|36DUR|4DMG|5DMSP|7AART|8RCVC|9RCR
547	25221 53114	   	152.06	DCR|2DMG|1AART|1VULN|2DUR	1LWND|2VULN|3aDUR|4RCVC|5DMSP|68DMG|7AART|9RCR
548	25221 53314	   	152.06	DCR|2VULN|1AART|1DMG|2DUR	1LWND|28VULN|3aDUR|4RCVC|5DMSP|6DMG|7AART|9RCR
549	25221 53611	   	152.06	DCR|2VULN|1AART|1DMG|2DUR	1LWND|2aVULN|38DUR|4RCVC|5DMSP|6DMG|7AART|9RCR
550	25222 53114	   	152.06	DCR|2DMG|1AART|1VULN|2DUR	15LWND|2VULN|3aDUR|4RCVC|68DMG|7AART|9RCR
551	25222 53314	   	152.06	DCR|2VULN|1AART|1DMG|2DUR	15LWND|28VULN|3aDUR|4RCVC|6DMG|7AART|9RCR
552	25222 53611	   	152.06	DCR|2VULN|1AART|1DMG|2DUR	15LWND|2aVULN|38DUR|4RCVC|6DMG|7AART|9RCR
553	26215 53112	   	152.06	DCR|2DMG|1AART|1VULN|2DUR	14LWND|23DUR|5VULN|68DMG|7AART|9RCR|aCGEN
554	26215 53113	   	152.06	DCR|2DMG|1AART|1VULN|2DUR	14LWND|23DUR|5VULN|68DMG|7AART|9RCR|aMLV
555	26215 53312	   	152.06	DCR|2VULN|1AART|1DMG|2DUR	14LWND|23DUR|58VULN|6DMG|7AART|9RCR|aCGEN
556	26215 53313	   	152.06	DCR|2VULN|1AART|1DMG|2DUR	14LWND|23DUR|58VULN|6DMG|7AART|9RCR|aMLV
557	11344 53111	   	152.06	DCR|2DMG|1AART|1VULN|2DUR	1CGEN|24DUR|3MLV|5LHND|68DMG|7AART|9RCR|aVULN
558	11541 53112	   	152.06	DCR|2DMG|1AART|1VULN|2DUR	1aCGEN|24DUR|38DMG|5RMIN|6VULN|7AART|9RCR
559	11541 53113	   	152.06	DCR|2DMG|1AART|1VULN|2DUR	1CGEN|24DUR|38DMG|5RMIN|6VULN|7AART|9RCR|aRCVC
560	11541 53312	   	152.06	DCR|2VULN|1AART|1DMG|2DUR	1aCGEN|24DUR|3DMG|5RMIN|68VULN|7AART|9RCR
561	11541 53313	   	152.06	DCR|2VULN|1AART|1DMG|2DUR	1CGEN|24DUR|3DMG|5RMIN|68VULN|7AART|9RCR|aRCVC
562	12243 53111	   	152.06	DCR|2DMG|1AART|1VULN|2DUR	1CGEN|2MLV|3BEXP|45DUR|68DMG|7AART|9RCR|aVULN
563	26214 53111	   	152.06	DCR|2DMG|1AART|1VULN|2DUR	14LWND|23DUR|5LHND|68DMG|7AART|9RCR|aVULN
564	26261 53112	   	152.06	DCR|2DMG|1AART|1VULN|2DUR	1LWND|23DUR|4VULN|5DMSP|68DMG|7AART|9RCR|aCGEN
565	26261 53113	   	152.06	DCR|2DMG|1AART|1VULN|2DUR	1LWND|23DUR|4VULN|5DMSP|68DMG|7AART|9RCR|aMLV
566	26261 53312	   	152.06	DCR|2VULN|1AART|1DMG|2DUR	1LWND|23DUR|48VULN|5DMSP|6DMG|7AART|9RCR|aCGEN
567	26261 53313	   	152.06	DCR|2VULN|1AART|1DMG|2DUR	1LWND|23DUR|48VULN|5DMSP|6DMG|7AART|9RCR|aMLV
568	26262 53112	   	152.06	DCR|2DMG|1AART|1VULN|2DUR	15LWND|23DUR|4VULN|68DMG|7AART|9RCR|aCGEN
569	26262 53113	   	152.06	DCR|2DMG|1AART|1VULN|2DUR	15LWND|23DUR|4VULN|68DMG|7AART|9RCR|aMLV
570	26262 53312	   	152.06	DCR|2VULN|1AART|1DMG|2DUR	15LWND|23DUR|48VULN|6DMG|7AART|9RCR|aCGEN
571	26262 53313	   	152.06	DCR|2VULN|1AART|1DMG|2DUR	15LWND|23DUR|48VULN|6DMG|7AART|9RCR|aMLV
572	31631 35542	 * 	152.04	DCR|2DMG|1AART|1CDMG|2DUR	1TLV|29DUR|3MBVNT|4AART|5BEXP|6aDMG|7RCR|8CDMG
573	15322 42126	   	152.03	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1CGEN|2DMG|3LWND|4CDMG|5DUR|6LSRICY|7VULN|8ZMB|9RCR|aAART
574	11644 78242	   	151.96	DCR|2VULN|1AART|1DMG|1DUR	1CGEN|2DUR|3MBVNT|47VULN|5DMG|6RCR|8ERES|9MLV|aAART
575	11351 53214	   	151.96	ACR|1AART|1VULN|1DMG|2CDMG|1DUR	14CGEN|2DUR|3MLV|5RCR|6DMG|7AART|8aCDMG|9VULN
576	11244 53111	   	151.96	DCR|2DMG|1AART|1VULN|2DUR	1CGEN|24DUR|3ERES|5LHND|68DMG|7AART|9RCR|aVULN
577	11245 53113	   	151.96	DCR|2DMG|1AART|1VULN|2DUR	1CGEN|24DUR|3ERES|5VULN|68DMG|7AART|9RCR|aFEWX
578	11245 53313	   	151.96	DCR|2VULN|1AART|1DMG|2DUR	1CGEN|24DUR|3ERES|58VULN|6DMG|7AART|9RCR|aFEWX
579	11342 53111	   	151.96	DCR|2DMG|1AART|1VULN|2DUR	1CGEN|24DUR|3MLV|5LEGI|68DMG|7AART|9RCR|aVULN
580	12432 63111	   	151.96	DCR|2DMG|1AART|1VULN|2DUR	1CGEN|2MLV|38DMG|46DUR|5LEGI|7AART|9RCR|aVULN
581	12433 53115	   	151.96	DCR|2DMG|1AART|1VULN|2DUR	1CGEN|2MLV|38DMG|45DUR|6VULN|7AART|9RCR|aERES
582	12433 53116	   	151.96	DCR|2DMG|1AART|1VULN|2DUR	1CGEN|2MLV|38DMG|45DUR|6VULN|7AART|9RCR|aTLV
583	12433 53315	   	151.96	DCR|2VULN|1AART|1DMG|2DUR	1CGEN|2MLV|3DMG|45DUR|68VULN|7AART|9RCR|aERES
584	12433 53316	   	151.96	DCR|2VULN|1AART|1DMG|2DUR	1CGEN|2MLV|3DMG|45DUR|68VULN|7AART|9RCR|aTLV
585	25211 63115	   	151.96	DCR|2DMG|1AART|1VULN|2DUR	1LWND|2VULN|36DUR|48DMG|5DMSP|7AART|9RCR|aERES
586	25211 63315	   	151.96	DCR|2VULN|1AART|1DMG|2DUR	1LWND|28VULN|36DUR|4DMG|5DMSP|7AART|9RCR|aERES
587	26132 53111	   	151.96	DCR|2DMG|1AART|1VULN|2DUR	1LWND|24DUR|3TLV|5CGEN|68DMG|7AART|9RCR|aVULN
588	26212 53111	   	151.96	DCR|2DMG|1AART|1VULN|2DUR	14LWND|23DUR|5LEGI|68DMG|7AART|9RCR|aVULN
589	26251 53111	   	151.96	DCR|2DMG|1AART|1VULN|2DUR	1LWND|23DUR|4CGEN|5TLV|68DMG|7AART|9RCR|aVULN
590	31344 53111	   	151.96	DCR|2DMG|1AART|1VULN|2DUR	1TLV|24DUR|3MLV|5LHND|68DMG|7AART|9RCR|aVULN
591	31345 53112	   	151.96	DCR|2DMG|1AART|1VULN|2DUR	1TLV|24DUR|3MLV|5VULN|68DMG|7AART|9RCR|aCGEN
592	31345 53113	   	151.96	DCR|2DMG|1AART|1VULN|2DUR	1TLV|24DUR|3aMLV|5VULN|68DMG|7AART|9RCR
593	31345 53312	   	151.96	DCR|2VULN|1AART|1DMG|2DUR	1TLV|24DUR|3MLV|58VULN|6DMG|7AART|9RCR|aCGEN
594	31345 53313	   	151.96	DCR|2VULN|1AART|1DMG|2DUR	1TLV|24DUR|3aMLV|58VULN|6DMG|7AART|9RCR
595	31361 53114	   	151.96	DCR|2DMG|1AART|1VULN|2DUR	1TLV|2aDUR|3MLV|4VULN|5DMSP|68DMG|7AART|9RCR
596	31361 53314	   	151.96	DCR|2VULN|1AART|1DMG|2DUR	1TLV|2aDUR|3MLV|48VULN|5DMSP|6DMG|7AART|9RCR
597	31361 53611	   	151.96	DCR|2VULN|1AART|1DMG|2DUR	1TLV|28DUR|3MLV|4aVULN|5DMSP|6DMG|7AART|9RCR
598	31542 53112	   	151.96	DCR|2DMG|1AART|1VULN|2DUR	1TLV|24DUR|38DMG|5aCGEN|6VULN|7AART|9RCR
599	31542 53113	   	151.96	DCR|2DMG|1AART|1VULN|2DUR	1TLV|24DUR|38DMG|5CGEN|6VULN|7AART|9RCR|aRCVC
600	31542 53312	   	151.96	DCR|2VULN|1AART|1DMG|2DUR	1TLV|24DUR|3DMG|5aCGEN|68VULN|7AART|9RCR
601	31542 53313	   	151.96	DCR|2VULN|1AART|1DMG|2DUR	1TLV|24DUR|3DMG|5CGEN|68VULN|7AART|9RCR|aRCVC
602	31553 53112	   	151.96	DCR|2DMG|1AART|1VULN|2DUR	1TLV|25DUR|38DMG|4aCGEN|6VULN|7AART|9RCR
603	31553 53113	   	151.96	DCR|2DMG|1AART|1VULN|2DUR	1TLV|25DUR|38DMG|4CGEN|6VULN|7AART|9RCR|aRCVC
604	31553 53312	   	151.96	DCR|2VULN|1AART|1DMG|2DUR	1TLV|25DUR|3DMG|4aCGEN|68VULN|7AART|9RCR
605	31553 53313	   	151.96	DCR|2VULN|1AART|1DMG|2DUR	1TLV|25DUR|3DMG|4CGEN|68VULN|7AART|9RCR|aRCVC
606	32243 53111	   	151.96	DCR|2DMG|1AART|1VULN|2DUR	1TLV|2MLV|3BEXP|45DUR|68DMG|7AART|9RCR|aVULN
607	35633 53112	   	151.96	DCR|2DMG|1AART|1VULN|2DUR	1TLV|28DMG|3aCGEN|45DUR|6VULN|7AART|9RCR
608	35633 53113	   	151.96	DCR|2DMG|1AART|1VULN|2DUR	1TLV|28DMG|3CGEN|45DUR|6VULN|7AART|9RCR|aRCVC
609	35633 53312	   	151.96	DCR|2VULN|1AART|1DMG|2DUR	1TLV|2DMG|3aCGEN|45DUR|68VULN|7AART|9RCR
610	35633 53313	   	151.96	DCR|2VULN|1AART|1DMG|2DUR	1TLV|2DMG|3CGEN|45DUR|68VULN|7AART|9RCR|aRCVC
611	31541 36111	   	151.96	DCR|2DMG|1AART|1VULN|2DUR	1TLV|24DUR|38DMG|5RMIN|6BEXP|7AART|9RCR|aVULN
612	31634 45541	   	151.95	DCR|2VULN|1AART|1CDMG|2DUR	1TLV|29DUR|3MBVNT|4AART|5ERES|6aVULN|7RCR|8CDMG
613	12633 41721	   	151.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2MLV|3CDMG|4MBVNT|5DMG|6DUR|7ZMB|8VULN|9RCR|aAART
614	12633 63721	   	151.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2MLV|3CDMG|4MBVNT|5DMG|6ZMB|7DUR|8VULN|9RCR|aAART
615	23422 12126	   	151.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LWND|2AIRHEA|3DUR|4MLV|5DMG|6CDMG|7VULN|8ZMB|9RCR|aAART
616	43241 21432	   	151.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1FEWX|2AIRHEA|3ASPD|4DMG|5LIT|6AART|7CDMG|8VULN|9ZMB|aRCR
617	22522 42126	   	151.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LWND|2TLV|3DMG|4CDMG|5DUR|6LSRICY|7VULN|8ZMB|9RCR|aAART
618	35322 42126	   	151.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1TLV|2DMG|3LWND|4CDMG|5DUR|6LSRICY|7VULN|8ZMB|9RCR|aAART
619	33647 25113	   	151.91	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2LHND|3MBVNT|4RCR|5ZMB|6FEWX|7AART|8DMG|9CDMG|aVULN
620	22351 53134	   	151.88	ACR|2DMG|1AART|1VULN|1DUR	1LWND|2TLV|3MLV|4RCR|5DMSP|68DMG|7AART|9VULN|aDUR
621	22352 53134	   	151.88	ACR|2DMG|1AART|1VULN|1DUR	15LWND|2TLV|3MLV|4RCR|68DMG|7AART|9VULN|aDUR
622	32351 53134	   	151.88	ACR|2DMG|1AART|1VULN|1DUR	1TLV|2MLV|3LWND|4RCR|5DMSP|68DMG|7AART|9VULN|aDUR
623	32352 53134	   	151.88	ACR|2DMG|1AART|1VULN|1DUR	1TLV|2MLV|35LWND|4RCR|68DMG|7AART|9VULN|aDUR
624	33351 53134	   	151.88	ACR|2DMG|1AART|1VULN|1DUR	1TLV|2LHND|3MLV|4RCR|5DMSP|68DMG|7AART|9VULN|aDUR
625	33648 31544	   	151.86	ACR|2DMG|1AART|1CDMG|2DUR	1aTLV|2LHND|3MBVNT|4RCR|5AART|6aDMG|7DUST|8CDMG|9aDUR|aBPWR
626	33648 33542	   	151.86	ACR|2DMG|1AART|1CDMG|2DUR	1TLV|2LHND|3MBVNT|4RCR|5AART|6aDMG|79DUR|8CDMG
627	11644 78122	   	151.86	DCR|2VULN|1AART|1DMG|1DUR	1CGEN|2DUR|3MBVNT|47VULN|5DMG|6RCR|8TLV|9ERES|aAART
628	11251 53214	   	151.86	ACR|1AART|1VULN|1DMG|2CDMG|1DUR	14CGEN|2DUR|3ERES|5RCR|6DMG|7AART|8aCDMG|9VULN
629	11242 53111	   	151.86	DCR|2DMG|1AART|1VULN|2DUR	1CGEN|24DUR|3ERES|5LEGI|68DMG|7AART|9RCR|aVULN
630	11245 53111	   	151.86	DCR|2DMG|1AART|1VULN|2DUR	1CGEN|24DUR|3ERES|5VULN|68DMG|7AART|9RCR|aTLV
631	11245 53112	   	151.86	DCR|2DMG|1AART|1VULN|2DUR	1CGEN|24DUR|3ERES|5VULN|68DMG|7AART|9RCR|aDUST
632	11245 53311	   	151.86	DCR|2VULN|1AART|1DMG|2DUR	1CGEN|24DUR|3ERES|58VULN|6DMG|7AART|9RCR|aTLV
633	11245 53312	   	151.86	DCR|2VULN|1AART|1DMG|2DUR	1CGEN|24DUR|3ERES|58VULN|6DMG|7AART|9RCR|aDUST
634	26133 53111	   	151.86	DCR|2DMG|1AART|1VULN|2DUR	1LWND|24DUR|3TLV|5ERES|68DMG|7AART|9RCR|aVULN
635	31244 53111	   	151.86	DCR|2DMG|1AART|1VULN|2DUR	1TLV|24DUR|3ERES|5LHND|68DMG|7AART|9RCR|aVULN
636	31245 53112	   	151.86	DCR|2DMG|1AART|1VULN|2DUR	1TLV|24DUR|3ERES|5VULN|68DMG|7AART|9RCR|aCGEN
637	31245 53113	   	151.86	DCR|2DMG|1AART|1VULN|2DUR	1TLV|24DUR|3ERES|5VULN|68DMG|7AART|9RCR|aMLV
638	31245 53312	   	151.86	DCR|2VULN|1AART|1DMG|2DUR	1TLV|24DUR|3ERES|58VULN|6DMG|7AART|9RCR|aCGEN
639	31245 53313	   	151.86	DCR|2VULN|1AART|1DMG|2DUR	1TLV|24DUR|3ERES|58VULN|6DMG|7AART|9RCR|aMLV
640	31261 53114	   	151.86	DCR|2DMG|1AART|1VULN|2DUR	1TLV|2aDUR|3ERES|4VULN|5DMSP|68DMG|7AART|9RCR
641	31261 53314	   	151.86	DCR|2VULN|1AART|1DMG|2DUR	1TLV|2aDUR|3ERES|48VULN|5DMSP|6DMG|7AART|9RCR
642	31261 53611	   	151.86	DCR|2VULN|1AART|1DMG|2DUR	1TLV|28DUR|3ERES|4aVULN|5DMSP|6DMG|7AART|9RCR
643	31342 53111	   	151.86	DCR|2DMG|1AART|1VULN|2DUR	1TLV|24DUR|3MLV|5LEGI|68DMG|7AART|9RCR|aVULN
644	31543 33111	   	151.86	DCR|2DMG|1AART|1VULN|2DUR	1TLV|24DUR|38DMG|5ERES|6BEXP|7AART|9RCR|aVULN
645	31543 53112	   	151.86	DCR|2DMG|1AART|1VULN|2DUR	1TLV|24DUR|38DMG|5ERES|6VULN|7AART|9RCR|aCGEN
646	31543 53113	   	151.86	DCR|2DMG|1AART|1VULN|2DUR	1TLV|24DUR|38DMG|5ERES|6VULN|7AART|9RCR|aMLV
647	31543 53312	   	151.86	DCR|2VULN|1AART|1DMG|2DUR	1TLV|24DUR|3DMG|5ERES|68VULN|7AART|9RCR|aCGEN
648	31543 53313	   	151.86	DCR|2VULN|1AART|1DMG|2DUR	1TLV|24DUR|3DMG|5ERES|68VULN|7AART|9RCR|aMLV
649	31552 63111	   	151.86	DCR|2DMG|1AART|1VULN|2DUR	1TLV|26DUR|38DMG|4CGEN|5LEGI|7AART|9RCR|aVULN
650	35632 63111	   	151.86	DCR|2DMG|1AART|1VULN|2DUR	1TLV|28DMG|3CGEN|46DUR|5LEGI|7AART|9RCR|aVULN
651	46132 33241	   	151.85	DCR|3VULN|1AART|2DUR	16FEWX|27DUR|3TLV|4AART|56aVULN|6BPWR|8RCR|9RCVC
652	32633 41721	   	151.83	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1TLV|2MLV|3CDMG|4MBVNT|5DMG|6DUR|7ZMB|8VULN|9RCR|aAART
653	32633 63721	   	151.83	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1TLV|2MLV|3CDMG|4MBVNT|5DMG|6ZMB|7DUR|8VULN|9RCR|aAART
654	31242 53111	   	151.76	DCR|2DMG|1AART|1VULN|2DUR	1TLV|24DUR|3ERES|5LEGI|68DMG|7AART|9RCR|aVULN
655	13642 62812	 * 	151.68	ACR|2VULN|3CDMG|1AART	15aCGEN|2LHND|3MBVNT|4RCR|6AART|78aCDMG|9aVULN|aBPWR
656	11634 84126	   	151.63	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1CGEN|2DUR|3MBVNT|4AART|5ERES|6RCR|7FEWX|8DMG|9VULN|aCDMG
657	25111 36431	 * 	151.58	DCR|3VULN|1AART|1DMG|1CDMG|1MSE	1LWND|29aVULN|3MLV|4DMG|5AART|6MSE|7RCR|8CDMG
658	11634 81126	   	151.53	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1CGEN|2DUR|3MBVNT|4AART|5ERES|6RCR|7DUST|8DMG|9VULN|aCDMG
659	31634 84126	   	151.53	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1TLV|2DUR|3MBVNT|4AART|5ERES|6RCR|7FEWX|8DMG|9VULN|aCDMG
660	15324 11324	   	151.48	DCR|2DMG|1AART|1VULN|1CDMG	1CGEN|28DMG|3LWND|4CDMG|5MBVNT|6VULN|7DUST|9RCR|aAART
661	12632 77221	 * 	151.47	DCR|1AART|1DMG|2CDMG|2DUR|1ZMB	17CGEN|2MLV|37CDMG|4MBVNT|57DUR|6RCR|7BPWR|8ZMB|9AART|aDMG
662	12632 77224	   	151.47	DCR|1AART|1VULN|2CDMG|2DUR|1ZMB	17CGEN|2MLV|37CDMG|4MBVNT|57DUR|6RCR|7BPWR|8ZMB|9AART|aVULN
663	46132 33153	   	151.46	DCR|2VULN|1AART|1DMG|2DUR	16FEWX|27DUR|3TLV|4AART|56VULN|6BPWR|8DMG|9RCVC|aRCR
664	31634 81126	   	151.43	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1TLV|2DUR|3MBVNT|4AART|5ERES|6RCR|7DUST|8DMG|9VULN|aCDMG
665	46132 13123	   	151.36	DCR|2VULN|1AART|1DMG|2DUR	16FEWX|27DUR|3TLV|4AART|59VULN|8DMG|aRCR
666	12462 35123	   	151.33	DCR|3DMG|1VULN|1CDMG	1CGEN|2MLV|348DMG|5MGNSTR|6RCR|7RPLT|9VULN|aCDMG
667	32632 77221	   	151.27	DCR|1AART|2CDMG|1DMG|2DUR|1ZMB	17TLV|2MLV|37CDMG|4MBVNT|57DUR|6RCR|7BPWR|8ZMB|9AART|aDMG
668	32632 77224	   	151.27	DCR|1AART|1VULN|2CDMG|2DUR|1ZMB	17TLV|2MLV|37CDMG|4MBVNT|57DUR|6RCR|7BPWR|8ZMB|9AART|aVULN
669	33648 22333	 * 	151.08	ACR|2AART|2DMG|1CDMG	1aTLV|2aLHND|3MBVNT|4RCR|56AART|7CDMG|8ERES|9aDMG|aBPWR
670	33648 22541	 * 	151.08	ACR|2AART|2VULN|1CDMG	1TLV|2LHND|3MBVNT|4RCR|56AART|7CDMG|8aVULN|9CGEN
671	15522 12324	   	151.07	DCR|3DMG|1VULN|1CDMG|1DUR	1CGEN|248DMG|3RPLT|5DUR|6VULN|7LHND|9RCR|aCDMG
672	33648 22331	   	150.98	ACR|2AART|2DMG|1CDMG	1TLV|2LHND|3MBVNT|4RCR|56AART|7CDMG|8ERES|9aDMG
673	33648 22351	   	150.98	ACR|2AART|2VULN|1CDMG	1TLV|2LHND|3MBVNT|4RCR|56AART|7CDMG|8ERES|9aVULN
674	15522 11324	   	150.97	DCR|3DMG|1VULN|1CDMG|1DUR	1CGEN|248DMG|3RPLT|5DUR|6VULN|7DUST|9RCR|aCDMG
675	35522 12324	   	150.97	DCR|3DMG|1VULN|1CDMG|1DUR	1TLV|248DMG|3RPLT|5DUR|6VULN|7LHND|9RCR|aCDMG
676	42632 24423	   	150.96	DCR|3VULN|2AART	17FEWX|27TLV|3MBVNT|46AART|57aVULN|7BPWR|8RCR|9RPLT
677	42632 24451	   	150.96	DCR|3VULN|2AART	17FEWX|27TLV|3MBVNT|46AART|57aVULN|7BPWR|8RCR|9RCVC
678	42632 24472	   	150.96	DCR|3VULN|2AART	17FEWX|27TLV|3MBVNT|46AART|579VULN|7BPWR|8RCR|aCGEN
679	42632 24473	   	150.96	DCR|3VULN|2AART	17FEWX|27TLV|3MBVNT|46AART|579VULN|7BPWR|8RCR|aMLV
680	42632 24474	   	150.96	DCR|3VULN|2AART	17aFEWX|27TLV|3MBVNT|46AART|579VULN|7BPWR|8RCR
681	42632 24481	   	150.96	DCR|3VULN|2AART	17FEWX|27TLV|3MBVNT|46AART|57aVULN|7BPWR|8RCR|9DMSP
682	11341 53212	   	150.94	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1CGEN|24DUR|3MLV|5RCR|6DMG|7AART|8CDMG|9VULN|aFEWX
683	11341 53213	   	150.94	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1CGEN|24DUR|3MLV|5RCR|6DMG|7AART|8CDMG|9VULN|aLWND
684	26211 53212	   	150.94	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	14LWND|23DUR|5RCR|6DMG|7AART|8CDMG|9VULN|aFEWX
685	12152 53421	   	150.91	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1CGEN|25MLV|3FEWX|4RCR|6VULN|7ZMB|8CDMG|9AART|aDMG
686	12155 23421	   	150.91	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1CGEN|2MLV|36FEWX|4RCR|5VULN|7ZMB|8CDMG|9AART|aDMG
687	12252 53421	   	150.91	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1CGEN|25MLV|3BEXP|4RCR|6VULN|7ZMB|8CDMG|9AART|aDMG
688	15131 64213	   	150.89	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1CGEN|2DMG|3FEWX|4DUST|5LEGI|6ZMB|7RCR|8AART|9CDMG|aVULN
689	15231 64213	   	150.89	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1CGEN|2DMG|3BEXP|4DUST|5LEGI|6ZMB|7RCR|8AART|9CDMG|aVULN
690	63266 32221	 * 	150.88	ACR|3DMG|2VULN	1RMIN|2RCVC|36BEXP|46aDMG|5RCR|6BPWR|7LSRHEA|89VULN
691	35522 11324	   	150.87	DCR|3DMG|1VULN|1CDMG|1DUR	1TLV|248DMG|3RPLT|5DUR|6VULN|7DUST|9RCR|aCDMG
692	42632 24446	   	150.86	DCR|3VULN|2AART	17FEWX|27TLV|3MBVNT|46AART|57aVULN|7BPWR|8RCR|9NUKE
693	11241 53212	   	150.84	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1CGEN|24DUR|3ERES|5RCR|6DMG|7AART|8CDMG|9VULN|aFEWX
694	11241 53213	   	150.84	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1CGEN|24DUR|3ERES|5RCR|6DMG|7AART|8CDMG|9VULN|aLWND
695	11341 53216	   	150.84	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1CGEN|24DUR|3MLV|5RCR|6DMG|7AART|8CDMG|9VULN|aERES
696	26211 53216	   	150.84	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	14LWND|23DUR|5RCR|6DMG|7AART|8CDMG|9VULN|aERES
697	26211 53221	 * 	150.84	ACR|1AART|1DMG|2CDMG|1FLTHEA|2DUR	14LWND|23DUR|5RCR|6DMG|7AART|8aCDMG|9FLTHEA
698	31341 53212	   	150.84	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1TLV|24DUR|3MLV|5RCR|6DMG|7AART|8CDMG|9VULN|aFEWX
699	31341 53213	   	150.84	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1TLV|24DUR|3MLV|5RCR|6DMG|7AART|8CDMG|9VULN|aLWND
