0	Index      	 *	Score 	Summary	Detail	
1	13158 37312	 * 	189.81	DCR|2VULN|2DMG|2AART|1FLTHEA	19FEWX|2BEXP|39DMG|4MBVNT|59VULN|6RCR|78AART|9BPWR|aFLTHEA
467	31134 64223	   	160.93	DCR|2VULN|1AART|1DMG|1ZMB	1CGEN|2AART|38VULN|4LHND|5ZMB|6RCR|7LIT|9ERES|aDMG
468	31121 12325	   	160.88	DCR|3VULN|1AART|1DMG	14CGEN|2AART|37aVULN|5DMG|6LHND|8RCR|9BEXP
469	31121 12335	   	160.88	DCR|3VULN|1AART|1DMG	14CGEN|2AART|37aVULN|5DMG|6LHND|8RCR|9FEWX
470	31136 52325	   	160.88	DCR|3VULN|1AART|1DMG	1CGEN|2AART|37aVULN|45LHND|6DMG|8RCR|9BEXP
471	31136 52335	   	160.88	DCR|3VULN|1AART|1DMG	1CGEN|2AART|37aVULN|45LHND|6DMG|8RCR|9FEWX
472	31121 12315	   	160.78	DCR|3VULN|1AART|1DMG	14CGEN|2AART|37aVULN|5DMG|6LHND|8RCR|9ERES
473	31121 12366	   	160.78	DCR|3VULN|1AART|1DMG	14CGEN|2AART|37aVULN|5DMG|6LHND|8RCR|9MBVNT
474	31136 52315	   	160.78	DCR|3VULN|1AART|1DMG	1CGEN|2AART|37aVULN|45LHND|6DMG|8RCR|9ERES
475	12114 43123	   	160.77	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1FEWX|2LHND|3aDMG|4ZMB|5VULN|6AART|7CGEN|8RCR|9ASPD
476	31315 53623	   	160.77	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1CGEN|2AART|3LHND|4ZMB|5RMIN|6aDMG|7DUR|8VULN|9RCR
477	12114 46111	   	160.77	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	17FEWX|2LHND|39DMG|4ZMB|5VULN|6AART|8RCR|aDUR
478	62114 41111	   	160.77	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	17BEXP|2LHND|39DMG|4ZMB|5VULN|6AART|8RCR|aDUR
479	36231 41512	   	160.75	ACR|2VULN|3CDMG|1DMG|1ZMB	1CGEN|2RCVC|36VULN|4RCR|569CDMG|6BPWR|7TLV|8DMG|aZMB
480	36231 45312	   	160.75	ACR|2VULN|3CDMG|1DMG|1ZMB	1CGEN|2RCVC|36VULN|4RCR|567CDMG|6BPWR|8DMG|9ZMB|aDUST
481	13158 37132	 * 	160.75	DCR|2AART|1VULN|1DMG|2CDMG	1FEWX|2BEXP|3DMG|4MBVNT|5VULN|6RCR|79AART|8aCDMG
482	12412 33241	   	160.68	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1DUR	1FEWX|2LHND|3FLTHEA|4AART|5DMSP|6DMG|7CDMG|8RCR|9DUR|aVULN
483	21233 11263	   	160.48	ACR|1AART|1VULN|1DMG|2CDMG|2ZMB	1LIT|2aZMB|34CDMG|5RCR|6AART|7DMG|8BEXP|9VULN
484	21233 11443	   	160.48	ACR|1AART|1VULN|1DMG|2CDMG|2ZMB	1LIT|2aZMB|34CDMG|5RCR|6AART|7DMG|8VULN|9BEXP
485	21233 14153	   	160.48	ACR|1AART|1VULN|1DMG|2CDMG|2ZMB	1LIT|2aZMB|34CDMG|5RCR|6AART|7FEWX|8VULN|9DMG
486	13158 37113	   	160.48	DCR|2DMG|1AART|1VULN|1CDMG	1FEWX|2BEXP|3aDMG|4MBVNT|5VULN|6RCR|7AART|8CDMG|9ERES
487	65226 34433	   	160.42	DCR|3VULN|1AART|1DMG|1ASPD	1BEXP|238VULN|4BASICY|5ASPD|6MBVNT|7DMG|9RCR|aAART
488	21233 15153	   	160.38	ACR|1AART|1VULN|1DMG|2CDMG|2ZMB	1LIT|2aZMB|34CDMG|5RCR|6AART|7DUST|8VULN|9DMG
489	24222 23611	   	160.37	DCR|2VULN|1AART|1FLTHEA|1CDMG|1ZMB	1LIT|2MBVNT|3MGNLIT|46VULN|5CDMG|7AART|8RCR|9FLTHEA|aZMB
490	13116 22521	   	160.32	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1FEWX|2BEXP|3DMG|4ZMB|5AART|6VULN|78DUR|9RCR|aCDMG
491	13158 34327	   	160.30	DCR|2VULN|2DMG|1CDMG|1DUR	17FEWX|2BEXP|37DMG|4MBVNT|57VULN|6RCR|7BPWR|8CDMG|9LWND|aDUR
492	13158 34347	   	160.30	DCR|2VULN|2DMG|1CDMG|1DUR	179FEWX|2BEXP|37DMG|4MBVNT|57VULN|6RCR|7BPWR|8CDMG|aDUR
493	13158 34361	   	160.30	DCR|2VULN|2DMG|1CDMG|1DUR	17FEWX|2BEXP|37DMG|4MBVNT|57VULN|6RCR|7BPWR|8CDMG|9DUR|aRPLT
494	13158 34362	   	160.30	DCR|2VULN|2DMG|1CDMG|1DUR	17FEWX|2BEXP|37DMG|4MBVNT|57VULN|6RCR|7BPWR|8CDMG|9DUR|aLIT
495	13158 34363	   	160.30	DCR|2VULN|2DMG|1CDMG|1DUR	17FEWX|2BEXP|37DMG|4MBVNT|57VULN|6RCR|7BPWR|8CDMG|9DUR|aCGEN
496	13158 34364	   	160.30	DCR|2VULN|2DMG|1CDMG|1DUR	17FEWX|2BEXP|37DMG|4MBVNT|57VULN|6RCR|7BPWR|8CDMG|9DUR|aDMSP
497	13158 34461	   	160.30	DCR|2VULN|2DMG|1CDMG|1ASPD	17FEWX|2BEXP|37DMG|4MBVNT|57VULN|6RCR|7BPWR|8ASPD|9LIT|aCDMG
498	13158 34474	   	160.30	DCR|2VULN|2DMG|1CDMG|1ASPD	17FEWX|2BEXP|37DMG|4MBVNT|57VULN|6RCR|7BPWR|8ASPD|9RPLT|aCDMG
499	22256 11123	   	160.25	DCR|4VULN|1AART|2DUR	134LIT|2348VULN|348BPWR|58DUR|6AART|7RMIN|9CGEN|aRCR
500	13158 34337	   	160.20	DCR|2VULN|2DMG|1CDMG|1DUR	17FEWX|2BEXP|37DMG|4MBVNT|57VULN|6RCR|7BPWR|8CDMG|9ERES|aDUR
501	13158 34484	   	160.20	DCR|2VULN|2DMG|1CDMG|1ASPD	17FEWX|2BEXP|37DMG|4MBVNT|57VULN|6RCR|7BPWR|8ASPD|9DUST|aCDMG
502	36231 42226	 * 	160.20	ACR|4VULN|2CDMG|1DUR|1SELL	1CGEN|2RCVC|3689VULN|4RCR|56CDMG|6BPWR|7SELL|aDUR
503	31115 14112	   	160.18	DCR|2DMG|1AART|1VULN|2ZMB	1aCGEN|2AART|3VULN|4aZMB|5RMIN|6LHND|7ERES|8RCR|9aDMG|aBPWR
504	12114 64123	   	160.17	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1FEWX|2LHND|3aDMG|4ZMB|5VULN|6MLV|7AART|8RCR|9ASPD
505	22262 41512	   	160.15	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	13LIT|23VULN|3BPWR|4CDMG|5RCVC|69DUR|7ZMB|8RCR|aAART
506	22256 11143	   	160.15	DCR|4VULN|1AART|2DUR	134LIT|2348VULN|348BPWR|58DUR|6AART|7RMIN|9TLV|aRCR
507	22256 11153	   	160.15	DCR|4VULN|1AART|2DUR	134LIT|2348VULN|348BPWR|58DUR|6AART|7RMIN|9ERES|aRCR
508	16116 52131	   	160.15	DCR|2VULN|1AART|2ASPD|2DUR|1ZMB	1FEWX|26ASPD|3aDUR|4ZMB|5AART|79VULN|8RCR
509	31115 24112	   	160.08	DCR|2DMG|1AART|1VULN|2ZMB	1aCGEN|2AART|3VULN|4aZMB|5RMIN|6DUST|7ERES|8RCR|9aDMG|aBPWR
510	12111 24123	   	160.07	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1FEWX|2LHND|3aDMG|4ZMB|5ERES|6VULN|7AART|8RCR|9ASPD
511	22254 81121	   	160.07	DCR|4VULN|2DMG	134LIT|2348VULN|348BPWR|5MBVNT|68DMG|789CGEN|aRCR
512	12412 33232	 * 	160.05	DCR|1AART|1DMG|2CDMG|1VULN|1FLTHEA	1FEWX|2LHND|3FLTHEA|4AART|5DMSP|6DMG|79CDMG|8RCR|aVULN
513	36231 32244	 * 	159.99	ACR|3DMG|1VULN|1CDMG|1ASPD	1CGEN|2RCVC|3VULN|4RCR|5CDMG|69aDMG|7ASPD|8RPLT
514	12131 24132	   	159.91	DCR|2VULN|2DMG|1AART	1aFEWX|29LHND|3aDMG|4MLV|5ERES|6aVULN|7AART|8RCR|aBPWR
515	62131 24132	   	159.91	DCR|2VULN|2DMG|1AART	1aBEXP|29LHND|3aDMG|4MLV|5ERES|6aVULN|7AART|8RCR|aBPWR
516	13158 34371	   	159.87	DCR|2VULN|2DMG|2CDMG	179FEWX|29BEXP|37DMG|4MBVNT|57VULN|6RCR|79BPWR|89CDMG|aBELT
517	13158 34372	   	159.87	DCR|2VULN|2DMG|2CDMG	179FEWX|29BEXP|37DMG|4MBVNT|57VULN|6RCR|79BPWR|89CDMG|aMLV
518	13158 34373	   	159.87	DCR|2VULN|2DMG|2CDMG	179FEWX|29BEXP|37DMG|4MBVNT|57VULN|6RCR|79BPWR|89CDMG|aRMIN
519	13158 34374	   	159.87	DCR|2VULN|2DMG|2CDMG	179FEWX|29BEXP|37DMG|4MBVNT|57VULN|6RCR|79BPWR|89CDMG|aLHND
