0	Index      	 *	Score 	Summary	Detail	
1	42331 52511	 * 	190.82	DCR|3DMG|2VULN|1AART|1FLTHEA	1FEWX|2FLTHEA|36VULN|4AART|57aDMG|8RCR|9LSRHEA
468	42311 51213	   	160.94	DCR|2VULN|1AART|1CDMG|1FLTHEA|1ASPD|1DUR	1FEWX|2FLTHEA|3aVULN|4CDMG|5DUR|6LHND|7AART|8ASPD|9RCR
469	42312 61213	   	160.94	DCR|2VULN|1AART|1CDMG|1FLTHEA|1ASPD|1DUR	1FEWX|2FLTHEA|3aVULN|4CDMG|5LHND|6DUR|7AART|8ASPD|9RCR
470	12335 53313	 * 	160.92	DCR|3VULN|1AART|3FLTHEA	179DUST|279FLTHEA|3BEXP|4AART|5MLV|679VULN|79BPWR|8RCVC|aRCR
471	15143 11224	   	160.91	DCR|3VULN|1DMG|2DUR|1ZMB	1aDUST|2ZMB|35aVULN|49LIT|6RCR|7DMG|8aDUR|aBPWR
472	61323 41146	   	160.89	ACR|2DMG|1AART|1VULN|1CDMG	1TLV|2RPLT|3RCR|4BEXP|5MBVNT|6VULN|7AART|89DMG|aCDMG
473	32661 11314	   	160.88	DCR|3VULN|1AART|1DMG	18RMIN|2RCVC|349VULN|5MLV|6RCR|7DMG|aAART
474	32541 12252	   	160.88	ACR|2VULN|1AART|2CDMG|2DUR	1RMIN|2RCVC|3RCR|4aDUR|5AART|6aCDMG|7DMSP|8aVULN|9MBVNT|aBPWR
475	42331 64322	   	160.87	DCR|2AART|1DMG|1VULN|1FLTHEA|1ASPD	1FEWX|2FLTHEA|3VULN|48AART|5DMG|6LIT|7RCR|9ASPD|aLWND
476	42331 64323	   	160.87	DCR|2AART|1VULN|1DMG|1FLTHEA|1ASPD	1FEWX|2FLTHEA|3VULN|48AART|5DMG|6LIT|7RCR|9ASPD|aRMIN
477	12633 32135	   	160.86	DCR|2VULN|1AART|2FLTHEA|2DUR	17DUST|27FLTHEA|37DUR|4AART|5MBVNT|6RCR|7BPWR|8aVULN|9LIT
478	12633 32143	   	160.86	DCR|2VULN|1AART|2FLTHEA|2DUR	17DUST|27FLTHEA|37DUR|4AART|5MBVNT|6RCR|7BPWR|8aVULN|9BEXP
479	12633 32373	   	160.86	DCR|2VULN|1AART|2FLTHEA|2DUR	17DUST|27FLTHEA|37DUR|4AART|5MBVNT|6RCR|7BPWR|8BEXP|9aVULN
480	42251 21522	   	160.85	DCR|3AART|1VULN|1DMG|1FLTHEA|1ASPD	1FEWX|2FLTHEA|356AART|4ASPD|7ERES|8DMG|9RCR|aVULN
