0	Index      	 *	Score 	Summary	Detail	
1	42253 42123	 * 	212.60	DCR|3VULN|1MDPS|1AART|1ASPD|1DUR	1ASPD|2BEXP|3DUR|489VULN|5AART|6RCR|7FEWX|aMDPS
483	21242 13433	   	183.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MLV|2AELBLL|3BEXP|4ASPD|5AART|6RCR|7VULN|8DMG|9CDMG|aBELT
484	21242 13435	   	183.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1aMLV|2AELBLL|3BEXP|4ASPD|5AART|6RCR|7VULN|8DMG|9CDMG
485	21242 13436	   	183.57	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1MLV|2AELBLL|3BEXP|4ASPD|5AART|6RCR|7VULN|8DMG|9CDMG|aLHND
486	21242 13462	   	183.57	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1MLV|2AELBLL|3BEXP|4ASPD|5AART|6RCR|7VULN|8DMG|9AME|aCDMG
487	41212 13422	   	183.57	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1ASPD|2AELBLL|3BEXP|4AME|5AART|6RCR|7VULN|8DMG|9CGEN|aCDMG
488	41212 13432	   	183.57	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1ASPD|2AELBLL|3BEXP|4AME|5AART|6RCR|7VULN|8DMG|9CDMG|aCGEN
489	41212 13433	   	183.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2AELBLL|3BEXP|4AME|5AART|6RCR|7VULN|8DMG|9CDMG|aBELT
490	41212 13435	   	183.57	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1ASPD|2AELBLL|3BEXP|4AME|5AART|6RCR|7VULN|8DMG|9CDMG|aMLV
491	41212 13462	   	183.57	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1ASPD|2AELBLL|3BEXP|4AME|5AART|6RCR|7VULN|8DMG|9MLV|aCDMG
492	41314 13422	   	183.57	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1ASPD|2AELBLL|3AART|4AME|5BEXP|6RCR|7VULN|8DMG|9CGEN|aCDMG
493	41314 13432	   	183.57	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1ASPD|2AELBLL|3AART|4AME|5BEXP|6RCR|7VULN|8DMG|9CDMG|aCGEN
494	41314 13433	   	183.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2AELBLL|3AART|4AME|5BEXP|6RCR|7VULN|8DMG|9CDMG|aBELT
495	24163 52113	   	183.51	DCR|2VULN|2AART|1DMG	1MLV|2MBVNT|3DUST|48VULN|59AART|6RCR|7FEWX|aDMG
496	32615 33153	   	183.51	DCR|2VULN|2AART|1MDPS|1ASPD	1SNIFST|2ERES|3MDPS|49VULN|5aAART|6RCR|7ASPD|8DMSP
497	41323 13551	   	183.51	DCR|2VULN|2AART|1ASPD	1ASPD|2AELBLL|3aAART|4ERES|5DUST|6RCR|79VULN|8LHND
498	42153 42112	   	183.51	DCR|2VULN|2AART|1ASPD|1SELL	1ASPD|2BEXP|3DUST|48VULN|59AART|6RCR|7FEWX|aSELL
499	42153 42113	   	183.51	DCR|2VULN|2AART|1ASPD	1ASPD|2BEXP|3DUST|48VULN|59AART|6RCR|7FEWX|aERES
500	42153 43111	   	183.51	DCR|2VULN|2AART|1ASPD	1ASPD|2BEXP|3DUST|48VULN|59AART|6RCR|7MBVNT|aBELT
501	42153 43114	   	183.51	DCR|2VULN|2AART|1ASPD	1ASPD|2BEXP|3DUST|48VULN|59AART|6RCR|7MBVNT|aLWND
502	45213 41111	 * 	183.51	DCR|1MDPS|2DMG|1VULN|1ASPD|1CDMG|1ZMB	1ASPD|2DUST|3MDPS|4LIT|5ZMB|6CDMG|7aDMG|8RCR|9VULN
503	45213 41121	   	183.51	DCR|1MDPS|2DMG|1VULN|1ASPD|1CDMG|1ZMB	1ASPD|2DUST|3MDPS|4LIT|5ZMB|6CDMG|79DMG|8RCR|aVULN
504	32132 26332	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1SNIFST|2ERES|39VULN|4DUST|5ASPD|6AART|7LHND|8RCR|aDMG
505	32452 26332	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1SNIFST|2ERES|3DUST|49VULN|5ASPD|6AART|7LHND|8RCR|aDMG
506	46121 11312	   	183.50	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1ASPD|24SNIFST|34VULN|4BPWR|5AART|6MDPS|7TLV|8RCR|9ERES|aDMG
507	61162 44333	   	183.49	DCR|2VULN|1AART|1ASPD|1CDMG	129DUST|3MBVNT|45VULN|6RCR|7ASPD|8CDMG|aAART
508	41132 13422	   	183.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1ASPD|2AELBLL|3TLV|4BEXP|5AART|6RCR|7VULN|8DMG|9CGEN|aCDMG
509	41132 13432	   	183.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1ASPD|2AELBLL|3TLV|4BEXP|5AART|6RCR|7VULN|8DMG|9CDMG|aCGEN
510	41132 13433	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2AELBLL|3TLV|4BEXP|5AART|6RCR|7VULN|8DMG|9CDMG|aBELT
511	41132 13435	   	183.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1ASPD|2AELBLL|3TLV|4BEXP|5AART|6RCR|7VULN|8DMG|9CDMG|aMLV
512	41132 13462	   	183.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1ASPD|2AELBLL|3TLV|4BEXP|5AART|6RCR|7VULN|8DMG|9MLV|aCDMG
513	41313 13422	   	183.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1ASPD|2AELBLL|3AART|4AME|5DUST|6RCR|7VULN|8DMG|9CGEN|aCDMG
514	41313 13432	   	183.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1ASPD|2AELBLL|3AART|4AME|5DUST|6RCR|7VULN|8DMG|9CDMG|aCGEN
515	41313 13433	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2AELBLL|3AART|4AME|5DUST|6RCR|7VULN|8DMG|9CDMG|aBELT
516	41313 13435	   	183.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1ASPD|2AELBLL|3AART|4AME|5DUST|6RCR|7VULN|8DMG|9CDMG|aMLV
517	41313 13462	   	183.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1ASPD|2AELBLL|3AART|4AME|5DUST|6RCR|7VULN|8DMG|9MLV|aCDMG
518	41324 13422	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2AELBLL|3AART|4ERES|5BEXP|6RCR|7VULN|8DMG|9CGEN|aCDMG
519	41324 13432	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2AELBLL|3AART|4ERES|5BEXP|6RCR|7VULN|8DMG|9CDMG|aCGEN
520	41324 13433	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2AELBLL|3AART|4ERES|5BEXP|6RCR|7VULN|8DMG|9CDMG|aBELT
521	42422 13422	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2BEXP|3ERES|4RCVC|5AART|6RCR|7VULN|8DMG|9CGEN|aCDMG
522	42422 13432	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2BEXP|3ERES|4RCVC|5AART|6RCR|7VULN|8DMG|9CDMG|aCGEN
523	42422 13433	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2BEXP|3ERES|4RCVC|5AART|6RCR|7VULN|8DMG|9CDMG|aBELT
524	21242 13434	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MLV|2AELBLL|3BEXP|4ASPD|5AART|6RCR|7VULN|8DMG|9CDMG|aLEGI
525	21242 13442	   	183.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1MLV|2AELBLL|3BEXP|4ASPD|5AART|6RCR|7VULN|8DMG|9ERES|aCDMG
526	41212 13434	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2AELBLL|3BEXP|4AME|5AART|6RCR|7VULN|8DMG|9CDMG|aLEGI
527	41212 13436	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2AELBLL|3BEXP|4AME|5AART|6RCR|7VULN|8DMG|9CDMG|aDUST
528	41212 13442	   	183.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1ASPD|2AELBLL|3BEXP|4AME|5AART|6RCR|7VULN|8DMG|9ERES|aCDMG
529	42153 43112	   	183.41	DCR|2VULN|2AART|1ASPD|1SELL	1ASPD|2BEXP|3DUST|48VULN|59AART|6RCR|7MBVNT|aSELL
530	42153 43113	   	183.41	DCR|2VULN|2AART|1ASPD	1ASPD|2BEXP|3DUST|48VULN|59AART|6RCR|7MBVNT|aERES
531	46151 11312	   	183.40	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1ASPD|2SNIFST|34VULN|5AART|6MDPS|7TLV|8RCR|9ERES|aDMG
532	53142 44524	   	183.40	DCR|2VULN|1AART|1ASPD|2ZMB|1DUR	15ZMB|2CGEN|3MBVNT|4ASPD|67VULN|8AART|9RCR|aDUR
533	54442 44524	   	183.40	DCR|2VULN|1AART|1ASPD|2ZMB|1DUR	15ZMB|2MBVNT|3CGEN|4ASPD|67VULN|8AART|9RCR|aDUR
534	21242 13212	   	183.39	DCR|2AART|1VULN|1ASPD|1DMG	1MLV|2AELBLL|38BEXP|4ASPD|59AART|6RCR|7VULN|aDMG
535	21242 13312	   	183.39	DCR|2AART|1VULN|1ASPD|1DMG	18MLV|2AELBLL|3BEXP|4ASPD|59AART|6RCR|7VULN|aDMG
536	21242 13421	   	183.39	DCR|2AART|1VULN|1ASPD|1DMG	1MLV|2AELBLL|3BEXP|4ASPD|5aAART|6RCR|7VULN|8DMG|9CGEN
537	21242 13461	   	183.39	DCR|2AART|1VULN|1ASPD|1DMG	1MLV|2AELBLL|3BEXP|4ASPD|5aAART|6RCR|7VULN|8DMG|9AME
538	41212 13212	   	183.39	DCR|2AART|1VULN|1ASPD|1DMG	1ASPD|2AELBLL|38BEXP|4AME|59AART|6RCR|7VULN|aDMG
539	41212 13421	   	183.39	DCR|2AART|1VULN|1ASPD|1DMG	1ASPD|2AELBLL|3BEXP|4AME|5aAART|6RCR|7VULN|8DMG|9CGEN
540	41212 13461	   	183.39	DCR|2AART|1VULN|1ASPD|1DMG	1ASPD|2AELBLL|3BEXP|4AME|5aAART|6RCR|7VULN|8DMG|9MLV
541	41314 13212	   	183.39	DCR|2AART|1VULN|1ASPD|1DMG	1ASPD|2AELBLL|39AART|4AME|58BEXP|6RCR|7VULN|aDMG
542	41314 13421	   	183.39	DCR|2AART|1VULN|1ASPD|1DMG	1ASPD|2AELBLL|3aAART|4AME|5BEXP|6RCR|7VULN|8DMG|9CGEN
543	42622 13112	   	183.39	DCR|2AART|1VULN|1ASPD|1DMG	1ASPD|2BEXP|38CGEN|4RCVC|59AART|6RCR|7VULN|aDMG
544	42642 13112	   	183.39	DCR|2AART|1VULN|1ASPD|1DMG	1ASPD|2BEXP|38CGEN|4DMSP|59AART|6RCR|7VULN|aDMG
545	42662 13112	   	183.39	DCR|2AART|1VULN|1ASPD|1DMG	1ASPD|24BEXP|38CGEN|59AART|6RCR|7VULN|aDMG
546	46143 12333	   	183.39	DCR|1VULN|1AART|1ASPD|1CDMG|2DUR|1ZMB	1ASPD|2SNIFST|3VULN|4aDUR|5AART|6CDMG|7LWND|8RCR|9ZMB
547	41132 13434	   	183.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2AELBLL|3TLV|4BEXP|5AART|6RCR|7VULN|8DMG|9CDMG|aLEGI
548	41132 13436	   	183.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2AELBLL|3TLV|4BEXP|5AART|6RCR|7VULN|8DMG|9CDMG|aDUST
549	41132 13442	   	183.37	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1ASPD|2AELBLL|3TLV|4BEXP|5AART|6RCR|7VULN|8DMG|9ERES|aCDMG
550	41313 13434	   	183.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2AELBLL|3AART|4AME|5DUST|6RCR|7VULN|8DMG|9CDMG|aLEGI
551	41313 13436	   	183.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2AELBLL|3AART|4AME|5aDUST|6RCR|7VULN|8DMG|9CDMG
552	41313 13442	   	183.37	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1ASPD|2AELBLL|3AART|4AME|5DUST|6RCR|7VULN|8DMG|9ERES|aCDMG
553	41323 13422	   	183.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2AELBLL|3AART|4ERES|5DUST|6RCR|7VULN|8DMG|9CGEN|aCDMG
554	41323 13432	   	183.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2AELBLL|3AART|4ERES|5DUST|6RCR|7VULN|8DMG|9CDMG|aCGEN
555	41323 13433	   	183.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2AELBLL|3AART|4ERES|5DUST|6RCR|7VULN|8DMG|9CDMG|aBELT
556	41323 13435	   	183.37	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1ASPD|2AELBLL|3AART|4ERES|5DUST|6RCR|7VULN|8DMG|9CDMG|aMLV
557	45112 13422	   	183.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|23DUST|4AME|5AART|6RCR|7VULN|8DMG|9CGEN|aCDMG
558	45112 13432	   	183.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|23DUST|4AME|5AART|6RCR|7VULN|8DMG|9CDMG|aCGEN
559	45112 13433	   	183.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|23DUST|4AME|5AART|6RCR|7VULN|8DMG|9CDMG|aBELT
560	32121 21322	   	183.36	DCR|4VULN|1MDPS|1AART	1SNIFST|24ERES|3467VULN|4BPWR|5AART|8RCR|9LWND|aMDPS
561	32121 21352	   	183.36	DCR|4VULN|1MDPS|1AART	1SNIFST|24ERES|3467VULN|4BPWR|5AART|8RCR|9FEWX|aMDPS
562	32151 21322	   	183.36	DCR|4VULN|1MDPS|1AART	1SNIFST|2ERES|3467VULN|5AART|8RCR|9LWND|aMDPS
563	32151 21352	   	183.36	DCR|4VULN|1MDPS|1AART	1SNIFST|2ERES|3467VULN|5AART|8RCR|9FEWX|aMDPS
564	23137 24684	   	183.33	DCR|2VULN|2DMG|1AART	1aMLV|2CGEN|3MBVNT|4aDMG|5AART|6LHND|7RCR|8AME|9aVULN|aBPWR
565	41132 13212	   	183.29	DCR|2AART|1VULN|1ASPD|1DMG	1ASPD|2AELBLL|3TLV|48BEXP|59AART|6RCR|7VULN|aDMG
566	41132 13421	   	183.29	DCR|2AART|1VULN|1ASPD|1DMG	1ASPD|2AELBLL|3TLV|4BEXP|5aAART|6RCR|7VULN|8DMG|9CGEN
567	41132 13461	   	183.29	DCR|2AART|1VULN|1ASPD|1DMG	1ASPD|2AELBLL|3TLV|4BEXP|5aAART|6RCR|7VULN|8DMG|9MLV
568	41313 13356	   	183.29	DCR|2AART|1VULN|1DMG|1ASPD	1ASPD|2AELBLL|3aAART|4AME|5DUST|6RCR|7VULN|8LIT|9DMG
569	41313 13421	   	183.29	DCR|2AART|1VULN|1ASPD|1DMG	1ASPD|2AELBLL|3aAART|4AME|5DUST|6RCR|7VULN|8DMG|9CGEN
570	41313 13461	   	183.29	DCR|2AART|1VULN|1ASPD|1DMG	1ASPD|2AELBLL|3aAART|4AME|5DUST|6RCR|7VULN|8DMG|9MLV
571	41324 13212	   	183.29	DCR|2AART|1VULN|1ASPD|1DMG	1ASPD|2AELBLL|39AART|4ERES|58BEXP|6RCR|7VULN|aDMG
572	41324 13421	   	183.29	DCR|2AART|1VULN|1ASPD|1DMG	1ASPD|2AELBLL|3aAART|4ERES|5BEXP|6RCR|7VULN|8DMG|9CGEN
573	42422 13212	   	183.29	DCR|2AART|1VULN|1ASPD|1DMG	1ASPD|28BEXP|3ERES|4RCVC|59AART|6RCR|7VULN|aDMG
574	42422 13421	   	183.29	DCR|2AART|1VULN|1ASPD|1DMG	1ASPD|2BEXP|3ERES|4RCVC|5aAART|6RCR|7VULN|8DMG|9CGEN
575	42442 13212	   	183.29	DCR|2AART|1VULN|1ASPD|1DMG	1ASPD|28BEXP|3ERES|4DMSP|59AART|6RCR|7VULN|aDMG
576	45622 13112	   	183.29	DCR|2AART|1VULN|1ASPD|1DMG	1ASPD|2DUST|38CGEN|4RCVC|59AART|6RCR|7VULN|aDMG
577	21242 13441	   	183.29	DCR|2AART|1VULN|1ASPD|1DMG	1MLV|2AELBLL|3BEXP|4ASPD|5aAART|6RCR|7VULN|8DMG|9ERES
578	41212 13441	   	183.29	DCR|2AART|1VULN|1ASPD|1DMG	1ASPD|2AELBLL|3BEXP|4AME|5aAART|6RCR|7VULN|8DMG|9ERES
579	13223 11444	   	183.29	DCR|1VULN|1AART|1NUKE|1CDMG|2DUR|1ZMB	1LWND|2ERES|35DUR|4VULN|6CDMG|7ZMB|8RCR|9AART|aNUKE
580	41323 13434	   	183.27	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2AELBLL|3AART|4ERES|5DUST|6RCR|7VULN|8DMG|9CDMG|aLEGI
581	41323 13436	   	183.27	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2AELBLL|3AART|4ERES|5aDUST|6RCR|7VULN|8DMG|9CDMG
582	41323 13452	   	183.27	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1ASPD|2AELBLL|3AART|4ERES|5DUST|6RCR|7VULN|8DMG|9TLV|aCDMG
583	41132 13441	   	183.19	DCR|2AART|1VULN|1DMG|1ASPD	1ASPD|2AELBLL|3TLV|4BEXP|5aAART|6RCR|7VULN|8DMG|9ERES
584	41313 13441	   	183.19	DCR|2AART|1VULN|1ASPD|1DMG	1ASPD|2AELBLL|3aAART|4AME|5DUST|6RCR|7VULN|8DMG|9ERES
585	41323 13356	   	183.19	DCR|2AART|1VULN|1ASPD|1DMG	1ASPD|2AELBLL|3aAART|4ERES|5DUST|6RCR|7VULN|8LIT|9DMG
586	41323 13421	   	183.19	DCR|2AART|1VULN|1ASPD|1DMG	1ASPD|2AELBLL|3aAART|4ERES|5DUST|6RCR|7VULN|8DMG|9CGEN
587	41324 13612	   	183.19	DCR|2AART|1VULN|1ASPD|1DMG	1ASPD|2AELBLL|39AART|48ERES|5BEXP|6RCR|7VULN|aDMG
588	42422 13612	   	183.19	DCR|2AART|1VULN|1ASPD|1DMG	1ASPD|2BEXP|38ERES|4RCVC|59AART|6RCR|7VULN|aDMG
589	45112 13421	   	183.19	DCR|2AART|1VULN|1ASPD|1DMG	1ASPD|23DUST|4AME|5aAART|6RCR|7VULN|8DMG|9CGEN
590	41323 13451	   	183.09	DCR|2AART|1VULN|1DMG|1ASPD	1ASPD|2AELBLL|3aAART|4ERES|5DUST|6RCR|7VULN|8DMG|9TLV
591	41323 13612	   	183.09	DCR|2AART|1VULN|1ASPD|1DMG	1ASPD|2AELBLL|39AART|48ERES|5DUST|6RCR|7VULN|aDMG
592	54263 44111	   	183.08	DCR|1VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	1aZMB|2MBVNT|3DUR|4VULN|5AART|6DMG|7AME|8ASPD|9RCR
593	54263 42111	   	182.98	DCR|1VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	1aZMB|2MBVNT|3DUR|4VULN|5AART|6DMG|7TLV|8ASPD|9RCR
594	25144 48281	   	182.84	DCR|3ASPD|1VULN|1DMG|1CDMG	1MLV|2RMIN|3MBVNT|457ASPD|6VULN|8RCR|9DMG|aCDMG
