0	Index      	 *	Score 	Summary	Detail	
1	22234 11612	 * 	193.77	DCR|3VULN|2AART|1DMG|1ZMB|1ASPD	1DUST|259VULN|3ASPD|47AART|6RCR|8ZMB|aDMG
489	55221 53312	   	165.76	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1AART|2DUST|3VULN|4CDMG|57DUR|6RCR|8ASPD|9LWND|aDMG
490	55221 53333	   	165.66	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1AART|2DUST|3VULN|4CDMG|57DUR|6RCR|8ASPD|9DMG|aERES
491	22236 12213	   	165.38	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ASPD	1DUST|2VULN|3ASPD|4AART|5DMG|6RCR|7LHND|8DMSP|9FLTHEA|aCDMG
492	22234 15131	   	165.36	DCR|4VULN|1AART|1ASPD	1DUST|259aVULN|3ASPD|4AART|6RCR|7BEXP|8LWND
493	22234 16316	   	165.36	DCR|4VULN|1AART|1ASPD	1DUST|259aVULN|3ASPD|4AART|6RCR|7LIT|8RMIN
494	54221 26333	   	165.34	DCR|2AART|2VULN|1CDMG|1DUR|1ASPD	17AART|2TLV|3DUR|4RCVC|5CDMG|68VULN|9RCR|aASPD
495	22233 12113	   	165.28	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ASPD	15DUST|2VULN|3ASPD|4AART|6RCR|7DMG|8LHND|9FLTHEA|aCDMG
496	22233 12613	   	165.28	DCR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1ASPD	15DUST|2VULN|3ASPD|4AART|6RCR|7DMG|8FEWX|9FLTHEA|aCDMG
497	22233 15513	   	165.28	DCR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1ASPD	15DUST|2VULN|3ASPD|4AART|6RCR|7BEXP|8DMG|9FLTHEA|aCDMG
498	22236 13526	   	165.28	DCR|1AART|1VULN|1DMG|2ASPD|1FLTHEA|1DUR	1DUST|2VULN|3aASPD|4AART|5DMG|6RCR|7FEWX|8FLTHEA|9DUR
499	22234 14316	   	165.26	DCR|4VULN|1AART|1ASPD	1DUST|259aVULN|3ASPD|4AART|6RCR|7NUKE|8LIT
500	55141 12312	   	165.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1AART|2DUST|3ZMB|4RCVC|5CDMG|6DUR|7RCR|8VULN|9LWND|aDMG
501	22236 44112	 * 	165.21	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1DUST|2VULN|3ASPD|4aAART|5DMG|6MBVNT|7DUR|8RCR|9CDMG
502	22233 12545	   	165.18	DCR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1ASPD	159DUST|2VULN|3ASPD|4AART|6RCR|7DMG|8CDMG|aFLTHEA
503	22233 12552	   	165.18	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	15DUST|2VULN|39ASPD|4AART|6RCR|7DMG|8CDMG|aDUR
504	15142 11431	   	165.13	ACR|2VULN|2AART|1DMG|1DUR	1VENICY|25VULN|3RCR|4LWND|6DUR|7DMG|8aAART|9BEXP
505	15142 32431	   	165.13	ACR|2VULN|2AART|1DMG|1DUR	1VENICY|25VULN|3RCR|4LWND|6DMG|7DUR|8aAART|9BEXP
506	15153 12421	   	165.13	ACR|2VULN|2AART|1DMG|1DUR	1VENICY|26VULN|3RCR|4DMG|59LHND|7DUR|8aAART
507	15153 12431	   	165.13	ACR|2VULN|2AART|1DMG|1DUR	1VENICY|26VULN|3RCR|4DMG|5LHND|7DUR|8aAART|9FEWX
508	15151 22431	   	165.13	ACR|2VULN|2AART|1DMG|1DUR	1VENICY|27VULN|3RCR|4DMG|5DUR|6LWND|8aAART|9BEXP
509	15363 11412	   	165.10	DCR|3VULN|1DMG|1CDMG|1DUR|1ASPD	1VENICY|247VULN|3CDMG|5DUR|6RCR|8ASPD|9DMG|aLWND
510	15363 11413	   	165.10	DCR|3VULN|1DMG|1CDMG|1ASPD|1DUR	1VENICY|247VULN|3CDMG|5DUR|6RCR|8ASPD|9DMG|aCGEN
511	55235 11111	   	165.08	DCR|2AART|2VULN|1DMG	17AART|2DUST|3aVULN|4RCVC|5DMG|6RCR|8LHND|9FEWX
512	55235 11131	   	165.08	DCR|2AART|2DMG|1VULN	17AART|2DUST|3VULN|4RCVC|59DMG|6RCR|8LHND|aMLV
513	55235 11311	   	165.08	DCR|2AART|2VULN|1DMG	17AART|2DUST|3aVULN|4RCVC|5DMG|6RCR|8LWND|9FEWX
514	55235 11321	   	165.08	DCR|2AART|2VULN|1DMG	17AART|2DUST|3aVULN|4RCVC|5DMG|6RCR|8LWND|9LHND
515	55235 12331	   	165.08	DCR|2AART|2DMG|1VULN	19AART|2DUST|3VULN|4RCVC|57DMG|6RCR|8LWND|aMLV
516	15363 11513	 * 	165.03	DCR|5VULN|1CDMG|1DUR	1VENICY|2479aVULN|3CDMG|5DUR|6RCR|8DMSP
517	15151 11521	   	165.03	ACR|2VULN|2AART|1DMG|1DUR	1VENICY|26VULN|3RCR|4DMG|5DUR|7DUST|8aAART|9LHND
518	15151 11531	   	165.03	ACR|2VULN|2AART|1DMG|1DUR	1VENICY|26VULN|3RCR|4DMG|5DUR|7DUST|8aAART|9BEXP
519	24151 12521	   	165.03	ACR|2VULN|2AART|1DMG|1DUR	1DUST|2BASICY|3RCR|4DMG|5DUR|67VULN|8aAART|9LHND
520	24151 12531	   	165.03	ACR|2VULN|2AART|1DMG|1DUR	1DUST|2BASICY|3RCR|4DMG|5DUR|67VULN|8aAART|9BEXP
521	15363 11411	   	165.00	DCR|3VULN|1DMG|1CDMG|1DUR|1ASPD	1VENICY|247VULN|3CDMG|5DUR|6RCR|8ASPD|9DMG|aTLV
522	22234 11621	   	164.99	DCR|2AART|2VULN|1ZMB|1ASPD|1DUR	1DUST|25VULN|3ASPD|47AART|6RCR|8ZMB|9BEXP|aDUR
523	22234 11641	   	164.99	DCR|2AART|2VULN|1ZMB|1DUR|1ASPD	1DUST|25VULN|3ASPD|47AART|6RCR|8ZMB|9LWND|aDUR
524	22234 13633	   	164.99	DCR|2AART|2VULN|1ZMB|1DUR|1ASPD	1DUST|25VULN|3ASPD|49AART|6RCR|7ZMB|8CGEN|aDUR
525	15311 14211	   	164.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1VENICY|2aVULN|3CDMG|4LSRICY|5CGEN|6AART|7ZMB|8DMG|9RCR
526	55235 11211	   	164.98	DCR|2AART|2VULN|1DMG	17AART|2DUST|39VULN|4RCVC|5DMG|6RCR|8TLV|aFEWX
527	55231 11216	   	164.98	DCR|2AART|2VULN|1DMG	17AART|2DUST|39VULN|4RCVC|5TLV|6RCR|8MLV|aDMG
528	15161 13521	   	164.93	ACR|2VULN|2AART|1DMG|1DUR	1VENICY|26VULN|3RCR|4ERES|5DUR|7TLV|8aAART|9DMG
529	15122 63263	 * 	164.90	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	1VENICY|2VULN|3RCR|4CDMG|56ASPD|7DUR|8AART|9RCVC|aDMG
530	22234 11633	   	164.89	DCR|2AART|2VULN|1ZMB|1DUR|1ASPD	1DUST|25VULN|3ASPD|47AART|6RCR|8ZMB|9TLV|aDUR
531	22234 11653	   	164.89	DCR|2AART|2VULN|1ZMB|1DUR|1ASPD	1DUST|25VULN|3ASPD|47AART|6RCR|8ZMB|9DUR|aERES
532	42215 12216	   	164.88	DCR|3DMG|1AART|1VULN	1ERES|2CGEN|3AART|4BEXP|57aDMG|6RCR|8TLV|9VULN
533	42225 12216	   	164.88	DCR|3DMG|1AART|1VULN	1ERES|2CGEN|3AART|4FEWX|57aDMG|6RCR|8TLV|9VULN
534	22233 12532	   	164.88	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	15DUST|2VULN|3ASPD|4AART|6RCR|7DMG|89CDMG|aDUR
535	55235 11213	   	164.88	DCR|2AART|2VULN|1DMG	17AART|2DUST|39VULN|4RCVC|5DMG|6RCR|8TLV|aERES
536	15113 62234	 * 	164.83	ACR|5VULN|1DMG	1VENICY|2578aVULN|3RCR|4LIT|6ERES|9DMG
537	22236 16235	   	164.81	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1DUST|29VULN|3ASPD|4AART|5DMG|6RCR|7RCVC|8BELT|aDUR
538	22133 15232	   	164.81	DCR|3VULN|1AART|1CDMG|1ASPD	1DUST|259VULN|3ERES|4AART|6RCR|7ASPD|8BELT|aCDMG
539	22234 14232	   	164.81	DCR|3VULN|1AART|1CDMG|1ASPD	1DUST|259VULN|3ASPD|4AART|6RCR|7NUKE|8BELT|aCDMG
540	22434 15232	   	164.81	DCR|3VULN|1AART|1CDMG|1ASPD	1DUST|259VULN|3TLV|4AART|6RCR|7ASPD|8BELT|aCDMG
541	15124 35213	   	164.80	ACR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1VENICY|2VULN|3RCR|48CDMG|5AART|6LWND|7DUR|9ASPD|aDMG
542	22236 44118	   	164.77	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1DUST|2VULN|3ASPD|4AART|5DMG|6MBVNT|7DUR|8RCR|9CDMG|aZMB
543	23232 12531	   	164.72	ACR|3VULN|1AART|1ZMB|1DUR|1ASPD	1DUST|2ASPD|3ERES|4RCR|57aVULN|6DUR|8AART|9ZMB
544	22236 62413	   	164.71	DCR|2AART|2VULN|1DMG|1ASPD	1DUST|29VULN|3ASPD|48AART|5DMG|6LIT|7RCR|aFEWX
545	22234 13632	   	164.66	DCR|2AART|2VULN|2ASPD|1ZMB	1DUST|25VULN|3aASPD|49AART|6RCR|7ZMB|8CGEN
546	22236 62411	   	164.61	DCR|2AART|2VULN|1DMG|1ASPD	1DUST|29VULN|3ASPD|48AART|5DMG|6LIT|7RCR|aERES
547	15126 21214	   	164.58	ACR|2VULN|2DMG|1CDMG|1ZMB	1VENICY|27VULN|3RCR|4CDMG|56LHND|8ZMB|9aDMG
548	22234 11632	   	164.56	DCR|2AART|2VULN|2ASPD|1ZMB	1DUST|25VULN|3aASPD|47AART|6RCR|8ZMB|9TLV
549	55231 13314	   	164.53	DCR|2VULN|1AART|1DMG|1ZMB	1AART|2DUST|39VULN|4RCVC|5TLV|6RCR|7ZMB|8LIT|aDMG
550	55126 11322	   	164.53	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1AART|2DUST|3ZMB|4DUR|5DMG|6RCR|7RPLT|8VULN|9CDMG|aBEXP
551	15123 31214	   	164.48	ACR|2VULN|2DMG|1CDMG|1ZMB	1VENICY|27VULN|3RCR|4CDMG|5RMIN|6ERES|8ZMB|9aDMG
552	22236 16315	   	164.48	DCR|2VULN|1AART|1DMG|2ASPD	1DUST|29VULN|3aASPD|4AART|5DMG|6RCR|7RCVC|8LIT
553	55123 13222	   	164.43	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	15AART|2DUST|3ZMB|4DUR|6RCR|7RCVC|8TLV|9DMG|aVULN
554	22236 42151	   	164.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|29VULN|3ASPD|4AART|5DMG|6MBVNT|7LHND|8RCR|aCDMG
555	22236 43151	   	164.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|29VULN|3ASPD|4AART|5DMG|6MBVNT|7FEWX|8RCR|aCDMG
556	55214 11212	   	164.40	DCR|3VULN|2AART|1ASPD	17AART|2DUST|359VULN|4MLV|6RCR|8TLV|aASPD
557	55261 11212	   	164.40	DCR|3VULN|2AART|1ASPD	17AART|2DUST|349VULN|5TLV|6RCR|8MLV|aASPD
558	21233 12443	 * 	164.38	DCR|3DMG|1AART|3ASPD	159DUST|2aLHND|39aASPD|4AART|6RCR|79aDMG|8RPLT|9aBPWR
559	15152 32321	   	164.33	ACR|2VULN|2DMG|1AART	1VENICY|27VULN|3RCR|46DMG|5LIT|8AART|9aLHND
560	15152 32322	   	164.33	ACR|2VULN|2DMG|1AART	1VENICY|27VULN|3RCR|46DMG|5LIT|8AART|9LHND|aBEXP
561	15152 32323	   	164.33	ACR|2VULN|2DMG|1AART	1VENICY|27VULN|3RCR|46DMG|5LIT|8AART|9LHND|aBELT
562	15152 32325	   	164.33	ACR|2VULN|2DMG|1AART	1VENICY|27VULN|3RCR|46DMG|5LIT|8AART|9LHND|aCGEN
563	15152 32361	   	164.33	ACR|2VULN|2DMG|1AART	1VENICY|27VULN|3RCR|46DMG|5LIT|8AART|9BEXP|aLHND
564	15152 32363	   	164.33	ACR|2VULN|2DMG|1AART	1VENICY|27VULN|3RCR|46DMG|5LIT|8AART|9BEXP|aCGEN
565	22133 12226	   	164.28	DCR|3VULN|1AART|1DMG	1DUST|25aVULN|3ERES|4AART|6RCR|7DMG|8BELT|9LHND
566	22133 12231	   	164.28	DCR|3VULN|1AART|1DMG	1DUST|259VULN|3ERES|4AART|6RCR|7DMG|8BELT|aLWND
567	22133 12233	   	164.28	DCR|3VULN|1AART|1DMG	1DUST|259VULN|3ERES|4AART|6RCR|7DMG|8BELT|aRPLT
568	22133 12234	   	164.28	DCR|3VULN|1AART|1DMG	1DUST|259VULN|3ERES|4AART|6RCR|7DMG|8BELT|aLHND
569	22133 12236	   	164.28	DCR|3VULN|1AART|1DMG	1DUST|259VULN|3ERES|4AART|6RCR|7DMG|8BELT|aCGEN
570	22133 12611	   	164.28	DCR|3VULN|1AART|1DMG	1DUST|25aVULN|3ERES|4AART|6RCR|7DMG|8CGEN|9FEWX
571	22133 12621	   	164.28	DCR|3VULN|1AART|1DMG	1DUST|25aVULN|3ERES|4AART|6RCR|7DMG|8CGEN|9LHND
572	22133 12641	   	164.28	DCR|3VULN|1AART|1DMG	1DUST|25aVULN|3ERES|4AART|6RCR|7DMG|8CGEN|9LWND
573	22133 16162	   	164.28	DCR|3VULN|1AART|1DMG	1DUST|259VULN|3ERES|4AART|6RCR|7RPLT|8LHND|aDMG
574	22133 16562	   	164.28	DCR|3VULN|1AART|1DMG	1DUST|259VULN|3ERES|4AART|6RCR|7RPLT|8BEXP|aDMG
575	22434 12231	   	164.28	DCR|3VULN|1AART|1DMG	1DUST|259VULN|3TLV|4AART|6RCR|7DMG|8BELT|aLWND
576	22434 12233	   	164.28	DCR|3VULN|1AART|1DMG	1DUST|259VULN|3TLV|4AART|6RCR|7DMG|8BELT|aRPLT
577	22434 12234	   	164.28	DCR|3VULN|1AART|1DMG	1DUST|259VULN|3TLV|4AART|6RCR|7DMG|8BELT|aLHND
578	22434 12236	   	164.28	DCR|3VULN|1AART|1DMG	1DUST|259VULN|3TLV|4AART|6RCR|7DMG|8BELT|aCGEN
579	22434 12315	   	164.28	DCR|3VULN|1AART|1DMG	1DUST|259VULN|3TLV|4AART|6RCR|7DMG|8LIT|aLWND
580	22434 12611	   	164.28	DCR|3VULN|1AART|1DMG	1DUST|25aVULN|3TLV|4AART|6RCR|7DMG|8CGEN|9FEWX
581	22434 12621	   	164.28	DCR|3VULN|1AART|1DMG	1DUST|25aVULN|3TLV|4AART|6RCR|7DMG|8CGEN|9LHND
582	15152 32313	   	164.23	ACR|2VULN|2DMG|1AART	1VENICY|27VULN|3RCR|46DMG|5LIT|8AART|9ERES|aCGEN
583	15152 32332	   	164.23	ACR|2VULN|2DMG|1AART	1VENICY|27VULN|3RCR|46DMG|5LIT|8AART|9DLOT|aBELT
584	15152 32353	   	164.23	ACR|2VULN|2DMG|1AART	1VENICY|27VULN|3RCR|46DMG|5LIT|8AART|9NUKE|aCGEN
585	22434 12121	   	164.18	DCR|3VULN|1AART|1DMG	1DUST|25aVULN|3TLV|4AART|6RCR|7DMG|8LHND|9ERES
586	22434 12311	   	164.18	DCR|3VULN|1AART|1DMG	1DUST|259VULN|3TLV|4AART|6RCR|7DMG|8LIT|aERES
587	22434 12313	   	164.18	DCR|3VULN|1AART|1DMG	1aDUST|259VULN|3TLV|4AART|6RCR|7DMG|8LIT
588	22434 12316	   	164.18	DCR|3VULN|1AART|1DMG	1DUST|259VULN|3aTLV|4AART|6RCR|7DMG|8LIT
589	52451 12232	   	164.18	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2RMIN|3MLV|49VULN|5TLV|6RCR|7DMG|8BELT|aCDMG
590	55214 12131	   	164.18	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2DUST|35VULN|4MLV|6RCR|7DMG|8LHND|9BEXP|aCDMG
591	55223 53132	   	164.18	DCR|2DMG|1AART|1VULN|1CDMG	1AART|2DUST|3VULN|4CDMG|5FEWX|6RCR|7BEXP|8aDMG|9LHND
592	52115 12622	   	164.16	DCR|3DMG|1AART|1ZMB|1ASPD	1AART|2RMIN|3LHND|4CGEN|579DMG|6RCR|8ZMB|aASPD
593	15152 32314	   	164.13	ACR|2VULN|2DMG|1AART	1VENICY|27VULN|3RCR|46DMG|5LIT|8AART|9aERES
594	15152 32331	   	164.13	ACR|2VULN|2DMG|1AART	1VENICY|27VULN|3RCR|46DMG|5LIT|8AART|9DLOT|aDUST
595	15152 32334	   	164.13	ACR|2VULN|2DMG|1AART	1VENICY|27VULN|3RCR|46DMG|5LIT|8AART|9DLOT|aERES
596	22234 13451	 * 	164.11	DCR|2VULN|1AART|2ZMB|1CDMG|1ASPD	1DUST|25VULN|3ASPD|4AART|6RCR|79ZMB|8RPLT|aCDMG
597	55261 12131	   	164.08	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2DUST|34VULN|5TLV|6RCR|7DMG|8LHND|9BEXP|aCDMG
598	52135 12622	   	164.06	DCR|3DMG|1AART|1ZMB|1ASPD	1AART|2RMIN|3LHND|4TLV|579DMG|6RCR|8ZMB|aASPD
599	53215 12622	   	164.06	DCR|3DMG|1AART|1ZMB|1ASPD	1AART|2ERES|3CGEN|4BEXP|579DMG|6RCR|8ZMB|aASPD
600	53225 12622	   	164.06	DCR|3DMG|1AART|1ZMB|1ASPD	1AART|2ERES|3CGEN|4FEWX|579DMG|6RCR|8ZMB|aASPD
601	55214 13312	   	164.06	DCR|3VULN|1AART|1ZMB|1DUR	1AART|2DUST|359VULN|4MLV|6RCR|7ZMB|8LIT|aDUR
602	15113 66131	 * 	164.00	ACR|3VULN|3CDMG|1DMG	19VENICY|259VULN|3RCR|4LIT|6ERES|789CDMG|9BPWR|aDMG
603	15121 11256	   	164.00	ACR|3VULN|3CDMG|1DMG	1VENICY|279VULN|3RCR|468CDMG|5FEWX|aDMG
604	22234 13345	 * 	163.99	DCR|2VULN|3ZMB|1AART|1ASPD	1DUST|25VULN|3ASPD|4AART|6RCR|79aZMB|8LIT
605	21425 52122	   	163.98	DCR|2DMG|1AART|1VULN|1CDMG	1DUST|2LHND|3VULN|4AART|5CDMG|6RCR|7FEWX|8aDMG|9RCVC
606	55351 12232	   	163.98	DCR|2VULN|1AART|1DMG|1CDMG	1AART|23DUST|49VULN|5TLV|6RCR|7DMG|8BELT|aCDMG
607	55261 13312	   	163.96	DCR|3VULN|1AART|1ZMB|1DUR	1AART|2DUST|349VULN|5TLV|6RCR|7ZMB|8LIT|aDUR
608	22236 41533	   	163.91	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1DUST|29VULN|3ASPD|4AART|5DMG|6MBVNT|7ZMB|8DUR|aRCR
609	22236 44353	   	163.91	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1DUST|28VULN|3ASPD|4AART|5DMG|6MBVNT|7DUR|9ZMB|aRCR
610	22236 44433	   	163.91	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1DUST|29VULN|3ASPD|4AART|5DMG|6MBVNT|7DUR|8ZMB|aRCR
611	22133 12262	   	163.88	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|25VULN|3ERES|4AART|6RCR|7DMG|8BELT|9RCVC|aCDMG
612	22133 12431	   	163.88	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|25VULN|3ERES|4AART|6RCR|7DMG|8RPLT|9RCVC|aCDMG
613	22434 12262	   	163.88	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|25VULN|3TLV|4AART|6RCR|7DMG|8BELT|9RCVC|aCDMG
614	22434 12431	   	163.88	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|25VULN|3TLV|4AART|6RCR|7DMG|8RPLT|9RCVC|aCDMG
615	15151 12214	   	163.88	ACR|3VULN|1DMG|1CDMG|2DUR	1VENICY|26aVULN|3RCR|4DMG|57DUR|8BEXP|9CDMG
616	15151 12523	   	163.88	ACR|3VULN|1DMG|1CDMG|2DUR	1VENICY|268VULN|3RCR|4DMG|57DUR|9FEWX|aCDMG
617	15113 54232	   	163.88	ACR|4VULN|1AART|1ASPD	1VENICY|2569VULN|3RCR|4LIT|7AART|8DUST|aASPD
618	15151 12114	   	163.78	ACR|3VULN|1DMG|1CDMG|2DUR	1VENICY|26aVULN|3RCR|4DMG|57DUR|8DUST|9CDMG
