0	Index      	 *	Score 	Summary	Detail	
1	53333 15123	 * 	183.43	ACR|3VULN|2DMG|1AART|1DUR	19DMG|2ERES|39LIT|4RCR|5DUST|6DUR|789VULN|9BPWR|aAART
502	11633 35522	   	156.81	ACR|2VULN|2DMG|1DUR|1ASPD	15DUST|25DMG|3RCR|4RCVC|5BPWR|6MBVNT|7ASPD|89VULN|aDUR
503	11633 14421	   	156.81	ACR|2VULN|2DMG|1DUR|1ASPD	15DUST|25DMG|3RCR|4RCVC|5BPWR|6DUR|7ASPD|89VULN|aTLV
504	11314 26411	   	156.80	ACR|3DMG|1AART|1VULN	1DUST|23aDMG|4RMIN|5RCR|6TLV|7VULN|8LEGI|9AART
505	11632 11423	   	156.78	ACR|2VULN|2DMG|1CDMG	1aDUST|26DMG|3RCR|4RCVC|5aFEWX|7CDMG|8CGEN|9aVULN|aBPWR
506	11633 43623	   	156.78	ACR|2VULN|2DMG|1CDMG	15aDUST|25DMG|3RCR|4RCVC|5aBPWR|6aCGEN|7CDMG|8BEXP|9aVULN
507	21633 11423	   	156.78	ACR|2VULN|2DMG|1CDMG	1aFEWX|26DMG|3RCR|4RCVC|5aDUST|7CDMG|8CGEN|9aVULN|aBPWR
508	51632 11421	   	156.78	ACR|2VULN|2DMG|1CDMG	16DMG|2LHND|3RCR|4RCVC|5FEWX|7CDMG|8CGEN|9aVULN
509	11633 11356	   	156.71	ACR|2DMG|1AART|1CDMG|1ASPD|1DUR	15DUST|25DMG|3RCR|4RCVC|5BPWR|6DUR|7CDMG|8BEXP|9AART|aASPD
510	11635 53231	   	156.69	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2DMG|3RCR|4RCVC|5AIRHEA|6DUR|79VULN|8AART|aLHND
511	11635 53232	   	156.69	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2DMG|3RCR|4RCVC|5AIRHEA|6DUR|79VULN|8AART|aLIT
512	11635 53233	   	156.69	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2DMG|3RCR|4RCVC|5AIRHEA|6DUR|79VULN|8AART|aRMIN
513	11622 36221	   	156.68	ACR|1AART|1DMG|1VULN|1CDMG|1ASPD|1DUR	1DUST|2DMG|3RCR|4LWND|5CGEN|6DUR|7ASPD|8AART|9CDMG|aVULN
514	11632 11123	   	156.68	ACR|2VULN|2DMG|1CDMG	1aDUST|26DMG|3RCR|4RCVC|5aFEWX|7CDMG|8TLV|9aVULN|aBPWR
515	11632 11421	   	156.68	ACR|2VULN|2DMG|1CDMG	1DUST|26DMG|3RCR|4RCVC|5FEWX|7CDMG|8CGEN|9aVULN
516	11633 43621	   	156.68	ACR|2VULN|2DMG|1CDMG	15DUST|25DMG|3RCR|4RCVC|5BPWR|6CGEN|7CDMG|8BEXP|9aVULN
517	11633 51421	   	156.68	ACR|2VULN|2DMG|1CDMG	15DUST|25DMG|3RCR|4RCVC|5BPWR|6LHND|7CDMG|8CGEN|9aVULN
518	21633 11123	   	156.68	ACR|2VULN|2DMG|1CDMG	1aFEWX|26DMG|3RCR|4RCVC|5aDUST|7CDMG|8TLV|9aVULN|aBPWR
519	21633 11421	   	156.68	ACR|2VULN|2DMG|1CDMG	1FEWX|26DMG|3RCR|4RCVC|5DUST|7CDMG|8CGEN|9aVULN
520	51632 11121	   	156.68	ACR|2VULN|2DMG|1CDMG	16DMG|2LHND|3RCR|4RCVC|5FEWX|7CDMG|8TLV|9aVULN
521	54632 21123	   	156.68	ACR|2VULN|2DMG|1CDMG	1aDMG|25FEWX|3RCR|4RCVC|6aDUST|7CDMG|8TLV|9aVULN|aBPWR
522	51633 11531	   	156.61	ACR|2VULN|2DMG|1ZMB	15DMG|25LHND|3RCR|46RCVC|5BPWR|7MLV|8aVULN|9ZMB
523	54131 13473	 * 	156.60	DCR|2VULN|2DMG|2ZMB|1ASPD	1aDMG|2FEWX|3aZMB|4MBVNT|5LEGI|6ASPD|7LIT|8RCR|9aVULN|aBPWR
524	11633 25172	   	156.59	ACR|2DMG|1AART|1VULN|1DUR	156DUST|25DMG|3RCR|4RCVC|5BPWR|7MBVNT|8AART|9DUR|aVULN
525	11633 33172	   	156.59	ACR|2DMG|1AART|1VULN|1DUR	157DUST|25DMG|3RCR|4RCVC|5BPWR|6MBVNT|8AART|9DUR|aVULN
526	11625 36221	   	156.58	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1DUST|2DMG|3RCR|4LWND|5ERES|6DUR|7ASPD|8AART|9CDMG|aVULN
527	11632 11121	   	156.58	ACR|2VULN|2DMG|1CDMG	1DUST|26DMG|3RCR|4RCVC|5FEWX|7CDMG|8TLV|9aVULN
528	11633 22513	   	156.58	ACR|2VULN|2DMG|1CDMG	156DUST|25DMG|3RCR|4RCVC|5BPWR|7LHND|89VULN|aCDMG
529	11633 31521	   	156.58	ACR|2VULN|2DMG|1CDMG	15DUST|25DMG|3RCR|4RCVC|5BPWR|6MBVNT|7CDMG|8CGEN|9aVULN
530	11633 31821	   	156.58	ACR|2VULN|2DMG|1CDMG	15DUST|25DMG|3RCR|4RCVC|5BPWR|6MBVNT|7CDMG|8RMIN|9aVULN
531	11633 51121	   	156.58	ACR|2VULN|2DMG|1CDMG	15DUST|25DMG|3RCR|4RCVC|5BPWR|6LHND|7CDMG|8TLV|9aVULN
532	21633 11121	   	156.58	ACR|2VULN|2DMG|1CDMG	1FEWX|26DMG|3RCR|4RCVC|5DUST|7CDMG|8TLV|9aVULN
533	54633 11121	   	156.58	ACR|2VULN|2DMG|1CDMG	16DMG|2FEWX|3RCR|4RCVC|5DUST|7CDMG|8TLV|9aVULN
534	51626 33323	   	156.55	ACR|2VULN|1AART|1DMG|1ZMB	1DMG|2LHND|3RCR|4LWND|5DUST|67VULN|8LIT|9ZMB|aAART
535	51314 61133	   	156.50	ACR|3DMG|1AART|1VULN	137DMG|2LHND|4RMIN|5RCR|6LIT|8VULN|9DMSP|aAART
536	51334 61133	   	156.50	ACR|3DMG|1AART|1VULN	137DMG|2LHND|4CGEN|5RCR|6LIT|8VULN|9DMSP|aAART
537	11633 25613	   	156.48	ACR|2VULN|2DMG|1CDMG	156DUST|25DMG|3RCR|4RCVC|5BPWR|7MBVNT|89VULN|aCDMG
538	11633 31121	   	156.48	ACR|2VULN|2DMG|1CDMG	15DUST|25DMG|3RCR|4RCVC|5BPWR|6MBVNT|7CDMG|8TLV|9aVULN
539	11633 33613	   	156.48	ACR|2VULN|2DMG|1CDMG	157DUST|25DMG|3RCR|4RCVC|5BPWR|6MBVNT|89VULN|aCDMG
540	11633 37613	   	156.48	ACR|2VULN|2DMG|1CDMG	158DUST|25DMG|3RCR|4RCVC|5BPWR|6MBVNT|79VULN|aCDMG
541	11633 13222	   	156.47	ACR|3DMG|1AART|2DUR	157DUST|258DMG|3RCR|4RCVC|58BPWR|68DUR|9LHND|aAART
542	11633 13265	   	156.47	ACR|3DMG|1AART|2DUR	157DUST|258DMG|3RCR|4RCVC|58BPWR|68DUR|9CGEN|aAART
543	11633 23222	   	156.47	ACR|3DMG|1AART|2DUR	156DUST|258DMG|3RCR|4RCVC|58BPWR|78DUR|9LHND|aAART
544	11633 23265	   	156.47	ACR|3DMG|1AART|2DUR	156DUST|258DMG|3RCR|4RCVC|58BPWR|78DUR|9CGEN|aAART
545	11633 43251	   	156.44	ACR|2VULN|2DMG|1CDMG|1SELL	15DUST|25DMG|3RCR|4RCVC|5BPWR|6CGEN|7CDMG|8SELL|9aVULN
546	11123 61523	   	156.42	DCR|3VULN|2DMG|1ZMB|1SELL	18DUST|28DMG|3ZMB|4LHND|589VULN|6SELL|7RPLT|8BPWR|aRCR
547	11631 32553	   	156.41	ACR|2VULN|2DMG|1ZMB	1DUST|2aDMG|3RCR|46RCVC|5ZMB|79VULN|8MLV
548	11314 42353	   	156.40	ACR|3DMG|1AART|1VULN	1DUST|239DMG|4RMIN|5RCR|6LWND|7VULN|8FEWX|aAART
549	31353 52611	   	156.38	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	18ASPD|2LHND|3DMG|4RPLT|5VULN|6DUR|7AART|9RCR|aCDMG
550	51322 14331	   	156.36	DCR|3DMG|1AART|1ZMB|1ASPD	135DMG|2LHND|4LIT|6AART|7DMSP|8RCR|9ASPD|aZMB
551	51322 16331	   	156.36	DCR|3DMG|1AART|1ZMB|1ASPD	135DMG|2LHND|47LIT|6AART|8RCR|9ASPD|aZMB
552	11631 32463	   	156.31	ACR|2VULN|2DMG|1ZMB	1DUST|2aDMG|3RCR|46RCVC|5ZMB|78VULN|9TLV
553	21314 43313	   	156.29	ACR|2DMG|1AART|1VULN|1CDMG	1FEWX|23DMG|4RMIN|5RCR|69LWND|7AART|8VULN|aCDMG
554	21314 43341	   	156.29	ACR|2DMG|1AART|1VULN|1CDMG	1FEWX|23DMG|4RMIN|5RCR|6LWND|7AART|8VULN|9RPLT|aCDMG
555	11334 43511	   	156.29	ACR|2DMG|1AART|1VULN|1CDMG	18DUST|23DMG|48CGEN|5RCR|68LWND|7AART|8BPWR|9CDMG|aVULN
556	21314 43211	   	156.29	ACR|2DMG|1AART|1VULN|1CDMG	18FEWX|23DMG|4RMIN|5RCR|6LWND|7AART|9CDMG|aVULN
557	21314 43511	   	156.29	ACR|2DMG|1AART|1VULN|1CDMG	1FEWX|23DMG|4RMIN|5RCR|68LWND|7AART|9CDMG|aVULN
558	21334 43411	   	156.29	ACR|2DMG|1AART|1VULN|1CDMG	18FEWX|23DMG|4CGEN|5RCR|6LWND|7AART|9CDMG|aVULN
559	51633 26221	 * 	156.28	ACR|2DMG|2AART|1CDMG	15DMG|258LHND|3RCR|4RCVC|5BPWR|67AART|9CDMG|aCGEN
560	51126 61223	   	156.23	DCR|2DMG|1AART|1VULN|1ZMB	17DMG|24LHND|3ZMB|59LIT|6RCR|8VULN|aAART
561	31136 11615	 * 	156.23	ACR|2DMG|1AART|2ZMB|1CDMG|1ASPD	1ASPD|2LHND|38ZMB|46DMG|5RCR|7CDMG|9LIT|aAART
562	11314 66322	   	156.19	ACR|2DMG|1AART|1VULN|1CDMG	1DUST|23DMG|4RMIN|5RCR|6LIT|7AART|8VULN|9MLV|aCDMG
563	53332 32424	   	156.18	ACR|3VULN|1DMG|1CDMG|1DUR	1DMG|2ERES|3LIT|4RCR|5CGEN|6DUR|78aVULN|9CDMG
564	51633 26222	   	156.18	ACR|2DMG|2AART|1CDMG	15DMG|258LHND|3RCR|4RCVC|5BPWR|67AART|9CDMG|aERES
565	12437 12438	   	156.18	ACR|2VULN|2DMG|1ZMB|1DUR	18DUST|2RMIN|3MBVNT|4RCVC|5RCR|68DMG|78VULN|8BPWR|9ZMB|aDUR
566	34316 11622	   	156.17	ACR|2DMG|1VULN|1CDMG|1ZMB|1DUR|1ASPD	1ASPD|2FEWX|36DMG|4MLV|5RCR|7CDMG|8ZMB|9VULN|aDUR
567	51621 22262	 * 	156.16	ACR|2AART|1DMG|1VULN|2ZMB	1DMG|2LHND|3RCR|4LWND|5LIT|6VULN|79AART|8aZMB
568	51623 33513	   	156.14	ACR|3VULN|2DMG|1AART|1MSE	18DMG|28LHND|3RCR|4LWND|5MSE|678VULN|8BPWR|9AART|aCGEN
569	51623 31511	 * 	156.14	ACR|3DMG|2VULN|1AART|1MSE	18aDMG|278LHND|3RCR|4LWND|5MSE|68VULN|8BPWR|9AART
570	11321 65234	   	156.13	DCR|2DMG|1AART|1VULN|1ZMB	1DUST|23DMG|4LIT|5CGEN|6RCR|7RPLT|8ZMB|9VULN|aAART
571	11314 66232	   	156.09	ACR|2DMG|1AART|1VULN|1CDMG	1DUST|23DMG|4RMIN|5RCR|6LIT|7AART|8ERES|9VULN|aCDMG
572	11633 11355	   	156.09	ACR|2DMG|1AART|2CDMG|1DUR	15DUST|25DMG|3RCR|4RCVC|5BPWR|6DUR|7aCDMG|8BEXP|9AART
573	36134 15843	 * 	156.07	DCR|2DMG|1AART|2ASPD|1CDMG|1ZMB	17ASPD|2CDMG|3RPLT|4MBVNT|56DMG|8ZMB|9RCR|aAART
574	51623 33512	   	156.04	ACR|3VULN|2DMG|1AART|1MSE	18DMG|28LHND|3RCR|4LWND|5MSE|678VULN|8BPWR|9AART|aDUST
575	13122 61233	   	156.03	DCR|2DMG|1AART|1VULN|1ZMB	12DUST|2BPWR|3ZMB|4LIT|57DMG|6RCR|8VULN|9LWND|aAART
576	15321 26226	   	155.99	ACR|3VULN|1AART|1CDMG	1DUST|2BELT|3RCR|4CDMG|57aVULN|6BEXP|8AART|9LWND
577	15321 26234	   	155.99	ACR|3VULN|1AART|1CDMG	1DUST|2BELT|3RCR|4CDMG|579VULN|6BEXP|8AART|aMGNSTR
578	15321 26235	   	155.99	ACR|3VULN|1AART|1CDMG	1DUST|2BELT|3RCR|4CDMG|579VULN|6BEXP|8AART|aLHND
579	51116 31221	   	155.95	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DMG|2LHND|3ZMB|4MLV|5RCR|6DUR|7DUST|8AART|9CDMG|aVULN
580	51613 13263	   	155.94	ACR|3VULN|1DMG|1ZMB|1ASPD	1DMG|2LHND|3RCR|4TLV|579VULN|6ASPD|8BEXP|aZMB
581	34342 63221	   	155.92	DCR|2VULN|2DMG|2ASPD|1SELL	18ASPD|2FEWX|38DMG|4SELL|5RCVC|6RCR|78LWND|8BPWR|9aVULN
582	21643 63333	   	155.91	ACR|2DMG|1VULN|2CDMG|2ASPD|1SELL	1FEWX|2aDMG|3RCR|4MLV|5VULN|6SELL|7aCDMG|8LWND|9aASPD|aBPWR
583	15321 26233	   	155.89	ACR|3VULN|1AART|1CDMG	1DUST|2BELT|3RCR|4CDMG|579VULN|6BEXP|8AART|aTLV
584	15321 26236	   	155.89	ACR|3VULN|1AART|1CDMG	1DUST|2BELT|3RCR|4CDMG|579VULN|6BEXP|8AART|aNUKE
585	51621 21123	   	155.88	ACR|3VULN|2DMG	19DMG|2LHND|3RCR|49LWND|5LIT|68aVULN|79MLV|9BPWR
586	51621 24123	   	155.88	ACR|3VULN|2DMG	19DMG|2LHND|3RCR|49LWND|5LIT|67aVULN|89CGEN|9BPWR
587	51661 33213	   	155.86	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG	1DMG|2LHND|3RCR|4RPLT|5VULN|6aASPD|7FEWX|8CDMG|9AART
588	53166 31221	   	155.85	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DMG|2ERES|3ZMB|4LWND|5RCR|6DUR|7DUST|8AART|9CDMG|aVULN
589	31116 15141	   	155.84	ACR|2VULN|1DMG|2ASPD|1CDMG|1ZMB	19ASPD|2LHND|3ZMB|4MLV|5RCR|6DMG|7aVULN|8CDMG
590	31136 14612	   	155.84	ACR|2DMG|1VULN|2ASPD|1CDMG|1ZMB	17ASPD|2LHND|3ZMB|46DMG|5RCR|8CDMG|9LIT|aVULN
591	34116 12141	   	155.84	ACR|2VULN|1DMG|2ASPD|1CDMG|1ZMB	19ASPD|2FEWX|3ZMB|4MLV|5RCR|6DMG|7aVULN|8CDMG
592	31316 63432	   	155.82	ACR|2VULN|2DMG|2ASPD|1DUR	19ASPD|2LHND|39DMG|4MLV|5RCR|6LWND|79VULN|8LEGI|9BPWR|aDUR
593	31316 11421	   	155.82	ACR|2VULN|2DMG|1CDMG|1ASPD	1ASPD|2LHND|36DMG|4MLV|5RCR|7CDMG|8CGEN|9aVULN
594	34316 11421	   	155.82	ACR|2VULN|2DMG|1CDMG|1ASPD	1ASPD|2FEWX|36DMG|4MLV|5RCR|7CDMG|8CGEN|9aVULN
595	35236 11121	   	155.82	ACR|2VULN|2DMG|1CDMG|1ASPD	1ASPD|2CGEN|3LHND|46DMG|5RCR|7CDMG|8MLV|9aVULN
596	55236 11121	   	155.82	ACR|2VULN|2DMG|1CDMG|1ASPD	16DMG|2CGEN|3LHND|4ASPD|5RCR|7CDMG|8MLV|9aVULN
597	61336 11121	   	155.82	ACR|2VULN|2DMG|1CDMG|1ASPD	1CGEN|2LHND|36DMG|4ASPD|5RCR|7CDMG|8MLV|9aVULN
598	21613 63333	   	155.81	ACR|2DMG|1VULN|2CDMG|2ASPD|1SELL	1FEWX|2aDMG|3RCR|4TLV|5VULN|6SELL|7aCDMG|8LWND|9aASPD|aBPWR
599	11621 45322	   	155.78	ACR|3VULN|2DMG	19aDUST|2aDMG|3RCR|489LWND|5LIT|6CGEN|79aVULN|9aBPWR
600	11623 33313	   	155.78	ACR|3VULN|2DMG	1DUST|2aDMG|3RCR|4LWND|5BEXP|67aVULN|8LIT|9aFEWX|aBPWR
601	11623 34113	   	155.78	ACR|3VULN|2DMG	1DUST|2aDMG|3RCR|4LWND|5BEXP|68aVULN|7LIT|9aFEWX|aBPWR
602	21626 33363	   	155.78	ACR|3VULN|2DMG	1FEWX|2aDMG|3RCR|4LWND|5DUST|67aVULN|8LIT|9aBEXP|aBPWR
603	31353 46131	 * 	155.78	DCR|2VULN|1AART|1DMG|2ASPD	1aASPD|2LHND|3DMG|4RPLT|59VULN|6LIT|7AART|8RCR
604	31425 16131	   	155.78	DCR|2VULN|1AART|1DMG|2ASPD	1aASPD|2LHND|3RPLT|4LIT|59VULN|6DMG|7AART|8RCR
605	36134 11843	 * 	155.77	DCR|2DMG|1AART|2CDMG|1ZMB|1ASPD	1ASPD|27CDMG|3RPLT|4MBVNT|56DMG|8ZMB|9RCR|aAART
606	56134 41843	   	155.77	DCR|2DMG|1AART|2CDMG|1ZMB|1ASPD	15DMG|27CDMG|3RPLT|4MBVNT|6ASPD|8ZMB|9RCR|aAART
607	34116 12133	   	155.75	ACR|2DMG|1VULN|2CDMG|1ZMB|1ASPD	1ASPD|29aFEWX|3ZMB|4MLV|5RCR|6aDMG|7VULN|8aCDMG|aBPWR
608	35156 12133	   	155.75	ACR|2DMG|1VULN|2CDMG|1ZMB|1ASPD	1ASPD|2aCGEN|3ZMB|49FEWX|5RCR|6aDMG|7VULN|8aCDMG|aBPWR
609	33156 12141	   	155.74	ACR|2VULN|1DMG|2ASPD|1CDMG|1ZMB	19ASPD|2ERES|3ZMB|4FEWX|5RCR|6DMG|7aVULN|8CDMG
610	33166 12141	   	155.74	ACR|2VULN|1DMG|2ASPD|1CDMG|1ZMB	19ASPD|2ERES|3ZMB|4LWND|5RCR|6DMG|7aVULN|8CDMG
611	34342 61221	   	155.72	DCR|2VULN|2DMG|2ASPD|1SELL	18ASPD|2FEWX|38DMG|4SELL|5RCVC|6RCR|78DUST|8BPWR|9aVULN
612	31236 11121	   	155.72	ACR|2VULN|2DMG|1CDMG|1ASPD	1ASPD|2LHND|3TLV|46DMG|5RCR|7CDMG|8MLV|9aVULN
613	31236 11421	   	155.72	ACR|2VULN|2DMG|1CDMG|1ASPD	1ASPD|2LHND|3TLV|46DMG|5RCR|7CDMG|8CGEN|9aVULN
614	31316 11121	   	155.72	ACR|2VULN|2DMG|1CDMG|1ASPD	1ASPD|2LHND|36DMG|4MLV|5RCR|7CDMG|8TLV|9aVULN
615	31366 11121	   	155.72	ACR|2VULN|2DMG|1CDMG|1ASPD	1ASPD|2LHND|36DMG|4TLV|5RCR|7CDMG|8MLV|9aVULN
616	31366 11421	   	155.72	ACR|2VULN|2DMG|1CDMG|1ASPD	1ASPD|2LHND|36DMG|4TLV|5RCR|7CDMG|8CGEN|9aVULN
617	33236 11121	   	155.72	ACR|2VULN|2DMG|1CDMG|1ASPD	1ASPD|2ERES|3LHND|46DMG|5RCR|7CDMG|8MLV|9aVULN
618	34316 11121	   	155.72	ACR|2VULN|2DMG|1CDMG|1ASPD	1ASPD|2FEWX|36DMG|4MLV|5RCR|7CDMG|8TLV|9aVULN
619	34366 11121	   	155.72	ACR|2VULN|2DMG|1CDMG|1ASPD	1ASPD|2FEWX|36DMG|4TLV|5RCR|7CDMG|8MLV|9aVULN
620	35236 11521	   	155.72	ACR|2VULN|2DMG|1CDMG|1ASPD	1ASPD|2CGEN|3LHND|46DMG|5RCR|7CDMG|8NUKE|9aVULN
621	51236 11121	   	155.72	ACR|2VULN|2DMG|1CDMG|1ASPD	16DMG|2LHND|3TLV|4ASPD|5RCR|7CDMG|8MLV|9aVULN
622	51236 11421	   	155.72	ACR|2VULN|2DMG|1CDMG|1ASPD	16DMG|2LHND|3TLV|4ASPD|5RCR|7CDMG|8CGEN|9aVULN
623	53236 11121	   	155.72	ACR|2VULN|2DMG|1CDMG|1ASPD	16DMG|2ERES|3LHND|4ASPD|5RCR|7CDMG|8MLV|9aVULN
624	61336 11521	   	155.72	ACR|2VULN|2DMG|1CDMG|1ASPD	1CGEN|2LHND|36DMG|4ASPD|5RCR|7CDMG|8NUKE|9aVULN
625	56111 16223	   	155.69	ACR|2DMG|1AART|1VULN|1CDMG	16DMG|2CDMG|3RPLT|4MLV|5RCR|7VULN|8AART|9LHND|aCGEN
626	11621 65322	   	155.68	ACR|3VULN|2DMG	19aDUST|2aDMG|3RCR|489LWND|5LIT|6ERES|79aVULN|9aBPWR
627	21661 53232	   	155.68	ACR|3VULN|2DMG	1FEWX|27DMG|3RCR|4RPLT|59aVULN|68LIT
628	51621 24323	   	155.68	ACR|3VULN|2DMG	19DMG|2LHND|3RCR|49LWND|5LIT|67aVULN|89ERES|9BPWR
629	51661 13111	   	155.68	ACR|3VULN|2DMG	18DMG|26LHND|3RCR|4RPLT|589VULN|78BASHEA|8BPWR|aCGEN
630	51661 13123	   	155.68	ACR|3DMG|2VULN	18aDMG|26LHND|3RCR|4RPLT|58VULN|78BASHEA|8BPWR|9LIT
631	11656 22213	   	155.68	ACR|2DMG|1AART|2ASPD|1CDMG	1DUST|28DMG|3RCR|47BEXP|5AART|6aASPD|9CDMG
632	31336 61134	   	155.62	DCR|3DMG|1VULN|1ZMB|1ASPD	1ASPD|2LHND|347DMG|5LIT|6RCR|8VULN|9DMSP|aZMB
633	56123 32623	   	155.60	DCR|3VULN|1DMG|1CDMG|1ASPD|1DUR	1DMG|2CDMG|3RPLT|4LHND|579VULN|6DUR|8ASPD|aRCR
634	15321 35153	   	155.59	ACR|2VULN|1AART|1CDMG|1FLTHEA	1DUST|2BELT|3RCR|4CDMG|58VULN|6CGEN|7RCVC|9AART|aFLTHEA
635	11661 53232	   	155.58	ACR|3VULN|2DMG	1DUST|27DMG|3RCR|4RPLT|59aVULN|68LIT
636	11666 13232	   	155.58	ACR|3VULN|2DMG	1DUST|26DMG|3RCR|4RPLT|58LIT|79aVULN
637	51661 13112	   	155.58	ACR|3VULN|2DMG	18DMG|26LHND|3RCR|4RPLT|589VULN|78BASHEA|8BPWR|aBASICY
638	25221 16226	   	155.57	DCR|3VULN|1AART|1CDMG	1FEWX|2BELT|3DUST|4CDMG|57aVULN|6RCR|8AART|9LWND
639	25221 16234	   	155.57	DCR|3VULN|1AART|1CDMG	1FEWX|2BELT|3DUST|4CDMG|579VULN|6RCR|8AART|aMGNSTR
640	25221 16235	   	155.57	DCR|3VULN|1AART|1CDMG	1FEWX|2BELT|3DUST|4CDMG|579VULN|6RCR|8AART|aLHND
641	33156 12133	   	155.55	ACR|2DMG|1VULN|2CDMG|1ZMB|1ASPD	1ASPD|2aERES|3ZMB|49FEWX|5RCR|6aDMG|7VULN|8aCDMG|aBPWR
642	11321 61115	   	155.52	DCR|3DMG|1VULN|1ZMB|1DUR	1DUST|237DMG|4LIT|5CGEN|6RCR|8VULN|9DUR|aZMB
643	11633 11442	   	155.49	ACR|2DMG|1AART|2CDMG|1DUR	15DUST|25DMG|3RCR|4RCVC|5BPWR|6DUR|79CDMG|8CGEN|aAART
644	11633 16233	   	155.49	ACR|2DMG|1AART|1VULN|1DUR	15DUST|25DMG|3RCR|4RCVC|5BPWR|6DUR|7VULN|8BEXP|9TLV|aAART
645	21613 43523	   	155.48	ACR|3VULN|2DMG	1FEWX|2aDMG|3RCR|4TLV|579VULN|6BEXP|8ERES
646	21616 16223	   	155.48	ACR|3DMG|2VULN	1FEWX|26aDMG|3RCR|4TLV|5ERES|79VULN|8BEXP
647	31136 13281	   	155.48	ACR|3DMG|1AART|1ZMB|1ASPD	1ASPD|2LHND|3ZMB|46aDMG|5RCR|7MBVNT|8AART|9FEWX
648	51136 13281	   	155.48	ACR|3DMG|1AART|1ZMB|1ASPD	16aDMG|2LHND|3ZMB|4ASPD|5RCR|7MBVNT|8AART|9FEWX
649	31354 24311	   	155.47	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1ASPD|2LHND|3DMG|4RPLT|58AART|6VULN|7FEWX|9RCR|aCDMG
650	51622 33531	   	155.47	ACR|3DMG|1AART|2DUR	18aDMG|28LHND|3RCR|4LWND|5CGEN|68DUR|7AART|8BPWR|9RMIN
651	25221 16233	   	155.47	DCR|3VULN|1AART|1CDMG	1FEWX|2BELT|3DUST|4CDMG|579VULN|6RCR|8AART|aTLV
652	25221 16236	   	155.47	DCR|3VULN|1AART|1CDMG	1FEWX|2BELT|3DUST|4CDMG|579VULN|6RCR|8AART|aNUKE
653	51613 34331	   	155.46	ACR|1AART|1VULN|1DMG|2CDMG|1DUR	1DMG|2LHND|3RCR|4TLV|5VULN|6DUR|7aCDMG|8FEWX|9AART
654	11633 11142	   	155.39	ACR|2DMG|1AART|2CDMG|1DUR	15DUST|25DMG|3RCR|4RCVC|5BPWR|6DUR|79CDMG|8TLV|aAART
655	15321 11153	   	155.39	ACR|3VULN|1AART|1CDMG	1DUST|2BELT|3RCR|4CDMG|578VULN|6RMIN|9AART|aMGNLIT
656	15321 11154	   	155.39	ACR|3VULN|1AART|1CDMG	1DUST|2BELT|3RCR|4CDMG|578VULN|6aRMIN|9AART
657	15321 11155	   	155.39	ACR|3VULN|1AART|1CDMG	1DUST|2BELT|3RCR|4CDMG|578VULN|6RMIN|9AART|aCGEN
658	15321 31154	   	155.39	ACR|3VULN|1AART|1CDMG	1DUST|2BELT|3RCR|4CDMG|578VULN|6CGEN|9AART|aRMIN
659	15321 31156	   	155.39	ACR|3VULN|1AART|1CDMG	1DUST|2BELT|3RCR|4CDMG|578VULN|6CGEN|9AART|aLWND
660	11661 33113	   	155.38	ACR|3DMG|2VULN	168DUST|29aDMG|3RCR|4RPLT|58VULN|78BASHEA|8BPWR
661	11661 33123	   	155.38	ACR|3VULN|2DMG	168DUST|2aDMG|3RCR|4RPLT|589VULN|78BASHEA|8BPWR
662	31136 13271	   	155.38	ACR|3DMG|1AART|1ZMB|1ASPD	1ASPD|2LHND|3ZMB|46aDMG|5RCR|7MBVNT|8AART|9DUST
663	51136 13271	   	155.38	ACR|3DMG|1AART|1ZMB|1ASPD	16aDMG|2LHND|3ZMB|4ASPD|5RCR|7MBVNT|8AART|9DUST
664	21652 32531	   	155.37	ACR|3DMG|1AART|2DUR	18FEWX|28aDMG|3RCR|4BEXP|5CGEN|68DUR|7AART|8BPWR|9TLV
665	31316 33311	   	155.32	ACR|2DMG|1AART|1VULN|1DUR|1ASPD	1ASPD|28LHND|3aDMG|4MLV|5RCR|6DUR|7VULN|9AART
666	35236 33311	   	155.32	ACR|2DMG|1AART|1VULN|1ASPD|1DUR	1ASPD|2CGEN|38LHND|4aDMG|5RCR|6DUR|7VULN|9AART
667	55236 33311	   	155.32	ACR|2DMG|1AART|1VULN|1ASPD|1DUR	1aDMG|2CGEN|38LHND|4ASPD|5RCR|6DUR|7VULN|9AART
668	61336 33311	   	155.32	ACR|2DMG|1AART|1VULN|1ASPD|1DUR	1CGEN|28LHND|3aDMG|4ASPD|5RCR|6DUR|7VULN|9AART
669	11332 53421	   	155.30	DCR|2VULN|2DMG|1CDMG|1DUR	1DUST|23DMG|45CGEN|6DUR|7CDMG|8RCR|9aVULN
