0	Index      	 *	Score 	Summary	Detail	
1	25111 15335	 * 	194.95	DCR|3DMG|2AART|2VULN|1DUR	14AART|256DMG|3AIRHEL|7aVULN|8DUR|9RCR
492	21241 26432	   	170.48	DCR|2AART|2VULN|1DMG|1ZMB	12AART|3DUST|46VULN|5ZMB|7RCR|8TLV|9DMG|aRMIN
493	21241 26433	   	170.48	DCR|2AART|2VULN|1DMG|1ZMB	12AART|3DUST|46VULN|5ZMB|7RCR|8TLV|9DMG|aLIT
494	25215 32161	   	170.48	DCR|2AART|2DMG|1VULN|1ZMB	1aAART|25DMG|3LWND|4VULN|6TLV|7RCR|8ZMB|9ERES
495	25261 32161	   	170.48	DCR|2AART|2DMG|1VULN|1ZMB	1aAART|24DMG|3LWND|5VULN|6TLV|7RCR|8ZMB|9ERES
496	21241 12434	   	170.48	DCR|2AART|2VULN|1DMG|1ZMB	12AART|3DUST|48VULN|5ZMB|6CGEN|7RCR|9DMG|aTLV
497	21241 12435	   	170.48	DCR|2AART|2VULN|1DMG|1ZMB	12AART|3DUST|48VULN|5ZMB|6CGEN|7RCR|9DMG|aERES
498	25213 23548	   	170.45	DCR|2VULN|2DMG|1AART|1DUR	1AART|2aDMG|3LWND|4aVULN|5FEWX|6MBVNT|7DUR|8RCR|9aBEXP|aBPWR
499	25215 15122	   	170.42	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	19AART|25DMG|3LWND|4VULN|6CGEN|7DUR|8ZMB|aRCR
500	25261 15122	   	170.42	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	19AART|24DMG|3LWND|5VULN|6CGEN|7DUR|8ZMB|aRCR
501	25266 11122	   	170.42	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	19AART|24DMG|3LWND|5DUR|6CGEN|7VULN|8ZMB|aRCR
502	25266 22122	   	170.42	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	19AART|24DMG|3LWND|5DUR|6VULN|7CGEN|8ZMB|aRCR
503	25413 62122	   	170.42	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	19AART|2DMG|3DUR|46VULN|5FEWX|7CGEN|8ZMB|aRCR
504	25425 11122	   	170.42	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	19AART|25DMG|3DUR|4LWND|6CGEN|7VULN|8ZMB|aRCR
505	25425 22122	   	170.42	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	19AART|25DMG|3DUR|4LWND|6VULN|7CGEN|8ZMB|aRCR
506	25462 11122	   	170.42	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	19AART|24DMG|3DUR|5LHND|6CGEN|7VULN|8ZMB|aRCR
507	25462 22122	   	170.42	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	19AART|24DMG|3DUR|5LHND|6VULN|7CGEN|8ZMB|aRCR
508	21241 32436	   	170.38	DCR|2AART|2VULN|1DMG|1ZMB	12AART|3DUST|48VULN|5ZMB|6TLV|7RCR|9DMG|aERES
509	21241 26234	   	170.38	DCR|2AART|2VULN|1DMG|1ZMB	12AART|3DUST|46VULN|5ZMB|7RCR|8ERES|9DMG|aTLV
510	21241 26235	   	170.38	DCR|2AART|2VULN|1DMG|1ZMB	12AART|3DUST|46VULN|5ZMB|7RCR|8aERES|9DMG
511	31333 26524	   	170.32	DCR|2AART|2VULN|1DMG|1DUR	18LHND|2RCVC|3DUR|4aVULN|59AART|6RCR|7DMG
512	24313 36622	   	170.32	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	19AART|2CGEN|3DUST|48VULN|5ZMB|6DUR|7DMG|aRCR
513	24362 36122	   	170.32	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	19AART|2CGEN|3DUST|47DMG|5VULN|6DUR|8ZMB|aRCR
514	25211 35122	   	170.32	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	19AART|2DMG|3LWND|46VULN|5ERES|7DUR|8ZMB|aRCR
515	25215 35122	   	170.32	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	19AART|25DMG|3LWND|4VULN|6TLV|7DUR|8ZMB|aRCR
516	25242 35122	   	170.32	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	19AART|2DMG|3LWND|4ERES|56VULN|7DUR|8ZMB|aRCR
517	25261 35122	   	170.32	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	19AART|24DMG|3LWND|5VULN|6TLV|7DUR|8ZMB|aRCR
518	25266 23222	   	170.32	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	19AART|24DMG|3LWND|5DUR|6VULN|7ZMB|8ERES|aRCR
519	25413 63222	   	170.32	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	19AART|2DMG|3DUR|46VULN|5FEWX|7ZMB|8ERES|aRCR
520	25425 23222	   	170.32	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	19AART|25DMG|3DUR|4LWND|6VULN|7ZMB|8ERES|aRCR
521	25462 23222	   	170.32	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	19AART|24DMG|3DUR|5LHND|6VULN|7ZMB|8ERES|aRCR
522	21241 11532	   	170.32	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	12AART|3DUST|47VULN|5ZMB|6CGEN|8DUR|9DMG|aRCR
523	21241 15432	   	170.32	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	12AART|3DUST|48VULN|5ZMB|6CGEN|7DUR|9DMG|aRCR
524	21241 63432	   	170.32	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	12AART|3DUST|48VULN|5ZMB|6DUR|7CGEN|9DMG|aRCR
525	21242 21532	   	170.32	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	12AART|3DUST|45VULN|6CGEN|7ZMB|8DUR|9DMG|aRCR
526	21246 21532	   	170.32	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	12AART|3DUST|46VULN|5MLV|7ZMB|8DUR|9DMG|aRCR
527	21521 21432	   	170.32	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	12AART|3RMIN|4DUR|56VULN|7ZMB|8DUST|9DMG|aRCR
528	21661 21432	   	170.32	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	12AART|3MLV|4DUR|56VULN|7ZMB|8DUST|9DMG|aRCR
529	11633 42431	   	170.25	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2DUST|39DMG|48VULN|5AART|6DMSP|7RCR|aRPLT
530	11633 42432	   	170.25	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2DUST|39DMG|48VULN|5AART|6DMSP|7RCR|aLHND
531	11633 42433	   	170.25	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2DUST|39DMG|48VULN|5AART|6DMSP|7RCR|aLWND
532	12333 42431	   	170.25	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|29DMG|3DUST|48VULN|5AART|6DMSP|7RCR|aRPLT
533	12333 42432	   	170.25	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|29DMG|3DUST|48VULN|5AART|6DMSP|7RCR|aLHND
534	12333 42433	   	170.25	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|29DMG|3DUST|48VULN|5AART|6DMSP|7RCR|aLWND
535	12333 42434	   	170.25	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|29DMG|3DUST|48VULN|5AART|6DMSP|7RCR|aCGEN
536	12333 42436	   	170.25	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|29DMG|3DUST|48VULN|5AART|6DMSP|7RCR|aFEWX
537	22631 66121	   	170.25	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2FEWX|3VENICY|49VULN|5ASPD|6MLV|7aDMG|8RCR
538	24134 33121	   	170.25	DCR|2VULN|2DMG|1AART|1DUR	1AART|2CGEN|3LSRREG|49VULN|5aDMG|6RMIN|7DUR|8RCR
539	25164 13123	   	170.25	DCR|2VULN|2DMG|1AART|1DUR	1AART|25DMG|3AIRHEL|4LHND|69VULN|7DUR|8RCR|aFEWX
540	21242 51532	   	170.22	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	12AART|3DUST|45VULN|6ERES|7ZMB|8DUR|9DMG|aRCR
541	25631 21622	   	170.22	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	19AART|2DMG|3ERES|4DUR|5ZMB|68VULN|7DUST|aRCR
542	25631 24232	   	170.22	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	17AART|2DMG|3ERES|4DUR|5ZMB|68VULN|9DUST|aRCR
543	21241 31532	   	170.22	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	12AART|3DUST|47VULN|5ZMB|6TLV|8DUR|9DMG|aRCR
544	21241 35432	   	170.22	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	12AART|3DUST|48VULN|5ZMB|6TLV|7DUR|9DMG|aRCR
545	25215 61113	   	170.19	DCR|3DMG|1AART|1VULN|1ZMB	1AART|259DMG|3LWND|4VULN|6RCVC|7ZMB|8LIT|aRCR
546	25261 61113	   	170.19	DCR|3DMG|1AART|1VULN|1ZMB	1AART|249DMG|3LWND|5VULN|6RCVC|7ZMB|8LIT|aRCR
547	42262 32124	   	170.16	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	16DUR|2TLV|3AART|4DMG|5aVULN|7RCR|8ZMB|9CGEN
548	11633 32431	   	170.15	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|26DUST|39DMG|48VULN|5AART|7RCR|aRPLT
549	11633 32432	   	170.15	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|26DUST|39DMG|48VULN|5AART|7RCR|aLHND
550	11633 32433	   	170.15	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|26DUST|39DMG|48VULN|5AART|7RCR|aLWND
551	11633 32434	   	170.15	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|26DUST|39DMG|48VULN|5AART|7RCR|aCGEN
552	11633 32436	   	170.15	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|26DUST|39DMG|48VULN|5AART|7RCR|aFEWX
553	12333 32431	   	170.15	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|29DMG|36DUST|48VULN|5AART|7RCR|aRPLT
554	12333 32432	   	170.15	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|29DMG|36DUST|48VULN|5AART|7RCR|aLHND
555	12333 32433	   	170.15	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|29DMG|36DUST|48VULN|5AART|7RCR|aLWND
556	12333 32434	   	170.15	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|29DMG|36DUST|48VULN|5AART|7RCR|aCGEN
557	12333 32436	   	170.15	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|29DMG|36DUST|48VULN|5AART|7RCR|aFEWX
558	12333 42435	   	170.15	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|29DMG|3DUST|48VULN|5AART|6DMSP|7RCR|aTLV
559	22631 56121	   	170.15	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2FEWX|3VENICY|49VULN|5ASPD|6ERES|7aDMG|8RCR
560	24134 11121	   	170.15	DCR|2VULN|2DMG|1AART|1DUR	1AART|2CGEN|3LSRREG|49VULN|5aDMG|6DUR|7ERES|8RCR
561	24134 43121	   	170.15	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2CGEN|3LSRREG|49VULN|5aDMG|6LEGI|7ASPD|8RCR
562	24135 16121	   	170.15	DCR|2VULN|2DMG|1AART|1DUR	1AART|2CGEN|3LSRREG|49VULN|5NUKE|6DUR|7aDMG|8RCR
563	25135 63121	   	170.15	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2aDMG|3AIRHEL|4TLV|5LWND|69VULN|7ASPD|8RCR
564	25144 13121	   	170.15	DCR|2VULN|2DMG|1AART|1DUR	1AART|2aDMG|3AIRHEL|4CGEN|5ERES|69VULN|7DUR|8RCR
565	11633 32435	   	170.05	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|26DUST|39DMG|48VULN|5AART|7RCR|aTLV
566	12333 32435	   	170.05	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|29DMG|36DUST|48VULN|5AART|7RCR|aTLV
567	25134 13121	   	170.05	DCR|2VULN|2DMG|1AART|1DUR	1AART|2aDMG|3AIRHEL|4TLV|5ERES|69VULN|7DUR|8RCR
568	12541 25223	 * 	170.04	ACR|2AART|2DMG|1VULN|2ASPD	18ASPD|29DMG|3aAART|4VULN|5RCR|6RMIN|7BELT
569	12551 34233	 * 	170.04	ACR|2AART|2VULN|1DMG|2ASPD	1aASPD|2DMG|37AART|4aLWND|5RCR|6TLV|8ERES|9aVULN|aBPWR
570	25412 12334	   	170.02	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1AART|2DMG|3DUR|48VULN|5DUST|6FEWX|7RCR|9FLTHEA|aRCVC
571	42263 23422	   	169.99	DCR|2AART|1VULN|1DMG|2CDMG|1DUR	1DUR|2TLV|37AART|4DMG|5DUST|6RCR|8VULN|9aCDMG
572	25642 12332	   	169.96	DCR|2AART|2VULN|2DMG	16AART|29DMG|3ERES|45VULN|78LHND|aRCR
573	25215 26322	   	169.96	DCR|2AART|2VULN|2DMG	19AART|25DMG|3LWND|46VULN|7DUST|8BEXP|aRCR
574	25261 26322	   	169.96	DCR|2AART|2VULN|2DMG	19AART|24DMG|3LWND|56VULN|7DUST|8BEXP|aRCR
575	26342 23411	   	169.93	ACR|2AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	19AART|2DUR|3FEWX|4RCR|5ERES|6CDMG|7DMG|8VULN|aASPD
576	12541 14222	   	169.93	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1ASPD|2DMG|3AART|4aVULN|5RCR|6LWND|7MLV|8ZMB|9DUR
577	25432 22223	   	169.92	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1AART|2DMG|37DUR|4RMIN|5VULN|6RCR|8FEWX|9CDMG|aZMB
578	25432 22323	   	169.92	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1AART|2DMG|37DUR|4RMIN|5VULN|6RCR|8LHND|9CDMG|aZMB
579	42262 24212	   	169.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2TLV|3AART|4DMG|5aVULN|6RCR|7MLV|8RPLT|9CDMG
580	13633 21413	   	169.83	DCR|3DMG|1AART|1VULN|2ASPD	17ASPD|2RCVC|37LIT|4DUST|5VULN|679DMG|7BPWR|8AART|aRCR
581	12541 34222	   	169.83	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ASPD|2DMG|3AART|4aVULN|5RCR|6DUST|7MLV|8ZMB|9DUR
582	25411 22223	   	169.82	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1AART|2DMG|37DUR|4VULN|5ERES|6RCR|8FEWX|9CDMG|aZMB
583	25411 22323	   	169.82	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1AART|2DMG|37DUR|4VULN|5ERES|6RCR|8LHND|9CDMG|aZMB
584	25442 22223	   	169.82	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1AART|2DMG|37DUR|4ERES|5VULN|6RCR|8FEWX|9CDMG|aZMB
585	25442 22323	   	169.82	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1AART|2DMG|37DUR|4ERES|5VULN|6RCR|8LHND|9CDMG|aZMB
586	25632 22223	   	169.82	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1AART|2DMG|3ERES|47DUR|5VULN|6RCR|8FEWX|9CDMG|aZMB
587	25632 22323	   	169.82	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1AART|2DMG|3ERES|47DUR|5VULN|6RCR|8LHND|9CDMG|aZMB
588	25432 22114	   	169.82	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1AART|2DMG|37DUR|4RMIN|5VULN|6RCR|8ZMB|9DUST|aCDMG
589	25432 22135	   	169.82	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1AART|2DMG|37DUR|4RMIN|5VULN|6RCR|8ZMB|9MBVNT|aCDMG
590	25433 22423	   	169.82	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1AART|2DMG|37DUR|4RMIN|5DUST|6RCR|8VULN|9CDMG|aZMB
591	24261 42232	   	169.82	DCR|2VULN|2DMG|1AART|1ZMB	1AART|279CGEN|3LWND|49DMG|5ZMB|6LHND|89VULN|9BPWR|aRCR
592	42262 21116	   	169.81	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1DUR|2TLV|3AART|4DMG|59VULN|6RCR|7DUST|8LWND|aFLTHEA
593	25433 23533	   	169.80	DCR|3DMG|2AART|2DUR	17AART|29aDMG|3aDUR|4RMIN|58aDUST|6RCR|aBPWR
594	26222 22414	   	169.80	DCR|3VULN|2AART|2DUR	14AART|27DUR|3BEXP|58aVULN|6RCR|9DUST
595	26322 22414	   	169.80	DCR|3VULN|2AART|2DUR	14AART|27DUR|3FEWX|58aVULN|6RCR|9DUST
596	12233 44532	   	169.76	DCR|2VULN|2DMG|1AART|2ASPD	17ASPD|29DMG|3LHND|48VULN|5AART|6DMSP|aRCR
597	25411 22114	   	169.72	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1AART|2DMG|37DUR|4VULN|5ERES|6RCR|8ZMB|9DUST|aCDMG
598	25411 22135	   	169.72	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1AART|2DMG|37DUR|4VULN|5ERES|6RCR|8ZMB|9MBVNT|aCDMG
599	25632 22114	   	169.72	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1AART|2DMG|3ERES|47DUR|5VULN|6RCR|8ZMB|9DUST|aCDMG
600	25632 22135	   	169.72	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1AART|2DMG|3ERES|47DUR|5VULN|6RCR|8ZMB|9MBVNT|aCDMG
601	25633 22423	   	169.72	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1AART|2DMG|3ERES|47DUR|5DUST|6RCR|8VULN|9CDMG|aZMB
602	42262 21424	   	169.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2TLV|3AART|4DMG|5aVULN|6RCR|7DUST|8MBVNT|9CDMG
603	25214 43232	   	169.62	DCR|2VULN|2DMG|1AART|1ZMB	1AART|29DMG|35LWND|49VULN|6LHND|7ZMB|89ERES|9BPWR|aRCR
604	25215 21232	   	169.62	DCR|2VULN|2DMG|1AART|1ZMB	1AART|25DMG|3LWND|46VULN|7ZMB|8FEWX|9CGEN|aRCR
605	25215 21332	   	169.62	DCR|2VULN|2DMG|1AART|1ZMB	1AART|25DMG|3LWND|46VULN|7ZMB|8LHND|9CGEN|aRCR
606	25216 33232	   	169.62	DCR|2VULN|2DMG|1AART|1ZMB	1AART|29DMG|3LWND|49VULN|56LHND|7ZMB|89ERES|9BPWR|aRCR
607	25216 33532	   	169.62	DCR|2VULN|2DMG|1AART|1ZMB	1AART|29DMG|3LWND|49VULN|56LHND|7ZMB|89TLV|9BPWR|aRCR
608	25216 43232	   	169.62	DCR|2VULN|2DMG|1AART|1ZMB	1AART|29DMG|36LWND|49VULN|5LHND|7ZMB|89ERES|9BPWR|aRCR
609	25221 43232	   	169.62	DCR|2VULN|2DMG|1AART|1ZMB	1AART|29DMG|34LWND|59VULN|6LHND|7ZMB|89ERES|9BPWR|aRCR
610	25221 43532	   	169.62	DCR|2VULN|2DMG|1AART|1ZMB	1AART|29DMG|34LWND|59VULN|6LHND|7ZMB|89TLV|9BPWR|aRCR
611	25261 21232	   	169.62	DCR|2VULN|2DMG|1AART|1ZMB	1AART|24DMG|3LWND|56VULN|7ZMB|8FEWX|9CGEN|aRCR
612	25261 21332	   	169.62	DCR|2VULN|2DMG|1AART|1ZMB	1AART|24DMG|3LWND|56VULN|7ZMB|8LHND|9CGEN|aRCR
613	25262 23432	   	169.62	DCR|2VULN|2DMG|1AART|1ZMB	1AART|24DMG|3LWND|5LHND|68VULN|7ZMB|9CGEN|aRCR
614	12541 41112	   	169.57	ACR|2VULN|2DMG|1AART|1ASPD	1ASPD|29DMG|3AART|47VULN|5RCR|6DMSP|8LIT|aLWND
615	12541 43212	   	169.57	ACR|2VULN|2DMG|1AART|1ASPD	1ASPD|29DMG|3AART|48VULN|5RCR|6DMSP|7LIT|aLWND
616	12543 32421	   	169.52	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|2DMG|3AART|458VULN|6DUST|7RCR|9LWND|aDMSP
617	12543 32423	   	169.52	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|2DMG|3AART|458VULN|6DUST|7RCR|9LWND|aRMIN
618	25211 42621	   	169.51	DCR|2AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	16AART|2DMG|3LWND|4VULN|5ERES|7RCR|8DUR|9CDMG|aASPD
619	12541 41113	   	169.47	ACR|2VULN|2DMG|1AART|1ASPD	1ASPD|29DMG|3AART|47VULN|5RCR|6DMSP|8LIT|aDUST
620	12541 43213	   	169.47	ACR|2VULN|2DMG|1AART|1ASPD	1ASPD|29DMG|3AART|48VULN|5RCR|6DMSP|7LIT|aDUST
621	12543 32411	   	169.42	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|2DMG|3AART|458VULN|69DUST|7RCR|aRPLT
622	12543 32412	   	169.42	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|2DMG|3AART|458VULN|69DUST|7RCR|aLHND
623	12543 32413	   	169.42	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|2DMG|3AART|458VULN|69DUST|7RCR|aLWND
624	12541 31431	   	169.37	ACR|2VULN|2DMG|1AART|1ASPD	1ASPD|29DMG|3AART|48VULN|5RCR|67DUST|aRPLT
625	12541 31432	   	169.37	ACR|2VULN|2DMG|1AART|1ASPD	1ASPD|29DMG|3AART|48VULN|5RCR|67DUST|aLHND
626	12541 31433	   	169.37	ACR|2VULN|2DMG|1AART|1ASPD	1ASPD|29DMG|3AART|48VULN|5RCR|67DUST|aLWND
627	12542 61313	   	169.36	DCR|3DMG|1AART|1VULN|1ASPD|1DUR	1ASPD|269DMG|3AART|4VULN|57LIT|8DUR|aRCR
628	25432 33412	   	169.31	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1AART|2DMG|36DUR|4RMIN|58VULN|7RPLT|9RCR|aCDMG
629	25461 13212	   	169.31	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1AART|24DMG|38DUR|5VULN|6CGEN|7RPLT|9RCR|aCDMG
630	26342 23412	 * 	169.31	ACR|2AART|1VULN|1DMG|2CDMG|1DUR	19AART|2DUR|3FEWX|4RCR|5ERES|6aCDMG|7DMG|8VULN
631	43314 32231	   	169.26	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	1aDUR|2FEWX|3aLHND|4VULN|5AART|6ZMB|7RCR|8BELT|9aDMG|aBPWR
632	12363 21413	   	169.23	DCR|3DMG|1AART|1VULN|2ASPD	17ASPD|279DMG|3DUST|4RCVC|5VULN|67LIT|7BPWR|8AART|aRCR
633	25411 33412	   	169.21	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1AART|2DMG|36DUR|48VULN|5ERES|7RPLT|9RCR|aCDMG
634	25461 33212	   	169.21	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1AART|24DMG|38DUR|5VULN|6TLV|7RPLT|9RCR|aCDMG
635	25632 33412	   	169.21	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1AART|2DMG|3ERES|46DUR|58VULN|7RPLT|9RCR|aCDMG
636	22222 26323	   	169.14	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	14AART|2FEWX|3BEXP|5VULN|6RCR|7DMG|8CGEN|9CDMG|aZMB
637	11543 21413	   	169.13	DCR|3DMG|1AART|1VULN|2ASPD	17ASPD|27DUST|3LIT|4RCVC|5VULN|679DMG|7BPWR|8AART|aRCR
638	42262 16122	   	169.12	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	1DUR|2TLV|39AART|47DMG|5VULN|6LWND|8ZMB|aRCR
639	21445 23221	   	169.09	DCR|3AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	123AART|4ASPD|5CGEN|6VULN|7CDMG|8DUR|9RCR|aDMG
640	21243 26323	   	169.04	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	12AART|3DUST|4VULN|5BEXP|6RCR|7DMG|8CGEN|9CDMG|aZMB
641	12136 21113	   	169.03	DCR|3DMG|1AART|1VULN|2ASPD	17ASPD|279DMG|3LWND|4VULN|5RCVC|67LIT|7BPWR|8AART|aRCR
642	42261 24232	   	169.02	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	1DUR|2TLV|37AART|4DMG|5ZMB|68VULN|9DUST|aRCR
643	42261 21622	   	169.02	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	1DUR|2TLV|39AART|4DMG|5ZMB|68VULN|7DUST|aRCR
644	21621 13425	   	169.01	DCR|2AART|2VULN|1DMG|1ASPD	12AART|3MLV|4RPLT|5FEWX|6RCR|7DMG|8aVULN|9ASPD
645	21622 13433	   	169.01	DCR|2AART|2VULN|1DMG|1DUR	12AART|3MLV|4RPLT|5DUR|6RCR|7DMG|89VULN|aFEWX
646	21622 13434	   	169.01	DCR|2AART|2VULN|1DMG|1DUR	12AART|3MLV|4RPLT|5DUR|6RCR|7DMG|89VULN|aLHND
647	21622 13435	   	169.01	DCR|2AART|2VULN|1DMG|1DUR	12AART|3MLV|4RPLT|5DUR|6RCR|7DMG|89VULN|aRMIN
648	21622 13453	   	169.01	DCR|2AART|2DMG|1VULN|1DUR	12AART|3MLV|4RPLT|5DUR|6RCR|79DMG|8VULN|aFEWX
649	22222 22131	   	169.01	DCR|2AART|2VULN|1DMG|1DUR	14AART|2FEWX|3BEXP|5aVULN|6RCR|7DUR|8LWND|9DMG
650	24562 22313	   	169.01	DCR|2AART|2VULN|1DMG|1DUR	1aAART|2CGEN|3LHND|4DMG|59VULN|6RCR|7DUR|8BEXP
651	26222 26232	   	169.01	DCR|2AART|2VULN|1DMG|1DUR	14AART|2DUR|3BEXP|5aVULN|6RCR|7DMG|8RPLT|9FEWX
652	26222 26521	   	169.01	DCR|2AART|2VULN|1DMG|1DUR	14AART|2DUR|3BEXP|5aVULN|6RCR|7DMG|8LHND|9LWND
653	26322 26235	   	169.01	DCR|2AART|2VULN|1DMG|1DUR	14AART|2DUR|39FEWX|5aVULN|6RCR|7DMG|8RPLT
654	26322 26521	   	169.01	DCR|2AART|2VULN|1DMG|1DUR	14AART|2DUR|3FEWX|5aVULN|6RCR|7DMG|8LHND|9LWND
655	21353 26241	   	169.01	DCR|2AART|2VULN|2CDMG|1ASPD	12AART|39CDMG|4DMSP|5DUST|6RCR|79CGEN|89VULN|9BPWR|aASPD
656	21621 13431	   	169.01	DCR|2AART|2VULN|1DMG|1ASPD	12AART|3MLV|4RPLT|5FEWX|6RCR|7DMG|89VULN|aASPD
657	21621 13451	   	169.01	DCR|2AART|2DMG|1VULN|1ASPD	12AART|3MLV|4RPLT|5FEWX|6RCR|79DMG|8VULN|aASPD
658	25213 62611	   	168.99	DCR|2AART|1VULN|1DMG|2CDMG|1DUR	1aAART|2DMG|3LWND|4VULN|5FEWX|6DUR|7RCR|89CDMG
659	25413 32611	   	168.99	DCR|2AART|1VULN|1DMG|2CDMG|1DUR	1aAART|2DMG|3DUR|4VULN|5FEWX|6LHND|7RCR|89CDMG
