0	Index      	 *	Score 	Summary	Detail	
1	31134 35613	 * 	216.76	ACR|3VULN|3DMG|1AART|2CDMG|1SELL	17aDMG|27CDMG|3RCR|478VULN|5SELL|6AART|7BPWR|9LEGI
491	63221 45221	   	191.53	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	1RCR|2MLV|3AART|4CDMG|59DMG|6ZMB|7VULN|8aDUR
492	65124 11121	   	191.53	ACR|2VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	1RCR|2ZMB|3AART|4CDMG|5aDUR|68VULN|7MLV|9DMG
493	31134 35125	 * 	191.49	ACR|2VULN|2DMG|3CDMG|1AART|1SELL	17DMG|27aCDMG|3RCR|47VULN|5SELL|6AART|7BPWR|8LHND|9DUST
494	31134 35135	 * 	191.49	ACR|2VULN|2DMG|3CDMG|1AART|1SELL	17DMG|27aCDMG|3RCR|47VULN|5SELL|6AART|7BPWR|8LHND|9LEGI
495	31134 35325	 * 	191.49	ACR|2VULN|2DMG|3CDMG|1AART|1SELL	17DMG|278CDMG|3RCR|47VULN|5SELL|6AART|7BPWR|9LWND|aLEGI
496	31134 35335	 * 	191.49	ACR|2VULN|2DMG|3CDMG|1AART|1SELL	17DMG|278CDMG|3RCR|47VULN|5SELL|6AART|7BPWR|9LHND|aLEGI
497	31134 35361	 * 	191.49	ACR|2VULN|2DMG|3CDMG|1AART|1SELL	17DMG|278CDMG|3RCR|47VULN|5SELL|6AART|7BPWR|9ERES|aLHND
498	31134 35362	 * 	191.49	ACR|2VULN|2DMG|3CDMG|1AART|1SELL	17DMG|278CDMG|3RCR|47VULN|5SELL|6AART|7BPWR|9ERES|aFEWX
499	65121 25221	   	191.43	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	1RCR|2ZMB|3AART|4CDMG|59DMG|6ERES|7VULN|8aDUR
500	65121 25231	   	191.43	ACR|2VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	1RCR|2ZMB|3AART|4CDMG|5DMG|6ERES|79VULN|8aDUR
501	61311 46232	 * 	191.42	ACR|5VULN|1AART|3DUR	1RCR|279DUST|37aDUR|4579aVULN|6AART|79aBPWR|89aERES
502	31136 41634	   	191.30	ACR|3DMG|1AART|1VULN|2CDMG	18aDMG|2aCDMG|3RCR|4VULN|5AART|6DUR|7aMLV|9MBVNT|aBPWR
503	36212 11426	   	191.27	DCR|3DMG|1AART|1VULN|1CDMG|1ZMB	129DMG|2BPWR|3DUR|4AART|5CDMG|6ZMB|7BEXP|8RCR|aVULN
504	13311 45233	   	191.27	ACR|2VULN|2DMG|1AART|1CDMG|2DUR|1SELL	19DUR|29DMG|3RCR|4aVULN|5SELL|6AART|7CDMG|89ERES|9BPWR
505	32311 45233	   	191.27	ACR|2VULN|2DMG|1AART|1CDMG|2DUR|1SELL	19DMG|29DUR|3RCR|4aVULN|5SELL|6AART|7CDMG|89ERES|9BPWR
506	31136 15623	   	191.20	ACR|3VULN|1AART|1DMG|2CDMG	1DMG|2aCDMG|3RCR|467VULN|5AART|8DUR|9BEXP
507	31136 41621	   	191.20	ACR|3DMG|1AART|1VULN|2CDMG	189DMG|2aCDMG|3RCR|4VULN|5AART|6DUR|7MLV
508	36212 16423	   	191.17	DCR|3DMG|1AART|1VULN|1CDMG|1ZMB	129DMG|2BPWR|3DUR|4AART|5CDMG|6ZMB|7DUST|8RCR|aVULN
509	36612 13423	   	191.17	DCR|3DMG|1AART|1VULN|1CDMG|1ZMB	129DMG|2BPWR|3DUST|4AART|5CDMG|6ZMB|7DUR|8RCR|aVULN
510	22213 35232	   	191.14	DCR|2VULN|2DMG|3ZMB|1AART	17BEXP|24VULN|37DMG|578ZMB|6AART|7BPWR|9DUR|aRCR
511	13322 21871	   	191.12	ACR|3DMG|2VULN|1AART|2DUR	14DUR|247DMG|3RCR|4BPWR|5FEWX|6MBVNT|89VULN|aAART
512	32322 21871	   	191.12	ACR|3DMG|2VULN|1AART|2DUR	147DMG|24DUR|3RCR|4BPWR|5FEWX|6MBVNT|89VULN|aAART
513	23615 12111	   	191.10	DCR|2AART|2VULN|2DMG|1ZMB	13BEXP|23DMG|3BPWR|46AART|5DUR|7aVULN|8RCR|9ZMB
514	34615 12111	   	191.10	DCR|2AART|2VULN|2DMG|1ZMB	13DMG|23FEWX|3BPWR|46AART|5DUR|7aVULN|8RCR|9ZMB
515	31136 11433	   	191.06	ACR|2AART|2VULN|1DMG|2CDMG|1ZMB	1DMG|2aCDMG|3RCR|46VULN|59AART|7CGEN|8ZMB
516	31136 13433	   	191.06	ACR|2VULN|2AART|1DMG|2CDMG|1ZMB	1DMG|2aCDMG|3RCR|46VULN|59AART|7RMIN|8ZMB
517	36216 12332	   	191.05	DCR|3DMG|2AART|2VULN	128DMG|28BPWR|3DUR|46AART|58LWND|78VULN|9MLV|aRCR
518	36216 12362	   	191.05	DCR|3DMG|2AART|2VULN	128DMG|28BPWR|3DUR|46AART|58LWND|78VULN|9CGEN|aRCR
519	61213 52533	   	191.03	ACR|3DMG|1AART|1VULN|2DUR|1ZMB	1RCR|2DUST|38aDMG|4VULN|59DUR|6ZMB|7AART
520	61213 52631	   	191.03	ACR|3VULN|1AART|1DMG|2DUR|1ZMB	1RCR|2DUST|3DMG|48aVULN|59DUR|6ZMB|7AART
521	36216 12111	   	191.00	DCR|2AART|2DMG|2VULN|1ZMB	12DMG|2BPWR|3DUR|46AART|5LWND|7aVULN|8RCR|9ZMB
522	62151 12141	   	190.97	ACR|2AART|2VULN|1DMG|1ZMB	1RCR|2ASPD|36AART|4ZMB|5DMG|7aVULN|8RMIN|9DUR
523	62151 12321	   	190.97	ACR|2AART|2DMG|1VULN|1ZMB	1RCR|2ASPD|36AART|4ZMB|59DMG|7VULN|8RPLT|aDUR
524	62151 62311	   	190.97	ACR|2AART|2DMG|1VULN|1ZMB	1RCR|2ASPD|39AART|4ZMB|56DMG|7VULN|8RPLT|aDUR
525	62111 16611	   	190.97	ACR|2AART|2VULN|1DMG|1ZMB	1RCR|2ASPD|36AART|4RMIN|5DMG|7DUR|8aVULN|9ZMB
526	31336 43325	   	190.94	DCR|2VULN|2DMG|1AART|1CDMG	19DMG|2CDMG|3FEWX|48VULN|5AART|6DUR|7RCR|aASPD
527	36213 12111	   	190.90	DCR|2AART|2VULN|2DMG|1ZMB	12DMG|2BPWR|3DUR|46AART|5DUST|7aVULN|8RCR|9ZMB
528	36615 12111	   	190.90	DCR|2AART|2VULN|2DMG|1ZMB	12DMG|2BPWR|3DUST|46AART|5DUR|7aVULN|8RCR|9ZMB
529	63221 51326	   	190.89	ACR|3DMG|1AART|1VULN|1CDMG	1RCR|2MLV|3AART|4CDMG|569DMG|7BEXP|8DUR|aVULN
530	63221 53126	   	190.89	ACR|3DMG|1AART|1VULN|1CDMG	1RCR|2MLV|3AART|4CDMG|569DMG|7DUR|8LWND|aVULN
531	31136 11453	   	190.89	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1aDMG|2CDMG|3RCR|46VULN|5AART|7CGEN|8ZMB|9RPLT
532	31136 14321	   	190.89	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	19DMG|2CDMG|3RCR|46VULN|5AART|7FEWX|8ZMB|aLHND
533	31136 14326	   	190.89	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	19DMG|2CDMG|3RCR|46VULN|5AART|7FEWX|8ZMB|aCGEN
534	62124 44117	   	190.79	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2ASPD|3AART|4MBVNT|5DMG|6CDMG|78aVULN|9RMIN
535	62124 44132	   	190.79	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2ASPD|3AART|4MBVNT|5DMG|6CDMG|78aVULN|9RPLT
536	62124 44147	   	190.79	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2ASPD|3AART|4MBVNT|5DMG|6CDMG|78aVULN|9CGEN
537	62124 44737	   	190.79	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2ASPD|3AART|4MBVNT|5DMG|6CDMG|79aVULN|8CGEN
538	63223 23256	   	190.79	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2MLV|3AART|4CDMG|5LSRREG|6DMG|78aVULN|9DUR
539	63223 23232	   	190.79	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2MLV|3AART|4CDMG|5LSRREG|6DMG|789VULN|aASPD
540	63223 23233	   	190.79	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2MLV|3AART|4CDMG|5LSRREG|6DMG|789VULN|aDUR
541	31136 14322	   	190.79	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	19DMG|2CDMG|3RCR|46VULN|5AART|7FEWX|8ZMB|aDUST
542	63251 12323	   	190.75	ACR|2AART|2DMG|1VULN|1CDMG|1ZMB	1RCR|2MLV|36AART|4ZMB|59DMG|7VULN|8RPLT|aCDMG
543	65111 62232	   	190.75	ACR|2AART|2DMG|1VULN|1CDMG|1ZMB	1RCR|2ZMB|39AART|4RMIN|56DMG|7VULN|8CDMG|aBEXP
544	63211 12256	   	190.75	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1RCR|2MLV|36AART|4RMIN|5DMG|79VULN|8CDMG|aZMB
545	65111 12243	   	190.75	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1RCR|2ZMB|36AART|4RMIN|5DMG|7aVULN|8CDMG|9CGEN
546	65111 12252	   	190.75	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1RCR|2ZMB|36AART|4RMIN|5DMG|79VULN|8CDMG|aBEXP
547	65141 12323	   	190.75	ACR|2AART|2DMG|1VULN|1CDMG|1ZMB	1RCR|2ZMB|36AART|4CGEN|59DMG|7VULN|8RPLT|aCDMG
548	65141 12333	   	190.75	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1RCR|2ZMB|36AART|4CGEN|5DMG|79VULN|8RPLT|aCDMG
549	31162 32542	   	190.74	ACR|2DMG|1AART|1VULN|2CDMG|2DUR|1ZMB	19DMG|29CDMG|3RCR|4RPLT|5DUST|6ZMB|7AART|89DUR|9BPWR|aVULN
550	32363 52111	   	190.71	ACR|3VULN|3DMG|2DUR	19aDMG|29DUR|3RCR|4CGEN|5ASPD|689VULN|7RPLT|9BPWR
551	13363 52111	   	190.71	ACR|3VULN|3DMG|2DUR	19DUR|29aDMG|3RCR|4CGEN|5ASPD|689VULN|7RPLT|9BPWR
552	31136 14253	   	190.70	ACR|3VULN|2AART|1DMG|1CDMG	1DMG|2CDMG|3RCR|469VULN|58AART|7FEWX|aRCVC
553	31136 15333	   	190.70	ACR|3VULN|2AART|1DMG|1CDMG	1DMG|2CDMG|3RCR|467VULN|59AART|8FEWX|aRCVC
554	13321 26315	   	190.67	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	14DUR|24DMG|3RCR|4BPWR|5TLV|6ASPD|7VULN|8AART|9ZMB|aCDMG
555	32321 26315	   	190.67	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	14DMG|24DUR|3RCR|4BPWR|5TLV|6ASPD|7VULN|8AART|9ZMB|aCDMG
556	62111 62532	   	190.65	ACR|2AART|2DMG|1VULN|2ASPD|1ZMB	1RCR|28ASPD|39AART|4RMIN|56DMG|7VULN|aZMB
557	62151 12325	   	190.65	ACR|2AART|2DMG|1VULN|2ASPD|1ZMB	1RCR|2aASPD|36AART|4ZMB|59DMG|7VULN|8RPLT
558	65111 62231	   	190.65	ACR|2AART|2DMG|1VULN|1CDMG|1ZMB	1RCR|2ZMB|39AART|4RMIN|56DMG|7VULN|8CDMG|aDUST
559	65111 12251	   	190.65	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1RCR|2ZMB|36AART|4RMIN|5DMG|79VULN|8CDMG|aDUST
560	65111 12263	   	190.65	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1RCR|2ZMB|36AART|4RMIN|5DMG|7aVULN|8CDMG|9TLV
561	62111 62631	   	190.62	ACR|2AART|2VULN|2DMG	1RCR|2ASPD|39AART|4RMIN|56DMG|78VULN|aBEXP
562	62111 62633	   	190.62	ACR|2AART|2VULN|2DMG	1RCR|2ASPD|39AART|4RMIN|56DMG|78VULN|aLIT
563	62141 12326	   	190.62	ACR|2AART|2VULN|2DMG	1RCR|2ASPD|36AART|4CGEN|59DMG|7aVULN|8RPLT
564	13343 52111	   	190.61	ACR|3VULN|3DMG|2DUR	19DUR|29aDMG|3RCR|4TLV|5ASPD|689VULN|7RPLT|9BPWR
565	32343 52111	   	190.61	ACR|3VULN|3DMG|2DUR	19aDMG|29DUR|3RCR|4TLV|5ASPD|689VULN|7RPLT|9BPWR
566	31136 15116	   	190.56	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2CDMG|3RCR|467VULN|5AART|8LWND|9RCVC|aZMB
567	31136 15316	   	190.56	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2CDMG|3RCR|467VULN|5AART|8FEWX|9RCVC|aZMB
568	62151 12513	   	190.55	ACR|2AART|2VULN|1DMG|2ASPD|1ZMB	1RCR|28ASPD|36AART|4ZMB|5DMG|7aVULN|9DUST
569	62151 12521	   	190.55	ACR|2AART|2VULN|1DMG|2ASPD|1ZMB	1RCR|28ASPD|36AART|4ZMB|5DMG|7aVULN|9ERES
570	34312 45232	   	190.49	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	17DMG|2FEWX|3RCR|47VULN|57CGEN|6AART|7BPWR|8ZMB|9CDMG|aLWND
571	31134 61223	 * 	190.46	ACR|3VULN|2DMG|2CDMG|2ZMB|1SELL	19DMG|26CDMG|3RCR|49aVULN|5SELL|7RMIN|89ZMB|9BPWR
572	13612 14611	   	190.45	DCR|3DMG|2AART|1CDMG|2DUR|1ZMB	13DUR|238DMG|3BPWR|49AART|5CDMG|6ZMB|7RCR|aCGEN
573	13612 14612	   	190.45	DCR|3DMG|2AART|1CDMG|2DUR|1ZMB	13DUR|238DMG|3BPWR|49AART|5CDMG|6ZMB|7RCR|aBEXP
574	13612 14613	   	190.45	DCR|3DMG|2AART|1CDMG|2DUR|1ZMB	13DUR|238DMG|3BPWR|49AART|5CDMG|6ZMB|7RCR|aFEWX
575	32612 14611	   	190.45	DCR|3DMG|2AART|1CDMG|2DUR|1ZMB	138DMG|23DUR|3BPWR|49AART|5CDMG|6ZMB|7RCR|aCGEN
576	32612 14612	   	190.45	DCR|3DMG|2AART|1CDMG|2DUR|1ZMB	138DMG|23DUR|3BPWR|49AART|5CDMG|6ZMB|7RCR|aBEXP
577	32612 14613	   	190.45	DCR|3DMG|2AART|1CDMG|2DUR|1ZMB	138DMG|23DUR|3BPWR|49AART|5CDMG|6ZMB|7RCR|aFEWX
578	12263 33432	   	190.44	DCR|2VULN|2DMG|1AART|1CDMG	1DUR|25VULN|35DMG|4RPLT|5BPWR|6RCR|7LIT|8ASPD|9CDMG|aAART
579	13324 53325	   	190.42	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	14DUR|24DMG|3RCR|4BPWR|5LHND|67VULN|8AART|9CGEN|aCDMG
580	13324 53335	   	190.42	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	14DUR|24DMG|3RCR|4BPWR|5LHND|67VULN|8AART|9LSRICY|aCDMG
581	13326 53325	   	190.42	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	14DUR|24DMG|3RCR|4BPWR|5LWND|67VULN|8AART|9CGEN|aCDMG
582	13326 53335	   	190.42	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	14DUR|24DMG|3RCR|4BPWR|5LWND|67VULN|8AART|9LSRICY|aCDMG
583	32324 53325	   	190.42	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	14DMG|24DUR|3RCR|4BPWR|5LHND|67VULN|8AART|9CGEN|aCDMG
584	32324 53335	   	190.42	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	14DMG|24DUR|3RCR|4BPWR|5LHND|67VULN|8AART|9LSRICY|aCDMG
585	32326 53325	   	190.42	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	14DMG|24DUR|3RCR|4BPWR|5LWND|67VULN|8AART|9CGEN|aCDMG
586	32326 53335	   	190.42	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	14DMG|24DUR|3RCR|4BPWR|5LWND|67VULN|8AART|9LSRICY|aCDMG
587	31135 21123	   	190.37	ACR|4VULN|2DMG|1CDMG	17DMG|2CDMG|3RCR|4689VULN|5BEXP|aASPD
588	31135 21126	   	190.37	ACR|4VULN|2DMG|1CDMG	17DMG|2CDMG|3RCR|4689VULN|5BEXP|aDUR
589	62111 32324	   	190.37	ACR|2DMG|3ZMB|1AART|2ASPD|1FLTHEA	1RCR|2aASPD|3AART|4RMIN|5aDMG|6LHND|7FLTHEA|89aZMB|aBPWR
590	62111 52324	   	190.37	ACR|2DMG|3ZMB|1AART|2ASPD|1FLTHEA	1RCR|2aASPD|3AART|4RMIN|5aDMG|6BEXP|7FLTHEA|89aZMB|aBPWR
591	63221 11126	   	190.36	ACR|3DMG|1AART|1VULN|2CDMG	1RCR|2MLV|3AART|46CDMG|569DMG|6BPWR|7BEXP|8LWND|aVULN
592	63221 11623	   	190.36	ACR|3DMG|1AART|1VULN|2CDMG	1RCR|2MLV|3AART|46CDMG|569DMG|6BPWR|7BEXP|8VULN|aLWND
593	63221 11625	   	190.36	ACR|3DMG|1AART|1VULN|2CDMG	1RCR|2MLV|3AART|46CDMG|569DMG|6BPWR|7BEXP|8VULN|aLHND
594	63221 15123	   	190.36	ACR|3DMG|1AART|1VULN|2CDMG	1RCR|2MLV|3AART|46CDMG|569DMG|6BPWR|7VULN|8aLWND
595	63221 15126	   	190.36	ACR|3DMG|1AART|1VULN|2CDMG	1RCR|2MLV|3AART|46CDMG|569DMG|6BPWR|7VULN|8LWND|aLHND
596	63221 15353	   	190.36	ACR|3DMG|1AART|1VULN|2CDMG	1RCR|2MLV|3AART|46CDMG|56aDMG|6BPWR|7VULN|8CGEN|9RPLT
597	63226 12633	 * 	190.36	ACR|3VULN|1AART|3ASPD|2CDMG	1RCR|29MLV|3AART|46CDMG|569ASPD|69BPWR|7RPLT|89aVULN
598	13612 14633	   	190.35	DCR|3DMG|2AART|1CDMG|2DUR|1ZMB	13DUR|238DMG|3BPWR|4aAART|5CDMG|6ZMB|7RCR|9ERES
599	32612 14633	   	190.35	DCR|3DMG|2AART|1CDMG|2DUR|1ZMB	138DMG|23DUR|3BPWR|4aAART|5CDMG|6ZMB|7RCR|9ERES
600	32314 26331	   	190.32	ACR|2VULN|2DMG|1AART|2ASPD|2DUR	19DMG|29DUR|3RCR|47VULN|5ERES|69ASPD|8AART|9BPWR|aCGEN
601	32314 26334	   	190.32	ACR|2VULN|2DMG|1AART|2ASPD|2DUR	19DMG|29DUR|3RCR|47VULN|5ERES|69ASPD|8AART|9BPWR|aRMIN
602	32314 26335	   	190.32	ACR|2VULN|2DMG|1AART|2ASPD|2DUR	19DMG|29DUR|3RCR|47VULN|5ERES|69ASPD|8AART|9BPWR|aBEXP
603	32314 26336	   	190.32	ACR|2VULN|2DMG|1AART|2ASPD|2DUR	19DMG|29DUR|3RCR|47VULN|5ERES|69ASPD|8AART|9BPWR|aMLV
604	13314 26331	   	190.32	ACR|2VULN|2DMG|1AART|2ASPD|2DUR	19DUR|29DMG|3RCR|47VULN|5ERES|69ASPD|8AART|9BPWR|aCGEN
605	13314 26334	   	190.32	ACR|2VULN|2DMG|1AART|2ASPD|2DUR	19DUR|29DMG|3RCR|47VULN|5ERES|69ASPD|8AART|9BPWR|aRMIN
606	13314 26335	   	190.32	ACR|2VULN|2DMG|1AART|2ASPD|2DUR	19DUR|29DMG|3RCR|47VULN|5ERES|69ASPD|8AART|9BPWR|aBEXP
607	13314 26336	   	190.32	ACR|2VULN|2DMG|1AART|2ASPD|2DUR	19DUR|29DMG|3RCR|47VULN|5ERES|69ASPD|8AART|9BPWR|aMLV
608	31336 43323	 * 	190.32	DCR|2VULN|2DMG|1AART|2CDMG	19DMG|2aCDMG|3FEWX|48VULN|5AART|6DUR|7RCR
609	63251 11262	   	190.29	ACR|3DMG|2AART|2ZMB|2ASPD	1RCR|2aMLV|36AART|49ZMB|57aDMG|8aASPD|aBPWR
610	31126 46121	   	190.28	ACR|3DMG|1AART|1VULN|1CDMG|2DUR	179DMG|2CDMG|3RCR|47LHND|5AART|67DUR|7BPWR|8MBVNT|aVULN
611	63221 11622	   	190.26	ACR|3DMG|1AART|1VULN|2CDMG	1RCR|2MLV|3AART|46CDMG|569DMG|6BPWR|7BEXP|8VULN|aDUST
612	63221 15122	   	190.26	ACR|3DMG|1AART|1VULN|2CDMG	1RCR|2MLV|3AART|46CDMG|569DMG|6BPWR|7VULN|8LWND|aDUST
613	63221 15125	   	190.26	ACR|3DMG|1AART|1VULN|2CDMG	1RCR|2MLV|3AART|46CDMG|569DMG|6BPWR|7VULN|8LWND|aLEGI
614	63221 15223	   	190.26	ACR|3DMG|1AART|1VULN|2CDMG	1RCR|2MLV|3AART|46CDMG|569DMG|6BPWR|7VULN|8LEGI|aLWND
615	63221 15225	   	190.26	ACR|3DMG|1AART|1VULN|2CDMG	1RCR|2MLV|3AART|46CDMG|569DMG|6BPWR|7VULN|8LEGI|aLHND
616	63221 25621	   	190.26	ACR|3DMG|1AART|1VULN|2CDMG	1RCR|2MLV|3AART|4aCDMG|579DMG|6LWND|8VULN
617	63221 35633	   	190.26	ACR|3VULN|1AART|2CDMG|1DMG	1RCR|2MLV|3AART|46CDMG|5DMG|78aVULN|9RPLT
618	63221 51621	   	190.26	ACR|3DMG|1AART|1VULN|2CDMG	1RCR|2MLV|3AART|4aCDMG|569DMG|7BEXP|8VULN
619	63221 55121	   	190.26	ACR|3DMG|1AART|1VULN|2CDMG	1RCR|2MLV|3AART|4aCDMG|569DMG|7VULN|8LWND
620	23351 26333	   	190.23	ACR|3VULN|2DMG|1AART	19BEXP|29DMG|3RCR|4RCVC|5TLV|6ASPD|79aVULN|8AART|9BPWR
621	34351 26333	   	190.23	ACR|3VULN|2DMG|1AART	19DMG|29FEWX|3RCR|4RCVC|5TLV|6ASPD|79aVULN|8AART|9BPWR
622	13321 26343	   	190.22	ACR|2VULN|2DMG|1AART|2ASPD|2DUR	14DUR|24DMG|3RCR|4BPWR|5TLV|69ASPD|7aVULN|8AART
623	32321 26343	   	190.22	ACR|2VULN|2DMG|1AART|2ASPD|2DUR	14DMG|24DUR|3RCR|4BPWR|5TLV|69ASPD|7aVULN|8AART
624	31136 15621	   	190.18	ACR|3VULN|1AART|1DMG|1CDMG|2DUR	1DMG|2CDMG|3RCR|467VULN|5AART|8aDUR|9BEXP
625	62111 62411	   	190.17	ACR|2VULN|2DMG|1AART|1ZMB	1RCR|2ASPD|3AART|4RMIN|56DMG|7aVULN|8BEXP|9ZMB
626	62151 62111	   	190.17	ACR|2VULN|2DMG|1AART|1ZMB	1RCR|2ASPD|3AART|4ZMB|56DMG|7aVULN|8RMIN|9BEXP
627	62151 62131	   	190.17	ACR|2VULN|2DMG|1AART|1ZMB	1RCR|2ASPD|3AART|4ZMB|56DMG|7aVULN|8RMIN|9LHND
628	13323 61315	   	190.17	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	14DUR|24DMG|3RCR|4BPWR|5ZMB|6CDMG|7VULN|8MLV|9AART|aASPD
629	13323 61515	   	190.17	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	14DUR|24DMG|3RCR|4BPWR|5ZMB|6CDMG|7VULN|8CGEN|9AART|aASPD
630	13323 66115	   	190.17	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	14DUR|24DMG|3RCR|4BPWR|5ZMB|6CDMG|7RMIN|8VULN|9AART|aASPD
631	32323 61315	   	190.17	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	14DMG|24DUR|3RCR|4BPWR|5ZMB|6CDMG|7VULN|8MLV|9AART|aASPD
632	32323 61515	   	190.17	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	14DMG|24DUR|3RCR|4BPWR|5ZMB|6CDMG|7VULN|8CGEN|9AART|aASPD
633	32323 66115	   	190.17	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	14DMG|24DUR|3RCR|4BPWR|5ZMB|6CDMG|7RMIN|8VULN|9AART|aASPD
634	63221 15222	   	190.16	ACR|3DMG|1AART|1VULN|2CDMG	1RCR|2MLV|3AART|46CDMG|569DMG|6BPWR|7VULN|8LEGI|aDUST
635	63221 55221	   	190.16	ACR|3DMG|1AART|1VULN|2CDMG	1RCR|2MLV|3AART|4aCDMG|569DMG|7VULN|8LEGI
636	23615 12361	   	190.13	DCR|2AART|2VULN|2DMG|2DUR	138BEXP|23DMG|38BPWR|46AART|58DUR|78VULN|9RCR|aASPD
637	65121 41323	   	190.09	ACR|2DMG|1AART|1VULN|2ZMB|1CDMG	1RCR|26ZMB|3AART|4CDMG|59DMG|7BEXP|8DUR|aVULN
638	65121 43123	   	190.09	ACR|2DMG|1AART|1VULN|2ZMB|1CDMG	1RCR|26ZMB|3AART|4CDMG|59DMG|7DUR|8LWND|aVULN
639	62111 62311	   	190.07	ACR|2VULN|2DMG|1AART|1ZMB	1RCR|2ASPD|3AART|4RMIN|56DMG|7aVULN|8DUST|9ZMB
640	62151 62121	   	190.07	ACR|2VULN|2DMG|1AART|1ZMB	1RCR|2ASPD|3AART|4ZMB|56DMG|7aVULN|8RMIN|9DUST
641	13323 61615	   	190.07	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	14DUR|24DMG|3RCR|4BPWR|5ZMB|6CDMG|7VULN|8ERES|9AART|aASPD
642	32323 61615	   	190.07	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	14DMG|24DUR|3RCR|4BPWR|5ZMB|6CDMG|7VULN|8ERES|9AART|aASPD
643	31134 33463	   	190.04	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB|1SELL	18DMG|2CDMG|3RCR|4aVULN|5SELL|6AART|7LWND|9ZMB
644	65121 13242	   	189.99	ACR|2VULN|1AART|1DMG|2ZMB|1CDMG	1RCR|29ZMB|3AART|4CDMG|5DMG|6LSRREG|78VULN|aASPD
645	65121 13243	   	189.99	ACR|2VULN|1AART|1DMG|2ZMB|1CDMG	1RCR|29ZMB|3AART|4CDMG|5DMG|6LSRREG|78VULN|aDUR
646	65123 23242	   	189.99	ACR|2VULN|1AART|1DMG|2ZMB|1CDMG	1RCR|29ZMB|3AART|4CDMG|5AIRHEL|6DMG|78VULN|aASPD
647	65123 23243	   	189.99	ACR|2VULN|1AART|1DMG|2ZMB|1CDMG	1RCR|29ZMB|3AART|4CDMG|5AIRHEL|6DMG|78VULN|aDUR
648	13324 55311	   	189.97	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	14DUR|24DMG|3RCR|4BPWR|5LHND|6aVULN|7RCVC|8AART|9ZMB
649	13326 55311	   	189.97	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	14DUR|24DMG|3RCR|4BPWR|5LWND|6aVULN|7RCVC|8AART|9ZMB
650	32324 55311	   	189.97	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	14DMG|24DUR|3RCR|4BPWR|5LHND|6aVULN|7RCVC|8AART|9ZMB
651	32326 55311	   	189.97	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	14DMG|24DUR|3RCR|4BPWR|5LWND|6aVULN|7RCVC|8AART|9ZMB
652	23344 26333	   	189.93	ACR|3VULN|2DMG|1AART	19BEXP|29DMG|3RCR|4TLV|5RCVC|6ASPD|79aVULN|8AART|9BPWR
