0	Index      	 *	Score 	Summary	Detail	
1	21351 14631	 * 	220.54	ACR|1BASARM|2AART|2VULN|1ASPD|1DMG	1LHND|25VULN|3DMG|4RCR|6aAART|7CGEN|8ASPD|9BASARM
475	22353 62125	   	190.71	ACR|3DMG|2ASPD|1BEXP	1aLHND|2BEXP|36aDMG|4RCR|5DUR|79LWND|8aASPD|aBPWR
476	32352 15215	   	190.71	ACR|3DMG|2ASPD|1BEXP	1aDUR|2BEXP|37aDMG|4RCR|5LHND|69ASPD|8aFEWX|aBPWR
477	32352 15315	   	190.71	ACR|3DMG|2ASPD|1BEXP	1aDUR|2BEXP|37aDMG|4RCR|5LHND|69ASPD|8aLWND|aBPWR
478	32352 41115	   	190.71	ACR|3ASPD|2DMG|1BEXP	1aDUR|2BEXP|3aDMG|4RCR|5LHND|6ZMB|7RMIN|89aASPD|aBPWR
479	32352 62125	   	190.71	ACR|3DMG|2ASPD|1BEXP	1aDUR|2BEXP|36aDMG|4RCR|5LHND|79LWND|8aASPD|aBPWR
480	12634 25113	   	190.65	ACR|2BASARM|2CDMG|1AART|1AAC	18CDMG|2AAC|3MDPS|4RCR|58BASARM|6MBVNT|7DMSP|8BPWR|9AART|aERES
481	32353 15215	   	190.61	ACR|3DMG|2ASPD|1BEXP	1aDUR|2BEXP|37aDMG|4RCR|5DUST|69ASPD|8aFEWX|aBPWR
482	32353 15315	   	190.61	ACR|3DMG|2ASPD|1BEXP	1aDUR|2BEXP|37aDMG|4RCR|5DUST|69ASPD|8aLWND|aBPWR
483	22353 31115	   	190.61	ACR|3ASPD|2DMG|1BEXP	1aLHND|2BEXP|3aDMG|4RCR|5DUR|6DUST|7RCVC|89aASPD|aBPWR
484	22353 61135	   	190.61	ACR|3DMG|2ASPD|1BEXP	19aLHND|2BEXP|36aDMG|4RCR|5DUR|7DUST|8aASPD|aBPWR
485	32352 31115	   	190.61	ACR|3ASPD|2DMG|1BEXP	1aDUR|2BEXP|3aDMG|4RCR|5LHND|6DUST|7RCVC|89aASPD|aBPWR
486	32352 61135	   	190.61	ACR|3DMG|2ASPD|1BEXP	1aDUR|2BEXP|36aDMG|4RCR|59LHND|7DUST|8aASPD|aBPWR
487	32353 41115	   	190.61	ACR|3ASPD|2DMG|1BEXP	1aDUR|2BEXP|3aDMG|4RCR|5DUST|6ZMB|7RMIN|89aASPD|aBPWR
488	42352 31115	   	190.61	ACR|3ASPD|2DMG|1BEXP	1aLWND|2BEXP|3aDMG|4RCR|5LHND|6DUST|7RCVC|89aASPD|aBPWR
489	12634 22381	   	190.60	ACR|2BASARM|2CDMG|1BEXP|1AAC|1SELL	19CDMG|2AAC|3MDPS|4RCR|59BASARM|6MBVNT|79LWND|8SELL|9BPWR|aBEXP
490	31316 12462	   	190.57	ACR|2ASPD|3VULN|1DMG|2CDMG	1DUR|27aVULN|3DMG|4FEWX|5RCR|6aASPD|8SPLREG|9aCDMG|aBPWR
