0	Index      	 *	Score 	Summary	Detail	
1	13145 33334	 * 	189.43	ACR|1BASARM|1ASPD|1DMG|1BASICY	19CGEN|2ASPD|3BASICY|48DUR|5RCR|6AEMAG|7DMG|aBASARM
473	56132 22125	   	164.11	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUST|4LHND|5CGEN|6DMG|7LIT|8BASARM|9RMIN|aERES
474	56132 22134	   	164.11	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUST|4LHND|5CGEN|6DMG|7LIT|8BASARM|9FEWX|aDLOT
475	56132 22136	   	164.11	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUST|4LHND|5CGEN|6DMG|7LIT|8BASARM|9FEWX|aAME
476	56132 22153	   	164.11	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUST|4LHND|59CGEN|6DMG|7LIT|8BASARM|aVENICY
477	56213 22111	   	164.11	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUR|4FEWX|5ERES|6DMG|7LIT|8BASARM|9CGEN|aSPLREG
478	56213 22116	   	164.11	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUR|4FEWX|5aERES|6DMG|7LIT|8BASARM|9CGEN
479	56213 22121	   	164.11	ACR|1BASARM|1DMG	1aSNIHEL|2RCR|3DUR|4FEWX|5ERES|6DMG|7LIT|8BASARM|9RMIN
480	56213 22125	   	164.11	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUR|4FEWX|5aERES|6DMG|7LIT|8BASARM|9RMIN
481	56214 22111	   	164.11	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUR|4FEWX|5AME|6DMG|7LIT|8BASARM|9CGEN|aSPLREG
482	56214 22121	   	164.11	ACR|1BASARM|1DMG	1aSNIHEL|2RCR|3DUR|4FEWX|5AME|6DMG|7LIT|8BASARM|9RMIN
483	56221 12136	   	164.11	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUR|4RMIN|5LHND|6TLV|7LIT|8BASARM|9AIRARM|aDMG
484	56226 12132	   	164.11	ACR|1BASARM|1ASPD	1SNIHEL|2RCR|3DUR|4RMIN|5MBVNT|6TLV|7LIT|8BASARM|9ASPD|aRCVC
485	56226 12133	   	164.11	ACR|1BASARM|1ASPD	1SNIHEL|2RCR|3DUR|4RMIN|5MBVNT|6TLV|7LIT|8BASARM|9ASPD|aCGEN
486	56226 12134	   	164.11	ACR|1BASARM|1ASPD	1SNIHEL|2RCR|3DUR|4RMIN|5MBVNT|6TLV|7aLIT|8BASARM|9ASPD
487	56226 12141	   	164.11	ACR|1BASARM|1ASPD	1SNIHEL|2RCR|3DUR|4RMIN|5MBVNT|6TLV|7LIT|8BASARM|9RPLT|aASPD
488	56226 22114	   	164.11	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUR|4RMIN|5MBVNT|6DMG|7LIT|8MLV|9LEGI|aBASARM
489	56234 22111	   	164.11	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUR|4LHND|5AME|6DMG|7LIT|8BASARM|9CGEN|aSPLREG
490	56234 22121	   	164.11	ACR|1BASARM|1DMG	1aSNIHEL|2RCR|3DUR|4LHND|5AME|6DMG|7LIT|8BASARM|9RMIN
491	56234 22133	   	164.11	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUR|4LHND|5AME|6DMG|7LIT|8BASARM|9FEWX|aDUST
492	56261 12111	   	164.11	ACR|1BASARM|1ASPD	1SNIHEL|2RCR|3DUR|4ASPD|5LHND|6TLV|7LIT|8BASARM|9CGEN|aSPLREG
493	56261 12121	   	164.11	ACR|1BASARM|1ASPD	1aSNIHEL|2RCR|3DUR|4ASPD|5LHND|6TLV|7LIT|8BASARM|9RMIN
494	56261 12133	   	164.11	ACR|1BASARM|1ASPD	1SNIHEL|2RCR|3DUR|4ASPD|5LHND|6TLV|7LIT|8BASARM|9FEWX|aDUST
495	56263 22111	   	164.11	ACR|1BASARM|1ASPD	1SNIHEL|2RCR|3DUR|4ASPD|5CGEN|6FEWX|7LIT|8BASARM|9ERES|aSPLREG
496	56421 22111	   	164.11	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3ERES|4DUR|5LHND|6DMG|7LIT|8BASARM|9CGEN|aSPLREG
497	56421 22121	   	164.11	ACR|1BASARM|1DMG	1aSNIHEL|2RCR|3ERES|4DUR|5LHND|6DMG|7LIT|8BASARM|9RMIN
498	56421 22133	   	164.11	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3ERES|4DUR|5LHND|6DMG|7LIT|8BASARM|9FEWX|aDUST
499	31123 36366	   	164.10	ACR|2ASPD|1DMG|1BEXP|1VULN	1RMIN|2BELT|3LIT|4RCR|59ASPD|6AEMAG|7VULN|8BEXP|aDMG
500	31123 33526	   	164.10	ACR|2ASPD|1DMG|1AART|1VULN	1RMIN|2BELT|3LIT|4RCR|59ASPD|6AEMAG|7AART|8DMG|aVULN
501	31126 33326	   	164.10	ACR|2ASPD|1DMG|1AART|1VULN	1RMIN|2BELT|3LIT|4RCR|5DMG|6AEMAG|7AART|89ASPD|aVULN
502	56262 33112	   	164.10	ACR|1ASPD|1DMG|1BASICY|1AAC	1SNIHEL|2RCR|3DUR|4ASPD|5AAC|6AEFBLL|7DMG|8AME|9ZMB|aBASICY
503	56262 33212	   	164.10	ACR|1ASPD|1DMG|1BASICY|1AAC	1SNIHEL|2RCR|3DUR|4ASPD|5AAC|6AEFBLL|7DMG|8ERES|9ZMB|aBASICY
504	56124 12322	   	164.10	ACR|2VULN|1ASPD|1DMG|1AAC	1SNIHEL|2RCR|3DUST|4RMIN|5LIT|67VULN|8ASPD|9DMG|aAAC
505	56333 12322	   	164.10	ACR|2VULN|1ASPD|1DMG|1AAC	1SNIHEL|2RCR|3LIT|4LHND|5ERES|67VULN|8ASPD|9DMG|aAAC
506	56343 12322	   	164.10	ACR|2VULN|1ASPD|1DMG|1AAC	1SNIHEL|2RCR|3LIT|4DUR|5ERES|67VULN|8ASPD|9DMG|aAAC
507	24241 31412	   	164.09	DCR|1BASARM|2DMG|1BEXP|1CDMG	1RPLT|26TLV|3LHND|4BASARM|56DMG|6BPWR|7CDMG|8AEMAG|9BEXP|aRCR
508	31123 16244	   	164.06	ACR|2ASPD|1DMG|1BEXP|1VULN|1SELL	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7VULN|8SELL|9BEXP|aDMG
509	56134 22111	   	164.01	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUST|4LHND|5AME|6DMG|7LIT|8BASARM|9CGEN|aSPLREG
510	56134 22121	   	164.01	ACR|1BASARM|1DMG	1aSNIHEL|2RCR|3DUST|4LHND|5AME|6DMG|7LIT|8BASARM|9RMIN
511	56161 12111	   	164.01	ACR|1BASARM|1ASPD	1SNIHEL|2RCR|3DUST|4ASPD|5LHND|6TLV|7LIT|8BASARM|9CGEN|aSPLREG
512	56161 12121	   	164.01	ACR|1BASARM|1ASPD	1aSNIHEL|2RCR|3DUST|4ASPD|5LHND|6TLV|7LIT|8BASARM|9RMIN
513	56121 12136	   	164.01	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUST|4RMIN|5LHND|6TLV|7LIT|8BASARM|9AIRARM|aDMG
514	56132 22111	   	164.01	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUST|4LHND|5CGEN|6DMG|7LIT|8BASARM|9ERES|aSPLREG
515	56132 22116	   	164.01	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUST|4LHND|5CGEN|6DMG|7LIT|8BASARM|9aERES
516	56226 12131	   	164.01	ACR|1BASARM|1ASPD	1aSNIHEL|2RCR|3DUR|4RMIN|5MBVNT|6TLV|7LIT|8BASARM|9ASPD
517	56162 33112	   	164.00	ACR|1ASPD|1DMG|1BASICY|1AAC	1SNIHEL|2RCR|3DUST|4ASPD|5AAC|6AEFBLL|7DMG|8AME|9ZMB|aBASICY
518	56162 33212	   	164.00	ACR|1ASPD|1DMG|1BASICY|1AAC	1SNIHEL|2RCR|3DUST|4ASPD|5AAC|6AEFBLL|7DMG|8ERES|9ZMB|aBASICY
519	22341 31112	   	163.99	DCR|1BASARM|2DMG|1BEXP|1CDMG	1RPLT|26DUST|38AME|4BASARM|56DMG|6BPWR|7CDMG|9BEXP|aRCR
520	22341 31412	   	163.99	DCR|1BASARM|2DMG|1BEXP|1CDMG	1RPLT|26DUST|3AME|4BASARM|56DMG|6BPWR|7CDMG|8AEMAG|9BEXP|aRCR
521	22341 34622	 * 	163.70	DCR|1BASARM|2DMG|2CDMG|1VULN	1RPLT|26DUST|3AME|4BASARM|56DMG|6BPWR|7VULN|89CDMG|aRCR
522	31123 16126	   	163.68	ACR|2ASPD|2VULN|1DMG	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|78VULN|9CGEN|aDMG
523	31123 16136	   	163.68	ACR|2ASPD|2VULN|1DMG	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|78VULN|9FEWX|aDMG
524	31123 16223	   	163.43	ACR|2ASPD|2VULN|1DMG|1SELL	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|79VULN|8SELL|aDMG
525	31123 16226	   	163.43	ACR|2ASPD|2VULN|1BASICY|1SELL	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|79VULN|8SELL|aBASICY
526	31126 16233	 * 	163.43	ACR|2DMG|2VULN|1ASPD|1SELL	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7aVULN|8SELL|9ASPD
527	31123 13461	   	163.40	ACR|2ASPD|2AART|1BEXP	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|79AART|8BEXP|aCGEN
528	31123 13465	   	163.40	ACR|2ASPD|2AART|1BEXP	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|79AART|8BEXP|aDUR
529	31123 13466	   	163.40	ACR|2ASPD|2AART|1BEXP	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|79AART|8BEXP|aZMB
530	31126 13461	   	163.40	ACR|2DMG|2AART|1BEXP	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|79AART|8BEXP|aCGEN
531	31123 23462	   	163.30	ACR|2ASPD|2AART|1BEXP	1RMIN|2BELT|3LIT|4RCR|5aASPD|6RCVC|79AART|8BEXP
532	56321 33324	   	163.23	ACR|1ASPD|1DMG|1AART|1BEXP	1SNIHEL|2RCR|34LIT|56LWND|7AART|8ASPD|9BEXP|aDMG
533	56323 13324	   	163.23	ACR|1ASPD|1DMG|1BEXP|1AART	1SNIHEL|2RCR|34LIT|56LHND|7AART|8ASPD|9BEXP|aDMG
534	56332 13324	   	163.23	ACR|1ASPD|1DMG|1BEXP|1AART	1SNIHEL|2RCR|3LIT|46LHND|5RCVC|7AART|8ASPD|9BEXP|aDMG
535	31123 33462	   	163.20	ACR|2ASPD|2AART|1BEXP	1RMIN|2BELT|3LIT|4RCR|5aASPD|6AEMAG|79AART|8BEXP
536	13145 26321	 * 	163.17	ACR|2BEXP|1ASPD|1BASICY|1CDMG	1CGEN|2ASPD|3BASICY|48DUR|5RCR|6FEWX|7aBEXP|9CDMG
537	13145 63312	 * 	163.17	ACR|2BASICY|1ASPD|1DMG|1BEXP	17CGEN|2ASPD|3aBASICY|48DUR|5RCR|6DMG|9BEXP
538	13145 21521	   	163.17	ACR|2BEXP|1ASPD|1BASICY|1CDMG	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6FEWX|7RCVC|8aBEXP|9CDMG
539	31123 13463	   	163.16	ACR|2ASPD|2AART|1BEXP|1SELL	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|79AART|8BEXP|aSELL
540	56224 12332	   	163.13	ACR|2VULN|1ASPD|1AART|1CDMG	1SNIHEL|2RCR|3DUR|4RMIN|5LIT|67VULN|8ASPD|9CDMG|aAART
541	56261 23121	   	163.13	ACR|1ASPD|1DMG|1BEXP|1CDMG	1SNIHEL|2RCR|3DUR|4ASPD|5LHND|6DMG|7ERES|8MLV|9CDMG|aBEXP
542	56263 33311	   	163.13	ACR|1ASPD|1DMG|1BEXP|1CDMG	1SNIHEL|2RCR|38DUR|4ASPD|5CGEN|6AEMAG|7DMG|9BEXP|aCDMG
543	56334 21331	   	163.13	ACR|2VULN|1ASPD|1BEXP|1CDMG	1SNIHEL|2RCR|3LIT|4LHND|56VULN|7BEXP|8CDMG|9ASPD|aFEWX
544	56334 21332	   	163.13	ACR|2VULN|1ASPD|1BEXP|1CDMG	1SNIHEL|2RCR|3LIT|4LHND|56VULN|7BEXP|8CDMG|9ASPD|aRMIN
545	56353 23333	   	163.13	ACR|1ASPD|1DMG|1BEXP|1AART	1SNIHEL|2RCR|3LIT|4BEXP|5ERES|6AART|7LHND|8RPLT|9DMG|aASPD
546	13145 31521	   	163.07	ACR|2BEXP|1ASPD|1BASICY|1CDMG	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6AEMAG|7FEWX|8aBEXP|9CDMG
547	13145 33312	   	163.07	ACR|2BASICY|1ASPD|1DMG|1BEXP	1CGEN|2ASPD|3aBASICY|48DUR|5RCR|6AEMAG|7DMG|9BEXP
548	13145 33512	   	163.07	ACR|2BASICY|1ASPD|1DMG|1BEXP	18CGEN|2ASPD|3aBASICY|4DUR|5RCR|6AEMAG|7DMG|9BEXP
549	13145 33612	   	163.07	ACR|2BASICY|1ASPD|1DMG|1BEXP	1CGEN|2ASPD|3aBASICY|4DUR|5RCR|6AEMAG|7DMG|8RCVC|9BEXP
550	13145 43321	   	163.07	ACR|2BEXP|1ASPD|1BASICY|1CDMG	17CGEN|2ASPD|3BASICY|4DUR|5RCR|6ERES|8aBEXP|9CDMG
551	32134 21532	   	163.07	ACR|2BEXP|1ASPD|1BASICY|1CDMG	1RMIN|2ERES|3BASICY|4LIT|5RCR|6FEWX|7aBEXP|8CDMG|9ASPD
552	32134 61163	 * 	163.07	ACR|2BEXP|1DMG|1BASICY|1CDMG	1RMIN|2ERES|3BASICY|4LIT|5RCR|67BEXP|8CDMG|9RPLT|aDMG
553	56163 33321	   	163.03	ACR|1ASPD|1DMG|1BEXP|1CDMG	1SNIHEL|2RCR|3DUST|4ASPD|5CGEN|6AEMAG|7DMG|8DUR|9CDMG|aBEXP
554	56112 23162	 * 	163.03	ACR|1DMG|1BASICY|1CDMG|1AART	1SNIHEL|2RCR|3DUST|4FEWX|5CGEN|6DMG|7AME|8BASICY|9AART|aCDMG
555	56124 12333	   	163.03	ACR|2VULN|1ASPD|1AART|1CDMG	1SNIHEL|2RCR|3DUST|4RMIN|5LIT|67VULN|8ASPD|9CDMG|aAART
556	56126 42422	   	163.03	ACR|1ASPD|1DMG|1BEXP|1AART	1SNIHEL|2RCR|3DUST|47RMIN|5MBVNT|6AART|8ASPD|9DMG|aBEXP
557	56126 42423	 * 	163.03	ACR|1ASPD|1DMG|1CDMG|1AART	1SNIHEL|2RCR|3DUST|47RMIN|5MBVNT|6AART|8ASPD|9DMG|aCDMG
558	56334 21333	   	163.03	ACR|2VULN|1ASPD|1BEXP|1CDMG	1SNIHEL|2RCR|3LIT|4LHND|56VULN|7BEXP|8CDMG|9ASPD|aMDPS
559	56343 12332	   	163.03	ACR|2VULN|1ASPD|1CDMG|1AART	1SNIHEL|2RCR|3LIT|4DUR|5ERES|67VULN|8ASPD|9CDMG|aAART
560	56353 12331	   	163.03	ACR|2VULN|1ASPD|1CDMG|1BEXP	1SNIHEL|2RCR|3LIT|4BEXP|5ERES|67VULN|8ASPD|9CDMG|aDUR
561	56353 12332	   	163.03	ACR|2VULN|1ASPD|1CDMG|1BEXP	1SNIHEL|2RCR|3LIT|4BEXP|5ERES|67VULN|8ASPD|9CDMG|aLHND
562	56412 23211	   	163.03	ACR|1ASPD|1DMG|1BEXP|1CDMG	1SNIHEL|2RCR|38ERES|4ASPD|5CGEN|6MLV|7DMG|9BEXP|aCDMG
563	56412 23323	   	163.03	ACR|1ASPD|1DMG|1BEXP|1CDMG	1SNIHEL|2RCR|3aERES|4ASPD|5CGEN|6MLV|7DMG|8BEXP|9CDMG
564	13145 32521	   	162.97	ACR|2BEXP|1ASPD|1BASICY|1CDMG	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6AEMAG|7CDMG|8AME|9aBEXP
565	32134 11113	   	162.96	ACR|1BASARM|1BASICY|1BEXP	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LHND|7BEXP|8BASARM|9CGEN|aBELT
566	32134 11114	   	162.96	ACR|1BASARM|1BASICY|1BEXP	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LHND|7BEXP|8BASARM|9CGEN|aZMB
567	32134 11121	   	162.96	ACR|1BASARM|1BASICY|1BEXP	19RMIN|2ERES|3BASICY|4LIT|5RCR|6LHND|7BEXP|8BASARM|aFEWX
568	32134 11161	   	162.96	ACR|1BASARM|1BASICY|1BEXP	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LHND|7BEXP|8BASARM|9FEWX|aCGEN
569	32134 11162	   	162.96	ACR|1BASARM|1BASICY|1BEXP	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LHND|7BEXP|8BASARM|9FEWX|aDUR
570	32134 11163	   	162.96	ACR|1BASARM|1BASICY|1BEXP	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LHND|7BEXP|8BASARM|9aFEWX
571	32134 11165	   	162.96	ACR|1BASARM|1BASICY|1BEXP	1RMIN|2ERES|3BASICY|4aLIT|5RCR|6LHND|7BEXP|8BASARM|9FEWX
572	32134 21113	   	162.96	ACR|1BASARM|1BASICY|1BEXP	1RMIN|2ERES|3BASICY|4LIT|5RCR|6FEWX|7BEXP|8BASARM|9CGEN|aBELT
573	32134 21114	   	162.96	ACR|1BASARM|1BASICY|1BEXP	1RMIN|2ERES|3BASICY|4LIT|5RCR|6FEWX|7BEXP|8BASARM|9CGEN|aZMB
574	32134 21121	   	162.96	ACR|1BASARM|1BASICY|1BEXP	19RMIN|2ERES|3BASICY|4LIT|5RCR|6FEWX|7BEXP|8BASARM|aBELT
575	32134 21122	   	162.96	ACR|1BASARM|1BASICY|1BEXP	19RMIN|2ERES|3BASICY|4LIT|5RCR|6FEWX|7BEXP|8BASARM|aRCVC
576	32134 21123	   	162.96	ACR|1BASARM|1BASICY|1BEXP	19RMIN|2ERES|3BASICY|4LIT|5RCR|6aFEWX|7BEXP|8BASARM
577	32134 21161	   	162.96	ACR|1BASARM|1BASICY|1BEXP	1RMIN|2ERES|3BASICY|4LIT|5RCR|69FEWX|7BEXP|8BASARM|aBELT
578	32134 21162	   	162.96	ACR|1BASARM|1BASICY|1BEXP	1RMIN|2ERES|3BASICY|4LIT|5RCR|69FEWX|7BEXP|8BASARM|aRCVC
579	32134 21163	   	162.96	ACR|1BASARM|1BASICY|1BEXP	1RMIN|2ERES|3BASICY|4LIT|5RCR|69aFEWX|7BEXP|8BASARM
580	32134 31113	   	162.96	ACR|1BASARM|1BASICY|1BEXP	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LWND|7BEXP|8BASARM|9CGEN|aBELT
581	32134 31114	   	162.96	ACR|1BASARM|1BASICY|1BEXP	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LWND|7BEXP|8BASARM|9CGEN|aZMB
582	32134 31121	   	162.96	ACR|1BASARM|1BASICY|1BEXP	19RMIN|2ERES|3BASICY|4LIT|5RCR|6LWND|7BEXP|8BASARM|aFEWX
583	32134 31161	   	162.96	ACR|1BASARM|1BASICY|1BEXP	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LWND|7BEXP|8BASARM|9FEWX|aCGEN
584	32134 31162	   	162.96	ACR|1BASARM|1BASICY|1BEXP	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LWND|7BEXP|8BASARM|9FEWX|aDUR
585	32134 31163	   	162.96	ACR|1BASARM|1BASICY|1BEXP	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LWND|7BEXP|8BASARM|9aFEWX
586	32134 31165	   	162.96	ACR|1BASARM|1BASICY|1BEXP	1RMIN|2ERES|3BASICY|4aLIT|5RCR|6LWND|7BEXP|8BASARM|9FEWX
587	32134 24125	   	162.96	ACR|1BASARM|1BASICY|1BEXP	19RMIN|2ERES|3BASICY|4LIT|5RCR|6FEWX|7LHND|8BASARM|aBEXP
588	32134 34125	   	162.96	ACR|1BASARM|1BASICY|1BEXP	19RMIN|2ERES|3BASICY|4LIT|5RCR|6LWND|7LHND|8BASARM|aBEXP
589	32134 64113	   	162.96	ACR|1BASARM|1BASICY|1BEXP	1RMIN|2ERES|3BASICY|4LIT|5RCR|6BEXP|7LHND|8BASARM|9CGEN|aBELT
590	32134 64121	   	162.96	ACR|1BASARM|1BASICY|1BEXP	19RMIN|2ERES|3BASICY|4LIT|5RCR|6BEXP|7LHND|8BASARM|aFEWX
591	56162 32333	   	162.95	ACR|2ASPD|2AAC|1CDMG	1SNIHEL|2RCR|3DUST|49ASPD|5aAAC|6AEFBLL|7CDMG|8AEMAG
592	13145 33316	   	162.95	ACR|1ASPD|1DMG|1BASICY|1BEXP|1AAC	1CGEN|2ASPD|3BASICY|48DUR|5RCR|6AEMAG|7DMG|9BEXP|aAAC
593	13145 63131	   	162.95	ACR|1ASPD|1DMG|1BASICY|1CDMG|1AAC	17CGEN|2ASPD|3BASICY|4DUR|5RCR|6DMG|8AME|9AAC|aCDMG
594	13145 63231	   	162.95	ACR|1ASPD|1DMG|1BASICY|1CDMG|1AAC	17CGEN|2ASPD|3BASICY|4DUR|5RCR|6DMG|8ERES|9AAC|aCDMG
595	32134 66322	   	162.95	ACR|1ASPD|1DMG|1BASICY|1BEXP|1AAC	1RMIN|2ERES|3BASICY|4LIT|5RCR|6BEXP|7CGEN|8ASPD|9DMG|aAAC
596	34331 14631	 * 	162.87	ACR|2BEXP|2VULN|1DMG|1CDMG	1RMIN|27VULN|3MDPS|4LEGI|5RCR|6aBEXP|8DMG|9CDMG
597	53415 33321	   	162.87	ACR|2BEXP|1DMG|1ASPD|1CDMG	1SNIHEL|2LWND|3ERES|4ASPD|5RCR|6AEMAG|7DMG|8aBEXP|9CDMG
598	32134 11111	   	162.86	ACR|1BASARM|1BASICY|1BEXP	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LHND|7BEXP|8BASARM|9CGEN|aSPLREG
599	32134 11116	   	162.86	ACR|1BASARM|1BASICY|1BEXP	1RMIN|2aERES|3BASICY|4LIT|5RCR|6LHND|7BEXP|8BASARM|9CGEN
600	32134 11122	   	162.86	ACR|1BASARM|1BASICY|1BEXP	19RMIN|2ERES|3BASICY|4LIT|5RCR|6LHND|7BEXP|8BASARM|aDUST
601	32134 11123	   	162.86	ACR|1BASARM|1BASICY|1BEXP	19RMIN|2ERES|3BASICY|4LIT|5RCR|6LHND|7BEXP|8BASARM|aVENICY
602	32134 11131	   	162.86	ACR|1BASARM|1BASICY|1BEXP	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LHND|7BEXP|8BASARM|9AIRARM|aRCVC
603	32134 11132	   	162.86	ACR|1BASARM|1BASICY|1BEXP	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LHND|7BEXP|8BASARM|9AIRARM|aLWND
604	32134 11135	   	162.86	ACR|1BASARM|1BASICY|1BEXP	1RMIN|2ERES|3BASICY|4LIT|5RCR|6aLHND|7BEXP|8BASARM|9AIRARM
605	32134 11164	   	162.86	ACR|1BASARM|1BASICY|1BEXP	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LHND|7BEXP|8BASARM|9FEWX|aDLOT
606	32134 11166	   	162.86	ACR|1BASARM|1BASICY|1BEXP	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LHND|7BEXP|8BASARM|9FEWX|aAME
607	32134 21111	   	162.86	ACR|1BASARM|1BASICY|1BEXP	1RMIN|2ERES|3BASICY|4LIT|5RCR|6FEWX|7BEXP|8BASARM|9CGEN|aSPLREG
608	32134 21116	   	162.86	ACR|1BASARM|1BASICY|1BEXP	1RMIN|2aERES|3BASICY|4LIT|5RCR|6FEWX|7BEXP|8BASARM|9CGEN
609	32134 21131	   	162.86	ACR|1BASARM|1BASICY|1BEXP	1RMIN|2ERES|3BASICY|4LIT|5RCR|6FEWX|7BEXP|8BASARM|9AIRARM|aRCVC
610	32134 21132	   	162.86	ACR|1BASARM|1BASICY|1BEXP	1RMIN|2ERES|3BASICY|4LIT|5RCR|6FEWX|7BEXP|8BASARM|9AIRARM|aLWND
611	32134 21135	   	162.86	ACR|1BASARM|1BASICY|1BEXP	1RMIN|2ERES|3BASICY|4LIT|5RCR|6FEWX|7BEXP|8BASARM|9AIRARM|aLHND
612	32134 31111	   	162.86	ACR|1BASARM|1BASICY|1BEXP	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LWND|7BEXP|8BASARM|9CGEN|aSPLREG
613	32134 31116	   	162.86	ACR|1BASARM|1BASICY|1BEXP	1RMIN|2aERES|3BASICY|4LIT|5RCR|6LWND|7BEXP|8BASARM|9CGEN
614	32134 31122	   	162.86	ACR|1BASARM|1BASICY|1BEXP	19RMIN|2ERES|3BASICY|4LIT|5RCR|6LWND|7BEXP|8BASARM|aDUST
615	32134 31123	   	162.86	ACR|1BASARM|1BASICY|1BEXP	19RMIN|2ERES|3BASICY|4LIT|5RCR|6LWND|7BEXP|8BASARM|aVENICY
616	32134 31131	   	162.86	ACR|1BASARM|1BASICY|1BEXP	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LWND|7BEXP|8BASARM|9AIRARM|aRCVC
617	32134 31132	   	162.86	ACR|1BASARM|1BASICY|1BEXP	1RMIN|2ERES|3BASICY|4LIT|5RCR|6aLWND|7BEXP|8BASARM|9AIRARM
618	32134 31135	   	162.86	ACR|1BASARM|1BASICY|1BEXP	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LWND|7BEXP|8BASARM|9AIRARM|aLHND
619	32134 31164	   	162.86	ACR|1BASARM|1BASICY|1BEXP	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LWND|7BEXP|8BASARM|9FEWX|aDLOT
620	32134 31166	   	162.86	ACR|1BASARM|1BASICY|1BEXP	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LWND|7BEXP|8BASARM|9FEWX|aAME
621	32134 62142	   	162.86	ACR|1BASARM|1BASICY|1BEXP	1RMIN|2ERES|3BASICY|4LIT|5RCR|6BEXP|7BELT|8LSRICY|9DMSP|aBASARM
622	32134 62162	   	162.86	ACR|1BASARM|1BASICY|1BEXP	19RMIN|2ERES|3BASICY|4LIT|5RCR|6BEXP|7BELT|8LSRICY|aBASARM
623	32134 62312	   	162.86	ACR|1BASARM|1BASICY|1BEXP	1RMIN|2ERES|3BASICY|4LIT|5RCR|6BEXP|7BELT|8RCVC|9VENICY|aBASARM
624	32134 64111	   	162.86	ACR|1BASARM|1BASICY|1BEXP	1RMIN|2ERES|3BASICY|4LIT|5RCR|6BEXP|7LHND|8BASARM|9CGEN|aSPLREG
625	32134 64122	   	162.86	ACR|1BASARM|1BASICY|1BEXP	19RMIN|2ERES|3BASICY|4LIT|5RCR|6BEXP|7LHND|8BASARM|aDUST
626	32134 64123	   	162.86	ACR|1BASARM|1BASICY|1BEXP	19RMIN|2ERES|3BASICY|4LIT|5RCR|6BEXP|7LHND|8BASARM|aVENICY
627	32134 64131	   	162.86	ACR|1BASARM|1BASICY|1BEXP	1RMIN|2ERES|3BASICY|4LIT|5RCR|6BEXP|7LHND|8BASARM|9AIRARM|aRCVC
628	32134 64132	   	162.86	ACR|1BASARM|1BASICY|1BEXP	1RMIN|2ERES|3BASICY|4LIT|5RCR|6BEXP|7LHND|8BASARM|9AIRARM|aLWND
