0	Index      	 *	Score 	Summary	Detail	
1	31126 13326	 * 	193.76	ACR|2ASPD|2DMG|1VULN|1AART	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7AART|89ASPD|aVULN
471	56225 31312	   	164.41	ACR|2BEXP|1ASPD|1DMG	1SNIHEL|2RCR|3DUR|4RMIN|57BEXP|6BELT|8MLV|9DMG|aASPD
472	56321 11225	   	164.41	ACR|2BEXP|1ASPD|1DMG	1SNIHEL|2RCR|34LIT|5LWND|6LHND|78BEXP|9DMG|aASPD
473	56321 11243	   	164.41	ACR|2BEXP|1ASPD|1DMG	1SNIHEL|2RCR|34LIT|5LWND|6LHND|78BEXP|9ASPD|aDMG
474	56321 21243	   	164.41	ACR|2BEXP|1ASPD|1DMG	1SNIHEL|2RCR|34LIT|5LWND|6FEWX|78BEXP|9ASPD|aDMG
475	56322 11225	   	164.41	ACR|2BEXP|1ASPD|1DMG	1SNIHEL|2RCR|34LIT|5DUR|6LHND|78BEXP|9DMG|aASPD
476	56322 11243	   	164.41	ACR|2BEXP|1ASPD|1DMG	1SNIHEL|2RCR|34LIT|5DUR|6LHND|78BEXP|9ASPD|aDMG
477	56322 21243	   	164.41	ACR|2BEXP|1ASPD|1DMG	1SNIHEL|2RCR|34LIT|5DUR|6FEWX|78BEXP|9ASPD|aDMG
478	56322 31225	   	164.41	ACR|2BEXP|1ASPD|1DMG	1SNIHEL|2RCR|34LIT|5DUR|6LWND|78BEXP|9DMG|aASPD
479	56322 31243	   	164.41	ACR|2BEXP|1ASPD|1DMG	1SNIHEL|2RCR|34LIT|5DUR|6LWND|78BEXP|9ASPD|aDMG
480	56232 22225	   	164.41	ACR|2BEXP|1ASPD|1DMG	1SNIHEL|2RCR|3DUR|45LHND|68BEXP|7LIT|9DMG|aASPD
481	56232 22243	   	164.41	ACR|2BEXP|1ASPD|1DMG	1SNIHEL|2RCR|3DUR|45LHND|68BEXP|7LIT|9ASPD|aDMG
482	56323 32243	   	164.41	ACR|2BEXP|1ASPD|1DMG	1SNIHEL|2RCR|34LIT|5LHND|68BEXP|7FEWX|9ASPD|aDMG
483	56336 12333	 * 	164.41	ACR|2VULN|1ASPD|2CDMG	1aSNIHEL|2RCR|3LIT|4aLHND|5RMIN|67VULN|8ASPD|9aCDMG|aBPWR
484	56332 31423	   	164.40	ACR|2DMG|2BEXP	1SNIHEL|2RCR|3LIT|4LHND|5RCVC|67BEXP|8DUR|9aDMG
485	56342 11223	   	164.40	ACR|2DMG|2BEXP	1SNIHEL|2RCR|3LIT|4DUR|5RCVC|6LHND|78BEXP|9aDMG
486	56342 31223	   	164.40	ACR|2DMG|2BEXP	1SNIHEL|2RCR|3LIT|4DUR|5RCVC|6LWND|78BEXP|9aDMG
487	56352 31323	   	164.40	ACR|2DMG|2BEXP	1SNIHEL|2RCR|3LIT|47BEXP|5RCVC|6LWND|8LHND|9aDMG
488	14241 31512	   	164.39	DCR|1BASARM|2DMG|1BEXP|1CDMG	168CGEN|2RPLT|3LHND|4BASARM|56DMG|6BPWR|7CDMG|9BEXP|aRCR
489	56353 11222	   	164.33	ACR|2BEXP|1VULN|1DMG|2AAC	1SNIHEL|2RCR|3LIT|48BEXP|5ERES|6VULN|7aAAC|9DMG
490	56161 22232	   	164.31	ACR|2BEXP|1ASPD|1DMG	1SNIHEL|2RCR|3DUST|4ASPD|5LHND|6DMG|7LIT|8aBEXP|9ZMB
491	56225 31212	   	164.31	ACR|2BEXP|1ASPD|1DMG	1SNIHEL|2RCR|3DUR|4RMIN|57BEXP|6BELT|8ERES|9DMG|aASPD
492	56261 31313	   	164.31	ACR|2BEXP|1ASPD|1DMG	1SNIHEL|2RCR|3DUR|4ASPD|5LHND|6BELT|78BEXP|9TLV|aDMG
493	56261 31323	   	164.31	ACR|2BEXP|1ASPD|1DMG	1SNIHEL|2RCR|3DUR|4ASPD|5LHND|6BELT|78BEXP|9ERES|aDMG
494	56263 22123	   	164.31	ACR|1BASARM|1ASPD	1SNIHEL|2RCR|3DUR|4ASPD|5aCGEN|6FEWX|7LIT|8BASARM|9RMIN
495	56263 22131	   	164.31	ACR|1BASARM|1ASPD	1SNIHEL|2RCR|3DUR|4ASPD|5CGEN|69aFEWX|7LIT|8BASARM
496	56263 22133	   	164.31	ACR|1BASARM|1ASPD	1SNIHEL|2RCR|3DUR|4ASPD|5CGEN|69FEWX|7LIT|8BASARM|aLHND
497	56223 22126	   	164.31	ACR|1BASARM|1ASPD	1SNIHEL|2RCR|3DUR|49RMIN|5CGEN|6FEWX|7LIT|8BASARM|aASPD
498	56332 36223	   	164.30	ACR|2DMG|2BEXP	1SNIHEL|2RCR|3LIT|4LHND|5RCVC|68BEXP|7DUST|9aDMG
499	14241 31412	   	164.29	DCR|1BASARM|2DMG|1BEXP|1CDMG	16CGEN|2RPLT|3LHND|4BASARM|56DMG|6BPWR|7CDMG|8AEMAG|9BEXP|aRCR
500	13145 33612	 * 	164.24	ACR|2BASICY|1ASPD|1DMG|1BEXP	1CGEN|2ASPD|3aBASICY|4DUR|5RCR|6AEMAG|7DMG|8RCVC|9BEXP
501	56161 31313	   	164.21	ACR|2BEXP|1ASPD|1DMG	1SNIHEL|2RCR|3DUST|4ASPD|5LHND|6BELT|78BEXP|9TLV|aDMG
502	56161 31323	   	164.21	ACR|2BEXP|1ASPD|1DMG	1SNIHEL|2RCR|3DUST|4ASPD|5LHND|6BELT|78BEXP|9ERES|aDMG
503	56333 31225	   	164.21	ACR|2BEXP|1ASPD|1DMG	1SNIHEL|2RCR|3LIT|4LHND|5ERES|6AAC|78BEXP|9DMG|aASPD
504	56132 22123	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUST|4LHND|5aCGEN|6DMG|7LIT|8BASARM|9RMIN
505	56132 22124	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUST|4LHND|5CGEN|6DMG|7LIT|8BASARM|9RMIN|aZMB
506	56132 22131	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUST|4LHND|5aCGEN|6DMG|7LIT|8BASARM|9FEWX
507	56132 22132	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUST|4LHND|5CGEN|6DMG|7LIT|8BASARM|9FEWX|aVENTOX
508	56132 22133	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUST|4aLHND|5CGEN|6DMG|7LIT|8BASARM|9FEWX
509	56132 22135	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUST|4LHND|5CGEN|6DMG|7aLIT|8BASARM|9FEWX
510	56132 22151	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUST|4LHND|59CGEN|6DMG|7LIT|8BASARM|aFEWX
511	56132 22161	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUST|4LHND|5aCGEN|6DMG|7LIT|8BASARM|9DUR
512	56132 22162	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUST|4LHND|5CGEN|6DMG|7LIT|8BASARM|9DUR|aVENTOX
513	56132 22163	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUST|4aLHND|5CGEN|6DMG|7LIT|8BASARM|9DUR
514	56213 22113	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUR|4FEWX|5ERES|6DMG|7LIT|8BASARM|9CGEN|aBELT
515	56213 22114	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUR|4FEWX|5ERES|6DMG|7LIT|8BASARM|9CGEN|aZMB
516	56213 22123	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUR|4FEWX|5ERES|6DMG|7LIT|8BASARM|9RMIN|aCGEN
517	56213 22124	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUR|4FEWX|5ERES|6DMG|7LIT|8BASARM|9RMIN|aZMB
518	56213 22126	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUR|4aFEWX|5ERES|6DMG|7LIT|8BASARM|9RMIN
519	56213 22131	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUR|49aFEWX|5ERES|6DMG|7LIT|8BASARM
520	56213 22133	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUR|49FEWX|5ERES|6DMG|7LIT|8BASARM|aLHND
521	56214 22113	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUR|4FEWX|5AME|6DMG|7LIT|8BASARM|9CGEN|aBELT
522	56214 22123	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUR|4FEWX|5AME|6DMG|7LIT|8BASARM|9RMIN|aCGEN
523	56214 22131	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUR|49aFEWX|5AME|6DMG|7LIT|8BASARM
524	56214 22133	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUR|49FEWX|5AME|6DMG|7LIT|8BASARM|aLHND
525	56221 12126	   	164.21	ACR|1BASARM|1ASPD	1SNIHEL|2RCR|3DUR|49RMIN|5LHND|6TLV|7LIT|8BASARM|aASPD
526	56234 22113	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUR|4LHND|5AME|6DMG|7LIT|8BASARM|9CGEN|aFEWX
527	56234 22123	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUR|4LHND|5AME|6DMG|7LIT|8BASARM|9RMIN|aCGEN
528	56234 22131	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUR|4LHND|5AME|6DMG|7LIT|8BASARM|9FEWX|aCGEN
529	56261 12113	   	164.21	ACR|1BASARM|1ASPD	1SNIHEL|2RCR|3DUR|4ASPD|5LHND|6TLV|7LIT|8BASARM|9CGEN|aFEWX
530	56261 12123	   	164.21	ACR|1BASARM|1ASPD	1SNIHEL|2RCR|3DUR|4ASPD|5LHND|6TLV|7LIT|8BASARM|9RMIN|aCGEN
531	56261 12131	   	164.21	ACR|1BASARM|1ASPD	1SNIHEL|2RCR|3DUR|4ASPD|5LHND|6TLV|7LIT|8BASARM|9FEWX|aCGEN
532	56263 22113	   	164.21	ACR|1BASARM|1ASPD	1SNIHEL|2RCR|3DUR|4ASPD|5CGEN|6FEWX|7LIT|8BASARM|9ERES|aBELT
533	56263 22121	   	164.21	ACR|1BASARM|1ASPD	1aSNIHEL|2RCR|3DUR|4ASPD|5CGEN|6FEWX|7LIT|8BASARM|9RMIN
534	56421 22113	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3ERES|4DUR|5LHND|6DMG|7LIT|8BASARM|9CGEN|aFEWX
535	56421 22123	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3ERES|4DUR|5LHND|6DMG|7LIT|8BASARM|9RMIN|aCGEN
536	56421 22131	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3ERES|4DUR|5LHND|6DMG|7LIT|8BASARM|9FEWX|aCGEN
537	56226 22124	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUR|4RMIN|5MBVNT|6DMG|7LIT|8MLV|9ZMB|aBASARM
538	31123 13346	   	164.20	ACR|3ASPD|2AART	1RMIN|2BELT|36LIT|4RCR|568ASPD|6BPWR|7aAART|9DUR
539	25341 31112	   	164.19	DCR|1BASARM|2DMG|1BEXP|1CDMG	1RPLT|26LHND|38AME|4BASARM|56DMG|6BPWR|7CDMG|9BEXP|aRCR
540	25341 31412	   	164.19	DCR|1BASARM|2DMG|1BEXP|1CDMG	1RPLT|26LHND|3AME|4BASARM|56DMG|6BPWR|7CDMG|8AEMAG|9BEXP|aRCR
541	34321 63533	 * 	164.17	ACR|1VULN|2BEXP|1ASPD|2CDMG	1RMIN|2VULN|3MDPS|4DUST|5RCR|68BEXP|7ASPD|9aCDMG
542	31123 23462	   	164.13	ACR|2ASPD|2AART|1BEXP	1RMIN|2BELT|3LIT|4RCR|5aASPD|6RCVC|79AART|8BEXP
543	56134 22113	   	164.11	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUST|4LHND|5AME|6DMG|7LIT|8BASARM|9CGEN|aBELT
544	56134 22123	   	164.11	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUST|4LHND|5AME|6DMG|7LIT|8BASARM|9RMIN|aCGEN
545	56134 22131	   	164.11	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUST|4LHND|5AME|6DMG|7LIT|8BASARM|9FEWX|aCGEN
546	56134 22132	   	164.11	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUST|4LHND|5AME|6DMG|7LIT|8BASARM|9FEWX|aDUR
547	56134 22133	   	164.11	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUST|4LHND|5AME|6DMG|7LIT|8BASARM|9aFEWX
548	56161 12113	   	164.11	ACR|1BASARM|1ASPD	1SNIHEL|2RCR|3DUST|4ASPD|5LHND|6TLV|7LIT|8BASARM|9CGEN|aBELT
549	56161 12123	   	164.11	ACR|1BASARM|1ASPD	1SNIHEL|2RCR|3DUST|4ASPD|5LHND|6TLV|7LIT|8BASARM|9RMIN|aCGEN
550	56161 12131	   	164.11	ACR|1BASARM|1ASPD	1SNIHEL|2RCR|3DUST|4ASPD|5LHND|6TLV|7LIT|8BASARM|9FEWX|aCGEN
551	56161 12132	   	164.11	ACR|1BASARM|1ASPD	1SNIHEL|2RCR|3DUST|4ASPD|5LHND|6TLV|7LIT|8BASARM|9FEWX|aDUR
552	56161 12133	   	164.11	ACR|1BASARM|1ASPD	1SNIHEL|2RCR|3DUST|4ASPD|5LHND|6TLV|7LIT|8BASARM|9aFEWX
553	56121 12126	   	164.11	ACR|1BASARM|1ASPD	1SNIHEL|2RCR|3DUST|49RMIN|5LHND|6TLV|7LIT|8BASARM|aASPD
554	56132 22113	   	164.11	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUST|4LHND|5CGEN|6DMG|7LIT|8BASARM|9ERES|aBELT
555	56132 22114	   	164.11	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUST|4LHND|5CGEN|6DMG|7LIT|8BASARM|9ERES|aZMB
556	56132 22121	   	164.11	ACR|1BASARM|1DMG	1aSNIHEL|2RCR|3DUST|4LHND|5CGEN|6DMG|7LIT|8BASARM|9RMIN
557	56132 22125	   	164.11	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUST|4LHND|5CGEN|6DMG|7LIT|8BASARM|9RMIN|aERES
558	56132 22134	   	164.11	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUST|4LHND|5CGEN|6DMG|7LIT|8BASARM|9FEWX|aDLOT
559	56132 22136	   	164.11	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUST|4LHND|5CGEN|6DMG|7LIT|8BASARM|9FEWX|aAME
560	56132 22153	   	164.11	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUST|4LHND|59CGEN|6DMG|7LIT|8BASARM|aVENICY
561	56213 22111	   	164.11	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUR|4FEWX|5ERES|6DMG|7LIT|8BASARM|9CGEN|aSPLREG
562	56213 22116	   	164.11	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUR|4FEWX|5aERES|6DMG|7LIT|8BASARM|9CGEN
563	56213 22121	   	164.11	ACR|1BASARM|1DMG	1aSNIHEL|2RCR|3DUR|4FEWX|5ERES|6DMG|7LIT|8BASARM|9RMIN
564	56213 22125	   	164.11	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUR|4FEWX|5aERES|6DMG|7LIT|8BASARM|9RMIN
565	56214 22111	   	164.11	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUR|4FEWX|5AME|6DMG|7LIT|8BASARM|9CGEN|aSPLREG
566	56214 22121	   	164.11	ACR|1BASARM|1DMG	1aSNIHEL|2RCR|3DUR|4FEWX|5AME|6DMG|7LIT|8BASARM|9RMIN
567	56221 12136	   	164.11	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUR|4RMIN|5LHND|6TLV|7LIT|8BASARM|9AIRARM|aDMG
568	56226 12133	   	164.11	ACR|1BASARM|1ASPD	1SNIHEL|2RCR|3DUR|4RMIN|5MBVNT|6TLV|7LIT|8BASARM|9ASPD|aCGEN
569	56226 12134	   	164.11	ACR|1BASARM|1ASPD	1SNIHEL|2RCR|3DUR|4RMIN|5MBVNT|6TLV|7aLIT|8BASARM|9ASPD
570	56226 12141	   	164.11	ACR|1BASARM|1ASPD	1SNIHEL|2RCR|3DUR|4RMIN|5MBVNT|6TLV|7LIT|8BASARM|9RPLT|aASPD
571	56226 22114	   	164.11	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUR|4RMIN|5MBVNT|6DMG|7LIT|8MLV|9LEGI|aBASARM
572	56234 22111	   	164.11	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUR|4LHND|5AME|6DMG|7LIT|8BASARM|9CGEN|aSPLREG
573	56234 22121	   	164.11	ACR|1BASARM|1DMG	1aSNIHEL|2RCR|3DUR|4LHND|5AME|6DMG|7LIT|8BASARM|9RMIN
574	56234 22133	   	164.11	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUR|4LHND|5AME|6DMG|7LIT|8BASARM|9FEWX|aDUST
575	56261 12111	   	164.11	ACR|1BASARM|1ASPD	1SNIHEL|2RCR|3DUR|4ASPD|5LHND|6TLV|7LIT|8BASARM|9CGEN|aSPLREG
576	56261 12121	   	164.11	ACR|1BASARM|1ASPD	1aSNIHEL|2RCR|3DUR|4ASPD|5LHND|6TLV|7LIT|8BASARM|9RMIN
577	56261 12133	   	164.11	ACR|1BASARM|1ASPD	1SNIHEL|2RCR|3DUR|4ASPD|5LHND|6TLV|7LIT|8BASARM|9FEWX|aDUST
578	56263 22111	   	164.11	ACR|1BASARM|1ASPD	1SNIHEL|2RCR|3DUR|4ASPD|5CGEN|6FEWX|7LIT|8BASARM|9ERES|aSPLREG
579	56421 22111	   	164.11	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3ERES|4DUR|5LHND|6DMG|7LIT|8BASARM|9CGEN|aSPLREG
580	56421 22121	   	164.11	ACR|1BASARM|1DMG	1aSNIHEL|2RCR|3ERES|4DUR|5LHND|6DMG|7LIT|8BASARM|9RMIN
581	56421 22133	   	164.11	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3ERES|4DUR|5LHND|6DMG|7LIT|8BASARM|9FEWX|aDUST
582	31123 13252	   	164.10	ACR|3ASPD|2AART	1RMIN|2BELT|36LIT|4RCR|56aASPD|6BPWR|79AART|8AME
583	24241 31412	   	164.09	DCR|1BASARM|2DMG|1BEXP|1CDMG	1RPLT|26TLV|3LHND|4BASARM|56DMG|6BPWR|7CDMG|8AEMAG|9BEXP|aRCR
584	22341 34232	 * 	164.08	DCR|1BASARM|2VULN|2DMG	1RPLT|269DUST|39AME|4BASARM|56DMG|69BPWR|79VULN|8RCVC|aRCR
585	32134 62312	   	164.04	ACR|1BASARM|1BASICY|1BEXP	1RMIN|2ERES|3BASICY|4LIT|5RCR|6BEXP|7BELT|8RCVC|9VENICY|aBASARM
586	56134 22111	   	164.01	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUST|4LHND|5AME|6DMG|7LIT|8BASARM|9CGEN|aSPLREG
587	56134 22121	   	164.01	ACR|1BASARM|1DMG	1aSNIHEL|2RCR|3DUST|4LHND|5AME|6DMG|7LIT|8BASARM|9RMIN
588	56161 12111	   	164.01	ACR|1BASARM|1ASPD	1SNIHEL|2RCR|3DUST|4ASPD|5LHND|6TLV|7LIT|8BASARM|9CGEN|aSPLREG
589	56161 12121	   	164.01	ACR|1BASARM|1ASPD	1aSNIHEL|2RCR|3DUST|4ASPD|5LHND|6TLV|7LIT|8BASARM|9RMIN
590	56324 32132	   	164.01	ACR|1BASARM|1ASPD	1SNIHEL|2RCR|34LIT|5MDPS|6AAC|7ERES|8BASARM|9ASPD|aDUR
591	56121 12136	   	164.01	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUST|4RMIN|5LHND|6TLV|7LIT|8BASARM|9AIRARM|aDMG
592	56132 22111	   	164.01	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUST|4LHND|5CGEN|6DMG|7LIT|8BASARM|9ERES|aSPLREG
593	56132 22116	   	164.01	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUST|4LHND|5CGEN|6DMG|7LIT|8BASARM|9aERES
594	56226 12131	   	164.01	ACR|1BASARM|1ASPD	1aSNIHEL|2RCR|3DUR|4RMIN|5MBVNT|6TLV|7LIT|8BASARM|9ASPD
595	22341 31112	   	163.99	DCR|1BASARM|2DMG|1BEXP|1CDMG	1RPLT|26DUST|38AME|4BASARM|56DMG|6BPWR|7CDMG|9BEXP|aRCR
596	22341 31412	   	163.99	DCR|1BASARM|2DMG|1BEXP|1CDMG	1RPLT|26DUST|3AME|4BASARM|56DMG|6BPWR|7CDMG|8AEMAG|9BEXP|aRCR
597	52441 13133	   	163.97	ACR|2VULN|1ASPD|1DMG|1AAC	1SNIHEL|2RCVC|3ASPD|4RCR|5RMIN|6aVULN|7DMG|8AME|9AAC
598	52441 13233	   	163.97	ACR|2VULN|1ASPD|1DMG|1AAC	1SNIHEL|2RCVC|3ASPD|4RCR|5RMIN|6aVULN|7DMG|8ERES|9AAC
599	56334 21213	   	163.94	ACR|2VULN|2BEXP|1AART	1SNIHEL|2RCR|3LIT|4LHND|56VULN|7aBEXP|8ERES|9AART
600	56353 12213	   	163.94	ACR|2VULN|2BEXP|1AART	1SNIHEL|2RCR|3LIT|4aBEXP|5ERES|67VULN|8LWND|9AART
601	56324 32131	   	163.91	ACR|1BASARM|1ASPD	1aSNIHEL|2RCR|34LIT|5MDPS|6AAC|7ERES|8BASARM|9ASPD
602	31123 23316	   	163.79	ACR|2ASPD|1VULN|1AART|1AAC	1RMIN|2BELT|3LIT|4RCR|58ASPD|6RCVC|7AART|9AAC|aVULN
603	56324 32133	   	163.76	ACR|1BASARM|1ASPD|1SELL	1SNIHEL|2RCR|34LIT|5MDPS|6AAC|7ERES|8BASARM|9ASPD|aSELL
