0	Index      	 *	Score 	Summary	Detail	
1	22152 24361	 * 	207.47	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG|2ZMB	19ZMB|2CGEN|39ASPD|4DMG|5DUST|6MDPS|79VULN|8AART|9BPWR|aRCR
471	41235 22122	   	179.38	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG	1ERES|2LHND|38AART|4MDPS|5DMG|6RCR|7VULN|9AME|aCDMG
472	41235 22162	   	179.38	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG	1ERES|2LHND|38AART|4MDPS|5DMG|6RCR|7VULN|9MLV|aCDMG
473	61411 11332	   	179.37	DCR|3VULN|1AART|1DMG	1LEGI|26LHND|3AART|4RPLT|56aVULN|6BPWR|7TLV|8DMG|9RCR
474	61411 63332	   	179.37	DCR|3VULN|1AART|1DMG	1LEGI|2LHND|3AART|4RPLT|56aVULN|7RMIN|8DMG|9RCR
475	32111 42641	   	179.35	DCR|2VULN|1AART|1ASPD|1AAC|1DUR	1DUST|2RCVC|3ASPD|4AAC|5ERES|6RCR|79VULN|8DUR|aAART
476	34253 22114	   	179.34	DCR|3DMG|2VULN|1AAC|1ZMB	18DUST|2ZMB|39DMSP|468DMG|5AAC|78VULN|8BPWR|aRCR
477	22221 26421	   	179.33	DCR|2ASPD|1VULN|1AART|2ZMB|1DUR	17ZMB|2CGEN|3DUR|46ASPD|5LWND|8RCR|9VULN|aAART
478	22223 26421	   	179.33	DCR|2ASPD|1AART|1VULN|2ZMB|1DUR	17ZMB|2CGEN|3DUR|46ASPD|5BEXP|8RCR|9VULN|aAART
479	22226 26421	   	179.33	DCR|2ASPD|1AART|1VULN|2ZMB|1DUR	17ZMB|2CGEN|3DUR|46ASPD|5LHND|8RCR|9VULN|aAART
480	32124 16632	   	179.33	DCR|2ASPD|1VULN|1AART|1CDMG	1DUST|2RCVC|39ASPD|4AME|5AART|6FEWX|7RCR|8VULN|aCDMG
481	36612 35123	   	179.31	DCR|2VULN|2DMG|1ASPD	1DUST|2FEWX|34VULN|5aDMG|6LIT|7RCR|8TLV|9ASPD
482	22551 22411	   	179.28	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1ZMB|2CGEN|3TLV|46DMG|5ERES|7VULN|8RCR|9DUR|aAART
483	34251 22411	   	179.28	DCR|2DMG|1VULN|1AART|1ZMB|1DUR	1DUST|2ZMB|3DMSP|46DMG|5ERES|7VULN|8RCR|9DUR|aAART
484	63234 22122	   	179.28	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG	1LEGI|2ERES|38AART|4MDPS|5ASPD|6RCR|7VULN|9AME|aCDMG
485	63234 22162	   	179.28	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG	1LEGI|2ERES|38AART|4MDPS|5ASPD|6RCR|7VULN|9MLV|aCDMG
486	63235 22122	   	179.28	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG	1LEGI|2ERES|38AART|4MDPS|5DMG|6RCR|7VULN|9AME|aCDMG
487	63235 22162	   	179.28	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG	1LEGI|2ERES|38AART|4MDPS|5DMG|6RCR|7VULN|9MLV|aCDMG
488	41234 22134	   	179.28	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG	1ERES|2LHND|38AART|4MDPS|5ASPD|6RCR|7VULN|9DUST|aCDMG
489	41235 22134	   	179.28	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG	1ERES|2LHND|38AART|4MDPS|5DMG|6RCR|7VULN|9DUST|aCDMG
490	61411 61332	   	179.27	DCR|3VULN|1AART|1DMG	1LEGI|2LHND|3AART|4RPLT|56aVULN|7TLV|8DMG|9RCR
491	62246 42152	   	179.27	DCR|3VULN|1AART|1DMG	1LEGI|2MBVNT|37aVULN|4DMG|5RMIN|6AART|8RPLT|9RCR
492	25364 31315	   	179.26	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|2RCVC|3MBVNT|4DMG|5VULN|6AME|7RCR|8LWND|9AART|aASPD
493	63234 22134	   	179.18	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG	1LEGI|2ERES|38AART|4MDPS|5ASPD|6RCR|7VULN|9DUST|aCDMG
494	63235 22134	   	179.18	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG	1LEGI|2ERES|38AART|4MDPS|5DMG|6RCR|7VULN|9DUST|aCDMG
495	23166 32316	   	179.16	DCR|1MDPS|1AART|1VULN|1ASPD|1CDMG|2ZMB	18ZMB|2LIT|3CDMG|4ASPD|5MDPS|6RCR|7RCVC|9VULN|aAART
496	25322 21315	   	179.16	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|2RCVC|3MBVNT|4ERES|5VULN|6DMG|7RCR|8LWND|9AART|aASPD
497	25364 11315	   	179.16	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|2RCVC|3MBVNT|4DMG|5VULN|6ERES|7RCR|8LWND|9AART|aASPD
498	32151 42621	   	179.13	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1DUST|2RCVC|3ASPD|4DMG|5ERES|6RCR|7DMSP|8DUR|9VULN|aAART
499	32155 23182	   	179.13	DCR|1AART|1VULN|1ASPD|1DMG|1DUR	1DUST|2RCVC|3ASPD|4DMG|5LHND|6RCR|7AART|8MBVNT|9DUR|aVULN
500	32156 21613	   	179.13	DCR|1AART|1VULN|1ASPD|1DMG|1AAC|1DUR	1DUST|2RCVC|3ASPD|4DMG|5VULN|6RCR|7LHND|8AAC|9AART|aDUR
501	25311 23451	   	179.11	ACR|2VULN|2DMG|3ZMB|1CDMG	157ZMB|2RCVC|3MBVNT|4RCR|57BPWR|67DMG|8aVULN|9CDMG
502	24364 31317	   	179.09	DCR|2VULN|1AART|1DMG|2ZMB	12ZMB|3MBVNT|4DMG|5aVULN|6AME|7RCR|8LWND|9AART
503	24364 31351	   	179.09	DCR|2VULN|1AART|1DMG|2ZMB	12ZMB|3MBVNT|4DMG|59VULN|6AME|7RCR|8LWND|aAART
504	36612 35213	   	179.09	DCR|2VULN|1AART|1DMG|2DUR	1DUST|2FEWX|34VULN|5DMG|6LIT|7RCR|8aDUR|9AART
505	42122 23426	   	179.04	DCR|2ASPD|1VULN|1AART|1DMG	1ERES|2CGEN|37ASPD|4AME|5VULN|6DMG|8RCR|9RCVC|aAART
506	32151 43421	   	179.03	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1DUST|2RCVC|3ASPD|4DMG|58ERES|6RCR|7DUR|9VULN|aAART
507	24322 21317	   	178.99	DCR|2VULN|1AART|1DMG|2ZMB	12ZMB|3MBVNT|4ERES|5aVULN|6DMG|7RCR|8LWND|9AART
508	24322 21351	   	178.99	DCR|2VULN|1AART|1DMG|2ZMB	12ZMB|3MBVNT|4ERES|59VULN|6DMG|7RCR|8LWND|aAART
509	24322 21651	   	178.99	DCR|2VULN|1AART|1DMG|2ZMB	12ZMB|3MBVNT|4ERES|59VULN|6DMG|7RCR|8FEWX|aAART
510	24322 21853	   	178.99	DCR|2VULN|1AART|1DMG|2ZMB	12ZMB|3MBVNT|4ERES|59VULN|6DMG|7RCR|8LIT|aAART
511	24364 11317	   	178.99	DCR|2VULN|1AART|1DMG|2ZMB	12ZMB|3MBVNT|4DMG|5aVULN|6ERES|7RCR|8LWND|9AART
512	24364 11351	   	178.99	DCR|2VULN|1AART|1DMG|2ZMB	12ZMB|3MBVNT|4DMG|59VULN|6ERES|7RCR|8LWND|aAART
513	32154 16211	   	178.90	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG	1DUST|2RCVC|3ASPD|4DMG|59AART|6FEWX|7MDPS|8VULN|aRCR
514	32422 22626	   	178.90	DCR|2AART|1VULN|1ASPD|1DMG	1DUST|2RCVC|3ERES|4AME|5VULN|6DMG|78AART|9ASPD|aRCR
515	25626 11211	   	178.86	DCR|3VULN|1AART|2ZMB	17ZMB|2RCVC|357VULN|47AME|6RPLT|7BPWR|8RCR|9CGEN|aAART
516	12111 42631	   	178.85	DCR|2DMG|2ASPD|1VULN|1AAC	1FEWX|2RCVC|38ASPD|4AAC|5ERES|6RCR|7VULN|9aDMG
517	12412 22435	   	178.78	DCR|3VULN|2DMG|1AAC	1FEWX|2RCVC|3ERES|4AAC|57aVULN|69DMG|8RCR
518	24364 31315	   	178.77	DCR|1VULN|1AART|1ASPD|1DMG|2ZMB	12ZMB|3MBVNT|4DMG|5VULN|6AME|7RCR|8LWND|9AART|aASPD
519	22114 42631	   	178.74	DCR|3ASPD|1VULN|1AART|1AAC|1ZMB	1ZMB|26CGEN|368ASPD|4AAC|5AART|6BPWR|7LIT|9RCR|aVULN
520	25311 23421	   	178.72	ACR|3DMG|2VULN|3ZMB	157ZMB|2RCVC|3MBVNT|4RCR|57aBPWR|67aDMG|8aVULN|9aFEWX
521	32412 22435	   	178.68	DCR|3VULN|2DMG|1AAC	1DUST|2RCVC|3ERES|4AAC|57aVULN|69DMG|8RCR
522	23112 55315	 * 	178.67	DCR|1MDPS|1VULN|2CDMG|1ASPD|1DMG|2ZMB	15ZMB|2LIT|36CDMG|4MDPS|7RCR|8ASPD|9VULN|aDMG
523	24322 21315	   	178.67	DCR|1VULN|1AART|1ASPD|1DMG|2ZMB	12ZMB|3MBVNT|4ERES|5VULN|6DMG|7RCR|8LWND|9AART|aASPD
524	24364 11315	   	178.67	DCR|1VULN|1AART|1ASPD|1DMG|2ZMB	12ZMB|3MBVNT|4DMG|5VULN|6ERES|7RCR|8LWND|9AART|aASPD
525	23166 31251	   	178.65	DCR|2VULN|1MDPS|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2LIT|3CDMG|4ASPD|5MDPS|6RCR|7CGEN|8DUR|9aVULN
526	25311 23431	   	178.52	ACR|3DMG|2VULN|3ZMB	157ZMB|2RCVC|3MBVNT|4RCR|57aBPWR|67aDMG|8aVULN|9aDUST
527	62331 58413	   	178.45	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1LEGI|2MBVNT|3DUST|4ASPD|5DUR|6RCR|7CDMG|8ZMB|9aVULN
528	64123 25321	   	178.45	DCR|2VULN|2ASPD|1DMG|1DUR	1LEGI|26ASPD|3CGEN|4BEXP|56VULN|6BPWR|7DUR|8LIT|9DMG|aRCR
529	13265 33342	   	178.36	DCR|2VULN|1AART|1NUKE|1CDMG|1ZMB|1DUR	1FEWX|2CDMG|3NUKE|4DUR|5RPLT|6aVULN|7AART|8RCR|9ZMB
530	33262 26236	   	178.34	DCR|2VULN|2ASPD|1NUKE|1CDMG|1DUR	15DUST|2CDMG|3NUKE|4DUR|67ASPD|8RCR|9aVULN
531	23166 35211	   	178.33	DCR|1MDPS|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2LIT|3CDMG|4ASPD|5MDPS|6RCR|7LWND|8DMG|9DUR|aVULN
532	22223 23421	   	178.32	DCR|2ASPD|1AART|1VULN|1ZMB|1DUR	1ZMB|2CGEN|3DUR|46ASPD|5BEXP|7RCVC|8RCR|9VULN|aAART
533	23365 11135	   	178.27	DCR|2VULN|1MDPS|1AART|1CDMG|1ZMB	1ZMB|2LIT|3TSLARM|4LHND|56VULN|7RCR|8CDMG|9AART|aMDPS
534	33265 33342	   	178.26	DCR|2VULN|1AART|1NUKE|1CDMG|1ZMB|1DUR	1DUST|2CDMG|3NUKE|4DUR|5RPLT|6aVULN|7AART|8RCR|9ZMB
535	44223 23421	   	178.22	DCR|2ASPD|1VULN|1AART|1ZMB|1DUR	1ERES|2ZMB|3DUR|46ASPD|5BEXP|7RCVC|8RCR|9VULN|aAART
536	25311 23476	 * 	178.20	ACR|3DMG|3ZMB|1VULN|1ASPD	157ZMB|2RCVC|3MBVNT|4RCR|57BPWR|679DMG|8VULN|aASPD
537	41235 26131	   	178.19	DCR|2DMG|1MDPS|1VULN|1AART|2DUR	179ERES|2LHND|3AART|4MDPS|59DMG|6RCR|89DUR|9BPWR|aVULN
538	36612 12261	   	178.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2FEWX|34VULN|5DMG|6AART|7BEXP|8DUR|9ZMB|aRCR
539	42212 22251	 * 	178.14	DCR|2VULN|1AART|1DMG|3DUR	1ERES|2CGEN|349DUR|58VULN|6DMG|7AART|aRCR
540	24631 26312	 * 	178.11	DCR|2VULN|3ZMB|1ASPD|1CDMG	127ZMB|39VULN|4BEXP|5LWND|6CDMG|8ASPD|aRCR
541	33611 26232	   	178.11	DCR|2ASPD|1VULN|2CDMG|1AAC|1ZMB|1DUR	13DUST|23CDMG|3BPWR|4ZMB|5DUR|67ASPD|8RCR|9VULN|aAAC
542	63235 26131	   	178.09	DCR|2DMG|1MDPS|1VULN|1AART|2DUR	1LEGI|279ERES|3AART|4MDPS|59DMG|6RCR|89DUR|9BPWR|aVULN
543	62232 34112	   	178.08	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LEGI|2MBVNT|38VULN|4DUR|5DMG|6ZMB|7CGEN|9AART|aRCR
544	62235 34112	   	178.08	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1LEGI|2MBVNT|38VULN|4DUR|5ASPD|6ZMB|7CGEN|9AART|aRCR
545	62241 34112	   	178.08	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LEGI|2MBVNT|38VULN|4DMG|5DUR|6ZMB|7CGEN|9AART|aRCR
546	62246 42452	   	178.08	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LEGI|2MBVNT|37VULN|4DMG|5RMIN|6AART|8DUR|9ZMB|aRCR
547	21211 64522	   	178.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2LHND|3AART|4ERES|5DUR|6VULN|7ASPD|8RCR|9FEWX|aCDMG
548	21252 61322	   	178.05	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2LHND|3AART|4MBVNT|5BEXP|6DUR|7DMG|8RCR|9CDMG|aVULN
549	21254 61322	   	178.05	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2LHND|3AART|4MBVNT|5FEWX|6DUR|7DMG|8RCR|9CDMG|aVULN
550	66224 33223	 * 	178.05	DCR|3ASPD|2DMG|1MDPS|2DUR	1LEGI|2MDPS|3aDMG|45aASPD|6RCR|7LWND|8BEXP|9aDUR|aBPWR
551	66224 33323	   	178.05	DCR|3ASPD|2DMG|1MDPS|2DUR	1LEGI|2MDPS|3aDMG|45aASPD|6RCR|7LWND|8FEWX|9aDUR|aBPWR
552	12164 22431	   	178.03	DCR|2DMG|2ASPD|1VULN|2RCVC	1FEWX|24RCVC|35ASPD|6LWND|7VULN|8RCR|9aDMG
553	12164 32431	   	178.03	DCR|2DMG|2ASPD|1VULN|2RCVC	1FEWX|24RCVC|35ASPD|6LHND|7VULN|8RCR|9aDMG
554	62212 47712	   	177.98	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LEGI|2MBVNT|34VULN|5DMG|6ERES|7ZMB|8DUR|9AART|aRCR
555	62232 35212	   	177.98	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LEGI|2MBVNT|37VULN|4DUR|5DMG|6ZMB|8ERES|9AART|aRCR
556	62232 35712	   	177.98	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1LEGI|2MBVNT|37VULN|4DUR|5DMG|6ZMB|8AAC|9AART|aRCR
557	62235 35212	   	177.98	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1LEGI|2MBVNT|37VULN|4DUR|5ASPD|6ZMB|8ERES|9AART|aRCR
558	62241 35212	   	177.98	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LEGI|2MBVNT|37VULN|4DMG|5DUR|6ZMB|8ERES|9AART|aRCR
559	62241 35712	   	177.98	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1LEGI|2MBVNT|37VULN|4DMG|5DUR|6ZMB|8AAC|9AART|aRCR
560	22135 23356	   	177.97	DCR|2VULN|1AART|1ASPD|1ZMB	1ZMB|2CGEN|3ASPD|4BEXP|5RMIN|6RCR|7AELBLL|89VULN|aAART
561	66224 33123	   	177.95	DCR|3ASPD|2DMG|1MDPS|2DUR	1LEGI|2MDPS|3aDMG|45aASPD|6RCR|7LWND|8DUST|9aDUR|aBPWR
562	22133 41356	   	177.87	DCR|2VULN|1AART|1ASPD|1AAC|1ZMB	1ZMB|2CGEN|3ASPD|45BEXP|6RCR|7AAC|89VULN|aAART
563	21252 61312	   	177.87	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1ZMB|2LHND|39AART|4MBVNT|5BEXP|6DUR|7DMG|8RCR|aVULN
564	21254 61312	   	177.87	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1ZMB|2LHND|39AART|4MBVNT|5FEWX|6DUR|7DMG|8RCR|aVULN
565	25613 42131	   	177.86	DCR|2VULN|1ASPD|1DMG|1AAC|1ZMB	1ZMB|2RCVC|37VULN|4AAC|5MLV|6RCR|8LWND|9DMG|aASPD
566	25613 42231	   	177.86	DCR|2VULN|1ASPD|1DMG|1AAC|1ZMB	1ZMB|2RCVC|37VULN|4AAC|5MLV|6RCR|8BEXP|9DMG|aASPD
567	42212 22416	 * 	177.82	DCR|1VULN|1AART|1ASPD|1DMG|3DUR	1ERES|2CGEN|348DUR|5VULN|6DMG|7AART|9ASPD|aRCR
568	32156 21115	   	177.81	DCR|2ASPD|1VULN|1DMG|1CDMG	1DUST|2RCVC|3aASPD|4DMG|5VULN|6RCR|7aLHND|8CDMG|9aBEXP|aBPWR
569	32156 22115	   	177.81	DCR|2ASPD|1VULN|1DMG|1CDMG	1DUST|2RCVC|3aASPD|4DMG|5VULN|6RCR|7aLWND|8CDMG|9aBEXP|aBPWR
570	32156 25312	   	177.81	DCR|2VULN|1ASPD|1DMG|1DUR	1DUST|27RCVC|3ASPD|4DMG|5aVULN|6RCR|8ERES|9DUR
571	22133 46263	   	177.77	DCR|2DMG|2ASPD|3ZMB	17aZMB|2CGEN|3aASPD|458BEXP|6RCR|9aDMG|aBPWR
572	21612 23636	   	177.77	DCR|2VULN|1AART|1ASPD|1AAC|1ZMB	1ZMB|2LHND|3DMSP|4AAC|5DUST|6RCR|7AART|8aVULN|9ASPD
573	21253 61312	   	177.77	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1ZMB|2LHND|39AART|4MBVNT|5DUST|6DUR|7DMG|8RCR|aVULN
574	25611 42131	   	177.76	DCR|2VULN|1ASPD|1DMG|1AAC|1ZMB	1ZMB|2RCVC|37VULN|4AAC|5ERES|6RCR|8LWND|9DMG|aASPD
575	25611 42231	   	177.76	DCR|2VULN|1ASPD|1DMG|1AAC|1ZMB	1ZMB|2RCVC|37VULN|4AAC|5ERES|6RCR|8BEXP|9DMG|aASPD
576	32156 23211	   	177.76	DCR|2VULN|1ASPD|1DMG|1ZMB	1DUST|2RCVC|3ASPD|4DMG|59VULN|6RCR|7TLV|8RPLT|aZMB
577	36315 51211	   	177.76	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DUST|2FEWX|3DUR|4VULN|5ZMB|6AART|7DMG|8ASPD|9TLV|aRCR
578	13233 21236	 * 	177.76	DCR|2VULN|2ASPD|2CDMG|1NUKE	17FEWX|27CDMG|3NUKE|4MLV|5TLV|67ASPD|7BPWR|8RCR|9aVULN
579	63215 42313	   	177.73	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR	1LEGI|246ERES|3AART|56ASPD|6BPWR|7CDMG|8DUR|9VULN|aRCR
580	64531 32222	 * 	177.70	ACR|3ASPD|2VULN|1MDPS|1AART	1LEGI|259ASPD|3RCR|4RCVC|5BPWR|68VULN|7AART|aMDPS
581	62215 34131	   	177.69	DCR|2VULN|1AART|1ASPD|1CDMG	1LEGI|2MBVNT|34VULN|5CDMG|6AART|7CGEN|8ASPD|9RCR|aRMIN
582	62215 34133	   	177.69	DCR|2VULN|1AART|1ASPD|1CDMG	1LEGI|2MBVNT|34VULN|5CDMG|6AART|7CGEN|8ASPD|9RCR|aLWND
583	62215 34134	   	177.69	DCR|2VULN|1AART|1ASPD|1CDMG	1LEGI|2MBVNT|34VULN|5CDMG|6AART|7aCGEN|8ASPD|9RCR
584	62215 34135	   	177.69	DCR|2VULN|1AART|1ASPD|1CDMG	1LEGI|2MBVNT|34VULN|5CDMG|6AART|7CGEN|8ASPD|9RCR|aVENFST
585	62215 34137	   	177.69	DCR|2VULN|1AART|1ASPD|1CDMG	1LEGI|2MBVNT|34VULN|5CDMG|6AART|7CGEN|8ASPD|9RCR|aDMSP
586	62215 34138	   	177.69	DCR|2VULN|1AART|1ASPD|1CDMG	1LEGI|2MBVNT|34VULN|5CDMG|6AART|7CGEN|8ASPD|9RCR|aMLV
587	62215 41731	   	177.69	DCR|2VULN|1AART|1ASPD|1CDMG	1LEGI|2MBVNT|34VULN|5CDMG|6CGEN|7ASPD|8AART|9RCR|aRMIN
588	62215 41733	   	177.69	DCR|2VULN|1AART|1ASPD|1CDMG	1LEGI|2MBVNT|34VULN|5CDMG|6CGEN|7ASPD|8AART|9RCR|aLWND
589	62215 41734	   	177.69	DCR|2VULN|1AART|1ASPD|1CDMG	1LEGI|2MBVNT|34VULN|5CDMG|6aCGEN|7ASPD|8AART|9RCR
590	62217 21731	   	177.69	DCR|2VULN|1AART|1ASPD|1CDMG	1LEGI|2MBVNT|34VULN|5AME|6CDMG|7ASPD|8AART|9RCR|aRMIN
591	62217 21733	   	177.69	DCR|2VULN|1AART|1ASPD|1CDMG	1LEGI|2MBVNT|34VULN|5AME|6CDMG|7ASPD|8AART|9RCR|aLWND
592	62217 21734	   	177.69	DCR|2VULN|1AART|1ASPD|1CDMG	1LEGI|2MBVNT|34VULN|5AME|6CDMG|7ASPD|8AART|9RCR|aCGEN
593	62246 31732	   	177.69	DCR|2VULN|1AART|1DMG|1CDMG	1LEGI|2MBVNT|3aVULN|4DMG|5RMIN|6LHND|7CDMG|8AART|9RCR
594	62224 55444	   	177.67	DCR|2VULN|1AART|1DMG|1ZMB	1LEGI|2MBVNT|3aVULN|4BEXP|5ZMB|6RCR|7BASFIG|8AART|9DMG
595	22135 23331	   	177.65	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|2CGEN|3ASPD|4BEXP|5RMIN|6RCR|7AELBLL|8VULN|9DMG|aAART
596	32212 12152	   	177.65	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUST|2RCVC|3DUR|4AART|5TSLARM|6VULN|7ZMB|8ASPD|9CDMG|aRCR
597	66221 21316	 * 	177.63	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1SELL	1LEGI|2MDPS|3DMG|4ASPD|5VULN|6RCVC|7CDMG|8SELL|9AART|aRCR
598	61411 11333	   	177.61	DCR|2VULN|2AART|1DMG	1LEGI|26LHND|3aAART|4RPLT|56VULN|6BPWR|7TLV|8DMG|9RCR
599	62215 38131	   	177.59	DCR|2VULN|1AART|1ASPD|1CDMG	1LEGI|2MBVNT|34VULN|5CDMG|6AART|7ERES|8ASPD|9RCR|aRMIN
600	62215 38134	   	177.59	DCR|2VULN|1AART|1ASPD|1CDMG	1LEGI|2MBVNT|34VULN|5CDMG|6AART|7ERES|8ASPD|9RCR|aRPLT
601	62212 26154	   	177.59	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1LEGI|2MBVNT|34VULN|5DMG|6CDMG|7LIT|8AAC|9RCR|aAART
602	62215 34132	   	177.59	DCR|2VULN|1AART|1ASPD|1CDMG	1LEGI|2MBVNT|34VULN|5CDMG|6AART|7CGEN|8ASPD|9RCR|aERES
603	62215 41732	   	177.59	DCR|2VULN|1AART|1ASPD|1CDMG	1LEGI|2MBVNT|34VULN|5CDMG|6CGEN|7ASPD|8AART|9RCR|aERES
604	62217 21732	   	177.59	DCR|2VULN|1AART|1ASPD|1CDMG	1LEGI|2MBVNT|34VULN|5AME|6CDMG|7ASPD|8AART|9RCR|aERES
605	62247 41732	   	177.59	DCR|2VULN|1AART|1DMG|1CDMG	1LEGI|2MBVNT|3aVULN|4DMG|5LHND|6TLV|7CDMG|8AART|9RCR
606	13651 13125	   	177.59	DCR|2VULN|1MDPS|1AART|2CDMG|1ZMB	1FEWX|26CDMG|3MDPS|4AART|56VULN|6BPWR|7LWND|8RCR|9DMSP|aZMB
607	13651 13135	   	177.59	DCR|2VULN|1MDPS|1AART|2CDMG|1ZMB	1FEWX|26CDMG|3MDPS|4AART|56VULN|6BPWR|79LWND|8RCR|aZMB
608	44112 21623	   	177.57	DCR|2DMG|1VULN|1ASPD|1AAC|1ZMB|1DUR	1ERES|2ZMB|3ASPD|4AAC|5VULN|6aDMG|7RCR|8DUR|9LIT
609	33233 21236	   	177.56	DCR|2VULN|2ASPD|2CDMG|1NUKE	17DUST|27CDMG|3NUKE|4MLV|5TLV|67ASPD|7BPWR|8RCR|9aVULN
610	21652 23633	   	177.55	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|2LHND|3DMSP|4DMG|5DUST|6RCR|7AART|8VULN|9ASPD|aLIT
611	22133 41331	   	177.55	DCR|1AART|1VULN|1ASPD|1DMG|1AAC|1ZMB	1ZMB|2CGEN|3ASPD|45BEXP|6RCR|7AAC|8VULN|9DMG|aAART
612	22253 41133	   	177.55	DCR|1AART|2CDMG|1ASPD|2SPLREG|1ZMB|1DUR	1ZMB|2aCGEN|3DUR|4LIT|5aSPLREG|6ASPD|7RCR|8aCDMG|9AART|aBPWR
613	23533 41133	   	177.55	DCR|1AART|2CDMG|1ASPD|2SPLREG|1ZMB|1DUR	1ZMB|2aLIT|3MLV|4DUR|5aSPLREG|6ASPD|7RCR|8aCDMG|9AART|aBPWR
614	14513 23315	 * 	177.52	ACR|2VULN|2ASPD|2CDMG|2ZMB|1DUR	1FEWX|2aZMB|3RCR|4DUR|5BEXP|6aCDMG|79VULN|8aASPD|aBPWR
615	61411 61333	   	177.51	DCR|2VULN|2AART|1DMG	1LEGI|2LHND|3aAART|4RPLT|56VULN|7TLV|8DMG|9RCR
616	62246 44352	   	177.51	DCR|2VULN|2AART|1DMG	1LEGI|2MBVNT|3aVULN|4DMG|5RMIN|68AART|7RPLT|9RCR
617	62215 38132	   	177.49	DCR|2VULN|1AART|1ASPD|1CDMG	1LEGI|2MBVNT|34VULN|5CDMG|6AART|7aERES|8ASPD|9RCR
618	13654 31312	   	177.48	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG	1FEWX|2CDMG|3MDPS|48AART|5BELT|6ASPD|7RCR|9AME|aVULN
619	13654 31323	   	177.48	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG	1FEWX|2CDMG|3MDPS|48AART|5BELT|6ASPD|7RCR|9LWND|aVULN
620	15213 34532	   	177.48	DCR|2AART|1VULN|1DMG|1CDMG	1FEWX|2LEGI|3BEXP|4VULN|5LHND|69AART|7RCR|8DMG|aCDMG
621	32123 32456	   	177.48	DCR|2VULN|1AART|1ASPD|1AAC|1ZMB	1DUST|2RCVC|3ASPD|4AME|5AAC|67VULN|8RCR|9ZMB|aAART
