0	Index      	 *	Score 	Summary	Detail	
1	31263 64223	 * 	217.99	ACR|4VULN|2DMG|1AART|1CDMG|1FLTHEA	16DMG|2CDMG|3FLTHEA|4RCR|5679VULN|6BPWR|8MLV|aAART
486	24641 22332	   	188.29	ACR|2VULN|1AART|1DMG|2ZMB|1CDMG	1RCR|2CDMG|35VULN|4ASPD|6AART|79ZMB|8DMG|aFEWX
487	25243 33442	   	188.27	ACR|3DMG|1AART|1VULN|2CDMG	1RCR|2MBVNT|356DMG|46CDMG|6BPWR|7RCVC|8VULN|9CGEN|aAART
488	25243 33477	   	188.27	ACR|3DMG|1AART|1VULN|2CDMG	1RCR|2MBVNT|356DMG|46CDMG|6BPWR|7RCVC|8VULN|9BELT|aAART
489	22345 25331	   	188.25	ACR|2VULN|2AART|1DMG|1CDMG|1ZMB	1RCR|2CGEN|35TLV|45VULN|5BPWR|6CDMG|7aAART|8DMG|9ZMB
490	22435 25331	   	188.25	ACR|2VULN|2AART|1DMG|1CDMG|1ZMB	1RCR|2CGEN|35VULN|45TLV|5BPWR|6CDMG|7aAART|8DMG|9ZMB
491	25287 13134	   	188.19	ACR|3DMG|2VULN|1AART	1RCR|2MBVNT|34aDMG|4BPWR|5RCVC|68VULN|7AART|9FEWX
492	25287 13142	   	188.19	ACR|3VULN|2DMG|1AART	1RCR|2MBVNT|34DMG|4BPWR|5RCVC|689VULN|7AART|aLWND
493	25287 13143	   	188.19	ACR|3VULN|2DMG|1AART	1RCR|2MBVNT|34DMG|4BPWR|5RCVC|689VULN|7AART|aMLV
494	25287 13223	   	188.19	ACR|3DMG|2VULN|1AART	1RCR|2MBVNT|349DMG|4BPWR|5RCVC|6aVULN|7AART|8FEWX
495	24641 22313	   	188.19	ACR|2VULN|1AART|1DMG|2ZMB|1CDMG	1RCR|2CDMG|35VULN|4ASPD|6AART|7aZMB|8DMG|9VENICY
496	25243 33422	   	188.17	ACR|3DMG|1AART|1VULN|2CDMG	1RCR|2MBVNT|356DMG|46CDMG|6BPWR|7RCVC|8VULN|9ERES|aAART
497	24662 23321	   	188.14	ACR|4VULN|2DMG|1CDMG	1RCR|2CDMG|3456VULN|7DUST|89DMG|aLWND
498	24662 23323	   	188.14	ACR|4VULN|2DMG|1CDMG	1RCR|2CDMG|3456VULN|7DUST|89DMG|aLHND
499	24662 31321	   	188.14	ACR|4VULN|2DMG|1CDMG	1RCR|2CDMG|3457VULN|6DUST|89DMG|aLWND
500	24662 31323	   	188.14	ACR|4VULN|2DMG|1CDMG	1RCR|2CDMG|3457VULN|6DUST|89DMG|aLHND
501	31263 23243	   	188.13	ACR|2VULN|2DMG|1AART|1CDMG|1FLTHEA	19DMG|2CDMG|3FLTHEA|4RCR|56VULN|7DMSP|8MLV|aAART
502	31263 23333	   	188.13	ACR|2VULN|2DMG|1AART|1CDMG|1FLTHEA	18DMG|2CDMG|3FLTHEA|4RCR|56VULN|7DMSP|9CGEN|aAART
503	31263 53223	   	188.13	ACR|2VULN|2DMG|1AART|1CDMG|1FLTHEA	16DMG|2CDMG|3FLTHEA|4RCR|59VULN|7DMSP|8MLV|aAART
504	31263 63236	   	188.13	ACR|2VULN|2DMG|1AART|1FLTHEA|1CDMG	16DMG|2CDMG|3FLTHEA|4RCR|56VULN|6BPWR|7DMSP|8MLV|9ERES|aAART
505	25244 77342	   	188.10	ACR|2VULN|2DMG|1AART|2CDMG	1RCR|2MBVNT|38DMG|48CDMG|5FEWX|6CGEN|78VULN|8BPWR|9BEXP|aAART
506	25287 13144	   	188.09	ACR|3VULN|2DMG|1AART	1RCR|2MBVNT|34DMG|4BPWR|5RCVC|689VULN|7AART|aDUST
507	25287 13423	   	188.09	ACR|3DMG|2VULN|1AART	1RCR|2MBVNT|349DMG|4BPWR|5RCVC|6aVULN|7AART|8DUST
508	25287 43123	   	188.09	ACR|3DMG|2VULN|1AART	1RCR|2MBVNT|349DMG|4BPWR|5RCVC|6DUST|7AART|8aVULN
509	33534 21323	   	188.02	ACR|2DMG|1AART|1VULN|1CDMG|1FLTHEA	16DMG|2DUR|3RCR|4VULN|5FLTHEA|7RPLT|8AART|9ASPD|aCDMG
