0	Index      	 *	Score 	Summary	Detail	
1	63131 61316	 * 	185.39	ACR|2VULN|1AART|1DMG|1CDMG|1FLTHEA|1DUR	1BELT|2RCR|3DUR|45VULN|6RCVC|7FLTHEA|8CDMG|9AART|aDMG
489	63132 12642	   	156.68	ACR|2VULN|1AART|1DMG|1DUR	1BELT|2RCR|3DUR|48VULN|5LWND|6MLV|7AART|9LEGI|aDMG
490	63132 12652	   	156.68	ACR|2VULN|1AART|1DMG|1DUR	1BELT|2RCR|3DUR|48VULN|5LWND|6MLV|7AART|9DUST|aDMG
491	63135 12162	   	156.68	ACR|2VULN|1AART|1DMG|1DUR	1BELT|2RCR|3DUR|49VULN|5FEWX|6MLV|7AART|8MBVNT|aDMG
492	63135 12631	   	156.68	ACR|2VULN|1AART|1DMG|1DUR	1BELT|2RCR|3DUR|48VULN|5FEWX|6MLV|7AART|9DMG|aDLOT
493	63135 12632	   	156.68	ACR|2VULN|1AART|1DMG|1DUR	1BELT|2RCR|3DUR|48VULN|5FEWX|6MLV|7AART|9DMG|aDUST
494	63141 12352	   	156.68	ACR|2VULN|1AART|1DMG|1DUR	1BELT|2RCR|3DUR|4DUST|59VULN|6MLV|7AART|8BEXP|aDMG
495	63233 12136	   	156.68	ACR|2VULN|1AART|1DMG|1DUR	1BELT|2RCR|3LHND|49VULN|5LIT|6TLV|7AART|8DMG|aDUR
496	63154 21113	 * 	156.65	ACR|3DMG|1VULN|3DUR	19BELT|2RCR|368DUR|4RMIN|568DMG|68BPWR|78CANSTR|aVULN
497	22133 24441	 * 	156.63	DCR|3ZMB|1AART|1DMG|1VULN	1MGNSTR|23aZMB|4VULN|5LWND|6RCR|7DMG|8BEXP|9AART
498	63315 13423	   	156.59	ACR|1AART|1VULN|1DMG|2DUR|1ZMB	1BELT|2RCR|3ERES|47DUR|5AART|6ZMB|8DMG|9LIT|aVULN
499	63141 12162	   	156.58	ACR|2VULN|1AART|1DMG|1DUR	1BELT|2RCR|3DUR|4DUST|59VULN|6MLV|7AART|8MBVNT|aDMG
500	63141 12631	   	156.58	ACR|2VULN|1AART|1DMG|1DUR	1BELT|2RCR|3DUR|4DUST|58VULN|6MLV|7AART|9DMG|aDLOT
501	63141 12632	   	156.58	ACR|2VULN|1AART|1DMG|1DUR	1BELT|2RCR|3DUR|4aDUST|58VULN|6MLV|7AART|9DMG
502	32322 21564	   	156.58	DCR|3VULN|1AART|1DMG	1LIT|2DUST|3RMIN|4DMG|567VULN|8RCR|9AART|aLWND
503	32322 21565	   	156.58	DCR|3VULN|1AART|1DMG	1aLIT|2DUST|3RMIN|4DMG|567VULN|8RCR|9AART
504	32322 21566	   	156.58	DCR|3VULN|1AART|1DMG	1LIT|2DUST|3RMIN|4DMG|567VULN|8RCR|9AART|aFEWX
505	32322 21563	   	156.48	DCR|3VULN|1AART|1DMG	1LIT|2DUST|3RMIN|4DMG|567VULN|8RCR|9AART|aERES
506	22231 56163	   	156.47	DCR|3VULN|1AART|1CDMG|1ZMB	1MGNSTR|2ZMB|347VULN|56CGEN|8CDMG|9AART|aRCR
507	63316 22114	 * 	156.45	ACR|3VULN|1DMG|3DUR	1BELT|2RCR|389ERES|479DUR|569VULN|9BPWR|aDMG
508	63131 42114	   	156.45	ACR|3VULN|1DMG|3DUR	1BELT|2RCR|379DUR|459VULN|689ERES|9BPWR|aDMG
509	63136 22114	   	156.45	ACR|3VULN|1DMG|3DUR	1BELT|2RCR|379DUR|469VULN|589ERES|9BPWR|aDMG
510	63132 43512	 * 	156.44	ACR|2AART|1VULN|2CDMG|2DUR	1BELT|2RCR|37DUR|4VULN|5LWND|69AART|8aCDMG
511	45122 35122	   	156.43	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1LWND|2RCR|3CGEN|4DUR|5CDMG|6aVULN|7ZMB|8BEXP|9DMG
512	63131 33243	   	156.43	ACR|2VULN|1DMG|1FLTHEA|1ZMB|1DUR	1BELT|2RCR|3DUR|45VULN|6FLTHEA|7ZMB|8CGEN|9DMG|aLHND
513	63131 33244	   	156.43	ACR|2VULN|1DMG|1FLTHEA|1ZMB|1DUR	1BELT|2RCR|3DUR|45VULN|6FLTHEA|7ZMB|8aCGEN|9DMG
514	63131 33245	   	156.43	ACR|2VULN|1DMG|1FLTHEA|1ZMB|1DUR	1BELT|2RCR|3DUR|45VULN|6FLTHEA|7ZMB|8CGEN|9DMG|aFEWX
515	63131 33246	   	156.43	ACR|2VULN|1DMG|1FLTHEA|1ZMB|1DUR	1BELT|2RCR|3DUR|45VULN|6FLTHEA|7ZMB|8CGEN|9DMG|aRMIN
516	63131 33252	   	156.43	ACR|2VULN|1DMG|1FLTHEA|1ZMB|1DUR	1BELT|2RCR|3DUR|45VULN|6FLTHEA|7ZMB|8CGEN|9DMSP|aDMG
517	63131 33651	   	156.43	ACR|2VULN|1DMG|1FLTHEA|1ZMB|1DUR	1BELT|2RCR|3DUR|45VULN|6FLTHEA|7ZMB|8LIT|9DMG|aBEXP
518	63131 33652	   	156.43	ACR|2VULN|1DMG|1FLTHEA|1ZMB|1DUR	1BELT|2RCR|3DUR|45VULN|6FLTHEA|7ZMB|8LIT|9DMG|aLWND
519	63131 33653	   	156.43	ACR|2VULN|1DMG|1FLTHEA|1ZMB|1DUR	1BELT|2RCR|3DUR|45VULN|6FLTHEA|7ZMB|8LIT|9DMG|aMLV
520	63231 33241	   	156.43	ACR|2VULN|1DMG|1FLTHEA|1ZMB|1DUR	1BELT|2RCR|3LHND|45VULN|6FLTHEA|7ZMB|8CGEN|9DMG|aDUR
521	22233 26241	   	156.37	DCR|4VULN|1CDMG|1ZMB	1MGNSTR|2ZMB|349aVULN|5LWND|6RCR|7CDMG|8BEXP
522	22233 26541	   	156.37	DCR|4VULN|1CDMG|1ZMB	1MGNSTR|2ZMB|349aVULN|5LWND|6RCR|7CDMG|8LHND
523	63233 12434	   	156.34	ACR|3VULN|1AART|1ZMB	1BELT|2RCR|3LHND|49aVULN|5LIT|6TLV|7AART|8ZMB
524	45241 84422	   	156.33	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1LWND|2RCR|3MBVNT|4aVULN|5DUR|6CGEN|7CDMG|8ZMB|9DMG
525	63131 33242	   	156.33	ACR|2VULN|1DMG|1FLTHEA|1ZMB|1DUR	1BELT|2RCR|3DUR|45VULN|6FLTHEA|7ZMB|8CGEN|9DMG|aLEGI
526	63131 35143	   	156.33	ACR|2VULN|1DMG|1FLTHEA|1ZMB|1DUR	1BELT|2RCR|3DUR|45VULN|6FLTHEA|7TLV|8ZMB|9DMG|aLHND
527	63131 35152	   	156.33	ACR|2VULN|1DMG|1FLTHEA|1ZMB|1DUR	1BELT|2RCR|3DUR|45VULN|6FLTHEA|7TLV|8ZMB|9DMSP|aDMG
528	63155 11323	   	156.33	ACR|2AART|1VULN|1CDMG|1ZMB|1DUR	1BELT|2RCR|3DUR|4RMIN|5aAART|6ZMB|7VULN|8DUST|9CDMG
529	63131 32641	   	156.33	ACR|2VULN|2CDMG|1FLTHEA|1ZMB|1DUR	1BELT|2RCR|3DUR|45VULN|6FLTHEA|7FEWX|89CDMG|aZMB
530	63231 35141	   	156.33	ACR|2VULN|1DMG|1FLTHEA|1ZMB|1DUR	1BELT|2RCR|3LHND|45VULN|6FLTHEA|7TLV|8ZMB|9DMG|aDUR
531	63333 14236	   	156.33	ACR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1BELT|2RCR|3ERES|4CGEN|5CDMG|6ZMB|78VULN|9ASPD|aDMG
532	45122 33312	   	156.31	ACR|2VULN|1AART|1CDMG|1DUR|1ASPD	17LWND|2RCR|37CGEN|4DUR|5CDMG|67VULN|7BPWR|8ASPD|9AART|aLHND
533	45122 33315	   	156.31	ACR|2VULN|1AART|1CDMG|1ASPD|1DUR	17LWND|2RCR|37aCGEN|4DUR|5CDMG|67VULN|7BPWR|8ASPD|9AART
534	22243 61151	   	156.30	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	15MGNSTR|2ZMB|3VULN|45LHND|5BPWR|6AART|79CDMG|8RCR|aDMG
535	21323 12612	   	156.27	DCR|3VULN|1AART|1CDMG	1MGNSTR|2CGEN|3AART|4MLV|58aVULN|6LWND|7RCR|9CDMG
536	23252 35423	   	156.26	DCR|2VULN|1AART|1DMG|2DUR	19MGNSTR|2DUST|39DUR|4AART|5BEXP|6DMG|79VULN|8RCR|9BPWR|aERES
537	66153 32312	   	156.25	ACR|2VULN|1DMG|2CDMG|3DUR	1BELT|29aDUR|3FEWX|4RCR|59CDMG|6CGEN|7DMG|89VULN|9BPWR
538	66353 32312	   	156.25	ACR|2VULN|1DMG|2CDMG|3DUR	1BELT|29aDUR|3BEXP|4RCR|59CDMG|6CGEN|7DMG|89VULN|9BPWR
539	63632 11432	   	156.24	ACR|2VULN|1AART|1CDMG|1ZMB	1BELT|2RCR|3CDMG|4ZMB|5FEWX|6AART|78VULN|9DUST|aRCVC
540	63315 11323	   	156.23	ACR|2AART|1VULN|1CDMG|1ZMB|1DUR	1BELT|2RCR|3ERES|4DUR|5aAART|6ZMB|7VULN|8DUST|9CDMG
541	63131 35142	   	156.23	ACR|2VULN|1DMG|1FLTHEA|1ZMB|1DUR	1BELT|2RCR|3DUR|45VULN|6FLTHEA|7TLV|8ZMB|9DMG|aLEGI
542	63531 21522	   	156.18	ACR|2VULN|1AART|1DMG|1DUR	1BELT|2RCR|3BEXP|45VULN|6LWND|7CGEN|8AART|9DUR|aDMG
543	21322 42312	   	156.17	DCR|3VULN|1AART|1CDMG	1MGNSTR|2CGEN|3AART|4MLV|5DUST|68aVULN|7RCR|9CDMG
544	21323 62312	   	156.17	DCR|3VULN|1AART|1CDMG	1MGNSTR|2CGEN|3AART|4MLV|58aVULN|6DUST|7RCR|9CDMG
545	21336 54312	   	156.17	DCR|3VULN|1AART|1CDMG	1MGNSTR|2CGEN|3AART|4MBVNT|5RMIN|68aVULN|7RCR|9CDMG
546	45122 31313	   	156.14	ACR|1AART|1VULN|2ASPD|1CDMG|1ZMB|1DUR	1LWND|2RCR|3CGEN|4DUR|5CDMG|6VULN|78ASPD|9AART|aZMB
547	45163 13313	   	156.14	ACR|1AART|1VULN|2ASPD|1CDMG|1ZMB|1DUR	1LWND|2RCR|3CGEN|48ASPD|5VULN|6DUR|7CDMG|9AART|aZMB
548	63132 43232	   	156.09	ACR|1AART|1VULN|1DMG|2DUR|1ZMB	1BELT|2RCR|37DUR|4VULN|5LWND|6AART|8FEWX|9ZMB|aDMG
549	63131 21542	   	156.08	ACR|2VULN|1AART|1DMG|1DUR	1BELT|2RCR|3DUR|45VULN|6LWND|7CGEN|8AART|9LEGI|aDMG
550	63131 21552	   	156.08	ACR|2VULN|1AART|1DMG|1DUR	1BELT|2RCR|3DUR|45VULN|6LWND|7CGEN|8AART|9DUST|aDMG
551	63421 32214	   	156.08	ACR|2VULN|1AART|1DMG|1DUR	19BELT|2RCR|3LSRREG|4DUR|5LWND|6DMG|7aVULN|8AART
552	63421 32261	   	156.08	ACR|2VULN|1AART|1DMG|1DUR	1BELT|2RCR|3LSRREG|4DUR|5LWND|6DMG|79VULN|8AART|aLHND
553	63421 32262	   	156.08	ACR|2VULN|1AART|1DMG|1DUR	1BELT|2RCR|3LSRREG|4DUR|5LWND|6DMG|79VULN|8AART|aFEWX
554	21352 42312	   	156.07	DCR|3VULN|1AART|1CDMG	1MGNSTR|2CGEN|3AART|4ERES|5DUST|68aVULN|7RCR|9CDMG
555	21355 62312	   	156.07	DCR|3VULN|1AART|1CDMG	1MGNSTR|2CGEN|3AART|4ERES|58aVULN|6DUST|7RCR|9CDMG
556	23125 32513	   	156.04	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG	1MGNSTR|2DUST|3LHND|4DMG|5VULN|6RCR|7CDMG|8AART|9FLTHEA|aMGNLIT
557	23125 32514	   	156.04	DCR|1AART|1VULN|1DMG|1CDMG|1FLTHEA	1MGNSTR|2DUST|3LHND|4DMG|5VULN|6RCR|7CDMG|8AART|9FLTHEA|aMLV
558	23125 32515	   	156.04	DCR|1AART|1VULN|1DMG|1CDMG|1FLTHEA	1MGNSTR|2DUST|3aLHND|4DMG|5VULN|6RCR|7CDMG|8AART|9FLTHEA
559	23625 32513	   	156.04	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG	1MGNSTR|2DUST|3LWND|4DMG|5VULN|6RCR|7CDMG|8AART|9FLTHEA|aMGNLIT
560	63135 43332	   	155.99	ACR|1AART|1VULN|1DMG|2DUR|1ZMB	1BELT|2RCR|37DUR|4VULN|5FEWX|6AART|8DUST|9ZMB|aDMG
561	45213 23451	   	155.98	ACR|2VULN|1AART|1DMG|1ASPD	1LWND|2RCR|3MBVNT|4LHND|5DUST|6aVULN|7DMG|8AART|9ASPD
562	45243 33451	   	155.98	ACR|2VULN|1AART|1DMG|1ASPD	1LWND|2RCR|3MBVNT|4aVULN|5DUST|6LHND|7DMG|8AART|9ASPD
563	63421 32224	   	155.98	ACR|2VULN|1AART|1DMG|1DUR	1BELT|2RCR|3LSRREG|4DUR|5LWND|6DMG|7aVULN|8AART|9LEGI
564	63421 32263	   	155.98	ACR|2VULN|1AART|1DMG|1DUR	1BELT|2RCR|3LSRREG|4DUR|5LWND|6DMG|79VULN|8AART|aERES
565	32222 21551	   	155.98	DCR|3VULN|1AART|1DMG	1LIT|2DUST|3CGEN|4DMG|567VULN|8RCR|9BELT|aAART
566	62251 23216	 * 	155.98	DCR|3VULN|1AART|2CDMG	1BELT|29DUST|359VULN|4LHND|6LWND|79CDMG|8RCR|9BPWR|aAART
567	32121 16325	   	155.95	ACR|2VULN|1AART|1DMG|1ZMB	1LIT|2DUST|3FEWX|4RCR|5BELT|69VULN|7AART|8DMG|aZMB
568	45242 33813	   	155.94	ACR|2VULN|1AART|1CDMG|1ZMB	1LWND|2RCR|3MBVNT|47VULN|5RCVC|6LHND|8CDMG|9AART|aZMB
569	23125 32511	   	155.94	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG	1MGNSTR|2DUST|3LHND|4DMG|5VULN|6RCR|7CDMG|8AART|9FLTHEA|aERES
570	23625 32511	   	155.94	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG	1MGNSTR|2DUST|3LWND|4DMG|5VULN|6RCR|7CDMG|8AART|9FLTHEA|aERES
571	63531 32316	   	155.88	ACR|2VULN|1AART|1FLTHEA|1CDMG	17BELT|2RCR|3BEXP|45VULN|6FLTHEA|8CDMG|9AART|aMGNLIT
572	32422 21551	   	155.88	DCR|3VULN|1AART|1DMG	1LIT|2DUST|3ERES|4DMG|567VULN|8RCR|9BELT|aAART
573	32613 21551	   	155.88	DCR|3VULN|1AART|1DMG	1LIT|2DUST|347VULN|5ERES|6DMG|8RCR|9BELT|aAART
574	45244 24273	   	155.88	ACR|2VULN|2DMG|1CDMG	1LWND|2RCR|3MBVNT|4aVULN|5LSRICY|6DUST|7CDMG|89DMG
575	63131 33512	 * 	155.88	ACR|3VULN|2ZMB|1FLTHEA|1DUR	1BELT|2RCR|3DUR|458VULN|6FLTHEA|79ZMB|aLHND
576	63131 33513	   	155.88	ACR|3VULN|2ZMB|1FLTHEA|1DUR	1BELT|2RCR|3DUR|458VULN|6FLTHEA|79ZMB|aLIT
577	63131 33514	   	155.88	ACR|3VULN|2ZMB|1FLTHEA|1DUR	1BELT|2RCR|3DUR|458VULN|6FLTHEA|79ZMB|aRMIN
578	63131 33515	   	155.88	ACR|3VULN|2ZMB|1FLTHEA|1DUR	1BELT|2RCR|3DUR|458VULN|6FLTHEA|79ZMB|aFEWX
579	63314 23115	 * 	155.87	ACR|3DMG|1AART|2DUR	1BELT|2RCR|389ERES|46DUR|569DMG|69BPWR|79CGEN|aAART
580	36615 12211	   	155.87	DCR|3VULN|1DMG|1CDMG|1DUR	1LIT|2LWND|346VULN|5CDMG|7RCR|8DUR|9DMG|aCGEN
581	36615 12213	   	155.87	DCR|3VULN|1DMG|1CDMG|1DUR	1LIT|2LWND|346VULN|5CDMG|7RCR|8DUR|9DMG|aBEXP
582	31122 23364	   	155.86	ACR|3DMG|1VULN|2CDMG	1LIT|29LHND|3FEWX|4RCR|5VULN|69aDMG|7MLV|89CDMG|9BPWR
583	45323 23113	   	155.84	ACR|3VULN|1AART|1ZMB	13LWND|2RCR|45aVULN|6ZMB|79FEWX|8AART
584	45122 31513	   	155.84	ACR|1AART|2CDMG|1VULN|1ZMB|1ASPD|1DUR	1LWND|2RCR|3CGEN|4DUR|58CDMG|6VULN|7ASPD|9AART|aZMB
585	63632 11213	   	155.83	ACR|2AART|1VULN|1CDMG|1ZMB|1ASPD	1BELT|2RCR|3CDMG|4ZMB|5aFEWX|69AART|7VULN|8ASPD
586	63632 11214	   	155.83	ACR|2AART|1VULN|1CDMG|1ZMB|1ASPD	1BELT|2RCR|3CDMG|4ZMB|5FEWX|69AART|7VULN|8ASPD|aLWND
587	63632 11215	   	155.83	ACR|2AART|1VULN|1CDMG|1ZMB|1ASPD	1BELT|2RCR|3CDMG|4ZMB|5FEWX|69AART|7VULN|8ASPD|aBEXP
588	63632 11253	   	155.83	ACR|2AART|1VULN|1CDMG|1ZMB|1ASPD	1BELT|2RCR|3CDMG|4ZMB|5FEWX|6aAART|7VULN|8ASPD|9BEXP
589	63636 11213	   	155.83	ACR|2AART|1VULN|1CDMG|1ZMB|1ASPD	1BELT|2RCR|3CDMG|4ZMB|5LHND|69AART|7VULN|8ASPD|aFEWX
590	63633 22311	   	155.81	ACR|2VULN|1DMG|2CDMG|1ZMB	1BELT|2RCR|39CDMG|4ZMB|59DUST|6BEXP|7DMG|89VULN|9BPWR|aCGEN
591	63633 22312	   	155.81	ACR|2VULN|1DMG|2CDMG|1ZMB	1BELT|2RCR|39CDMG|4ZMB|59DUST|6BEXP|7DMG|89VULN|9BPWR|aLHND
592	63531 32312	   	155.78	ACR|2VULN|1AART|1CDMG|1FLTHEA	17BELT|2RCR|3BEXP|45VULN|6FLTHEA|8CDMG|9AART|aDUST
593	63531 32313	   	155.78	ACR|2VULN|1AART|1CDMG|1FLTHEA	17BELT|2RCR|3BEXP|45VULN|6FLTHEA|8CDMG|9AART|aNUKE
594	63131 33511	   	155.78	ACR|3VULN|2ZMB|1FLTHEA|1DUR	1BELT|2RCR|3DUR|458VULN|6FLTHEA|79ZMB|aDUST
595	63131 41216	   	155.77	ACR|3VULN|1AART|2DUR	1BELT|2RCR|39DUR|457VULN|6ERES|8BEXP|aAART
596	63136 21216	   	155.77	ACR|3VULN|1AART|2DUR	1BELT|2RCR|39DUR|467VULN|5ERES|8BEXP|aAART
597	63316 21216	   	155.77	ACR|3VULN|1AART|2DUR	1BELT|2RCR|3ERES|49DUR|567VULN|8BEXP|aAART
598	31122 24364	   	155.76	ACR|3DMG|1VULN|2CDMG	1LIT|29LHND|3FEWX|4RCR|5VULN|69aDMG|7TLV|89CDMG|9BPWR
599	21323 43452	   	155.76	DCR|3VULN|1AART|1ZMB|1DUR	1MGNSTR|2CGEN|3AART|4MLV|567VULN|8DUR|9RCR|aZMB
600	45242 14461	   	155.75	ACR|2VULN|1AART|1CDMG|1DUR	1LWND|2RCR|3MBVNT|4aVULN|57RCVC|6AART|8CDMG|9DUR
601	45242 14418	   	155.75	ACR|2VULN|1AART|1CDMG|1DUR	1LWND|2RCR|3MBVNT|49VULN|57RCVC|6AART|8CDMG|aDUR
602	63632 11211	   	155.73	ACR|2AART|1VULN|1CDMG|1ZMB|1ASPD	1BELT|2RCR|3CDMG|4ZMB|5FEWX|69AART|7VULN|8ASPD|aDUST
603	63633 11212	   	155.73	ACR|2AART|1VULN|1CDMG|1ZMB|1ASPD	1BELT|2RCR|3CDMG|4ZMB|5DUST|69AART|7VULN|8ASPD|aRPLT
604	63633 11214	   	155.73	ACR|2AART|1VULN|1CDMG|1ZMB|1ASPD	1BELT|2RCR|3CDMG|4ZMB|5DUST|69AART|7VULN|8ASPD|aLWND
605	63633 11215	   	155.73	ACR|2AART|1VULN|1CDMG|1ZMB|1ASPD	1BELT|2RCR|3CDMG|4ZMB|5DUST|69AART|7VULN|8ASPD|aBEXP
606	63633 11223	   	155.73	ACR|2AART|1VULN|1CDMG|1ZMB|1ASPD	1BELT|2RCR|3CDMG|4ZMB|5DUST|6aAART|7VULN|8ASPD|9FEWX
607	63633 11253	   	155.73	ACR|2AART|1VULN|1CDMG|1ZMB|1ASPD	1BELT|2RCR|3CDMG|4ZMB|5DUST|6aAART|7VULN|8ASPD|9BEXP
608	63636 11211	   	155.73	ACR|2AART|1VULN|1CDMG|1ZMB|1ASPD	1BELT|2RCR|3CDMG|4ZMB|5LHND|69AART|7VULN|8ASPD|aDUST
609	31224 16151	   	155.71	DCR|2VULN|2DMG|1AART	15LIT|2LHND|3CGEN|45DMG|5BPWR|68VULN|7MGNLIT|9RCR|aAART
610	63632 31236	   	155.71	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	17BELT|2RCR|3CDMG|4ZMB|5FEWX|6CGEN|8DMG|9AART|aVULN
611	45242 12743	   	155.68	ACR|3VULN|1AART|1ASPD	1LWND|2RCR|3MBVNT|49aVULN|5RCVC|6AART|7LHND|8ASPD
612	45242 13733	   	155.68	ACR|3VULN|1AART|1ASPD	1LWND|2RCR|3MBVNT|49aVULN|5RCVC|6AART|7DMSP|8ASPD
613	63132 12186	 * 	155.66	ACR|2VULN|1AART|2ASPD|2DUR	1BELT|2RCR|3aDUR|4aVULN|5LWND|6MLV|7AART|8MBVNT|9aASPD|aBPWR
614	23256 32421	   	155.66	DCR|4VULN|1AART|1DUR	1MGNSTR|2DUST|3DUR|4AART|5ERES|6789VULN|aRCR
615	45213 24433	   	155.64	ACR|3VULN|1AART|1ZMB	1LWND|2RCR|3MBVNT|4LHND|5DUST|69aVULN|7ZMB|8AART
616	45243 34433	   	155.64	ACR|3VULN|1AART|1ZMB	1LWND|2RCR|3MBVNT|49aVULN|5DUST|6LHND|7ZMB|8AART
617	45284 34433	   	155.64	ACR|3VULN|1AART|1ZMB	1LWND|2RCR|3MBVNT|4DUST|59aVULN|6LHND|7ZMB|8AART
618	63633 11211	   	155.63	ACR|2AART|1VULN|1CDMG|1ZMB|1ASPD	1BELT|2RCR|3CDMG|4ZMB|5aDUST|69AART|7VULN|8ASPD
619	22233 21246	   	155.62	DCR|3VULN|1DMG|1ZMB|1ASPD	1MGNSTR|2ZMB|34aVULN|5LWND|6RCR|7ASPD|8DMG|9LHND
620	63633 31236	   	155.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	17BELT|2RCR|3CDMG|4ZMB|5DUST|6CGEN|8DMG|9AART|aVULN
621	63113 14512	   	155.59	ACR|2AART|1VULN|1CDMG|1ZMB|1DUR|1SELL	1BELT|2RCR|3DUR|4SELL|5CGEN|69AART|7ZMB|8VULN|aCDMG
622	45242 11453	   	155.58	ACR|3VULN|1AART|1DUR	1LWND|2RCR|3MBVNT|49aVULN|5RCVC|6AART|7ERES|8DUR
623	35122 22553	   	155.57	ACR|2VULN|2DMG|1ZMB|1DUR	1LIT|2DUR|3FEWX|4RCR|5aVULN|68DMG|7ZMB|9BEXP
624	35122 22562	   	155.57	ACR|2VULN|2DMG|1ZMB|1DUR	19LIT|2DUR|3FEWX|4RCR|5aVULN|68DMG|7ZMB
625	35122 33143	   	155.57	ACR|2VULN|2DMG|1ZMB|1DUR	1LIT|2DUR|3FEWX|4RCR|58VULN|6RPLT|79DMG|aZMB
626	63311 22626	   	155.56	ACR|2VULN|1AART|1CDMG|2DUR	1BELT|2RCR|3ERES|49DUR|5BEXP|68VULN|7AART|aCDMG
627	35122 22511	   	155.47	ACR|2VULN|2DMG|1ZMB|1DUR	1LIT|2DUR|3FEWX|4RCR|5aVULN|68DMG|7ZMB|9ERES
628	26433 23631	   	155.46	DCR|3VULN|2DMG	1MGNSTR|2aDMG|3MLV|4LWND|5aCGEN|6RCR|7LIT|89aVULN|aBPWR
629	63113 11216	   	155.46	ACR|2VULN|2AART|1ASPD|1DUR|1SELL	1BELT|2RCR|3DUR|4SELL|5CGEN|69AART|7aVULN|8ASPD
630	43122 34632	   	155.40	DCR|2VULN|2DMG|1CDMG|1DUR	1LWND|2LEGI|3aCGEN|4DUR|5CDMG|6aVULN|7LSRHEA|8RCR|9aDMG|aBPWR
