0	Index      	 *	Score 	Summary	Detail	
1	54231 32521	 * 	198.50	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1DUR|2AART|3ZMB|4FEWX|5BEXP|69ASPD|7RCR|8aVULN
474	16623 12324	   	171.61	DCR|3VULN|1AART|1DUR	19AME|258VULN|3DUST|4BEXP|6DUR|7RCR|aAART
475	53113 22354	   	171.61	DCR|3VULN|1AART|1DUR	1DUR|2FEWX|3BEXP|4TLV|5DMSP|689VULN|7RCR|aAART
476	11642 53312	   	171.60	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1SELL	1AME|2FEWX|3SELL|4CDMG|5ZMB|6BELT|7RCR|8ASPD|9VULN|aAART
477	24233 15315	   	171.57	DCR|2AART|1VULN|1DMG|1ZMB	1DUST|24AART|3RPLT|5ZMB|68LIT|7RCR|9DMG|aVULN
478	24233 15623	   	171.57	DCR|2AART|1VULN|1DMG|1ZMB	1DUST|24AART|3RPLT|5ZMB|6LIT|7RCR|8LHND|9VULN|aDMG
479	24422 31253	   	171.54	DCR|2AART|1VULN|1ASPD|1DUR	1DUST|2aAART|3DUR|4BEXP|58LIT|6RCR|7ASPD|9VULN
480	54112 52233	   	171.54	DCR|2AART|1VULN|1DMG|1DUR	1DUR|29AART|3BELT|4DUST|5DMG|6RCR|7AME|8FEWX|aVULN
481	55224 23313	   	171.52	ACR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2RCR|3LEGI|4BASARM|5aDMG|6ASPD|7CDMG|8VULN|9ZMB
482	34222 32416	   	171.44	DCR|2VULN|1AART|1CDMG|1DUR	1DMSP|2LHND|3RCVC|4FEWX|5AART|6CDMG|79VULN|8RCR|aDUR
483	13153 21614	 * 	171.42	DCR|2VULN|1DMG|1CDMG|2DUR|1SELL	1AME|2RPLT|3DMG|48DUR|5SELL|6aVULN|7RCR|9CDMG
484	24236 61112	 * 	171.38	DCR|2AART|1VULN|1ASPD|1NUKE|1CDMG	1DUST|24AART|3RPLT|5VULN|6LIT|7CDMG|8ASPD|9NUKE|aRCR
485	32511 31643	   	171.38	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC	1DMSP|27AART|3CDMG|4MSLFST|5AAC|6VULN|8BEXP|9ASPD|aRCR
486	32516 31336	   	171.38	DCR|2AART|1VULN|1ASPD|1CDMG	1DMSP|27AART|3CDMG|4MSLFST|5ASPD|6VULN|8ERES|9RPLT|aRCR
487	24513 61112	   	171.38	DCR|2AART|1VULN|1ASPD|1NUKE|1CDMG	1DUST|23AART|4LIT|5RPLT|6VULN|7CDMG|8ASPD|9NUKE|aRCR
488	35146 33113	   	171.30	DCR|2VULN|2ASPD|1ZMB	1DMSP|23FEWX|4RCVC|5ZMB|6RCR|78VULN|9aASPD
489	14421 36223	 * 	171.28	ACR|2DMG|2ASPD|1VULN|2ZMB|1DUR	1AME|2aZMB|3DUR|4BEXP|5RCR|6aDMG|7VULN|8RMIN|9aASPD|aBPWR
490	55533 33213	 * 	171.25	ACR|2ASPD|1VULN|1AART|1CDMG|2DUR	17DUR|2RCR|36AME|4AART|56ASPD|6BPWR|8RMIN|9CDMG|aVULN
491	16513 23116	   	171.22	DCR|2VULN|1DMG|1ASPD|1AAC|1RMIN	1AME|28VULN|3AAC|4RMIN|5RCVC|6AELBLL|7RCR|9ASPD|aDMG
492	53362 62113	   	171.05	DCR|2AART|1ASPD|1CDMG|1DUR|1RMIN	1DUR|2FEWX|3RMIN|4BEXP|57AART|6RCR|8LHND|9ASPD|aCDMG
493	53362 62133	   	171.05	DCR|2AART|1DMG|1CDMG|1DUR|1RMIN	1DUR|2FEWX|3RMIN|4BEXP|57AART|6RCR|8LHND|9DMG|aCDMG
494	55433 33213	   	171.05	ACR|2ASPD|1VULN|1AART|1CDMG|2DUR	17DUR|2RCR|36ERES|4AART|56ASPD|6BPWR|8RMIN|9CDMG|aVULN
495	54522 11121	 * 	171.04	DCR|1MDPS|1AART|1VULN|2CDMG|1ASPD|1DUR	1DUR|2AART|3MDPS|4VULN|58CDMG|6ASPD|7LHND|9MBVNT|aRCR
496	54522 13121	   	171.04	DCR|1MDPS|1VULN|1AART|2CDMG|1ASPD|1DUR	1DUR|2AART|3MDPS|4VULN|58CDMG|6ASPD|7FEWX|9MBVNT|aRCR
497	54336 13321	 * 	171.02	DCR|1SPLARM|1VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2AART|3CDMG|4LHND|5VULN|6AME|7SPLARM|8ASPD|9LIT|aRCR
498	12265 21523	   	171.00	DCR|1VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1AME|2AAC|36RCVC|4ASPD|5AART|7DUR|8CDMG|9RCR|aVULN
499	32513 21131	   	170.96	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	1DMSP|2AART|3CDMG|4MSLFST|5LIT|6aDUR|7DMG|8VULN|9RCR
500	32516 35332	   	170.96	DCR|1VULN|1AART|1ASPD|1CDMG|2DUR	1DMSP|2AART|3CDMG|4MSLFST|5ASPD|6VULN|7aDUR|8CGEN|9RCR
501	53312 36234	   	170.94	DCR|1AART|1ASPD|1DMG|1CDMG|1DUR|1RMIN	1DUR|2FEWX|3RMIN|4LHND|5AART|6ASPD|7CDMG|8RCR|9DUST|aDMG
502	24521 22423	   	170.92	DCR|3AART|1VULN|1CDMG|1ZMB	1DUST|23aAART|4MLV|5CDMG|6ERES|7VULN|8RCR|9ZMB
503	24611 22423	   	170.92	DCR|3AART|1VULN|1CDMG|1ZMB	1DUST|24aAART|3CGEN|5CDMG|6ERES|7VULN|8RCR|9ZMB
504	54163 11133	 * 	170.88	DCR|2AART|1VULN|1NUKE|2DUR	16DUR|24AART|3BELT|5CGEN|7VULN|8LHND|9RCR|aNUKE
505	43632 63123	   	170.85	DCR|2VULN|1AART|1ASPD	1BEXP|2BELT|3RCVC|4DUST|5AART|6RCR|7aVULN|8MLV|9ASPD
506	45234 22311	 * 	170.79	ACR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1BEXP|2RCR|3RCVC|4AAC|5DUR|6ASPD|7CDMG|8AART|9VULN|aDMG
507	34222 32463	   	170.77	DCR|2VULN|1AART|2CDMG	1DMSP|2aLHND|3RCVC|4FEWX|5AART|6aCDMG|7aVULN|8RCR|9BELT|aBPWR
508	56333 31162	   	170.76	DCR|2AART|1ASPD|1DMG|1DUR|1RMIN	1DUR|2RMIN|3LWND|49AART|5ASPD|6MSLFST|7LIT|8RCR|aDMG
509	54312 32116	 * 	170.69	DCR|2AART|3CDMG|1ASPD|1DUR	1DUR|27AART|356CDMG|45BEXP|5BPWR|8LHND|9ASPD|aRCR
510	54312 32136	 * 	170.69	DCR|2AART|3CDMG|1DMG|1DUR	1DUR|27AART|356CDMG|45BEXP|5BPWR|8LHND|9DMG|aRCR
511	41214 22352	   	170.62	DCR|4VULN|1DUR|1RMIN	1BEXP|2MLV|3TLV|4RMIN|5DUR|689aVULN|7RCR
512	54231 32423	   	170.59	DCR|2ASPD|1AART|1CDMG|1ZMB|1DUR	1DUR|2AART|3ZMB|4FEWX|5BEXP|69ASPD|7RCR|8LWND|aCDMG
513	54231 32223	   	170.49	DCR|2ASPD|1AART|1CDMG|1ZMB|1DUR	1DUR|2AART|3ZMB|4FEWX|5BEXP|69ASPD|7RCR|8DUST|aCDMG
514	54231 32623	   	170.49	DCR|2ASPD|1AART|1CDMG|1ZMB|1DUR	1DUR|2AART|3ZMB|4FEWX|5BEXP|69ASPD|7RCR|8LEGI|aCDMG
515	23362 34113	   	170.48	DCR|2VULN|1ASPD|1CDMG|1DUR	1DUST|2BELT|3AELBLL|46VULN|5DUR|7RCR|8CDMG|9RMIN|aASPD
516	26112 31643	   	170.48	DCR|2VULN|1AART|1DMG|1RMIN	1DUST|2RMIN|3FEWX|4LHND|5AART|6LWND|79VULN|8RCR|aDMG
517	45221 32523	 * 	170.33	ACR|2VULN|1AART|2CDMG|1ASPD	14BEXP|2RCR|3RCVC|5AART|69CDMG|7aVULN|8ASPD
518	23226 43343	   	170.24	DCR|2VULN|1MDPS|1ASPD|1CDMG|1ZMB	1DUST|2BELT|3MDPS|48VULN|5CDMG|6RCR|7CGEN|9ASPD|aZMB
519	16123 12522	   	170.23	DCR|2VULN|1ASPD|1DMG|1DUR	1AME|25VULN|3FEWX|4BEXP|6DUR|7RCR|8MLV|9ASPD|aDMG
520	16353 12522	   	170.23	DCR|2VULN|1ASPD|1DMG|1DUR	1AME|25VULN|3LWND|4BEXP|6DUR|7RCR|8MLV|9ASPD|aDMG
521	32533 32411	   	170.16	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2AART|3CDMG|4MLV|5AME|6LHND|79VULN|8RCR|aZMB
522	32552 32411	   	170.16	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2AART|3CDMG|4AELBLL|5LWND|6LHND|79VULN|8RCR|aZMB
523	32562 32411	   	170.16	DCR|2VULN|1AART|1CDMG|1ZMB	14DMSP|2AART|3CDMG|5LWND|6LHND|79VULN|8RCR|aZMB
524	35632 12411	   	170.16	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2FEWX|3CDMG|49VULN|5AELBLL|6LHND|7AART|8RCR|aZMB
525	54323 26113	   	170.16	DCR|2AART|1VULN|1CDMG|1ZMB|1DUR	1DUR|29AART|3CDMG|4ZMB|5LIT|6AELBLL|7MULFIG|8VULN|aRCR
526	23226 44313	   	170.14	DCR|2VULN|1MDPS|1ASPD|1CDMG|1ZMB	1DUST|2BELT|3MDPS|48VULN|5CDMG|6RCR|7ASPD|9TLV|aZMB
527	16113 12144	   	170.13	DCR|2VULN|1ASPD|1DMG|1DUR	1AME|25VULN|3FEWX|4LEGI|6DUR|7RCR|8BEXP|9DMG|aASPD
528	16113 12244	   	170.13	DCR|2VULN|1ASPD|1DMG|1DUR	1AME|25VULN|3FEWX|4LEGI|6DUR|7RCR|8LHND|9DMG|aASPD
529	16113 12522	   	170.13	DCR|2VULN|1ASPD|1DMG|1DUR	1AME|25VULN|3FEWX|4LEGI|6DUR|7RCR|8MLV|9ASPD|aDMG
530	16623 12522	   	170.13	DCR|2VULN|1ASPD|1DMG|1DUR	1AME|25VULN|3DUST|4BEXP|6DUR|7RCR|8MLV|9ASPD|aDMG
531	24323 32411	   	170.06	DCR|2VULN|1AART|1CDMG|1ZMB	1DUST|2AART|34BEXP|5DMSP|6CDMG|79VULN|8RCR|aZMB
532	32221 22411	   	170.06	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2AART|3LHND|4MLV|5CDMG|6ERES|79VULN|8RCR|aZMB
533	32311 22411	   	170.06	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2AART|3AME|4LWND|5CDMG|6ERES|79VULN|8RCR|aZMB
534	32321 22411	   	170.06	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2AART|3AME|4BEXP|5CDMG|6ERES|79VULN|8RCR|aZMB
535	32341 24411	   	170.06	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2AART|3AME|49VULN|5CDMG|6ERES|7LWND|8RCR|aZMB
536	32611 22411	   	170.06	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2AART|3CGEN|4LWND|5CDMG|6ERES|79VULN|8RCR|aZMB
537	32621 22411	   	170.06	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2AART|3CGEN|4BEXP|5CDMG|6ERES|79VULN|8RCR|aZMB
538	44321 22411	   	170.06	DCR|2VULN|1AART|1CDMG|1ZMB	13BEXP|2AART|4MLV|5CDMG|6ERES|79VULN|8RCR|aZMB
539	11111 22411	   	170.06	DCR|2VULN|1AART|1CDMG|1ZMB	1AME|23FEWX|4AART|5CDMG|6ERES|79VULN|8RCR|aZMB
540	11152 32411	   	170.06	DCR|2VULN|1AART|1CDMG|1ZMB	1AME|23FEWX|4TLV|5AART|6CDMG|79VULN|8RCR|aZMB
541	11311 22411	   	170.06	DCR|2VULN|1AART|1CDMG|1ZMB	13AME|2FEWX|4AART|5CDMG|6ERES|79VULN|8RCR|aZMB
542	11352 32411	   	170.06	DCR|2VULN|1AART|1CDMG|1ZMB	13AME|2FEWX|4TLV|5AART|6CDMG|79VULN|8RCR|aZMB
543	32532 22411	   	170.06	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2AART|3CDMG|4MLV|5LHND|6ERES|79VULN|8RCR|aZMB
544	32534 22411	   	170.06	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2AART|3CDMG|4MLV|5FEWX|6ERES|79VULN|8RCR|aZMB
545	32535 32411	   	170.06	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2AART|3CDMG|4MLV|5ERES|6LHND|79VULN|8RCR|aZMB
546	32536 22411	   	170.06	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2AART|3CDMG|4MLV|5BEXP|6ERES|79VULN|8RCR|aZMB
547	36152 32411	   	170.06	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2TLV|3BEXP|4AME|5AART|6CDMG|79VULN|8RCR|aZMB
548	36322 32411	   	170.06	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2TLV|3AME|4FEWX|5AART|6CDMG|79VULN|8RCR|aZMB
549	41222 32411	   	170.06	DCR|2VULN|1AART|1CDMG|1ZMB	14BEXP|2MLV|3TLV|5AART|6CDMG|79VULN|8RCR|aZMB
550	41411 22411	   	170.06	DCR|2VULN|1AART|1CDMG|1ZMB	1BEXP|23MLV|4AART|5CDMG|6ERES|79VULN|8RCR|aZMB
551	23224 22323	   	170.06	DCR|2VULN|1MDPS|1ASPD|1DMG|1ZMB	1DUST|2BELT|3MDPS|49VULN|5BEXP|6DMG|7ZMB|8RCR|aASPD
552	23224 22326	 * 	170.06	DCR|2VULN|1MDPS|1DMG|1NUKE|1ZMB	1DUST|2BELT|3MDPS|49VULN|5BEXP|6DMG|7ZMB|8RCR|aNUKE
553	16613 12522	   	170.03	DCR|2VULN|1ASPD|1DMG|1DUR	1AME|25VULN|3DUST|4LEGI|6DUR|7RCR|8MLV|9ASPD|aDMG
554	11111 12423	   	170.02	DCR|2AART|1VULN|1CDMG|1ZMB	1AME|23FEWX|4aAART|5CDMG|6RMIN|7VULN|8RCR|9ZMB
555	11311 12423	   	170.02	DCR|2AART|1VULN|1CDMG|1ZMB	13AME|2FEWX|4aAART|5CDMG|6RMIN|7VULN|8RCR|9ZMB
556	32221 12423	   	170.02	DCR|2AART|1VULN|1CDMG|1ZMB	1DMSP|2aAART|3LHND|4MLV|5CDMG|6RMIN|7VULN|8RCR|9ZMB
557	32311 12423	   	170.02	DCR|2AART|1VULN|1CDMG|1ZMB	1DMSP|2aAART|3AME|4LWND|5CDMG|6RMIN|7VULN|8RCR|9ZMB
558	32321 12423	   	170.02	DCR|2AART|1VULN|1CDMG|1ZMB	1DMSP|2aAART|3AME|4BEXP|5CDMG|6RMIN|7VULN|8RCR|9ZMB
559	32341 14423	   	170.02	DCR|2AART|1VULN|1CDMG|1ZMB	1DMSP|2aAART|3AME|4VULN|5CDMG|6RMIN|7LWND|8RCR|9ZMB
560	32532 12423	   	170.02	DCR|2AART|1VULN|1CDMG|1ZMB	1DMSP|2aAART|3CDMG|4MLV|5LHND|6RMIN|7VULN|8RCR|9ZMB
561	32534 12423	   	170.02	DCR|2AART|1VULN|1CDMG|1ZMB	1DMSP|2aAART|3CDMG|4MLV|5FEWX|6RMIN|7VULN|8RCR|9ZMB
562	32536 12423	   	170.02	DCR|2AART|1VULN|1CDMG|1ZMB	1DMSP|2aAART|3CDMG|4MLV|5BEXP|6RMIN|7VULN|8RCR|9ZMB
563	32611 12423	   	170.02	DCR|2AART|1VULN|1CDMG|1ZMB	1DMSP|2aAART|3CGEN|4LWND|5CDMG|6RMIN|7VULN|8RCR|9ZMB
564	32621 12423	   	170.02	DCR|2AART|1VULN|1CDMG|1ZMB	1DMSP|2aAART|3CGEN|4BEXP|5CDMG|6RMIN|7VULN|8RCR|9ZMB
565	41411 12423	   	170.02	DCR|2AART|1VULN|1CDMG|1ZMB	1BEXP|23MLV|4aAART|5CDMG|6RMIN|7VULN|8RCR|9ZMB
566	44321 12423	   	170.02	DCR|2AART|1VULN|1CDMG|1ZMB	13BEXP|2aAART|4MLV|5CDMG|6RMIN|7VULN|8RCR|9ZMB
567	24412 31153	   	170.01	DCR|2ASPD|1VULN|1AART|1DUR	1DUST|2AART|3DUR|4LWND|5LIT|6RCR|78ASPD|9VULN|aRCVC
568	21411 22411	   	169.96	DCR|2VULN|1AART|1CDMG|1ZMB	1DUST|23MLV|4AART|5CDMG|6ERES|79VULN|8RCR|aZMB
569	24363 32411	   	169.96	DCR|2VULN|1AART|1CDMG|1ZMB	14DUST|2AART|3BEXP|5DMSP|6CDMG|79VULN|8RCR|aZMB
570	32361 22411	   	169.96	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2AART|3AME|4DUST|5CDMG|6ERES|79VULN|8RCR|aZMB
571	36111 22411	   	169.96	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2TLV|3BEXP|4AART|5CDMG|6ERES|79VULN|8RCR|aZMB
572	36211 22411	   	169.96	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2TLV|3LWND|4AART|5CDMG|6ERES|79VULN|8RCR|aZMB
573	13614 22162	   	169.94	DCR|2VULN|1AART|1DMG|1DUR	1AME|2RPLT|3AART|4DUR|5BEXP|6DMG|7aVULN|8LWND|9RCR
574	13621 25133	   	169.94	DCR|2VULN|1AART|1DMG|1DUR	1AME|2RPLT|3AART|4BEXP|57VULN|6DMG|8CGEN|9RCR|aDUR
575	24521 12422	   	169.92	DCR|2AART|1VULN|1CDMG|1ZMB	1DUST|23AART|4MLV|5CDMG|6RMIN|7VULN|8RCR|9ZMB|aFEWX
576	24611 12422	   	169.92	DCR|2AART|1VULN|1CDMG|1ZMB	1DUST|24AART|3CGEN|5CDMG|6RMIN|7VULN|8RCR|9ZMB|aFEWX
577	21411 12423	   	169.92	DCR|2AART|1VULN|1CDMG|1ZMB	1DUST|23MLV|4aAART|5CDMG|6RMIN|7VULN|8RCR|9ZMB
578	32361 12423	   	169.92	DCR|2AART|1VULN|1CDMG|1ZMB	1DMSP|2aAART|3AME|4DUST|5CDMG|6RMIN|7VULN|8RCR|9ZMB
579	36111 12423	   	169.92	DCR|2AART|1VULN|1CDMG|1ZMB	1DMSP|2TLV|3BEXP|4aAART|5CDMG|6RMIN|7VULN|8RCR|9ZMB
580	36211 12423	   	169.92	DCR|2AART|1VULN|1CDMG|1ZMB	1DMSP|2TLV|3LWND|4aAART|5CDMG|6RMIN|7VULN|8RCR|9ZMB
581	33516 11612	 * 	169.91	DCR|3VULN|1MDPS|2ASPD	1DMSP|2RPLT|38LHND|4LEGI|58ASPD|68aVULN|7MDPS|8BPWR|9RCR
582	15511 22411	   	169.86	DCR|2VULN|1AART|1CDMG|1ZMB	1AME|23DUST|4AART|5CDMG|6ERES|79VULN|8RCR|aZMB
583	32315 63236	   	169.85	DCR|2AART|1VULN|1CDMG|1ZMB	1DMSP|2aAART|3AME|4LWND|5VULN|6RCR|7BEXP|8CDMG|9ZMB
584	32533 32426	   	169.84	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1DMSP|2AART|3CDMG|4MLV|5AME|6LHND|7VULN|8RCR|9ZMB|aASPD
585	15511 12423	   	169.82	DCR|2AART|1VULN|1CDMG|1ZMB	1AME|23DUST|4aAART|5CDMG|6RMIN|7VULN|8RCR|9ZMB
586	11161 63523	   	169.81	DCR|1VULN|1AART|1DMG|1CDMG|1DUR	1AME|23FEWX|4CDMG|5DUR|6DMG|7RCR|8AART|9BEXP|aVULN
587	11361 63523	   	169.81	DCR|1VULN|1AART|1DMG|1CDMG|1DUR	13AME|2FEWX|4CDMG|5DUR|6DMG|7RCR|8AART|9BEXP|aVULN
588	54111 43233	   	169.74	DCR|2VULN|1AART|1NUKE|1DUR	1DUR|2AART|3BELT|48DUST|5CGEN|67VULN|9RCR|aNUKE
589	24323 32426	   	169.74	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1DUST|2AART|34BEXP|5DMSP|6CDMG|7VULN|8RCR|9ZMB|aASPD
590	32221 22426	   	169.74	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1DMSP|2AART|3LHND|4MLV|5CDMG|6ERES|7VULN|8RCR|9ZMB|aASPD
591	32311 22426	   	169.74	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1DMSP|2AART|3AME|4LWND|5CDMG|6ERES|7VULN|8RCR|9ZMB|aASPD
592	32321 22426	   	169.74	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB	1DMSP|2AART|3AME|4BEXP|5CDMG|6ERES|7VULN|8RCR|9ZMB|aASPD
593	32611 22426	   	169.74	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1DMSP|2AART|3CGEN|4LWND|5CDMG|6ERES|7VULN|8RCR|9ZMB|aASPD
594	32621 22426	   	169.74	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1DMSP|2AART|3CGEN|4BEXP|5CDMG|6ERES|7VULN|8RCR|9ZMB|aASPD
595	11111 22426	   	169.74	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB	1AME|23FEWX|4AART|5CDMG|6ERES|7VULN|8RCR|9ZMB|aASPD
596	11152 32426	   	169.74	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1AME|23FEWX|4TLV|5AART|6CDMG|7VULN|8RCR|9ZMB|aASPD
597	11311 22426	   	169.74	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB	13AME|2FEWX|4AART|5CDMG|6ERES|7VULN|8RCR|9ZMB|aASPD
598	11352 32426	   	169.74	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	13AME|2FEWX|4TLV|5AART|6CDMG|7VULN|8RCR|9ZMB|aASPD
599	32532 22426	   	169.74	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1DMSP|2AART|3CDMG|4MLV|5LHND|6ERES|7VULN|8RCR|9ZMB|aASPD
600	36322 32426	   	169.74	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB	1DMSP|2TLV|3AME|4FEWX|5AART|6CDMG|7VULN|8RCR|9ZMB|aASPD
601	41222 32426	   	169.74	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	14BEXP|2MLV|3TLV|5AART|6CDMG|7VULN|8RCR|9ZMB|aASPD
602	13611 34253	   	169.71	DCR|3VULN|1AART|1DUR	1AME|2RPLT|3AART|4DUR|59aVULN|6LWND|7CGEN|8RCR
603	11161 63512	   	169.71	DCR|1VULN|1AART|1DMG|1CDMG|1DUR	1AME|23FEWX|4CDMG|5DUR|6DMG|7RCR|8AART|9VULN|aDLOT
604	11361 63512	   	169.71	DCR|1VULN|1AART|1DMG|1CDMG|1DUR	13AME|2FEWX|4CDMG|5DUR|6DMG|7RCR|8AART|9VULN|aDLOT
605	16412 22412	   	169.71	DCR|1AART|1VULN|1ASPD|1CDMG|1DUR	1AME|2VULN|3VENFST|4ASPD|5LEGI|6DUR|7RCR|8CGEN|9AART|aCDMG
606	33553 63231	   	169.71	DCR|1VULN|1AART|1DMG|1CDMG|1DUR	1DMSP|2RPLT|3LHND|4DUR|5CDMG|6DMG|7RCR|8DUST|9AART|aVULN
607	24522 12143	   	169.70	DCR|2AART|1VULN|1ASPD|1DUR	1DUST|23AART|4MLV|5LIT|6VULN|7DUR|8ASPD|9RCR|aRMIN
608	24612 12143	   	169.70	DCR|2AART|1VULN|1ASPD|1DUR	1DUST|24AART|3CGEN|5LIT|6VULN|7DUR|8ASPD|9RCR|aRMIN
609	24412 31151	   	169.68	DCR|2ASPD|1VULN|1AART|1DUR	1DUST|2AART|3DUR|4aLWND|5LIT|6RCR|78ASPD|9VULN
610	24412 31336	   	169.68	DCR|2ASPD|1VULN|1AART|1DUR	1DUST|2AART|3DUR|4LWND|5LIT|6RCR|79ASPD|8FEWX|aVULN
611	24422 31126	   	169.68	DCR|2ASPD|1VULN|1AART|1DUR	1DUST|2AART|3DUR|4BEXP|5LIT|6RCR|78ASPD|9LWND|aVULN
612	24422 31151	   	169.68	DCR|2ASPD|1VULN|1AART|1DUR	1DUST|2AART|3DUR|4BEXP|5LIT|6RCR|78ASPD|9VULN|aLWND
613	24312 31153	   	169.68	DCR|2ASPD|1VULN|1AART|1DUR	1DUST|2AART|3BEXP|4LWND|5LIT|6RCR|78ASPD|9VULN|aDUR
614	24312 31436	   	169.68	DCR|2ASPD|1VULN|1AART|1DUR	1DUST|2AART|3BEXP|4LWND|5LIT|6RCR|79ASPD|8DUR|aVULN
615	54321 31143	 * 	169.66	DCR|2AART|1ASPD|1CDMG|2ZMB|1DUR	1DUR|27AART|3CDMG|45ZMB|6FEWX|8MULFIG|9ASPD|aRCR
616	21411 22426	   	169.64	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB	1DUST|23MLV|4AART|5CDMG|6ERES|7VULN|8RCR|9ZMB|aASPD
617	32361 22426	   	169.64	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB	1DMSP|2AART|3AME|4DUST|5CDMG|6ERES|7VULN|8RCR|9ZMB|aASPD
618	36111 22426	   	169.64	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB	1DMSP|2TLV|3BEXP|4AART|5CDMG|6ERES|7VULN|8RCR|9ZMB|aASPD
619	36211 22426	   	169.64	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1DMSP|2TLV|3LWND|4AART|5CDMG|6ERES|7VULN|8RCR|9ZMB|aASPD
620	11112 12142	   	169.63	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1AME|23FEWX|4AART|5LIT|6VULN|7DUR|8ASPD|9RCR|aDMG
621	11312 12142	   	169.63	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	13AME|2FEWX|4AART|5LIT|6VULN|7DUR|8ASPD|9RCR|aDMG
622	13611 21243	   	169.63	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1AME|28RPLT|3AART|4DUR|5VULN|6DMG|7LIT|9RCR|aASPD
623	13611 21343	   	169.63	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1AME|2RPLT|3AART|4DUR|5VULN|6DMG|7LIT|8DMSP|9RCR|aASPD
624	32225 24142	   	169.63	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1DMSP|2AART|3LHND|4MLV|5VULN|6DUR|7LIT|8ASPD|9RCR|aDMG
625	32315 24142	   	169.63	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1DMSP|2AART|3AME|4LWND|5VULN|6DUR|7LIT|8ASPD|9RCR|aDMG
626	32322 12142	   	169.63	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1DMSP|2AART|3AME|4BEXP|5LIT|6VULN|7DUR|8ASPD|9RCR|aDMG
627	32333 12142	   	169.63	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1DMSP|2AART|3AME|4LIT|5BEXP|6VULN|7DUR|8ASPD|9RCR|aDMG
628	32334 12142	   	169.63	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1DMSP|2AART|3AME|4LIT|5FEWX|6VULN|7DUR|8ASPD|9RCR|aDMG
629	32335 11142	   	169.63	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1DMSP|2AART|3AME|4LIT|5DUR|6VULN|7LHND|8ASPD|9RCR|aDMG
630	32413 12142	   	169.63	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1DMSP|2AART|3LIT|4BEXP|5MLV|6VULN|7DUR|8ASPD|9RCR|aDMG
