0	Index      	 *	Score 	Summary	Detail	
1	54231 32521	 * 	198.50	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1DUR|2AART|3ZMB|4FEWX|5BEXP|69ASPD|7RCR|8aVULN
479	36211 22411	   	169.96	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2TLV|3LWND|4AART|5CDMG|6ERES|79VULN|8RCR|aZMB
480	13614 22162	   	169.94	DCR|2VULN|1AART|1DMG|1DUR	1AME|2RPLT|3AART|4DUR|5BEXP|6DMG|7aVULN|8LWND|9RCR
481	13621 25133	   	169.94	DCR|2VULN|1AART|1DMG|1DUR	1AME|2RPLT|3AART|4BEXP|57VULN|6DMG|8CGEN|9RCR|aDUR
482	33516 11612	 * 	169.91	DCR|3VULN|1MDPS|2ASPD	1DMSP|2RPLT|38LHND|4LEGI|58ASPD|68aVULN|7MDPS|8BPWR|9RCR
483	14421 42223	 * 	169.91	ACR|2VULN|2ASPD|1DMG|2ZMB|1DUR	1AME|2aZMB|3DUR|4BEXP|5RCR|6aVULN|7DMG|8RMIN|9aASPD|aBPWR
484	15511 22411	   	169.86	DCR|2VULN|1AART|1CDMG|1ZMB	1AME|23DUST|4AART|5CDMG|6ERES|79VULN|8RCR|aZMB
485	32315 63236	   	169.85	DCR|2AART|1VULN|1CDMG|1ZMB	1DMSP|2aAART|3AME|4LWND|5VULN|6RCR|7BEXP|8CDMG|9ZMB
486	32221 12426	   	169.84	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1DMSP|2AART|3LHND|4MLV|5CDMG|6RMIN|7VULN|8RCR|9ZMB|aASPD
487	32311 12426	   	169.84	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1DMSP|2AART|3AME|4LWND|5CDMG|6RMIN|7VULN|8RCR|9ZMB|aASPD
488	32321 12426	   	169.84	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1DMSP|2AART|3AME|4BEXP|5CDMG|6RMIN|7VULN|8RCR|9ZMB|aASPD
489	32611 12426	   	169.84	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1DMSP|2AART|3CGEN|4LWND|5CDMG|6RMIN|7VULN|8RCR|9ZMB|aASPD
490	32621 12426	   	169.84	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1DMSP|2AART|3CGEN|4BEXP|5CDMG|6RMIN|7VULN|8RCR|9ZMB|aASPD
491	11111 12426	   	169.84	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1AME|23FEWX|4AART|5CDMG|6RMIN|7VULN|8RCR|9ZMB|aASPD
492	11311 12426	   	169.84	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	13AME|2FEWX|4AART|5CDMG|6RMIN|7VULN|8RCR|9ZMB|aASPD
493	32532 12426	   	169.84	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1DMSP|2AART|3CDMG|4MLV|5LHND|6RMIN|7VULN|8RCR|9ZMB|aASPD
494	32533 32426	   	169.84	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1DMSP|2AART|3CDMG|4MLV|5AME|6LHND|7VULN|8RCR|9ZMB|aASPD
495	11161 63523	   	169.81	DCR|1VULN|1AART|1DMG|1CDMG|1DUR	1AME|23FEWX|4CDMG|5DUR|6DMG|7RCR|8AART|9BEXP|aVULN
496	11361 63523	   	169.81	DCR|1VULN|1AART|1DMG|1CDMG|1DUR	13AME|2FEWX|4CDMG|5DUR|6DMG|7RCR|8AART|9BEXP|aVULN
497	33252 62122	   	169.81	DCR|1VULN|1AART|1DMG|1CDMG|1DUR	1DMSP|2RPLT|3RMIN|4DUR|5LIT|6VULN|7RCR|8AART|9CDMG|aDMG
498	54111 43233	   	169.74	DCR|2VULN|1AART|1NUKE|1DUR	1DUR|2AART|3BELT|48DUST|5CGEN|67VULN|9RCR|aNUKE
499	24323 32426	   	169.74	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1DUST|2AART|34BEXP|5DMSP|6CDMG|7VULN|8RCR|9ZMB|aASPD
500	32221 22426	   	169.74	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1DMSP|2AART|3LHND|4MLV|5CDMG|6ERES|7VULN|8RCR|9ZMB|aASPD
501	32311 22426	   	169.74	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1DMSP|2AART|3AME|4LWND|5CDMG|6ERES|7VULN|8RCR|9ZMB|aASPD
502	32321 22426	   	169.74	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB	1DMSP|2AART|3AME|4BEXP|5CDMG|6ERES|7VULN|8RCR|9ZMB|aASPD
503	32611 22426	   	169.74	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1DMSP|2AART|3CGEN|4LWND|5CDMG|6ERES|7VULN|8RCR|9ZMB|aASPD
504	32621 22426	   	169.74	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1DMSP|2AART|3CGEN|4BEXP|5CDMG|6ERES|7VULN|8RCR|9ZMB|aASPD
505	11111 22426	   	169.74	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB	1AME|23FEWX|4AART|5CDMG|6ERES|7VULN|8RCR|9ZMB|aASPD
506	11152 32426	   	169.74	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1AME|23FEWX|4TLV|5AART|6CDMG|7VULN|8RCR|9ZMB|aASPD
507	11311 22426	   	169.74	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB	13AME|2FEWX|4AART|5CDMG|6ERES|7VULN|8RCR|9ZMB|aASPD
508	11352 32426	   	169.74	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	13AME|2FEWX|4TLV|5AART|6CDMG|7VULN|8RCR|9ZMB|aASPD
509	21411 12426	   	169.74	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1DUST|23MLV|4AART|5CDMG|6RMIN|7VULN|8RCR|9ZMB|aASPD
510	32361 12426	   	169.74	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1DMSP|2AART|3AME|4DUST|5CDMG|6RMIN|7VULN|8RCR|9ZMB|aASPD
511	32532 22426	   	169.74	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1DMSP|2AART|3CDMG|4MLV|5LHND|6ERES|7VULN|8RCR|9ZMB|aASPD
512	36111 12426	   	169.74	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1DMSP|2TLV|3BEXP|4AART|5CDMG|6RMIN|7VULN|8RCR|9ZMB|aASPD
513	36211 12426	   	169.74	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1DMSP|2TLV|3LWND|4AART|5CDMG|6RMIN|7VULN|8RCR|9ZMB|aASPD
514	36322 32426	   	169.74	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB	1DMSP|2TLV|3AME|4FEWX|5AART|6CDMG|7VULN|8RCR|9ZMB|aASPD
515	41222 32426	   	169.74	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	14BEXP|2MLV|3TLV|5AART|6CDMG|7VULN|8RCR|9ZMB|aASPD
516	13611 34253	   	169.71	DCR|3VULN|1AART|1DUR	1AME|2RPLT|3AART|4DUR|59aVULN|6LWND|7CGEN|8RCR
517	13616 22253	   	169.71	DCR|3VULN|1AART|1DUR	1AME|2RPLT|3AART|4DUR|5RMIN|6LWND|79aVULN|8RCR
518	11161 63512	   	169.71	DCR|1VULN|1AART|1DMG|1CDMG|1DUR	1AME|23FEWX|4CDMG|5DUR|6DMG|7RCR|8AART|9VULN|aDLOT
519	11361 63512	   	169.71	DCR|1VULN|1AART|1DMG|1CDMG|1DUR	13AME|2FEWX|4CDMG|5DUR|6DMG|7RCR|8AART|9VULN|aDLOT
520	16412 22412	   	169.71	DCR|1AART|1VULN|1ASPD|1CDMG|1DUR	1AME|2VULN|3VENFST|4ASPD|5LEGI|6DUR|7RCR|8CGEN|9AART|aCDMG
521	33553 63231	   	169.71	DCR|1VULN|1AART|1DMG|1CDMG|1DUR	1DMSP|2RPLT|3LHND|4DUR|5CDMG|6DMG|7RCR|8DUST|9AART|aVULN
522	24412 31151	   	169.68	DCR|2ASPD|1VULN|1AART|1DUR	1DUST|2AART|3DUR|4aLWND|5LIT|6RCR|78ASPD|9VULN
523	24412 31336	   	169.68	DCR|2ASPD|1VULN|1AART|1DUR	1DUST|2AART|3DUR|4LWND|5LIT|6RCR|79ASPD|8FEWX|aVULN
524	24422 31126	   	169.68	DCR|2ASPD|1VULN|1AART|1DUR	1DUST|2AART|3DUR|4BEXP|5LIT|6RCR|78ASPD|9LWND|aVULN
525	24422 31151	   	169.68	DCR|2ASPD|1VULN|1AART|1DUR	1DUST|2AART|3DUR|4BEXP|5LIT|6RCR|78ASPD|9VULN|aLWND
526	24312 31153	   	169.68	DCR|2ASPD|1VULN|1AART|1DUR	1DUST|2AART|3BEXP|4LWND|5LIT|6RCR|78ASPD|9VULN|aDUR
527	24312 31436	   	169.68	DCR|2ASPD|1VULN|1AART|1DUR	1DUST|2AART|3BEXP|4LWND|5LIT|6RCR|79ASPD|8DUR|aVULN
528	54321 31143	 * 	169.66	DCR|2AART|1ASPD|1CDMG|2ZMB|1DUR	1DUR|27AART|3CDMG|45ZMB|6FEWX|8MULFIG|9ASPD|aRCR
529	21411 22426	   	169.64	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB	1DUST|23MLV|4AART|5CDMG|6ERES|7VULN|8RCR|9ZMB|aASPD
530	26211 32426	   	169.64	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1DUST|24RMIN|3TLV|5AART|6CDMG|7VULN|8RCR|9ZMB|aASPD
531	32361 22426	   	169.64	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB	1DMSP|2AART|3AME|4DUST|5CDMG|6ERES|7VULN|8RCR|9ZMB|aASPD
532	36111 22426	   	169.64	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB	1DMSP|2TLV|3BEXP|4AART|5CDMG|6ERES|7VULN|8RCR|9ZMB|aASPD
533	36211 22426	   	169.64	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1DMSP|2TLV|3LWND|4AART|5CDMG|6ERES|7VULN|8RCR|9ZMB|aASPD
534	11112 12142	   	169.63	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1AME|23FEWX|4AART|5LIT|6VULN|7DUR|8ASPD|9RCR|aDMG
535	11312 12142	   	169.63	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	13AME|2FEWX|4AART|5LIT|6VULN|7DUR|8ASPD|9RCR|aDMG
536	13611 21243	   	169.63	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1AME|28RPLT|3AART|4DUR|5VULN|6DMG|7LIT|9RCR|aASPD
537	13611 21343	   	169.63	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1AME|2RPLT|3AART|4DUR|5VULN|6DMG|7LIT|8DMSP|9RCR|aASPD
538	32225 24142	   	169.63	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1DMSP|2AART|3LHND|4MLV|5VULN|6DUR|7LIT|8ASPD|9RCR|aDMG
539	32315 24142	   	169.63	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1DMSP|2AART|3AME|4LWND|5VULN|6DUR|7LIT|8ASPD|9RCR|aDMG
540	32322 12142	   	169.63	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1DMSP|2AART|3AME|4BEXP|5LIT|6VULN|7DUR|8ASPD|9RCR|aDMG
541	32333 12142	   	169.63	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1DMSP|2AART|3AME|4LIT|5BEXP|6VULN|7DUR|8ASPD|9RCR|aDMG
542	32334 12142	   	169.63	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1DMSP|2AART|3AME|4LIT|5FEWX|6VULN|7DUR|8ASPD|9RCR|aDMG
543	32335 11142	   	169.63	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1DMSP|2AART|3AME|4LIT|5DUR|6VULN|7LHND|8ASPD|9RCR|aDMG
544	32413 12142	   	169.63	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1DMSP|2AART|3LIT|4BEXP|5MLV|6VULN|7DUR|8ASPD|9RCR|aDMG
545	32622 12142	   	169.63	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1DMSP|2AART|3CGEN|4BEXP|5LIT|6VULN|7DUR|8ASPD|9RCR|aDMG
546	32633 12142	   	169.63	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1DMSP|2AART|3CGEN|4LIT|5BEXP|6VULN|7DUR|8ASPD|9RCR|aDMG
547	32634 12142	   	169.63	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1DMSP|2AART|3CGEN|4LIT|5FEWX|6VULN|7DUR|8ASPD|9RCR|aDMG
548	32635 11142	   	169.63	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1DMSP|2AART|3CGEN|4LIT|5DUR|6VULN|7LHND|8ASPD|9RCR|aDMG
549	41412 12142	   	169.63	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|23MLV|4AART|5LIT|6VULN|7DUR|8ASPD|9RCR|aDMG
550	44313 12142	   	169.63	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	13BEXP|2AART|4LIT|5MLV|6VULN|7DUR|8ASPD|9RCR|aDMG
551	44322 12142	   	169.63	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	13BEXP|2AART|4MLV|5LIT|6VULN|7DUR|8ASPD|9RCR|aDMG
552	51412 11142	   	169.63	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1DUR|23MLV|4AART|5LIT|6VULN|7LHND|8ASPD|9RCR|aDMG
553	13611 32253	   	169.61	DCR|3VULN|1AART|1DUR	1AME|2RPLT|3AART|4DUR|59aVULN|6LWND|7ERES|8RCR
554	24412 31152	   	169.58	DCR|2ASPD|1VULN|1AART|1DUR	1DUST|2AART|3DUR|4LWND|5LIT|6RCR|78ASPD|9VULN|aERES
555	24422 31143	   	169.58	DCR|2ASPD|1AART|1VULN|1DUR	19DUST|2AART|3DUR|4BEXP|5LIT|6RCR|78ASPD|aVULN
556	32122 22161	   	169.57	DCR|2AART|1VULN|1DMG|1NUKE|1ZMB	1DMSP|27AART|3NUKE|4RPLT|5ZMB|6LIT|8RCR|9VULN|aDMG
557	23226 44332	   	169.56	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1AAC	1DUST|2BELT|3MDPS|48VULN|5CDMG|6RCR|7ASPD|9AAC|aDMG
558	24221 63324	   	169.55	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1DUST|2AART|3RPLT|4ASPD|5VULN|6DMG|7AME|8ZMB|9RMIN|aRCR
559	21412 12142	   	169.53	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1DUST|23MLV|4AART|5LIT|6VULN|7DUR|8ASPD|9RCR|aDMG
560	24621 12142	   	169.53	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1DUST|2AART|3CGEN|4LIT|5DMSP|6VULN|7DUR|8ASPD|9RCR|aDMG
561	32342 32142	   	169.53	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1DMSP|2AART|3AME|4VULN|5LIT|6LEGI|7DUR|8ASPD|9RCR|aDMG
562	32362 12142	   	169.53	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1DMSP|2AART|3AME|4DUST|5LIT|6VULN|7DUR|8ASPD|9RCR|aDMG
563	32414 12342	   	169.53	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1DMSP|2AART|3LIT|4BEXP|5ASPD|6VULN|7DUR|8ERES|9RCR|aDMG
564	32433 12142	   	169.53	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1DMSP|2AART|3LIT|4ERES|5BEXP|6VULN|7DUR|8ASPD|9RCR|aDMG
565	32434 12142	   	169.53	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1DMSP|2AART|3LIT|4ERES|5FEWX|6VULN|7DUR|8ASPD|9RCR|aDMG
566	32435 11142	   	169.53	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1DMSP|2AART|3LIT|4ERES|5DUR|6VULN|7LHND|8ASPD|9RCR|aDMG
567	32615 63221	   	169.51	DCR|1VULN|1AART|2CDMG|1ZMB|1DUR	1DMSP|2AART|3CGEN|4LWND|5VULN|6RCR|7DUR|89CDMG|aZMB
568	13133 55261	   	169.48	DCR|2DMG|1MDPS|1VULN|1AART	1AME|2RPLT|39DMG|4BELT|5CGEN|6RCR|7VULN|8AART|aMDPS
569	24441 32122	   	169.44	DCR|2AART|1VULN|1ASPD|1AAC|1DUR	1DUST|28AART|3DUR|4AAC|5BEXP|6ASPD|7RCR|9VULN|aLHND
570	15512 12142	   	169.43	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1AME|23DUST|4AART|5LIT|6VULN|7DUR|8ASPD|9RCR|aDMG
571	26512 12142	   	169.43	DCR|1AART|1VULN|1ASPD|1DMG|1DUR	13DUST|2RMIN|4AART|5LIT|6VULN|7DUR|8ASPD|9RCR|aDMG
572	25436 33311	   	169.41	ACR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DUST|2RCR|3ERES|4AART|5CDMG|6DMG|7BELT|8ZMB|9ASPD|aVULN
573	51131 36241	 * 	169.34	DCR|1AART|1ASPD|1DMG|1CDMG|2DUR	19DUR|2MLV|3FEWX|4AART|5BEXP|6ASPD|7CDMG|8RCR|aDMG
574	53132 36241	   	169.34	DCR|1AART|1ASPD|1DMG|1CDMG|2DUR	19DUR|2FEWX|3BEXP|4AME|5AART|6ASPD|7CDMG|8RCR|aDMG
575	53312 36241	   	169.34	DCR|1AART|1ASPD|1DMG|1CDMG|2DUR	19DUR|2FEWX|3RMIN|4LHND|5AART|6ASPD|7CDMG|8RCR|aDMG
576	24441 32123	   	169.34	DCR|2AART|1VULN|1ASPD|1AAC|1DUR|1MSE	1DUST|28AART|3DUR|4AAC|5BEXP|6ASPD|7RCR|9VULN|aMSE
577	24413 21411	   	169.32	DCR|1VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2AART|3DUR|46LWND|5CDMG|7RCVC|8RCR|9VULN|aDMG
578	24413 31411	   	169.32	DCR|1VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2AART|3DUR|4LWND|5CDMG|6DMSP|7RCVC|8RCR|9VULN|aDMG
579	24423 31411	   	169.32	DCR|1VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2AART|3DUR|46BEXP|5CDMG|7RCVC|8RCR|9VULN|aDMG
580	23524 34333	 * 	169.28	DCR|2DMG|1VULN|1ASPD|1CDMG	1DUST|2BELT|3BEXP|47DMG|5CDMG|6ASPD|8RMIN|9VULN|aRCR
581	21133 26241	   	169.24	DCR|1AART|1ASPD|1DMG|1CDMG|2DUR	1DUST|2MLV|3FEWX|4AART|5ASPD|69DUR|7CDMG|8RCR|aDMG
582	53112 36241	   	169.24	DCR|1AART|1ASPD|1DMG|1CDMG|2DUR	19DUR|2FEWX|3BEXP|4TLV|5AART|6ASPD|7CDMG|8RCR|aDMG
583	51135 11714	   	169.20	DCR|2VULN|2AART|2DUR	18DUR|28MLV|3FEWX|49AART|5MSLFST|6MBVNT|78VULN|8BPWR|aRCR
584	13132 15541	 * 	169.20	DCR|2VULN|2DMG|2ZMB	18AME|2RPLT|38DMG|4BELT|5LIT|6aVULN|78ZMB|8BPWR|9RCR
585	34222 32423	   	169.16	DCR|2AART|1VULN|1CDMG|1ZMB	1DMSP|2LHND|3RCVC|4FEWX|5aAART|6CDMG|7VULN|8RCR|9ZMB
586	44121 12423	   	169.16	DCR|2AART|1VULN|1CDMG|1ZMB	1BEXP|2aAART|3RCVC|4MLV|5CDMG|6RMIN|7VULN|8RCR|9ZMB
587	32513 42125	   	169.15	DCR|2VULN|1AART|2CDMG	1DMSP|2AART|36CDMG|4MSLFST|5LIT|7RCR|8aVULN|9CGEN
588	12224 33642	   	169.11	DCR|1VULN|1AART|1DMG|1AAC|1ZMB|1DUR	15AME|2AAC|3RCVC|4DUR|6RCR|7VULN|8AART|9ZMB|aDMG
589	14265 22211	   	169.08	DCR|1AART|2CDMG|1ASPD|1ZMB|1DUR	1AME|2ZMB|36RCVC|4ASPD|5AART|7RCR|8DUR|9aCDMG
590	24121 12423	   	169.06	DCR|2AART|1VULN|1CDMG|1ZMB	1DUST|2aAART|3RCVC|4MLV|5CDMG|6RMIN|7VULN|8RCR|9ZMB
591	44121 22423	   	169.06	DCR|2AART|1VULN|1CDMG|1ZMB	1BEXP|2aAART|3RCVC|4MLV|5CDMG|6ERES|7VULN|8RCR|9ZMB
592	32513 42135	   	169.05	DCR|2VULN|2CDMG|1AART	1DMSP|2AART|36CDMG|4MSLFST|5LIT|7RCR|8aVULN|9ERES
593	24113 61152	   	169.05	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB	1DUST|2AART|3RCVC|4LIT|5RPLT|6VULN|7CDMG|8ASPD|9ZMB|aRCR
594	43214 26131	   	169.05	DCR|2DMG|1MDPS|1VULN|1AART|1DUR	1aBEXP|2BELT|3MDPS|4aTSLARM|5VULN|6AART|7DUR|8RCR|9aDMG|aBPWR
595	14263 33213	 * 	169.04	DCR|2VULN|1MDPS|2ASPD|2ZMB	18AME|28ZMB|3RCVC|4aASPD|5MLV|6MDPS|78VULN|8BPWR|9RCR
596	54223 25312	   	169.04	DCR|1AART|1VULN|1DMG|2DUR|1ZMB	19DUR|2AART|3ZMB|4LIT|5DUST|6CGEN|7RCR|8VULN|aDMG
597	16123 12356	 * 	169.03	DCR|4VULN|2DUR	1AME|2589VULN|3FEWX|4BEXP|6aDUR|7RCR
598	51322 22352	   	169.03	DCR|4VULN|2DUR	15DUR|2MLV|3LWND|4BEXP|689aVULN|7RCR
599	24122 12144	   	169.02	DCR|1VULN|1AART|1ASPD|1CDMG|1DUR	1DUST|2AART|3RCVC|4MLV|5LIT|6VULN|7DUR|8ASPD|9RCR|aCDMG
600	24521 12421	 * 	168.97	DCR|2AART|1VULN|1CDMG|2ZMB	1DUST|23AART|4MLV|5CDMG|6RMIN|7VULN|8RCR|9aZMB
601	24611 12421	   	168.97	DCR|2AART|1VULN|1CDMG|2ZMB	1DUST|24AART|3CGEN|5CDMG|6RMIN|7VULN|8RCR|9aZMB
602	24121 22423	   	168.96	DCR|2AART|1VULN|1CDMG|1ZMB	1DUST|2aAART|3RCVC|4MLV|5CDMG|6ERES|7VULN|8RCR|9ZMB
603	12631 26123	 * 	168.95	DCR|2VULN|2AAC|1AART|2CDMG	1AME|25AAC|39CDMG|4aVULN|6ERES|7RCR|8AART
604	24521 22421	   	168.87	DCR|2AART|1VULN|1CDMG|2ZMB	1DUST|23AART|4MLV|5CDMG|6ERES|7VULN|8RCR|9aZMB
605	24611 22421	   	168.87	DCR|2AART|1VULN|1CDMG|2ZMB	1DUST|24AART|3CGEN|5CDMG|6ERES|7VULN|8RCR|9aZMB
606	32341 46323	   	168.86	DCR|2VULN|1AART|2CDMG	1DMSP|2AART|3AME|4aVULN|59CDMG|6LHND|7RCVC|8RCR
607	12263 11615	   	168.85	DCR|2VULN|1AART|1ASPD|1AAC	1AME|2AAC|3RCVC|4ASPD|5MLV|6aVULN|7RCR|8AART|9LIT
608	55533 23213	 * 	168.84	ACR|2AART|1VULN|1ASPD|1CDMG|2DUR	17DUR|2RCR|3AME|46AART|5ASPD|8RMIN|9CDMG|aVULN
609	32513 42315	   	168.84	DCR|1AART|1VULN|2CDMG|1ASPD	1DMSP|2AART|36CDMG|4MSLFST|5LIT|7RCR|8ASPD|9BEXP|aVULN
610	32513 42126	   	168.84	DCR|1VULN|1AART|2CDMG|1DMG	1DMSP|2AART|36CDMG|4MSLFST|5LIT|7RCR|8VULN|9CGEN|aDMG
611	14421 33343	 * 	168.76	ACR|3DMG|2VULN|2ZMB|1DUR	1AME|2aZMB|3DUR|4BEXP|5RCR|69aDMG|7DUST|8aVULN|aBPWR
612	24114 12243	   	168.75	DCR|2AART|1VULN|1ASPD|1DUR	18DUST|2aAART|3RCVC|4LIT|5ASPD|6VULN|7DUR|9RCR
613	55433 23213	   	168.74	ACR|2AART|1VULN|1ASPD|1CDMG|2DUR	17DUR|2RCR|3ERES|46AART|5ASPD|8RMIN|9CDMG|aVULN
614	32513 42136	   	168.74	DCR|1VULN|2CDMG|1AART|1DMG	1DMSP|2AART|36CDMG|4MSLFST|5LIT|7RCR|8VULN|9ERES|aDMG
615	44232 32213	   	168.60	DCR|2AART|1VULN|1CDMG|1ZMB	15BEXP|24AART|3RPLT|5BPWR|6CDMG|7RCR|8VULN|9RCVC|aZMB
616	44235 32213	   	168.60	DCR|2AART|1VULN|1CDMG|1ZMB	15BEXP|24AART|3RPLT|6CDMG|7RCR|8VULN|9RCVC|aZMB
617	41133 26263	   	168.57	DCR|1VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2MLV|3FEWX|4AART|5DMG|6DUR|7CDMG|8RCR|9RCVC|aVULN
618	51423 13331	   	168.52	DCR|3VULN|1CDMG|1ZMB|1DUR	1DUR|23MLV|4LIT|5CDMG|679VULN|8ZMB|aRCR
