0	Index      	 *	Score 	Summary	Detail	
1	23433 36321	 * 	206.10	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1DMSP|2LIT|3DUR|47ASPD|5DMG|6RCR|8CDMG|9AART|aVULN
464	22132 51651	   	177.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|58VULN|6DUST|7RCR|9TLV|aLHND
465	22132 51652	   	177.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|58VULN|6DUST|7RCR|9TLV|aCGEN
466	22132 51653	   	177.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|58VULN|6DUST|7RCR|9TLV|aRMIN
467	22132 51662	   	177.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|58VULN|6DUST|7RCR|9LHND|aMSLFST
468	21124 62223	   	177.89	DCR|2VULN|1AART|1ASPD|1CDMG	1DMSP|2MLV|3CDMG|4aVULN|5FEWX|6CGEN|7ASPD|8AART|9RCR
469	21125 36223	   	177.89	DCR|2VULN|1AART|1ASPD|1CDMG	1DMSP|2MLV|3CDMG|4aVULN|5CGEN|6ASPD|7FEWX|8AART|9RCR
470	22132 51232	   	177.87	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|59VULN|6DUST|7RCR|8MBVNT|aMSLFST
471	22132 51234	   	177.87	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|59VULN|6DUST|7RCR|8MBVNT|aERES
472	22132 51236	   	177.87	DCR|2VULN|1ASPD|1DMG|1CDMG|1MSE	1DMSP|2ASPD|3CDMG|4DMG|59VULN|6DUST|7RCR|8MBVNT|aMSE
473	23231 34422	   	177.87	DCR|2VULN|1AART|1ASPD|1ZMB	1DMSP|2LIT|3TLV|48VULN|5ASPD|6RCR|7MLV|9AART|aZMB
474	51321 64323	   	177.86	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1DUR|2CGEN|3RCVC|4MBVNT|5AART|6DMG|7ASPD|8ZMB|9VULN|aRCR
475	32416 24333	   	177.84	DCR|3VULN|1DMG|1NUKE|1CDMG	1BEXP|2NUKE|37LWND|4DMG|589VULN|6RCR|aCDMG
476	22432 31161	   	177.79	DCR|2VULN|2ASPD|2ZMB|1DUR|1SELL	1DMSP|2aASPD|3BELT|4aVULN|5TSLARM|6DUR|7RCR|8aZMB|9SELL|aBPWR
477	13643 24221	   	177.79	DCR|2VULN|1AART|1ASPD|1CDMG	1LEGI|2LHND|36VULN|4ASPD|5CDMG|7RCVC|8AART|9RCR|aFEWX
478	21132 26223	   	177.79	DCR|2VULN|1AART|1DMG|1CDMG	1DMSP|2MLV|3CDMG|4DMG|5aVULN|6TLV|7FEWX|8AART|9RCR
479	21142 26223	   	177.79	DCR|2VULN|1AART|1ASPD|1CDMG	1DMSP|2MLV|3CDMG|4ASPD|5aVULN|6TLV|7FEWX|8AART|9RCR
480	22126 26223	   	177.79	DCR|2VULN|1AART|1ASPD|1CDMG	1DMSP|2ASPD|3CDMG|4aVULN|5CGEN|6TLV|7FEWX|8AART|9RCR
481	22152 26223	   	177.79	DCR|2VULN|1AART|1ASPD|1CDMG	1DMSP|2ASPD|3CDMG|4CGEN|5aVULN|6TLV|7FEWX|8AART|9RCR
482	22156 45411	   	177.77	DCR|1VULN|1AART|2CDMG|1ASPD|1SPLREG	1DMSP|2ASPD|39CDMG|4CGEN|5MBVNT|6RCR|7SPLREG|8AART|aVULN
483	23231 31422	   	177.77	DCR|2VULN|1AART|1ASPD|1ZMB	1DMSP|2LIT|3TLV|48VULN|5ASPD|6RCR|7ERES|9AART|aZMB
484	23631 33221	   	177.77	DCR|2VULN|1MDPS|1AART|1ASPD|1NUKE|1ZMB	1DMSP|2LIT|3NUKE|49VULN|5ASPD|6RCR|7MDPS|8AART|aZMB
485	52111 63313	   	177.76	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1ZMB|1DUR	1DUR|2NUKE|3DUST|4DMG|5ASPD|6RCVC|7AART|8ZMB|9VULN|aRCR
486	13512 11313	   	177.70	DCR|2VULN|2DMG|1NUKE|1CDMG	1LEGI|259LHND|3AME|49DMG|6RCR|79VULN|8NUKE|9BPWR|aCDMG
487	13643 24222	   	177.69	DCR|2VULN|1AART|1ASPD|1CDMG|1MSE	1LEGI|2LHND|36VULN|4ASPD|5CDMG|7RCVC|8AART|9RCR|aMSE
488	23333 53716	   	177.68	DCR|2DMG|2ASPD|1AART|1ZMB	1DMSP|2LIT|3MBVNT|46ASPD|56DMG|6BPWR|7ZMB|8BEXP|9AART|aRCR
489	55312 23112	   	177.67	DCR|2DMG|1AART|1ASPD|1NUKE|1ZMB|1DUR	1DUR|2LIT|3ASPD|4NUKE|56DMG|7RCR|8AELBLL|9AART|aZMB
490	23333 56134	   	177.65	DCR|2DMG|2ASPD|1VULN|1DUR	1DMSP|2LIT|3MBVNT|46ASPD|56DMG|6BPWR|7RPLT|8DUR|9RCR|aVULN
491	22132 51242	   	177.65	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6DUST|7RCR|8MBVNT|9LIT|aNUKE
492	25233 32421	   	177.65	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1DMSP|2BEXP|3LIT|4ASPD|5DMG|6RCR|7LWND|8AART|9VULN|aZMB
493	35133 32421	   	177.65	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	13BEXP|2LIT|4ASPD|5DMG|6RCR|7LWND|8AART|9VULN|aZMB
494	23211 36321	   	177.63	DCR|2ASPD|1VULN|1AART|1CDMG	1DMSP|2LIT|3TLV|4BEXP|57ASPD|6RCR|8CDMG|9AART|aVULN
495	23231 36316	   	177.63	DCR|2ASPD|1VULN|1AART|1CDMG	1DMSP|2LIT|3TLV|4VULN|57ASPD|6RCR|8CDMG|9LWND|aAART
496	23251 36321	   	177.63	DCR|2ASPD|1VULN|1AART|1CDMG	1DMSP|2LIT|3TLV|4FEWX|57ASPD|6RCR|8CDMG|9AART|aVULN
497	23611 36321	   	177.63	DCR|2ASPD|1VULN|1AART|1NUKE|1CDMG	1DMSP|2LIT|3NUKE|4BEXP|57ASPD|6RCR|8CDMG|9AART|aVULN
498	23631 36316	   	177.63	DCR|2ASPD|1VULN|1AART|1NUKE|1CDMG	1DMSP|2LIT|3NUKE|4VULN|57ASPD|6RCR|8CDMG|9LWND|aAART
499	23631 36323	   	177.63	DCR|2ASPD|1VULN|1AART|1NUKE|1CDMG	1DMSP|2LIT|3NUKE|4VULN|57ASPD|6RCR|8CDMG|9AART|aSNIFST
500	23631 36326	   	177.63	DCR|2ASPD|1VULN|1AART|1NUKE|1CDMG	1DMSP|2LIT|3NUKE|4VULN|57ASPD|6RCR|8CDMG|9AART|aLHND
501	23651 36321	   	177.63	DCR|2ASPD|1VULN|1AART|1NUKE|1CDMG	1DMSP|2LIT|3NUKE|4FEWX|57ASPD|6RCR|8CDMG|9AART|aVULN
502	23661 36321	   	177.63	DCR|2ASPD|1VULN|1AART|1NUKE|1CDMG	1DMSP|2LIT|3NUKE|4LHND|57ASPD|6RCR|8CDMG|9AART|aVULN
503	25236 36321	   	177.63	DCR|2ASPD|1VULN|1AART|1CDMG	1DMSP|2BEXP|3LIT|47ASPD|5TLV|6RCR|8CDMG|9AART|aVULN
504	32334 22164	 * 	177.63	DCR|1MDPS|2ASPD|1VULN|1AART|1NUKE|1CDMG	15BEXP|2NUKE|3MDPS|45ASPD|5BPWR|6RCR|7AART|8LHND|9CDMG|aVULN
505	35136 36321	   	177.63	DCR|2ASPD|1VULN|1AART|1CDMG	13BEXP|2LIT|47ASPD|5TLV|6RCR|8CDMG|9AART|aVULN
506	35231 36321	   	177.63	DCR|2ASPD|1VULN|1AART|1CDMG	1BEXP|24LIT|3TLV|57ASPD|6RCR|8CDMG|9AART|aVULN
507	32416 24323	   	177.60	DCR|2VULN|2DMG|1NUKE|1CDMG	1BEXP|2NUKE|37LWND|49DMG|58VULN|6RCR|aCDMG
508	23333 53436	   	177.58	DCR|2DMG|2ASPD|1AART|1ZMB	1DMSP|2LIT|3MBVNT|46ASPD|56DMG|6BPWR|7ZMB|8AART|9DUST|aRCR
509	22115 16612	   	177.58	DCR|2AART|1VULN|1ASPD|1CDMG	1DMSP|2ASPD|3CDMG|4AELBLL|59AART|6BEXP|7RCR|8MLV|aVULN
510	16311 33456	   	177.58	DCR|2VULN|1ASPD|1DMG|2ZMB|1DUR	1LEGI|28DUST|38ZMB|4DMG|5ASPD|68VULN|7MBVNT|8BPWR|9DUR|aRCR
511	31315 11141	   	177.57	DCR|2VULN|1DMG|1NUKE|3DUR	18BEXP|28CGEN|35aDUR|4DMG|6RCR|78VULN|8BPWR|9NUKE
512	31315 11142	   	177.57	DCR|3VULN|1DMG|1NUKE|2DUR	18aBEXP|28aCGEN|35DUR|4DMG|6RCR|78aVULN|8aBPWR|9NUKE
513	31315 11143	   	177.57	DCR|2VULN|1DMG|1NUKE|2DUR	18BEXP|28CGEN|35DUR|4DMG|6RCR|78VULN|8BPWR|9NUKE|aFEWX
514	31315 11144	   	177.57	DCR|2VULN|1DMG|1NUKE|2DUR	18BEXP|28CGEN|35DUR|4DMG|6RCR|78VULN|8BPWR|9NUKE|aMLV
515	31315 11145	   	177.57	DCR|2VULN|1DMG|1NUKE|2DUR	18BEXP|28CGEN|35DUR|4DMG|6RCR|78VULN|8BPWR|9NUKE|aERES
516	31315 11146	   	177.57	DCR|2VULN|1DMG|1NUKE|2DUR	18BEXP|28CGEN|35DUR|4DMG|6RCR|78VULN|8BPWR|9NUKE|aRPLT
517	31315 11151	   	177.57	DCR|2VULN|1ASPD|1DMG|2DUR	18BEXP|28CGEN|35DUR|4DMG|6RCR|78VULN|8BPWR|9DUST|aASPD
518	22132 41434	   	177.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6LIT|7AART|8FEWX|9RCR|aRPLT
519	22132 41435	   	177.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6LIT|7AART|8FEWX|9RCR|aRCVC
520	23231 34353	   	177.55	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB	1DMSP|2LIT|3TLV|4VULN|5ASPD|6RCR|7MLV|8AART|9DMG|aZMB
521	22131 23318	   	177.54	DCR|2ASPD|1VULN|2CDMG|1DMG	1DMSP|29ASPD|39CDMG|4DMG|5LWND|69AELBLL|7MBVNT|8RCR|9BPWR|aVULN
522	23631 36325	   	177.53	DCR|2ASPD|1VULN|1AART|1NUKE|1CDMG|1MSE	1DMSP|2LIT|3NUKE|4VULN|57ASPD|6RCR|8CDMG|9AART|aMSE
523	53513 31315	 * 	177.50	DCR|2DMG|1MDPS|3ZMB|1CDMG|2DUR	19DUR|29BEXP|34DMG|5CDMG|689ZMB|7RCR|9BPWR|aMDPS
524	16516 11313	   	177.50	DCR|2VULN|2DMG|1NUKE|1CDMG	1LEGI|29DUST|34DMG|59AME|6RCR|79VULN|8NUKE|9BPWR|aCDMG
525	53213 31315	   	177.48	DCR|3ZMB|1VULN|1DMG|1CDMG|2DUR	19DUR|239BEXP|4DMG|5CDMG|689ZMB|7RCR|9BPWR|aVULN
526	53413 31316	   	177.48	DCR|3ZMB|1VULN|1DMG|1CDMG|2DUR	19DUR|29BEXP|3RCVC|4DMG|5CDMG|689ZMB|7RCR|9BPWR|aVULN
527	22124 54333	   	177.48	DCR|2AART|1VULN|1ASPD|1CDMG	1DMSP|2ASPD|3CDMG|4VULN|5BELT|6aAART|7RCR|8CGEN|9DUST
528	23333 52378	   	177.47	DCR|3DMG|2ASPD|1CDMG	1DMSP|2LIT|3MBVNT|46ASPD|56aDMG|6BPWR|7FEWX|8CDMG|9RCR
529	21145 43113	   	177.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DMSP|2MLV|3CDMG|4ASPD|5AART|6DMG|7CGEN|8AAC|9RCR|aVULN
530	22135 32113	   	177.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DMSP|2ASPD|3CDMG|4DMG|5AART|67LWND|8AAC|9RCR|aVULN
531	22135 55113	   	177.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DMSP|2ASPD|3CDMG|4DMG|5AART|6BEXP|7RCVC|8AAC|9RCR|aVULN
532	22135 63113	   	177.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DMSP|2ASPD|3CDMG|4DMG|5AART|6AME|7CGEN|8AAC|9RCR|aVULN
533	22132 41432	   	177.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6LIT|7AART|8FEWX|9RCR|aLEGI
534	22132 41433	   	177.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6LIT|7AART|8FEWX|9RCR|aERES
535	32334 22126	 * 	177.45	DCR|2AART|1MDPS|2ASPD|1VULN|1NUKE	15BEXP|2NUKE|3MDPS|45ASPD|5BPWR|6RCR|7aAART|8LHND|9VULN
536	22133 36253	 * 	177.44	DCR|2ASPD|1AART|2CDMG|1DMG	1DMSP|26ASPD|39CDMG|4DMG|5SNIFST|7AME|8RCR|aAART
537	22133 36255	   	177.44	DCR|2ASPD|1VULN|2CDMG|1DMG	1DMSP|26ASPD|39CDMG|4DMG|5SNIFST|7AME|8RCR|aVULN
538	61315 33215	   	177.41	DCR|3DMG|2VULN|1NUKE|1DUR	19MLV|2NUKE|35DUST|459DMG|59BPWR|6FEWX|7DUR|89VULN|aRCR
539	23115 34352	   	177.39	DCR|2VULN|1AART|1DMG|2ZMB	1DMSP|27LIT|3aLHND|4AART|57ZMB|67VULN|7BPWR|8RCR|9DMG
540	23115 34362	   	177.39	DCR|2VULN|1AART|1ASPD|2ZMB	1DMSP|279LIT|3LHND|4AART|57ZMB|67VULN|7BPWR|8RCR|aASPD
541	22155 36212	   	177.38	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC	1DMSP|2ASPD|3CDMG|4CGEN|59AART|6AAC|7RCR|8TLV|aVULN
542	13153 43145	   	177.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LEGI|2LHND|3MBVNT|4ASPD|5AART|6CDMG|7LWND|8DMG|9RCR|aVULN
543	13153 44145	   	177.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LEGI|2LHND|3MBVNT|4ASPD|5AART|6CDMG|7BEXP|8DMG|9RCR|aVULN
544	21145 41113	   	177.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DMSP|2MLV|3CDMG|4ASPD|5AART|6DMG|7TLV|8AAC|9RCR|aVULN
545	22135 13113	   	177.37	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1DMSP|2ASPD|3CDMG|4DMG|5AART|6ERES|7CGEN|8AAC|9RCR|aVULN
546	22135 21113	   	177.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DMSP|2ASPD|3CDMG|4DMG|5AART|6CGEN|7TLV|8AAC|9RCR|aVULN
547	22135 23113	   	177.37	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1DMSP|2ASPD|3CDMG|4DMG|5AART|6CGEN|7ERES|8AAC|9RCR|aVULN
548	22135 43113	   	177.37	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG|1AAC	1DMSP|2ASPD|3CDMG|4DMG|5AART|6NUKE|7CGEN|8AAC|9RCR|aVULN
549	22135 61113	   	177.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DMSP|2ASPD|3CDMG|4DMG|5AART|6AME|7TLV|8AAC|9RCR|aVULN
550	22135 65113	   	177.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DMSP|2ASPD|3CDMG|4DMG|5AART|6AME|7ERES|8AAC|9RCR|aVULN
551	22155 41113	   	177.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DMSP|2ASPD|3CDMG|4CGEN|5AART|6DMG|7TLV|8AAC|9RCR|aVULN
552	22155 43113	   	177.37	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1DMSP|2ASPD|3CDMG|4CGEN|5AART|6DMG|7ERES|8AAC|9RCR|aVULN
553	61121 35324	   	177.35	DCR|2AART|2ASPD|1VULN|1NUKE	1MLV|2NUKE|3FEWX|4ERES|5aAART|6RCR|78ASPD|9VULN
554	22134 36253	   	177.34	DCR|2ASPD|1AART|2CDMG|1DMG	1DMSP|25ASPD|39CDMG|4DMG|6TSLARM|7AME|8RCR|aAART
555	33516 11121	   	177.30	DCR|3DMG|2VULN	18BEXP|28aFEWX|349DMG|5AME|6RCR|78VULN|8BPWR
556	33516 11122	   	177.30	DCR|3DMG|2VULN	18BEXP|28FEWX|349DMG|5AME|6RCR|78VULN|8BPWR|aCGEN
557	33516 11124	   	177.30	DCR|3DMG|2VULN	18BEXP|28FEWX|349DMG|5AME|6RCR|78VULN|8BPWR|aLWND
558	33516 11126	   	177.30	DCR|3DMG|2VULN	18BEXP|28FEWX|349DMG|5AME|6RCR|78VULN|8BPWR|aBELT
559	23112 36431	   	177.29	DCR|2VULN|1MDPS|1AART|1ASPD|2ZMB	1DMSP|29LIT|3LHND|4AART|5MDPS|69ZMB|79VULN|8RCR|9BPWR|aASPD
560	23115 34353	   	177.29	DCR|2VULN|1AART|1DMG|2ZMB	1DMSP|27LIT|3LHND|4AART|57ZMB|67VULN|7BPWR|8RCR|9DMG|aTLV
561	35212 36313	   	177.28	DCR|2DMG|1VULN|1ASPD|1CDMG	1BEXP|2LIT|3TLV|45DMG|6RCR|7ASPD|8RMIN|9CDMG|aVULN
562	35212 36513	   	177.28	DCR|2DMG|1VULN|1ASPD|1CDMG	1BEXP|2LIT|3TLV|45DMG|6RCR|7ASPD|8CGEN|9CDMG|aVULN
563	22135 11113	   	177.27	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DMSP|2ASPD|3CDMG|4DMG|5AART|6ERES|7TLV|8AAC|9RCR|aVULN
564	22135 41113	   	177.27	DCR|1AART|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1AAC	1DMSP|2ASPD|3CDMG|4DMG|5AART|6NUKE|7TLV|8AAC|9RCR|aVULN
565	22135 45113	   	177.27	DCR|1AART|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1AAC	1DMSP|2ASPD|3CDMG|4DMG|5AART|6NUKE|7ERES|8AAC|9RCR|aVULN
566	21153 61236	   	177.27	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1DMSP|2MLV|36CDMG|4ZMB|5VENFST|7DMG|8RCR|9VULN|aAART
567	22136 84342	 * 	177.24	DCR|2ASPD|1VULN|2CDMG|1NUKE|1DMG	1DMSP|2aASPD|3aCDMG|4DMG|5MBVNT|6NUKE|7VULN|8RCR|9aTLV|aBPWR
568	13512 11121	   	177.20	DCR|3DMG|2VULN	1LEGI|258LHND|3AME|489DMG|6RCR|78VULN|8BPWR|aFEWX
569	13512 11122	   	177.20	DCR|3DMG|2VULN	1LEGI|258LHND|3aAME|489DMG|6RCR|78VULN|8BPWR
570	13512 11123	   	177.20	DCR|3DMG|2VULN	1LEGI|258LHND|3AME|489DMG|6RCR|78VULN|8BPWR|aRPLT
571	13512 11124	   	177.20	DCR|3DMG|2VULN	1LEGI|258LHND|3AME|489DMG|6RCR|78VULN|8BPWR|aLWND
572	33516 11123	   	177.20	DCR|3DMG|2VULN	18BEXP|28FEWX|349DMG|5AME|6RCR|78VULN|8BPWR|aERES
573	23342 23574	   	177.18	DCR|3VULN|2DMG	1DMSP|2LIT|3MBVNT|4LHND|56DMG|7RCR|89aVULN
574	35312 23574	   	177.18	DCR|3VULN|2DMG	1BEXP|2LIT|3MBVNT|4DMSP|56DMG|7RCR|89aVULN
575	35322 23574	   	177.18	DCR|3VULN|2DMG	1BEXP|2LIT|3MBVNT|4RCVC|56DMG|7RCR|89aVULN
576	35332 23574	   	177.18	DCR|3VULN|2DMG	14BEXP|2LIT|3MBVNT|56DMG|7RCR|89aVULN
577	15212 36313	   	177.18	DCR|2DMG|1VULN|1ASPD|1CDMG|1AAC	1LEGI|2LIT|3AAC|45DMG|6RCR|7ASPD|8CGEN|9CDMG|aVULN
578	15212 36316	   	177.18	DCR|2DMG|1AART|1ASPD|1CDMG|1AAC	1LEGI|2LIT|3AAC|45DMG|6RCR|7ASPD|8CGEN|9CDMG|aAART
579	35212 36213	   	177.18	DCR|2DMG|1VULN|1ASPD|1CDMG|1AAC	1BEXP|2LIT|3TLV|45DMG|6RCR|7ASPD|8AAC|9CDMG|aVULN
580	35512 36113	   	177.18	DCR|2DMG|1VULN|1ASPD|1CDMG	1BEXP|2LIT|3ERES|45DMG|6RCR|7ASPD|8TLV|9CDMG|aVULN
581	53513 31353	   	177.17	DCR|2DMG|1AART|1CDMG|2ZMB|1DUR	1DUR|2BEXP|34DMG|5CDMG|68ZMB|7RCR|9AELBLL|aAART
582	15512 36113	   	177.08	DCR|2DMG|1VULN|1ASPD|1CDMG	1LEGI|2LIT|3ERES|45DMG|6RCR|7ASPD|8TLV|9CDMG|aVULN
583	16516 11121	   	177.00	DCR|3DMG|2VULN	1LEGI|28DUST|349DMG|58AME|6RCR|78VULN|8BPWR|aFEWX
584	16516 11122	   	177.00	DCR|3DMG|2VULN	1LEGI|28DUST|349DMG|58aAME|6RCR|78VULN|8BPWR
585	16516 11123	   	177.00	DCR|3DMG|2VULN	1LEGI|28DUST|349DMG|58AME|6RCR|78VULN|8BPWR|aRPLT
586	22141 34134	   	176.95	DCR|3ASPD|2DMG|1CDMG	1DMSP|24aASPD|3CDMG|5aFEWX|6LIT|7BEXP|8RCR|9aDMG|aBPWR
587	25231 14134	   	176.95	DCR|3ASPD|2DMG|1CDMG	1DMSP|2aBEXP|3LIT|45aASPD|6CDMG|7FEWX|8RCR|9aDMG|aBPWR
588	35131 14134	   	176.95	DCR|3ASPD|2DMG|1CDMG	13aBEXP|2LIT|45aASPD|6CDMG|7FEWX|8RCR|9aDMG|aBPWR
589	22136 38311	   	176.85	DCR|3ASPD|2DMG|1CDMG	1DMSP|279ASPD|3CDMG|49DMG|5MBVNT|69aLWND|8RCR|9BPWR
590	22136 38317	   	176.85	DCR|3ASPD|2DMG|1CDMG	1DMSP|279ASPD|3CDMG|49DMG|5MBVNT|69LWND|8RCR|9BPWR|aCGEN
591	22136 38318	   	176.85	DCR|3ASPD|2DMG|1CDMG	1DMSP|279ASPD|3CDMG|49DMG|5MBVNT|69LWND|8RCR|9BPWR|aRPLT
592	22136 38313	   	176.75	DCR|3ASPD|2DMG|1CDMG|1MSE	1DMSP|279ASPD|3CDMG|49DMG|5MBVNT|69LWND|8RCR|9BPWR|aMSE
593	22136 38315	   	176.75	DCR|3ASPD|2DMG|1CDMG	1DMSP|279ASPD|3CDMG|49DMG|5MBVNT|69LWND|8RCR|9BPWR|aLEGI
594	53151 34171	   	176.71	DCR|3ASPD|1VULN|1AART|1DUR	1DUR|25BEXP|3MBVNT|457ASPD|5BPWR|6VULN|8CGEN|9RCR|aAART
595	53233 26413	 * 	176.49	DCR|2DMG|1AART|2CDMG|2DUR	19DUR|23BEXP|4RMIN|59CDMG|6RCVC|7RCR|89DMG|9BPWR|aAART
596	22436 12236	   	176.34	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB	1DMSP|26ASPD|3BELT|4VULN|5CDMG|7DMG|8LIT|9ZMB|aRCR
597	22124 12236	   	176.34	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB	1DMSP|26ASPD|3CDMG|4VULN|5BELT|7DMG|8LIT|9ZMB|aRCR
598	22132 36236	   	176.34	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB	1DMSP|26ASPD|3CDMG|4DMG|5VULN|7BELT|8LIT|9ZMB|aRCR
599	22131 51313	   	176.33	DCR|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DMSP|2ASPD|3CDMG|4DMG|5LWND|6DUST|7RCR|8ZMB|9AART|aDUR
600	22132 51366	   	176.33	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6DUST|7RCR|8ZMB|9LIT|aDUR
601	22132 51413	   	176.33	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6DUST|7RCR|8DUR|9ZMB|aRCVC
602	22132 51414	   	176.33	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6DUST|7RCR|8DUR|9ZMB|aLIT
603	22132 51415	   	176.33	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6DUST|7RCR|8DUR|9ZMB|aLWND
604	22132 51416	   	176.33	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6DUST|7RCR|8DUR|9ZMB|aCGEN
605	22132 51411	   	176.23	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6DUST|7RCR|8DUR|9ZMB|aERES
606	22132 51412	   	176.23	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR|1MSE	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6DUST|7RCR|8DUR|9ZMB|aMSE
607	22133 36231	   	176.22	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG	1DMSP|26ASPD|3CDMG|4DMG|5SNIFST|7AME|8RCR|9VULN|aMDPS
608	22132 43523	   	176.17	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5aVULN|6LIT|79FEWX|8RCR
609	22132 43533	   	176.17	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5aVULN|69LIT|7FEWX|8RCR
610	22132 43553	   	176.17	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5aVULN|6LIT|7FEWX|8RCR|9RCVC
611	22132 33313	   	176.12	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG	1DMSP|26ASPD|3CDMG|4DMG|5VULN|7MBVNT|8RCR|9LWND|aMDPS
612	22132 33373	   	176.12	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG	1DMSP|26ASPD|3CDMG|4DMG|5VULN|7MBVNT|8RCR|9LHND|aMDPS
613	22134 36231	   	176.12	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG	1DMSP|25ASPD|3CDMG|4DMG|6TSLARM|7AME|8RCR|9VULN|aMDPS
614	22134 43313	   	176.12	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG	1DMSP|25ASPD|3CDMG|4DMG|6VULN|7MBVNT|8RCR|9LWND|aMDPS
615	22134 43373	   	176.12	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG	1DMSP|25ASPD|3CDMG|4DMG|6VULN|7MBVNT|8RCR|9LHND|aMDPS
616	51211 63223	 * 	176.11	DCR|1AART|1VULN|1DMG|3DUR|1CDMG	18aDUR|2CGEN|3RMIN|4DMG|5AART|6VULN|7CDMG|9RCR
