0	Index      	 *	Score 	Summary	Detail	
1	23433 36321	 * 	206.10	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1DMSP|2LIT|3DUR|47ASPD|5DMG|6RCR|8CDMG|9AART|aVULN
465	22636 11126	   	178.14	DCR|2VULN|2ASPD|1DMG	1DMSP|28ASPD|38DUST|4FEWX|5AME|6RCR|78VULN|8BPWR|9DMG|aRPLT
466	22666 11122	   	178.14	DCR|2VULN|2ASPD|1DMG	1DMSP|28ASPD|38DUST|4LHND|5AME|6RCR|78VULN|8BPWR|9DMG|aBEXP
467	22245 11125	   	178.14	DCR|2VULN|2ASPD|1DMG	1DMSP|28ASPD|38BEXP|4aERES|5FEWX|6RCR|78VULN|8BPWR|9DMG
468	22245 11141	   	178.14	DCR|2VULN|2ASPD|1NUKE|1DUR	1DMSP|28ASPD|38BEXP|4ERES|5FEWX|6RCR|78VULN|8BPWR|9NUKE|aDUR
469	22245 11142	   	178.14	DCR|2VULN|2ASPD|1NUKE	1DMSP|28ASPD|38aBEXP|4ERES|5FEWX|6RCR|78VULN|8BPWR|9NUKE
470	22245 11143	   	178.14	DCR|2VULN|2ASPD|1NUKE	1aDMSP|28ASPD|38BEXP|4ERES|5FEWX|6RCR|78VULN|8BPWR|9NUKE
471	22246 11125	   	178.14	DCR|2VULN|2ASPD|1DMG	1DMSP|28ASPD|38BEXP|4aERES|5LWND|6RCR|78VULN|8BPWR|9DMG
472	22246 11141	   	178.14	DCR|2VULN|2ASPD|1NUKE|1DUR	1DMSP|28ASPD|38BEXP|4ERES|5LWND|6RCR|78VULN|8BPWR|9NUKE|aDUR
473	22246 11142	   	178.14	DCR|2VULN|2ASPD|1NUKE	1DMSP|28ASPD|38aBEXP|4ERES|5LWND|6RCR|78VULN|8BPWR|9NUKE
474	22132 33382	   	178.12	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DMSP|26ASPD|3CDMG|4DMG|5VULN|7MBVNT|8RCR|9DUR|aMSLFST
475	22132 33384	   	178.12	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DMSP|26ASPD|3CDMG|4DMG|5VULN|7MBVNT|8RCR|9DUR|aERES
476	22132 33386	   	178.12	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR|1MSE	1DMSP|26ASPD|3CDMG|4DMG|5VULN|7MBVNT|8RCR|9DUR|aMSE
477	22134 43382	   	178.12	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DMSP|25ASPD|3CDMG|4DMG|6VULN|7MBVNT|8RCR|9DUR|aMSLFST
478	22134 43384	   	178.12	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DMSP|25ASPD|3CDMG|4DMG|6VULN|7MBVNT|8RCR|9DUR|aERES
479	22132 51611	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|58VULN|6DUST|7RCR|9LWND|aLIT
480	22132 51614	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|58VULN|6DUST|7RCR|9LWND|aBEXP
481	22132 51616	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|58VULN|6DUST|7RCR|9LWND|aFEWX
482	22132 51631	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|58VULN|6DUST|7RCR|9AME|aLHND
483	22132 51632	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|58VULN|6DUST|7RCR|9AME|aCGEN
484	22132 51634	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|58VULN|6DUST|7RCR|9AME|aLWND
485	22132 51635	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|58VULN|6DUST|7RCR|9AME|aFEWX
486	22132 51636	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|58VULN|6DUST|7RCR|9AME|aLIT
487	22132 51643	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|58VULN|6DUST|7RCR|9LIT|aFEWX
488	22132 51661	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|58VULN|6DUST|7RCR|9LHND|aLIT
489	22636 11125	   	178.04	DCR|2VULN|2ASPD|1DMG	1DMSP|28ASPD|38DUST|4FEWX|5AME|6RCR|78VULN|8BPWR|9DMG|aERES
490	22636 11141	   	178.04	DCR|2VULN|2ASPD|1NUKE|1DUR	1DMSP|28ASPD|38DUST|4FEWX|5AME|6RCR|78VULN|8BPWR|9NUKE|aDUR
491	22636 11142	   	178.04	DCR|2VULN|2ASPD|1NUKE	1DMSP|28ASPD|38DUST|4FEWX|5AME|6RCR|78VULN|8BPWR|9NUKE|aBEXP
492	22636 11143	   	178.04	DCR|2VULN|2ASPD|1NUKE|1CDMG	1DMSP|28ASPD|38DUST|4FEWX|5AME|6RCR|78VULN|8BPWR|9NUKE|aCDMG
493	22645 11122	   	178.04	DCR|2VULN|2ASPD|1DMG	1DMSP|28ASPD|38DUST|4ERES|5FEWX|6RCR|78VULN|8BPWR|9DMG|aBEXP
494	22646 11122	   	178.04	DCR|2VULN|2ASPD|1DMG	1DMSP|28ASPD|38DUST|4ERES|5LWND|6RCR|78VULN|8BPWR|9DMG|aBEXP
495	22135 26611	   	178.03	DCR|2AART|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|59AART|6CGEN|7RCR|8MLV|aRMIN
496	22432 31422	   	178.01	DCR|2VULN|1AART|1ASPD|1DUR	1DMSP|2ASPD|3BELT|48VULN|5TSLARM|6DUR|7RCR|9RMIN|aAART
497	51211 63221	   	178.00	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1RMIN	18DUR|2CGEN|3RMIN|4DMG|5AART|6VULN|7CDMG|9RCR|aFEWX
498	51211 63523	   	178.00	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1RMIN	1aDUR|28CGEN|3RMIN|4DMG|5AART|6VULN|7CDMG|9RCR
499	22132 51231	   	177.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|59VULN|6DUST|7RCR|8MBVNT|aLIT
500	22132 51235	   	177.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|59VULN|6DUST|7RCR|8MBVNT|aFEWX
501	22132 51237	   	177.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|59VULN|6DUST|7RCR|8MBVNT|aBELT
502	22132 51244	   	177.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5aVULN|6DUST|7RCR|8MBVNT|9LIT
503	22132 51612	   	177.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|58VULN|6DUST|7RCR|9LWND|aMSLFST
504	22132 51615	   	177.97	DCR|2VULN|1ASPD|1DMG|1CDMG|1MSE	1DMSP|2ASPD|3CDMG|4DMG|58VULN|6DUST|7RCR|9LWND|aMSE
505	22132 51641	   	177.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|58VULN|6aDUST|7RCR|9LIT
506	22132 51651	   	177.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|58VULN|6DUST|7RCR|9TLV|aLHND
507	22132 51652	   	177.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|58VULN|6DUST|7RCR|9TLV|aCGEN
508	22132 51662	   	177.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|58VULN|6DUST|7RCR|9LHND|aMSLFST
509	22135 26211	   	177.93	DCR|2AART|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|59AART|6CGEN|7RCR|8TLV|aRMIN
510	22135 66211	   	177.93	DCR|2AART|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|59AART|6AME|7RCR|8TLV|aRMIN
511	22132 41435	   	177.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6LIT|7AART|8FEWX|9RCR|aRCVC
512	51211 63222	   	177.90	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1RMIN|1MSE	18DUR|2CGEN|3RMIN|4DMG|5AART|6VULN|7CDMG|9RCR|aMSE
513	51211 63224	   	177.90	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1RMIN	18DUR|2CGEN|3RMIN|4DMG|5AART|6VULN|7CDMG|9RCR|aDUST
514	21124 62223	   	177.89	DCR|2VULN|1AART|1ASPD|1CDMG	1DMSP|2MLV|3CDMG|4aVULN|5FEWX|6CGEN|7ASPD|8AART|9RCR
515	21125 36223	   	177.89	DCR|2VULN|1AART|1ASPD|1CDMG	1DMSP|2MLV|3CDMG|4aVULN|5CGEN|6ASPD|7FEWX|8AART|9RCR
516	22132 51232	   	177.87	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|59VULN|6DUST|7RCR|8MBVNT|aMSLFST
517	22132 51234	   	177.87	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|59VULN|6DUST|7RCR|8MBVNT|aERES
518	22132 51236	   	177.87	DCR|2VULN|1ASPD|1DMG|1CDMG|1MSE	1DMSP|2ASPD|3CDMG|4DMG|59VULN|6DUST|7RCR|8MBVNT|aMSE
519	23231 34422	   	177.87	DCR|2VULN|1AART|1ASPD|1ZMB	1DMSP|2LIT|3TLV|48VULN|5ASPD|6RCR|7MLV|9AART|aZMB
520	32416 24333	   	177.84	DCR|3VULN|1DMG|1NUKE|1CDMG	1BEXP|2NUKE|37LWND|4DMG|589VULN|6RCR|aCDMG
521	22432 31161	   	177.79	DCR|2VULN|2ASPD|2ZMB|1DUR|1SELL	1DMSP|2aASPD|3BELT|4aVULN|5TSLARM|6DUR|7RCR|8aZMB|9SELL|aBPWR
522	21132 26223	   	177.79	DCR|2VULN|1AART|1DMG|1CDMG	1DMSP|2MLV|3CDMG|4DMG|5aVULN|6TLV|7FEWX|8AART|9RCR
523	21142 26223	   	177.79	DCR|2VULN|1AART|1ASPD|1CDMG	1DMSP|2MLV|3CDMG|4ASPD|5aVULN|6TLV|7FEWX|8AART|9RCR
524	22126 26223	   	177.79	DCR|2VULN|1AART|1ASPD|1CDMG	1DMSP|2ASPD|3CDMG|4aVULN|5CGEN|6TLV|7FEWX|8AART|9RCR
525	22152 26223	   	177.79	DCR|2VULN|1AART|1ASPD|1CDMG	1DMSP|2ASPD|3CDMG|4CGEN|5aVULN|6TLV|7FEWX|8AART|9RCR
526	22156 45411	   	177.77	DCR|1VULN|1AART|2CDMG|1ASPD|1SPLREG	1DMSP|2ASPD|39CDMG|4CGEN|5MBVNT|6RCR|7SPLREG|8AART|aVULN
527	23231 31422	   	177.77	DCR|2VULN|1AART|1ASPD|1ZMB	1DMSP|2LIT|3TLV|48VULN|5ASPD|6RCR|7ERES|9AART|aZMB
528	23631 33221	   	177.77	DCR|2VULN|1MDPS|1AART|1ASPD|1NUKE|1ZMB	1DMSP|2LIT|3NUKE|49VULN|5ASPD|6RCR|7MDPS|8AART|aZMB
529	22121 31613	   	177.71	DCR|2VULN|1MDPS|1ASPD|1CDMG|1ZMB	1DMSP|2ASPD|3CDMG|48VULN|5DUST|6ZMB|7RCR|9LWND|aMDPS
530	22121 31633	   	177.71	DCR|2VULN|1MDPS|1ASPD|1CDMG|1ZMB	1DMSP|2ASPD|3CDMG|48VULN|5DUST|6ZMB|7RCR|9BEXP|aMDPS
531	22121 31663	   	177.71	DCR|2VULN|1MDPS|1ASPD|1CDMG|1ZMB	1DMSP|2ASPD|3CDMG|48VULN|5DUST|6ZMB|7RCR|9LHND|aMDPS
532	13512 11313	   	177.70	DCR|2VULN|2DMG|1NUKE|1CDMG	1LEGI|259LHND|3AME|49DMG|6RCR|79VULN|8NUKE|9BPWR|aCDMG
533	22136 38314	 * 	177.69	DCR|3ASPD|1MDPS|2DMG|1CDMG	1DMSP|279ASPD|3CDMG|49DMG|5MBVNT|69LWND|8RCR|9BPWR|aMDPS
534	23333 53716	   	177.68	DCR|2DMG|2ASPD|1AART|1ZMB	1DMSP|2LIT|3MBVNT|46ASPD|56DMG|6BPWR|7ZMB|8BEXP|9AART|aRCR
535	22136 46383	   	177.68	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5MBVNT|6MULARM|7RCVC|8RCR|9aVULN
536	55312 23112	   	177.67	DCR|2DMG|1AART|1ASPD|1NUKE|1ZMB|1DUR	1DUR|2LIT|3ASPD|4NUKE|56DMG|7RCR|8AELBLL|9AART|aZMB
537	23333 56134	   	177.65	DCR|2DMG|2ASPD|1VULN|1DUR	1DMSP|2LIT|3MBVNT|46ASPD|56DMG|6BPWR|7RPLT|8DUR|9RCR|aVULN
538	22132 51242	   	177.65	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6DUST|7RCR|8MBVNT|9LIT|aNUKE
539	25233 32421	   	177.65	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1DMSP|2BEXP|3LIT|4ASPD|5DMG|6RCR|7LWND|8AART|9VULN|aZMB
540	35133 32421	   	177.65	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	13BEXP|2LIT|4ASPD|5DMG|6RCR|7LWND|8AART|9VULN|aZMB
541	23211 36321	   	177.63	DCR|2ASPD|1VULN|1AART|1CDMG	1DMSP|2LIT|3TLV|4BEXP|57ASPD|6RCR|8CDMG|9AART|aVULN
542	23231 36316	   	177.63	DCR|2ASPD|1VULN|1AART|1CDMG	1DMSP|2LIT|3TLV|4VULN|57ASPD|6RCR|8CDMG|9LWND|aAART
543	23251 36321	   	177.63	DCR|2ASPD|1VULN|1AART|1CDMG	1DMSP|2LIT|3TLV|4FEWX|57ASPD|6RCR|8CDMG|9AART|aVULN
544	23611 36321	   	177.63	DCR|2ASPD|1VULN|1AART|1NUKE|1CDMG	1DMSP|2LIT|3NUKE|4BEXP|57ASPD|6RCR|8CDMG|9AART|aVULN
545	23631 36316	   	177.63	DCR|2ASPD|1VULN|1AART|1NUKE|1CDMG	1DMSP|2LIT|3NUKE|4VULN|57ASPD|6RCR|8CDMG|9LWND|aAART
546	23631 36323	   	177.63	DCR|2ASPD|1VULN|1AART|1NUKE|1CDMG	1DMSP|2LIT|3NUKE|4VULN|57ASPD|6RCR|8CDMG|9AART|aSNIFST
547	23631 36326	   	177.63	DCR|2ASPD|1VULN|1AART|1NUKE|1CDMG	1DMSP|2LIT|3NUKE|4VULN|57ASPD|6RCR|8CDMG|9AART|aLHND
548	23651 36321	   	177.63	DCR|2ASPD|1VULN|1AART|1NUKE|1CDMG	1DMSP|2LIT|3NUKE|4FEWX|57ASPD|6RCR|8CDMG|9AART|aVULN
549	23661 36321	   	177.63	DCR|2ASPD|1VULN|1AART|1NUKE|1CDMG	1DMSP|2LIT|3NUKE|4LHND|57ASPD|6RCR|8CDMG|9AART|aVULN
550	25236 36321	   	177.63	DCR|2ASPD|1VULN|1AART|1CDMG	1DMSP|2BEXP|3LIT|47ASPD|5TLV|6RCR|8CDMG|9AART|aVULN
551	32334 22164	 * 	177.63	DCR|1MDPS|2ASPD|1VULN|1AART|1NUKE|1CDMG	15BEXP|2NUKE|3MDPS|45ASPD|5BPWR|6RCR|7AART|8LHND|9CDMG|aVULN
552	35136 36321	   	177.63	DCR|2ASPD|1VULN|1AART|1CDMG	13BEXP|2LIT|47ASPD|5TLV|6RCR|8CDMG|9AART|aVULN
553	35231 36321	   	177.63	DCR|2ASPD|1VULN|1AART|1CDMG	1BEXP|24LIT|3TLV|57ASPD|6RCR|8CDMG|9AART|aVULN
554	22121 31233	   	177.61	DCR|2VULN|1MDPS|1ASPD|1CDMG|1ZMB	1DMSP|2ASPD|3CDMG|49VULN|5DUST|6ZMB|7RCR|8MBVNT|aMDPS
555	32416 24323	   	177.60	DCR|2VULN|2DMG|1NUKE|1CDMG	1BEXP|2NUKE|37LWND|49DMG|58VULN|6RCR|aCDMG
556	23333 53436	   	177.58	DCR|2DMG|2ASPD|1AART|1ZMB	1DMSP|2LIT|3MBVNT|46ASPD|56DMG|6BPWR|7ZMB|8AART|9DUST|aRCR
557	22115 16612	   	177.58	DCR|2AART|1VULN|1ASPD|1CDMG	1DMSP|2ASPD|3CDMG|4AELBLL|59AART|6BEXP|7RCR|8MLV|aVULN
558	16311 33456	   	177.58	DCR|2VULN|1ASPD|1DMG|2ZMB|1DUR	1LEGI|28DUST|38ZMB|4DMG|5ASPD|68VULN|7MBVNT|8BPWR|9DUR|aRCR
559	31315 11141	   	177.57	DCR|2VULN|1DMG|1NUKE|3DUR	18BEXP|28CGEN|35aDUR|4DMG|6RCR|78VULN|8BPWR|9NUKE
560	31315 11142	   	177.57	DCR|3VULN|1DMG|1NUKE|2DUR	18aBEXP|28aCGEN|35DUR|4DMG|6RCR|78aVULN|8aBPWR|9NUKE
561	31315 11143	   	177.57	DCR|2VULN|1DMG|1NUKE|2DUR	18BEXP|28CGEN|35DUR|4DMG|6RCR|78VULN|8BPWR|9NUKE|aFEWX
562	31315 11144	   	177.57	DCR|2VULN|1DMG|1NUKE|2DUR	18BEXP|28CGEN|35DUR|4DMG|6RCR|78VULN|8BPWR|9NUKE|aMLV
563	31315 11145	   	177.57	DCR|2VULN|1DMG|1NUKE|2DUR	18BEXP|28CGEN|35DUR|4DMG|6RCR|78VULN|8BPWR|9NUKE|aERES
564	31315 11146	   	177.57	DCR|2VULN|1DMG|1NUKE|2DUR	18BEXP|28CGEN|35DUR|4DMG|6RCR|78VULN|8BPWR|9NUKE|aRPLT
565	31315 11151	   	177.57	DCR|2VULN|1ASPD|1DMG|2DUR	18BEXP|28CGEN|35DUR|4DMG|6RCR|78VULN|8BPWR|9DUST|aASPD
566	22132 41434	   	177.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6LIT|7AART|8FEWX|9RCR|aRPLT
567	23231 34353	   	177.55	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB	1DMSP|2LIT|3TLV|4VULN|5ASPD|6RCR|7MLV|8AART|9DMG|aZMB
568	22131 23318	   	177.54	DCR|2ASPD|1VULN|2CDMG|1DMG	1DMSP|29ASPD|39CDMG|4DMG|5LWND|69AELBLL|7MBVNT|8RCR|9BPWR|aVULN
569	23631 36325	   	177.53	DCR|2ASPD|1VULN|1AART|1NUKE|1CDMG|1MSE	1DMSP|2LIT|3NUKE|4VULN|57ASPD|6RCR|8CDMG|9AART|aMSE
570	13661 33533	 * 	177.50	DCR|4VULN|1ASPD	1LEGI|2LHND|346aVULN|5ASPD|7AIRARM|8RCR|9RMIN
571	16516 11313	   	177.50	DCR|2VULN|2DMG|1NUKE|1CDMG	1LEGI|29DUST|34DMG|59AME|6RCR|79VULN|8NUKE|9BPWR|aCDMG
572	53213 31315	   	177.48	DCR|3ZMB|1VULN|1DMG|1CDMG|2DUR	19DUR|239BEXP|4DMG|5CDMG|689ZMB|7RCR|9BPWR|aVULN
573	22124 54333	   	177.48	DCR|2AART|1VULN|1ASPD|1CDMG	1DMSP|2ASPD|3CDMG|4VULN|5BELT|6aAART|7RCR|8CGEN|9DUST
574	23333 52378	   	177.47	DCR|3DMG|2ASPD|1CDMG	1DMSP|2LIT|3MBVNT|46ASPD|56aDMG|6BPWR|7FEWX|8CDMG|9RCR
575	21145 43113	   	177.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DMSP|2MLV|3CDMG|4ASPD|5AART|6DMG|7CGEN|8AAC|9RCR|aVULN
576	22135 32113	   	177.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DMSP|2ASPD|3CDMG|4DMG|5AART|67LWND|8AAC|9RCR|aVULN
577	22135 63113	   	177.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DMSP|2ASPD|3CDMG|4DMG|5AART|6AME|7CGEN|8AAC|9RCR|aVULN
578	22132 41432	   	177.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6LIT|7AART|8FEWX|9RCR|aLEGI
579	22132 41433	   	177.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6LIT|7AART|8FEWX|9RCR|aERES
580	32334 22126	 * 	177.45	DCR|2AART|1MDPS|2ASPD|1VULN|1NUKE	15BEXP|2NUKE|3MDPS|45ASPD|5BPWR|6RCR|7aAART|8LHND|9VULN
581	22133 36253	 * 	177.44	DCR|2ASPD|1AART|2CDMG|1DMG	1DMSP|26ASPD|39CDMG|4DMG|5SNIFST|7AME|8RCR|aAART
582	22133 36255	   	177.44	DCR|2ASPD|1VULN|2CDMG|1DMG	1DMSP|26ASPD|39CDMG|4DMG|5SNIFST|7AME|8RCR|aVULN
583	61315 33215	   	177.41	DCR|3DMG|2VULN|1NUKE|1DUR	19MLV|2NUKE|35DUST|459DMG|59BPWR|6FEWX|7DUR|89VULN|aRCR
584	23115 34352	   	177.39	DCR|2VULN|1AART|1DMG|2ZMB	1DMSP|27LIT|3aLHND|4AART|57ZMB|67VULN|7BPWR|8RCR|9DMG
585	23115 34362	   	177.39	DCR|2VULN|1AART|1ASPD|2ZMB	1DMSP|279LIT|3LHND|4AART|57ZMB|67VULN|7BPWR|8RCR|aASPD
586	22155 36212	   	177.38	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC	1DMSP|2ASPD|3CDMG|4CGEN|59AART|6AAC|7RCR|8TLV|aVULN
587	13153 43145	   	177.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LEGI|2LHND|3MBVNT|4ASPD|5AART|6CDMG|7LWND|8DMG|9RCR|aVULN
588	13153 44145	   	177.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LEGI|2LHND|3MBVNT|4ASPD|5AART|6CDMG|7BEXP|8DMG|9RCR|aVULN
589	21145 41113	   	177.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DMSP|2MLV|3CDMG|4ASPD|5AART|6DMG|7TLV|8AAC|9RCR|aVULN
590	22135 13113	   	177.37	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1DMSP|2ASPD|3CDMG|4DMG|5AART|6ERES|7CGEN|8AAC|9RCR|aVULN
591	22135 21113	   	177.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DMSP|2ASPD|3CDMG|4DMG|5AART|6CGEN|7TLV|8AAC|9RCR|aVULN
592	22135 23113	   	177.37	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1DMSP|2ASPD|3CDMG|4DMG|5AART|6CGEN|7ERES|8AAC|9RCR|aVULN
593	22135 43113	   	177.37	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG|1AAC	1DMSP|2ASPD|3CDMG|4DMG|5AART|6NUKE|7CGEN|8AAC|9RCR|aVULN
594	22135 61113	   	177.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DMSP|2ASPD|3CDMG|4DMG|5AART|6AME|7TLV|8AAC|9RCR|aVULN
595	22135 65113	   	177.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DMSP|2ASPD|3CDMG|4DMG|5AART|6AME|7ERES|8AAC|9RCR|aVULN
596	22155 41113	   	177.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DMSP|2ASPD|3CDMG|4CGEN|5AART|6DMG|7TLV|8AAC|9RCR|aVULN
597	22155 43113	   	177.37	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1DMSP|2ASPD|3CDMG|4CGEN|5AART|6DMG|7ERES|8AAC|9RCR|aVULN
598	61121 35324	   	177.35	DCR|2AART|2ASPD|1VULN|1NUKE	1MLV|2NUKE|3FEWX|4ERES|5aAART|6RCR|78ASPD|9VULN
599	24134 32316	 * 	177.34	ACR|3DMG|3ASPD|1CDMG|1AAC|1RMIN	1DMSP|2RMIN|3RCR|49aASPD|5CDMG|69aLWND|79aDMG|8AAC|9aBPWR
600	22134 36253	   	177.34	DCR|2ASPD|1AART|2CDMG|1DMG	1DMSP|25ASPD|39CDMG|4DMG|6TSLARM|7AME|8RCR|aAART
601	33516 11121	   	177.30	DCR|3DMG|2VULN	18BEXP|28aFEWX|349DMG|5AME|6RCR|78VULN|8BPWR
602	33516 11122	   	177.30	DCR|3DMG|2VULN	18BEXP|28FEWX|349DMG|5AME|6RCR|78VULN|8BPWR|aCGEN
603	33516 11124	   	177.30	DCR|3DMG|2VULN	18BEXP|28FEWX|349DMG|5AME|6RCR|78VULN|8BPWR|aLWND
604	33516 11126	   	177.30	DCR|3DMG|2VULN	18BEXP|28FEWX|349DMG|5AME|6RCR|78VULN|8BPWR|aBELT
605	23112 36431	   	177.29	DCR|2VULN|1MDPS|1AART|1ASPD|2ZMB	1DMSP|29LIT|3LHND|4AART|5MDPS|69ZMB|79VULN|8RCR|9BPWR|aASPD
606	23115 34353	   	177.29	DCR|2VULN|1AART|1DMG|2ZMB	1DMSP|27LIT|3LHND|4AART|57ZMB|67VULN|7BPWR|8RCR|9DMG|aTLV
607	35212 36513	   	177.28	DCR|2DMG|1VULN|1ASPD|1CDMG	1BEXP|2LIT|3TLV|45DMG|6RCR|7ASPD|8CGEN|9CDMG|aVULN
608	22135 11113	   	177.27	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DMSP|2ASPD|3CDMG|4DMG|5AART|6ERES|7TLV|8AAC|9RCR|aVULN
609	22135 41113	   	177.27	DCR|1AART|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1AAC	1DMSP|2ASPD|3CDMG|4DMG|5AART|6NUKE|7TLV|8AAC|9RCR|aVULN
610	22135 45113	   	177.27	DCR|1AART|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1AAC	1DMSP|2ASPD|3CDMG|4DMG|5AART|6NUKE|7ERES|8AAC|9RCR|aVULN
611	21153 61236	   	177.27	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1DMSP|2MLV|36CDMG|4ZMB|5VENFST|7DMG|8RCR|9VULN|aAART
612	22136 84342	 * 	177.24	DCR|2ASPD|1VULN|2CDMG|1NUKE|1DMG	1DMSP|2aASPD|3aCDMG|4DMG|5MBVNT|6NUKE|7VULN|8RCR|9aTLV|aBPWR
613	24131 34622	   	177.23	ACR|3ASPD|2DMG|1VULN|1DUR|1RMIN	1DMSP|2RMIN|3RCR|45aASPD|6aDUST|7VULN|8DUR|9aDMG|aBPWR
614	13512 11121	   	177.20	DCR|3DMG|2VULN	1LEGI|258LHND|3AME|489DMG|6RCR|78VULN|8BPWR|aFEWX
615	13512 11122	   	177.20	DCR|3DMG|2VULN	1LEGI|258LHND|3aAME|489DMG|6RCR|78VULN|8BPWR
616	13512 11123	   	177.20	DCR|3DMG|2VULN	1LEGI|258LHND|3AME|489DMG|6RCR|78VULN|8BPWR|aRPLT
