0	Index      	 *	Score 	Summary	Detail	
1	53242 13153	 * 	209.38	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1FEWX|2aCDMG|3AART|4DMG|58VULN|6DMSP|7RCR|9ASPD
475	23341 66121	   	180.05	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUST|2CDMG|3MLV|4DMG|5ZMB|6AART|7RCR|8VULN|9LHND|aDUR
476	13632 52622	   	179.99	DCR|2VULN|1ASPD|1CDMG|2DUR|1ZMB	1ASPD|2CGEN|3CDMG|4ZMB|57VULN|6RPLT|8RCR|9aDUR
477	32233 15111	   	179.98	ACR|2DMG|1AART|2CDMG|1VULN|2DUR	1RCR|27LHND|3LWND|47CDMG|5AART|67DMG|7BPWR|8VULN|9aDUR
478	12542 21418	   	179.93	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR	18ASPD|2DUR|3AART|4LHND|5MBVNT|6AELBLL|7CDMG|9RCR|aVULN
479	13621 34251	   	179.93	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR	14ASPD|2CGEN|3CDMG|5DUR|6ERES|7AART|8VULN|9RCR|aRPLT
480	13621 34252	   	179.93	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR	14ASPD|2CGEN|3CDMG|5DUR|6ERES|7AART|8VULN|9RCR|aLWND
481	13621 34253	   	179.93	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR	14ASPD|2CGEN|3CDMG|5DUR|6ERES|7AART|8VULN|9RCR|aRMIN
482	31551 11113	   	179.92	ACR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1RCR|2CGEN|3AART|4ZMB|5LWND|6ASPD|7CDMG|8VULN|9DUR|aDMG
483	16111 53612	   	179.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1ASPD|27LIT|3MLV|4CDMG|56AART|8VULN|9DUR|aRCR
484	12514 22222	   	179.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1ASPD|2DUR|34AART|5TLV|6VULN|78LIT|9CDMG|aRCR
485	16211 53612	   	179.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1ASPD|27LIT|3ERES|4CDMG|56AART|8VULN|9DUR|aRCR
486	11351 52361	   	179.76	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1ASPD|2LEGI|3DUST|4LIT|5VULN|6DMG|7AART|8ZMB|9RCR|aDUR
487	12351 52362	   	179.76	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ASPD|2DUR|3DUST|4LIT|5VULN|6DMG|7AART|8ZMB|9RCR|aTLV
488	31515 13362	   	179.74	ACR|2AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1RCR|27CGEN|34AART|5DUR|6DMG|8ZMB|9ASPD|aVULN
489	12151 46233	   	179.68	DCR|3VULN|1ASPD|2DUR|1ZMB	1ASPD|26DUR|3LWND|47LIT|56aVULN|6BPWR|8ZMB|9RCR
490	12561 12163	 * 	179.65	DCR|2DMG|2ASPD|1AART|1DUR	17ASPD|2DUR|3AART|4LWND|5RMIN|6aDMG|8RCR|9RPLT
491	42334 12122	   	179.63	DCR|2VULN|1AART|1ASPD|1CDMG	1AME|2RCVC|3ASPD|4LIT|5AART|67VULN|8LHND|9CDMG|aRCR
492	42334 12622	   	179.63	DCR|2VULN|1AART|1ASPD|1CDMG	1AME|2RCVC|3ASPD|4LIT|5AART|67VULN|8BEXP|9CDMG|aRCR
493	16116 11253	   	179.58	DCR|2AART|1VULN|1ASPD|1CDMG	1ASPD|2LIT|3MLV|4CDMG|5CGEN|6RCR|7LWND|8VULN|9aAART
494	12351 46233	   	179.58	DCR|3VULN|1ASPD|2DUR|1ZMB	1ASPD|26DUR|3DUST|47LIT|56aVULN|6BPWR|8ZMB|9RCR
495	31513 15148	   	179.56	ACR|2AART|2DMG|2ASPD|1ZMB	1RCR|29CGEN|34AART|5FEWX|69DMG|7MBVNT|89ASPD|9BPWR|aZMB
496	12541 11352	 * 	179.56	DCR|2ASPD|1AART|1DMG|1CDMG|2DUR	19ASPD|28DUR|3AART|4LHND|5RMIN|6DMG|7CDMG|aRCR
497	12561 11352	   	179.56	DCR|2ASPD|1AART|1DMG|1CDMG|2DUR	19ASPD|28DUR|3AART|4LWND|5RMIN|6DMG|7CDMG|aRCR
498	13111 53122	   	179.51	DCR|2VULN|2DMG|1MDPS|1ASPD	1ASPD|2aCGEN|3ERES|4MDPS|5LIT|6aDMG|7RCR|8FEWX|9aVULN|aBPWR
499	31511 15148	   	179.46	ACR|2AART|2DMG|2ASPD|1ZMB	1RCR|29CGEN|34AART|5LEGI|69DMG|7MBVNT|89ASPD|9BPWR|aZMB
500	34321 52222	   	179.43	ACR|2VULN|1MDPS|2ASPD|1AART|1DMG|1NUKE	1RCR|2NUKE|3MDPS|47ASPD|5BEXP|6AART|8aVULN|9DMG
501	36122 44113	   	179.43	ACR|2VULN|2ASPD|1AART|1DMG	1RCR|2FEWX|3DUST|4DMG|5ERES|6AART|79ASPD|8aVULN
502	31532 36152	   	179.43	ACR|3VULN|1AART|1ASPD|1CDMG	1RCR|2CGEN|3AART|478VULN|5CDMG|6LWND|9ASPD|aLHND
503	31532 36162	   	179.43	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2CGEN|3AART|478VULN|5CDMG|6LWND|9DMG|aLHND
504	31532 54131	   	179.43	ACR|3VULN|1AART|1ASPD|1CDMG	1RCR|2CGEN|3AART|489VULN|5CDMG|6RPLT|7ASPD|aAELBLL
505	31532 54132	   	179.43	ACR|3VULN|1AART|1ASPD|1CDMG	1RCR|2CGEN|3AART|489VULN|5CDMG|6RPLT|7ASPD|aAME
506	31533 31152	   	179.43	ACR|3VULN|1AART|1ASPD|1CDMG	1RCR|2CGEN|3AART|468VULN|5FEWX|7CDMG|9ASPD|aLHND
507	31533 31155	   	179.43	ACR|3VULN|1AART|1ASPD|1CDMG	1RCR|2CGEN|3AART|468VULN|5FEWX|7CDMG|9ASPD|aBEXP
508	31533 31162	   	179.43	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2CGEN|3AART|468VULN|5FEWX|7CDMG|9DMG|aLHND
509	31533 31165	   	179.43	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2CGEN|3AART|468VULN|5FEWX|7CDMG|9DMG|aBEXP
