0	Index      	 *	Score 	Summary	Detail	
1	52115 31352	 * 	204.26	DCR|2VULN|2DMG|2ASPD|1ZMB	1FEWX|29DMG|3CGEN|4LHND|59VULN|6AELBLL|7RCR|89ASPD|9BPWR|aZMB
472	62111 53141	 * 	175.26	DCR|1MDPS|2DMG|1VULN|1AART	1RCVC|2RMIN|37AME|47DMG|57BEXP|6RCR|7BPWR|8VULN|9AART|aMDPS
473	12523 23621	   	175.24	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1MLV|2ZMB|3RCVC|4DMSP|5AART|6BEXP|7RCR|8CDMG|9VULN|aASPD
474	12523 63621	   	175.24	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1MLV|2ZMB|3RCVC|4DMSP|5AART|6FEWX|7RCR|8CDMG|9VULN|aASPD
475	12563 23621	   	175.24	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	14MLV|2ZMB|3RCVC|5AART|6BEXP|7RCR|8CDMG|9VULN|aASPD
476	35332 23321	   	175.22	DCR|3VULN|2ASPD|1AAC	129AME|259BPWR|35ERES|459VULN|6AAC|7RCR|89ASPD|aRCVC
477	12511 51252	   	175.19	DCR|2VULN|2DMG|1ZMB|1MSE	19MLV|2ZMB|3RCVC|49DMG|5BEXP|6RCR|7DUST|89VULN|9BPWR|aMSE
478	32511 51252	   	175.19	DCR|2VULN|2DMG|1ZMB|1MSE	19AME|2ZMB|3RCVC|49DMG|5BEXP|6RCR|7DUST|89VULN|9BPWR|aMSE
479	35132 13113	   	175.15	DCR|3VULN|1AART|1ZMB	12AME|25BPWR|35MLV|458VULN|6ZMB|7RCR|9AART|aRCVC
480	32532 21321	   	175.14	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1ZMB	16AME|2ZMB|3RCVC|4VULN|5MDPS|7RCR|8CDMG|9AART|aASPD
481	32555 21321	   	175.14	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1ZMB	16AME|2ZMB|3RCVC|4MDPS|5VULN|7RCR|8CDMG|9AART|aASPD
482	33531 65211	   	175.14	DCR|1VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB	1AME|2AAC|3RCVC|4VULN|5AART|6CGEN|7RCR|8ZMB|9CDMG|aASPD
483	12511 53233	   	175.07	DCR|2DMG|1VULN|1ASPD|1ZMB	17MLV|2ZMB|3RCVC|47DMG|57BEXP|6RCR|7BPWR|8ASPD|9CGEN|aVULN
484	32511 53233	   	175.07	DCR|2DMG|1VULN|1ASPD|1ZMB	17AME|2ZMB|3RCVC|47DMG|57BEXP|6RCR|7BPWR|8ASPD|9CGEN|aVULN
485	52612 32214	   	175.06	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1SPLREG	1FEWX|2DMG|3ASPD|4LHND|5BEXP|6VULN|7RCR|8ZMB|9CDMG|aSPLREG
486	12532 31125	   	175.04	DCR|2VULN|2AART|1MDPS|1ZMB|1SELL	1MLV|2ZMB|3RCVC|46VULN|5MDPS|7RCR|8SELL|9aAART
487	52323 43623	 * 	174.98	DCR|2DMG|1VULN|2CDMG|1ZMB	1FEWX|25DMG|3AELBLL|49CDMG|6RCR|7ERES|8VULN|aZMB
488	32532 21256	   	174.97	DCR|2AART|1MDPS|1VULN|1ASPD|1ZMB	16AME|2ZMB|3RCVC|4VULN|5MDPS|7RCR|8aAART|9ASPD
489	12511 53263	   	174.97	DCR|2DMG|1VULN|1ASPD|1ZMB	17MLV|2ZMB|3RCVC|47DMG|57BEXP|6RCR|7BPWR|8ASPD|9ERES|aVULN
490	32511 53263	   	174.97	DCR|2DMG|1VULN|1ASPD|1ZMB	17AME|2ZMB|3RCVC|47DMG|57BEXP|6RCR|7BPWR|8ASPD|9ERES|aVULN
491	52613 32214	   	174.96	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1SPLREG	1FEWX|2DMG|3ASPD|4LHND|5DUST|6VULN|7RCR|8ZMB|9CDMG|aSPLREG
492	13635 61321	 * 	174.96	DCR|1VULN|1AART|1ASPD|1CDMG|2DUR|1AAC	1MLV|2AAC|3FEWX|46DUR|5VULN|7RCR|8CDMG|9AART|aASPD
493	16215 36443	   	174.89	DCR|3ASPD|1AART|1DMG|1DUR	1MLV|2LWND|3MBVNT|4AART|5DMG|67aASPD|8RCR|9DUR
494	12325 25263	 * 	174.78	DCR|2VULN|2CDMG|2DUR|2ZMB	1MLV|2aZMB|3CGEN|48CDMG|5aVULN|6RCR|7LHND|9aDUR|aBPWR
495	52611 31334	   	174.68	DCR|3DMG|1VULN|1ASPD	1FEWX|28aDMG|3ASPD|4LHND|5TLV|6CGEN|7RCR|9VULN
496	12325 23263	   	174.68	DCR|2VULN|2CDMG|2DUR|2ZMB	1MLV|2aZMB|3CGEN|48CDMG|5aVULN|6RCR|7DUST|9aDUR|aBPWR
497	52633 31532	   	174.66	3VULN|3DMG|2ASPD|1AART	19FEWX|259DMG|35ASPD|4AART|59BPWR|6LIT|789VULN|aAME
498	35132 13126	   	174.62	DCR|3VULN|1CDMG|1ZMB|1DUR	12AME|25BPWR|35MLV|458VULN|6ZMB|7RCR|9CDMG|aDUR
499	51133 16211	 * 	174.58	DCR|1SPLARM|1AART|1VULN|2CDMG|1ASPD	1FEWX|2AME|3CGEN|4AART|5SPLARM|6VULN|78CDMG|9RCR|aASPD
500	52633 31533	   	174.56	3VULN|3DMG|2ASPD|1AART|1MSE	19FEWX|259DMG|35ASPD|4AART|59BPWR|6LIT|789VULN|aMSE
501	35132 13356	   	174.55	DCR|2VULN|1ASPD|1DMG|1AAC|1ZMB	12AME|25BPWR|35MLV|45VULN|6ZMB|7RCR|8ASPD|9DMG|aAAC
502	13533 56322	   	174.51	DCR|3ASPD|2VULN|1AAC	19MLV|2AAC|3RCVC|47VULN|59CGEN|6RCR|89aASPD|9BPWR
503	33533 56322	   	174.51	DCR|3ASPD|2VULN|1AAC	19AME|2AAC|3RCVC|47VULN|59CGEN|6RCR|89aASPD|9BPWR
504	64225 22313	   	174.45	DCR|2VULN|1DMG|1CDMG|1ZMB	1RCVC|2DMG|3LWND|4CDMG|58VULN|6RCR|7CGEN|9DMSP|aZMB
505	64225 22323	   	174.45	DCR|2VULN|1DMG|1CDMG|1ZMB	1RCVC|2DMG|3LWND|4CDMG|58VULN|6RCR|79CGEN|aZMB
506	64225 22332	   	174.45	DCR|2VULN|1DMG|1CDMG|1ZMB	1RCVC|2DMG|3LWND|4CDMG|58VULN|6RCR|7CGEN|9BEXP|aZMB
507	62225 22362	   	174.45	DCR|2VULN|1ASPD|1CDMG|1ZMB	1RCVC|2RMIN|3BEXP|4CDMG|58VULN|6RCR|7CGEN|9ASPD|aZMB
508	35332 13126	   	174.42	DCR|3VULN|1CDMG|1ZMB|1DUR	12AME|25BPWR|35ERES|458VULN|6ZMB|7RCR|9CDMG|aDUR
509	52346 31333	   	174.40	DCR|2ASPD|1VULN|1DMG|1ZMB|1DUR	1FEWX|2DMG|3AELBLL|4VULN|5DUR|6CGEN|7RCR|8aASPD|9ZMB
510	35332 13356	   	174.35	DCR|2VULN|1ASPD|1DMG|1AAC|1ZMB	12AME|25BPWR|35ERES|45VULN|6ZMB|7RCR|8ASPD|9DMG|aAAC
511	64225 23132	   	174.35	DCR|2VULN|1DMG|1CDMG|1ZMB	1RCVC|2DMG|39LWND|4CDMG|58VULN|6RCR|7DUST|aZMB
512	61225 22362	   	174.35	DCR|2VULN|1ASPD|1NUKE|1CDMG|1ZMB	1RCVC|2NUKE|3BEXP|4CDMG|58VULN|6RCR|7CGEN|9ASPD|aZMB
513	62225 24332	   	174.35	DCR|2VULN|1ASPD|1CDMG|1AAC|1ZMB	1RCVC|2RMIN|3BEXP|4CDMG|58VULN|6RCR|7AAC|9ASPD|aZMB
514	12621 43621	   	174.34	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	14MLV|2ZMB|3FEWX|5AART|6RCVC|7RCR|8CDMG|9VULN|aASPD
