0	Index      	 *	Score 	Summary	Detail	
1	45263 32331	 * 	186.92	ACR|2VULN|2DMG|1AART|2ASPD|1DUR	1AART|2RMIN|39DMG|4RCR|59VULN|6BEXP|7FEWX|89ASPD|9BPWR|aDUR
511	45232 22236	   	161.27	DCR|2DMG|1AART|1VULN|1CDMG|1DUR|1SELL	1AART|2RMIN|38DMG|4VULN|5DUST|6SELL|7DUR|9CDMG|aRCR
512	41113 43413	   	161.18	DCR|3VULN|1AART|1DMG	1AART|235VULN|4FEWX|67ERES|8RCR|9DMG|aDUST
513	41213 34632	   	161.17	DCR|3VULN|1AART|2ZMB	1AART|29aVULN|3BELT|49ZMB|5BEXP|6RCR|7TLV|89CGEN|9BPWR
514	41213 36632	   	161.17	DCR|3VULN|1AART|2ZMB	1AART|29aVULN|3BELT|49ZMB|5BEXP|6RCR|7ERES|89CGEN|9BPWR
515	45232 23221	   	161.14	DCR|3VULN|1AART|1DMG|1SELL	1AART|2RMIN|3DMG|47aVULN|5DUST|6SELL|8RCR|9LIT
516	41131 12114	   	161.07	DCR|3VULN|1AART|2ASPD|1ZMB	1AART|234VULN|5RPLT|6ZMB|7TLV|89ASPD|aRCR
517	41331 63311	 * 	160.97	4VULN|2DMG|1AART|3CDMG	1AART|269aVULN|3RMIN|4BELT|56aCDMG|6aBPWR|7RCVC|8aDMG
518	42261 32381	 * 	160.93	DCR|3AART|1DMG|2ASPD|1CDMG|2DUR	157AART|26DUR|36ASPD|4MBVNT|6BPWR|8CDMG|9RCR|aDMG
519	12421 81182	   	160.76	DCR|4VULN|1DMG|1ASPD|1DUR	1RCVC|2DUR|3MBVNT|4ASPD|567aVULN|8RCR|9DMG
520	32421 81182	   	160.76	DCR|4VULN|1DMG|1ASPD|1DUR	1DMSP|2DUR|3MBVNT|4ASPD|567aVULN|8RCR|9DMG
521	42263 13245	 * 	160.57	DCR|2AART|1VULN|2CDMG|2ASPD|2DUR	19AART|27DUR|36ASPD|4MBVNT|56CDMG|6BPWR|8VULN|aRCR
522	13363 33354	   	160.57	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	1RCVC|28CDMG|3LSRREG|4DUR|59VULN|6ZMB|7RCR|aAART
523	33363 33354	   	160.57	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	1DMSP|28CDMG|3LSRREG|4DUR|59VULN|6ZMB|7RCR|aAART
524	22353 23346	 * 	160.52	ACR|2VULN|2DMG|1CDMG|1DUR	1LHND|2CGEN|3RCR|49DMG|5DUR|6aVULN|7CDMG|8CANHEL
525	42222 25322	   	160.34	DCR|1AART|1DMG|1VULN|3DUR|2ASPD	1AART|245DUR|35ASPD|5BPWR|6CGEN|7RCR|8VULN|9DMSP|aDMG
526	42222 25331	   	160.34	DCR|1AART|1DMG|1VULN|3DUR|2ASPD	1AART|245DUR|35ASPD|5BPWR|6CGEN|7RCR|8VULN|9LWND|aDMG
527	42222 25341	   	160.34	DCR|1AART|1DMG|1VULN|3DUR|2ASPD	1AART|245DUR|35ASPD|5BPWR|6CGEN|7RCR|8VULN|9FEWX|aDMG
528	42222 25362	   	160.34	DCR|1AART|1DMG|1VULN|3DUR|2ASPD	1AART|245DUR|35ASPD|5BPWR|6CGEN|7RCR|8VULN|9RCVC|aDMG
529	42222 25151	   	160.24	DCR|1AART|1DMG|1VULN|3DUR|2ASPD	1AART|245DUR|35ASPD|5BPWR|6CGEN|7RCR|8DUST|9VULN|aDMG
530	41333 35412	   	160.22	DCR|4VULN|1AART	1AART|278aVULN|3RMIN|4BELT|5BEXP|6RCR|9DUST
531	42166 11312	   	160.12	ACR|2DMG|1AART|1VULN|1ASPD|1DUR	1AART|2DUR|3VULN|4LIT|5RCR|6FEWX|7RMIN|8aDMG|9ASPD
532	42133 61325	   	160.09	DCR|3VULN|1AART|1ASPD|1DUR	1AART|2DUR|35aVULN|4BEXP|6RCR|7LHND|8ASPD|9CGEN
533	42123 63214	   	160.09	DCR|3VULN|1AART|1ASPD|1DUR	1AART|2DUR|358VULN|4FEWX|6RCR|7LIT|9BELT|aASPD
534	42123 63263	   	160.09	DCR|3VULN|1AART|1ASPD|1DUR	1AART|2DUR|358VULN|4FEWX|6RCR|7LIT|9BEXP|aASPD
535	41135 31343	   	160.06	DCR|3VULN|2DMG|1AART|1ASPD|1MSE	1AART|234VULN|5aDMG|6MSE|7ASPD|8RPLT|9RCR
536	41113 24242	   	160.06	DCR|4VULN|1AART|1DUR	1AART|2357VULN|4FEWX|6BEXP|8BELT|9RCR|aDUR
537	43133 14411	   	160.03	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1aAART|2BEXP|3VULN|4BELT|5LWND|6DUR|7RCR|8DMG|9ZMB
538	51336 12123	   	159.96	DCR|1AART|1VULN|1DMG|2CDMG|2ZMB	1CGEN|2VULN|36ZMB|45CDMG|7RCR|8DLOT|9DMG|aAART
539	41214 33222	   	159.95	DCR|2AART|2VULN|1ZMB|1DUR	17AART|2aVULN|3BELT|4ZMB|5DUR|6RCR|8BEXP|9RCVC
540	41214 33242	   	159.95	DCR|2AART|2VULN|1ZMB|1DUR	17AART|2aVULN|3BELT|4ZMB|5DUR|6RCR|89BEXP
541	41214 33421	   	159.95	DCR|2AART|2VULN|1ZMB|1DUR	17AART|28VULN|39BELT|4ZMB|5DUR|6RCR|aBEXP
542	41214 33422	   	159.95	DCR|2AART|2VULN|1ZMB|1DUR	17AART|28VULN|39BELT|4ZMB|5DUR|6RCR|aFEWX
543	41214 33431	   	159.95	DCR|2AART|2VULN|1ZMB|1DUR	17AART|28VULN|3BELT|4ZMB|5DUR|6RCR|9FEWX|aLWND
544	41213 33452	   	159.95	DCR|2AART|2VULN|1ZMB|1DUR	17AART|28VULN|3BELT|4ZMB|5BEXP|6RCR|9CGEN|aDUR
545	51336 22316	   	159.93	DCR|3VULN|2CDMG|2ASPD|1ZMB	1aCGEN|29aVULN|3ZMB|45CDMG|6RCVC|7RCR|8aASPD|aBPWR
546	41333 32431	   	159.87	DCR|3VULN|1AART|1CDMG	1AART|28aVULN|37RMIN|4BELT|5BEXP|6RCR|9CDMG
547	41333 35231	   	159.87	DCR|3VULN|1AART|1CDMG	1AART|27aVULN|3RMIN|4BELT|58BEXP|6RCR|9CDMG
548	41333 35432	   	159.87	DCR|3VULN|1AART|1CDMG	1AART|278VULN|3RMIN|4BELT|5BEXP|6RCR|9CDMG|aFEWX
549	41336 32431	   	159.87	DCR|3VULN|1AART|1CDMG	1AART|28aVULN|37RMIN|4BELT|5FEWX|6RCR|9CDMG
550	41214 33122	   	159.85	DCR|2AART|2VULN|1ZMB|1DUR	17AART|2aVULN|39BELT|4ZMB|5DUR|6RCR|8DUST
551	41214 33411	   	159.85	DCR|2AART|2VULN|1ZMB|1DUR	17AART|28VULN|3BELT|4ZMB|5DUR|6RCR|9DUST|aLWND
552	41213 35316	   	159.85	DCR|2AART|2VULN|1ZMB|1DUR	1aAART|27VULN|3BELT|4ZMB|5BEXP|6RCR|8ERES|9DUR
553	41636 33332	   	159.85	DCR|2AART|2VULN|1ZMB|1ASPD	17AART|2aVULN|3ASPD|4BELT|5FEWX|6RCR|8TLV|9ZMB
554	64131 32362	 * 	159.83	DCR|3DMG|1VULN|1CDMG|1ZMB	1FEWX|2LWND|3DUST|489DMG|5CDMG|6VULN|7RCR|aZMB
555	41131 51222	   	159.80	DCR|3VULN|2AART|1DUR	17AART|234VULN|5RPLT|6LHND|8RCR|9LIT|aDUR
556	41131 51226	   	159.80	DCR|3VULN|2AART|1ASPD	17AART|234VULN|5RPLT|6LHND|8RCR|9LIT|aASPD
557	43123 32416	   	159.80	DCR|3VULN|2AART|1DUR	1aAART|2BEXP|357VULN|4FEWX|6BELT|8RCR|9DUR
558	41333 35132	   	159.77	DCR|3VULN|1AART|1CDMG	1AART|27aVULN|3RMIN|4BELT|5BEXP|6RCR|8DUST|9CDMG
559	41333 35433	   	159.77	DCR|3VULN|1AART|1CDMG	1AART|278VULN|3RMIN|4BELT|5BEXP|6RCR|9CDMG|aNUKE
560	41336 35132	   	159.77	DCR|3VULN|1AART|1CDMG	1AART|27aVULN|3RMIN|4BELT|5FEWX|6RCR|8DUST|9CDMG
561	43212 62531	   	159.75	DCR|2VULN|1AART|2ASPD|1ZMB|1DUR	1AART|29BEXP|39ASPD|4ZMB|5DUST|6RMIN|7RCR|89VULN|9BPWR|aDUR
562	41123 15611	   	159.75	DCR|3VULN|1AART|2DUR|1ZMB	1AART|238VULN|4LHND|58DUR|678DUST|8BPWR|9ZMB|aRCR
563	41214 33112	   	159.75	DCR|2AART|2VULN|1ZMB|1DUR	17AART|2aVULN|3BELT|4ZMB|5DUR|6RCR|89DUST
564	41214 33342	   	159.75	DCR|2AART|2VULN|1ZMB|1DUR	17AART|2aVULN|3BELT|4ZMB|5DUR|6RCR|8TLV|9ERES
565	51153 21131	   	159.69	DCR|2VULN|2DMG|1ZMB|1ASPD|1DUR	1CGEN|26VULN|3LWND|45DMG|7ZMB|8RCR|9ASPD|aDUR
566	51153 31131	   	159.69	DCR|2VULN|2DMG|1ZMB|1ASPD|1DUR	1CGEN|27VULN|3LWND|45DMG|6ZMB|8RCR|9ASPD|aDUR
567	45263 22121	   	159.65	ACR|2VULN|1AART|1DMG|1ZMB	1AART|2RMIN|3DMG|4RCR|58VULN|6RPLT|7aFEWX|9ZMB
568	45263 23121	   	159.65	ACR|2VULN|1AART|1DMG|1ZMB	1AART|2RMIN|3DMG|4RCR|58VULN|6RPLT|7BEXP|9ZMB|aFEWX
569	45263 23332	   	159.65	ACR|2VULN|1AART|1DMG|1ZMB	1AART|2RMIN|3DMG|4RCR|5aVULN|6RPLT|7BEXP|8ZMB|9LWND
570	45261 22223	   	159.65	ACR|2DMG|1AART|1VULN|1ZMB	1AART|2RMIN|38DMG|4RCR|5LHND|6RPLT|7FEWX|9ZMB|aVULN
571	23253 32246	   	159.61	DCR|3VULN|1AART|1CDMG|1DUR	1LHND|2CDMG|3CGEN|4DUR|5FEWX|68aVULN|7RCR|9AART
572	23313 32246	   	159.61	DCR|3VULN|1AART|1CDMG|1DUR	1LHND|2CDMG|3DUR|4MLV|5FEWX|68aVULN|7RCR|9AART
573	43123 52431	   	159.61	DCR|3VULN|1AART|1CDMG|1DUR	1AART|2BEXP|35aVULN|4FEWX|6CDMG|7DUR|8LWND|9RCR
574	41133 11134	   	159.60	DCR|3VULN|1AART|3DUR|1ASPD	1AART|234VULN|578DUR|6LIT|9ASPD|aRCR
575	41133 12114	   	159.60	DCR|3VULN|1AART|3DUR|1ASPD	1AART|234VULN|589DUR|6LIT|7ASPD|aRCR
576	42143 11234	   	159.60	DCR|3VULN|1AART|3DUR|1ASPD	1AART|247DUR|358VULN|6LIT|9ASPD|aRCR
577	42143 12214	   	159.60	DCR|3VULN|1AART|3DUR|1ASPD	1AART|249DUR|358VULN|6LIT|7ASPD|aRCR
578	41131 51233	   	159.56	DCR|3VULN|2AART|1DUR|1SELL	17AART|234VULN|5RPLT|6LHND|8RCR|9SELL|aDUR
579	45263 22123	   	159.55	ACR|2VULN|1AART|1DMG|1ZMB	1AART|2RMIN|3DMG|4RCR|58VULN|6RPLT|7FEWX|9ZMB|aTLV
580	45263 23123	   	159.55	ACR|2VULN|1AART|1DMG|1ZMB	1AART|2RMIN|3DMG|4RCR|58VULN|6RPLT|7BEXP|9ZMB|aMBVNT
581	45262 22223	   	159.55	ACR|2DMG|1AART|1VULN|1ZMB	1AART|2RMIN|38DMG|4RCR|5DUST|6RPLT|7FEWX|9ZMB|aVULN
582	23353 32246	   	159.51	DCR|3VULN|1AART|1CDMG|1DUR	1LHND|2CDMG|3DUR|4FEWX|5ERES|68aVULN|7RCR|9AART
583	63333 32246	   	159.51	DCR|3VULN|1AART|1CDMG|1DUR	1FEWX|2CDMG|3DUR|4LWND|5ERES|68aVULN|7RCR|9AART
584	41112 52431	   	159.51	DCR|3VULN|1AART|1CDMG|1DUR	1AART|23aVULN|4FEWX|5DUST|6CDMG|7DUR|8LWND|9RCR
585	23622 25335	   	159.47	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	1LHND|2aCDMG|3ZMB|4AART|5LWND|6aVULN|7DUR|8aTLV|9RCR|aBPWR
586	41431 16231	   	159.41	DCR|3VULN|1AART|1CDMG|1ASPD	1AART|28aVULN|3ERES|4BELT|5CDMG|6ASPD|7NUKE|9RCR
587	41122 21411	   	159.38	DCR|2VULN|1AART|1DMG|2ASPD	1AART|23VULN|4LHND|57ASPD|6RCVC|8RCR|9DMG|aCGEN
588	41122 21412	   	159.38	DCR|2VULN|1AART|1DMG|2ASPD	1AART|23VULN|4LHND|57ASPD|6RCVC|8RCR|9DMG|aRPLT
589	41122 21414	   	159.38	DCR|2VULN|1AART|1DMG|2ASPD	1AART|23VULN|4LHND|57ASPD|6RCVC|8RCR|9DMG|aLWND
590	41122 21415	   	159.38	DCR|2VULN|1AART|1DMG|2ASPD	1AART|23VULN|4LHND|57ASPD|6RCVC|8RCR|9DMG|aBEXP
591	41162 21411	   	159.38	DCR|2VULN|1AART|1DMG|2ASPD	1AART|23VULN|47ASPD|5LWND|6RCVC|8RCR|9DMG|aCGEN
592	41162 21412	   	159.38	DCR|2VULN|1AART|1DMG|2ASPD	1AART|23VULN|47ASPD|5LWND|6RCVC|8RCR|9DMG|aRPLT
593	51153 21133	   	159.36	DCR|2VULN|2DMG|2ASPD|1ZMB	1CGEN|26VULN|3LWND|45DMG|7ZMB|8RCR|9aASPD
594	51153 31133	   	159.36	DCR|2VULN|2DMG|2ASPD|1ZMB	1CGEN|27VULN|3LWND|45DMG|6ZMB|8RCR|9aASPD
595	43123 32414	   	159.36	DCR|3VULN|1AART|1ZMB|1DUR	1AART|2BEXP|357VULN|4FEWX|6BELT|8RCR|9DUR|aZMB
596	41122 21413	   	159.28	DCR|2VULN|1AART|1DMG|2ASPD	1AART|23VULN|4LHND|57ASPD|6RCVC|8RCR|9DMG|aDUST
597	41162 21413	   	159.28	DCR|2VULN|1AART|1DMG|2ASPD	1AART|23VULN|47ASPD|5LWND|6RCVC|8RCR|9DMG|aDUST
598	41211 44331	   	159.26	DCR|2AART|2VULN|1CDMG|1ZMB	18AART|2aVULN|3BELT|4ZMB|5CDMG|6ERES|7NUKE|9RCR
599	12232 61343	   	159.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2DUR|3FEWX|4CDMG|5ZMB|6RCR|7LWND|8DMG|9VULN|aAART
600	12232 65343	   	159.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2DUR|3FEWX|4CDMG|5ZMB|6RCR|7LHND|8DMG|9VULN|aAART
601	12332 64343	   	159.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2DUR|3LHND|4CDMG|5ZMB|6RCR|7FEWX|8DMG|9VULN|aAART
602	32232 61343	   	159.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DMSP|2DUR|3FEWX|4CDMG|5ZMB|6RCR|7LWND|8DMG|9VULN|aAART
603	32232 65343	   	159.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DMSP|2DUR|3FEWX|4CDMG|5ZMB|6RCR|7LHND|8DMG|9VULN|aAART
604	32332 64343	   	159.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DMSP|2DUR|3LHND|4CDMG|5ZMB|6RCR|7FEWX|8DMG|9VULN|aAART
605	13363 56333	   	159.21	DCR|2VULN|2DMG|2CDMG|1DUR	1RCVC|26CDMG|3LSRREG|4DUR|57VULN|8aDMG|9RCR
606	33363 56333	   	159.21	DCR|2VULN|2DMG|2CDMG|1DUR	1DMSP|26CDMG|3LSRREG|4DUR|57VULN|8aDMG|9RCR
607	51322 51135	 * 	159.20	DCR|2VULN|2DMG|2ZMB|1ASPD	1aCGEN|2aVULN|36ZMB|4ASPD|5aDMG|7RCR|8RMIN|9RPLT|aBPWR
608	22331 33323	   	159.19	ACR|2VULN|1AART|1DMG|1CDMG	1LHND|2CGEN|3RCR|4DUST|5CDMG|69VULN|7LWND|8DMG|aAART
609	56331 33323	   	159.19	ACR|2VULN|1AART|1DMG|1CDMG	1CGEN|2LHND|3RCR|4DUST|5CDMG|69VULN|7LWND|8DMG|aAART
610	22353 21154	   	159.14	ACR|4VULN|1DMG|1DUR	1LHND|2CGEN|3RCR|4DMG|5DUR|689aVULN|7RMIN
611	62353 21124	   	159.14	ACR|4VULN|1DMG|1DUR	1FEWX|2CGEN|3RCR|4DMG|5DUR|689aVULN|7RMIN
612	45232 23233	   	159.13	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1AART|2RMIN|3DMG|47VULN|5DUST|6SELL|8RCR|9CDMG|aCGEN
613	45232 23234	   	159.13	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1AART|2RMIN|3DMG|47VULN|5DUST|6SELL|8RCR|9CDMG|aLWND
614	45232 23235	   	159.13	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1AART|2RMIN|3DMG|47VULN|5DUST|6SELL|8RCR|9CDMG|aBEXP
615	45232 23236	   	159.13	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1AART|2aRMIN|3DMG|47VULN|5DUST|6SELL|8RCR|9CDMG
616	12532 61343	   	159.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2DUR|3DUST|4CDMG|5ZMB|6RCR|7LWND|8DMG|9VULN|aAART
617	13213 61343	   	159.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2CDMG|3DUST|4ZMB|5DUR|6RCR|7LWND|8DMG|9VULN|aAART
618	13232 61343	   	159.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2CDMG|3DUST|4DUR|5ZMB|6RCR|7LWND|8DMG|9VULN|aAART
619	32532 61343	   	159.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DMSP|2DUR|3DUST|4CDMG|5ZMB|6RCR|7LWND|8DMG|9VULN|aAART
620	33213 61343	   	159.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DMSP|2CDMG|3DUST|4ZMB|5DUR|6RCR|7LWND|8DMG|9VULN|aAART
621	33232 61343	   	159.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DMSP|2CDMG|3DUST|4DUR|5ZMB|6RCR|7LWND|8DMG|9VULN|aAART
622	12421 81153	 * 	159.11	DCR|4VULN|3ASPD|2DUR	1RCVC|29DUR|3MBVNT|49aASPD|5679VULN|8RCR|9BPWR
623	32421 81153	   	159.11	DCR|4VULN|3ASPD|2DUR	1DMSP|29DUR|3MBVNT|49aASPD|5679VULN|8RCR|9BPWR
624	41613 43231	 * 	159.07	4VULN|2DMG|1AART|2ASPD|1ZMB|1SELL	1AART|257aVULN|3aASPD|4ZMB|6ERES|8aDMG|9SELL|aBPWR
625	45232 23211	   	159.03	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1AART|2RMIN|3DMG|47VULN|5DUST|6SELL|8RCR|9ERES|aCDMG
626	45232 23231	   	159.03	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1AART|2RMIN|3DMG|47VULN|5DUST|6SELL|8RCR|9CDMG|aERES
627	45232 23232	   	159.03	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1AART|2RMIN|3DMG|47VULN|5aDUST|6SELL|8RCR|9CDMG
628	41141 42221	   	159.01	DCR|3VULN|1AART|1ZMB|1DUR|1SELL	1AART|23aVULN|4ZMB|5DUR|6SELL|7TLV|8RCR|9LIT
629	41135 21341	   	158.98	DCR|3VULN|1AART|1DMG	1AART|234VULN|5DMG|6BELT|7BEXP|8CGEN|9RCR|aTLV
630	41135 21343	   	158.98	DCR|3VULN|1AART|1DMG	1AART|234VULN|5DMG|6BELT|7BEXP|8CGEN|9RCR|aLSRHEA
631	41135 22341	   	158.98	DCR|3VULN|1AART|1DMG	1AART|234VULN|5DMG|6BELT|7FEWX|8CGEN|9RCR|aTLV
632	41135 22343	   	158.98	DCR|3VULN|1AART|1DMG	1AART|234VULN|5DMG|6BELT|7FEWX|8CGEN|9RCR|aLSRHEA
633	41131 12634	   	158.97	DCR|3VULN|2AART|1ZMB	18AART|234VULN|5RPLT|6ZMB|7TLV|9CGEN|aRCR
634	16322 51151	   	158.87	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RCVC|27VULN|3LHND|4ASPD|5DMG|6ZMB|8RCR|9AART|aERES
635	16322 51152	   	158.87	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RCVC|27VULN|3LHND|4ASPD|5DMG|6ZMB|8RCR|9AART|aDUST
636	36322 51151	   	158.87	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DMSP|27VULN|3LHND|4ASPD|5DMG|6ZMB|8RCR|9AART|aERES
637	36322 51152	   	158.87	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DMSP|27VULN|3LHND|4ASPD|5DMG|6ZMB|8RCR|9AART|aDUST
638	22344 42322	   	158.80	ACR|2DMG|1AART|1VULN|1ZMB|1SELL	1LHND|2CGEN|3RCR|4LIT|58DMG|6AART|7ZMB|9SELL|aVULN
639	51235 32143	   	158.68	DCR|3VULN|1AART|2CDMG	18CGEN|268VULN|3MLV|49CDMG|568LWND|68BPWR|7RCR|aAART
640	41115 63133	   	158.65	DCR|3VULN|1AART|2DUR	1AART|239VULN|4FEWX|59DUR|6RCR|79aLIT|8RPLT|9BPWR
641	22353 23344	 * 	158.58	ACR|3DMG|1VULN|1CDMG|1DUR	1LHND|2CGEN|3RCR|49aDMG|5DUR|6VULN|7CDMG|8CANHEL
642	41115 63131	   	158.55	DCR|3VULN|1AART|2DUR	1AART|239VULN|4FEWX|59DUR|6RCR|79LIT|8RPLT|9BPWR|aDUST
643	41115 63132	   	158.55	DCR|3VULN|1AART|2DUR	1AART|239VULN|4FEWX|59DUR|6RCR|79LIT|8RPLT|9BPWR|aAIRHEA
644	41334 33432	   	158.45	DCR|3VULN|1AART|2DUR	1AART|28aVULN|3RMIN|4BELT|57DUR|6RCR|9FEWX
645	42122 61432	   	158.45	DCR|3VULN|1AART|2DUR	1AART|28DUR|39aVULN|4FEWX|5DMSP|6RCR|7LHND
646	42123 62153	   	158.45	DCR|3VULN|1AART|2DUR	1AART|2aDUR|359VULN|47FEWX|6RCR|8MLV
647	42133 61422	   	158.45	DCR|3VULN|1AART|2DUR	1AART|28DUR|35aVULN|49BEXP|6RCR|7LHND
648	42133 62422	   	158.45	DCR|3VULN|1AART|2DUR	1AART|28DUR|35aVULN|49BEXP|6RCR|7FEWX
649	42133 63513	   	158.45	DCR|3VULN|1AART|2DUR	1AART|2aDUR|358VULN|49BEXP|6RCR|7MLV
650	42133 63533	   	158.45	DCR|3VULN|1AART|2DUR	1AART|2aDUR|358VULN|4BEXP|6RCR|79MLV
651	12438 24338	   	158.41	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCVC|2DUR|3MBVNT|4CDMG|5VULN|6DUST|78DMG|9RCR|aAART
652	16431 34338	   	158.41	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCVC|2VULN|3MBVNT|4CDMG|5DUST|6DUR|78DMG|9RCR|aAART
653	16434 24338	   	158.41	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCVC|2VULN|3MBVNT|4CDMG|5DUR|6DUST|78DMG|9RCR|aAART
654	32438 24338	   	158.41	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DMSP|2DUR|3MBVNT|4CDMG|5VULN|6DUST|78DMG|9RCR|aAART
655	36431 34338	   	158.41	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DMSP|2VULN|3MBVNT|4CDMG|5DUST|6DUR|78DMG|9RCR|aAART
656	36434 24338	   	158.41	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DMSP|2VULN|3MBVNT|4CDMG|5DUR|6DUST|78DMG|9RCR|aAART
657	21221 11565	   	158.37	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1LHND|2DUR|35LIT|46DMG|7VULN|8RCR|9ZMB|aAART
658	41334 33412	   	158.35	DCR|3VULN|1AART|2DUR	1AART|28aVULN|3RMIN|4BELT|57DUR|6RCR|9DUST
659	42123 61431	   	158.35	DCR|3VULN|1AART|2DUR	1AART|28DUR|359VULN|4FEWX|6RCR|7LHND|aDUST
660	42123 61433	   	158.35	DCR|3VULN|1AART|2DUR	1AART|28DUR|359VULN|4FEWX|6RCR|7LHND|aERES
661	42133 63521	   	158.35	DCR|3VULN|1AART|2DUR	1AART|2aDUR|358VULN|4BEXP|6RCR|7MLV|9DUST
662	42142 61332	   	158.35	DCR|3VULN|1AART|2DUR	1AART|24DUR|39aVULN|5DUST|6RCR|7LHND|8RCVC
663	42142 62332	   	158.35	DCR|3VULN|1AART|2DUR	1AART|24DUR|39aVULN|5DUST|6RCR|7FEWX|8RCVC
664	22352 53431	   	158.25	ACR|2VULN|1AART|1DMG|1ZMB	1LHND|2CGEN|3RCR|4DMG|5DUST|6ZMB|7AART|8DLOT|9aVULN
665	51333 12521	   	158.21	DCR|2VULN|1AART|2ZMB|1CDMG|1DUR	19CGEN|25VULN|36ZMB|4CDMG|7RCR|8DUR|aAART
666	21364 21324	 * 	158.10	ACR|5VULN|1ZMB|1DUR	1LHND|2DUR|3689aVULN|4FEWX|5RCR|7ZMB
667	61324 21324	   	158.10	ACR|5VULN|1ZMB|1DUR	1FEWX|2DUR|3689aVULN|4LWND|5RCR|7ZMB
668	61334 21324	   	158.10	ACR|5VULN|1ZMB|1DUR	1FEWX|2DUR|3689aVULN|4LHND|5RCR|7ZMB
669	42122 63236	   	158.09	DCR|2VULN|1AART|1CDMG|1ASPD|1DUR	1AART|2DUR|38VULN|4FEWX|5DMSP|6RCR|7LIT|9CDMG|aASPD
670	42123 61243	   	158.09	DCR|2VULN|1AART|1CDMG|1ASPD|1DUR	1AART|2DUR|35VULN|4FEWX|6RCR|7LHND|8BEXP|9CDMG|aASPD
671	42123 63335	   	158.09	DCR|2VULN|1AART|1CDMG|1ASPD|1DUR	1AART|2DUR|35VULN|4FEWX|6RCR|7LIT|8CGEN|9CDMG|aASPD
672	42266 24121	   	158.07	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1AART|2DUR|3ASPD|4MBVNT|5DMG|6RPLT|7RCR|8VULN|9CDMG|aCGEN
673	42266 24122	   	158.07	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1AART|2DUR|3ASPD|4MBVNT|5DMG|6RPLT|7RCR|8VULN|9CDMG|aLWND
674	42266 24123	   	158.07	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1AART|2DUR|3ASPD|4MBVNT|5DMG|6RPLT|7RCR|8VULN|9CDMG|aRCVC
675	41321 23416	   	158.06	DCR|2VULN|1AART|1DMG|2DUR	1AART|2aVULN|3RMIN|45DUR|67RCVC|8RCR|9DMG
676	42111 23416	   	158.06	DCR|2VULN|1AART|1DMG|2DUR	1AART|25DUR|3aVULN|4RMIN|67RCVC|8RCR|9DMG
677	51155 21111	   	157.98	DCR|4VULN|1DMG|1ZMB	1aCGEN|2569VULN|3LWND|4DMG|7ZMB|8RCR
678	51155 21113	   	157.98	DCR|4VULN|1DMG|1ZMB	1CGEN|2569VULN|3LWND|4DMG|7ZMB|8RCR|aLHND
679	51155 31111	   	157.98	DCR|4VULN|1DMG|1ZMB	1aCGEN|2579VULN|3LWND|4DMG|6ZMB|8RCR
